STATION,STATION_NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DP01,DSNW,DT00,DT32,DX70,DX90,EMNT,EMSN,EMXP,EMXT,HTDD,PRCP,SNOW,TAVG,TMAX,TMIN
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-05,8,0,0,1,10,0,-18.1111,0.0,271.78,-1.4444,84.1111,723.9,0.0,-10.8667,-7.0889,-14.6389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-06,7,0,0,0,20,4,-15.0,0.0,104.14,1.6667,17.9444,345.44,0.0,-7.95,-3.75,-12.15
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-07,1,0,0,0,29,5,-15.6111,0.0,76.2,2.0,-2.3889,76.2,0.0,-7.25,-2.2833,-12.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-08,0,0,0,0,30,3,-14.6667,0.0,0.0,2.2778,-2.1111,0.0,0.0,-7.4944,-2.4111,-12.5778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-09,7,0,0,0,16,0,-17.4444,0.0,347.98,-1.1111,41.2222,690.88,0.0,-9.55,-5.4444,-13.6556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-10,11,0,0,7,9,0,-19.0,0.0,444.5,-0.1667,110.1111,2611.12,0.0,-11.8222,-8.1778,-15.4611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-11,20,0,0,6,1,0,-19.0,0.0,1102.36,-6.0556,158.7778,4711.7,0.0,-13.4778,-10.9833,-15.9722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1970-12,23,0,0,14,0,0,-19.6111,330.2,1219.2,-9.7778,225.7778,8041.64,330.2,-15.45,-13.7222,-17.1722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-01,21,3,0,11,0,0,-21.5,4191.0,883.92,-7.8889,228.0556,6911.34,9880.6,-15.5222,-14.0333,-17.0111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-02,20,3,0,14,0,0,-19.9444,3556.0,825.5,-8.5,190.8889,3456.94,6908.8,-15.0444,-12.7,-17.3889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-03,23,0,0,11,0,0,-23.9444,330.2,825.5,-8.8333,198.6111,3970.02,660.4,-14.5722,-12.15,-16.9944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-04,17,0,0,3,3,0,-18.1111,0.0,1181.1,-5.4444,140.6667,2824.48,0.0,-12.8722,-9.75,-16.0
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-05,10,0,0,0,11,0,-17.1667,0.0,426.72,-0.5,82.6111,1503.68,0.0,-10.8111,-7.1333,-14.4944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-06,11,0,0,0,10,0,-15.9444,0.0,657.86,-1.1111,57.5556,1600.2,0.0,-10.0722,-6.8278,-13.3167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-07,1,0,0,0,27,7,-14.6667,0.0,12.7,1.6667,4.2778,12.7,0.0,-7.35,-2.6833,-12.0222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-08,6,0,0,0,30,5,-13.7778,0.0,129.54,3.5,-10.8333,312.42,0.0,-6.8167,-2.0,-11.6278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-09,11,0,0,0,19,0,-16.8333,0.0,762.0,-1.1111,40.3333,2001.52,0.0,-9.4667,-5.3333,-13.6
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-10,12,0,0,6,7,0,-19.9444,0.0,439.42,-2.6667,123.4444,1808.48,0.0,-12.15,-8.8111,-15.4889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-11,21,0,0,6,0,0,-20.2222,0.0,1508.76,-9.7778,178.3333,5946.14,0.0,-14.1278,-12.0556,-16.2056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1971-12,24,1,0,10,0,0,-20.5556,838.2,1031.24,-11.6111,231.4444,6537.96,838.2,-15.6333,-13.9056,-17.3611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-01,16,0,0,15,0,0,-22.7222,0.0,1747.52,-11.0,236.3333,6520.18,0.0,-15.7889,-13.9167,-17.6611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-02,20,0,0,8,0,0,-21.7778,0.0,502.92,-8.8333,181.5,3317.24,0.0,-14.4611,-12.0556,-16.8722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-03,24,0,0,6,3,0,-19.0,330.2,942.34,-5.4444,136.2778,4165.6,330.2,-12.8611,-10.15,-15.5667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-04,21,0,0,9,1,0,-18.3889,0.0,594.36,-6.0556,157.0556,2760.98,0.0,-13.4222,-10.5444,-16.2944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-05,7,0,0,0,14,0,-16.8333,0.0,632.46,-0.5,65.9444,1524.0,0.0,-10.2167,-6.3667,-14.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-06,6,0,0,0,20,0,-14.3889,0.0,246.38,-0.7778,18.6667,652.78,0.0,-8.6833,-5.0833,-12.2833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-07,2,0,0,0,30,10,-13.7778,0.0,33.02,2.6111,-8.2222,53.34,0.0,-6.5444,-1.4778,-11.6167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-08,3,0,0,0,30,11,-15.3333,0.0,116.84,4.7778,-8.0556,154.94,0.0,-6.4444,-1.4611,-11.4222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-09,11,0,0,1,16,4,-17.7778,0.0,347.98,2.0,47.4444,1475.74,0.0,-9.3,-5.2056,-13.3944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-10,6,0,0,3,13,0,-19.3333,0.0,231.14,-2.6667,99.3333,563.88,0.0,-11.3722,-7.5389,-15.2
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-11,27,0,0,2,0,0,-18.7222,0.0,515.62,-8.5,142.8889,3172.46,0.0,-13.1722,-11.1222,-15.2222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1972-12,22,3,4,14,0,0,-29.5,3860.8,1160.78,-9.1111,248.1111,6022.34,5994.4,-16.8778,-14.6611,-19.1
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-01,21,0,0,19,0,0,-21.5,127.0,1031.24,-10.3889,241.1667,3586.48,127.0,-15.9444,-13.8278,-18.0667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-02,12,0,0,8,0,0,-19.3333,0.0,452.12,-8.2222,157.8889,1066.8,0.0,-13.8667,-11.4389,-16.3
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-03,19,0,0,5,0,0,-18.1111,0.0,515.62,-8.8333,175.9444,2341.88,0.0,-13.8444,-11.2333,-16.45
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-04,9,0,0,4,4,0,-18.7222,0.0,314.96,-5.1111,122.7778,1125.22,0.0,-12.2778,-8.8778,-15.6833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-05,11,0,0,0,15,0,-17.1667,0.0,154.94,-0.5,64.2222,548.64,0.0,-10.1278,-6.0278,-14.2333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-06,8,0,0,0,18,1,-17.4444,0.0,373.38,0.7222,26.7778,891.54,0.0,-8.6722,-5.0056,-12.3444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-07,1,0,0,0,30,10,-14.3889,0.0,12.7,2.8889,-2.6667,12.7,0.0,-6.9833,-2.0556,-11.9167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-08,3,0,0,0,28,0,-16.2222,0.0,226.06,-0.5,9.8333,452.12,0.0,-7.9778,-3.3,-12.6611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-09,9,0,0,0,20,2,-15.0,0.0,289.56,2.2778,14.6111,1628.14,0.0,-8.35,-4.4833,-12.2222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-10,18,0,0,0,1,0,-17.1667,0.0,302.26,-5.4444,102.4444,1744.98,0.0,-11.4722,-8.5056,-14.4333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-11,28,0,0,7,0,0,-19.3333,0.0,1432.56,-8.5,178.5,11795.76,0.0,-14.1333,-12.4389,-15.8333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1973-12,29,0,0,4,0,0,-18.3889,0.0,1399.54,-10.3889,186.2222,8003.54,0.0,-14.1722,-12.5556,-15.7889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-01,19,0,0,16,0,0,-24.8889,254.0,1767.84,-9.7778,255.8333,7480.3,254.0,-16.4167,-14.1944,-18.6389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-02,26,0,0,12,0,0,-19.0,127.0,594.36,-11.0,190.0,4856.48,203.2,-15.0111,-13.0556,-16.9722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-03,22,0,0,4,0,0,-19.6111,0.0,1038.86,-6.6667,168.1111,5727.7,0.0,-13.5889,-10.9944,-16.1833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-04,17,0,0,1,1,0,-18.3889,0.0,355.6,-6.0556,127.6667,1544.32,0.0,-12.5833,-9.8944,-15.2722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-05,14,0,0,0,5,0,-17.1667,0.0,213.36,-3.8889,97.0,942.34,0.0,-11.2944,-8.0278,-14.5611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-06,4,0,0,0,20,1,-15.3333,0.0,213.36,0.7222,23.5556,393.7,0.0,-8.6722,-4.6333,-12.7167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-07,8,0,0,0,24,4,-14.0556,0.0,561.34,1.6667,7.5,1170.94,0.0,-7.75,-3.7278,-11.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-08,0,0,0,0,29,8,-14.3889,0.0,0.0,2.0,-5.5556,0.0,0.0,-6.9833,-2.2944,-11.6778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-09,2,0,0,0,29,8,-15.9444,0.0,38.1,2.2778,-3.8889,45.72,0.0,-7.3,-1.8389,-12.7667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-10,7,0,0,2,13,0,-17.7778,0.0,251.46,-2.3333,101.6111,911.86,0.0,-11.4444,-6.6389,-16.25
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-11,16,0,0,5,0,0,-19.0,0.0,1018.54,-6.6667,158.6111,4439.92,0.0,-13.4722,-11.1611,-15.7833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1974-12,23,0,0,7,0,0,-19.0,0.0,1097.28,-9.4444,192.6667,5262.88,0.0,-14.3833,-12.5444,-16.2167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-01,20,1,0,11,0,0,-19.9444,1625.6,838.2,-8.8333,198.2778,3004.82,2032.0,-14.5611,-12.8167,-16.3056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-02,22,0,0,13,0,0,-19.9444,203.2,464.82,-9.7778,191.1667,3540.76,203.2,-15.0556,-12.7944,-17.3111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-03,18,0,0,9,0,0,-18.7222,0.0,632.46,-8.5,184.3333,2994.66,0.0,-14.1111,-11.5833,-16.6389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-04,18,0,0,9,0,0,-19.3333,0.0,302.26,-7.0,169.8889,1551.94,0.0,-13.85,-10.8389,-16.8556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-05,7,0,0,1,11,0,-18.1111,0.0,708.66,-2.3333,86.8333,1336.04,0.0,-10.9389,-7.3,-14.5778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-06,7,0,0,0,18,0,-15.3333,0.0,297.18,-0.7778,41.2778,736.6,0.0,-9.3889,-5.5556,-13.2278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-07,3,0,0,0,27,4,-14.0556,0.0,205.74,1.6667,-2.8333,398.78,0.0,-7.4444,-3.0167,-11.8722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-08,9,0,0,0,25,0,-15.3333,0.0,347.98,-0.7778,7.7222,1082.04,0.0,-8.1556,-4.1944,-12.1167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-09,0,0,0,0,28,4,-15.9444,0.0,0.0,1.0556,7.7222,0.0,0.0,-8.0222,-2.7667,-13.2833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-10,22,0,0,1,2,0,-17.7778,0.0,393.7,-0.1667,106.4444,2781.3,0.0,-11.5944,-8.9611,-14.2278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-11,20,0,0,9,1,0,-19.0,0.0,561.34,-5.4444,179.1667,3558.54,0.0,-14.1556,-11.6278,-16.6833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1975-12,21,1,0,11,0,0,-19.9444,965.2,1290.32,-9.7778,201.6111,4173.22,965.2,-14.6722,-12.7833,-16.5556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-01,17,0,0,11,0,0,-19.9444,0.0,871.22,-10.0556,211.5,4257.04,0.0,-14.9889,-13.0278,-16.95
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-02,18,0,0,14,0,0,-20.2222,0.0,1310.64,-8.8333,197.6111,4328.16,0.0,-15.0167,-12.4389,-17.6
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-03,17,0,0,13,0,0,-19.6111,0.0,568.96,-7.6111,189.5556,2870.2,0.0,-14.2778,-11.5444,-17.0167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-04,16,0,0,2,2,0,-18.1111,0.0,302.26,-5.7222,142.6667,1280.16,0.0,-12.9389,-9.9722,-15.9111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-05,14,0,0,0,10,0,-17.4444,0.0,187.96,-2.0556,86.8889,736.6,0.0,-10.9444,-6.95,-14.9389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-06,6,0,0,0,13,0,-17.4444,0.0,121.92,-0.5,59.4444,302.26,0.0,-10.0111,-6.0833,-13.9444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-07,6,0,0,0,28,3,-15.6111,0.0,226.06,0.7222,2.0,581.66,0.0,-7.6667,-3.2333,-12.1
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-08,8,0,0,0,24,0,-14.3889,0.0,368.3,-0.1667,4.9444,1343.66,0.0,-7.8611,-4.1611,-11.5556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-09,4,0,0,0,24,1,-14.6667,0.0,477.52,0.1111,9.9444,820.42,0.0,-8.2278,-4.0333,-12.4278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-10,9,0,0,2,10,0,-18.1111,0.0,535.94,-0.7778,91.7222,807.72,0.0,-11.1,-7.1389,-15.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-11,11,0,0,7,0,0,-20.5556,0.0,251.46,-6.6667,150.2778,916.94,0.0,-13.1944,-10.5056,-15.8833
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1976-12,8,0,0,20,0,0,-20.5556,0.0,426.72,-9.7778,239.2778,952.5,0.0,-16.1556,-14.2,-18.1056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-01,7,0,0,22,0,0,-22.7222,0.0,200.66,-9.1111,248.3889,622.3,0.0,-16.1778,-13.3,-19.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-02,11,0,0,11,0,0,-20.8889,0.0,515.62,-7.8889,160.0556,1915.16,0.0,-13.9444,-10.8444,-17.0444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-03,20,0,0,10,0,0,-19.0,0.0,652.78,-7.6111,186.7778,3289.3,0.0,-14.1944,-11.4333,-16.95
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-04,10,0,0,6,7,0,-18.7222,0.0,187.96,-3.8889,118.7778,657.86,0.0,-12.1444,-8.2278,-16.0611
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-05,17,0,0,0,2,0,-17.4444,0.0,439.42,-6.0556,110.7222,2212.34,0.0,-11.7389,-8.5722,-14.9056
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-06,5,0,0,0,23,0,-16.2222,0.0,373.38,-1.1111,22.6667,726.44,0.0,-8.8056,-4.6444,-12.9722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-07,2,0,0,0,26,1,-15.0,0.0,50.8,0.7222,7.0556,76.2,0.0,-7.9611,-3.3278,-12.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-08,6,0,0,0,29,14,-13.4444,0.0,632.46,4.4444,-9.4444,1219.2,0.0,-6.1778,-1.2111,-11.1389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-09,15,0,0,0,15,0,-15.3333,0.0,929.64,-0.7778,36.2778,2316.48,0.0,-9.35,-5.8167,-12.8889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-10,12,0,0,0,4,0,-16.5556,0.0,398.78,-5.7222,91.1667,1663.7,0.0,-11.1056,-7.8833,-14.3333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-11,21,1,0,10,0,0,-19.9444,2133.6,1290.32,-8.5,175.6111,5234.94,2133.6,-14.0389,-11.85,-16.2278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1977-12,24,0,0,3,0,0,-19.6111,0.0,1135.38,-8.8333,184.6111,7114.54,0.0,-14.1222,-12.5556,-15.6889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-01,25,0,0,5,0,0,-19.3333,0.0,980.44,-11.0,204.0,4739.64,0.0,-14.75,-13.2667,-16.2278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-02,19,0,0,5,0,0,-18.3889,0.0,581.66,-8.5,136.6667,2766.06,0.0,-13.5611,-11.7,-15.4167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-03,12,0,0,5,3,0,-18.7222,0.0,490.22,-4.2222,119.2778,1389.38,0.0,-12.4889,-9.3833,-15.5944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-04,22,0,0,2,1,0,-17.7778,0.0,419.1,-4.5,117.6667,3182.62,0.0,-12.2444,-9.8,-14.6889
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-05,18,0,0,1,7,0,-18.1111,0.0,690.88,-1.4444,87.6111,2334.26,0.0,-11.0611,-8.0444,-14.0778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-06,8,0,0,0,17,1,-14.0556,0.0,162.56,0.7222,13.3889,609.6,0.0,-8.2222,-4.4944,-11.9444
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-07,3,0,0,0,27,8,-14.3889,0.0,167.64,2.8889,-2.0,187.96,0.0,-7.0778,-2.7556,-11.3944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-08,13,0,0,0,26,4,-13.7778,0.0,284.48,4.1111,-1.2778,1508.76,0.0,-7.1167,-2.9556,-11.2778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-09,14,0,0,0,14,0,-15.3333,0.0,419.1,-2.9444,33.4444,2192.02,0.0,-9.2111,-6.0667,-12.35
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-10,5,0,0,5,11,0,-19.0,0.0,302.26,-2.6667,89.6667,635.0,0.0,-11.0556,-6.9389,-15.1778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-11,12,1,0,22,0,0,-22.1111,635.0,612.14,-8.2222,214.5556,2024.38,635.0,-15.3389,-12.55,-18.1222
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1978-12,18,1,0,22,0,0,-23.3333,711.2,716.28,-11.2778,256.9444,2735.58,1219.2,-16.4556,-14.3944,-18.5167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-01,14,0,0,28,0,0,-23.9444,330.2,683.26,-11.2778,301.6111,1656.08,533.4,-17.8944,-16.0611,-19.7333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-02,24,0,0,7,0,0,-23.6667,203.2,1160.78,-10.3889,184.5556,5389.88,203.2,-14.8167,-13.1056,-16.5333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-03,17,0,0,1,1,0,-17.7778,0.0,414.02,-6.0556,140.8889,1869.44,0.0,-12.7111,-9.65,-15.7722
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-04,19,0,0,0,3,0,-17.4444,0.0,231.14,-3.8889,118.7778,1894.84,0.0,-12.1389,-9.3778,-14.9
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-05,9,0,0,0,13,0,-17.4444,0.0,414.02,-1.4444,72.6111,1363.98,0.0,-10.5,-6.6556,-14.3389
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-06,2,0,0,0,21,1,-16.5556,0.0,162.56,0.4444,26.5556,246.38,0.0,-8.8056,-4.2778,-13.3333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-07,4,0,0,0,29,7,-14.3889,0.0,147.32,3.8333,-0.7778,274.32,0.0,-7.1389,-2.3389,-11.9333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-08,8,0,0,0,27,1,-14.0556,0.0,800.1,1.0556,-6.3889,1722.12,0.0,-7.6444,-3.3278,-11.9667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-09,8,0,0,0,26,2,-15.6111,0.0,612.14,0.7222,7.0556,1386.84,0.0,-8.1444,-4.0556,-12.2333
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-10,16,0,0,0,11,0,-16.5556,0.0,988.06,-1.1111,62.7222,4655.82,0.0,-10.1722,-6.8556,-13.4944
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-11,18,0,0,6,0,0,-19.0,0.0,469.9,-8.2222,179.5,2651.76,0.0,-14.1667,-11.8389,-16.5
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1979-12,24,0,0,7,0,0,-18.7222,0.0,960.12,-8.2222,187.9444,4043.68,0.0,-14.2278,-12.25,-16.2111
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-01,16,2,0,20,0,0,-23.6667,711.2,728.98,-10.3889,246.3889,4320.54,1346.2,-16.1111,-13.8111,-18.4167
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-02,24,0,0,11,0,0,-19.6111,0.0,368.3,-9.1111,178.0,2506.98,0.0,-14.3444,-11.9611,-16.7278
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-03,19,0,0,4,0,0,-18.7222,508.0,716.28,-7.8889,167.1111,2593.34,508.0,-13.5556,-11.0444,-16.0667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-04,15,0,0,2,6,0,-18.1111,0.0,535.94,-3.2778,111.2778,2344.42,0.0,-11.8944,-8.5111,-15.2778
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-05,12,0,0,0,8,0,-17.1667,0.0,360.68,-3.8889,87.6111,937.26,0.0,-10.9944,-7.6333,-14.3556
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-06,12,0,0,0,13,0,-15.3333,0.0,342.9,-3.2778,46.8333,1130.3,0.0,-9.7333,-6.7056,-12.7667
USC00351862,"CORVALLIS STATE UNIVERSITY, OR US",44.6341,-123.19,68.6,1980-07,1,0,0,0,28,4,-14.0556,0.0,154.94,2.6111,-3.8889,154.94,0.0,-7.1222,-2.7833,-11.4667
