"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00189070","2001-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0","3,0","8",",0","6",",0","1",",0","4","2,0","2",",0","0","3,0","25","3,0","1","3,0","0","3,0","0","3,0","-11.1","3,0,03,","51","2,,0,21,","51",",,0,21,","26.9",",,0,20,","15.0","3,0,12,","","","1594.5","0","504.4","3,0","","","","","69.3",",,,0","76",",,,0","0.32","3,0","5.50","3,,,0","-4.86","3,,,0","",""
"USC00189070","2001-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","3",",0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","-9.4",",0,19,","76",",,0,24,+","71",",,0,23,","16.5",",,0,17,","21.7",",0,10,","","","2007.9","0","413.4",",0","","","","","55.3",",,,0","71",",,,0","3.57",",0","9.62",",,,0","-2.48",",,,0","",""
"USC00189070","2001-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","-6.1",",0,28,","0",",T,0,05,","13",",,0,06,","48.0",",,0,22,","18.3",",0,25,+","","","2415.7","0","407.8",",0","","","","","123.8",",,,0","13",",,,0","5.18",",0","11.06",",,,0","-0.70",",,,0","",""
"USC00189070","2001-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","12.6","0","12.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","-2.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,12,","31.1",",0,10,","117.2","2,,,0","2606.2","0","190.5",",0","7.29","2,,,0","23.20","2,,,0","42.0",",,,0","0",",,,0","12.40",",0","19.60",",,,0","5.20",",,,0","",""
"USC00189070","2001-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","40.4","0","27.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,23,","32.2",",0,05,+","","","2664.9","0","58.7",",0","","","","","115.2",",,,0","0",",,,0","17.34",",0","23.95",",,,0","10.72",",,,0","",""
"USC00189070","2001-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","174.9","0","134.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,07,","33.3",",0,29,","","","2673.2","0","8.3",",0","","","","","99.7",",,,0","0",",,,0","22.54",",0","28.22",",,,0","16.85",",,,0","",""
"USC00189070","2001-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","304.4","0","129.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,27,","33.9",",0,01,","","","2.2","0","2.2",",0","18.16",",,,0","33.53",",,,0","152.7",",,,0","0",",,,0","22.44",",0","28.43",",,,0","16.45",",,,0","",""
"USC00189070","2001-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","496.3","0","191.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,24,","35.6",",0,09,","","","2.2","0","0.0",",0","20.59",",,,0","34.58",",,,0","82.9",",,,0","0",",,,0","24.52",",0","30.24",",,,0","18.81",",,,0","",""
"USC00189070","2001-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","547.6","0","51.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,20,","30.6",",0,11,","","","45.2","0","43.0",",0","","","","","51.7",",,,0","0",",,,0","18.61",",0","25.41",",,,0","11.80",",,,0","",""
"USC00189070","2001-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","558.4","0","10.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,15,","29.4",",0,25,","","","206.4","0","161.2",",0","","","","","17.7",",,,0","0",",,,0","13.48",",0","21.40",",,,0","5.56",",,,0","",""
"USC00189070","2001-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","560.4","0","2.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","-4.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,26,","25.6",",0,03,","","","454.6","0","248.2",",0","4.75","2,,,0","16.81","2,,,0","19.8",",,,0","0",",,,0","10.13",",0","18.11",",,,0","2.14",",,,0","",""
"USC00189070","2001-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","560.4","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","5",",0","0",",0","-10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,09,","26.1",",0,06,","","","834.9","0","380.3",",0","","","","","44.6",",,,0","0",",,,0","6.06",",0","12.20",",,,0","-0.07",",,,0","",""
"USC00189070","2002-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","2",",0","0",",0","-10.6",",0,01,","76",",,0,20,","64",",,0,21,+","18.5",",,0,07,","23.9",",0,31,+","","","1279.7","0","444.8",",0","","","","","39.7",",,,0","128",",,,0","3.98",",0","9.75",",,,0","-1.78",",,,0","",""
"USC00189070","2002-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","2",",0","0",",0","-9.4",",0,15,+","0",",T,0,07,","5",",,0,05,","5.1",",,0,07,","24.4",",0,02,","","","1675.3","0","395.6",",0","","","","","14.5",",,,0","8",",,,0","4.20",",0","11.59",",,,0","-3.19",",,,0","",""
"USC00189070","2002-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","-10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","26.1",",0,16,","","","2025.9","0","350.6",",0","","","","","95.8",",,,0","0",",,,0","7.02",",0","13.43",",,,0","0.62",",,,0","",""
"USC00189070","2002-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","36.6","0","36.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","3",",0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","35.0",",0,18,","","","2192.8","0","166.9",",0","9.22",",,,0","23.48",",,,0","101.2",",,,0","0",",,,0","13.99",",0","20.53",",,,0","7.45",",,,0","",""
"USC00189070","2002-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","74.6","0","38.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","29.4",",0,25,+","","","2271.5","0","78.7",",0","11.51",",,,0","28.07",",,,0","74.6",",,,0","0",",,,0","17.02",",0","23.40",",,,0","10.65",",,,0","",""
"USC00189070","2002-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","229.9","0","155.3",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","11.1",",0,08,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,20,","35.0",",0,27,+","","","2273.7","0","2.2",",0","18.13",",,,0","33.42",",,,0","64.0",",,,0","0",",,,0","23.44",",0","29.69",",,,0","17.18",",,,0","",""
"USC00189070","2002-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","464.5","0","234.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","10.6",",0,12,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","38.3",",0,05,","","","0.0","0","0.0",",0","20.18",",,,0","34.26",",,,0","38.4",",,,0","0",",,,0","25.90",",0","32.01",",,,0","19.80",",,,0","",""
"USC00189070","2002-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","703.3","0","238.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,29,","37.2",",0,02,","","","1.7","0","1.7",",0","20.12",",,,0","33.66",",,,0","84.3",",,,0","0",",,,0","25.98",",0","32.29",",,,0","19.68",",,,0","",""
"USC00189070","2002-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","789.6","0","86.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","8.9",",0,24,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,27,","32.2",",0,05,","","","9.1","0","7.4",",0","16.53",",,,0","29.11",",,,0","53.1",",,,0","0",",,,0","20.96",",0","27.13",",,,0","14.80",",,,0","",""
"USC00189070","2002-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","815.5","0","25.9",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","31.1",",0,06,","","","178.0","0","168.9",",0","10.20",",,,0","20.11",",,,0","160.7",",,,0","0",",,,0","13.72",",0","18.78",",,,0","8.66",",,,0","",""
"USC00189070","2002-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","816.6","0","1.1",",0","5","1,0","4","1,0","1","1,0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","51.1","1,,0,17,","23.9",",0,11,","","","517.6","0","339.6",",0","","","","","103.2","1,,,0","0",",,,0","7.05",",0","12.68",",,,0","1.42",",,,0","",""
"USC00189070","2002-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","816.6","0","0.0",",0","8","2,0","7","2,0","2","2,0","8",",0","2","1,0","0",",0","24",",0","2",",0","0",",0","0",",0","-15.0",",0,08,+","127",",,0,08,+","76","1,,0,05,","31.8","2,,0,26,","17.2",",0,21,","","","1040.7","0","523.1",",0","","","","","113.8","2,,,0","137","1,,,0","1.46",",0","6.67",",,,0","-3.75",",,,0","",""
"USC00189070","2003-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","2",",0","1",",0","0",",0","26",",0","10",",0","0",",0","0",",0","-15.6",",0,19,","76",",,0,06,","64",",,0,06,","30.0",",,0,02,","17.2",",0,10,","","","1653.8","0","613.1",",0","","","","","65.6",",,,0","100",",,,0","-1.44",",0","3.28",",,,0","-6.16",",,,0","",""
"USC00189070","2003-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","15",",0","10",",0","2",",0","22",",0","6",",0","0",",0","26",",0","5",",0","0",",0","0",",0","-12.8",",0,09,","432",",,0,18,","203",",,0,17,","39.9",",,0,17,","11.7",",0,05,","","","2186.2","0","532.4",",0","","","","","160.9",",,,0","675",",,,0","-0.68",",0","4.13",",,,0","-5.49",",,,0","",""
"USC00189070","2003-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","5",",0","1",",0","0",",0","16",",0","1",",0","3",",0","0",",0","-8.3",",0,04,","229",",,0,01,","25",",,0,01,","42.9",",,0,21,","26.1",",0,27,","","","2549.6","0","363.4",",0","","","","","86.4",",,,0","25",",,,0","6.61",",0","13.24",",,,0","-0.02",",,,0","",""
"USC00189070","2003-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","3.6","0","3.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","9",",0","0",",0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,11,","30.0",",0,17,","","","2766.0","0","216.4",",0","6.40",",,,0","19.72",",,,0","69.9",",,,0","0",",,,0","11.24",",0","17.21",",,,0","5.27",",,,0","",""
"USC00189070","2003-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","15.6","0","12.0",",0","18","2,0","11","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","21.6","2,,0,16,","28.3",",0,12,","","","2865.5","0","99.5",",0","12.29",",,,0","22.72",",,,0","151.8",",a,,0","0",",,,0","15.51",",0","19.91",",,,0","11.11",",,,0","",""
"USC00189070","2003-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","117.8","0","102.2",",0","14",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","9.4",",0,02,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,08,","34.4",",0,27,","","","2880.8","0","15.3",",0","17.84",",,,0","29.36",",,,0","201.6",",,,0","0",",,,0","21.23",",0","26.00",",,,0","16.46",",,,0","",""
"USC00189070","2003-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","317.1","0","199.3",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","16.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","34.4",",0,06,","","","0.0","0","0.0",",0","20.81",",,,0","33.98",",,,0","172.2",",,,0","0",",,,0","24.76",",0","29.77",",,,0","19.76",",,,0","",""
"USC00189070","2003-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","526.7","0","209.6",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","33.9",",0,23,+","","","0.0","0","0.0",",0","21.19",",,,0","34.17",",,,0","130.9",",,,0","0",",,,0","25.09",",0","30.01",",,,0","20.18",",,,0","",""
"USC00189070","2003-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","596.8","0","70.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,23,","30.6",",0,02,","","","9.7","0","9.7",",0","17.21",",,,0","28.69",",,,0","156.7",",,,0","0",",,,0","20.35",",0","25.59",",,,0","15.10",",,,0","",""
"USC00189070","2003-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","598.5","0","1.7",",0","5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,27,","26.1",",0,09,","","","193.5","0","183.8",",0","8.02",",,,0","20.59",",,,0","102.6",",,,0","0",",,,0","12.46",",0","19.07",",,,0","5.85",",,,0","",""
"USC00189070","2003-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","607.7","0","9.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","-5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,20,","28.3",",0,05,","","","431.3","0","237.8",",0","","","","","105.4",",,,0","0",",,,0","10.71",",0","17.31",",,,0","4.11",",,,0","",""
"USC00189070","2003-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","607.7","0","0.0",",0","11",",0","9",",0","1",",0","6",",0","2",",0","0",",0","28",",0","0",",0","0",",0","0",",0","-6.1",",0,21,+","102",",,0,07,","69",",,0,06,","27.2",",,0,11,","17.2",",0,24,","","","916.2","0","484.9",",0","","","","","117.2",",,,0","153",",,,0","2.69",",0","7.99",",,,0","-2.61",",,,0","",""
"USC00189070","2004-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","6",",0","1",",0","0",",0","26",",0","16",",0","2",",0","0",",0","-14.4",",0,30,+","127",",,0,29,+","114",",,0,26,","11.4",",,0,26,","23.9",",0,05,","","","1542.1","0","625.9",",0","","","","","39.1",",,,0","147",",,,0","-1.86",",0","3.28",",,,0","-7.00",",,,0","",""
"USC00189070","2004-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","5",",0","3",",0","1",",0","6",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","-12.2",",0,03,+","102",",,0,02,+","0",",,0,29,+","39.9",",,0,07,","15.6",",0,29,","","","2029.9","0","487.8",",0","","","","","58.4",",,,0","0",",,,0","1.51",",0","7.26",",,,0","-4.23",",,,0","",""
"USC00189070","2004-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.8","0","0.8",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","-6.7",",0,23,","0",",T,0,11,","0",",T,0,11,","22.4",",,0,06,","25.0",",0,27,+","","","2368.2","0","338.3",",0","4.18",",,,0","15.54",",,,0","63.3",",,,0","0",",T,,0","7.45",",0","13.96",",,,0","0.93",",,,0","",""
"USC00189070","2004-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","23.0","0","22.2",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,13,","31.7",",0,20,","","","2554.5","0","186.3",",0","7.74",",,,0","20.54",",,,0","112.4",",,,0","0",",,,0","12.86",",0","18.15",",,,0","7.58",",,,0","",""
"USC00189070","2004-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","145.8","0","122.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","33.3",",0,24,","","","2580.3","0","25.8",",0","16.27",",,,0","31.46",",,,0","86.2",",,,0","0",",,,0","21.46",",0","27.16",",,,0","15.76",",,,0","",""
"USC00189070","2004-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","257.7","0","111.9","1,0","13","1,0","6","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","2","1,0","12.2","1,0,27,+","0",",,0,30,+","0",",,0,30,+","75.2","1,,0,06,","33.3","1,0,10,","","","2589.0","0","8.7","1,0","18.22","1,,,0","30.90","1,,,0","176.2","1,,,0","0",",,,0","21.89","1,0","26.88","1,,,0","16.91","1,,,0","",""
"USC00189070","2004-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","452.4","0","194.7",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","39.4",",,0,27,","32.8",",0,06,","","","0.0","0","0.0",",0","21.03",",,,0","33.86",",,,0","136.9",",,,0","0",",,,0","24.61",",0","29.57",",,,0","19.65",",,,0","",""
"USC00189070","2004-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","616.3","0","163.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,12,","33.3",",0,05,","","","1.6","0","1.6",",0","19.78",",,,0","32.59",",,,0","100.6",",,,0","0",",,,0","23.57",",0","28.58",",,,0","18.55",",,,0","",""
"USC00189070","2004-09","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","703.1","0","86.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","7.8",",0,19,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,29,","30.0",",0,24,+","","","13.2","0","11.6",",0","16.95",",,,0","28.62",",,,0","142.7",",,,0","0",",,,0","20.84",",0","26.23",",,,0","15.45",",,,0","",""
"USC00189070","2004-10","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","704.2","0","1.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,20,","25.6",",0,09,+","","","176.0","0","162.8",",0","9.83",",,,0","20.32",",,,0","41.7",",,,0","0",",,,0","13.12",",0","18.75",",,,0","7.49",",,,0","",""
"USC00189070","2004-11","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","704.2","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","-3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,05,","25.6",",0,01,","","","440.9","0","264.9",",0","5.87",",,,0","15.02",",,,0","128.8",",,,0","0",",,,0","9.50",",0","15.50",",,,0","3.51",",,,0","",""
"USC00189070","2004-12","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","704.2","0","0.0",",0","10",",0","8",",0","0",",0","2",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","-13.3",",0,21,","25",",,0,21,+","25",",,0,20,","19.8",",,0,10,","18.3",",0,08,","","","914.0","0","473.1",",0","","","","","69.2",",,,0","25",",,,0","3.07",",0","8.98",",,,0","-2.84",",,,0","",""
"USC00189070","2005-01","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","11",",0","3",",0","0",",0","20",",0","9",",0","1",",0","0",",0","-15.6",",0,25,","102",",,0,31,+","81",",,0,23,","50.8",",,0,14,","22.2",",0,14,","","","1451.7","0","537.7",",0","","","","","95.0",",,,0","214",",,,0","0.99",",0","5.81",",,,0","-3.84",",,,0","",""
"USC00189070","2005-02","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","8",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","-10.0",",0,03,+","127",",,0,25,","124",",,0,25,","10.9",",,0,15,","18.9",",0,17,","","","1886.7","0","435.0",",0","","","","","42.5",",,,0","145",",,,0","2.80",",0","9.10",",,,0","-3.51",",,,0","",""
"USC00189070","2005-03","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","3",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","-8.3",",0,04,","102",",,0,01,","79",",,0,01,","33.0",",,0,29,","22.2",",0,08,","","","2312.1","0","425.4",",0","","","","","119.9",",,,0","79",",,,0","4.61",",0","10.01",",,,0","-0.79",",,,0","",""
"USC00189070","2005-04","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","10.0","0","10.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,03,","30.6",",0,21,","","","2493.9","0","181.8",",0","7.07",",,,0","22.14",",,,0","99.1",",,,0","0",",,,0","12.61",",0","19.23",",,,0","5.99",",,,0","",""
"USC00189070","2005-05","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","17.3","0","7.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,20,","30.0",",0,12,","","","2594.5","0","100.6",",0","10.66",",,,0","25.33",",,,0","131.3",",,,0","0",",,,0","15.32",",0","21.31",",,,0","9.34",",,,0","",""
"USC00189070","2005-06","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","165.9","0","148.6",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","10.0",",0,01,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,07,","33.3",",0,29,+","","","2599.8","0","5.3",",0","18.50",",,,0","33.96",",,,0","55.2",",,,0","0",",,,0","23.11",",0","28.87",",,,0","17.35",",,,0","",""
"USC00189070","2005-07","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","401.1","0","235.2",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,08,","37.2",",0,28,+","","","0.0","0","0.0",",0","22.13",",,,0","35.68",",,,0","91.5",",,,0","0",",,,0","25.92",",0","31.39",",,,0","20.45",",,,0","",""
"USC00189070","2005-08","38.8519","-76.7683","39.6","UPPER MARLBORO 3 NNW, MD US","619.6","0","218.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12.8",",0,25,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,10,","36.1",",0,06,","","","0.0","0","0.0",",0","21.46",",,,0","34.56",",,,0","80.5",",,,0","0",",,,0","25.38",",0","30.72",",,,0","20.04",",,,0","",""
