"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00517421","1921-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","954.2","6","135.9",",6","12",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,19,+","","","","","114.6",",,6,06,","30.6",",6,10,","","","0.0","6","0.0",",6","186.5",",,,6","","","22.72",",6","27.71",",,,6","17.72",",,,6","",""
"USC00517421","1921-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1061.6","6","107.4",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,02,","","","","","10.2",",,6,18,","28.9",",6,07,+","","","0.0","6","0.0",",6","35.0",",,,6","","","21.91",",6","27.03",",,,6","16.80",",,,6","",""
"USC00517421","1921-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1152.5","6","90.9",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,28,","","","","","22.1",",,6,22,","30.0",",6,06,","","","0.0","6","0.0",",6","62.6",",,,6","","","21.26",",6","25.50",",,,6","17.03",",,,6","",""
"USC00517421","1922-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","55.8","6","55.8",",6","14",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,21,","","","","","57.2",",,6,31,","27.2",",6,24,","","","0.3","6","0.3",",6","171.0",",,,6","","","20.12",",6","24.81",",,,6","15.44",",,,6","",""
"USC00517421","1922-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","81.9","6","26.1",",6","12",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.2",",6,14,","","","","","65.5",",,6,01,","26.7",",6,28,+","","","2.6","6","2.3",",6","150.5",",,,6","","","19.18",",6","23.90",",,,6","14.46",",,,6","",""
"USC00517421","1922-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","150.7","6","68.8",",6","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,26,","","","","","47.5",",,6,16,","27.2",",6,01,","","","2.6","6","0.0",",6","90.7",",,,6","","","20.55",",6","25.33",",,,6","15.77",",,,6","",""
"USC00517421","1922-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","236.7","6","86.0",",6","6",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,24,+","","","","","31.2",",,6,09,","28.9",",6,27,+","","","2.6","6","0.0",",6","44.9",",,,6","","","21.20",",6","25.82",",,,6","16.58",",,,6","",""
"USC00517421","1922-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","323.1","6","86.4",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,08,+","","","","","5.1",",,6,28,","27.8",",6,18,","","","2.6","6","0.0",",6","11.3",",,,6","","","21.12",",6","25.75",",,,6","16.49",",,,6","",""
"USC00517421","1922-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","427.2","6","104.1",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,22,","","","","","7.6",",,6,02,","29.4",",6,20,","","","2.6","6","0.0",",6","21.4",",,,6","","","21.80",",6","26.67",",,,6","16.93",",,,6","",""
"USC00517421","1922-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","559.1","6","131.9",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,10,+","","","","","2.8",",,6,13,","29.4",",6,30,+","","","0.0","6","0.0",",6","7.4",",,,6","","","22.59",",6","27.72",",,,6","17.46",",,,6","",""
"USC00517421","1922-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","652.1","6","93.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,23,","","","","","12.7",",,6,02,","30.0",",6,28,+","","","0.0","6","0.0",",6","20.7",",,,6","","","21.33",",6","28.29",",,,6","14.38",",,,6","",""
"USC00517421","1922-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","810.6","6","158.5",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,29,+","","","","","23.4",",,6,12,","30.6",",6,26,","","","0.0","6","0.0",",6","56.0",",,,6","","","23.62",",6","28.63",",,,6","18.61",",,,6","",""
"USC00517421","1922-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","946.2","6","135.6","1,6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","15.6",",6,22,","","","","","22.1",",,6,28,","30.6","1,6,17,+","","","0.0","6","0.0","1,6","46.6",",,,6","","","22.88","1,6","27.94","1,,,6","17.82",",,,6","",""
"USC00517421","1922-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1059.3","6","113.1",",6","13",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,26,+","","","","","24.6",",,6,24,","29.4",",6,20,","","","0.0","6","0.0",",6","73.4",",,,6","","","22.10",",6","26.99",",,,6","17.21",",,,6","",""
"USC00517421","1922-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1146.7","6","87.4",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,14,","","","","","36.8",",,6,12,","28.3",",6,29,+","","","0.0","6","0.0",",6","77.2",",,,6","","","21.15",",6","26.18",",,,6","16.12",",,,6","",""
"USC00517421","1923-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","44.4","6","44.4",",6","18",",6","14",",6","7",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","11.1",",6,14,","","","","","124.7",",,6,20,","27.2",",6,31,+","","","10.3","6","10.3",",6","498.0",",,,6","","","19.43",",6","24.25",",,,6","14.61",",,,6","",""
"USC00517421","1923-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","105.0","6","60.6",",6","17",",6","13",",6","5",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.2",",6,05,","","","","","63.5",",,6,27,","26.7",",6,20,+","","","10.3","6","0.0",",6","334.0",",,,6","","","20.50",",6","25.35",",,,6","15.64",",,,6","",""
"USC00517421","1923-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","174.5","6","69.5",",6","14",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.8",",6,18,","","","","","69.9",",,6,03,","28.3",",6,14,","","","10.3","6","0.0",",6","286.2",",,,6","","","20.58",",6","25.25",",,,6","15.91",",,,6","",""
"USC00517421","1923-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","267.0","6","92.5",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.2",",6,24,","","","","","242.8",",,6,26,","27.2",",6,25,+","","","10.6","6","0.3",",6","439.2",",,,6","","","21.41",",6","25.89",",,,6","16.93",",,,6","",""
"USC00517421","1923-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","366.7","6","99.7",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,05,+","","","","","9.7",",,6,07,","28.9",",6,31,+","","","10.6","6","0.0",",6","28.9",",,,6","","","21.55",",6","26.57",",,,6","16.53",",,,6","",""
"USC00517421","1923-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","478.4","6","111.7",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","14.4",",6,02,","","","","","9.4",",,6,05,","29.4",",6,26,","","","10.6","6","0.0",",6","10.8",",,,6","","","22.06",",6","27.26",",,,6","16.85",",,,6","",""
"USC00517421","1923-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","629.5","6","151.1",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,21,+","","","","","7.4",",,6,30,","30.0",",6,05,","","","0.0","6","0.0",",6","14.6",",,,6","","","23.21",",6","28.54",",,,6","17.88",",,,6","",""
"USC00517421","1923-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","787.2","6","157.7",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","16.1",",6,30,","","","","","67.1",",,6,18,","33.3",",6,17,","","","0.0","6","0.0",",6","72.0",",,,6","","","23.42",",6","29.12",",,,6","17.72",",,,6","",""
"USC00517421","1923-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","942.7","6","155.5",",6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,10,","","","","","50.0",",,6,08,","31.1",",6,18,+","","","0.0","6","0.0",",6","145.3",",,,6","","","23.52",",6","28.73",",,,6","18.30",",,,6","",""
"USC00517421","1923-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1092.8","6","150.1",",6","6",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,26,","","","","","1.3",",,6,05,","31.1",",6,05,","","","0.0","6","0.0",",6","4.4",",,,6","","","23.18",",6","28.65",",,,6","17.71",",,,6","",""
"USC00517421","1923-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1213.8","6","121.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,19,","","","","","10.2",",,6,14,","31.1",",6,03,","","","0.0","6","0.0",",6","28.4",",,,6","","","22.37",",6","27.41",",,,6","17.32",",,,6","",""
"USC00517421","1923-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1321.2","6","107.4",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,29,+","","","","","151.1",",,6,24,","28.3",",6,15,+","","","0.0","6","0.0",",6","255.9",",,,6","","","21.80",",6","26.21",",,,6","17.39",",,,6","",""
"USC00517421","1924-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","44.7","6","44.7",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,29,+","","","","","4.1",",,6,15,","29.4",",6,04,","","","0.1","6","0.1",",6","8.0",",,,6","","","19.77",",6","25.35",",,,6","14.20",",,,6","",""
"USC00517421","1924-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","121.4","6","76.7",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","13.3",",6,19,+","","","","","8.9",",,6,15,","27.8",",6,26,","","","0.1","6","0.0",",6","17.6",",,,6","","","20.98",",6","26.09",",,,6","15.87",",,,6","",""
"USC00517421","1924-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","201.8","6","80.4",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","12.2",",6,18,","","","","","83.6",",,6,19,","27.8",",6,17,","","","0.1","6","0.0",",6","277.8",",,,6","","","20.93",",6","25.93",",,,6","15.93",",,,6","",""
"USC00517421","1924-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","299.4","6","97.6",",6","20",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,01,","","","","","128.3",",,6,14,","28.9",",6,26,","","","0.1","6","0.0",",6","400.5",",,,6","","","21.59",",6","26.02",",,,6","17.15",",,,6","",""
"USC00517421","1924-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","403.6","6","104.2",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,18,+","","","","","23.9",",,6,18,","28.3",",6,21,+","","","0.1","6","0.0",",6","79.9",",,,6","","","21.69",",6","26.57",",,,6","16.82",",,,6","",""
"USC00517421","1924-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","513.1","6","109.5",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,17,+","","","","","21.8",",,6,05,","28.9",",6,14,+","","","0.1","6","0.0",",6","56.6",",,,6","","","21.98",",6","27.41",",,,6","16.55",",,,6","",""
"USC00517421","1924-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","631.1","6","118.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,07,+","","","","","16.8",",,6,21,","30.0",",6,29,","","","0.0","6","0.0",",6","28.6",",,,6","","","22.14",",6","27.46",",,,6","16.82",",,,6","",""
"USC00517421","1924-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","756.2","6","125.1",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,22,+","","","","","9.1",",,6,12,","30.0",",6,04,","","","0.0","6","0.0",",6","22.4",",,,6","","","22.37",",6","27.17",",,,6","17.56",",,,6","",""
"USC00517421","1924-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","","","","","","","","","16.1",",6,16,","","","","","26.9",",,6,26,","","","","","","","","","44.4",",,,6","","","","","","","17.58",",,,6","",""
"USC00517421","1924-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","9",",6","7",",6","3",",6","","","","","0",",6","0",",6","","","","","","","","","15.6",",6,21,+","","","","","92.5",",,6,16,","","","","","","","","","196.6",",,,6","","","","","","","17.00",",,,6","",""
"USC00517421","1924-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","113.4",",6","13",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,26,+","","","","","40.6",",,6,09,","28.9",",6,10,+","","","","","0.0",",6","166.2",",,,6","","","22.11",",6","27.57",",,,6","16.66",",,,6","",""
"USC00517421","1924-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","90.6",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,15,+","","","","","37.6",",,6,18,","28.3",",6,06,","","","","","0.0",",6","107.5",",,,6","","","21.26",",6","26.71",",,,6","15.80",",,,6","",""
"USC00517421","1925-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","75.1","6","75.1",",6","9",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,24,+","","","","","42.4",",,6,15,","27.8",",6,28,","","","","","0.0",",6","123.7",",,,6","","","20.75",",6","26.20",",,,6","15.31",",,,6","",""
"USC00517421","1925-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","192.4","6","117.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","13.9",",6,02,","","","","","18.3",",,6,15,","28.9",",6,19,","","","","","0.0",",6","50.5",",,,6","","","22.52",",6","26.91",",,,6","18.14",",,,6","",""
"USC00517421","1925-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","9",",6","5",",6","2",",6","","","","","","","","","0",",6","31",",6","0",",6","","","","","","","","","57.2",",,6,07,","28.9",",6,11,+","","","","","","","151.9",",,,6","","","","","27.19",",,,6","","","",""
"USC00517421","1925-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","","","3",",6","2",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","5.8",",,6,27,","28.3",",6,27,+","","","","","","","9.6",",,,6","","","","","27.41",",,,6","","","",""
"USC00517421","1925-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","116.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,18,","","","","","15.2",",,6,04,","28.9",",6,21,+","","","","","0.0",",6","33.4",",,,6","","","22.09",",6","27.34",",,,6","16.84",",,,6","",""
"USC00517421","1925-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","155.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","15.6",",6,25,+","","","","","19.1",",,6,29,","35.6",",6,29,","","","","","0.0",",6","28.3",",,,6","","","23.50",",6","29.57",",,,6","17.43",",,,6","",""
"USC00517421","1925-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","173.5",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","16.1",",6,13,+","","","","","17.3",",,6,28,","32.2",",6,22,+","","","0.0","6","0.0",",6","55.1",",,,6","","","23.93",",6","29.96",",,,6","17.89",",,,6","",""
"USC00517421","1925-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","198.6",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","16.7",",6,17,+","","","","","27.7",",,6,24,","34.4",",6,03,","","","0.0","6","0.0",",6","33.6",",,,6","","","24.74",",6","30.71",",,,6","18.77",",,,6","",""
"USC00517421","1925-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","186.0",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","16.7",",6,17,","","","","","11.7",",,6,12,","33.3",",6,13,","","","0.0","6","0.0",",6","20.4",",,,6","","","24.53",",6","30.79",",,,6","18.27",",,,6","",""
"USC00517421","1925-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","174.1",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","16.1",",6,21,","","","","","27.9",",,6,25,","32.2",",6,03,","","","0.0","6","0.0",",6","100.3",",,,6","","","23.95",",6","29.93",",,,6","17.97",",,,6","",""
"USC00517421","1925-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","126.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,30,+","","","","","14.2",",,6,04,","31.1",",6,09,","","","0.0","6","0.0",",6","35.4",",,,6","","","22.53",",6","27.65",",,,6","17.42",",,,6","",""
"USC00517421","1925-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","","","128.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.0",",6,28,","","","","","4.1",",,6,24,","31.1",",6,21,+","","","0.0","6","0.0",",6","10.2",",,,6","","","22.49",",6","27.60",",,,6","17.37",",,,6","",""
"USC00517421","1926-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","93.9","6","93.9",",6","9",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,14,","","","","","51.6",",,6,19,","28.3",",6,26,+","","","0.0","6","0.0",",6","84.6",",,,6","","","21.36",",6","27.06",",,,6","15.66",",,,6","",""
"USC00517421","1926-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","185.1","6","91.2",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","13.3",",6,26,+","","","","","4.3",",,6,24,","30.0",",6,11,+","","","0.0","6","0.0",",6","10.9",",,,6","","","21.59",",6","27.20",",,,6","15.98",",,,6","",""
"USC00517421","1926-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","288.0","6","102.9",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.3",",6,02,","","","","","5.8",",,6,23,","30.6",",6,27,","","","0.0","6","0.0",",6","17.7",",,,6","","","21.65",",6","27.67",",,,6","15.63",",,,6","",""
"USC00517421","1926-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","389.5","6","101.5",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","13.9",",6,09,+","","","","","18.5",",,6,27,","31.1",",6,12,","","","0.0","6","0.0",",6","39.2",",,,6","","","21.72",",6","27.93",",,,6","15.50",",,,6","",""
"USC00517421","1926-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","532.3","6","142.8",",6","5",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,24,+","","","","","25.9",",,6,11,","30.6",",6,31,+","","","0.0","6","0.0",",6","39.2",",,,6","","","22.94",",6","28.92",",,,6","16.96",",,,6","",""
"USC00517421","1926-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","699.1","6","166.8",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.7",",6,23,","","","","","14.7",",,6,07,","31.7",",6,27,+","","","0.0","6","0.0",",6","59.7",",,,6","","","23.89",",6","29.53",",,,6","18.25",",,,6","",""
"USC00517421","1926-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","893.2","6","194.1",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","17.2",",6,16,+","","","","","9.7",",,6,02,","33.3",",6,26,+","","","0.0","6","0.0",",6","17.7",",,,6","","","24.59",",6","30.84",",,,6","18.35",",,,6","",""
"USC00517421","1926-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","1089.7","6","196.5",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","17.8",",6,24,+","","","","","105.7",",,6,21,","33.3",",6,13,","","","0.0","6","0.0",",6","204.5",",,,6","","","24.67",",6","30.39",",,,6","18.96",",,,6","",""
"USC00517421","1926-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","1268.0","6","178.3",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","17.2",",6,30,+","","","","","4.8",",,6,13,","31.7",",6,28,+","","","0.0","6","0.0",",6","17.8",",,,6","","","24.28",",6","30.23",",,,6","18.33",",,,6","",""
"USC00517421","1926-10","19.1987","-155.4778","256.0","PAHALA 21, HI US","1446.0","6","178.0",",6","17",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","16.1",",6,20,","","","","","38.9",",,6,25,","31.7",",6,24,","","","0.0","6","0.0",",6","175.8",",,,6","","","24.07",",6","29.67",",,,6","18.48",",,,6","",""
"USC00517421","1926-11","19.1987","-155.4778","256.0","PAHALA 21, HI US","1567.6","6","121.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.0",",6,24,+","","","","","13.2",",,6,17,","29.4",",6,13,+","","","0.0","6","0.0",",6","31.2",",,,6","","","22.39",",6","27.83",",,,6","16.95",",,,6","",""
"USC00517421","1926-12","19.1987","-155.4778","256.0","PAHALA 21, HI US","1687.8","6","120.2",",6","14",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,31,+","","","","","58.7",",,6,14,","29.4",",6,30,","","","0.0","6","0.0",",6","206.6",",,,6","","","22.21",",6","27.14",",,,6","17.28",",,,6","",""
"USC00517421","1927-01","19.1987","-155.4778","256.0","PAHALA 21, HI US","87.1","6","87.1",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","14.4",",6,07,","","","","","13.5",",,6,16,","28.9",",6,24,+","","","0.0","6","0.0",",6","36.2",",,,6","","","21.14",",6","26.14",",,,6","16.15",",,,6","",""
"USC00517421","1927-02","19.1987","-155.4778","256.0","PAHALA 21, HI US","186.3","6","99.2",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","12.2",",6,14,","","","","","3.0",",,6,23,","34.4",",6,16,","","","0.0","6","0.0",",6","6.6",",,,6","","","21.88",",6","27.93",",,,6","15.83",",,,6","",""
"USC00517421","1927-03","19.1987","-155.4778","256.0","PAHALA 21, HI US","295.3","6","109.0",",6","11",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","13.9",",6,20,","","","","","93.0",",,6,05,","30.6",",6,24,+","","","0.0","6","0.0",",6","217.3",",,,6","","","21.85",",6","26.73",",,,6","16.97",",,,6","",""
"USC00517421","1927-04","19.1987","-155.4778","256.0","PAHALA 21, HI US","411.1","6","115.8",",6","18",",6","14",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","12.8",",6,20,","","","","","47.0",",,6,01,","30.0",",6,30,+","","","0.0","6","0.0",",6","184.2",",,,6","","","22.19",",6","27.95",",,,6","16.43",",,,6","",""
"USC00517421","1927-05","19.1987","-155.4778","256.0","PAHALA 21, HI US","549.5","6","138.4",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","15.6",",6,28,+","","","","","3.0",",,6,04,","29.4",",6,15,","","","0.0","6","0.0",",6","5.2",",,,6","","","22.80",",6","28.00",",,,6","17.60",",,,6","",""
"USC00517421","1927-06","19.1987","-155.4778","256.0","PAHALA 21, HI US","700.6","6","151.1",",6","7",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","16.1",",6,06,+","","","","","5.1",",,6,20,","31.1",",6,24,+","","","0.0","6","0.0",",6","11.8",",,,6","","","23.37",",6","28.92",",,,6","17.81",",,,6","",""
"USC00517421","1927-07","19.1987","-155.4778","256.0","PAHALA 21, HI US","887.2","6","186.6",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","16.7",",6,03,","","","","","3.8",",,6,03,","32.2",",6,13,","","","0.0","6","0.0",",6","6.4",",,,6","","","24.35",",6","30.29",",,,6","18.42",",,,6","",""
"USC00517421","1927-08","19.1987","-155.4778","256.0","PAHALA 21, HI US","1066.9","6","179.7",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","17.2",",6,31,+","","","","","18.5",",,6,11,","33.9",",6,03,","","","0.0","6","0.0",",6","33.8",",,,6","","","24.13",",6","29.83",",,,6","18.43",",,,6","",""
"USC00517421","1927-09","19.1987","-155.4778","256.0","PAHALA 21, HI US","1234.8","6","167.9",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","15.6",",6,30,","","","","","101.9",",,6,07,","31.7",",6,07,+","","","0.0","6","0.0",",6","218.4",",,,6","","","23.93",",6","29.69",",,,6","18.17",",,,6","",""
