"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030450","2015-06","50.5167","-114.0167","1143.0","AZURE, AB CA","10.0","C","10.0","3,C","","","","","","","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","1.6","3,C,13,","","","30.9","3,C,28,","4618.3","C","104.6","3,C","","","14.83","3,C","22.06","3,,,C","7.60","3,,,C","23","4,C","52.0","4,C"
"CA003030450","2015-07","50.5167","-114.0167","1143.0","AZURE, AB CA","25.2","C","15.2",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","4.4",",C,06,","","","31.8",",C,31,","66.2","C","66.2",",C","","","16.69",",C","24.46",",,,C","8.91",",,,C","33","1,C","56.0","1,C"
"CA003030450","2015-08","50.5167","-114.0167","1143.0","AZURE, AB CA","39.9","C","14.7",",C","11","5,C","4","5,C","0","5,C","0",",C","1",",C","0",",C","24",",C","2",",C","0.0",",C,22,","19.1","5,,C,21,+","34.2",",C,13,","153.1","C","86.9",",C","64.5","5,,,C","16.00",",C","23.91",",,,C","8.09",",,,C","26",",C","46.0",",C"
"CA003030450","2015-09","50.5167","-114.0167","1143.0","AZURE, AB CA","41.9","C","2.0",",C","11","5,C","4","5,C","1","5,C","0",",C","3",",C","0",",C","10",",C","0",",C","-3.1",",C,28,","35.0","5,,C,05,","29.9",",C,12,","390.7","C","237.6",",C","58.5","5,,,C","10.48",",C","17.92",",,,C","3.04",",,,C","26",",C","61.0",",C"
"CA003030450","2015-10","50.5167","-114.0167","1143.0","AZURE, AB CA","41.9","C","0.0","3,C","13","3,C","2","3,C","0","3,C","0","2,C","17","2,C","0","1,C","4","1,C","0","1,C","-8.8","2,C,28,","12.1","3,,C,02,","22.6","1,C,09,","699.7","C","309.0","1,C","27.5","3,,,C","7.30","3,C","14.72","1,,,C","-0.13","2,,,C","29","1,C","70.0","1,C"
"CA003030450","2015-11","50.5167","-114.0167","1143.0","AZURE, AB CA","41.9","C","0.0","2,C","16","3,C","3","3,C","0","3,C","1","1,C","28","1,C","6","1,C","0","1,C","0","1,C","-18.3","1,C,25,","4.6","3,,C,09,","16.0","1,C,07,","1244.5","C","544.8","1,C","18.7","3,,,C","-1.18","2,C","4.27","1,,,C","-6.63","1,,,C","25",",C","67.0",",C"
"CA003030450","2015-12","50.5167","-114.0167","1143.0","AZURE, AB CA","41.9","C","0.0","4,C","17","5,C","3","5,C","0","5,C","3","2,C","26","2,C","18","2,C","0","2,C","0","2,C","-25.6","2,C,25,","7.6","5,,C,16,","12.2","2,C,03,","1881.8","C","637.3","2,C","28.5","5,,,C","-4.89","4,C","0.11","2,,,C","-9.89","2,,,C","25",",C","59.0",",C"
"CA003030450","2016-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","4,C","","","","","","","3","2,C","26","2,C","8","2,C","0","2,C","0","2,C","-30.2","2,C,09,","","","14.1","2,C,28,","2477.5","C","595.7","2,C","","","-4.15","4,C","1.49","2,,,C","-9.80","2,,,C","25",",C","61.0",",C"
"CA003030450","2016-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","4,C","","","","","","","0","1,C","27","1,C","2","4,C","0","4,C","0","4,C","-13.6","1,C,03,","","","15.2","4,C,08,","2923.1","C","445.6","4,C","","","0.73","4,C","7.31","4,,,C","-5.84","1,,,C","30","1,C","57.0","1,C"
"CA003030450","2016-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","5,C","","","","","","","0","3,C","24","3,C","0","2,C","0","2,C","0","2,C","-12.3","3,C,19,","","","15.9","2,C,05,","3324.8","C","401.7","2,C","","","2.85","5,C","9.81","2,,,C","-4.10","3,,,C","25","1,C","56.0","1,C"
"CA003030450","2016-04","50.5167","-114.0167","1143.0","AZURE, AB CA","","","","","","","","","","","0","4,C","12","4,C","0","2,C","4","2,C","0","2,C","-7.6","4,C,11,","","","27.1","2,C,19,","","","","","","","7.76","6,C","15.15","2,,,C","0.37","4,,,C","24",",C","59.0",",C"
"CA003030450","2016-05","50.5167","-114.0167","1143.0","AZURE, AB CA","","","","","","","","","","","0","2,C","7","2,C","","","","","","","-1.9","2,C,10,","","","","","","","","","","","","","","","2.61","2,,,C","32",",C","56.0",",C"
"CA003030450","2016-06","50.5167","-114.0167","1143.0","AZURE, AB CA","","","","","","","","","","","0","5,C","0","5,C","0","3,C","18","3,C","0","3,C","2.0","5,C,15,","","","31.1","3,C,07,","","","","","","","14.90","7,C","22.38","3,,,C","7.42","5,,,C","25",",C","61.0",",C"
"CA003030450","2016-07","50.5167","-114.0167","1143.0","AZURE, AB CA","","","","","","","","","","","0","2,C","0","2,C","0","4,C","17","4,C","0","4,C","5.2","2,C,05,","","","27.3","4,C,29,","","","","","","","15.65","6,C","22.14","4,,,C","9.15","2,,,C","23",",C","48.0",",C"
"CA003030450","2016-08","50.5167","-114.0167","1143.0","AZURE, AB CA","","","3.9",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.6",",C,29,","","","29.9",",C,21,","","","100.5",",C","","","15.21",",C","22.44",",,,C","7.99",",,,C","33",",C","48.0",",C"
"CA003030450","2016-09","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","","","","","","","0",",C","4",",C","0",",C","8",",C","0",",C","-0.4",",C,29,+","","","26.0",",C,26,","","","216.1",",C","","","11.13",",C","18.38",",,,C","3.88",",,,C","1","1,C","46.0","1,C"
"CA003030450","2016-10","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","","","","","","","0",",C","26",",C","0",",C","0",",C","0",",C","-7.3",",C,12,","","","16.6",",C,27,","","","443.9",",C","","","4.01",",C","9.79",",,,C","-1.76",",,,C","28",",C","52.0",",C"
"CA003030450","2016-11","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","","","","","","","0",",C","21",",C","5",",C","1",",C","0",",C","-16.7",",C,30,","","","21.1",",C,09,","","","447.9",",C","","","3.40",",C","9.80",",,,C","-2.99",",,,C","26",",C","57.0",",C"
"CA003030450","2016-12","50.5167","-114.0167","1143.0","AZURE, AB CA","","","0.0",",C","","","","","","","15",",C","31",",C","22",",C","0",",C","0",",C","-29.3",",C,08,","","","6.2",",C,03,","","","925.2",",C","","","-11.51",",C","-6.42",",,,C","-16.60",",,,C","25",",C","74.0",",C"
"CA003030450","2017-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","10",",C","26",",C","17",",C","0",",C","0",",C","-30.0",",C,10,","","","14.5",",C,29,","","","800.5",",C","","","-7.49",",C","-2.43",",,,C","-12.55",",,,C","26",",C","61.0",",C"
"CA003030450","2017-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","2,C","","","","","","","8","2,C","24","2,C","13","2,C","0","2,C","0","2,C","-31.8","2,C,07,","","","15.6","2,C,15,","","","649.6","2,C","","","-6.65","2,C","-1.12","2,,,C","-12.18","2,,,C","26","2,C","69.0","2,C"
"CA003030450","2017-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","4,C","","","","","","","5","4,C","26","4,C","8","3,C","0","3,C","0","3,C","-26.1","4,C,09,","","","15.6","3,C,18,","","","549.1","3,C","","","-2.24","4,C","4.02","3,,,C","-8.49","4,,,C","23","3,C","61.0","3,C"
"CA003030450","2017-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","16","5,C","8","5,C","0","5,C","0",",C","21",",C","0",",C","0",",C","0",",C","-6.2",",C,04,","15.1","5,,C,24,","17.2",",C,06,","","","415.3",",C","77.4","5,,,C","4.49",",C","10.42",",,,C","-1.44",",,,C","27",",C","59.0",",C"
"CA003030450","2017-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.3","C","0.3",",C","","","","","","","0",",C","5",",C","0",",C","13",",C","0",",C","-2.6",",C,15,","","","29.2",",C,31,","","","208.0",",C","","","11.63",",C","19.55",",,,C","3.72",",,,C","33",",C","70.0",",C"
"CA003030450","2017-06","50.5167","-114.0167","1143.0","AZURE, AB CA","2.9","C","2.6",",C","","","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.5",",C,22,","","","31.5",",C,26,","","","121.4",",C","","","14.37",",C","21.99",",,,C","6.76",",,,C","22",",C","69.0",",C"
"CA003030450","2017-07","50.5167","-114.0167","1143.0","AZURE, AB CA","30.9","C","28.0",",C","","","","","","","0",",C","0",",C","0",",C","30",",C","3",",C","2.9",",C,18,","","","33.4",",C,07,","31.2","C","31.2",",C","","","18.23",",C","27.78",",,,C","8.68",",,,C","2",",C","52.0",",C"
"CA003030450","2017-08","50.5167","-114.0167","1143.0","AZURE, AB CA","45.6","C","14.7",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","2",",C","2.1",",C,15,","","","34.0",",C,30,","89.2","C","58.0",",C","","","16.94",",C","26.18",",,,C","7.69",",,,C","21",",C","46.0",",C"
"CA003030450","2017-09","50.5167","-114.0167","1143.0","AZURE, AB CA","53.8","C","8.2",",C","","","","","","","0",",C","6",",C","0",",C","15",",C","1",",C","-3.3",",C,19,","","","32.2",",C,02,","285.5","C","196.3",",C","","","12.06",",C","19.81",",,,C","4.32",",,,C","25",",C","54.0",",C"
"CA003030450","2017-10","50.5167","-114.0167","1143.0","AZURE, AB CA","53.8","C","0.0",",C","","","","","","","0",",C","20",",C","0",",C","1",",C","0",",C","-10.4",",C,03,","","","24.5",",C,28,","696.2","C","410.7",",C","","","5.08",",C","11.73",",,,C","-1.56",",,,C","24",",C","91.0",",C"
"CA003030450","2017-11","50.5167","-114.0167","1143.0","AZURE, AB CA","53.8","C","0.0",",C","","","","","","","5",",C","27",",C","9",",C","0",",C","0",",C","-22.1",",C,04,","","","15.2",",C,26,+","1351.9","C","655.7",",C","","","-3.53",",C","2.30",",,,C","-9.35",",,,C","26",",C","87.0",",C"
"CA003030450","2017-12","50.5167","-114.0167","1143.0","AZURE, AB CA","53.8","C","0.0",",C","","","","","","","11",",C","29",",C","14",",C","0",",C","0",",C","-36.0",",C,31,","","","17.1",",C,09,","2162.1","C","810.2",",C","","","-7.80",",C","-1.78",",,,C","-13.82",",,,C","25","1,C","57.0","1,C"
"CA003030450","2018-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","31",",C","9",",C","0",",C","0",",C","-31.3",",C,11,","","","11.7",",C,29,","2908.9","C","746.8",",C","","","-5.76",",C","0.13",",,,C","-11.65",",,,C","25",",C","80.0",",C"
"CA003030450","2018-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","17","1,C","27","1,C","21",",C","0",",C","0",",C","-30.0","1,C,12,","","","7.2",",C,13,","3742.7","C","833.8",",C","","","-12.56","1,C","-6.22",",,,C","-18.89","1,,,C","27","1,C","63.0","1,C"
"CA003030450","2018-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","4",",C","31",",C","13",",C","0",",C","0",",C","-23.0",",C,05,","","","9.3",",C,13,","4472.5","C","729.8",",C","","","-5.21",",C","0.60",",,,C","-11.02",",,,C","27",",C","65.0",",C"
"CA003030450","2018-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0","1,C","","","","","","","2",",C","24",",C","8","1,C","2","1,C","0","1,C","-18.5",",C,03,","","","26.7","1,C,28,","4980.5","C","508.0","1,C","","","0.62","1,C","7.21","1,,,C","-5.97",",,,C","27",",C","78.0",",C"
"CA003030450","2018-05","50.5167","-114.0167","1143.0","AZURE, AB CA","2.4","C","2.4",",C","","","","","","","0",",C","1",",C","0",",C","19",",C","0",",C","-0.8",",C,02,","","","29.9",",C,28,","5140.4","C","159.9",",C","","","13.25",",C","21.05",",,,C","5.45",",,,C","26",",C","55.0",",C"
"CA003030450","2018-06","50.5167","-114.0167","1143.0","AZURE, AB CA","3.0","C","0.6",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.9",",C,05,","28.8",",,C,23,","28.2",",C,08,","5268.5","C","128.1",",C","61.5",",,,C","14.08",",C","21.35",",,,C","6.81",",,,C","27",",C","57.0",",C"
"CA003030450","2018-07","50.5167","-114.0167","1143.0","AZURE, AB CA","16.6","C","13.6",",C","9","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","26",",C","3",",C","3.7",",C,22,","17.9","1,,C,24,","32.8",",C,17,","66.3","C","66.3",",C","28.3","1,,,C","16.63",",C","25.16",",,,C","8.11",",,,C","","","",""
"CA003030450","2018-08","50.5167","-114.0167","1143.0","AZURE, AB CA","49.7","C","33.1",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","3",",C","1.6",",C,31,","","","38.4",",C,10,","148.4","C","82.1",",C","","","16.75",",C","25.59",",,,C","7.92",",,,C","","","",""
"CA003030450","2018-09","50.5167","-114.0167","1143.0","AZURE, AB CA","49.7","C","0.0",",C","","","","","","","0",",C","8",",C","1",",C","4",",C","0",",C","-3.6",",C,30,","","","28.8",",C,07,","489.3","C","340.9",",C","","","6.97",",C","12.34",",,,C","1.60",",,,C","","","",""
"CA003030450","2018-10","50.5167","-114.0167","1143.0","AZURE, AB CA","49.7","C","0.0",",C","","","","","","","0",",C","25",",C","2",",C","2",",C","0",",C","-10.7",",C,03,","","","22.1",",C,17,","933.4","C","444.1",",C","","","4.01",",C","11.02",",,,C","-3.01",",,,C","","","",""
"CA003030450","2018-11","50.5167","-114.0167","1143.0","AZURE, AB CA","49.7","C","0.0",",C","","","","","","","0",",C","27",",C","5",",C","0",",C","0",",C","-17.1",",C,17,","","","14.5",",C,20,","1486.1","C","552.7",",C","","","-0.09",",C","6.30",",,,C","-6.48",",,,C","","","",""
"CA003030450","2018-12","50.5167","-114.0167","1143.0","AZURE, AB CA","49.7","C","0.0",",C","","","","","","","3",",C","29",",C","11",",C","0",",C","0",",C","-19.6",",C,31,","","","12.9",",C,14,","2140.7","C","654.6",",C","","","-2.78",",C","2.93",",,,C","-8.49",",,,C","","","",""
"CA003030450","2019-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","3","5,C","0","5,C","0","5,C","4",",C","28",",C","9",",C","0",",C","0",",C","-20.9",",C,24,","1.4","5,,C,23,","13.0",",C,12,","2813.0","C","672.3",",C","3.8","5,,,C","-3.35",",C","3.72",",,,C","-10.43",",,,C","","","",""
"CA003030450","2019-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","24",",C","28",",C","28",",C","0",",C","0",",C","-33.9",",C,10,","","","-0.9",",C,27,","3861.5","C","1048.5",",C","","","-19.11",",C","-13.95",",,,C","-24.27",",,,C","","","",""
"CA003030450","2019-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","31",",C","10",",C","0",",C","0",",C","-34.7",",C,02,","","","16.1",",C,20,","4524.8","C","663.3",",C","","","-3.06",",C","3.90",",,,C","-10.03",",,,C","","","",""
"CA003030450","2019-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","27",",C","0",",C","0",",C","0",",C","-7.6",",C,30,","","","20.3",",C,18,","4940.7","C","415.9",",C","","","4.47",",C","11.75",",,,C","-2.81",",,,C","","","",""
"CA003030450","2019-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-5.4",",C,06,","15.7",",,C,17,","26.2",",C,29,","5241.7","C","301.0",",C","54.0",",,,C","8.62",",C","14.76",",,,C","2.49",",,,C","","","",""
"CA003030450","2019-06","50.5167","-114.0167","1143.0","AZURE, AB CA","2.3","C","2.3",",C","17","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","0.8",",C,09,","10.6","1,,C,21,","28.9",",C,13,","5389.5","C","147.8",",C","40.5","1,,,C","13.48",",C","20.93",",,,C","6.04",",,,C","","","",""
"CA003030450","2019-07","50.5167","-114.0167","1143.0","AZURE, AB CA","4.5","C","2.2",",C","12","5,C","6","5,C","1","5,C","0",",C","0",",C","0",",C","22",",C","0",",C","3.4",",C,19,","28.2","5,,C,20,","29.8",",C,23,","104.0","C","104.0",",C","99.3","5,,,C","15.05",",C","22.57",",,,C","7.53",",,,C","","","",""
"CA003030450","2019-08","50.5167","-114.0167","1143.0","AZURE, AB CA","10.9","C","6.4",",C","12","4,C","6","4,C","0","4,C","0",",C","0",",C","0",",C","19",",C","0",",C","2.8",",C,27,","9.4","4,,C,16,","31.2",",C,21,","196.8","C","92.8",",C","42.8","4,,,C","15.55",",C","22.78",",,,C","8.31",",,,C","","","",""
"CA003030450","2019-09","50.5167","-114.0167","1143.0","AZURE, AB CA","10.9","C","0.0",",C","12","3,C","8","3,C","0","3,C","0",",C","5",",C","2",",C","10",",C","0",",C","-10.7",",C,30,","13.7","3,,C,09,","25.7",",C,04,","435.3","C","238.5",",C","68.3","3,,,C","10.38",",C","16.85",",,,C","3.92",",,,C","","","",""
"CA003030450","2019-10","50.5167","-114.0167","1143.0","AZURE, AB CA","10.9","C","0.0",",C","","","","","","","1",",C","26",",C","2",",C","1",",C","0",",C","-20.0",",C,29,","","","26.0",",C,25,","944.9","C","509.6",",C","","","1.89",",C","8.81",",,,C","-5.02",",,,C","","","",""
"CA003030450","2019-11","50.5167","-114.0167","1143.0","AZURE, AB CA","10.9","C","0.0",",C","11","3,C","4","3,C","0","3,C","6",",C","26",",C","9",",C","0",",C","0",",C","-24.2",",C,29,","11.7","3,,C,19,","13.6",",C,17,","1578.1","C","633.2",",C","35.2","3,,,C","-2.78",",C","2.44",",,,C","-7.99",",,,C","","","",""
"CA003030450","2019-12","50.5167","-114.0167","1143.0","AZURE, AB CA","10.9","C","0.0",",C","","","","","","","2",",C","28",",C","16",",C","0",",C","0",",C","-18.4",",C,08,","","","7.4",",C,30,","2287.0","C","708.9",",C","","","-4.54",",C","0.38",",,,C","-9.45",",,,C","","","",""
"CA003030450","2020-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","8","3,C","0","3,C","0","3,C","11",",C","28",",C","11",",C","0",",C","0",",C","-35.5",",C,15,","1.8","3,,C,08,","11.1",",C,31,","3098.9","C","811.9",",C","6.0","3,,,C","-7.86",",C","-2.26",",,,C","-13.45",",,,C","","","",""
"CA003030450","2020-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","8","3,C","1","3,C","0","3,C","1",",C","28",",C","8",",C","0",",C","0",",C","-18.4",",C,18,","2.7","3,,C,08,","12.2",",C,28,","3721.5","C","622.6",",C","9.4","3,,,C","-3.14",",C","2.79",",,,C","-9.07",",,,C","","","",""
"CA003030450","2020-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","12","2,C","3","2,C","0","2,C","5",",C","31",",C","11",",C","0",",C","0",",C","-25.8",",C,15,","3.2","2,,C,07,","11.4",",C,06,","4438.1","C","716.6",",C","16.4","2,,,C","-4.78",",C","1.03",",,,C","-10.60",",,,C","","","",""
"CA003030450","2020-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","1",",C","22",",C","7",",C","0",",C","0",",C","-19.6",",C,02,","4.2",",,C,11,","19.8",",C,30,","4929.6","C","491.5",",C","19.2",",,,C","1.95",",C","7.90",",,,C","-4.00",",,,C","","","",""
"CA003030450","2020-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","9","1,C","4","1,C","1","1,C","0",",C","8",",C","0",",C","5",",C","0",",C","-2.6",",C,04,","29.5","1,,C,21,","26.2",",C,30,","5210.7","C","281.1",",C","52.5","1,,,C","9.26",",C","15.72",",,,C","2.81",",,,C","","","",""
"CA003030450","2020-06","50.5167","-114.0167","1143.0","AZURE, AB CA","2.0","C","2.0",",C","15","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,08,","13.3","1,,C,30,","28.0",",C,26,","5356.8","C","146.1",",C","60.1","1,,,C","13.53",",C","19.83",",,,C","7.23",",,,C","","","",""
"CA003030450","2020-07","50.5167","-114.0167","1143.0","AZURE, AB CA","16.0","C","14.0",",C","8","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","25",",C","1",",C","4.6",",C,25,","7.7","1,,C,19,","32.4",",C,28,","87.7","C","87.7",",C","24.0","1,,,C","15.95",",C","23.68",",,,C","8.22",",,,C","","","",""
"CA003030450","2020-08","50.5167","-114.0167","1143.0","AZURE, AB CA","49.1","C","33.1",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","1.8",",C,30,","","","34.4",",C,18,","147.6","C","59.9",",C","","","17.47",",C","26.85",",,,C","8.09",",,,C","","","",""
"CA003030450","2020-09","50.5167","-114.0167","1143.0","AZURE, AB CA","52.7","C","3.6","2,C","","","","","","","0","2,C","2","2,C","0","2,C","12","2,C","0","2,C","-2.1","2,C,08,","","","31.4","2,C,05,","307.1","C","159.5","2,C","","","12.77","2,C","20.45","2,,,C","5.08","2,,,C","","","",""
"CA003030450","2020-10","50.5167","-114.0167","1143.0","AZURE, AB CA","52.7","C","0.0",",C","12","3,C","5","3,C","0","3,C","2",",C","19",",C","8",",C","6",",C","0",",C","-22.4",",C,25,","4.5","3,,C,14,","24.6",",C,05,+","798.0","C","490.9",",C","24.1","3,,,C","2.50",",C","8.30",",,,C","-3.31",",,,C","","","",""
"CA003030450","2020-11","50.5167","-114.0167","1143.0","AZURE, AB CA","52.7","C","0.0",",C","5","3,C","1","3,C","0","3,C","0",",C","24",",C","4",",C","1",",C","0",",C","-16.5",",C,09,","3.1","3,,C,10,","23.0",",C,02,","1341.4","C","543.4",",C","4.7","3,,,C","0.22",",C","6.42",",,,C","-5.98",",,,C","27","5,C","71.0","5,C"
"CA003030450","2020-12","50.5167","-114.0167","1143.0","AZURE, AB CA","52.7","C","0.0",",C","","","","","","","3",",C","28",",C","10",",C","0",",C","0",",C","-18.2",",C,12,","","","18.9",",C,05,","1978.3","C","636.9",",C","","","-2.21",",C","3.52",",,,C","-7.95",",,,C","","","",""
"CA003030450","2021-01","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","3","3,C","1","3,C","0","3,C","1",",C","30",",C","9",",C","0",",C","0",",C","-18.9",",C,29,","3.9","3,,C,13,","7.9",",C,01,","2658.0","C","679.7",",C","4.9","3,,,C","-3.59",",C","1.64",",,,C","-8.83",",,,C","","","",""
"CA003030450","2021-02","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","","","","","","","13",",C","28",",C","16",",C","0",",C","0",",C","-36.1",",C,11,","","","12.1",",C,01,","3522.0","C","864.0",",C","","","-12.52",",C","-6.50",",,,C","-18.54",",,,C","","","",""
"CA003030450","2021-03","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","0",",C","29",",C","2",",C","0",",C","0",",C","-16.1",",C,11,","2.4","1,,C,22,","18.5",",C,14,","4028.8","C","506.8",",C","8.5","1,,,C","1.98",",C","9.22",",,,C","-5.25",",,,C","","","",""
"CA003030450","2021-04","50.5167","-114.0167","1143.0","AZURE, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","25",",C","0",",C","2",",C","0",",C","-9.2",",C,11,","4.8",",,C,25,","23.4",",C,30,","4449.7","C","420.9",",C","12.0",",,,C","4.30",",C","11.98",",,,C","-3.38",",,,C","","","",""
"CA003030450","2021-05","50.5167","-114.0167","1143.0","AZURE, AB CA","0.9","C","0.9",",C","13","2,C","9","2,C","0","2,C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.4",",C,10,","16.2","2,,C,23,","27.9",",C,17,","4749.1","C","299.4",",C","59.4","2,,,C","8.70",",C","15.32",",,,C","2.09",",,,C","","","",""
"CA003030450","2021-06","50.5167","-114.0167","1143.0","AZURE, AB CA","45.6","C","44.7",",C","8","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","22",",C","5",",C","-0.9",",C,07,","4.9","1,,C,24,","36.3",",C,29,","4842.7","C","93.6",",C","15.2","1,,,C","16.70",",C","25.21",",,,C","8.19",",,,C","","","",""
"CA003030450","2021-07","50.5167","-114.0167","1143.0","AZURE, AB CA","88.7","C","43.1",",C","","","","","","","0",",C","0",",C","0",",C","29",",C","2",",C","2.9",",C,23,","","","36.3",",C,01,","15.1","C","15.1",",C","","","19.24",",C","27.11",",,,C","11.37",",,,C","","","",""
"CA003030450","2021-08","50.5167","-114.0167","1143.0","AZURE, AB CA","126.5","C","37.8",",C","9","5,C","3","5,C","1","5,C","0",",C","0",",C","0",",C","21",",C","5",",C","2.8",",C,25,","50.5","5,,C,17,","35.4",",C,14,","101.4","C","86.3",",C","63.7","5,,,C","16.77",",C","24.07",",,,C","9.46",",,,C","","","",""
"CA003030450","2021-09","50.5167","-114.0167","1143.0","AZURE, AB CA","128.3","C","1.8",",C","4","3,C","1","3,C","0","3,C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.4",",C,17,","2.5","3,,C,11,","28.4",",C,09,","269.7","C","168.3",",C","4.0","3,,,C","12.78",",C","20.97",",,,C","4.59",",,,C","","","",""
"CA003030450","2021-10","50.5167","-114.0167","1143.0","AZURE, AB CA","128.3","C","0.0",",C","4","2,C","3","2,C","0","2,C","0",",C","19",",C","2",",C","3",",C","0",",C","-12.5",",C,31,","19.8","2,,C,23,","24.5",",C,05,","670.2","C","400.5",",C","37.1","2,,,C","5.41",",C","12.86",",,,C","-2.03",",,,C","","","",""
"CA003030450","2021-11","50.5167","-114.0167","1143.0","AZURE, AB CA","128.3","C","0.0",",C","2","2,C","0","2,C","0","2,C","0",",C","23",",C","1",",C","0",",C","0",",C","-14.1",",C,01,","2.0","2,,C,15,","16.1",",C,04,","1161.4","C","491.2",",C","3.8","2,,,C","1.96",",C","8.45",",,,C","-4.53",",,,C","","","",""
