"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177238","2002-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","9.5","0","9.5",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9","","7","","1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,09,","30.0",",0,27,","4092.4","0","","","","","","","","","","","","","116.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.1",",,,0","0",",,,0","14.75",",0","20.81",",,,0","8.69",",,,0"
"USC00177238","2002-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","45.9","0","36.4",",0","15",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","8","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,02,","35.6",",0,03,","33.7","0","","","","","","","","","","","","","33.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.9",",,,0","0",",,,0","18.42",",0","24.26",",,,0","12.58",",,,0"
"USC00177238","2002-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","92.8","0","46.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","12","","2","","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,25,","31.7",",0,17,","53.6","0","","","","","","","","","","","","","19.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6",",,,0","0",",,,0","19.20",",0","25.50",",,,0","12.91",",,,0"
"USC00177238","2002-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","105.0","0","12.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","10","","","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,28,","34.4",",0,10,","156.5","0","","","","","","","","","","","","","102.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.6",",,,0","0",",,,0","15.31",",0","21.16",",,,0","9.47",",,,0"
"USC00177238","2002-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","108.3","0","3.3","4,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","3,0","3","3,0","0","3,0","","","","","-3.9","1,0,31,","0",",T,0,21,","0",",T,0,21,","16.5",",,0,26,","27.8","3,0,02,","475.5","0","","","","","","","","","","","","","319.0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3",",,,0","0",",T,,0","6.88","4,0","12.03","3,,,0","1.73","1,,,0"
"USC00177238","2002-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","108.3","0","0.0",",0","17",",0","13",",0","3",",0","11",",0","4",",0","0",",0","25",",0","3",",0","0",",0","0",",0","10","","","","-11.7",",0,29,","127",",,0,07,+","140",",,0,06,","40.4",",,0,17,","16.7",",0,11,","978.6","0","","","","","","","","","","","","","503.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.0",",,,0","410",",,,0","1.56",",0","5.38",",,,0","-2.25",",,,0"
"USC00177238","2002-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","108.3","0","0.0",",0","11",",0","8",",0","2",",0","20",",0","4",",0","1",",0","30",",0","12",",0","0",",0","0",",0","8","","1","","-18.9",",0,09,","229",",,0,26,","152",",,0,26,","62.7",",,0,14,","11.7",",0,21,+","1654.4","0","","","","","","","","","","","","","675.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.4",",,,0","317",",,,0","-3.47",",0","1.33",",,,0","-8.27",",,,0"
"USC00177238","2003-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","14",",0","6",",0","1",",0","31",",0","6",",0","15",",0","31",",0","28",",0","0",",0","0",",0","1","","","","-23.9",",0,18,","508",",,0,27,","366",",,0,04,","35.3",",,0,04,","5.6",",0,01,","2545.8","0","","","","","","","","","","","","","891.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,0","781",",,,0","-10.42",",0","-5.37",",,,0","-15.48",",,,0"
"USC00177238","2003-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","15",",0","7",",0","2",",0","28",",0","9",",0","10",",0","28",",0","17",",0","0",",0","0",",0","3","","","","-27.8",",0,14,","711",",,0,12,","168",",,0,12,","48.0",",,0,02,","9.4",",0,21,","3299.6","0","","","","","","","","","","","","","753.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.9",",,,0","669",",,,0","-8.59",",0","-3.20",",,,0","-13.98",",,,0"
"USC00177238","2003-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","13",",0","8",",0","2",",0","31",",0","3",",0","6",",0","28",",0","8",",0","0",",0","0",",0","11","","","","-21.1",",0,04,","737",",,0,07,+","81",",,0,31,","50.5",",,0,02,","11.7",",0,27,","3947.0","0","","","","","","","","","","","","","647.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.2",",,,0","234",",,,0","-2.55",",0","3.19",",,,0","-8.29",",,,0"
"USC00177238","2003-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","17",",0","1",",0","0",",0","23",",0","3",",0","2",",0","0",",0","5","","","","-10.6",",0,17,","406",",,0,07,+","140",",,0,05,","16.8",",,0,05,","25.0",",0,29,","4416.8","0","","","","","","","","","","","","","469.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.0",",,,0","153",",,,0","2.67",",0","8.05",",,,0","-2.70",",,,0"
"USC00177238","2003-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0","1,0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","4","1,0","0","1,0","12","","","","-1.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","28.3","1,0,18,","4674.4","0","","","","","","","","","","","","","257.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.7",",,,0","0",",,,0","9.77","1,0","15.58","1,,,0","3.97",",,,0"
"USC00177238","2003-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","7.2","0","7.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","14","","1","","3.3",",0,04,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","29.4",",0,29,+","4758.9","0","","","","","","","","","","","","","84.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","15.76",",0","22.09",",,,0","9.42",",,,0"
"USC00177238","2003-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","34.0","0","26.8",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19","","7","","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,11,","31.1",",0,06,","20.2","0","","","","","","","","","","","","","20.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.2",",,,0","0",",,,0","18.55",",0","24.23",",,,0","12.86",",,,0"
"USC00177238","2003-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","70.4","0","36.4",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","4","","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","30.0",",0,11,","51.6","0","","","","","","","","","","","","","31.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.0",",,,0","0",",,,0","18.49",",0","23.96",",,,0","13.03",",,,0"
"USC00177238","2003-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","74.0","0","3.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","14","","","","5.0",",0,12,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,28,","28.9",",0,15,","141.8","0","","","","","","","","","","","","","90.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,0","0",",,,0","15.45",",0","21.40",",,,0","9.50",",,,0"
"USC00177238","2003-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","74.0","0","0.0",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","6","","2","","-2.8",",0,20,","0",",,0,31,+","8",",,0,21,","58.7",",,0,27,","23.3",",0,11,","447.6","0","","","","","","","","","","","","","305.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267.7",",,,0","8",",,,0","8.47",",0","13.65",",,,0","3.29",",,,0"
"USC00177238","2003-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","74.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","6","","","","-6.7",",0,10,+","0",",,0,30,+","0",",T,0,29,+","37.6",",,0,20,","17.8",",0,01,","883.3","0","","","","","","","","","","","","","435.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.7",",,,0","0",",T,,0","3.81",",0","8.11",",,,0","-0.49",",,,0"
"USC00177238","2003-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","74.0","0","0.0",",0","14",",0","7",",0","3",",0","26",",0","3",",0","0",",0","30",",0","17",",0","0",",0","0",",0","8","","","","-15.6",",0,14,+","406",",,0,16,+","361",",,0,15,","55.4",",,0,15,","12.2",",0,24,","1529.5","0","","","","","","","","","","","","","646.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.6",",,,0","680",",,,0","-2.51",",0","2.04",",,,0","-7.06",",,,0"
"USC00177238","2004-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","6",",0","16",",0","31",",0","27",",0","0",",0","0",",0","5","","","","-28.9",",0,16,","483",",,0,23,","203",",,0,19,","17.5",",,0,19,","3.3",",0,03,","2475.1","0","","","","","","","","","","","","","945.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","588",",,,0","-12.17",",0","-7.32",",,,0","-17.02",",,,0"
"USC00177238","2004-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","29",",0","4",",0","3",",0","29",",0","13",",0","0",",0","0",",0","2","","","","-23.3",",0,16,","559",",,0,23,+","109",",,0,22,","12.7",",,0,22,","7.2",",0,10,","3170.5","0","","","","","","","","","","","","","695.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4",",,,0","353",",,,0","-5.65",",0","-0.08",",,,0","-11.21",",,,0"
"USC00177238","2004-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","31",",0","3",",0","0",",0","28",",0","4",",0","0",",0","0",",0","8","","","","-15.0",",0,23,","508",",,0,22,+","99",",,0,21,","16.3",",,0,06,","9.4",",0,02,","3764.4","0","","","","","","","","","","","","","593.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.5",",,,0","295",",,,0","-0.83",",0","3.85",",,,0","-5.50",",,,0"
"USC00177238","2004-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","16",",0","10",",0","1",",0","10",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","11","","2","","-5.6",",0,25,","203",",,0,05,","178",",,0,05,","31.0",",,0,02,","18.3",",0,30,","4175.0","0","","","","","","","","","","","","","410.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.8",",,,0","252",",,,0","4.65",",0","9.61",",,,0","-0.32",",,,0"
"USC00177238","2004-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","16","","2","","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","23.3",",0,20,+","4432.9","0","","","","","","","","","","","","","257.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","0",",,,0","10.01",",0","15.75",",,,0","4.28",",,,0"
"USC00177238","2004-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","6.2","0","6.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","12","","1","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,26,","33.9",",0,09,","4562.6","0","","","","","","","","","","","","","129.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.0",",,,0","0",",,,0","14.21",",0","20.27",",,,0","8.15",",,,0"
"USC00177238","2004-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","15.9","0","9.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","23","","4","","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,02,","30.0",",0,31,","48.9","0","","","","","","","","","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","17.07",",0","21.99",",,,0","12.15",",,,0"
"USC00177238","2004-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.8","0","31.9",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","15","","3","","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,13,","31.1",",0,28,","76.9","0","","","","","","","","","","","","","28.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186.8",",,,0","0",",,,0","18.46",",0","24.25",",,,0","12.66",",,,0"
"USC00177238","2004-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.8","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6","","","","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,09,","25.0",",0,25,+","209.6","0","","","","","","","","","","","","","132.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4",",,,0","0",",,,0","13.91",",0","19.97",",,,0","7.85",",,,0"
"USC00177238","2004-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.8","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","7","","","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,16,","21.7",",0,08,","507.2","0","","","","","","","","","","","","","297.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5",",,,0","0",",,,0","8.73",",0","13.46",",,,0","4.01",",,,0"
"USC00177238","2004-11","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.8","0","0.0",",0","13",",0","7",",0","2",",0","6",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","3","","1","","-8.3",",0,17,","76",",,0,13,","71",",,0,13,","40.6",",,0,25,","13.9",",0,25,","991.6","0","","","","","","","","","","","","","484.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.3",",,,0","74",",,,0","2.19",",0","6.54",",,,0","-2.17",",,,0"
"USC00177238","2004-12","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.8","0","0.0",",0","15",",0","9",",0","1",",0","10",",0","2",",0","1",",0","31",",0","16",",0","0",",0","0",",0","7","","","","-19.4",",0,28,","178",",,0,27,","185",",,0,27,","32.0",",,0,01,","12.2",",0,24,+","1696.7","0","","","","","","","","","","","","","705.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.9",",,,0","302",",,,0","-4.41",",0","0.40",",,,0","-9.23",",,,0"
"USC00177238","2005-01","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","31",",0","9",",0","12",",0","31",",0","26",",0","0",",0","0",",0","3","","","","-24.4",",0,22,","508",",,0,20,","389",",,0,20,","24.1",",,0,20,","12.8",",0,14,","2555.7","0","   0.0",",,,0,1,2","","","","","","","","","","","859.0",",0","   0.6",",,,0,1,2","","","","","","","","","","","  -1.1",",,,0,1,2","","","","","","","","","","","  -0.6",",,,0,1,2","","","","","","","","","","","  -0.2",",,,0,1,2","","","","","","","","","","","   0.1",",,,0,1,2","","","","","","","","","","","86.5",",,,0","967",",,,0","-9.38",",0","-4.14",",,,0","-14.61",",,,0"
"USC00177238","2005-02","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","10",",0","9",",0","1",",0","28",",0","6",",0","3",",0","28",",0","15",",0","0",",0","0",",0","3","","","","-19.4",",0,21,","533",",,0,11,","224",",,0,10,","42.4",",,0,10,","8.9",",0,05,","3204.2","0","   0.0",",,,0,0,2","","","","","","","","","","","648.5",",0","   0.6",",,,0,0,2","","","","","","","","","","","  -0.6",",,,0,0,2","","","","","","","","","","","   0.0",",,,0,0,2","","","","","","","","","","","  -0.1",",,,0,0,2","","","","","","","","","","","   0.1",",,,0,0,2","","","","","","","","","","","80.6",",,,0","508",",,,0","-4.83",",0","0.15",",,,0","-9.80",",,,0"
"USC00177238","2005-03","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","13",",0","7",",0","3",",0","31",",0","6",",0","1",",0","28",",0","7",",0","0",",0","0",",0","6","","","","-17.8",",0,11,","559",",,0,14,+","157",",,0,01,","49.8",",,0,29,","11.7",",0,31,","3799.2","0","   0.6",",,,0,0,2","","","","","","","","","","","595.0",",0","   0.6",",,,0,0,2","","","","","","","","","","","   0.0",",,,0,0,2","","","","","","","","","","","   0.0",",,,0,0,2","","","","","","","","","","","   0.1",",,,0,0,2","","","","","","","","","","","   0.5",",,,0,0,2","","","","","","","","","","","156.5",",,,0","529",",,,0","-0.86",",0","4.51",",,,0","-6.23",",,,0"
"USC00177238","2005-04","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","18",",0","12",",0","1",",0","3",",0","1",",0","0",",0","17",",0","0",",0","1",",0","0",",0","10","","1","","-3.9",",0,16,","76",",,0,01,","64",",,0,12,","56.6",",,0,28,","21.1",",0,20,","4184.5","0","   8.3",",,,0,1,2","","","","","","","","","","","385.3",",0","  12.2",",,,0,1,2","","","","","","","","","","","   0.0",",,,0,1,2","","","","","","","","","","","   0.6",",,,0,1,2","","","","","","","","","","","   3.6",",,,0,1,2","","","","","","","","","","","   5.8",",,,0,1,2","","","","","","","","","","","179.6",",,,0","100",",,,0","5.49",",0","11.06",",,,0","-0.08",",,,0"
"USC00177238","2005-05","45.08533","-67.1205","35.1","ROBBINSTON, ME US","0.0","0","0.0",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","17","","","","-2.2",",0,13,","0",",,0,31,+","0",",T,0,07,","59.2",",,0,26,","17.8",",0,11,","4482.7","0","  12.2",",,,0,1,2","","","","","","","","","","","298.2",",0","  15.6",",,,0,1,2","","","","","","","","","","","   7.2",",,,0,1,2","","","","","","","","","","","   8.3",",,,0,1,2","","","","","","","","","","","   9.5",",,,0,1,2","","","","","","","","","","","  12.2",",,,0,1,2","","","","","","","","","","","214.2",",,,0","0",",T,,0","8.71",",0","13.03",",,,0","4.39",",,,0"
"USC00177238","2005-06","45.08533","-67.1205","35.1","ROBBINSTON, ME US","14.5","0","14.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","14","","6","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,06,","35.0",",0,25,","4573.0","0","  22.2",",,,0,1,2","","","","","","","","","","","90.3",",0","  27.2",",,,0,1,2","","","","","","","","","","","  11.7",",,,0,1,2","","","","","","","","","","","  15.6",",,,0,1,2","","","","","","","","","","","  16.9",",,,0,1,2","","","","","","","","","","","  21.2",",,,0,1,2","","","","","","","","","","","58.1",",,,0","0",",,,0","15.81",",0","22.00",",,,0","9.61",",,,0"
"USC00177238","2005-07","45.08533","-67.1205","35.1","ROBBINSTON, ME US","47.7","0","33.2",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","15","","4","","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","32.2",",0,20,","32.9","0","  23.3",",,,0,1,2","","","","","","","","","","","32.9",",0","  27.2",",,,0,1,2","","","","","","","","","","","  17.8",",,,0,1,2","","","","","","","","","","","  20.0",",,,0,1,2","","","","","","","","","","","  19.9",",,,0,1,2","","","","","","","","","","","  24.6",",,,0,1,2","","","","","","","","","","","52.1",",,,0","0",",,,0","18.34",",0","24.46",",,,0","12.22",",,,0"
"USC00177238","2005-08","45.08533","-67.1205","35.1","ROBBINSTON, ME US","77.2","0","29.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","15","","3","","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,30,","30.6",",0,10,","53.5","0","  22.8",",,,0,1,2","","","","","","","","","","","20.6",",0","  26.7",",,,0,1,2","","","","","","","","","","","  18.3",",,,0,1,2","","","","","","","","","","","  20.6",",,,0,1,2","","","","","","","","","","","  20.2",",,,0,1,2","","","","","","","","","","","  24.1",",,,0,1,2","","","","","","","","","","","124.4",",,,0","0",",,,0","18.62",",0","24.48",",,,0","12.76",",,,0"
"USC00177238","2005-09","45.08533","-67.1205","35.1","ROBBINSTON, ME US","89.1","0","11.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9","","3","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","28.3",",0,02,","135.9","0","  20.0",",,,0,1,2","","","","","","","","","","","82.4",",0","  23.9",",,,0,1,2","","","","","","","","","","","  13.9",",,,0,1,2","","","","","","","","","","","  15.6",",,,0,1,2","","","","","","","","","","","  17.1",",,,0,1,2","","","","","","","","","","","  19.9",",,,0,1,2","","","","","","","","","","","115.0",",,,0","0",",,,0","15.99",",0","21.34",",,,0","10.63",",,,0"
"USC00177238","2005-10","45.08533","-67.1205","35.1","ROBBINSTON, ME US","89.1","0","0.0",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","9","","1","","-2.2",",0,29,","0",",,0,31,+","0",",T,0,23,","82.3",",,0,08,","23.9",",0,03,","399.5","0","  16.7",",,,0,0,2","","","","","","","","","","","263.6",",0","  18.3",",,,0,0,2","","","","","","","","","","","   5.6",",,,0,0,2","","","","","","","","","","","   6.7",",,,0,0,2","","","","","","","","","","","  10.8",",,,0,0,2","","","","","","","","","","","  12.4",",,,0,0,2","","","","","","","","","","","303.9",",,,0","0",",T,,0","9.83",",0","13.98",",,,0","5.68",",,,0"
