"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468432","1939-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,04,","","","","","60.7",",,,6","","","","","","","",""
"USC00468432","1939-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","4","","","","","","25",",,6,31,","22.1",",,6,28,","","","","","66.0",",,,6","25",",,,6","","","","","",""
"USC00468432","1939-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","3",",6","0",",6","","","5",",6","","","","","","","","","","","5","","","","","","152",",,6,01,","8.1",",,6,01,","","","","","20.5",",,,6","304",",,,6","","","","","",""
"USC00468432","1939-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","6",",6","0",",6","","","10",",6","","","","","","","","","","","2","","","","","","76",",,6,03,","17.3",",,6,20,","","","","","44.7",",,,6","405",",,,6","","","","","",""
"USC00468432","1940-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","4",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","533",",,6,31,+","127",",,6,24,","6.9",",,6,24,+","","","","","29.6",",,,6","456",",,,6","","","","","",""
"USC00468432","1940-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","11",",6","0",",6","29",",6","10",",6","","","","","","","","","","","","","","","660",",,6,05,+","127",",,6,14,","12.4",",,6,14,","","","","","70.2",",,,6","660",",,,6","","","","","",""
"USC00468432","1940-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","10",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","584",",,6,01,","51",",,6,23,+","13.7",",,6,31,","","","","","84.0",",,,6","202",",,,6","","","","","",""
"USC00468432","1940-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","14",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","76",",,6,24,+","18.0",",,6,17,","","","","","135.7",",,,6","329",",,,6","","","","","",""
"USC00468432","1940-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,04,","41.1",",,6,31,","","","","","161.1",",,,6","51",",,,6","","","","","",""
"USC00468432","1940-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.4",",,6,18,","","","","","142.0",",,,6","","","","","","","",""
"USC00468432","1940-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","49.3",",,6,04,","","","","","114.9",",,,6","","","","","","","",""
"USC00468432","1940-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,16,","","","","","146.1",",,,6","","","","","","","",""
"USC00468432","1940-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,25,","","","","","80.8",",,,6","","","","","","","",""
"USC00468432","1940-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,20,","14.5",",,6,02,","","","","","57.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1940-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10","1,6","8","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,28,+","11.9","1,,6,02,","","","","","62.4","1,,,6","229",",,,6","","","","","",""
"USC00468432","1940-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","25",",,6,30,+","7.1",",,6,28,+","","","","","41.2",",,,6","75",",,,6","","","","","",""
"USC00468432","1941-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","76",",,6,27,","7.1",",,6,03,","","","","","42.8",",,,6","227",",,,6","","","","","",""
"USC00468432","1941-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10","1,6","6","1,6","0","1,6","28",",6","8",",6","","","","","","","","","","","","","","","330",",,6,28,","76",",,6,28,+","3.8","1,,6,28,","","","","","24.3","1,,,6","405",",,,6","","","","","",""
"USC00468432","1941-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","6",",6","0",",6","28",",6","9",",6","","","","","","","","","","","4","","","","584",",,6,14,+","127",",,6,08,","7.9",",,6,08,","","","","","31.1",",,,6","481",",,,6","","","","","",""
"USC00468432","1941-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,02,","17.3",",,6,05,","","","","","77.3",",,,6","51",",,,6","","","","","",""
"USC00468432","1941-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,17,","","","","","73.9",",,,6","","","","","","","",""
"USC00468432","1941-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,30,","","","","","173.0",",,,6","","","","","","","",""
"USC00468432","1941-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,05,","","","","","115.5",",,,6","","","","","","","",""
"USC00468432","1941-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","34.0",",,6,16,","","","","","182.6",",,,6","","","","","","","",""
"USC00468432","1941-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,08,","","","","","39.7",",,,6","","","","","","","",""
"USC00468432","1941-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,28,+","","","","","61.7",",,,6","","","","","","","",""
"USC00468432","1941-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","3","","","","","","25",",,6,10,","19.3",",,6,23,","","","","","65.0",",,,6","30",",,,6","","","","","",""
"USC00468432","1941-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,09,","16.3",",,6,24,","","","","","54.9",",,,6","132",",,,6","","","","","",""
"USC00468432","1942-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,04,","9.4",",,6,19,","","","","","31.4",",,,6","216",",,,6","","","","","",""
"USC00468432","1942-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","9",",6","0",",6","28",",6","10",",6","","","","","","","","","","","","","","","203",",,6,28,+","76",",,6,28,","9.1",",,6,17,","","","","","47.4",",,,6","470",",,,6","","","","","",""
"USC00468432","1942-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","152",",,6,03,","9.4",",,6,17,","","","","","59.9",",,,6","483",",,,6","","","","","",""
"USC00468432","1942-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","8",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,12,","9.4",",,6,10,","","","","","44.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1942-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","69.6",",,6,16,","","","","","215.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","26.4",",,6,08,","","","","","123.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,24,","","","","","107.5",",,,6","","","","","","","",""
"USC00468432","1942-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","21",",6","17",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","48.0",",,6,08,","","","","","283.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","29.0",",,6,27,","","","","","93.8",",,,6","0",",,,6","","","","","",""
"USC00468432","1942-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,27,","14.7",",,6,15,","","","","","97.7",",,,6","0",",T,,6","","","","","",""
"USC00468432","1942-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,25,+","15.7",",,6,24,","","","","","63.9",",,,6","50",",,,6","","","","","",""
"USC00468432","1942-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","9",",6","0",",6","29","1,6","9",",6","","","","","","","","","","","","","","","483","1,,6,22,+","203",",,6,20,","23.4",",,6,30,","","","","","83.8",",,,6","571",",,,6","","","","","",""
"USC00468432","1943-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","11",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","","","127",",,6,28,","9.4",",,6,27,","","","","","69.0",",,,6","569",",,,6","","","","","",""
"USC00468432","1943-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","9",",6","0",",6","23","5,6","8",",6","","","","","","","","","","","","","","","203","5,,6,18,+","76",",,6,14,","8.1",",,6,25,","","","","","48.0",",,,6","355",",,,6","","","","","",""
"USC00468432","1943-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","12",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","203",",,6,22,","22.1",",,6,14,","","","","","118.7",",,,6","571",",,,6","","","","","",""
"USC00468432","1943-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","9",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","127",",,6,14,","11.9",",,6,10,","","","","","69.1",",,,6","381",",,,6","","","","","",""
"USC00468432","1943-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,01,","31.2",",,6,20,","","","","","150.1",",,,6","0",",T,,6","","","","","",""
"USC00468432","1943-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","48.3",",,6,28,","","","","","144.0",",,,6","0",",,,6","","","","","",""
"USC00468432","1943-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","45.7",",,6,08,","","","","","234.4",",,,6","0",",,,6","","","","","",""
"USC00468432","1943-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,14,","","","","","61.5",",,,6","","","","","","","",""
"USC00468432","1943-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,","10.2",",,6,04,","","","","","23.7",",,,6","0",",T,,6","","","","","",""
"USC00468432","1943-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,29,","9.4",",,6,15,","","","","","57.3",",,,6","101",",,,6","","","","","",""
"USC00468432","1943-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","178",",,6,11,","23.1",",,6,09,","","","","","71.1",",,,6","279",",,,6","","","","","",""
"USC00468432","1943-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","127",",,6,29,","9.4",",,6,29,","","","","","50.3",",,,6","288",",,,6","","","","","",""
"USC00468432","1944-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","152",",,6,16,","9.1",",,6,16,","","","","","30.4",",,,6","470",",,,6","","","","","",""
"USC00468432","1944-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","1,6","8","1,6","1","1,6","23","5,6","7",",6","","","","","","","","","","","","","","","178","5,,6,16,+","102",",,6,15,","32.3","1,,6,23,","","","","","79.6","1,,,6","368",",,,6","","","","","",""
"USC00468432","1944-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","18",",6","13",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","178",",,6,01,","9.7",",,6,24,","","","","","90.5",",,,6","406",",,,6","","","","","",""
"USC00468432","1944-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16","1,6","13","1,6","1","1,6","","","4",",6","","","","","","","","","","","","","","","","","102",",,6,06,","33.3","1,,6,12,","","","","","116.1","1,,,6","228",",,,6","","","","","",""
"USC00468432","1944-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,08,","71.6",",,6,25,","","","","","192.8",",,,6","25",",,,6","","","","","",""
"USC00468432","1944-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,23,","","","","","66.7",",,,6","","","","","","","",""
"USC00468432","1944-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,29,","","","","","85.0",",,,6","","","","","","","",""
"USC00468432","1944-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,08,","","","","","82.8",",,,6","","","","","","","",""
"USC00468432","1944-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,19,","","","","","173.0",",,,6","","","","","","","",""
"USC00468432","1944-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","13",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,27,","55.9",",,6,21,","","","","","155.5",",,,6","76",",,,6","","","","","",""
"USC00468432","1944-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","7",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","64",",,6,21,","9.4",",,6,27,","","","","","54.7",",,,6","296",",,,6","","","","","",""
"USC00468432","1944-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","7",",6","0",",6","31",",6","10",",6","","","","","","","","","","","","","","","559",",,6,23,+","203",",,6,12,","9.4",",,6,28,","","","","","50.7",",,,6","634",",,,6","","","","","",""
"USC00468432","1945-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15","2,6","9","2,6","0","2,6","31",",6","13",",6","","","","","","","","","","","","","","","610",",,6,31,","102",",,6,29,+","8.1","2,,6,01,","","","","","56.8","2,,,6","647",",,,6","","","","","",""
"USC00468432","1945-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12","2,6","10","2,6","0","2,6","25",",6","4",",6","","","","","","","","","","","","","","","660",",,6,04,+","76",",,6,18,+","9.4","2,,6,27,+","","","","","68.2","2,,,6","254",",,,6","","","","","",""
"USC00468432","1945-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,22,","18.8",",,6,03,","","","","","95.7",",,,6","114",",,,6","","","","","",""
"USC00468432","1945-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,06,+","18.3",",,6,26,","","","","","61.8",",,,6","0",",T,,6","","","","","",""
"USC00468432","1945-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","12",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","51",",,6,06,","20.8",",,6,11,","","","","","102.0",",,,6","139",",,,6","","","","","",""
"USC00468432","1945-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,20,","","","","","118.7",",,,6","","","","","","","",""
"USC00468432","1945-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,30,","","","","","169.4",",,,6","","","","","","","",""
"USC00468432","1945-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,24,","","","","","73.6",",,,6","","","","","","","",""
"USC00468432","1945-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,09,","","","","","56.8",",,,6","","","","","","","",""
"USC00468432","1945-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15","1,6","11","1,6","1","1,6","","","6",",6","","","","","","","","","","","","","","","","","127",",,6,29,","27.4","1,,6,03,","","","","","105.4","1,,,6","355",",,,6","","","","","",""
"USC00468432","1945-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","3",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","","","457",",,6,24,+","76",",,6,19,","9.4",",,6,06,","","","","","27.4",",,,6","380",",,,6","","","","","",""
"USC00468432","1946-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","102",",,6,21,","9.4",",,6,31,","","","","","59.4",",,,6","254",",,,6","","","","","",""
"USC00468432","1946-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","305",",,6,11,","26.4",",,6,11,","","","","","80.6",",,,6","686",",,,6","","","","","",""
"USC00468432","1946-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,20,","25.9",",,6,15,","","","","","97.3",",,,6","127",",,,6","","","","","",""
"USC00468432","1946-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","9",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,12,","9.9",",,6,25,","","","","","63.2",",,,6","152",",,,6","","","","","",""
"USC00468432","1946-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","17",",6","17",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,04,","","","","","162.1",",,,6","","","","","","","",""
"USC00468432","1946-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,12,","","","","","113.0",",,,6","","","","","","","",""
"USC00468432","1946-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.8",",,6,31,","","","","","114.6",",,,6","","","","","","","",""
"USC00468432","1946-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,17,","","","","","82.6",",,,6","","","","","","","",""
"USC00468432","1946-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,21,","","","","","53.9",",,,6","","","","","","","",""
"USC00468432","1946-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,01,","61.5",",,6,26,","","","","","133.8",",,,6","25",",,,6","","","","","",""
"USC00468432","1946-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,17,","","","","","25.7",",,,6","","","","","","","",""
"USC00468432","1946-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11","1,6","7","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","76",",,6,22,","9.1","1,,6,13,","","","","","61.6","1,,,6","215",",,,6","","","","","",""
"USC00468432","1947-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","1,6","12","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","152",",,6,01,","18.3","1,,6,31,","","","","","112.4","1,,,6","279",",,,6","","","","","",""
"USC00468432","1947-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","5",",6","0",",6","24","1,6","","","","","","","","","","","","","","","","","686","1,,6,28,+","","","9.4",",,6,21,","","","","","32.7",",,,6","","","","","","","",""
"USC00468432","1947-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","12",",6","0",",6","31",",6","13",",6","","","","","","","","","","","","","","","1092",",,6,06,+","152",",,6,03,","18.8",",,6,14,","","","","","82.5",",,,6","939",",,,6","","","","","",""
"USC00468432","1947-04","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","9.7",",,6,26,","","","","","84.0",",,,6","0",",,,6","","","","","",""
"USC00468432","1947-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,08,+","14.5",",,6,30,","","","","","124.0",",,,6","0",",T,,6","","","","","",""
"USC00468432","1947-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","45.7",",,6,08,","","","","","144.4",",,,6","","","","","","","",""
"USC00468432","1947-07","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,09,","","","","","77.3",",,,6","","","","","","","",""
"USC00468432","1947-08","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.1",",,6,12,","","","","","174.6",",,,6","","","","","","","",""
"USC00468432","1947-09","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","41.7",",,6,06,","","","","","101.1",",,,6","","","","","","","",""
"USC00468432","1947-10","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,28,","","","","","101.8",",,,6","","","","","","","",""
"USC00468432","1947-11","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","16",",6","12",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","51",",,6,29,","36.1",",,6,04,","","","","","140.9",",,,6","164",",,,6","","","","","",""
"USC00468432","1947-12","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,26,","9.4",",,6,16,","","","","","22.1",",,,6","76",",,,6","","","","","",""
"USC00468432","1948-01","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","3,6","6","3,6","1","3,6","29","2,6","11",",6","","","","","","","","","","","","","","","559","2,,6,31,+","152",",,6,25,","30.5","3,,6,02,","","","","","63.0","3,,,6","686",",,,6","","","","","",""
"USC00468432","1948-02","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13","2,6","9","2,6","0","2,6","","","6",",6","","","","","","","","","","","","","","","","","406",",,6,01,","22.1","2,,6,26,","","","","","84.3","2,,,6","736",",,,6","","","","","",""
"USC00468432","1948-03","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","14","1,6","14","1,6","2","1,6","","","2",",6","","","","","","","","","","","","","","","","","76",",,6,07,","31.5","1,,6,24,","","","","","154.7","1,,,6","101",",,,6","","","","","",""
"USC00468432","1948-05","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","15",",6","13",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,08,","47.5",",,6,30,","","","","","149.6",",,,6","0",",T,,6","","","","","",""
"USC00468432","1948-06","38.7","-79.53333","1388.1","SPRUCE KNOB, WV US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,16,","","","","","125.9",",,,6","","","","","","","",""
