"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00380490","2011-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.3","7","0.3",",K","9",",K","7",",K","0",",K","","","","","0",",K","21",",K","1",",K","3",",K","0",",K","-9.4",",K,14,","","","","","12.4",",,K,11,","24.4",",K,31,","","","","","   6.7",",,,7,3,2","   6.7",",,,7,5,2","390.7",",K","  10.0",",,,7,3,2","  10.0",",,,7,5,2","  -5.0",",,,7,3,2","  -5.0",",,,7,5,2","   1.1",",,,7,3,2","   1.1",",,,7,5,2","   0.5",",,,7,3,2","   0.8",",,,7,5,2","   5.5",",,,7,3,2","   5.5",",,,7,5,2","49.3",",,,K","","","5.74",",K","12.48",",,,K","-1.00",",,,K","1898",",,,K"
"USC00380490","2011-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1.7","7","1.4",",7","8",",7","6",",7","2",",7","","","","","0",",7","8",",7","0",",7","11",",7","0",",7","-3.9",",7,12,","","","","","34.3",",,7,05,","28.3",",7,28,","88.2","5,,,7","","","  10.0","1,,,7,5,2","","","210.9",",7","  16.1","1,,,7,5,2","","","   0.6","1,,,7,5,2","","","   4.4","1,,,7,5,2","","","   5.2","1,,,7,5,2","","","  10.3","1,,,7,5,2","","","99.3",",,,7","","","10.85",",7","18.35",",,,7","3.34",",,,7","",""
"USC00380490","2011-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","17.9","7","16.2",",7","10",",7","7",",7","2",",7","","","","","0",",7","5",",7","0",",7","18",",7","1",",7","-2.8",",7,12,","","","","","40.9",",,7,27,","32.2",",7,20,","138.2","1,,,7","","","  14.4",",,,7,5,2","","","148.7",",7","  19.4",",,,7,5,2","","","   5.0",",,,7,5,2","","","   9.4",",,,7,5,2","","","   9.2",",,,7,5,2","","","  15.0",",,,7,5,2","","","131.4",",,,7","","","14.06",",7","22.03",",,,7","6.09",",,,7","",""
"USC00380490","2011-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","94.0","7","76.1",",7","7",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","4",",7","1.7",",7,06,","","","","","16.5",",,7,05,","33.3",",7,10,","182.6",",,,7","","","  19.4",",,,7,5,2","","","51.7",",7","  25.6",",,,7,5,2","","","   7.2",",,,7,5,2","","","  10.6",",,,7,5,2","","","  13.4",",,,7,5,2","","","  20.2",",,,7,5,2","","","39.4",",,,7","","","19.15",",7","27.19",",,,7","11.11",",,,7","",""
"USC00380490","2011-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","249.8","7","155.8",",7","5",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","14",",7","6.7",",7,18,+","","","","","11.4",",,7,27,","38.3",",7,24,","214.5",",,,7","","","  22.8",",,,7,5,2","","","15.0",",7","  28.9",",,,7,5,2","","","  13.9",",,,7,5,2","","","  20.0",",,,7,5,2","","","  18.3",",,,7,5,2","","","  24.9",",,,7,5,2","","","36.3",",,,7","","","22.87",",7","30.73",",,,7","15.02",",,,7","",""
"USC00380490","2011-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","548.3","7","298.5",",7","5",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","30",",7","17.8",",7,11,+","","","","","70.6",",,7,29,","38.3",",7,27,+","265.4","1,,,7","","","  26.1",",,,7,5,2","","","0.0",",7","  32.2",",,,7,5,2","","","  18.9",",,,7,5,2","","","  27.8",",,,7,5,2","","","  24.0",",,,7,5,2","","","  30.5",",,,7,5,2","","","125.0",",,,7","","","28.28",",7","36.15",",,,7","20.41",",,,7","",""
"USC00380490","2011-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","870.5","7","322.2",",7","5",",7","5",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","28",",7","18.3",",7,18,","","","","","76.2",",,7,10,","38.9",",7,22,+","217.0","2,,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  32.2",",,,7,5,2","","","  22.2",",,,7,5,2","","","  23.9",",,,7,5,2","","","  24.5",",,,7,5,2","","","  30.2",",,,7,5,2","","","172.5",",,,7","","","28.73",",7","35.45",",,,7","22.01",",,,7","",""
"USC00380490","2011-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1176.6","7","306.1",",7","11",",7","11",",7","2",",7","","","","","0",",7","0",",7","0",",7","31",",7","29",",7","17.8",",7,28,","","","","","38.1",",,7,07,","40.0",",7,04,","207.0","2,,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  32.8",",,,7,5,2","","","  22.8",",,,7,5,2","","","  27.8",",,,7,5,2","","","  24.2",",,,7,5,2","","","  30.3",",,,7,5,2","","","183.6",",,,7","","","28.21",",7","34.92",",,,7","21.49",",,,7","",""
"USC00380490","2011-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1352.1","7","175.5",",7","10",",7","9",",7","0",",7","","","","","0",",7","0",",7","0",",7","29",",7","14",",7","12.2",",7,10,+","","","","","20.3",",,7,23,","36.1",",7,16,","152.1","1,,,7","2.0","7","  25.0",",,,7,5,2","","","2.0",",7","  31.1",",,,7,5,2","","","  20.0",",,,7,5,2","","","  22.2",",,,7,5,2","","","  22.0",",,,7,5,2","","","  27.5",",,,7,5,2","","","121.1",",,,7","","","24.12",",7","30.85",",,,7","17.39",",,,7","",""
"USC00380490","2011-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1374.8","7","22.7",",7","6",",7","4",",7","0",",7","","","","","0",",7","1",",7","0",",7","25",",7","0",",7","0.0",",7,30,","","","","","23.4",",,7,19,","31.7",",7,01,","117.8",",,,7","73.4","7","  18.3",",,,7,5,2","","","71.4",",7","  25.6",",,,7,5,2","","","  10.6",",,,7,5,2","","","  16.1",",,,7,5,2","","","  14.8",",,,7,5,2","","","  20.3",",,,7,5,2","","","45.8",",,,7","","","16.76",",7","24.46",",,,7","9.07",",,,7","",""
"USC00380490","2011-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1389.0","7","14.2",",7","4",",7","2",",7","0",",7","","","","","0",",7","5",",7","0",",7","19",",7","0",",7","-3.9",",7,12,","","","","","17.8",",,7,17,","28.3",",7,17,","86.8",",,,7","221.1","7","  15.6",",,,7,5,2","","","147.7",",7","  17.8",",,,7,5,2","","","   7.2",",,,7,5,2","","","  11.1",",,,7,5,2","","","  10.4",",,,7,5,2","","","  15.3",",,,7,5,2","","","35.6",",,,7","","","13.88",",7","21.88",",,,7","5.89",",,,7","",""
"USC00380490","2011-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1394.6","7","5.6","1,7","8","1,7","5","1,7","0","1,7","","","","","0","1,7","9","1,7","0","1,7","10","1,7","0","1,7","-3.9","1,7,29,","","","","","13.7","1,,7,27,","26.1","1,7,07,","66.7","3,,,7","439.7","7","  11.1","2,,,7,5,2","","","218.6","1,7","  15.0","2,,,7,5,2","","","   3.3","2,,,7,5,2","","","   7.8","2,,,7,5,2","","","   6.5","2,,,7,5,2","","","  10.9","2,,,7,5,2","","","32.5","1,,,7","","","11.23","1,7","18.74","1,,,7","3.73","1,,,7","",""
"USC00380490","2012-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1.1","7","1.1",",7","6",",7","5",",7","0",",7","","","","","0",",7","12",",7","0",",7","12",",7","0",",7","-8.9",",7,04,","","","","","17.5",",,7,22,","25.0",",7,27,","80.6","4,,,7","691.2","7","   8.9",",,,7,5,2","","","251.5",",7","  13.3",",,,7,5,2","","","   1.1",",,,7,5,2","","","   5.6",",,,7,5,2","","","   5.3",",,,7,5,2","","","   9.9",",,,7,5,2","","","37.7",",,,7","","","10.25",",7","18.10",",,,7","2.41",",,,7","",""
"USC00380490","2012-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","5.3","7","4.2",",7","7",",7","4",",7","0",",7","","","","","0",",7","10",",7","0",",7","11",",7","0",",7","-8.3",",7,13,","","","","","20.3",",,7,19,","27.8",",7,25,+","91.8","2,,,7","905.1","7","  11.1",",,,7,5,2","","","213.9",",7","  15.6",",,,7,5,2","","","   0.6",",,,7,5,2","","","   8.3",",,,7,5,2","","","   7.2",",,,7,5,2","","","  11.7",",,,7,5,2","","","33.5",",,,7","","","11.10",",7","18.89",",,,7","3.31",",,,7","",""
"USC00380490","2012-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","49.0","7","43.7",",7","11",",7","10",",7","4",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","0.6",",7,05,","","","","","40.6",",,7,04,","30.6",",7,30,+","154.2","2,,,7","960.0","7","  16.1","1,,,7,5,2","","","54.9",",7","  20.6","1,,,7,5,2","","","   6.1","1,,,7,5,2","","","  12.2","1,,,7,5,2","","","  12.3","1,,,7,5,2","","","  17.2","1,,,7,5,2","","","189.7",",,,7","","","17.97",",7","25.24",",,,7","10.70",",,,7","",""
"USC00380490","2012-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","112.9","7","63.9",",7","8",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","3",",7","1.7",",7,24,","","","","","18.3",",,7,04,","33.9",",7,30,+","168.6",",,,7","1012.8","7","  18.9",",,,7,5,2","","","52.8",",7","  25.6",",,,7,5,2","","","  11.1",",,,7,5,2","","","  12.8",",,,7,5,2","","","  14.7",",,,7,5,2","","","  20.6",",,,7,5,2","","","50.4",",,,7","","","18.70",",7","26.50",",,,7","10.90",",,,7","",""
"USC00380490","2012-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","271.5","7","158.6",",7","11",",7","7",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","10",",7","11.7",",7,11,","","","","","120.6",",,7,30,","33.9",",7,27,+","179.4","3,,,7","1013.9","7","  21.7",",,,7,5,2","","","1.1",",7","  27.8",",,,7,5,2","","","  15.6",",,,7,5,2","","","  18.9",",,,7,5,2","","","  18.7",",,,7,5,2","","","  24.5",",,,7,5,2","","","252.5",",,,7","","","23.41",",7","29.93",",,,7","16.90",",,,7","",""
"USC00380490","2012-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","444.4","7","172.9",",7","9",",7","9",",7","1",",7","","","","","0",",7","0",",7","0",",7","30",",7","10",",7","11.7",",7,03,","","","","","27.9",",,7,12,","40.6",",7,30,","203.0",",,,7","1013.9","7","  24.4",",,,7,5,2","","","0.0",",7","  31.7",",,,7,5,2","","","  17.2",",,,7,5,2","","","  21.1",",,,7,5,2","","","  20.6",",,,7,5,2","","","  26.6",",,,7,5,2","","","87.5",",,,7","","","24.10",",7","30.69",",,,7","17.50",",,,7","",""
"USC00380490","2012-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","768.2","7","323.8",",7","11",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","28",",7","18.3",",7,31,","","","","","19.1",",,7,12,","41.7",",7,01,","241.4",",,,7","0.0","7","  26.7",",,,7,5,2","","","0.0",",7","  32.8",",,,7,5,2","","","  22.2",",,,7,5,2","","","  26.1",",,,7,5,2","","","  24.3",",,,7,5,2","","","  30.3",",,,7,5,2","","","93.9",",,,7","","","28.78",",7","35.49",",,,7","22.07",",,,7","",""
"USC00380490","2012-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1009.3","7","241.1",",7","14",",7","14",",7","5",",7","","","","","0",",7","0",",7","0",",7","31",",7","15",",7","16.1",",7,25,","","","","","63.5",",,7,20,","36.1",",7,04,+","150.0","5,,,7","0.0","7","  25.6",",,,7,5,2","","","0.0",",7","  29.4",",,,7,5,2","","","  20.0",",,,7,5,2","","","  23.9",",,,7,5,2","","","  22.6",",,,7,5,2","","","  27.2",",,,7,5,2","","","327.9",",,,7","","","26.11",",7","31.79",",,,7","20.44",",,,7","",""
"USC00380490","2012-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1176.9","7","167.6",",7","4",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","12",",7","10.0",",7,27,+","","","","","8.4",",,7,30,","35.0",",7,03,+","155.3",",,,7","0.0","7","  26.1",",,,7,5,2","","","0.0",",7","  30.0",",,,7,5,2","","","  18.9",",,,7,5,2","","","  23.3",",,,7,5,2","","","  21.4",",,,7,5,2","","","  26.5",",,,7,5,2","","","17.3",",,,7","","","23.92",",7","30.84",",,,7","17.00",",,,7","",""
"USC00380490","2012-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1236.1","7","59.2",",7","5",",7","2",",7","0",",7","","","","","0",",7","0",",7","0",",7","28",",7","0",",7","5.6",",7,22,+","","","","","11.2",",,7,15,","31.7",",7,07,","114.1",",,,7","46.0","7","  21.7",",,,7,5,2","","","46.0",",7","  26.1",",,,7,5,2","","","  12.2",",,,7,5,2","","","  16.1",",,,7,5,2","","","  15.9",",,,7,5,2","","","  21.2",",,,7,5,2","","","20.4",",,,7","","","18.76",",7","25.97",",,,7","11.55",",,,7","",""
"USC00380490","2012-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1238.0","7","1.9",",7","8",",7","3",",7","0",",7","","","","","0",",7","8",",7","0",",7","9",",7","0",",7","-4.4",",7,25,","","","","","20.3",",,7,15,","29.4",",7,05,","83.0",",,,7","263.6","7","  13.3",",,,7,5,2","","","217.6",",7","  18.3",",,,7,5,2","","","   5.6",",,,7,5,2","","","   9.4",",,,7,5,2","","","   9.0",",,,7,5,2","","","  13.5",",,,7,5,2","","","33.0",",,,7","","","11.14",",7","18.99",",,,7","3.30",",,,7","",""
"USC00380490","2012-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1238.3","7","0.3",",7","9",",7","7",",7","1",",7","","","","","0",",7","6",",7","0",",7","11",",7","0",",7","-4.4",",7,31,","","","","","25.9",",,7,18,","26.1",",7,04,","62.3","5,,,7","475.1","7","  12.2",",,,7,5,2","","","211.5",",7","  14.4",",,,7,5,2","","","   1.7",",,,7,5,2","","","   6.7",",,,7,5,2","","","   6.9",",,,7,5,2","","","  10.7",",,,7,5,2","","","121.4",",,,7","","","11.52",",7","18.08",",,,7","4.96",",,,7","",""
"USC00380490","2013-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","5.6","7","5.6",",7","6",",7","3",",7","0",",7","","","","","0",",7","13",",7","0",",7","12",",7","0",",7","-4.4",",7,23,","","","","","16.0",",,7,31,","27.8",",7,13,","76.8","5,,,7","699.6","7","  13.3",",,,1,5,2","","","224.5",",7","  16.1",",,,7,5,2","","","   1.7",",,,1,5,2","","","   4.4",",,,7,5,2","","","   6.3",",,,1,5,2","","","  10.7",",,,7,5,2","","","27.7",",,,7","","","11.27",",7","18.66",",,,7","3.88",",,,7","",""
"USC00380490","2013-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","5.6","7","0.0",",7","12",",7","11",",7","4",",7","","","","","0",",7","12",",7","0",",7","4",",7","0",",7","-6.1",",7,18,","","","","","68.6",",,7,08,","23.9",",7,27,+","","","963.3","7","  10.0",",,,7,5,2","","","263.7",",7","  13.3",",,,7,5,2","","","   1.7",",,,7,5,2","","","   5.0",",,,7,5,2","","","   4.4",",,,7,5,2","","","   9.7",",,,7,5,2","","","235.1",",,,7","","","8.91",",7","15.87",",,,7","1.96",",,,7","",""
"USC00380490","2013-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","7.0","7","1.4",",7","6",",7","6",",7","1",",7","","","","","0",",7","12",",7","0",",7","10",",7","0",",7","-5.6",",7,04,","","","","","45.7",",,7,24,","26.7",",7,17,","133.7","5,,,7","1223.6","7","  10.6",",,,7,5,2","","","260.3",",7","  17.8",",,,7,5,2","","","   1.1",",,,7,5,2","","","   5.6",",,,7,5,2","","","   5.4",",,,7,5,2","","","  11.6",",,,7,5,2","","","87.6",",,,7","","","9.98",",7","17.64",",,,7","2.33",",,,7","",""
"USC00380490","2013-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","33.1","7","26.1",",7","10",",7","9",",7","0",",7","","","","","0",",7","0",",7","0",",7","26",",7","0",",7","3.3",",7,06,","","","","","24.4",",,7,29,","30.0",",7,20,","136.8","2,,,7","1278.9","7","  15.6",",,,7,5,2","","","55.3",",7","  21.7",",,,7,5,2","","","   5.6",",,,7,5,2","","","  10.0",",,,7,5,2","","","  11.9",",,,7,5,2","","","  17.9",",,,7,5,2","","","118.7",",,,7","","","17.36",",7","24.77",",,,7","9.95",",,,7","",""
"USC00380490","2013-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","123.7","7","90.6",",7","8",",7","6",",7","2",",7","","","","","0",",7","0",",7","0",",7","29",",7","2",",7","7.8",",7,14,","","","","","40.6",",,7,20,","32.2",",7,18,+","180.8","2,,,7","1296.7","7","  19.4",",,,7,5,2","","","17.8",",7","  26.7",",,,7,5,2","","","  12.2",",,,7,5,2","","","  13.9",",,,7,5,2","","","  16.1",",,,7,5,2","","","  22.5",",,,7,5,2","","","115.3",",,,7","","","20.68",",7","27.55",",,,7","13.81",",,,7","",""
"USC00380490","2013-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","357.3","7","233.6",",7","12",",7","10",",7","3",",7","","","","","0",",7","0",",7","0",",7","30",",7","15",",7","16.1",",7,16,","","","","","54.6",",,7,06,","35.6",",7,14,+","179.5","1,,,7","1296.7","7","  22.8",",,,7,5,2","","","0.0",",7","  30.0",",,,7,5,2","","","  18.9",",,,7,5,2","","","  22.8",",,,7,5,2","","","  21.1",",,,7,5,2","","","  26.8",",,,7,5,2","","","199.8",",,,7","","","26.12",",7","31.86",",,,7","20.38",",,,7","",""
"USC00380490","2013-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","608.3","7","251.0",",7","19",",7","17",",7","4",",7","","","","","0",",7","0",",7","0",",7","31",",7","13",",7","19.4",",7,01,","","","","","83.3",",,7,01,","35.6",",7,18,","149.2","4,,,7","0.0","7","  23.3",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  18.9",",,,7,5,2","","","  22.2",",,,7,5,2","","","  22.3",",,,7,5,2","","","  26.3",",,,7,5,2","","","291.9",",,,7","","","26.43",",7","31.36",",,,7","21.50",",,,7","",""
"USC00380490","2013-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","","","8","4,7","8","4,7","2","4,7","","","","","","","","","","","","","","","","","","","","","54.6","4,,7,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177.7","4,,,7","","","","","","","","","",""
"USC00380490","2013-09","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","147.5","3,7","4","3,7","4","3,7","0","3,7","","","","","0","3,7","0","3,7","0","3,7","27","3,7","13","3,7","10.6","3,7,30,","","","","","15.2","3,,7,22,","35.0","3,7,07,","149.5","3,,,7","","","  23.3","4,,,7,5,2","","","0.2","3,7","  27.8","3,,,7,5,2","","","  16.7","4,,,7,5,2","","","  21.1","3,,,7,5,2","","","  20.5","4,,,7,5,2","","","  24.5","3,,,7,5,2","","","48.2","3,,,7","","","23.79","3,7","30.49","3,,,7","17.09","3,,,7","",""
"USC00380490","2013-10","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","59.5",",7","3",",7","1",",7","0",",7","","","","","0",",7","0",",7","0",",7","27",",7","1",",7","0.6",",7,26,","","","","","7.6",",,7,19,","32.2",",7,06,","111.9",",,,7","","","  20.0",",,,7,5,2","","","41.0",",7","  23.3",",,,7,5,2","","","  11.1",",,,7,5,2","","","  15.6",",,,7,5,2","","","  16.3",",,,7,5,2","","","  19.8",",,,7,5,2","","","8.6",",,,7","","","18.93",",7","26.14",",,,7","11.72",",,,7","",""
"USC00380490","2013-11","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","4.5",",7","5",",7","2",",7","0",",7","","","","","0",",7","8",",7","0",",7","13",",7","0",",7","-5.6",",7,14,","","","","","24.6",",,7,27,","30.0",",7,19,","77.6","5,,,7","","","  16.1",",,,7,5,2","","","198.5",",7","  17.8",",,,7,5,2","","","   5.6",",,,7,5,2","","","   8.3",",,,7,5,2","","","  10.0",",,,7,5,2","","","  13.8",",,,7,5,2","","","50.0",",,,7","","","11.87",",7","19.76",",,,7","3.98",",,,7","",""
"USC00380490","2013-12","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","","","10.9",",7","11",",7","8",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","9",",7","0",",7","-3.9",",7,13,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,04,","27.2",",7,22,+","57.0","4,,,7","","","  12.2",",,,7,5,2","","","232.0",",7","  15.0",",,,7,5,2","","","   5.0",",,,7,5,2","","","   7.8",",,,7,5,2","","","   7.5",",,,7,5,2","","","  10.6",",,,7,5,2","","","93.6",",,,7","0",",,,7","11.20",",7","18.11",",,,7","4.29",",,,7","",""
"USC00380490","2014-01","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","0.0","7","0.0",",7","9",",7","8",",7","0",",7","","","","","0",",7","22",",7","2",",7","3",",7","0",",7","-12.2",",7,07,","","","","","17.8",",,7,12,","21.7",",7,12,","","","","","   7.8",",,,7,5,2","","","416.6",",7","  10.6",",,,7,5,2","","","   0.0",",,,7,5,2","","","   2.2",",,,7,5,2","","","   3.3",",,,7,5,2","","","   6.4",",,,7,5,2","","","70.3",",,,7","","","4.89",",7","12.06",",,,7","-2.28",",,,7","",""
"USC00380490","2014-02","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","1.7","7","1.7","1,7","12","1,7","7","1,7","2","1,7","","","","","0","1,7","7","1,7","0","1,7","9","1,7","0","1,7","-3.3","1,7,28,","","","","","30.5","1,,7,22,+","28.3","1,7,21,","70.6","4,,,7","","","   9.4","2,,,7,5,2","","","218.6","1,7","  13.3","2,,,7,5,2","","","  -1.1","2,,,7,5,2","","","   2.2","2,,,7,5,2","","","   4.8","2,,,7,5,2","","","   9.0","2,,,7,5,2","","","117.6","1,,,7","","","10.30","1,7","17.50","1,,,7","3.10","1,,,7","",""
"USC00380490","2014-03","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","2.3","7","0.6",",7","11",",7","4",",7","2",",7","","","","","0",",7","7",",7","0",",7","13",",7","0",",7","-3.9",",7,27,+","","","","","34.5",",,7,17,","27.8",",7,12,","124.7","1,,,7","","","  10.0",",,,7,5,2","","","221.3",",7","  15.0",",,,7,5,2","","","   2.2",",,,7,5,2","","","   5.0",",,,7,5,2","","","   6.9",",,,7,5,2","","","  11.2",",,,7,5,2","","","94.9",",,,7","","","11.21",",7","18.62",",,,7","3.80",",,,7","",""
"USC00380490","2014-04","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","47.1","7","44.8",",7","6",",7","4",",7","1",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","1.1",",7,01,","","","","","58.4",",,7,19,","31.7",",7,03,","155.7","2,,,7","","","  16.1",",,,7,5,2","","","56.0",",7","  19.4",",,,7,5,2","","","   7.2",",,,7,5,2","","","  11.7",",,,7,5,2","","","  12.0",",,,7,5,2","","","  16.5",",,,7,5,2","","","100.9",",,,7","","","17.96",",7","25.71",",,,7","10.21",",,,7","",""
"USC00380490","2014-05","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","189.3","7","142.2",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","13",",7","6.1",",7,17,","0",",,7,31,+","0",",,7,31,+","57.2",",,7,30,","36.7",",7,24,","190.7","2,,,7","","","  20.0","1,,,7,5,2","","","6.4",",7","  24.4","1,,,7,5,2","","","  13.9","1,,,7,5,2","","","  16.7","1,,,7,5,2","","","  17.4","1,,,7,5,2","","","  21.6","1,,,7,5,2","","","126.9",",,,7","0",",,,7","22.71",",7","30.31",",,,7","15.12",",,,7","",""
"USC00380490","2014-06","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","436.0","7","246.7",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","22",",7","12.8",",7,02,","0",",,7,30,+","0",",,7,30,+","27.9",",,7,12,","36.7",",7,22,","218.6",",,,7","","","  23.9",",,,7,5,2","","","0.0",",7","  27.8",",,,7,5,2","","","  17.8",",,,7,5,2","","","  22.2",",,,7,5,2","","","  21.9",",,,7,5,2","","","  25.7",",,,7,5,2","","","85.6",",,,7","0",",,,7","26.56",",7","33.01",",,,7","20.10",",,,7","",""
"USC00380490","2014-07","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","716.1","7","280.1",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","24",",7","18.3",",7,30,+","0",",,7,31,+","0",",,7,31,+","36.1",",,7,11,","37.2",",7,10,","223.1",",,,7","0.0","7","  24.4",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  21.1",",,,7,5,2","","","  24.4",",,,7,5,2","","","  23.2",",,,7,5,2","","","  26.7",",,,7,5,2","","","90.8",",,,7","0",",,,7","27.37",",7","33.77",",,,7","20.97",",,,7","",""
"USC00380490","2014-08","33.2547","-81.2361","74.7","BARNWELL 5 ENE, SC US","981.7","7","265.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","22",",7","15.0",",7,29,+","0",",,7,31,+","0",",,7,31,+","43.2",",,7,09,","38.3",",7,24,","194.8","1,,,7","0.0","7","  24.4",",,,7,5,2","","","0.0",",7","  28.3",",,,7,5,2","","","  21.1",",,,7,5,2","","","  22.8",",,,7,5,2","","","  22.9",",,,7,5,2","","","  26.3",",,,7,5,2","","","75.8",",,,7","0",",,,7","26.90",",7","33.65",",,,7","20.15",",,,7","",""
