"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00107644","1985-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","18",",0","8",",0","0",",0","22","1,0","16",",0","3",",0","28",",0","18",",0","0",",0","0",",0","-21.1",",0,22,","508","1,,0,30,+","140",",,0,29,","7.9",",,0,25,","17.8",",0,05,","","","","","   5.6","1,,,0,0,2","676.0",",0","   7.8","1,,,0,0,2","  -5.6","1,,,0,0,2","   1.7","1,,,0,0,2","   2.5","1,,,0,0,2","","","   3.7","1,,,0,0,2","","","54.7",",,,0","1043",",,,0","-4.20",",0","0.89",",,,0","-9.29",",,,0","",""
"USC00107644","1985-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","4,0","5","3,0","2","3,0","0","3,0","31",",0","8",",0","14","2,0","29","2,0","26","2,0","0","2,0","0","2,0","-22.8","2,0,16,","610",",,0,13,","152",",,0,03,","11.2","3,,0,03,","3.3","2,0,04,","","","","","   2.8",",,,0,0,2","788.8","2,0","   2.8",",,,0,0,2","   0.6",",,,0,0,2","   0.6",",,,0,0,2","   2.2",",,,0,0,2","","","   2.4",",,,0,0,2","","","22.4","3,,,0","494",",,,0","-10.80","4,0","-5.13","2,,,0","-16.47","2,,,0","",""
"USC00107644","1986-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","6",",0","5",",0","0",",0","31",",0","3",",0","4",",0","30",",0","19",",0","0",",0","0",",0","-19.4",",0,05,","635",",,0,12,+","76",",,0,06,+","7.6",",,0,01,","7.2",",0,30,","","","","","   2.2",",,,0,0,2","745.1",",0","   2.2",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","","","   1.7",",,,0,0,2","","","24.6",",,,0","216",",,,0","-5.70",",0","0.01",",,,0","-11.42",",,,0","",""
"USC00107644","1986-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","23",",0","4",",0","4",",0","24",",0","7",",0","0",",0","0",",0","-20.0",",0,08,","483",",,0,14,","152",",,0,14,","17.0",",,0,14,","15.0",",0,26,","","","","","   1.7",",,,0,0,2","544.1",",0","   4.4",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","","","   1.8",",,,0,0,2","","","56.4",",,,0","351",",,,0","-1.10",",0","3.55",",,,0","-5.75",",,,0","",""
"USC00107644","1986-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","3",",0","0",",0","0",",0","29",",0","0","2,0","2","2,0","0","2,0","-5.6",",0,16,+","25",",,0,17,+","20",",,0,14,","14.7",",,0,08,","22.2","2,0,31,","","","","","   8.3",",,,0,0,2","381.8","2,0","  11.1",",,,0,0,2","   1.7",",,,0,0,2","   3.9",",,,0,0,2","   4.4",",,,0,0,2","","","   6.7",",,,0,0,2","","","35.8",",,,0","46",",,,0","5.20","2,0","12.70","2,,,0","-2.30",",,,0","",""
"USC00107644","1986-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","1",",0","2",",0","0",",0","18",",0","0",",0","2",",0","0",",0","-7.8",",0,13,","25",",,0,13,","127",",,0,13,","20.1",",,0,13,","23.9",",0,23,+","","","","","   9.4",",,,0,0,2","352.0",",0","  13.3",",,,0,0,2","   4.4",",,,0,0,2","   7.2",",,,0,0,2","   6.4",",,,0,0,2","","","   9.5",",,,0,0,2","","","73.4",",,,0","178",",,,0","6.60",",0","13.56",",,,0","-0.36",",,,0","",""
"USC00107644","1986-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","5.8","0","5.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","-1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,22,","31.7",",0,31,","","","","","  14.4","1,,,0,0,2","238.8",",0","  17.8",",,,0,0,2","   5.6","1,,,0,0,2","   7.8",",,,0,0,2","   9.0","1,,,0,0,2","","","  12.8",",,,0,0,2","","","41.6",",,,0","0",",,,0","10.82",",0","18.50",",,,0","3.14",",,,0","7798",",,,0"
"USC00107644","1986-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","30.6","0","24.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,08,","32.8",",0,29,","","","","","  18.3",",,,0,0,2","32.9",",0","  19.4",",,,0,0,2","  13.9",",,,0,0,2","  16.7",",,,0,0,2","  16.2",",,,0,0,2","","","  18.4",",,,0,0,2","","","9.1",",,,0","0",",,,0","18.07",",0","27.14",",,,0","8.99",",,,0","",""
"USC00107644","1986-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","43.7","0","13.1",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","1",",0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","33.9",",0,02,","","","38.0","0","  20.6","1,,,0,0,2","38.0",",0","  24.4","1,,,0,0,2","  15.6","1,,,0,0,2","  17.8","1,,,0,0,2","  17.9","1,,,0,0,2","","","  20.3","1,,,0,0,2","","","23.6",",,,0","0",",,,0","17.53",",0","27.39",",,,0","7.66",",,,0","7087","1,,,0"
"USC00107644","1986-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","0","47.8","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","3.3","1,0,22,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,30,","35.0",",0,19,+","","","54.5","0","  21.1",",,,0,0,2","16.5",",0","  24.4",",,,0,0,2","  17.2",",,,0,0,2","  18.9",",,,0,0,2","  19.4",",,,0,0,2","","","  22.2",",,,0,0,2","","","27.5",",,,0","0",",,,0","19.43","1,0","30.54",",,,0","8.33","1,,,0","5234",",,,0"
"USC00107644","1986-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","0","0.0","1,0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","15","1,0","0","1,0","-5.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,29,","28.9","1,0,06,+","","","263.6","0","  18.3","1,,,0,0,2","209.1","1,0","  20.0","1,,,0,0,2","   1.7","1,,,0,0,2","  10.0","1,,,0,0,2","  13.0","1,,,0,0,2","","","  15.5","1,,,0,0,2","","","16.6",",,,0","0",",,,0","11.08","1,0","20.30","1,,,0","1.87",",,,0","6571",",,,0"
"USC00107644","1986-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","4",",0","0",",0","-9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","23.3",",0,09,","","","606.3","0","  10.0","2,,,0,0,2","342.7",",0","  12.8","1,,,0,0,2","   5.0","2,,,0,0,2","   8.3","1,,,0,0,2","   7.9","2,,,0,0,2","","","  10.5","1,,,0,0,2","","","17.3",",,,0","0",",,,0","7.28",",0","16.31",",,,0","-1.75",",,,0","",""
"USC00107644","1986-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","0","0.0",",0","","","","","","","","","8","3,0","1",",0","28",",0","4",",0","0",",0","0",",0","-17.8",",0,24,","","","51","3,,0,13,+","","","13.9",",0,05,+","","","1169.4","0","   6.1","2,,,0,0,2","563.1",",0","   9.4","2,,,0,0,2","   1.1","2,,,0,0,2","   1.7","2,,,0,0,2","   3.0","2,,,0,0,2","","","   4.1","2,,,0,0,2","","","57.6","3,a,,0","278","3,,,0","-0.44",",0","5.52",",,,0","-6.39",",,,0","",""
"USC00107644","1986-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","91.5","0","0.0","1,0","1","1,0","0","1,0","0","1,0","31",",0","1",",0","0","1,0","30","1,0","15","1,0","0","1,0","0","1,0","-17.2","1,0,11,","51",",,0,18,+","25",",,0,04,","1.5","1,,0,04,","8.9","1,0,02,","","","1873.8","0","   1.7",",,,0,0,2","704.4","1,0","   2.8",",,,0,0,2","  -5.6",",,,0,0,2","  -2.8",",,,0,0,2","  -2.4",",,,0,0,2","","","  -0.6",",,,0,0,2","","","1.5","1,,,0","38",",,,0","-5.15","1,0","0.92","1,,,0","-11.22","1,,,0","",""
"USC00107644","1987-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","","","","","","","29","1,0","","","11",",0","31",",0","20",",0","0",",0","0",",0","-23.9",",0,17,","203","1,,0,28,","","","","","8.3",",0,27,","","","2701.0","0","  -0.6","4,,,0,0,2","827.2",",0","   1.7","3,,,0,0,2","  -6.1","4,,,0,0,2","  -6.1","3,,,0,0,2","  -4.0","4,,,0,0,2","","","  -2.9","3,,,0,0,2","","","","","","","-8.35",",0","-2.30",",,,0","-14.41",",,,0","",""
"USC00107644","1987-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","9","1,0","5","1,0","0","1,0","19",",0","6",",0","1",",0","26",",0","5",",0","0",",0","0",",0","-17.8",",0,20,","152",",,0,04,","51",",,0,26,+","7.9","1,,0,03,","8.9",",0,15,+","","","3252.2","0","   1.7",",,,0,0,2","551.2",",0","   2.2","1,,,0,0,2","  -0.6",",,,0,0,2","   0.0","1,,,0,0,2","   0.8",",,,0,0,2","","","   1.3","1,,,0,0,2","","","25.9","1,,,0","306",",,,0","-1.35",",0","3.78",",,,0","-6.49",",,,0","",""
"USC00107644","1987-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","1",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","-13.9",",0,29,","51",",,0,09,","51",",,0,09,","26.7",",,0,09,","17.2",",0,06,","","","3748.7","0","   3.9",",,,0,0,2","496.5",",0","   6.1",",,,0,0,2","   0.0",",,,0,0,2","   1.1",",,,0,0,2","   2.4",",,,0,0,2","","","   3.6",",,,0,0,2","","","43.1",",,,0","76",",,,0","2.32",",0","8.41",",,,0","-3.77",",,,0","",""
"USC00107644","1987-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","15",",0","0",",0","13",",0","0",",0","-7.8",",0,02,","0","1,,0,30,+","38",",,0,19,","3.0",",,0,19,","28.3",",0,28,","","","4013.2","0","  14.4",",,,0,0,2","264.5",",0","  17.8",",,,0,0,2","   1.1",",,,0,0,2","   6.7",",,,0,0,2","   7.8",",,,0,0,2","","","  12.1",",,,0,0,2","","","6.0",",,,0","38",",,,0","9.52",",0","19.26",",,,0","-0.23",",,,0","",""
"USC00107644","1987-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","1.4","0","1.4",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","30.0",",0,15,","","","4162.4","0","  16.7",",,,0,0,2","149.2",",0","  21.1",",,,0,0,2","  11.1",",,,0,0,2","  13.3",",,,0,0,2","  14.0",",,,0,0,2","","","  17.2",",,,0,0,2","","","96.9",",,,0","0",",,,0","13.56",",0","21.47",",,,0","5.65",",,,0","6483","1,,,0"
"USC00107644","1987-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","12.8","0","11.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","31.7",",0,28,","180.7","2,,,0","4237.2","0","  18.9",",,,0,0,2","74.8",",0","  22.2",",,,0,0,2","  13.3",",,,0,0,2","  15.6",",,,0,0,2","  15.9",",,,0,0,2","","","  18.6",",,,0,0,2","","","48.3",",,,0","0",",,,0","16.22",",0","25.01",",,,0","7.42",",,,0","5811",",,,0"
"USC00107644","1987-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","46.9","0","34.1",",0","10","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","26",",0","4",",0","2.8",",0,19,","0","1,,0,31,+","0","1,,0,31,+","16.0","1,,0,18,","33.9",",0,27,","","","49.8","0","  21.1",",,,0,0,2","49.8",",0","  29.4",",,,0,0,2","  13.9",",,,0,0,2","  18.3",",,,0,0,2","  17.9",",,,0,0,2","","","  23.9",",,,0,0,2","","","42.4","1,,,0","0","1,,,0","17.82",",0","26.67",",,,0","8.98",",,,0","",""
"USC00107644","1987-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","69.3","0","22.4",",0","3","1,0","1","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","3.6","1,,0,25,","32.8",",0,11,+","220.8","4,,,0","100.4","0","  19.4",",,,0,0,2","50.6",",0","  22.2","1,,,0,0,2","  11.1",",,,0,0,2","  17.8","1,,,0,0,2","  17.3",",,,0,0,2","","","  19.6","1,,,0,0,2","","","6.4","1,,,0","0",",,,0","17.42",",0","27.89",",,,0","6.95",",,,0","7210",",,,0"
"USC00107644","1987-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","73.5","0","4.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","25",",0","2",",0","-2.8",",0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","32.8",",0,02,","","","223.7","0","  18.3","1,,,0,0,2","123.3",",0","  19.4","1,,,0,0,2","  12.2","1,,,0,0,2","  13.3","1,,,0,0,2","  14.9","1,,,0,0,2","","","  16.5","1,,,0,0,2","","","0.0",",,,0","0",",,,0","14.36",",0","26.03",",,,0","2.69",",,,0","5479",",,,0"
"USC00107644","1987-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","73.5","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","9",",0","0",",0","-8.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,24,","27.2",",0,04,+","","","566.8","0","  12.2","2,,,0,0,2","343.1",",0","  13.3","2,,,0,0,2","   5.6","2,,,0,0,2","   7.2","2,,,0,0,2","   8.9","2,,,0,0,2","","","  10.2","2,,,0,0,2","","","1.3",",,,0","0",",,,0","7.26",",0","18.75",",,,0","-4.22",",,,0","",""
"USC00107644","1987-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","73.5","0","0.0",",0","10","2,0","7","2,0","0","2,0","9",",0","3",",0","0",",0","24",",0","6",",0","0",",0","0",",0","-15.6",",0,27,","102",",,0,27,+","51",",,0,23,","8.4","2,,0,07,","17.2",",0,01,","","","1118.4","0","  10.6",",,,0,0,2","551.6",",0","  12.8","1,,,0,0,2","  -0.6",",,,0,0,2","   0.6","1,,,0,0,2","   4.3",",,,0,0,2","","","   5.2","1,,,0,0,2","","","38.4","2,,,0","114",",,,0","-0.05",",0","5.66",",,,0","-5.77",",,,0","",""
"USC00107644","1987-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","73.5","0","0.0",",0","7","1,0","2","1,0","0","1,0","19",",0","5",",0","4",",0","28",",0","17",",0","0",",0","0",",0","-23.9",",0,24,","76",",,0,31,","76",",,0,10,","4.8","1,,0,10,","12.2",",0,07,+","","","1837.0","0","   2.2","2,,,0,0,2","718.6",",0","   2.8","2,,,0,0,2","  -6.1","2,,,0,0,2","  -5.6","2,,,0,0,2","  -1.4","2,,,0,0,2","","","  -0.4","2,,,0,0,2","","","13.5","1,,,0","228",",,,0","-4.85",",0","0.70",",,,0","-10.40",",,,0","",""
"USC00107644","1988-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","7","5,0","2","5,0","0","5,0","29","2,0","7",",0","10","1,0","30","1,0","22","1,0","0","1,0","0","1,0","-25.0","1,0,20,","203","2,,0,28,+","89",",,0,16,","9.4","5,,0,16,","5.6","1,0,15,","","","2636.4","0","   1.7","2,,,0,0,2","799.4","1,0","   2.8","2,,,0,0,2","  -3.9","2,,,0,0,2","  -3.3","2,,,0,0,2","  -1.5","2,,,0,0,2","","","  -0.7","2,,,0,0,2","","","27.3","3,a,,0","355",",,,0","-8.31","1,0","-3.23","1,,,0","-13.39","1,,,0","",""
"USC00107644","1988-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","4","2,0","1","2,0","0","2,0","28","1,0","4",",0","2",",0","29",",0","10",",0","0",",0","0",",0","-18.3",",0,06,+","229","1,,0,03,","51",",,0,02,","2.5","2,,0,16,","6.7",",0,28,+","","","3292.9","0","   1.1",",,,0,0,2","656.5",",0","   2.8",",,,0,0,2","  -2.2",",,,0,0,2","  -1.7",",,,0,0,2","  -0.5",",,,0,0,2","","","   0.6",",,,0,0,2","","","3.6","2,,,0","149",",,,0","-4.31",",0","1.47",",,,0","-10.08",",,,0","",""
"USC00107644","1988-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","3","1,0","2","1,0","0",",0","29",",0","0",",0","0",",0","0",",0","-12.2",",0,13,","25","1,,0,15,+","64","1,,0,30,","5.8",",,0,30,","17.8",",0,27,","","","3836.1","0","   2.2",",,,0,0,2","543.2",",0","   3.3",",,,0,0,2","  -1.1",",,,0,0,2","   0.6",",,,0,0,2","   0.9",",,,0,0,2","","","   1.6",",,,0,0,2","","","14.5",",,,0","102","1,,,0","0.81",",0","6.85",",,,0","-5.23",",,,0","",""
"USC00107644","1988-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","1",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","-6.7",",0,10,","25",",,0,08,","13",",,0,26,+","7.4",",,0,23,","25.6",",0,17,+","","","4133.4","0","  12.2",",,,1,0,2","297.3",",0","  13.9",",,,1,0,2","   2.2",",,,1,0,2","   2.8",",,,1,0,2","   7.5",",,,1,0,2","","","   9.9",",,,1,0,2","","","29.7",",,,0","26",",,,0","8.42",",0","16.31",",,,0","0.53",",,,0","",""
"USC00107644","1988-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","3.9","0","3.9",",0","7",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","6",",0","0",",0","16",",0","0",",0","-4.4",",0,02,","0","1,,0,31,+","25",",,0,01,","5.1",",,0,07,","30.0",",0,27,+","","","4337.7","0","  18.3",",,,0,0,2","204.3",",0","  19.4",",,,0,0,2","   6.7",",,,0,0,2","  10.0",",,,0,0,2","  12.6",",,,0,0,2","","","  15.3",",,,0,0,2","","","15.6",",,,0","25",",,,0","11.87",",0","20.36",",,,0","3.37",",,,0","",""
"USC00107644","1988-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","76.4","0","72.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,02,","38.9",",0,26,","","","4385.2","0","  22.2",",,,0,0,2","47.5",",0","  26.1",",,,0,0,2","  12.2",",,,0,0,2","  12.8",",,,0,0,2","  18.7",",,,0,0,2","","","  21.9",",,,0,0,2","","","10.2",",,,0","0",",,,0","19.17",",0","28.97",",,,0","9.37",",,,0","",""
"USC00107644","1988-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","159.7","0","83.3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","3.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,26,","","","10.9","0","  23.3",",,,0,0,2","10.9",",0","  26.1",",,,0,0,2","  17.2",",,,0,0,2","  22.2",",,,0,0,2","  20.7",",,,0,0,2","","","  24.3",",,,0,0,2","","","0.0",",,,0","0",",,,0","20.78","1,0","31.52",",,,0","10.03","1,,,0","",""
"USC00107644","1988-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","191.9","0","32.2","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","1.7","1,0,22,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,12,","35.0",",0,26,","","","27.5","0","  21.7",",,,0,0,2","16.6",",0","  25.0",",,,0,0,2","  18.3",",,,0,0,2","  21.1",",,,0,0,2","  20.0",",,,0,0,2","","","  22.5",",,,0,0,2","","","4.1",",,,0","0",",,,0","18.92","1,0","30.23",",,,0","7.61","1,,,0","",""
"USC00107644","1988-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","5,0","13","5,0","0","5,0","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,28,","31.7","5,0,10,+","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","0",",,,0","","","22.37","5,,,0","","","",""
"USC00107644","1988-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","15","1,0","0","1,0","-4.4","1,0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","28.9","1,0,02,","","","","","  13.9","2,,,0,0,2","223.0","1,0","  15.6","1,,,0,0,2","   9.4","2,,,0,0,2","  10.6","1,,,0,0,2","  11.5","2,,,0,0,2","","","  13.0","1,,,0,0,2","","","0.0",",,,0","0",",,,0","10.90","1,0","21.17","1,,,0","0.63","1,,,0","",""
"USC00107644","1988-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0",",0","12",",0","6",",0","0",",0","11","3,0","6","1,0","0",",0","29",",0","8",",0","0",",0","0",",0","-15.0",",0,26,","127","3,,0,29,+","76","1,,0,29,+","10.2",",,0,28,","20.0",",0,01,","","","","","   9.4","1,,,0,0,2","584.0",",0","  10.0","1,,,0,0,2","   1.7","1,,,0,0,2","   2.2","1,,,0,0,2","   5.0","1,,,0,0,2","","","   5.7","1,,,0,0,2","","","39.3",",,,0","343","1,,,0","-1.14",",0","4.37",",,,0","-6.64",",,,0","",""
"USC00107644","1988-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","","","0.0","2,0","12",",0","5",",0","0",",0","31",",0","9",",0","16","1,0","30","1,0","22","1,0","0","1,0","0","1,0","-27.2","1,0,27,","660",",,0,30,","178",",,0,24,","11.7",",,0,24,","5.6","1,0,13,","","","","","   2.2",",,,0,0,2","819.9","1,0","   2.2",",,,0,0,2","   1.1",",,,0,0,2","   1.1",",,,0,0,2","   1.7",",,,0,0,2","","","   1.7",",,,0,0,2","","","39.9",",,,0","698",",,,0","-9.95","2,0","-2.58","1,,,0","-17.32","1,,,0","",""
"USC00107644","1989-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","5",",0","14",",0","31",",0","24",",0","0",",0","0",",0","-28.3",",0,25,","","","127",",,0,09,","10.2",",,0,09,","2.2",",0,11,","","","","","   1.7",",,,0,0,2","896.2",",0","   2.2",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","   1.7",",,,0,0,2","","","   1.7",",,,0,0,2","","","24.5",",,,0","305",",,,0","-10.58",",0","-4.03",",,,0","-17.13",",,,0","",""
"USC00107644","1989-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","4,0","10",",0","8",",0","0",",0","","","10",",0","12","2,0","26","2,0","15","2,0","0","2,0","0","2,0","-32.8","2,0,07,","","","152",",,0,19,","15.5",",,0,21,","7.8","2,0,27,","","","","","   1.7",",,,0,0,2","649.5","2,0","   3.3",",,,0,0,2","   1.1",",,,0,0,2","   1.7",",,,0,0,2","   1.6",",,,0,0,2","","","   1.8",",,,0,0,2","","","58.0",",,,0","723",",,,0","-9.04","4,0","-2.72","2,,,0","-15.37","2,,,0","",""
"USC00107644","1989-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","","","4",",0","0",",0","27",",0","3",",0","0",",0","0",",0","-14.4",",0,05,","","","76",",,0,16,","8.6",",,0,25,","12.8",",0,09,","","","","","","","563.5",",0","","","","","","","","","","","","","","","51.6",",,,0","190",",,,0","0.16",",0","5.18",",,,0","-4.86",",,,0","",""
"USC00107644","1989-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0","1,0","1",",0","0",",0","17",",0","0",",0","7",",0","0",",0","-8.9",",0,10,","0","1,,0,30,+","38",",,0,26,","15.7",",,0,26,","26.7",",0,21,","","","","","  11.1",",,,0,0,2","349.3",",0","  12.2",",,,0,0,2","   2.8",",,,0,0,2","   4.4",",,,0,0,2","   7.3",",,,0,0,2","","","   9.0",",,,0,0,2","","","16.5",",,,0","38",",,,0","6.69",",0","14.61",",,,0","-1.23",",,,0","",""
"USC00107644","1989-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","0.0","0","0.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","11","1,0","0","1,0","-3.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,13,","26.1","1,0,10,","","","","","  12.8",",,,0,0,2","235.2","1,0","  15.6",",,,0,0,2","   7.2",",,,0,0,2","  10.6",",,,0,0,2","  10.8",",,,0,0,2","","","  13.0",",,,0,0,2","","","35.7",",,,0","0",",,,0","10.45","1,0","19.60","1,,,0","1.31",",,,0","",""
