"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001113542","2017-10","49.3667","-121.5","39.0","HOPE, BC CA","207.6","C","0.0",",C","16",",C","12",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.5",",C,11,","72.5",",,C,18,","21.6",",C,04,","309.6","C","248.6",",C","278.6",",,,C","10.31",",C","14.35",",,,C","6.28",",,,C","27",",C","85.0",",C"
"CA001113542","2017-11","49.3667","-121.5","39.0","HOPE, BC CA","207.6","C","0.0","1,C","23","1,C","19","1,C","3","1,C","0",",C","6",",C","1","1,C","0","1,C","0","1,C","-3.4",",C,06,","84.4","1,,C,23,","15.9","1,C,23,","698.2","C","388.6","1,C","327.9","1,,,C","4.90","1,C","7.06","1,,,C","2.75",",,,C","27","1,C","85.0","1,C"
"CA001113542","2017-12","49.3667","-121.5","39.0","HOPE, BC CA","207.6","C","0.0",",C","12",",C","10",",C","1",",C","0",",C","14",",C","10",",C","0",",C","0",",C","-8.3",",C,26,","32.0",",,C,17,","9.2",",C,18,","1241.6","C","543.4",",C","145.7",",,,C","0.80",",C","2.69",",,,C","-1.08",",,,C","12",",C","59.0",",C"
"CA001113542","2018-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","24","1,C","20","1,C","1","1,C","0",",C","11",",C","3",",C","0",",C","0",",C","-7.5",",C,01,","53.1","1,,C,29,","8.0",",C,18,","1749.5","C","507.9",",C","245.5","1,,,C","1.95",",C","4.01",",,,C","-0.11",",,,C","27",",C","80.0",",C"
"CA001113542","2018-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","18",",C","14",",C","4",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-9.5",",C,21,","43.7",",,C,03,","11.4",",C,08,","2215.4","C","465.9",",C","284.3",",,,C","1.69",",C","4.58",",,,C","-1.19",",,,C","29",",C","74.0",",C"
"CA001113542","2018-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-1.3",",C,07,","21.5",",,C,27,","18.3",",C,12,","2599.8","C","384.4",",C","142.8",",,,C","5.93",",C","9.84",",,,C","2.03",",,,C","28",",C","74.0",",C"
"CA001113542","2018-04","49.3667","-121.5","39.0","HOPE, BC CA","0.1","C","0.1",",C","22",",C","13",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.4",",C,02,","23.8",",,C,14,","28.6",",C,26,","2845.3","C","245.5",",C","170.2",",,,C","10.15",",C","14.82",",,,C","5.48",",,,C","27",",C","78.0",",C"
"CA001113542","2018-05","49.3667","-121.5","39.0","HOPE, BC CA","14.1","C","14.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.8",",C,02,","6.2",",,C,09,","32.1",",C,13,","2915.6","C","70.3",",C","12.4",",,,C","16.52",",C","22.45",",,,C","10.58",",,,C","30",",C","54.0",",C"
"CA001113542","2018-06","49.3667","-121.5","39.0","HOPE, BC CA","38.2","C","24.1","2,C","12","3,C","8","3,C","0","3,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","6.9","1,C,12,","13.8","3,,C,25,","31.2","1,C,20,","2990.1","C","74.5","1,C","68.2","3,,,C","16.39","2,C","21.23","1,,,C","11.56","1,,,C","14",",C","63.0",",C"
"CA001113542","2018-07","49.3667","-121.5","39.0","HOPE, BC CA","136.3","C","98.1",",C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","27",",C","5",",C","10.2",",C,21,","10.5","1,,C,07,","34.6",",C,30,","11.7","C","11.7",",C","19.7","1,,,C","21.12",",C","27.61",",,,C","14.64",",,,C","28",",C","54.0",",C"
"CA001113542","2018-08","49.3667","-121.5","39.0","HOPE, BC CA","210.8","C","74.5","2,C","4","2,C","3","2,C","0","2,C","0",",C","0",",C","0","2,C","27","2,C","3","2,C","10.8",",C,29,","11.4","2,,C,04,","34.6","2,C,08,","23.3","C","11.6","2,C","23.6","2,,,C","20.41","2,C","26.36","2,,,C","14.45",",,,C","27",",C","57.0",",C"
"CA001113542","2018-09","49.3667","-121.5","39.0","HOPE, BC CA","216.8","C","6.0",",C","15",",C","12",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.7",",C,02,","29.2",",,C,21,","29.1",",C,05,","121.8","C","98.5",",C","142.6",",,,C","15.25",",C","19.89",",,,C","10.61",",,,C","26",",C","54.0",",C"
"CA001113542","2018-10","49.3667","-121.5","39.0","HOPE, BC CA","216.8","C","0.0",",C","13",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.9",",C,03,","40.9",",,C,28,","19.8",",C,21,+","366.4","C","244.6",",C","199.3",",,,C","10.44",",C","14.65",",,,C","6.23",",,,C","30","2,C","44.0","2,C"
"CA001113542","2018-11","49.3667","-121.5","39.0","HOPE, BC CA","216.8","C","0.0",",C","19",",C","17",",C","6",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,08,","53.4",",,C,27,","16.2",",C,02,","712.3","C","345.9",",C","359.7",",,,C","6.80",",C","9.11",",,,C","4.50",",,,C","","","",""
"CA001113542","2018-12","49.3667","-121.5","39.0","HOPE, BC CA","216.8","C","0.0",",C","15","3,C","12","3,C","3","3,C","0",",C","13",",C","0",",C","0",",C","0",",C","-2.9",",C,07,","46.7","3,,C,18,","12.6",",C,20,","1178.0","C","465.7",",C","196.3","3,,,C","3.31",",C","5.60",",,,C","1.02",",,,C","","","",""
"CA001113542","2019-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","14",",C","10",",C","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.6",",C,27,","56.5",",,C,03,","10.2",",C,19,","1633.9","C","455.9",",C","163.1",",,,C","3.63",",C","6.19",",,,C","1.06",",,,C","","","",""
"CA001113542","2019-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","9","1,C","5","1,C","1","1,C","0","1,C","26","1,C","11","1,C","0","1,C","0","1,C","-12.0","1,C,03,","40.9","1,,C,01,","8.1","1,C,02,","2184.5","C","550.6","1,C","80.7","1,,,C","-2.06","1,C","0.89","1,,,C","-5.01","1,,,C","","","",""
"CA001113542","2019-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-6.2",",C,04,","11.5",",,C,26,","25.8",",C,20,","2528.3","C","343.8",",C","26.0",",,,C","7.24",",C","13.40",",,,C","1.08",",,,C","","","",""
"CA001113542","2019-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","17","2,C","13","2,C","2","2,C","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","1.5","1,C,27,","33.2","2,,C,18,","22.6","1,C,02,","2756.7","C","228.4","1,C","182.0","2,,,C","10.46","1,C","15.26","1,,,C","5.66","1,,,C","","","",""
"CA001113542","2019-05","49.3667","-121.5","39.0","HOPE, BC CA","9.5","C","9.5",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.2",",C,01,","17.6",",,C,17,","29.0",",C,11,","2836.2","C","79.5",",C","51.3",",,,C","16.08",",C","21.64",",,,C","10.52",",,,C","","","",""
"CA001113542","2019-06","49.3667","-121.5","39.0","HOPE, BC CA","25.5","C","16.0",",C","8",",C","8",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","6.4",",C,04,","17.9",",,C,05,","32.5",",C,12,","2892.3","C","56.1",",C","67.9",",,,C","17.00",",C","22.38",",,,C","11.61",",,,C","11","1,C","63.0","1,C"
"CA001113542","2019-07","49.3667","-121.5","39.0","HOPE, BC CA","54.9","C","29.4",",C","9","1,C","4","1,C","0","1,C","0",",C","0",",C","0",",C","22",",C","0",",C","11.1",",C,20,","16.9","1,,C,10,","30.8",",C,21,","14.2","C","14.2",",C","54.5","1,,,C","18.82",",C","23.93",",,,C","13.72",",,,C","28","5,C","61.0","5,C"
"CA001113542","2019-08","49.3667","-121.5","39.0","HOPE, BC CA","109.8","C","54.9","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","1","1,C","10.2","1,C,26,","23.6","1,,C,02,","33.0","1,C,04,","20.7","C","6.5","1,C","30.4","1,,,C","19.95","1,C","25.44","1,,,C","14.45","1,,,C","","","",""
"CA001113542","2019-09","49.3667","-121.5","39.0","HOPE, BC CA","124.8","C","15.0",",C","17",",C","12",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.1",",C,30,","31.4",",,C,26,","30.5",",C,05,","98.7","C","78.0",",C","137.3",",,,C","16.24",",C","20.03",",,,C","12.44",",,,C","","","",""
"CA001113542","2019-10","49.3667","-121.5","39.0","HOPE, BC CA","124.8","C","0.0",",C","12","2,C","11","2,C","3","2,C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.9",",C,30,+","37.3","2,,C,25,","17.1",",C,02,","393.2","C","294.5",",C","173.4","2,,,C","8.83",",C","12.77",",,,C","4.89",",,,C","","","",""
"CA001113542","2019-11","49.3667","-121.5","39.0","HOPE, BC CA","124.8","C","0.0","1,C","11","1,C","11","1,C","0","1,C","0","1,C","4","1,C","1","1,C","0","1,C","0","1,C","-4.3","1,C,29,","22.2","1,,C,17,","13.5","1,C,06,","758.6","C","365.4","1,C","82.6","1,,,C","5.73","1,C","8.76","1,,,C","2.71","1,,,C","","","",""
"CA001113542","2019-12","49.3667","-121.5","39.0","HOPE, BC CA","124.8","C","0.0",",C","19",",C","14",",C","4",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.1",",C,01,","64.9",",,C,20,","8.7",",C,04,","1240.5","C","481.9",",C","274.7",",,,C","2.79",",C","4.47",",,,C","1.11",",,,C","","","",""
"CA001113542","2020-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","21","2,C","19","2,C","3","2,C","0","1,C","9","1,C","6",",C","0",",C","0",",C","-13.9","1,C,14,","80.0","2,,C,31,","13.1",",C,01,","1749.2","C","508.7",",C","339.6","2,,,C","1.12","1,C","3.41",",,,C","-1.17","1,,,C","","","",""
"CA001113542","2020-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","21","1,C","16","1,C","1","1,C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.5",",C,03,","25.7","1,,C,23,","12.3",",C,01,","2161.5","C","412.3",",C","168.6","1,,,C","4.12",",C","7.03",",,,C","1.20",",,,C","","","",""
"CA001113542","2020-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","17","1,C","11","1,C","1","1,C","0",",C","6",",C","0",",C","0",",C","0",",C","-4.5",",C,14,","28.1","1,,C,03,","17.6",",C,17,","2553.6","C","392.1",",C","149.2","1,,,C","5.68",",C","9.95",",,,C","1.42",",,,C","","","",""
"CA001113542","2020-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","9",",C","8",",C","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.7",",C,02,","31.6",",,C,30,","20.8",",C,16,","2809.1","C","255.5",",C","100.8",",,,C","9.82",",C","15.20",",,,C","4.43",",,,C","","","",""
"CA001113542","2020-05","49.3667","-121.5","39.0","HOPE, BC CA","9.1","C","9.1","1,C","14","2,C","8","2,C","1","2,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","4.3","1,C,04,","35.7","2,,C,30,","30.1","1,C,10,","2923.6","C","114.5","1,C","112.5","2,,,C","14.82","1,C","20.31","1,,,C","9.33","1,,,C","","","",""
"CA001113542","2020-06","49.3667","-121.5","39.0","HOPE, BC CA","14.7","C","5.6",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.5",",C,01,","11.7",",,C,14,","26.4",",C,19,","3012.0","C","88.4",",C","74.1",",,,C","15.57",",C","19.99",",,,C","11.16",",,,C","30","4,C","52.0","4,C"
"CA001113542","2020-07","49.3667","-121.5","39.0","HOPE, BC CA","59.7","C","45.0",",C","5","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","24",",C","2",",C","10.3",",C,25,","21.3","2,,C,01,","33.2",",C,30,","32.6","C","32.6",",C","45.6","2,,,C","18.73",",C","24.01",",,,C","13.46",",,,C","30","2,C","50.0","2,C"
"CA001113542","2020-08","49.3667","-121.5","39.0","HOPE, BC CA","95.5","C","35.8",",C","7","1,C","2","1,C","1","1,C","0",",C","0",",C","0",",C","27",",C","1",",C","8.1",",C,13,","36.0","1,,C,21,","35.6",",C,16,","52.6","C","20.0",",C","47.7","1,,,C","18.84",",C","24.95",",,,C","12.74",",,,C","30","2,C","59.0","2,C"
"CA001113542","2020-09","49.3667","-121.5","39.0","HOPE, BC CA","131.9","C","36.4","1,C","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","2","1,C","8.3","1,C,28,","","","34.6","1,C,09,","97.6","C","45.0","1,C","","","18.04","1,C","22.98","1,,,C","13.09","1,,,C","","","",""
"CA001113542","2020-10","49.3667","-121.5","39.0","HOPE, BC CA","132.8","C","0.9",",C","","","","","","","0",",C","1",",C","0",",C","6",",C","0",",C","-1.3",",C,25,","","","25.1",",C,02,","329.6","C","232.0",",C","","","10.88",",C","13.98",",,,C","7.78",",,,C","","","",""
"CA001113542","2020-11","49.3667","-121.5","39.0","HOPE, BC CA","132.8","C","0.0","2,C","","","","","","","0","2,C","3","2,C","0","2,C","0","2,C","0","2,C","-2.3","2,C,09,","","","16.3","2,C,04,","692.5","C","362.9","2,C","","","5.37","2,C","8.09","2,,,C","2.65","2,,,C","","","",""
"CA001113542","2020-12","49.3667","-121.5","39.0","HOPE, BC CA","132.8","C","0.0",",C","19",",C","16",",C","4",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.3",",C,24,","57.7",",,C,08,","13.1",",C,20,","1140.2","C","447.7",",C","304.4",",,,C","3.89",",C","5.96",",,,C","1.82",",,,C","","","",""
"CA001113542","2021-01","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","15","2,C","11","2,C","4","2,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-4.0","1,C,23,","64.2","2,,C,02,","9.6","1,C,01,","1582.7","C","442.5","1,C","258.1","2,,,C","3.58","1,C","5.71","1,,,C","1.45","1,,,C","","","",""
"CA001113542","2021-02","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","19","1,C","14","1,C","6","1,C","0",",C","14",",C","5",",C","0",",C","0",",C","-13.4",",C,11,","65.8","1,,C,21,","10.7",",C,21,","2057.6","C","474.9",",C","355.7","1,,,C","1.37",",C","4.02",",,,C","-1.28",",,,C","","","",""
"CA001113542","2021-03","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.0",",C,29,","80.3",",,C,28,","16.2",",C,13,","2426.8","C","369.2",",C","154.6",",,,C","6.42",",C","11.03",",,,C","1.82",",,,C","","","",""
"CA001113542","2021-04","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0",",C","12",",C","9",",C","1",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.4",",C,11,","43.3",",,C,07,","26.3",",C,17,","2647.5","C","220.7",",C","123.1",",,,C","10.98",",C","16.72",",,,C","5.23",",,,C","","","",""
"CA001113542","2021-05","49.3667","-121.5","39.0","HOPE, BC CA","0.0","C","0.0","1,C","14","1,C","7","1,C","0","1,C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","4.8","1,C,19,","16.2","1,,C,27,","25.5","1,C,31,","2786.5","C","139.0","1,C","62.4","1,,,C","13.70","1,C","19.19","1,,,C","8.21","1,,,C","27","4,C","76.0","4,C"
"CA001113542","2021-06","49.3667","-121.5","39.0","HOPE, BC CA","87.1","C","87.1",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","20",",C","5",",C","5.8",",C,10,","11.8",",,C,15,","41.4",",C,28,","2833.7","C","47.2",",C","39.9",",,,C","19.66",",C","25.99",",,,C","13.34",",,,C","","","",""
"CA001113542","2021-07","49.3667","-121.5","39.0","HOPE, BC CA","175.7","C","88.6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","2",",C","11.4",",C,21,","3.0",",,C,08,","35.0",",C,30,","1.6","C","1.6",",C","4.5",",,,C","21.14",",C","27.75",",,,C","14.53",",,,C","28","1,C","50.0","1,C"
"CA001113542","2021-08","49.3667","-121.5","39.0","HOPE, BC CA","250.4","C","74.7",",C","9","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","1",",C","10.7",",C,31,","9.6","1,,C,26,","37.9",",C,12,","18.3","C","16.7",",C","35.5","1,,,C","20.20",",C","25.62",",,,C","14.79",",,,C","27","4,C","52.0","4,C"
"CA001113542","2021-09","49.3667","-121.5","39.0","HOPE, BC CA","258.3","C","7.9","1,C","15","1,C","11","1,C","3","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","6.5","1,C,01,","49.0","1,,C,18,","28.7","1,C,09,","104.8","C","86.5","1,C","191.2","1,,,C","15.62","1,C","19.97","1,,,C","11.28","1,,,C","","","",""
"CA001113542","2021-10","49.3667","-121.5","39.0","HOPE, BC CA","258.3","C","0.0","1,C","22","2,C","13","2,C","1","2,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.7","1,C,12,","69.7","2,,C,28,","18.0","1,C,04,","364.6","C","259.8","1,C","156.5","2,,,C","9.67","1,C","12.66","1,,,C","6.68","1,,,C","","","",""
"CA001113542","2021-11","49.3667","-121.5","39.0","HOPE, BC CA","258.3","C","0.0","1,C","22","3,C","17","3,C","4","3,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.6","1,C,22,","107.3","3,,C,28,","14.1","1,C,14,","711.1","C","346.5","1,C","392.5","3,,,C","6.38","1,C","8.84","1,,,C","3.93","1,,,C","","","",""
