"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00058793","1984-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","637.6","0","77.6","5,0","5",",0","1",",0","0",",0","0","2,0","1",",0","0","5,0","3","5,0","0",",0","23",",0","13",",0","","","","","-4.4","5,0,29,","0","2,,0,30,+","76",",,0,29,","8.6",",,0,29,","36.7",",0,13,+","","","68.8","0","68.8",",0","","","","","","","","","","","11.7",",,,0","76",",,,0","18.85","5,0","27.58",",,,0","10.12","5,,,0","",""
"USC00058793","1984-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","1.1",",0","11",",0","7",",0","0",",0","1",",0","1",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","","","-2.8",",0,19,","76",",,0,16,","89",",,0,16,","24.9",",,0,16,","29.4",",0,03,","","","314.4","0","245.6",",0","","","","","","","","","","","72.6",",,,0","89",",,,0","10.45",",0","17.25",",,,0","3.65",",,,0","",""
"USC00058793","1984-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","0.0",",0","1",",0","1",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","","","-11.1",",0,27,","51",",,0,27,","51",",,0,27,","6.6",",,0,27,","25.6",",0,14,","","","659.7","0","345.3",",0","","","","","","","","","","","6.6",",,,0","51",",,,0","6.82",",0","15.01",",,,0","-1.36",",,,0","",""
"USC00058793","1984-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","638.7","0","0.0","1,0","3",",0","2",",0","0",",0","6",",0","1",",0","0",",0","27",",0","6","1,0","1","1,0","0","1,0","","","","","-10.6",",0,25,+","76",",,0,17,+","71",",,0,14,","7.6",",,0,14,","23.3","1,0,08,","","","1132.5","0","472.8","1,0","","","","","","","","","","","11.4",",,,0","84",",,,0","2.47","1,0","9.52","1,,,0","-4.58",",,,0","",""
"USC00058793","1985-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","2,0","5","1,0","1","1,0","0","1,0","6","2,0","1",",0","3","1,0","30","1,0","8","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,31,","76","2,,0,10,+","64",",,0,09,","4.3","1,,0,09,","17.2","1,0,06,","","","1727.9","0","595.4","1,0","","","","","","","","","","","6.9","1,,,0","130",",,,0","-2.31","2,0","4.59","1,,,0","-9.21","1,,,0","",""
"USC00058793","1985-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","4","2,0","26","2,0","8",",0","1",",0","0",",0","","","","","-23.3","2,0,01,","0",",T,0,26,+","8",",,0,05,","4.8",",,0,24,","23.3",",0,16,","","","2222.0","0","494.1",",0","","","","","","","","","","","5.1",",,,0","8",",,,0","-0.49","2,0","7.30",",,,0","-8.28","2,,,0","",""
"USC00058793","1985-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","3,0","","","","","","","","","","","0","3,0","18","3,0","0",",0","6",",0","0",",0","","","","","-12.2","3,0,04,","","","","","","","28.3",",0,11,","","","2523.5","0","301.5",",0","","","","","","","","","","","","","","","7.70","3,0","16.71",",,,0","-1.31","3,,,0","",""
"USC00058793","1985-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","11.7","0","11.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","-4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,29,","31.1",",0,18,","","","2685.2","0","161.7",",0","","","","","","","","","","","36.7",",,,0","0",",,,0","13.33",",0","21.94",",,,0","4.72",",,,0","",""
"USC00058793","1985-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","53.3","0","41.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","35.0",",0,30,","","","2746.4","0","61.2",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","17.70",",0","25.93",",,,0","9.48",",,,0","",""
"USC00058793","1985-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","174.5","0","121.2","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","16",",0","","","","","7.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,20,","40.6",",0,09,","","","2759.1","0","12.7",",0","","","","","","","","","","","18.7",",,,0","0",",,,0","22.08","1,0","31.24",",,,0","12.92","1,,,0","",""
"USC00058793","1985-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","373.9","0","199.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,23,","40.0",",0,09,","","","0.0","0","0.0",",0","","","","","","","","","","","106.8",",,,0","0",",,,0","24.77",",0","33.65",",,,0","15.88",",,,0","",""
"USC00058793","1985-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","528.9","0","155.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","38.3",",0,31,","","","1.1","0","1.1",",0","","","","","","","","","","","69.1",",,,0","0",",,,0","23.30",",0","31.66",",,,0","14.93",",,,0","",""
"USC00058793","1985-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.6","0","86.7",",0","9","1,0","8","1,0","0","1,0","0","2,0","0","2,0","0",",0","2",",0","0",",0","22",",0","11",",0","","","","","-6.7",",0,30,","0","2,,0,30,+","0","2,,0,30,+","16.0","1,,0,12,","37.8",",0,01,","","","91.2","0","90.1",",0","","","","","","","","","","","54.5","1,,,0","0","2,,,0","18.22",",0","26.61",",,,0","9.83",",,,0","",""
"USC00058793","1985-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.9","0","0.3","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","17",",0","0",",0","","","","","-3.3","1,0,31,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,11,","30.0",",0,08,","","","310.6","0","219.4",",0","","","","","","","","","","","36.5",",,,0","0",",,,0","11.05","1,0","19.70",",,,0","2.41","1,,,0","",""
"USC00058793","1985-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.9","0","0.0","1,0","4",",0","1",",0","0",",0","2",",0","1",",0","1",",0","27",",0","6","1,0","4","1,0","0","1,0","","","","","-20.6",",0,30,","51",",,0,15,","46",",,0,15,","3.8",",,0,15,","26.1","1,0,06,","","","764.2","0","453.6","1,0","","","","","","","","","","","6.1",",,,0","75",",,,0","2.69","1,0","10.58","1,,,0","-5.19",",,,0","",""
"USC00058793","1985-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","615.9","0","0.0","1,0","3",",0","1",",0","0",",0","4","1,0","1",",0","4","1,0","30","1,0","8",",0","0",",0","0",",0","","","","","-23.3","1,0,01,","51","1,,0,02,+","51",",,0,01,","3.0",",,0,01,","18.3",",0,22,","","","1367.9","0","603.7",",0","","","","","","","","","","","4.3",",,,0","84",",,,0","-1.74","1,0","6.37",",,,0","-9.85","1,,,0","",""
"USC00058793","1986-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6",",0","0",",0","","","","","-13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,31,","","","1805.1","0","437.2",",0","","","","","","","","","","","0.0",",,,0","0",",,,0","4.23",",0","14.69",",,,0","-6.23",",,,0","",""
"USC00058793","1986-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","6",",0","2",",0","3",",0","21",",0","6","1,0","7","1,0","0","1,0","","","","","-23.3",",0,12,","102",",,0,12,+","58",",,0,09,","2.5",",,0,09,","24.4","1,0,26,","","","2236.2","0","431.1","1,0","","","","","","","","","","","3.8",",,,0","91",",,,0","2.33","1,0","11.17","1,,,0","-6.50",",,,0","",""
"USC00058793","1986-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11",",0","0",",0","","","","","-8.3",",0,19,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,18,","28.9",",0,29,","","","2536.2","0","300.0",",0","","","","","","","","","","","9.1",",,,0","0",",,,0","8.65",",0","17.79",",,,0","-0.48",",,,0","",""
"USC00058793","1986-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","6.1","0","6.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","1",",0","","","","","-7.2",",0,14,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,27,","32.2",",0,30,","","","2713.1","0","176.9",",0","","","","","","","","","","","21.1",",,,0","0",",,,0","12.64",",0","21.93",",,,0","3.35",",,,0","",""
"USC00058793","1986-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","18.2","0","12.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","","","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,25,","32.2",",0,05,","","","2789.0","0","75.9",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","16.27",",0","24.50",",,,0","8.05",",,,0","",""
"USC00058793","1986-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","134.0","0","115.8",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","","","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,08,","36.7",",0,30,","","","2798.4","0","9.4",",0","","","","","","","","","","","122.3",",,,0","0",",,,0","21.88",",0","28.80",",,,0","14.96",",,,0","",""
"USC00058793","1986-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","341.6","0","207.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","38.3",",0,05,","","","0.0","0","0.0",",0","","","","","","","","","","","125.2",",,,0","0",",,,0","25.03",",0","32.76",",,,0","17.30",",,,0","",""
"USC00058793","1986-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","482.8","0","141.2","2,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","11",",0","","","","","11.1","2,0,28,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,23,","37.8",",0,19,","","","2.2","0","2.2",",0","","","","","","","","","","","129.1",",,,0","0",",,,0","23.01","2,0","29.68",",,,0","16.34","2,,,0","",""
"USC00058793","1986-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","522.6","0","39.8","3,0","5",",0","4",",0","0",",0","","","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","4","1,0","","","","","2.2","2,0,30,","","","0",",,0,30,+","10.9",",,0,14,","33.3","1,0,21,","","","24.8","0","22.6","1,0","","","","","","","","","","","23.6",",,,0","0",",,,0","19.01","3,0","26.99","1,,,0","11.03","2,,,0","",""
"USC00058793","1986-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","523.2","0","0.6","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","10",",0","0",",0","","","","","-7.2","1,0,13,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,21,","26.1",",0,08,","","","237.4","0","212.6",",0","","","","","","","","","","","80.8",",,,0","0",",,,0","11.34","1,0","18.53",",,,0","4.16","1,,,0","",""
"USC00058793","1986-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","523.2","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","","","","","-12.2",",0,13,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","22.2",",0,18,","","","651.1","0","413.7",",0","","","","","","","","","","","30.2",",,,0","0",",,,0","4.54",",0","12.20",",,,0","-3.12",",,,0","",""
"USC00058793","1986-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","523.2","0","0.0","1,0","3",",0","1",",0","0",",0","4",",0","3",",0","1","1,0","30","1,0","4",",0","0",",0","0",",0","","","","","-18.3","1,0,10,","51",",,0,02,","51",",,0,02,","2.8",",,0,02,","14.4",",0,31,","","","1189.7","0","538.6",",0","","","","","","","","","","","5.6",",,,0","109",",,,0","0.32","1,0","7.24",",,,0","-6.59","1,,,0","",""
"USC00058793","1987-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","4",",0","0",",0","29",",0","7",",0","1",",0","0",",0","","","","","-17.2",",0,23,","","","178",",,0,16,","13.7",",,0,16,","21.7",",0,14,","","","1772.1","0","582.4",",0","","","","","","","","","","","19.8",",,,0","305",",,,0","-0.45",",0","6.67",",,,0","-7.57",",,,0","",""
"USC00058793","1987-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-8.3",",0,22,","25",",,0,20,","25",",,0,20,","20.8",",,0,15,","20.0",",0,10,+","","","2172.9","0","400.8",",0","","","","","","","","","","","41.2",",,,0","25",",,,0","4.02",",0","10.70",",,,0","-2.66",",,,0","",""
"USC00058793","1987-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","6","1,0","2","1,0","0","1,0","","","1","2,0","0",",0","24",",0","4",",0","5",",0","0",",0","","","","","-14.4",",0,30,","","","64","2,,0,28,","8.4","1,,0,24,","24.4",",0,14,+","","","2596.8","0","423.9",",0","","","","","","","","","","","18.3","1,,,0","77","2,,,0","4.66",",0","12.34",",,,0","-3.03",",,,0","",""
"USC00058793","1987-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","3.6","0","3.6",",0","5",",0","2",",0","0",",0","0","2,0","0","2,0","0",",0","12",",0","0",",0","14",",0","2",",0","","","","","-4.4",",0,03,","0","2,T,0,06,+","0","2,T,0,06,+","15.2",",,0,13,","32.8",",0,18,","","","2810.1","0","213.3",",0","","","","","","","","","","","22.6",",,,0","0","2,T,,0","11.34",",0","20.20",",,,0","2.48",",,,0","",""
"USC00058793","1987-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","23.2","0","19.6",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,04,","30.0",",0,18,+","","","2869.7","0","59.6",",0","","","","","","","","","","","94.5",",,,0","0",",,,0","17.04",",0","24.52",",,,0","9.57",",,,0","",""
"USC00058793","1987-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","136.0","0","112.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","37.8",",0,18,","","","2874.7","0","5.0",",0","","","","","","","","","","","64.6",",,,0","0",",,,0","21.93",",0","30.46",",,,0","13.39",",,,0","",""
"USC00058793","1987-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","344.5","0","208.5",",0","3","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","7.8",",0,12,","0","1,,0,31,+","0","1,,0,31,+","14.5","1,,0,05,","38.3",",0,11,","","","3.6","0","3.6",",0","","","","","","","","","","","27.4","1,,,0","0","1,,,0","24.95",",0","33.39",",,,0","16.50",",,,0","",""
"USC00058793","1987-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","504.8","0","160.3","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","16","1,0","","","","","7.8","1,0,28,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","38.3","1,0,22,+","","","9.5","0","5.9","1,0","","","","","","","","","","","52.6",",,,0","0",",,,0","23.67","2,0","32.05","1,,,0","15.28","1,,,0","",""
"USC00058793","1987-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","541.4","0","36.6",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,12,","33.9",",0,04,","","","39.6","0","30.1",",0","","","","","","","","","","","93.5",",,,0","0",",,,0","18.55",",0","27.12",",,,0","9.98",",,,0","",""
"USC00058793","1987-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","541.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","","","-3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,25,","30.6",",0,09,+","","","232.5","0","192.9",",0","","","","","","","","","","","0.8",",,,0","0",",,,0","12.11",",0","21.64",",,,0","2.58",",,,0","",""
"USC00058793","1987-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","541.4","0","0.0",",0","5",",0","3",",0","0",",0","6","2,0","4",",0","0",",0","23",",0","1",",0","7",",0","0",",0","","","","","-10.6",",0,17,+","102","2,,0,27,+","89",",,0,16,","11.4",",,0,16,","26.7",",0,02,","","","618.6","0","386.1",",0","","","","","","","","","","","22.0",",,,0","223",",,,0","5.46",",0","13.96",",,,0","-3.03",",,,0","",""
"USC00058793","1987-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","541.4","0","0.0",",0","4",",0","2",",0","0",",0","4","4,0","3",",0","3",",0","28",",0","8",",0","1",",0","0",",0","","","","","-23.3",",0,27,","127","4,,0,27,+","127",",,0,26,","6.1",",,0,26,","23.9",",0,05,","","","1190.3","0","571.7",",0","","","","","","","","","","","14.5",",,,0","228",",,,0","-0.11",",0","6.72",",,,0","-6.94",",,,0","",""
"USC00058793","1988-01","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","4",",0","29",",0","11",",0","0",",0","0",",0","","","","","-26.1",",0,07,","","","102",",,0,06,","6.1",",,0,06,","20.0",",0,30,","","","1847.4","0","657.1",",0","","","","","","","","","","","12.7",",,,0","229",",,,0","-2.86",",0","3.86",",,,0","-9.59",",,,0","",""
"USC00058793","1988-02","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","2",",0","1",",0","1",",0","28",",0","6","1,0","1","1,0","0","1,0","","","","","-18.3",",0,11,","25",",,0,17,+","33",",,0,17,","1.5",",,0,17,","22.2","1,0,14,","","","2317.1","0","469.7","1,0","","","","","","","","","","","2.6",",,,0","53",",,,0","1.34","1,0","9.07","1,,,0","-6.38",",,,0","",""
"USC00058793","1988-03","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","25",",0","2",",0","10",",0","0",",0","","","","","-12.2",",0,14,","76",",,0,03,","64",",,0,03,","4.8",",,0,03,","28.3",",0,28,","","","2717.7","0","400.6",",0","","","","","","","","","","","5.9",",,,0","84",",,,0","5.41",",0","14.42",",,,0","-3.60",",,,0","",""
"USC00058793","1988-04","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","3","3,0","3",",0","0",",0","12",",0","0",",0","14",",0","0",",0","","","","","-3.9",",0,11,","330","3,,0,03,","229",",,0,02,","49.0",",,0,02,","30.6",",0,09,","","","2968.9","0","251.2",",0","","","","","","","","","","","84.0",",,,0","331",",,,0","9.96",",0","18.42",",,,0","1.49",",,,0","",""
"USC00058793","1988-05","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","31.2","0","31.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","3",",0","","","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,31,","32.8",",0,18,","","","3060.8","0","91.9",",0","","","","","","","","","","","130.9",",,,0","0",",,,0","16.37",",0","24.34",",,,0","8.41",",,,0","",""
"USC00058793","1988-06","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","181.0","0","149.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,","37.2",",0,22,+","","","3068.0","0","7.2",",0","","","","","","","","","","","54.6",",,,0","0",",,,0","23.08",",0","31.09",",,,0","15.07",",,,0","",""
"USC00058793","1988-07","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","374.6","0","193.6",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","39.4",",0,15,","","","0.3","0","0.3",",0","","","","","","","","","","","38.2",",,,0","0",",,,0","24.57",",0","33.45",",,,0","15.69",",,,0","",""
"USC00058793","1988-08","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","579.3","0","204.7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,05,","38.9",",0,15,","","","6.7","0","6.4",",0","","","","","","","","","","","11.7",",,,0","0",",,,0","24.73",",0","33.33",",,,0","16.13",",,,0","",""
"USC00058793","1988-09","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","628.8","0","49.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","","","2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,14,","36.1",",0,08,","","","59.7","0","53.0",",0","","","","","","","","","","","102.6",",,,0","0",",,,0","18.22",",0","26.46",",,,0","9.97",",,,0","",""
"USC00058793","1988-10","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","629.6","0","0.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","","","-3.9",",0,29,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,05,","30.0",",0,23,","","","243.7","0","184.0",",0","","","","","","","","","","","4.1",",,,0","0",",,,0","12.42",",0","21.02",",,,0","3.83",",,,0","",""
"USC00058793","1988-11","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","629.6","0","0.0",",0","3",",0","1",",0","0",",0","2","2,0","2",",0","0",",0","19",",0","0",",0","8",",0","0",",0","","","","","-10.0",",0,28,","76","2,,0,16,","64",",,0,16,","6.1",",,0,16,","26.7",",0,04,","","","595.9","0","352.2",",0","","","","","","","","","","","8.4",",,,0","89",",,,0","6.59",",0","14.94",",,,0","-1.76",",,,0","",""
"USC00058793","1988-12","37.3822","-102.2986","1212.5","WALSH 1 W, CO US","629.6","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","1","1,0","29","1,0","4",",0","1",",0","0",",0","","","","","-18.3","1,0,27,","0",",T,0,31,+","0",",T,0,31,+","0.0",",T,0,31,+","23.3",",0,14,","","","1102.6","0","506.7",",0","","","","","","","","","","","0.0",",T,,0","0",",T,,0","1.52","1,0","10.48",",,,0","-7.45","1,,,0","",""
