"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013959","2016-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","8.4","C","6.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.7",",C,16,","15.5",",,C,16,","28.8",",C,08,","5161.4","C","76.0",",C","48.8",",,,C","16.03",",C","22.56",",,,C","9.49",",,,C","14",",C","70.0",",C"
"CA003013959","2016-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","17.4","C","9.0",",C","13","1,C","9","1,C","1","1,C","0",",C","0",",C","0",",C","24",",C","0",",C","7.9",",C,07,","40.8","1,,C,10,","27.3",",C,27,","42.1","C","42.1",",C","135.8","1,,,C","17.26",",C","22.87",",,,C","11.66",",,,C","31",",C","61.0",",C"
"CA003013959","2016-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","22.4","C","5.0","1,C","12","2,C","8","2,C","0","2,C","0",",C","0",",C","0","1,C","22","1,C","0","1,C","2.3",",C,29,","9.8","2,,C,25,","28.3","1,C,16,","111.5","C","69.4","1,C","47.6","2,,,C","16.21","1,C","22.33","1,,,C","10.10",",,,C","32","1,C","69.0","1,C"
"CA003013959","2016-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","24.5","C","2.1",",C","6",",C","2",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-0.7",",C,21,","5.2",",,C,18,","28.5",",C,01,","330.2","C","218.7",",C","13.6",",,,C","11.11",",C","17.52",",,,C","4.71",",,,C","9","2,C","74.0","2,C"
"CA003013959","2016-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","24.5","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","22",",C","7",",C","0",",C","0",",C","-6.6",",C,13,","4.8",",,C,19,","14.9",",C,03,","859.2","C","529.0",",C","20.5",",,,C","1.27",",C","3.90",",,,C","-1.36",",,,C","28",",C","52.0",",C"
"CA003013959","2016-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","24.5","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","21",",C","13",",C","0",",C","0",",C","-12.4",",C,18,","3.9",",,C,06,","18.2",",C,05,","1391.4","C","532.2",",C","6.0",",,,C","0.59",",C","4.46",",,,C","-3.28",",,,C","9","5,C","52.0","5,C"
"CA003013959","2016-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","24.5","C","0.0",",C","0",",C","0",",C","0",",C","18",",C","31",",C","27",",C","0",",C","0",",C","-31.9",",C,17,","0.0",",,C,31,+","1.9",",C,19,","2410.8","C","1019.4",",C","0.0",",,,C","-14.55",",C","-10.36",",,,C","-18.74",",,,C","34","4,C","56.0","4,C"
"CA003013959","2017-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","13",",C","31",",C","21",",C","0",",C","0",",C","-33.5",",C,12,","1.7","1,,C,30,","6.0",",C,17,","3328.2","C","917.4",",C","5.1","1,,,C","-11.26",",C","-7.05",",,,C","-15.47",",,,C","32","3,C","78.0","3,C"
"CA003013959","2017-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","5,C","74.0","5,C"
"CA003013959","2017-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","3,C","4","3,C","1","3,C","0","3,C","6","3,C","28","3,C","14","3,C","0","3,C","0","3,C","-25.9","3,C,09,","4.9","3,,C,23,","11.1","3,C,31,","","","698.0","3,C","8.8","3,,,C","-6.59","3,C","-2.63","3,,,C","-10.56","3,,,C","9","4,C","98.0","4,C"
"CA003013959","2017-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","1,C","16","2,C","6","2,C","0","2,C","0",",C","27",",C","2","1,C","0","1,C","0","1,C","-11.1",",C,16,","16.8","2,,C,14,","17.7","1,C,06,","","","468.0","1,C","57.3","2,,,C","2.21","1,C","6.77","1,,,C","-2.35",",,,C","36","2,C","70.0","2,C"
"CA003013959","2017-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","2.4",",C","9",",C","5",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,17,","22.7",",,C,25,","28.2",",C,31,","","","205.1",",C","72.4",",,,C","11.79",",C","18.55",",,,C","5.04",",,,C","22",",C","89.0",",C"
"CA003013959","2017-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","3.3",",C","14","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,23,","15.0","1,,C,05,","27.3",",C,01,","","","108.1",",C","74.8","1,,,C","14.84",",C","20.71",",,,C","8.97",",,,C","31","1,C","67.0","1,C"
"CA003013959","2017-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","19.0",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.9",",C,19,","26.4",",,C,24,","29.9",",C,27,","43.2","C","43.2",",C","75.5",",,,C","17.55",",C","23.57",",,,C","11.54",",,,C","34","1,C","78.0","1,C"
"CA003013959","2017-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.9","4,C","8","4,C","4","4,C","1","4,C","0","1,C","0","1,C","0","4,C","18","4,C","0","4,C","6.1","1,C,21,","35.5","4,,C,15,","27.4","4,C,27,","105.3","C","62.1","4,C","61.1","4,,,C","16.15","4,C","22.42","4,,,C","9.87","1,,,C","31","2,C","67.0","2,C"
"CA003013959","2017-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","2.0",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.6",",C,20,","13.0",",,C,13,","31.4",",C,08,","310.1","C","204.8",",C","18.5",",,,C","11.57",",C","17.92",",,,C","5.22",",,,C","27",",C","69.0",",C"
"CA003013959","2017-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","18",",C","2",",C","0",",C","0",",C","-9.3",",C,30,","4.6",",,C,01,","17.9",",C,24,","764.3","C","454.2",",C","10.3",",,,C","3.68",",C","9.19",",,,C","-1.83",",,,C","32",",C","96.0",",C"
"CA003013959","2017-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","7",",C","30",",C","23","1,C","0","1,C","0","1,C","-21.9",",C,20,","0.0","1,,C,30,+","3.8","1,C,23,","1566.3","C","802.0","1,C","0.0","1,,,C","-9.36","1,C","-5.51","1,,,C","-13.21",",,,C","29",",C","78.0",",C"
"CA003013959","2017-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-34.6",",C,30,","0.0",",,C,31,+","6.3",",C,10,","2463.1","C","896.8",",C","0.0",",,,C","-10.60",",C","-6.86",",,,C","-14.33",",,,C","31","1,C","69.0","1,C"
"CA003013959","2018-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","13",",C","31",",C","28",",C","0",",C","0",",C","-32.2",",C,11,","0.0",",,C,31,+","5.5",",C,18,","3426.7","C","963.6",",C","0.0",",,,C","-12.75",",C","-8.13",",,,C","-17.37",",,,C","15",",C","74.0",",C"
"CA003013959","2018-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","20",",C","28",",C","24","1,C","0","1,C","0","1,C","-30.1",",C,01,","12.2",",,C,13,","2.5","1,C,13,","4369.7","C","943.0","1,C","13.8",",,,C","-16.61","1,C","-11.02","1,,,C","-22.19",",,,C","21",",C","59.0",",C"
"CA003013959","2018-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","6",",C","31",",C","23",",C","0",",C","0",",C","-21.9",",C,07,","4.0",",,C,20,","4.3",",C,11,","5179.0","C","809.3",",C","6.4",",,,C","-7.77",",C","-3.20",",,,C","-12.35",",,,C","14",",C","74.0",",C"
"CA003013959","2018-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","4",",C","23",",C","11",",C","1",",C","0",",C","-23.0",",C,06,","4.7",",,C,21,","26.7",",C,28,","5759.4","C","580.4",",C","6.8",",,,C","-1.01",",C","4.78",",,,C","-6.80",",,,C","27",",C","63.0",",C"
"CA003013959","2018-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","4.7","C","4.7",",C","5",",C","2",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-0.8",",C,02,","13.3",",,C,30,","31.1",",C,28,","5899.6","C","140.2",",C","28.5",",,,C","13.96",",C","21.37",",,,C","6.55",",,,C","31",",C","83.0",",C"
"CA003013959","2018-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","23.1","C","18.4",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.9",",C,13,","9.4",",,C,01,","28.9",",C,09,","5996.3","C","96.7",",C","11.0",",,,C","15.72",",C","22.27",",,,C","9.18",",,,C","27","2,C","80.0","2,C"
"CA003013959","2018-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","43.9","C","20.8",",C","7","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","24",",C","0",",C","6.6",",C,08,","22.3","2,,C,13,","32.0",",C,06,","58.8","C","58.8",",C","48.3","2,,,C","17.10",",C","23.62",",,,C","10.59",",,,C","20","2,C","91.0","2,C"
"CA003013959","2018-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","62.9","C","19.0","1,C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","2.7",",C,27,","11.4","1,,C,12,","31.6","1,C,10,","147.5","C","88.7","1,C","41.2","1,,,C","15.95","1,C","22.15","1,,,C","9.75",",,,C","32",",C","65.0",",C"
"CA003013959","2018-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","62.9","C","0.0","1,C","10","1,C","6","1,C","0","1,C","0",",C","11",",C","0","1,C","1","1,C","0","1,C","-8.0",",C,30,","22.5","1,,C,15,","22.0","1,C,07,","515.9","C","368.4","1,C","73.3","1,,,C","5.61","1,C","9.94","1,,,C","1.28",",,,C","30",",C","57.0",",C"
"CA003013959","2018-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","62.9","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","27",",C","3",",C","1",",C","0",",C","-9.4",",C,14,+","8.7",",,C,12,","21.2",",C,17,","1021.6","C","505.7",",C","15.6",",,,C","2.02",",C","7.61",",,,C","-3.56",",,,C","34","1,C","56.0","1,C"
"CA003013959","2018-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","62.9","C","0.0",",C","5",",C","0",",C","0",",C","3",",C","30",",C","20",",C","0",",C","0",",C","-20.0",",C,16,","1.7",",,C,03,","6.3",",C,14,","1773.7","C","752.1",",C","4.0",",,,C","-6.74",",C","-3.16",",,,C","-10.31",",,,C","","","",""
"CA003013959","2018-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","62.9","C","0.0",",C","2",",C","1",",C","0",",C","5",",C","31",",C","24",",C","0",",C","0",",C","-29.7",",C,31,","3.5",",,C,14,","5.1",",C,14,","2637.7","C","864.0",",C","4.9",",,,C","-9.54",",C","-5.54",",,,C","-13.54",",,,C","","","",""
"CA003013959","2019-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-30.8",",C,18,","3.3",",,C,26,","5.3",",C,02,","3588.9","C","951.2",",C","9.2",",,,C","-12.35",",C","-7.21",",,,C","-17.49",",,,C","","","",""
"CA003013959","2019-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-35.2",",C,07,","4.1",",,C,22,","-5.1",",C,27,","4751.2","C","1162.3",",C","11.2",",,,C","-23.18",",C","-18.66",",,,C","-27.69",",,,C","","","",""
"CA003013959","2019-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","8",",C","31",",C","12",",C","0",",C","0",",C","-31.9",",C,02,","2.4",",,C,11,","9.6",",C,22,+","5509.8","C","758.6",",C","2.4",",,,C","-6.14",",C","-1.13",",,,C","-11.15",",,,C","","","",""
"CA003013959","2019-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-6.0",",C,30,","6.5",",,C,06,","21.5",",C,22,","5940.6","C","430.8",",C","10.1",",,,C","3.97",",C","10.40",",,,C","-2.46",",,,C","31",",C","80.0",",C"
"CA003013959","2019-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","2.2","C","2.2","1,C","3","1,C","2","1,C","0","1,C","0","1,C","12","1,C","0","1,C","9","1,C","0","1,C","-6.9","1,C,01,","10.5","1,,C,24,","29.2","1,C,29,","6209.5","C","268.9","1,C","15.7","1,,,C","9.44","1,C","16.67","1,,,C","2.22","1,,,C","","","",""
"CA003013959","2019-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","2.3","C","0.1",",C","17","1,C","11","1,C","0","1,C","0",",C","0",",C","0",",C","13",",C","0",",C","0.5",",C,07,","16.6","1,,C,26,","25.2",",C,18,","6328.4","C","118.9",",C","106.7","1,,,C","14.37",",C","20.41",",,,C","8.34",",,,C","28","4,C","94.0","4,C"
"CA003013959","2019-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","11.8","C","9.5",",C","14","1,C","9","1,C","1","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","5.1",",C,04,","31.2","1,,C,28,","29.0",",C,23,","73.3","C","73.3",",C","120.2","1,,,C","16.27",",C","22.08",",,,C","10.47",",,,C","","","",""
"CA003013959","2019-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","15.9","C","4.1",",C","9","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","11",",C","0",",C","3.8",",C,18,","10.5","1,,C,01,","28.6",",C,02,","202.7","C","129.4",",C","39.6","1,,,C","14.29",",C","19.95",",,,C","8.63",",,,C","","","",""
"CA003013959","2019-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","15.9","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-1.4",",C,29,+","8.3",",,C,26,","24.3",",C,22,","431.3","C","228.6",",C","36.6",",,,C","10.71",",C","15.83",",,,C","5.60",",,,C","","","",""
"CA003013959","2019-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","15.9","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-14.3",",C,29,","3.3",",,C,23,","17.4",",C,07,","969.4","C","538.1",",C","11.5",",,,C","0.97",",C","6.17",",,,C","-4.22",",,,C","","","",""
"CA003013959","2019-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","15.9","C","0.0",",C","5",",C","0",",C","0",",C","3",",C","30",",C","17",",C","0",",C","0",",C","-22.1",",C,11,","2.0",",,C,16,","9.1",",C,23,","1675.0","C","705.6",",C","5.3",",,,C","-5.19",",C","-1.39",",,,C","-8.99",",,,C","","","",""
"CA003013959","2019-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","15.9","C","0.0",",C","1",",C","0",",C","0",",C","8",",C","31",",C","28",",C","0",",C","0",",C","-24.8",",C,13,","1.0",",,C,31,","3.1",",C,03,","2577.7","C","902.7",",C","1.2",",,,C","-10.79",",C","-6.61",",,,C","-14.96",",,,C","","","",""
"CA003013959","2020-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","15",",C","31",",C","27",",C","0",",C","0",",C","-37.7",",C,14,","3.7",",,C,17,","1.8",",C,31,","3607.1","C","1029.4",",C","8.8",",,,C","-14.87",",C","-11.00",",,,C","-18.75",",,,C","","","",""
"CA003013959","2020-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0","1,C","1","2,C","1","2,C","0","2,C","10","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-31.0","1,C,18,+","2.5","2,,C,01,","4.2","1,C,28,","4421.0","C","813.9","1,C","2.8","2,,,C","-10.74","1,C","-5.41","1,,,C","-16.06","1,,,C","","","",""
"CA003013959","2020-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","11",",C","31",",C","21",",C","0",",C","0",",C","-25.2",",C,15,","0.0",",,C,31,+","3.9",",C,27,","5266.9","C","845.9",",C","0.0",",,,C","-8.95",",C","-4.06",",,,C","-13.85",",,,C","","","",""
"CA003013959","2020-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","5",",C","24",",C","10",",C","1",",C","0",",C","-25.8",",C,02,","6.6",",,C,07,","23.0",",C,30,","5848.9","C","582.0",",C","8.3",",,,C","-1.07",",C","5.01",",,,C","-7.14",",,,C","17","4,C","78.0","4,C"
"CA003013959","2020-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.4","C","0.4",",C","6",",C","3",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-3.0",",C,15,+","7.3",",,C,21,","25.5",",C,31,","6107.6","C","258.7",",C","24.2",",,,C","10.00",",C","16.95",",,,C","3.05",",,,C","14","4,C","113.0","4,C"
"CA003013959","2020-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","4.7","C","4.3","1,C","12","1,C","3","1,C","1","1,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.1","1,C,20,","41.7","1,,C,07,","28.8","1,C,23,","6248.4","C","140.8","1,C","63.9","1,,,C","13.63","1,C","19.04","1,,,C","8.22","1,,,C","9","1,C","109.0","1,C"
"CA003013959","2020-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","20.7","C","16.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","8.5",",C,15,","13.3",",,C,08,","28.7",",C,28,","45.1","C","45.1",",C","16.1",",,,C","17.40",",C","22.80",",,,C","11.99",",,,C","16","2,C","89.0","2,C"
"CA003013959","2020-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","39.7","C","19.0",",C","5","1,C","0","1,C","0","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","2.1",",C,31,","0.8","1,,C,02,","30.2",",C,18,","132.8","C","87.7",",C","3.5","1,,,C","16.11",",C","22.38",",,,C","9.85",",,,C","24","5,C","93.0","5,C"
"CA003013959","2020-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","39.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-2.0",",C,16,","0.0",",,C,30,+","25.8",",C,10,","365.5","C","232.7",",C","0.0",",,,C","10.58",",C","17.01",",,,C","4.14",",,,C","31","3,C","74.0","3,C"
"CA003013959","2020-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","39.7","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","11",",C","0",",C","0",",C","-15.1",",C,23,","0.0",",,C,31,+","18.7",",C,04,","921.2","C","555.7",",C","0.0",",,,C","0.41",",C","5.00",",,,C","-4.19",",,,C","30","4,C","74.0","4,C"
"CA003013959","2020-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","39.7","C","0.0","2,C","0","2,C","0","2,C","0","2,C","2","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-21.6","2,C,12,+","0.0","2,,C,30,+","17.9","2,C,02,","1609.0","C","687.8","2,C","0.0","2,,,C","-6.23","2,C","-1.87","2,,,C","-10.60","2,,,C","","","",""
"CA003013959","2020-12","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","39.7","C","0.0",",C","1",",C","1",",C","0",",C","4",",C","31",",C","19",",C","0",",C","0",",C","-25.0",",C,18,","3.3",",,C,20,","6.0",",C,07,","2404.9","C","795.9",",C","3.3",",,,C","-7.34",",C","-3.04",",,,C","-11.65",",,,C","","","",""
"CA003013959","2021-01","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0","2,C","2","2,C","0","2,C","0","2,C","8","2,C","29","2,C","19","2,C","0","2,C","0","2,C","-34.4","2,C,24,","1.3","2,,C,13,","3.6","2,C,19,","3222.8","C","817.9","2,C","2.4","2,,,C","-9.87","2,C","-5.98","2,,,C","-13.76","2,,,C","","","",""
"CA003013959","2021-02","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","19",",C","28",",C","23",",C","0",",C","0",",C","-37.4",",C,07,","0.2",",,C,11,","5.4",",C,21,","4238.7","C","1015.9",",C","0.2",",,,C","-17.95",",C","-13.44",",,,C","-22.46",",,,C","31","5,C","55.0","5,C"
"CA003013959","2021-03","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","0",",C","31",",C","6",",C","0",",C","0",",C","-17.0",",C,11,","10.3",",,C,29,","15.1",",C,28,","4864.5","C","625.8",",C","10.3",",,,C","-1.85",",C","4.29",",,,C","-8.00",",,,C","","","",""
"CA003013959","2021-04","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","1",",C","0",",C","-12.0",",C,23,","0.0",",,C,30,+","22.3",",C,30,","5310.1","C","445.6",",C","0.0",",,,C","3.48",",C","11.34",",,,C","-4.38",",,,C","35","2,C","65.0","2,C"
"CA003013959","2021-05","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","2.1","C","2.1",",C","5",",C","3",",C","1",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-9.7",",C,03,","48.5",",,C,24,","29.0",",C,17,","5592.7","C","282.6",",C","63.0",",,,C","9.29",",C","16.37",",,,C","2.20",",,,C","1","3,C","84.0","3,C"
"CA003013959","2021-06","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","43.3","C","41.2",",C","9",",C","5",",C","2",",C","0",",C","0",",C","0",",C","18",",C","3",",C","5.6",",C,21,","32.0",",,C,10,","32.9",",C,30,","5663.5","C","70.8",",C","81.2",",,,C","17.34",",C","23.93",",,,C","10.75",",,,C","27","1,C","78.0","1,C"
"CA003013959","2021-07","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","88.1","C","44.8",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","7.7",",C,06,","14.9",",,C,22,","34.4",",C,01,","29.4","C","29.4",",C","27.8",",,,C","18.83",",C","25.39",",,,C","12.27",",,,C","","","",""
"CA003013959","2021-08","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","114.4","C","26.3","1,C","10","2,C","2","2,C","0","2,C","0","1,C","0","1,C","0","1,C","21","1,C","1","1,C","4.7","1,C,18,","8.8","2,,C,22,","33.6","1,C,14,","101.0","C","71.6","1,C","21.9","2,,,C","16.83","1,C","23.34","1,,,C","10.31","1,,,C","","","",""
"CA003013959","2021-09","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","114.4","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-1.7",",C,24,","5.9",",,C,12,","26.3",",C,09,","269.2","C","168.2",",C","10.5",",,,C","12.73",",C","19.89",",,,C","5.56",",,,C","31","1,C","76.0","1,C"
"CA003013959","2021-10","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","114.4","C","0.0",",C","3",",C","2",",C","0",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-9.2",",C,31,","8.8",",,C,11,","20.7",",C,03,","699.5","C","430.3",",C","15.1",",,,C","4.45",",C","10.90",",,,C","-2.00",",,,C","13","3,C","67.0","3,C"
"CA003013959","2021-11","53.3167","-110.0667","669.0","LLOYDMINSTER, AB CA","114.4","C","0.0",",C","2",",C","1",",C","0",",C","2",",C","30",",C","10",",C","0",",C","0",",C","-20.4",",C,24,","4.1",",,C,16,","10.6",",C,05,","1366.6","C","667.1",",C","5.9",",,,C","-3.90",",C","1.42",",,,C","-9.23",",,,C","","","",""
