"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040747","1969-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","1",",0","6","3,0","3",",0","","","","","","","","","330","3,,0,06,","330",",,0,06,","68.6",",,0,06,","","","101.1",",,,0","406",",,,0","",""
"USC00040747","1969-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","14",",0","5",",0","21",",0","7",",0","","","","","","","","","533",",,0,11,","229",",,0,11,","137.9",",,0,24,","","","504.5",",,,0","712",",,,0","",""
"USC00040747","1970-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","19",",0","18",",0","12",",0","31",",0","11",",0","","","","","","","","","457",",,0,15,","152",",,0,15,","102.4",",,0,22,","","","920.7",",,,0","813",",,,0","",""
"USC00040747","1970-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","3",",0","2",",0","26","2,0","4",",0","","","","","","","","","635","2,,0,17,","254",",,0,14,","36.8",",,0,17,","","","92.8",",,,0","635",",,,0","",""
"USC00040747","1970-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","7","2,0","6","2,0","1","2,0","","","6",",0","","","","","","","","","","","254",",,0,10,+","41.7","2,,0,01,","","","126.0",",a,,0","990",",,,0","",""
"USC00040747","1970-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","8",",0","6",",0","1",",0","9",",0","5",",0","","","","","","","","","406",",,0,27,","381",",,0,27,","46.2",",,0,27,","","","89.9",",,,0","736",",,,0","",""
"USC00040747","1970-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","2",",0","0",",0","1",",0","0",",0","","","","","","","","","51",",,0,01,","0",",T,0,12,","15.2",",,0,11,","","","21.3",",,,0","0",",T,,0","",""
"USC00040747","1970-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","","","80.8",",,,0","0",",,,0","",""
"USC00040747","1970-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-09","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00040747","1970-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","4",",0","2",",0","5",",0","2",",0","","","","","","","","","51",",,0,24,+","51",",,0,24,+","48.3",",,0,24,","","","103.9",",,,0","102",",,,0","",""
"USC00040747","1970-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14",",0","12",",0","8",",0","8",",0","6",",0","","","","","","","","","559",",,0,30,+","356",",,0,28,","76.2",",,0,05,","","","512.5",",,,0","939",",,,0","",""
"USC00040747","1970-12","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","14","5,0","14","5,0","8","5,0","","","13",",0","","","","","","","","","","","787",",,0,04,","77.7","5,,0,04,","","","516.8",",a,,0","4241",",a,,0","",""
"USC00040747","1971-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","4",",0","","","6",",0","","","","","","","","","","","508",",,0,13,","60.5",",,0,13,","","","199.2",",,,0","1447",",,,0","",""
"USC00040747","1971-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","5",",0","0",",0","26","2,0","4","1,0","","","","","","","","","2134","2,,0,28,","203","1,,0,28,","23.9",",,0,19,","","","53.1",",,,0","355","1,,,0","",""
"USC00040747","1971-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","11","5,0","9","5,0","2","5,0","28","3,0","9",",0","","","","","","","","","2159","3,,0,17,","127",",,0,15,","107.7","5,,0,26,","","","274.6",",a,,0","684",",a,,0","",""
"USC00040747","1971-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","","","","","","","29","1,","","","","","","","","","","","1930","1,,0,02,+","","","","","","","","","","","",""
"USC00040747","1971-05","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","10",",0","5",",0","0",",0","22",",0","1",",0","","","","","","","3","","1473",",,0,01,","25",",,0,04,","15.5",",,0,04,","","","41.5",",,,0","25",",,,0","",""
"USC00040747","1971-06","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","3",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","","","51",",,0,01,","51",",,0,01,","50.8",",,0,27,","","","71.4",",,,0","51",",,,0","",""
"USC00040747","1971-07","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,18,","","","1.5",",,,0","0",",,,0","",""
"USC00040747","1971-08","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,31,","","","1.0",",,,0","0",",,,0","",""
"USC00040747","1971-10","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4",",0","4",",0","0",",0","5","1,0","5",",0","","","","","","","","","152","1,,0,18,+","127",",,0,16,","10.7",",,0,17,","","","31.0",",,,0","432",",,,0","",""
"USC00040747","1971-11","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4","3,0","4","3,0","2","3,0","","","3",",0","","","","","","","","","","","305",",,0,13,","80.3","3,,0,12,","","","178.4",",a,,0","584",",a,,0","",""
"USC00040747","1972-01","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","4","2,0","4","2,0","0","2,0","","","3",",0","","","","","","","","","","","381",",,0,28,","23.1","2,,0,27,","","","116.1",",a,,0","864",",a,,0","",""
"USC00040747","1972-02","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6","3,0","6","3,0","4","3,0","","","5",",0","","","","","","","","","","","508",",,0,25,","54.6","3,,0,25,","","","235.8",",a,,0","1117",",,,0","",""
"USC00040747","1972-03","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","6",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","0",",T,0,25,","26.7",",,0,25,","","","91.5",",,,0","152",",a,,0","",""
"USC00040747","1972-04","39.3","-120.51667","1751.1","BIG BEN RANGER STATION, CA US","9",",0","8",",0","4",",0","","","4",",0","","","","","","","","","","","305",",,0,13,","52.8",",,0,06,","","","194.9",",,,0","737",",,,0","",""
