"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023271","1894-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","17.2","0","15.8","1,0","2","1,0","2","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","","","","","3.9","1,0,27,","","","","","5.1","1,,0,26,","30.0","1,0,20,","1485.8","0","76.0","1,0","8.7","1,,,0","","","16.26","1,0","22.48","1,,,0","10.03","1,,,0","","","",""
"USW00023271","1894-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","45.6","0","28.4",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","4.4",",0,16,","","","","","17.3",",,0,27,","31.1",",0,06,+","1536.9","0","51.1",",0","43.3",",,,0","","","17.60",",0","23.43",",,,0","11.77",",,,0","","","",""
"USW00023271","1894-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","71.5","0","25.9",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","10.0",",0,26,+","","","","","9.7",",,0,03,","35.6",",0,30,","1567.2","0","30.3",",0","11.7",",,,0","","","18.19",",0","24.65",",,,0","11.73",",,,0","","","",""
"USW00023271","1894-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","225.5","0","154.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","10.6",",0,15,","","","","","0.0",",T,0,13,+","40.0",",0,17,","0.0","0","0.0",",0","0.0",",T,,0","","","23.30",",0","32.50",",,,0","14.10",",,,0","","","",""
"USW00023271","1894-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","391.3","0","165.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.0",",0,12,","","","","","0.0",",T,0,29,+","42.2",",0,27,","0.0","0","0.0",",0","0.0",",T,,0","","","23.68",",0","32.84",",,,0","14.52",",,,0","","","",""
"USW00023271","1894-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","522.8","0","131.5",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","16",",0","","","","","7.8",",0,30,+","","","","","14.2",",,0,29,","36.7",",0,22,+","17.5","0","17.5",",0","22.3",",,,0","","","22.13",",0","30.08",",,,0","14.19",",,,0","","","",""
"USW00023271","1894-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","556.4","0","33.6",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","6.1",",0,28,","","","","","10.2",",,0,24,","33.3",",0,05,","79.8","0","62.3",",0","26.9",",,,0","","","17.40",",0","23.97",",,,0","10.84",",,,0","","","",""
"USW00023271","1894-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","556.7","0","0.3",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","1.7",",0,30,","","","","","12.2",",,0,27,","25.6",",0,09,+","192.9","0","113.1",",0","12.2",",,,0","","","14.57",",0","21.35",",,,0","7.80",",,,0","","","",""
"USW00023271","1894-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","556.7","0","0.0",",0","20",",0","16",",0","3",",0","","","","","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,26,","","","","","32.0",",,0,19,","14.4",",0,30,","503.9","0","311.0",",0","224.8",",,,0","","","8.30",",0","11.29",",,,0","5.31",",,,0","","","",""
"USW00023271","1895-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","15",",0","10",",0","2",",0","","","","","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","-1.1",",0,26,","","","","","66.5",",,0,04,","15.6",",0,13,","824.6","0","320.7",",0","213.8",",,,0","","","7.99",",0","11.11",",,,0","4.87",",,,0","","","",""
"USW00023271","1895-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","3.9",",0,08,","","","","","22.9",",,0,11,","20.0",",0,26,","1005.2","0","180.6",",0","46.7",",,,0","","","11.88",",0","16.33",",,,0","7.44",",,,0","","","",""
"USW00023271","1895-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","1.1",",0,14,","","","","","10.7",",,0,20,","21.1",",0,05,","1202.8","0","197.6",",0","30.5",",,,0","","","11.96",",0","16.74",",,,0","7.18",",,,0","","","",""
"USW00023271","1895-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","10.9","0","10.9",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","5.0",",0,11,+","","","","","15.2",",,0,27,","30.0",",0,22,","1324.2","0","121.4",",0","21.7",",,,0","","","14.65",",0","20.18",",,,0","9.12",",,,0","","","",""
"USW00023271","1895-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","35.7","0","24.8",",0","4",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","22",",0","2",",0","","","","","7.8",",0,20,","","","","","4.1",",,0,02,","34.4",",0,12,","1372.2","0","48.0",",0","13.0",",,,0","","","17.58",",0","23.55",",,,0","11.62",",,,0","","","",""
"USW00023271","1895-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","168.5","0","132.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.0",",0,02,","","","","","0.0",",,0,30,+","38.9",",0,23,","1373.9","0","1.7",",0","0.0",",,,0","","","22.71",",0","30.37",",,,0","15.04",",,,0","","","",""
"USW00023271","1895-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","282.2","0","113.7",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","10.6",",0,31,","","","","","1.0",",,0,05,","36.7",",0,14,","3.4","0","3.4",",0","1.0",",,,0","","","21.89",",0","29.80",",,,0","13.98",",,,0","","","",""
"USW00023271","1895-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","417.0","0","134.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","10.6",",0,30,+","","","","","0.0",",T,0,28,","37.2",",0,04,+","8.4","0","5.0",",0","0.0",",T,,0","","","22.52",",0","30.95",",,,0","14.09",",,,0","","","",""
"USW00023271","1895-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","470.8","0","53.8",",0","4",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","7.8",",0,22,","","","","","18.5",",,0,12,","35.0",",0,07,","29.3","0","20.9",",0","32.0",",,,0","","","19.43",",0","26.74",",,,0","12.12",",,,0","","","",""
"USW00023271","1895-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","499.2","0","28.4",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.7",",0,31,+","","","","","3.3",",,0,20,","31.1",",0,01,","62.5","0","33.2",",0","4.4",",,,0","","","18.18",",0","25.21",",,,0","11.14",",,,0","","","",""
"USW00023271","1895-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","499.2","0","0.0",",0","7",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","0.6",",0,26,+","","","","","10.7",",,0,29,","23.9",",0,16,+","260.7","0","198.2",",0","39.0",",,,0","","","11.73",",0","17.41",",,,0","6.04",",,,0","","","",""
"USW00023271","1895-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","499.2","0","0.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,29,","","","","","11.9",",,0,20,","18.3",",0,06,","608.6","0","347.9",",0","39.0",",,,0","","","7.11",",0","11.08",",,,0","3.14",",,,0","","","",""
"USW00023271","1896-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","12",",0","4",",0","","","","","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,04,","","","","","46.7",",,0,20,","16.7",",0,20,+","863.7","0","255.1",",0","247.8",",,,0","","","10.10",",0","13.93",",,,0","6.27",",,,0","","","",""
"USW00023271","1896-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","3.3",",0,03,","","","","","2.0",",,0,02,","22.2",",0,24,","1039.3","0","175.6",",0","2.3",",,,0","","","12.28",",0","17.13",",,,0","7.43",",,,0","","","",""
"USW00023271","1896-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","3.6","0","3.6",",0","13",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","1.1",",0,04,+","","","","","21.3",",,0,27,","25.0",",0,24,","1207.3","0","168.0",",0","65.3",",,,0","","","13.03",",0","17.60",",,,0","8.46",",,,0","","","",""
"USW00023271","1896-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","3.6","0","0.0",",0","10",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","2.2",",0,15,","","","","","48.3",",,0,24,","22.2",",0,12,+","1401.8","0","194.5",",0","135.7",",,,0","","","11.85",",0","16.56",",,,0","7.13",",,,0","","","",""
"USW00023271","1896-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","27.5","0","23.9","1,0","5",",0","2",",0","0",",0","","","","","0","1,0","0","1,0","0",",0","12",",0","2",",0","","","","","3.9","1,0,09,","","","","","7.6",",,0,22,","35.6",",0,26,","1506.2","0","104.4",",0","16.7",",,,0","","","15.58","1,0","21.11",",,,0","10.06","1,,,0","","","",""
"USW00023271","1896-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","148.3","0","120.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","7.8",",0,03,","","","","","0.0",",,0,30,+","37.2",",0,16,","1518.7","0","12.5",",0","0.0",",,,0","","","21.94",",0","29.57",",,,0","14.32",",,,0","","","",""
"USW00023271","1896-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","346.6","0","198.3",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","10.6",",0,01,","","","","","0.0",",T,0,26,","40.0",",0,10,+","0.0","0","0.0",",0","0.0",",T,,0","","","24.73",",0","32.89",",,,0","16.56",",,,0","","","",""
"USW00023271","1896-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","467.6","0","121.0",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","12.2",",0,29,+","","","","","5.1",",,0,30,","35.0",",0,24,+","0.0","0","0.0",",0","5.1",",,,0","","","22.24",",0","30.35",",,,0","14.13",",,,0","","","",""
"USW00023271","1896-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","530.4","0","62.8",",0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","8.3",",0,13,","","","","","6.1",",,0,19,","34.4",",0,03,","12.8","0","12.8",",0","7.9",",,,0","","","20.00",",0","27.33",",,,0","12.67",",,,0","","","",""
"USW00023271","1896-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","570.9","0","40.5",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","8.9",",0,30,+","","","","","11.4",",,0,27,","33.3",",0,06,","46.1","0","33.3",",0","13.9",",,,0","","","18.57",",0","25.80",",,,0","11.33",",,,0","","","",""
"USW00023271","1896-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","570.9","0","0.0",",0","8",",0","5",",0","1",",0","","","","","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","-0.6",",0,29,","","","","","40.6",",,0,23,","22.2",",0,04,","253.2","0","207.1",",0","90.4",",,,0","","","11.43",",0","16.38",",,,0","6.48",",,,0","","","",""
"USW00023271","1896-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","570.9","0","0.0",",0","10",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,07,","","","","","13.7",",,0,15,","17.2",",0,27,+","522.5","0","269.3",",0","44.8",",,,0","","","9.65",",0","13.43",",,,0","5.86",",,,0","","","",""
"USW00023271","1897-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0.6",",0,04,","","","","","34.5",",,0,29,","15.0",",0,29,","881.0","0","358.5",",0","93.0",",,,0","","","6.77",",0","9.72",",,,0","3.82",",,,0","","","",""
"USW00023271","1897-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1.1",",0,23,","","","","","31.8",",,0,01,","18.9",",0,27,+","1135.0","0","254.0",",0","105.5",",,,0","","","9.26",",0","12.63",",,,0","5.90",",,,0","","","",""
"USW00023271","1897-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","13",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","2.2",",0,30,+","","","","","30.0",",,0,28,","21.1",",0,24,","1404.5","0","269.5",",0","64.5",",,,0","","","9.64",",0","13.75",",,,0","5.53",",,,0","","","",""
"USW00023271","1897-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","31.5","0","31.5",",0","2",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","5.6",",0,20,","","","","","3.6",",,0,01,","30.6",",0,14,","1476.9","0","72.4",",0","6.4",",,,0","","","16.97",",0","23.28",",,,0","10.65",",,,0","","","",""
"USW00023271","1897-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","90.1","0","58.6",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","7.2",",0,05,","","","","","7.6",",,0,17,","33.9",",0,19,","1501.9","0","25.0",",0","7.6",",,,0","","","19.42",",0","26.20",",,,0","12.64",",,,0","","","",""
"USW00023271","1897-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","183.4","0","93.3",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","10.0",",0,23,+","","","","","1.0",",,0,20,","37.2",",0,30,","1516.2","0","14.3",",0","1.0",",,,0","","","20.97",",0","28.14",",,,0","13.80",",,,0","","","",""
"USW00023271","1897-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","365.6","0","182.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","11.1",",0,28,+","","","","","0.0",",,0,31,+","40.6",",0,11,","0.6","0","0.6",",0","0.0",",,,0","","","24.19",",0","33.11",",,,0","15.27",",,,0","","","",""
"USW00023271","1897-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","512.4","0","146.8",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","10.0",",0,04,","","","","","0.3",",,0,19,","39.4",",0,19,","3.4","0","2.8",",0","0.3",",,,0","","","22.98",",0","31.65",",,,0","14.30",",,,0","","","",""
"USW00023271","1897-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","594.1","0","81.7",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","8.9",",0,29,","","","","","4.1",",,0,03,","36.1",",0,17,","8.3","0","4.9",",0","4.1",",,,0","","","20.89",",0","28.45",",,,0","13.34",",,,0","","","",""
"USW00023271","1897-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","603.8","0","9.7",",0","4",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","4.4",",0,24,","","","","","30.0",",,0,23,","30.6",",0,04,","91.8","0","83.5",",0","49.8",",,,0","","","15.95",",0","22.33",",,,0","9.57",",,,0","","","",""
"USW00023271","1897-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","603.8","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","-0.6",",0,27,","","","","","7.1",",,0,23,","23.3",",0,10,","329.4","0","237.6",",0","15.5",",,,0","","","10.41",",0","16.15",",,,0","4.68",",,,0","","","",""
"USW00023271","1897-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","603.8","0","0.0",",0","6",",0","5",",0","0",",0","","","","","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,23,+","","","","","18.8",",,0,07,","16.7",",0,06,","668.5","0","339.1",",0","41.5",",,,0","","","7.40",",0","12.20",",,,0","2.59",",,,0","","","",""
"USW00023271","1898-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","-3.3",",0,11,","","","","","10.2",",,0,06,","15.0",",0,04,+","1063.8","0","395.3",",0","24.8",",,,0","","","5.58",",0","10.81",",,,0","0.35",",,,0","","","",""
"USW00023271","1898-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","1.7",",0,09,","","","","","27.9",",,0,24,","22.2",",0,15,","1268.2","0","204.4",",0","81.0",",,,0","","","11.03",",0","15.83",",,,0","6.24",",,,0","","","",""
"USW00023271","1898-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","-1.1",",0,23,","","","","","1.0",",,0,25,","24.4",",0,30,","1493.7","0","225.5",",0","1.0",",,,0","","","11.06",",0","17.15",",,,0","4.97",",,,0","","","",""
"USW00023271","1898-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","24.1","0","24.1",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.9",",0,07,","","","","","6.1",",,0,06,","31.7",",0,24,+","1576.8","0","83.1",",0","7.1",",,,0","","","16.37",",0","24.17",",,,0","8.57",",,,0","","","",""
"USW00023271","1898-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","29.9","0","5.8",",0","5",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","6.7",",0,30,+","","","","","25.4",",,0,15,","30.6",",0,08,","1671.2","0","94.4",",0","38.2",",,,0","","","15.47",",0","21.85",",,,0","9.09",",,,0","","","",""
"USW00023271","1898-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","118.8","0","88.9",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","8.3",",0,02,","","","","","3.6",",,0,01,","37.2",",0,28,","1684.7","0","13.5",",0","3.6",",,,0","","","20.84",",0","28.82",",,,0","12.87",",,,0","","","",""
"USW00023271","1898-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","278.0","0","159.2",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","10.0",",0,11,+","","","","","0.0",",,0,31,+","40.0",",0,26,","0.8","0","0.8",",0","0.0",",,,0","","","23.44",",0","33.05",",,,0","13.84",",,,0","","","",""
"USW00023271","1898-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","430.9","0","152.9",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","11.1",",0,26,+","","","","","0.0",",,0,31,+","43.3",",0,11,","0.9","0","0.1",",0","0.0",",,,0","","","23.26",",0","32.27",",,,0","14.26",",,,0","","","",""
"USW00023271","1898-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","502.6","0","71.7",",0","1",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","10",",0","","","","","7.2",",0,09,","","","","","9.1",",,0,26,","36.7",",0,12,","8.6","0","7.7",",0","9.1",",,,0","","","20.47",",0","28.78",",,,0","12.15",",,,0","","","",""
"USW00023271","1898-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","526.9","0","24.3",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","6.7",",0,05,+","","","","","8.6",",,0,02,","31.1",",0,19,","61.1","0","52.5",",0","16.2",",,,0","","","17.42",",0","24.35",",,,0","10.49",",,,0","","","",""
"USW00023271","1898-11","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","528.0","0","1.1",",0","4",",0","1",",0","0",",0","","","","","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","0.0",",0,23,","","","","","12.7",",,0,19,","27.2",",0,05,","254.8","0","193.7",",0","15.5",",,,0","","","11.92",",0","18.24",",,,0","5.59",",,,0","","","",""
"USW00023271","1898-12","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","528.0","0","0.0",",0","4",",0","4",",0","0",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,12,+","","","","","21.6",",,0,20,","20.0",",0,07,","613.5","0","358.7",",0","58.4",",,,0","","","6.76",",0","11.88",",,,0","1.64",",,,0","","","",""
"USW00023271","1899-01","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","","","","","0",",0","1",",0","0",",0","3",",0","0",",0","","","","","-0.6",",0,05,","","","","","20.3",",,0,10,+","22.2",",0,30,","887.3","0","273.8",",0","99.9",",,,0","","","9.50",",0","13.21",",,,0","5.79",",,,0","","","",""
"USW00023271","1899-02","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.9","0","0.9",",0","1",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","8",",0","0",",0","","","","","-1.1",",0,07,+","","","","","1.0",",,0,28,","26.7",",0,18,","1098.3","0","211.0",",0","1.0",",,,0","","","10.83",",0","16.76",",,,0","4.90",",,,0","","","",""
"USW00023271","1899-03","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","0.9","0","0.0",",0","11",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","2.8",",0,09,","","","","","55.9",",,0,15,","24.4",",0,06,","1308.7","0","210.4",",0","152.8",",,,0","","","11.55",",0","16.02",",,,0","7.08",",,,0","","","",""
"USW00023271","1899-04","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","10.1","0","9.2",",0","2",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","5.6",",0,24,+","","","","","2.3",",,0,30,","28.9",",0,20,","1412.1","0","103.4",",0","2.6",",,,0","","","15.19",",0","21.03",",,,0","9.35",",,,0","","","",""
"USW00023271","1899-05","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","23.2","0","13.1","1,0","3",",0","1",",0","0",",0","","","","","0",",0","0",",0","0","1,0","14","1,0","1","1,0","","","","","5.0",",0,14,","","","","","11.2",",,0,31,","33.9","1,0,10,","1526.2","0","114.1","1,0","13.7",",,,0","","","15.03","1,0","21.63","1,,,0","8.43",",,,0","","","",""
"USW00023271","1899-06","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","142.0","0","118.8",",0","2",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","11",",0","","","","","8.3",",0,02,","","","","","11.4",",,0,01,","36.7",",0,16,+","1540.9","0","14.7",",0","12.4",",,,0","","","21.80",",0","29.96",",,,0","13.64",",,,0","","","",""
"USW00023271","1899-07","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","264.8","0","122.8",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","9.4",",0,12,","","","","","0.0",",,0,31,+","38.9",",0,18,","0.5","0","0.5",",0","0.0",",,,0","","","22.28",",0","31.81",",,,0","12.75",",,,0","","","",""
"USW00023271","1899-08","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","319.6","0","54.8",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","10.0",",0,21,","","","","","0.5",",,0,04,","33.9",",0,23,","2.7","0","2.2",",0","0.5",",,,0","","","20.03",",0","27.75",",,,0","12.31",",,,0","","","",""
"USW00023271","1899-09","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","453.2","0","133.6",",0","0",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","8.9",",0,01,","","","","","0.0",",,0,30,+","37.8",",0,24,+","4.6","0","1.9",",0","0.0",",,,0","","","22.72",",0","32.26",",,,0","13.19",",,,0","","","",""
"USW00023271","1899-10","38.5552","-121.4183","11.6","SACRAMENTO 5 ESE, CA US","485.8","0","32.6",",0","9",",0","5",",0","2",",0","","","","","0",",0","0",",0","0",",0","13",",0","2",",0","","","","","4.4",",0,15,","","","","","49.3",",,0,21,","35.0",",0,08,","115.3","0","110.7",",0","113.3",",,,0","","","15.81",",0","21.23",",,,0","10.39",",,,0","","","",""
