"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024241","1966-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","15",",0","5",",0","1",",0","0",",","","","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","1","","-1.7",",0,16,","0",",,0,31,+","","","30.7",",,0,20,","26.7",",0,05,+","381.8","0","224.0",",0","81.3",",,,0","","","11.11",",0","17.68",",,,0","4.54",",,,0"
"USW00024241","1966-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","20",",0","12",",0","2",",0","0",",","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,22,","0",",,0,30,+","","","26.7",",,0,30,","20.0",",0,01,","697.6","0","315.8",",0","131.6",",,,0","","","7.81",",0","12.19",",,,0","3.42",",,,0"
"USW00024241","1966-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.4","0","0.0",",0","28",",0","18",",0","3",",0","0",",","","","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,22,","0",",,0,31,+","","","43.9",",,0,13,","12.2",",0,13,+","1077.7","0","380.1",",0","222.4",",,,0","","","6.07",",0","8.31",",,,0","3.83",",,,0"
"USW00024241","1967-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","29",",0","23",",0","4",",0","0",",","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,31,","0",",,0,31,+","","","43.9",",,0,19,","13.3",",0,28,","1479.8","0","402.1",",0","298.1",",,,0","","","5.36",",0","8.02",",,,0","2.70",",,,0"
"USW00024241","1967-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","0",",","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,21,+","0",",,0,28,+","","","30.0",",,0,13,","15.0",",0,27,+","1831.5","0","351.7",",0","84.7",",,,0","","","5.77",",0","10.34",",,,0","1.21",",,,0"
"USW00024241","1967-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","17",",0","0",",0","0",",","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,13,+","0",",,0,31,+","","","17.3",",,0,15,","14.4",",0,06,+","2231.2","0","399.7",",0","124.2",",,,0","","","5.44",",0","10.09",",,,0","0.79",",,,0"
"USW00024241","1967-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","8",",0","0",",0","0",",","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,15,","0",",,0,30,+","","","20.6",",,0,18,","18.9",",0,03,+","2555.0","0","323.8",",0","83.8",",,,0","","","7.54",",0","14.05",",,,0","1.03",",,,0"
"USW00024241","1967-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","2.5","0","2.5",",0","10",",0","6",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","","","-1.1",",0,25,","0",",,0,31,+","","","5.8",",,0,28,","30.6",",0,21,+","2738.0","0","183.0",",0","26.8",",,,0","","","12.51",",0","20.00",",,,0","5.02",",,,0"
"USW00024241","1967-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","21.7","0","19.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","31.7",",0,20,+","2777.8","0","39.8",",0","53.4",",,,0","0",",,,0","17.65",",0","25.20",",,,0","10.09",",,,0"
"USW00024241","1967-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","37.0","0","15.3",",0","2",",0","0",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","5.0",",0,06,","0",",,0,31,+","","","0.8",",,0,19,","32.2",",0,03,+","32.8","0","32.8",",0","1.3",",,,0","","","17.77",",0","26.86",",,,0","8.68",",,,0"
"USW00024241","1967-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","112.6","0","75.6",",0","2",",0","1",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","","","2.8",",0,24,","0",",,0,31,+","","","3.0",",,0,06,","37.2",",0,28,","40.9","0","8.1",",0","3.3",",,,0","","","20.51",",0","31.09",",,,0","9.93",",,,0"
"USW00024241","1967-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","16.6",",0","8",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","","","2.2",",0,24,","","","","","19.6",",,0,29,","35.6",",0,15,","79.4","0","38.5",",0","37.3",",,,0","","","17.60",",0","27.09",",,,0","8.11",",,,0"
"USW00024241","1967-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","21",",0","13",",0","2",",0","0",",","","","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","0.6",",0,26,","0",",,0,31,+","","","34.0",",,0,03,","23.3",",0,08,","284.7","0","205.3",",0","173.1",",,,0","","","11.71",",0","16.95",",,,0","6.46",",,,0"
"USW00024241","1967-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","19",",0","10",",0","0",",0","0",",","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,26,","0",",,0,30,+","","","20.8",",,0,09,","16.7",",0,15,+","617.3","0","332.6",",0","91.1",",,,0","","","7.25",",0","11.72",",,,0","2.77",",,,0"
"USW00024241","1967-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","129.2","0","0.0",",0","23",",0","14",",0","0",",0","0",",","","","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-8.9",",0,14,","0",",,0,31,+","","","20.6",",,0,05,","11.1",",0,24,+","1056.0","0","438.7",",0","120.1",",,,0","","","4.18",",0","7.21",",,,0","1.15",",,,0"
"USW00024241","1968-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","25",",0","18",",0","0",",0","2",",","","","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,28,","25",",,0,12,+","","","24.6",",,0,09,","15.6",",0,22,+","1498.2","0","442.2",",0","155.6",",,,0","","","4.07",",0","7.80",",,,0","0.34",",,,0"
"USW00024241","1968-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","13","1,0","11","1,0","1","1,0","0",",","","","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","","","-7.2",",0,14,","0",",,0,29,+","","","35.8","1,,0,19,","22.2",",0,29,+","1810.1","0","311.9",",0","160.0","1,,,0","","","7.58",",0","14.10",",,,0","1.06",",,,0"
"USW00024241","1968-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","13",",0","0",",0","0",",","","","0",",0","7",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,30,","0",",,0,31,+","","","17.0",",,0,27,","21.1",",0,20,","2105.3","0","295.2",",0","137.8",",,,0","","","8.81",",0","14.08",",,,0","3.55",",,,0"
"USW00024241","1968-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",","","","0",",0","7",",0","0",",0","6",",0","0",",0","","","","","","","-3.3",",0,13,","0",",,0,30,+","","","17.5",",,0,15,","28.3",",0,28,","2388.8","0","283.5",",0","78.6",",,,0","","","8.88",",0","15.20",",,,0","2.56",",,,0"
"USW00024241","1968-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.9","0","0.9",",0","17",",0","9",",0","0",",0","0",",","","","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","","","0.0",",0,02,","0",",,0,31,+","","","25.1",",,0,20,","26.1",",0,18,","2566.7","0","177.9",",0","76.4",",,,0","","","12.62",",0","19.14",",,,0","6.10",",,,0"
"USW00024241","1968-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","8.3","0","7.4",",0","13",",0","6",",0","1",",0","0",",","","","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","","","2.2",",0,20,","0",",,0,30,+","","","25.7",",,0,02,","32.2",",0,25,","2669.7","0","103.0",",0","82.8",",,,0","","","15.15",",0","21.79",",,,0","8.50",",,,0"
"USW00024241","1968-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","52.0","0","43.7",",0","6",",0","2",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","5.0",",0,16,+","0",",,0,31,+","","","6.4",",,0,19,","33.9",",0,31,","33.5","0","33.5",",0","14.7",",,,0","","","18.66",",0","27.42",",,,0","9.90",",,,0"
"USW00024241","1968-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","62.9","0","10.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","5.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,23,","33.9",",0,01,","95.6","0","62.1",",0","136.7",",,,0","0",",,,0","16.68",",0","23.68",",,,0","9.68",",,,0"
"USW00024241","1968-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","6.5",",0","16",",0","8",",0","0",",0","0",",","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.3",",0,28,","0",",,0,30,+","","","23.6",",,0,18,","30.0",",0,05,","190.6","0","95.0",",0","81.2",",,,0","","","15.38",",0","22.24",",,,0","8.52",",,,0"
"USW00024241","1968-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","22",",0","16",",0","0",",0","0",",","","","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","-1.1",",0,31,","0",",,0,31,+","","","19.6",",,0,15,","23.3",",0,03,","442.1","0","251.5",",0","144.6",",,,0","","","10.22",",0","15.87",",,,0","4.57",",,,0"
"USW00024241","1968-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","23",",0","16",",0","2",",0","0",",","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,30,+","","","33.5",",,0,08,","16.1",",0,20,","778.9","0","336.8",",0","160.8",",,,0","","","7.11",",0","11.05",",,,0","3.16",",,,0"
"USW00024241","1968-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","69.4","0","0.0",",0","27",",0","18",",0","1",",0","2",",","","","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","-11.1",",0,29,","51",",,0,31,","","","34.3",",,0,10,","11.1",",0,23,","1269.4","0","490.5",",0","205.1",",,,0","","","2.51",",0","5.56",",,,0","-0.54",",,,0"
"USW00024241","1969-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","26",",0","17",",0","0",",0","","","","","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","","","-15.0",",0,23,","","","","","21.3",",,0,07,","10.0",",0,05,","1848.6","0","579.2",",0","192.6",",,,0","","","-0.35",",0","2.53",",,,0","-3.23",",,,0"
"USW00024241","1969-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","9",",0","0",",0","8",",","","","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,27,+","305",",,0,01,","","","23.4",",,0,08,","12.2",",0,17,","2259.7","0","411.1",",0","78.8",",,,0","","","3.65",",0","8.52",",,,0","-1.22",",,,0"
"USW00024241","1969-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","0",",","","","0",",0","19",",0","0",",0","3",",0","0",",0","","","","","","","-5.6",",0,13,+","0",",,0,31,+","","","23.6",",,0,17,","24.4",",0,27,+","2600.6","0","340.9",",0","58.7",",,,0","","","7.34",",0","14.64",",,,0","0.03",",,,0"
"USW00024241","1969-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","","","-1.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","22.8",",0,12,+","2869.2","0","268.6",",0","98.1",",,,0","0",",,,0","9.38",",0","15.37",",,,0","3.39",",,,0"
"USW00024241","1969-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","3.6","0","3.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","","","-1.1",",0,15,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,19,","31.1",",0,22,+","3001.1","0","131.9",",0","55.5",",,,0","0",",,,0","14.19",",0","21.87",",,,0","6.52",",,,0"
"USW00024241","1969-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","38.1","0","34.5",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","","","","","","","6.1",",0,26,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,23,","33.3",",0,18,+","3043.3","0","42.2",",0","54.0",",,,0","0",",,,0","18.08",",0","24.26",",,,0","11.89",",,,0"
"USW00024241","1969-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","51.8","0","13.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,04,","31.1",",0,23,","51.7","0","51.7",",0","12.0",",,,0","0",",,,0","17.11",",0","25.40",",,,0","8.81",",,,0"
"USW00024241","1969-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","57.6","0","5.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,25,","29.4",",0,15,+","134.7","0","83.0",",0","6.7",",,,0","0",",,,0","15.84",",0","24.12",",,,0","7.56",",,,0"
"USW00024241","1969-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","5.5",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,15,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,19,","29.4",",0,10,+","232.4","0","97.7",",0","128.6",",,,0","0",",,,0","15.26",",0","22.02",",,,0","8.50",",,,0"
"USW00024241","1969-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","","","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,08,","24.4",",0,22,+","483.8","0","251.4",",0","79.0",",,,0","0",",,,0","10.22",",0","16.76",",,,0","3.68",",,,0"
"USW00024241","1969-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","18.9",",0,01,","815.2","0","331.4",",0","73.7",",,,0","0",",,,0","7.29",",0","11.44",",,,0","3.13",",,,0"
"USW00024241","1969-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","63.1","0","0.0",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,11,","13.3",",0,13,","1226.2","0","411.0",",0","181.8",",,,0","0",",,,0","5.08",",0","8.61",",,,0","1.54",",,,0"
"USW00024241","1970-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","18",",0","5",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,06,+","","","","","63.8",",,0,14,","14.4",",0,21,","1668.4","0","442.2",",0","340.9",",,,0","","","4.07",",0","7.47",",,,0","0.66",",,,0"
"USW00024241","1970-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,26,+","0",",,0,28,+","0",",,0,28,+","35.3",",,0,15,","19.4",",0,08,","1983.5","0","315.1",",0","101.2",",,,0","0",",,,0","7.08",",0","13.45",",,,0","0.71",",,,0"
"USW00024241","1970-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,06,","18.3",",0,31,","2324.4","0","340.9",",0","65.2",",,,0","0",",,,0","7.34",",0","13.94",",,,0","0.73",",,,0"
"USW00024241","1970-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,09,","18.3",",0,17,+","2637.2","0","312.8",",0","100.0",",,,0","0",",,,0","7.91",",0","13.67",",,,0","2.14",",,,0"
"USW00024241","1970-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","","","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,08,","29.4",",0,15,","2822.3","0","185.1",",0","45.2",",,,0","0",",,,0","12.36",",0","20.10",",,,0","4.63",",,,0"
"USW00024241","1970-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","22.0","0","22.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,11,","34.4",",0,02,+","2901.2","0","78.9",",0","24.5",",,,0","0",",,,0","16.43",",0","24.77",",,,0","8.10",",,,0"
"USW00024241","1970-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","56.0","0","34.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","6",",0","","","","","","","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,25,","35.6",",0,16,+","47.4","0","47.4",",0","4.6",",,,0","0",",,,0","17.90",",0","27.07",",,,0","8.73",",,,0"
"USW00024241","1970-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","24.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,07,","33.9",",0,11,","82.0","0","34.6",",0","5.6",",,,0","0",",,,0","18.01",",0","27.22",",,,0","8.81",",,,0"
"USW00024241","1970-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","","","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","30.0",",0,27,","220.8","0","138.8",",0","67.8",",,,0","0",",,,0","13.71",",0","20.78",",,,0","6.63",",,,0"
"USW00024241","1970-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","","","-4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","26.1",",0,03,","476.2","0","255.4",",0","88.9",",,,0","0",",,,0","10.09",",0","16.45",",,,0","3.73",",,,0"
"USW00024241","1970-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","22",",0","15",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,22,","0",",,0,30,+","0",",T,0,20,","23.9",",,0,11,","20.6",",0,01,","822.1","0","345.9",",0","142.2",",,,0","0",",T,,0","6.80",",0","11.36",",,,0","2.24",",,,0"
"USW00024241","1970-12","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","80.7","0","0.0",",0","24",",0","17",",0","2",",0","0",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,19,+","0",",,0,31,+","25",",,0,03,","49.8",",,0,30,","11.7",",0,07,+","1285.6","0","463.5",",0","240.3",",,,0","25",",,,0","3.38",",0","6.54",",,,0","0.22",",,,0"
"USW00024241","1971-01","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","24",",0","19",",0","1",",0","3",",0","4",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,05,","152",",,0,14,","74",",,0,11,","26.2",",,0,25,","16.7",",0,31,","1738.4","0","452.8",",0","209.2",",,,0","170",",,,0","3.73",",0","6.78",",,,0","0.67",",,,0"
"USW00024241","1971-02","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-11.7",",0,28,","0",",,0,28,+","0",",,0,28,+","16.8",",,0,15,","16.7",",0,12,+","2109.0","0","370.6",",0","93.8",",,,0","0",",,,0","5.10",",0","9.71",",,,0","0.49",",,,0"
"USW00024241","1971-03","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","19",",0","0",",0","0",",0","0","4,0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","-11.1",",0,01,","0",",,0,31,+","0","4,,0,31,+","23.6",",,0,10,","17.2",",0,20,+","2520.7","0","411.7",",0","188.9",",,,0","0","4,,,0","5.05",",0","9.66",",,,0","0.45",",,,0"
"USW00024241","1971-04","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,09,","24.4",",0,27,+","2808.6","0","287.9",",0","72.1",",,,0","0",",,,0","8.74",",0","15.74",",,,0","1.73",",,,0"
"USW00024241","1971-05","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","1.9","0","1.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","2",",0","","","","","","","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,13,","32.8",",0,11,","2981.4","0","172.8",",0","35.0",",,,0","0",",,,0","12.82",",0","20.34",",,,0","5.31",",,,0"
"USW00024241","1971-06","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","6.3","0","4.4",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","31.1",",0,22,","3143.3","0","161.9",",0","60.5",",,,0","0",",,,0","13.08",",0","19.13",",,,0","7.04",",,,0"
"USW00024241","1971-07","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","56.5","0","50.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","1","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,11,","35.0",",0,27,+","55.6","0","55.6",",0","22.2",",,,0","0",",,,0","18.16",",0","26.59",",,,0","9.73",",,,0"
"USW00024241","1971-08","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","101.7","0","45.2",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","5.6",",0,23,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","36.7",",0,11,+","75.6","0","20.0",",0","25.2",",,,0","0",",,,0","19.15",",0","28.01",",,,0","10.29",",,,0"
"USW00024241","1971-09","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","2.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","","","0.0",",0,18,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,28,","27.2",",0,23,+","211.8","0","136.2",",0","108.4",",,,0","0",",,,0","13.88",",0","21.67",",,,0","6.09",",,,0"
"USW00024241","1971-10","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","","","-6.7",",0,29,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,19,","25.0",",0,05,+","475.9","0","264.1",",0","113.3",",,,0","0",",,,0","9.81",",0","15.27",",,,0","4.35",",,,0"
"USW00024241","1971-11","46.48333","-122.81667","115.5","TOLEDO AIRPORT, WA US","","","104.2","0","0.0",",0","20",",0","17",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,24,","15.6",",0,12,","820.7","0","344.8",",0","159.4",",,,0","0",",,,0","6.84",",0","10.15",",,,0","3.53",",,,0"
