"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PSC00914580","1963-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,28,","","","","","294.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,28,","","","","","382.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,03,","","","","","338.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,30,","","","","","275.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.2",",,0,01,","","","","","385.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,18,","","","","","172.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1963-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,21,","","","","","287.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","15",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","198.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","106.7",",,0,28,","","","","","374.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","19",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,16,","","","","","222.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,20,","","","","","345.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,06,","","","","","352.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,08,","","","","","404.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","24",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,21,+","","","","","520.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,04,","","","","","476.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,28,","","","","","237.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","","","","","276.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,17,","","","","","341.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1964-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","","","","","259.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","108.0",",,0,11,","","","","","173.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","73.7",",,0,18,","","","","","278.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,09,","","","","","240.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","","","","","36.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","11",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,20,","","","","","249.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","21",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,26,","","","","","488.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,25,","","","","","252.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,22,","","","","","173.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,05,","","","","","98.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,06,","","","","","93.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1965-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,20,","","","","","161.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","10","1,0","8","1,0","4","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","52.6","1,,0,03,","","","","","228.6","1,,,0","0","1,,,0","","","","","",""
"PSC00914580","1966-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,07,","","","","","37.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,13,","","","","","97.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","15",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,14,+","","","","","274.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,30,","","","","","214.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","28",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,24,","","","","","378.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,24,","","","","","276.4",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","130.0",",,0,12,","","","","","245.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","16",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","192.5",",,0,27,","","","","","485.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,23,","","","","","231.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1966-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22","4,0","16","4,0","4","4,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","60.7","4,,0,22,","","","","","403.0",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1967-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,29,","","","","","436.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.9",",,0,03,","","","","","147.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20","4,0","10","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.2","4,,0,02,","","","","","126.5",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1967-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","","","","","76.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,11,","","","","","311.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,22,","","","","","453.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20","3,0","14","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","26.7","3,,0,24,+","","","","","277.3",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1967-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","27",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,04,","","","","","461.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","16",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,30,","","","","","232.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","100.1",",,0,27,","","","","","377.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","144.8",",,0,02,","","","","","260.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1967-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"PSC00914580","1968-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","15",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,17,","","","","","194.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,29,+","0",",,0,29,+","70.6",",,0,24,","","","","","369.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,27,","","","","","155.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,27,","","","","","183.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,09,","","","","","169.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","29",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,09,","","","","","313.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,17,","","","","","438.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","18",",0","4",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,","","","","","313.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,08,","","","","","325.3",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","15",",0","8",",0","6",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,10,","","","","","260.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1968-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22","3,0","15","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","67.3","3,,0,18,","","","","","298.0",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1969-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.4",",,0,03,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,20,","","","","","128.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,20,","","","","","187.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20","1,0","16","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.3","1,,0,03,","","","","","250.6","1,,,0","0",",,,0","","","","","",""
"PSC00914580","1969-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","18",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","109.2",",,0,24,","","","","","622.2",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","18",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,27,","","","","","276.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,23,","","","","","147.8",",,,0","0",",,,0","","","","","",""
"PSC00914580","1969-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,01,","","","","","415.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23","2,0","18","2,0","5","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","64.8","2,,0,24,","","","","","351.2","2,,,0","0",",,,0","","","","","",""
"PSC00914580","1970-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","9","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","29.7","1,,0,24,","","","","","78.3","1,,,0","0",",,,0","","","","","",""
"PSC00914580","1970-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","","","","","88.1",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-05","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,17,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","26",",0","24",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,28,","","","","","352.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","25",",0","18",",0","11",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,19,+","","","","","612.5",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,01,","","","","","374.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1970-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1970-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","198.7",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1970-11","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1970-12","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1971-01","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","20","4,0","12","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.0","4,,0,07,","","","","","182.3","2,a,,0","0",",,,0","","","","","",""
"PSC00914580","1971-02","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","22",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","57.7",",,0,15,","","","","","256.9",",,,0","0",",,,0","","","","","",""
"PSC00914580","1971-03","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","19",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,06,","","","","","167.0",",,,0","0",",,,0","","","","","",""
"PSC00914580","1971-04","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","21","2,0","15","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1","2,,0,23,","","","","","192.5",",a,,0","0",",,,0","","","","","",""
"PSC00914580","1971-06","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","23","5,0","12","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.6","5,,0,17,","","","","","261.6","1,a,,0","0",",,,0","","","","","",""
"PSC00914580","1971-07","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1971-08","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1971-09","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"PSC00914580","1971-10","7.63333","134.65","3.0","NGASANG BABELTHUAP, PW PS","","","24","5,0","20","5,0","11","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.2","5,,0,09,","","","","","622.1",",a,,0","0",",,,0","","","","","",""
