"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00010430","1979-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","751.4","0","224.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,31,","35.6",",0,22,","177.0",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.77",",,,0","","","","","","","32.66",",,,0","26.7",",,,0","0",",,,0","25.58",",0","31.40",",,,0","19.75",",,,0","1635",",,,0"
"USC00010430","1979-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","869.0","0","117.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,17,","33.9",",0,07,+","127.8","1,,,0","6.7","0","","","","","","","6.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.06",",,,0","","","","","","","27.07",",,,0","145.1",",,,0","0",",,,0","22.03",",0","26.69",",,,0","17.37",",,,0","3205",",,,0"
"USC00010430","1979-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","895.4","0","26.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","28.3",",0,02,","112.4","5,,,0","71.8","0","","","","","","","65.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.93","5,,,0","","","","","","","23.58","5,,,0","28.7",",,,0","0",",,,0","17.09",",0","24.32",",,,0","9.85",",,,0","2436",",,,0"
"USC00010430","1979-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","900.2","0","4.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,24,","26.1",",0,21,","","","236.3","0","","","","","","","164.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.54","1,,,0","","","","","","","17.72","1,,,0","109.9",",,,0","0",",,,0","13.01",",0","19.04",",,,0","6.98",",,,0","2784",",,,0"
"USC00010430","1979-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","900.2","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","-6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","23.9",",0,13,","","","548.8","0","","","","","","","312.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.9",",,,0","0",",,,0","8.25",",0","14.06",",,,0","2.44",",,,0","2862",",,,0"
"USC00010430","1980-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","","","-5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","22.2",",0,19,","","","852.2","0","","","","","","","303.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.39","3,,,0","","","","","","","12.23","3,,,0","119.4",",,,0","0",",,,0","8.55",",0","13.52",",,,0","3.58",",,,0","2870",",,,0"
"USC00010430","1980-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","-9.4",",0,02,","0",",,0,29,+","0",",T,0,06,","29.0",",,0,10,","25.6",",0,24,","","","1209.1","0","","","","","","","356.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.55","1,,,0","94.9",",,,0","0",",T,,0","6.03",",0","12.62",",,,0","-0.57",",,,0","3018",",,,0"
"USC00010430","1980-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1.1","0","1.1",",0","19",",0","13",",0","6",",0","1",",0","1",",0","0",",0","4",",0","1",",0","9",",0","0",",0","","","-11.1",",0,03,","25",",,0,02,","25",",,0,02,","84.3",",,0,08,","25.6",",0,21,","","","1422.8","0","","","","","","","213.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.12","3,,,0","","","","","","","16.41",",,,0","330.5",",,,0","25",",,,0","11.47",",0","17.37",",,,0","5.58",",,,0","4046",",,,0"
"USC00010430","1980-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","17.0","0","15.9",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,26,+","31.1",",0,24,","126.5","3,,,0","1509.0","0","","","","","","","86.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.48",",,,0","","","","","","","22.09",",,,0","134.7",",,,0","0",",,,0","15.99",",0","22.01",",,,0","9.97",",,,0","2937",",,,0"
"USC00010430","1980-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","109.3","0","92.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,20,","30.0",",0,29,+","122.4","5,,,0","1514.6","0","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","16.87",",,,0","","","","","","","27.78",",,,0","169.0",",,,0","0",",,,0","21.13",",0","26.23",",,,0","16.04",",,,0","2176",",,,0"
"USC00010430","1980-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","320.5","0","211.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","14.4",",0,10,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,24,","33.3",",0,09,+","200.4",",,,0","1514.6","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.72",",,,0","","","","","","","32.63",",,,0","38.9",",,,0","0",",,,0","25.37",",0","31.24",",,,0","19.50",",,,0","2057",",,,0"
"USC00010430","1980-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","617.7","0","297.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19.4",",0,30,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","39.4",",0,15,","243.3",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.89",",,,0","","","","","","","34.51",",,,0","83.8",",,,0","0",",,,0","27.92",",0","33.90",",,,0","21.94",",,,0","2064",",,,0"
"USC00010430","1980-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","904.3","0","286.6",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","18.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","39.4",",0,10,","196.3",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.42",",,,0","","","","","","","34.19","1,,,0","35.4",",,,0","0",",,,0","27.58",",0","34.04",",,,0","21.12",",,,0","1527",",,,0"
"USC00010430","1980-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1124.8","0","220.5","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","20",",0","","","15.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,03,","36.7",",0,16,","157.3",",,,0","3.6","0","","","","","","","3.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.45",",,,0","","","","","","","31.36",",,,0","70.0",",,,0","0",",,,0","25.74","1,0","31.81",",,,0","19.68","1,,,0","1548",",,,0"
"USC00010430","1980-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1147.0","0","22.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,28,","30.0",",0,11,","113.6","1,,,0","82.7","0","","","","","","","79.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.62",",,,0","","","","","","","22.62",",,,0","113.8",",,,0","0",",,,0","16.50",",0","22.44",",,,0","10.55",",,,0","2236",",,,0"
"USC00010430","1980-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1148.7","0","1.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,24,","25.6",",0,11,+","77.2","1,,,0","275.9","0","","","","","","","193.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.20",",,,0","","","","","","","16.68",",,,0","74.8",",,,0","0",",,,0","11.95",",0","17.86",",,,0","6.04",",,,0","2830",",,,0"
"USC00010430","1980-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1148.7","0","0.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","-3.9",",0,31,+","0",",,0,31,+","0",",T,0,27,","40.6",",,0,10,","22.8",",0,09,","","","610.5","0","","","","","","","334.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.59",",,,0","","","","","","","12.66",",,,0","46.4",",,,0","0",",T,,0","7.54",",0","14.03",",,,0","1.05",",,,0","2629",",,,0"
"USC00010430","1981-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","-11.1",",0,12,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,07,","18.3",",0,27,","","","1052.8","0","","","","","","","442.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.68",",,,0","37.2",",,,0","0",",,,0","4.07",",0","10.96",",,,0","-2.83",",,,0","3045",",,,0"
"USC00010430","1981-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-11.1",",0,12,","0",",,0,28,+","0",",,0,28,+","136.4",",,0,11,","24.4",",0,28,+","","","1340.6","0","","","","","","","287.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.08",",,,0","207.2",",,,0","0",",,,0","8.06",",0","14.27",",,,0","1.84",",,,0","2991","3,,,0"
"USC00010430","1981-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.5","0","0.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","24.4",",0,29,","143.1",",,,0","1551.8","0","","","","","","","211.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.62",",,,0","","","","","","","18.11",",,,0","137.4",",,,0","0",",,,0","11.54",",0","18.46",",,,0","4.62",",,,0","3959",",,,0"
"USC00010430","1981-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","49.3","0","48.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","5.0",",0,06,","0",",,0,30,+","0",",,0,30,+","142.2",",,0,01,","30.0",",0,28,+","144.7","4,,,0","1572.9","0","","","","","","","21.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.93",",,,0","","","","","","","26.89",",,,0","178.3",",,,0","0",",,,0","19.26",",0","25.84",",,,0","12.68",",,,0","2765",",,,0"
"USC00010430","1981-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","120.9","0","71.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","7.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,27,","32.2",",0,31,+","186.2",",,,0","1591.3","0","","","","","","","18.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.68",",,,0","","","","","","","28.22",",,,0","108.9",",,,0","0",",,,0","20.05",",0","26.29",",,,0","13.81",",,,0","2695",",,,0"
"USC00010430","1981-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","388.3","0","267.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","16.7",",0,27,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,03,","37.2",",0,24,","232.5",",,,0","1591.3","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.99",",,,0","","","","","","","34.26","1,,,0","32.6",",,,0","0",",,,0","27.25",",0","33.20",",,,0","21.30",",,,0","2171","3,,,0"
"USC00010430","1981-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","688.0","0","299.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","18.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,30,","37.8",",0,25,","235.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.27",",,,0","","","","","","","33.48",",,,0","87.6",",,,0","0",",,,0","28.00",",0","34.13",",,,0","21.87",",,,0","2093","2,,,0"
"USC00010430","1981-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","909.3","0","221.3",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,31,","35.0",",0,05,","148.5",",,,0","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.40","1,,,0","","","","","","","31.83","1,,,0","92.1",",,,0","0",",,,0","25.47",",0","30.34",",,,0","20.61",",,,0","",""
"USC00010430","1981-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1061.8","0","152.5",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","7.2",",0,19,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,16,","33.3",",0,13,","139.0","1,,,0","7.2","0","","","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","17.74",",,,0","","","","","","","30.96",",,,0","47.0",",,,0","0",",,,0","23.18",",0","29.74",",,,0","16.61",",,,0","1424","3,,,0"
"USC00010430","1981-10","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1097.4","0","35.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","32.8",",0,01,","102.0","1,,,0","73.4","0","","","","","","","66.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.63",",,,0","","","","","","","22.83",",,,0","59.8",",,,0","0",",,,0","17.35",",0","23.35",",,,0","11.34",",,,0","2599",",,,0"
"USC00010430","1981-11","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1104.0","0","6.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","-3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,28,","27.2",",0,05,","88.0","2,,,0","227.1","0","","","","","","","153.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.81",",,,0","","","","","","","19.12",",,,0","32.9",",,,0","0",",,,0","13.43",",0","20.39",",,,0","6.47",",,,0","2656",",,,0"
"USC00010430","1981-12","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1104.0","0","0.0",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","-10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,25,","20.6",",0,09,","","","602.9","0","","","","","","","375.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.68",",,,0","","","","","","","10.70",",,,0","163.5",",,,0","0",",,,0","6.21",",0","11.42",",,,0","1.00",",,,0","3471",",,,0"
"USC00010430","1982-01","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","2","1,0","2",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","-17.2",",0,12,+","51","1,,0,15,","64",",,0,13,","27.2",",,0,04,","21.1",",0,04,","","","994.5","0","  12.2","1,,,0,0,1","  11.7","1,,,0,0,2","  13.3","1,,,0,0,3","391.6",",0","  16.7","1,,,0,0,1","  14.4","1,,,0,0,2","  15.0","1,,,0,0,3","  -3.3","1,,,0,0,1","  -1.1","1,,,0,0,2","   0.6","1,,,0,0,3","  -0.6","1,,,0,0,1","  -0.6","1,,,0,0,2","   2.2","1,,,0,0,3","   2.6","1,,,0,0,1","   3.2","1,,,0,0,2","   5.5","1,,,0,0,3","","","   9.7","1,,,0,0,1","   8.4","1,,,0,0,2","   9.2","1,,,0,0,3","","","115.6",",,,0","115",",,,0","5.70",",0","11.85",",,,0","-0.45",",,,0","3293","4,,,0"
"USC00010430","1982-02","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","0.0","0","0.0",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3",",0","0",",0","","","-4.4",",0,07,","0",",,0,28,+","0",",,0,28,+","87.6",",,0,03,","22.8",",0,25,+","","","1243.2","0","   8.9","1,,,0,0,1","   9.4","1,,,0,0,2","  12.2","1,,,0,0,3","248.7",",0","  19.4","1,,,0,0,1","  17.8","1,,,0,0,2","  17.8","1,,,0,0,3","   1.1","1,,,0,0,1","   2.2","1,,,0,0,2","   5.0","1,,,0,0,3","   6.1","1,,,0,0,1","   6.1","1,,,0,0,2","   7.8","1,,,0,0,3","   5.1","1,,,0,0,1","   5.7","1,,,0,0,2","   8.3","1,,,0,0,3","5.12","1,,,0","  13.8","1,,,0,0,1","  12.6","1,,,0,0,2","  12.9","1,,,0,0,3","14.88","1,,,0","224.7",",,,0","0",",,,0","9.45",",0","15.23",",,,0","3.68",",,,0","3024",",,,0"
"USC00010430","1982-03","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","30.2","0","30.2",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","-3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,07,","30.0",",0,20,+","96.9","2,,,0","1390.4","0","  17.2",",,,0,0,1","  16.7",",,,0,0,2","  18.9",",,,0,0,3","147.2",",0","  26.7",",,,0,0,1","  25.0",",,,0,0,2","  23.9",",,,0,0,3","   1.7",",,,0,0,1","   3.3",",,,0,0,2","   6.7",",,,0,0,3","   7.8",",,,0,0,1","   7.2",",,,0,0,2","   8.9",",,,0,0,3","   9.7",",,,0,0,1","  10.1",",,,0,0,2","  12.8",",,,0,0,3","9.35",",,,0","  19.4",",,,0,0,1","  17.8",",,,0,0,2","  17.7",",,,0,0,3","20.18",",,,0","46.7",",,,0","0",",,,0","14.56",",0","20.45",",,,0","8.67",",,,0","3097",",,,0"
"USC00010430","1982-04","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","48.9","0","18.7",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","0.0",",0,07,","0",",,0,30,+","0",",,0,30,+","72.9",",,0,06,","29.4",",0,02,","116.7","4,,,0","1476.2","0","  16.7",",,,0,0,1","  17.2",",,,0,0,2","  19.4",",,,0,0,3","85.8",",0","  28.3",",,,0,0,1","  25.6",",,,0,0,2","  24.4",",,,0,0,3","   3.9",",,,0,0,1","   6.1",",,,0,0,2","  10.0",",,,0,0,3","  12.8",",,,0,0,1","  12.8",",,,0,0,2","  14.4",",,,0,0,3","  11.6",",,,0,0,1","  12.1",",,,0,0,2","  14.8",",,,0,0,3","10.18",",,,0","  21.9",",,,0,0,1","  20.1",",,,0,0,2","  20.1",",,,0,0,3","22.13",",,,0","229.6",",,,0","0",",,,0","16.10",",0","21.91",",,,0","10.28",",,,0","2890","2,,,0"
"USC00010430","1982-05","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","176.5","0","127.6",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","11.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,08,","33.3",",0,31,+","161.8","2,,,0","1479.0","0","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  26.1",",,,0,0,3","2.8",",0","  35.6",",,,0,0,1","  33.3",",,,0,0,2","  32.2",",,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  16.1",",,,0,0,3","  21.7",",,,0,0,1","  20.6",",,,0,0,2","  22.2",",,,0,0,3","  17.9",",,,0,0,1","  18.4",",,,0,0,2","  20.9",",,,0,0,3","16.59",",,,0","  30.8",",,,0,0,1","  28.5",",,,0,0,2","  27.5",",,,0,0,3","30.11",",,,0","63.3",",,,0","0",",,,0","22.36",",0","29.20",",,,0","15.52",",,,0","1793",",,,0"
"USC00010430","1982-06","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","387.1","0","210.6",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,26,","36.1",",0,09,","191.6","2,,,0","1479.0","0","  23.9",",,,0,0,1","  25.0",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  38.9",",,,0,0,1","  36.7",",,,0,0,2","  36.1",",,,0,0,3","  18.9",",,,0,0,1","  20.0",",,,0,0,2","  23.3",",,,0,0,3","  28.9",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","  22.0",",,,0,0,1","  22.5",",,,0,0,2","  25.5",",,,0,0,3","","","  34.7",",,,0,0,1","  32.6",",,,0,0,2","  32.4",",,,0,0,3","","","93.6",",,,0","0",",,,0","25.35",",0","31.69",",,,0","19.02",",,,0","2330","3,,,0"
"USC00010430","1982-07","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","629.8","0","242.7","1,0","13","1,0","7","1,0","2","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","19.4","1,0,19,+","","","0","1,,0,31,+","49.3","1,,0,24,","35.0","1,0,22,","174.7","2,,,0","0.0","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  27.8",",,,0,0,3","0.0","1,0","  38.3",",,,0,0,1","  36.1",",,,0,0,2","  35.6",",,,0,0,3","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  25.0",",,,0,0,3","  27.8",",,,0,0,1","  26.7",",,,0,0,2","  28.3",",,,0,0,3","  23.0",",,,0,0,1","  23.4",",,,0,0,2","  26.4",",,,0,0,3","","","  33.8",",,,0,0,1","  32.0",",,,0,0,2","  32.0",",,,0,0,3","","","124.0","1,,,0","0","1,,,0","26.42","1,0","32.06","1,,,0","20.79","1,,,0","1689","1,,,0"
"USC00010430","1982-08","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","868.5","0","238.7",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","17.8",",0,19,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,01,","35.0",",0,29,","158.0",",,,0","0.0","0","  25.6","1,,,0,0,1","  26.1","1,,,0,0,2","  29.4","1,,,0,0,3","0.0",",0","  38.3","1,,,0,0,1","  36.1","1,,,0,0,2","  36.7","1,,,0,0,3","  18.3","1,,,0,0,1","  21.1","1,,,0,0,2","  24.4","1,,,0,0,3","  26.7","1,,,0,0,1","  25.6","1,,,0,0,2","  27.2","1,,,0,0,3","  22.9","1,,,0,0,1","  23.4","1,,,0,0,2","  26.4","1,,,0,0,3","20.51","1,,,0","  33.6","1,,,0,0,1","  31.7","1,,,0,0,2","  32.0","1,,,0,0,3","31.68","1,,,0","90.0",",,,0","0",",,,0","26.03",",0","31.45",",,,0","20.61",",,,0","1791",",,,0"
"USC00010430","1982-09","32.6","-85.5","198.7","AUBURN AGRONOMY FARM, AL US","1017.0","0","148.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,27,","33.3",",0,18,+","135.5","1,,,0","5.8","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","  28.9",",,,0,0,3","5.8",",0","  37.2",",,,0,0,1","  35.0",",,,0,0,2","  35.6",",,,0,0,3","  15.0",",,,0,0,1","  16.1",",,,0,0,2","  20.0",",,,0,0,3","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  24.4",",,,0,0,3","  20.2",",,,0,0,1","  20.8",",,,0,0,2","  24.3",",,,0,0,3","16.38",",,,0","  31.7",",,,0,0,1","  29.7",",,,0,0,2","  29.9",",,,0,0,3","28.11",",,,0","71.4",",,,0","0",",,,0","23.09",",0","29.11",",,,0","17.06",",,,0","2166",",,,0"
