"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023195","1974-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","144.7","0","99.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","","","9.4",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,08,","521.4","0","1.7",",0","0.0",",,,0","95.8",",X","0",",,,0","21.58",",0","29.96",",,,0","13.19",",,,0","22416",",X","","","","","270",",X","","","","","16.1",",X"
"USW00023195","1974-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","389.0","0","244.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","","","11.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","42.8",",0,26,","522.5","0","1.1",",0","0.0",",T,,0","93.4",",X","0",",,,0","26.18",",0","34.41",",,,0","17.95",",,,0","24042",",X","","","","","270",",X","","","","","12.5",",X"
"USW00023195","1974-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","824.1","0","435.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","","","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","46.7",",0,27,","522.5","0","0.0",",0","0.0",",,,0","96.6",",X","0",",,,0","32.84",",0","41.52",",,,0","24.15",",,,0","24834",",X","","","","","135",",X","","","","","13.4",",X"
"USW00023195","1974-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1288.4","0","464.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","3","","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,14,","43.9",",0,25,","0.0","0","0.0",",0","1.6",",,,0","85.3",",X","0",",,,0","33.31",",0","39.57",",,,0","27.05",",,,0","22350",",X","","","","","180",",X","","","","","11.6",",X"
"USW00023195","1974-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1748.0","0","459.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","21.7",",0,11,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,03,+","43.9",",0,26,","0.0","0","0.0",",0","0.0",",T,,0","97.6",",X","0",",,,0","33.16",",0","41.01",",,,0","25.31",",,,0","24204",",X","","","","","135",",X","","","","","13.9",",X"
"USW00023195","1974-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2144.4","0","396.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","4","","20.6",",0,17,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,21,","43.3",",0,09,","0.0","0","0.0",",0","2.6",",,,0","96.0",",X","0",",,,0","31.55",",0","38.42",",,,0","24.67",",,,0","21390",",X","","","","","45",",X","","","","","12.5",",X"
"USW00023195","1974-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2346.0","0","201.6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","2","","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,30,","38.9",",0,02,+","6.9","0","6.9",",0","3.4",",,,0","92.1",",X","0",",,,0","24.61",",0","31.71",",,,0","17.51",",,,0","19494",",X","","","","","45",",X","","","","","15.2",",X"
"USW00023195","1974-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2363.4","0","17.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","1","","","","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","28.9",",0,12,","33.3","0","26.4",",0","0.0",",,,0","92.6",",X","0",",,,0","18.03",",0","25.19",",,,0","10.87",",,,0","17832",",X","","","","","315",",X","","","","","10.3",",X"
"USW00023195","1974-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2363.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,04,","22.8",",0,20,+","238.0","0","204.7",",0","3.6",",,,0","92.1",",X","0",",,,0","11.73",",0","18.59",",,,0","4.87",",,,0","17208",",X","","","","","315",",X","","","","","14.3",",X"
"USW00023195","1975-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","1","","1","","","","-0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,","27.8",",0,19,","405.7","0","167.7",",0","0.0",",T,,0","92.5",",X","0",",,,0","12.92",",0","20.33",",,,0","5.52",",,,0","17682",",X","","","","","315",",X","","","","","14.8",",X"
"USW00023195","1975-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,23,+","0",",,0,28,+","0",",,0,28,+","0.3",",,0,14,","30.0",",0,28,","532.3","0","126.6",",0","0.3",",,,0","93.5",",X","0",",,,0","13.86",",0","21.59",",,,0","6.14",",,,0","17358",",X","","","","","315",",X","","","","","19.2",",X"
"USW00023195","1975-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","17.6","0","16.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1","","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,11,","30.6",",0,04,","610.5","0","78.2",",0","5.3",",,,0","87.5",",X","0",",,,0","16.33",",0","23.55",",,,0","9.12",",,,0","19548",",X","","","","","270",",X","","","","","17.0",",X"
"USW00023195","1975-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","43.3","0","25.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,09,","31.7",",0,21,","660.8","0","50.3",",0","6.6",",,,0","89.7",",X","0",",,,0","17.51",",0","24.61",",,,0","10.41",",,,0","21006",",X","","","","","270",",X","","","","","13.4",",X"
"USW00023195","1975-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","224.5","0","181.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","40.0",",0,31,","664.1","0","3.3",",0","0.0",",,,0","97.4",",X","0",",,,0","24.07",",0","32.53",",,,0","15.61",",,,0","25038",",X","","","","","270",",X","","","","","14.8",",X"
"USW00023195","1975-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","564.6","0","340.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","16.7",",0,20,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","42.2",",0,12,","664.1","0","0.0",",0","0.0",",,,0","98.0",",X","0",",,,0","29.67",",0","38.40",",,,0","20.94",",,,0","25176",",X","","","270",",X","270",",X","","","19.5",",X","14.8",",X"
"USW00023195","1975-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1044.0","0","479.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","23.3",",0,01,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","45.0",",0,11,","0.0","0","0.0",",0","2.5",",,,0","89.1",",X","0",",,,0","33.80",",0","40.54",",,,0","27.06",",,,0","23328",",X","","","45",",X","45",",X","","","25.7",",X","21.0",",X"
"USW00023195","1975-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1514.1","0","470.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,20,","45.6",",0,04,","0.0","0","0.0",",0","0.0",",T,,0","94.1",",X","0",",,,0","33.50",",0","41.28",",,,0","25.71",",,,0","23352",",X","","","135",",X","135",",X","","","17.0",",X","12.5",",X"
"USW00023195","1975-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1895.5","0","381.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","2","","18.9",",0,26,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,30,","41.7",",0,04,","0.0","0","0.0",",0","3.8",",,,0","91.9",",X","0",",,,0","31.05",",0","38.09",",,,0","24.00",",,,0","20454",",X","","","90",",X","45",",X","","","17.5",",X","13.0",",X"
"USW00023195","1975-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2038.9","0","143.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","39.4",",0,05,","4.8","0","4.8",",0","0.0",",,,0","96.3",",X","0",",,,0","22.80",",0","30.69",",,,0","14.92",",,,0","20382",",X","","","270",",X","270",",X","","","19.0",",X","12.5",",X"
"USW00023195","1975-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2063.4","0","24.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,28,","32.8",",0,05,+","70.6","0","65.8",",0","0.8",",,,0","93.3",",X","0",",,,0","16.96",",0","24.86",",,,0","9.06",",,,0","17688",",X","","","180",",X","360",",X","","","13.4",",X","11.6",",X"
"USW00023195","1975-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2064.6","0","1.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3","","1","","1","","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,13,","27.8",",0,09,","224.0","0","153.4",",0","11.2",",,,0","81.3",",X","0",",,,0","13.42",",0","20.15",",,,0","6.69",",,,0","15168",",X","","","360",",X","360",",X","","","14.4",",X","11.6",",X"
"USW00023195","1976-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2.2","0","2.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","28.3",",0,17,","369.6","0","145.6",",0","0.8",",,,0","86.4",",X","0",",,,0","13.71",",0","21.34",",,,0","6.07",",,,0","16518",",X","","","45",",X","360",",X","","","13.9",",X","10.7",",X"
"USW00023195","1976-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","5.5","0","3.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1","","1","","1","","6.1",",0,25,+","0",",,0,29,+","0",",,0,29,+","16.0",",,0,13,","28.9",",0,28,","437.6","0","68.0",",0","31.0",",,,0","75.2",",X","0",",,,0","16.10",",0","22.87",",,,0","9.34",",,,0","14562",",X","","","135",",X","135",",X","","","15.4",",X","11.6",",X"
"USW00023195","1976-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","26.9","0","21.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,03,","32.2",",0,22,","494.8","0","57.2",",0","0.5",",,,0","93.1",",X","0",",,,0","17.18",",0","24.50",",,,0","9.86",",,,0","20820",",X","","","360",",X","315",",X","","","16.4",",X","13.9",",X"
"USW00023195","1976-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","100.5","0","73.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","7.2",",0,17,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,14,","36.7",",0,30,","523.4","0","28.6",",0","9.9",",,,0","90.1",",X","0",",,,0","19.83",",0","27.30",",,,0","12.37",",,,0","21120",",X","","","270",",X","360",",X","","","18.0",",X","14.8",",X"
"USW00023195","1976-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","360.5","0","260.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,07,","41.1",",0,14,+","523.4","0","0.0",",0","2.3",",,,0","93.0",",X","0",",,,0","26.72",",0","34.73",",,,0","18.71",",,,0","23976",",X","","","135",",X","135",",X","","","15.4",",X","11.6",",X"
"USW00023195","1976-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","728.9","0","368.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","13.9",",0,11,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.6",",0,27,","523.4","0","0.0",",0","0.0",",,,0","99.5",",X","0",",,,0","30.61",",0","39.45",",,,0","21.78",",,,0","25578",",X","","","135",",X","315",",X","","","12.9",",X","10.3",",X"
"USW00023195","1976-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1186.3","0","457.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","4","","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,26,","45.6",",0,06,","0.0","0","0.0",",0","6.4",",,,0","80.1",",X","0",",,,0","33.09",",0","39.68",",,,0","26.49",",,,0","20952",",X","","","270",",X","270",",X","","","17.5",",X","14.8",",X"
"USW00023195","1976-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1625.8","0","439.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","1","","20.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","43.3",",0,12,","0.0","0","0.0",",0","0.0",",,,0","98.7",",X","0",",,,0","32.51",",0","40.02",",,,0","25.00",",,,0","24474",",X","","","180",",X","135",",X","","","14.4",",X","11.6",",X"
"USW00023195","1976-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1927.2","0","301.4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","5","","19.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","41.1",",0,01,","0.0","0","0.0",",0","7.9",",,,0","76.0",",X","0",",,,0","28.38",",0","34.39",",,,0","22.37",",,,0","16884",",X","","","135",",X","90",",X","","","33.9",",X","25.5",",X"
"USW00023195","1976-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2103.0","0","175.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","2","","10.0",",0,29,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","36.1",",0,07,","0.6","0","0.6",",0","8.9",",,,0","91.5",",X","0",",,,0","23.99",",0","31.12",",,,0","16.85",",,,0","19362",",X","","","45",",X","45",",X","","","17.5",",X","13.0",",X"
"USW00023195","1976-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2150.2","0","47.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1","","","","","","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,12,","32.8",",0,04,","42.3","0","41.7",",0","9.9",",,,0","91.8",",X","0",",,,0","18.52",",0","25.60",",,,0","11.44",",,,0","17346",",X","","","315",",X","360",",X","","","17.0",",X","15.2",",X"
"USW00023195","1976-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2150.2","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1","","","","","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","24.4",",0,16,","184.3","0","142.0",",0","16.3",",,,0","86.9",",X","0",",,,0","13.75",",0","20.93",",,,0","6.57",",,,0","16212",",X","","","315",",X","315",",X","","","19.0",",X","14.8",",X"
"USW00023195","1977-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","2","","","","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,","24.4",",0,19,","341.7","0","157.4",",0","0.8",",,,0","72.6",",X","0",",,,0","13.26",",0","19.40",",,,0","7.12",",,,0","13914",",X","","","270",",X","270",",X","","","13.4",",X","9.8",",X"
"USW00023195","1977-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","18.1","0","18.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","2.8",",0,26,","0",",,0,28,+","0",",,0,28,+","0.3",",,0,24,","31.1",",0,21,+","402.9","0","61.2",",0","0.3",",,,0","91.6",",X","0",",,,0","16.79",",0","25.61",",,,0","7.98",",,,0","16992",",X","","","315",",X","315",",X","","","16.4",",X","13.4",",X"
"USW00023195","1977-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","25.3","0","7.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","30.0",",0,22,","496.0","0","93.1",",0","1.0",",,,0","94.5",",X","0",",,,0","15.56",",0","23.01",",,,0","8.12",",,,0","21114",",X","","","315",",X","315",",X","","","19.0",",X","15.2",",X"
"USW00023195","1977-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","154.8","0","129.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","","","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","36.7",",0,23,","509.3","0","13.3",",0","0.0",",T,,0","95.6",",X","0",",,,0","22.21",",0","30.95",",,,0","13.46",",,,0","22392",",X","","","270",",X","360",",X","","","12.9",",X","11.2",",X"
"USW00023195","1977-05","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","284.5","0","129.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","11.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,24,","40.6",",0,31,","509.3","0","0.0",",0","0.5",",,,0","88.8",",X","0",",,,0","22.52",",0","29.79",",,,0","15.24",",,,0","22872",",X","","","315","2,X","135",",X","","","14.9","2,X","11.2",",X"
"USW00023195","1977-06","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","686.5","0","402.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","1","","18.9",",0,15,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,08,","45.0",",0,29,","509.3","0","0.0",",0","0.5",",,,0","96.3",",X","0",",,,0","31.73",",0","40.22",",,,0","23.24",",,,0","24756",",X","","","270",",X","180",",X","","","14.4",",X","11.6",",X"
"USW00023195","1977-07","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1194.2","0","507.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","1","","24.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,14,","43.9",",0,28,+","0.0","0","0.0",",0","2.0",",,,0","94.6",",X","0",",,,0","34.71",",0","41.54",",,,0","27.88",",,,0","24774",",X","","","135",",X","135",",X","","","19.5",",X","16.1",",X"
"USW00023195","1977-08","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1660.7","0","466.5",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","3","","23.3",",0,28,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","43.9",",0,04,","0.0","0","0.0",",0","75.2",",,,0","94.2",",X","0",",,,0","33.38",",0","39.57",",,,0","27.19",",,,0","23334",",X","","","","","180",",X","","","","","25.0",",X"
"USW00023195","1977-09","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2013.7","0","353.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","17.2",",0,21,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,27,","42.8",",0,07,+","0.0","0","0.0",",0","11.7",",,,0","94.7",",X","0",",,,0","30.10",",0","36.97",",,,0","23.23",",,,0","21102",",X","","","90",",X","180",",X","","","13.4",",X","9.8",",X"
"USW00023195","1977-10","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2248.0","0","234.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","1","","","","","","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,06,","37.2",",0,03,","0.0","0","0.0",",0","6.1",",,,0","95.4",",X","0",",,,0","25.89",",0","33.35",",,,0","18.43",",,,0","19464","1,X","","","135",",X","315",",X","","","14.4",",X","9.4",",X"
"USW00023195","1977-11","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2291.1","0","43.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","7.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","30.6",",0,03,","20.2","0","20.2",",0","0.0",",T,,0","91.8",",X","0",",,,0","19.09",",0","26.70",",,,0","11.49",",,,0","17334",",X","","","270",",X","360",",X","","","16.4",",X","10.7",",X"
"USW00023195","1977-12","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","2291.1","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","6","","3","","","","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,25,","26.7",",0,15,+","103.0","0","82.8",",0","14.7",",,,0","67.4",",X","0",",,,0","15.66",",0","21.92",",,,0","9.41",",,,0","12600",",X","","","360",",X","360",",X","","","13.9",",X","11.6",",X"
"USW00023195","1978-01","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2","","2","","2","","2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","24.4",",0,29,","240.6","0","137.6",",0","35.2",",,,0","67.5",",X","0",",,,0","13.90",",0","19.10",",,,0","8.69",",,,0","13272",",X","","","270",",X","270",",X","","","19.0",",X","13.4",",X"
"USW00023195","1978-02","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","1.4","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","1","","1","","4.4",",0,17,","0",",,0,28,+","0",",,0,28,+","10.7",",,0,28,","26.7",",0,25,+","320.5","0","79.9",",0","19.9",",,,0","79.4",",X","0",",,,0","15.53",",0","21.85",",,,0","9.21",",,,0","14700",",X","","","180",",X","135",",X","","","18.0",",X","14.8",",X"
"USW00023195","1978-03","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","60.5","0","59.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","6.7",",0,13,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","33.3",",0,26,","341.6","0","21.1",",0","4.6",",,,0","79.5",",X","0",",,,0","19.56",",0","26.15",",,,0","12.96",",,,0","17742",",X","","","180",",X","135",",X","","","16.4",",X","13.0",",X"
"USW00023195","1978-04","32.66667","-114.6","62.8","YUMA INTERNATIONAL AIRPORT, AZ US","133.9","0","73.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","8.3",",0,08,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,01,","34.4",",0,25,","351.9","0","10.3",",0","0.3",",,,0","95.3",",X","0",",,,0","20.44",",0","27.93",",,,0","12.95",",,,0","22332",",X","","","270",",X","315",",X","","","15.9",",X","11.6",",X"
