"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172623","2006-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","109.8","0","94.7",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","11.7",",0,06,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","32.2",",0,14,","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.9",",,,0","0",",,,0","21.39",",0","26.50",",,,0","16.27",",,,0","","","",""
"USC00172623","2006-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","133.8","0","24.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","","","","","7.2","1,0,31,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","32.8",",0,02,","45.0","0","","","","","","","45.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","0",",,,0","17.68","1,0","23.91",",,,0","11.44","1,,,0","","","",""
"USC00172623","2006-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.4","0","0.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,03,","26.1",",0,16,","171.7","0","","","","","","","126.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4",",,,0","0",",,,0","14.13",",0","20.55",",,,0","7.71",",,,0","","","",""
"USC00172623","2006-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.4","0","0.0",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,27,","21.1",",0,09,","478.5","0","","","","","","","306.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.5",",,,0","0",",,,0","8.44",",0","13.66",",,,0","3.21",",,,0","","","",""
"USC00172623","2006-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.4","0","0.0","2,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","16","2,0","0",",0","0",",0","0",",0","","","","","-7.2","2,0,07,+","0",",,0,30,+","0",",,0,30,+","36.6",",,0,13,","18.3",",0,17,","847.9","0","","","","","","","369.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.3",",,,0","0",",,,0","5.16","2,0","9.89",",,,0","0.44","2,,,0","","","",""
"USC00172623","2006-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","134.4","0","0.0",",0","10",",0","9",",0","0",",0","8",",0","4",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","","","-12.8",",0,06,+","102",",,0,08,","71",",,0,07,","19.3",",,0,23,","11.7",",0,01,","1451.3","0","","","","","","","603.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.7",",,,0","224",",,,0","-1.13",",0","4.82",",,,0","-7.08",",,,0","","","",""
"USC00172623","2007-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","4",",0","1",",0","8",",0","30",",0","16",",0","0",",0","0",",0","","","","","-22.2",",0,18,+","76",",,0,17,+","76",",,0,15,","22.6",",,0,01,","11.7",",0,06,","2186.7","0","","","","","","","735.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.7",",,,0","97",",,,0","-5.39",",0","0.40",",,,0","-11.18",",,,0","","","",""
"USC00172623","2007-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","4",",0","3",",0","1",",0","27",",0","3",",0","8",",0","28",",0","18",",0","0",",0","0",",0","","","","","-21.7",",0,08,+","279",",,0,20,+","203",",,0,14,","54.4",",,0,14,","6.1",",0,28,","2938.9","0","","","","","","","752.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.0",",,,0","322",",,,0","-8.53",",0","-2.60",",,,0","-14.46",",,,0","","","",""
"USC00172623","2007-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","6",",0","4",",0","2",",0","18",",0","3",",0","4",",0","29",",0","5",",0","0",",0","0",",0","","","","","-21.7",",0,07,","330",",,0,02,","178",",,0,02,","81.3",",,0,17,","12.8",",0,23,","3540.7","0","","","","","","","601.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.2",",,,0","351",",,,0","-1.08",",0","4.62",",,,0","-6.77",",,,0","","","",""
"USC00172623","2007-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","13",",0","12",",0","2",",0","","","4",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,11,","","","279",",,0,04,","86.4",",,0,16,","21.1",",0,20,","3969.0","0","","","","","","","428.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.8",",,,0","457",",,,0","4.06",",0","9.21",",,,0","-1.09",",,,0","","","",""
"USC00172623","2007-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","1.6","0","1.6","1,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","7",",0","1",",0","","","","","-1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","34.4",",0,25,","4180.6","0","","","","","","","211.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2",",,,0","0",",,,0","11.36","1,0","17.72",",,,0","5.00","1,,,0","","","",""
"USC00172623","2007-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","19.6","0","18.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","9","","3","","5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,04,","33.9",",0,27,","4258.6","0","","","","","","","78.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,,0","0",",,,0","16.33",",0","22.39",",,,0","10.28",",,,0","","","",""
"USC00172623","2007-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","67.7","0","48.1",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","21","","5","","7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,20,","32.2",",0,26,","23.1","0","","","","","","","23.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9",",,,0","0",",,,0","19.14",",0","24.46",",,,0","13.81",",,,0","","","",""
"USC00172623","2007-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","107.5","0","39.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","16","","9","","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,08,","30.6",",0,26,","54.3","0","","","","","","","31.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.2",",,,0","0",",,,0","18.61",",0","24.42",",,,0","12.80",",,,0","","","",""
"USC00172623","2007-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","114.7","0","7.2",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","13","","2","","2.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,11,","27.2",",0,26,","156.9","0","","","","","","","102.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","15.15",",0","21.19",",,,0","9.11",",,,0","","","",""
"USC00172623","2007-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","115.5","0","0.8",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","16","","1","","-2.8",",0,29,","0",",,0,31,+","0",",T,0,30,","61.2",",,0,12,","26.1",",0,04,","389.2","0","","","","","","","232.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.4",",,,0","0",",T,,0","10.86",",0","16.36",",,,0","5.36",",,,0","","","",""
"USC00172623","2007-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","115.5","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","15","","1","","-7.8",",0,29,+","0",",T,0,16,","0",",T,0,20,+","69.9",",,0,03,","15.6",",0,01,","871.5","0","","","","","","","482.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.0",",,,0","0",",T,,0","2.26",",0","6.91",",,,0","-2.40",",,,0","","","",""
"USC00172623","2007-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","115.5","0","0.0",",0","18",",0","14",",0","2",",0","29",",0","13",",0","0",",0","31",",0","15",",0","0",",0","0",",0","18","","","","-17.2",",0,07,","508",",,0,31,","338",",,0,03,","28.4",",,0,16,","9.4",",0,24,","1589.2","0","","","","","","","717.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.7",",,,0","1313",",,,0","-4.82",",0","0.07",",,,0","-9.71",",,,0","","","",""
"USC00172623","2008-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","31",",0","3",",0","5",",0","29",",0","17",",0","0",",0","0",",0","11","","1","","-23.3",",0,04,","711",",,0,01,","351",",,0,14,","34.0",",,0,11,","11.1",",0,08,","2311.0","0","","","","","","","721.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.0",",,,0","665",",,,0","-4.95",",0","0.35",",,,0","-10.25",",,,0","","","",""
"USC00172623","2008-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","16",",0","12",",0","2",",0","29",",0","9",",0","2",",0","28",",0","11",",0","0",",0","0",",0","12","","","","-20.0",",0,29,","432",",,0,27,+","157",",,0,22,","85.6",",,0,13,","8.9",",0,18,","2970.5","0","","","","","","","659.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.5",",,,0","800",",,,0","-4.41",",0","0.62",",,,0","-9.43",",,,0","","","",""
"USC00172623","2008-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","17",",0","11",",0","3",",0","31",",0","4",",0","0",",0","30",",0","3",",0","0",",0","0",",0","10","","","","-13.3",",0,03,","635",",,0,01,","254",",,0,01,","58.7",",,0,08,","10.0",",0,26,","3577.7","0","","","","","","","607.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.6",",,,0","506",",,,0","-1.25",",0","3.68",",,,0","-6.18",",,,0","","","",""
"USC00172623","2008-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","6",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","13","","","","-3.9",",0,08,+","152",",,0,01,","3",",,0,04,","80.8",",,0,29,","25.0",",0,18,","3938.8","0","","","","","","","361.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.9",",,,0","3",",,,0","6.30",",0","12.59",",,,0","0.00",",,,0","","","",""
"USC00172623","2008-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","13","","1","","-2.2",",0,02,+","0",",,0,31,+","0",",T,0,19,","16.8",",,0,31,","23.9",",0,29,+","4156.3","0","","","","","","","217.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7",",,,0","0",",T,,0","11.32",",0","17.75",",,,0","4.88",",,,0","","","",""
"USC00172623","2008-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","17.5","0","17.5",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","22","","3","","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,23,","31.7",",0,09,","4211.1","0","","","","","","","54.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",,,0","0",",,,0","17.09",",0","22.25",",,,0","11.93",",,,0","","","",""
"USC00172623","2008-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","98.9","0","81.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","18","","6","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,21,","30.6",",0,17,+","0.2","0","","","","","","","0.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.8",",,,0","0",",,,0","20.95",",0","26.35",",,,0","15.55",",,,0","","","",""
"USC00172623","2008-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","113.8","0","14.9",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","1","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,03,","28.3",",0,28,","24.0","0","","","","","","","23.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.6",",,,0","0",",,,0","18.04",",0","23.13",",,,0","12.96",",,,0","","","",""
"USC00172623","2008-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","122.2","0","8.4",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15","","1","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,07,","27.2",",0,15,","133.5","0","","","","","","","109.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306.3",",,,0","0",",,,0","14.96",",0","20.65",",,,0","9.28",",,,0","","","",""
"USC00172623","2008-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","122.2","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","13","","1","","-3.3",",0,31,+","0",",,0,31,+","0",",T,0,29,","36.3",",,0,02,","20.0",",0,09,","434.3","0","","","","","","","300.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","0",",T,,0","8.63",",0","14.27",",,,0","2.99",",,,0","","","",""
"USC00172623","2008-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","122.2","0","0.0",",0","14",",0","10",",0","3",",0","2",",0","0",",0","0",",0","20",",0","5",",0","0",",0","0",",0","12","","","","-12.2",",0,24,","25",",,0,23,+","18",",,0,22,","35.1",",,0,16,","16.1",",0,07,+","885.4","0","","","","","","","451.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150.6",",,,0","26",",,,0","3.30",",0","7.52",",,,0","-0.92",",,,0","","","",""
"USC00172623","2008-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","122.2","0","0.0",",0","18",",0","12",",0","2",",0","19",",0","5",",0","2",",0","28",",0","12",",0","0",",0","0",",0","16","","","","-20.6",",0,23,","432",",,0,22,+","333",",,0,21,","46.7",",,0,12,","12.8",",0,12,+","1546.9","0","","","","","","","661.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.1",",,,0","684",",,,0","-3.00",",0","2.39",",,,0","-8.40",",,,0","","","",""
"USC00172623","2009-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","31",",0","6",",0","11",",0","31",",0","23",",0","0",",0","0",",0","9","","","","-26.7",",0,16,","559",",,0,31,+","234",",,0,18,","27.4",",,0,18,","2.2",",0,13,+","2424.3","0","","","","","","","877.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7",",,,0","753",",,,0","-9.97",",0","-3.60",",,,0","-16.34",",,,0","","","",""
"USC00172623","2009-02","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","6",",0","4",",0","27",",0","11",",0","0",",0","0",",0","7","","","","-21.7",",0,06,+","787",",,0,23,","203",",,0,19,","20.3",",,0,22,+","8.9",",0,08,","3079.2","0","   0.0",",,,0,5,2","","","","","654.9",",0","   1.1",",,,0,5,2","","","","","  -0.6",",,,0,5,2","","","","","   0.0",",,,0,5,2","","","","","  -0.6",",,,0,5,2","","","","","   1.0",",,,0,5,2","","","","","83.5",",,,0","705",",,,0","-5.06",",0","0.94",",,,0","-11.05",",,,0","","","",""
"USC00172623","2009-03","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","31",",0","2",",0","0",",0","30",",0","6",",0","0",",0","0",",0","13","","1","","-17.2",",0,04,","635",",,0,03,+","99",",,0,02,","20.1",",,0,29,","12.2",",0,07,","3676.6","0","   0.6","2,,,0,5,2","   1.7","2,,,0,5,3","   1.7","2,,,0,5,4","597.4",",0","   1.7","2,,,0,5,2","   2.2","2,,,0,5,3","   2.8","2,,,0,5,4","  -0.6","2,,,0,5,2","   0.0","2,,,0,5,3","   0.6","2,,,0,5,4","   0.0","2,,,0,5,2","   1.1","2,,,0,5,3","   1.7","2,,,0,5,4","   0.0","2,,,0,5,2","   0.6","2,,,0,5,3","   1.1","2,,,0,5,4","   1.2","2,,,0,5,2","   1.7","2,,,0,5,3","   2.1","2,,,0,5,4","80.1",",,,0","178",",,,0","-0.94",",0","4.48",",,,0","-6.36",",,,0","","","",""
"USC00172623","2009-04","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","2",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","14","","","","-3.9",",0,15,+","51",",,0,01,","0",",T,0,12,+","70.4",",,0,21,","25.0",",0,28,","4016.1","0","  10.6",",,,0,5,2","   9.4",",,,0,5,3","   8.9",",,,0,5,4","339.5",",0","  16.1",",,,0,5,2","  14.4",",,,0,5,3","  11.7",",,,0,5,4","   0.0",",,,0,5,2","   1.1",",,,0,5,3","   1.1",",,,0,5,4","   1.1",",,,0,5,2","   2.2",",,,0,5,3","   2.2",",,,0,5,4","   5.0",",,,0,5,2","   5.0",",,,0,5,3","   4.4",",,,0,5,4","   9.5",",,,0,5,2","   8.0",",,,0,5,3","   6.4",",,,0,5,4","163.0",",,,0","0",",T,,0","7.02",",0","12.78",",,,0","1.25",",,,0","","","",""
"USC00172623","2009-05","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","1.1","0","1.1",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18","","1","","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","29.4",",0,22,","4236.4","0","  14.4",",,,0,5,2","  12.8",",,,0,5,3","  12.8",",,,0,5,4","220.3",",0","  20.6",",,,0,5,2","  17.8",",,,0,5,3","  15.0",",,,0,5,4","   9.4",",,,0,5,2","   9.4",",,,0,5,3","   8.9",",,,0,5,4","  11.7",",,,0,5,2","  11.7",",,,0,5,3","  11.1",",,,0,5,4","  11.5",",,,0,5,2","  11.5",",,,0,5,3","  10.8",",,,0,5,4","  15.9",",,,0,5,2","  15.1",",,,0,5,3","  13.1",",,,0,5,4","130.7",",,,0","0",",,,0","11.26",",0","16.87",",,,0","5.65",",,,0","","","",""
"USC00172623","2009-06","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","3.4","0","2.3",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20","","","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,12,","27.2",",0,17,","4317.8","0","  18.9",",,,0,5,2","  18.9",",,,0,5,3","  15.6",",,,0,5,4","81.4",",0","  24.4",",,,0,5,2","  21.7",",,,0,5,3","  18.9",",,,0,5,4","  12.8",",,,0,5,2","  12.2",",,,0,5,3","  11.7",",,,0,5,4","  16.7",",,,0,5,2","  16.7",",,,0,5,3","  15.0",",,,0,5,4","  16.2",",,,0,5,2","  15.7",",,,0,5,3","  14.4",",,,0,5,4","  20.3",",,,0,5,2","  19.2",",,,0,5,3","  17.0",",,,0,5,4","223.8",",,,0","0",",,,0","15.69",",0","20.41",",,,0","10.98",",,,0","","","",""
"USC00172623","2009-07","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","24.5","0","21.1",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","26","","5","","9.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,03,","28.3",",0,31,","32.2","0","  21.1",",,,0,5,2","  20.0","3,,,0,5,4","","","32.2",",0","  25.0",",,,0,5,2","  20.0","5,,,0,5,4","","","  16.1",",,,0,5,2","  16.7","3,,,0,5,4","","","  18.3",",,,0,5,2","  17.8","5,,,0,5,4","","","  19.1",",,,0,5,2","  18.7","3,,,0,5,4","","","  23.0",",,,0,5,2","  19.2","5,,,0,5,4","","","153.7",",,,0","0",",,,0","17.97",",0","22.44",",,,0","13.51",",,,0","","","",""
"USC00172623","2009-08","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","102.3","0","77.8",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","16","","1","","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","89.9",",,0,23,","33.9",",0,18,","54.7","0","  22.2",",,,0,5,2","","","","","22.5",",0","  26.1",",,,0,5,2","","","","","  15.6",",,,0,5,2","","","","","  20.0",",,,0,5,2","","","","","  20.2",",,,0,5,2","","","","","  24.4",",,,0,5,2","","","","","181.2",",,,0","0",",,,0","20.12",",0","25.80",",,,0","14.43",",,,0","","","",""
"USC00172623","2009-09","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","103.7","0","1.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","9","","","","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","27.8",",0,04,","174.8","0","  17.8",",,,0,5,2","  18.9","3,,,0,5,4","","","120.1",",0","  23.3",",,,0,5,2","  19.4","3,,,0,5,4","","","  11.7",",,,0,5,2","  15.0","3,,,0,5,4","","","  15.0",",,,0,5,2","  16.1","3,,,0,5,4","","","  15.4",",,,0,5,2","  17.2","3,,,0,5,4","","","  19.2",",,,0,5,2","  18.0","3,,,0,5,4","","","50.9",",,,0","0",",,,0","14.38",",0","20.77",",,,0","7.99",",,,0","","","",""
"USC00172623","2009-10","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","103.7","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","15","","","","-3.9",",0,15,","0",",,0,31,+","3",",,0,18,","66.5",",,0,24,","18.3",",0,05,","518.4","0","  14.4",",,,0,5,2","","","","","343.6",",0","  16.1",",,,0,5,2","","","","","   5.6",",,,0,5,2","","","","","   7.8",",,,0,5,2","","","","","   8.9",",,,0,5,2","","","","","  11.2",",,,0,5,2","","","","","184.6",",,,0","3",",,,0","7.25",",0","12.09",",,,0","2.40",",,,0","","","",""
"USC00172623","2009-11","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","103.7","0","0.0",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","15","","","","-5.0",",0,12,","0",",,0,30,+","0",",T,0,06,+","56.1",",,0,15,","16.7",",0,09,+","905.4","0","   8.3",",,,0,5,2","   9.4","5,,,0,5,4","","","387.0",",0","  11.7",",,,0,5,2","  10.0","5,,,0,5,4","","","   2.8",",,,0,5,2","   6.7","5,,,0,5,4","","","   4.4",",,,0,5,2","   7.2","5,,,0,5,4","","","   4.9",",,,0,5,2","   8.0","5,,,0,5,4","","","   7.6",",,,0,5,2","   8.4","5,,,0,5,4","","","104.4",",,,0","0",",T,,0","5.43",",0","10.38",",,,0","0.48",",,,0","","","",""
"USC00172623","2009-12","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","103.7","0","0.0",",0","18",",0","11",",0","2",",0","27",",0","6",",0","0",",0","28",",0","12",",0","0",",0","0",",0","11","","","","-16.7",",0,18,+","229",",,0,09,","168",",,0,09,","38.1",",,0,03,","15.6",",0,03,","1565.0","0","   4.4",",,,0,5,2","","","","","659.6",",0","   7.2",",,,0,5,2","","","","","   0.0",",,,0,5,2","","","","","   0.6",",,,0,5,2","","","","","   1.7",",,,0,5,2","","","","","   3.2",",,,0,5,2","","","","","142.2",",,,0","639",",,,0","-2.95",",0","1.30",",,,0","-7.19",",,,0","","","",""
"USC00172623","2010-01","44.53528","-68.42056","14.9","ELLSWORTH POLL CONTROL, ME US","0.0","0","0.0",",0","13",",0","7",",0","2",",0","31",",0","8",",0","1",",0","31",",0","16",",0","0",",0","0",",0","9","","","","-18.3",",0,31,","533",",,0,20,","292",",,0,02,","38.4",",,0,25,","9.4",",0,25,","2268.7","0","   1.1",",,,0,5,2","","","","","703.7",",0","   2.2",",,,0,5,2","","","","","   0.0",",,,0,5,2","","","","","   1.1",",,,0,5,2","","","","","   0.6",",,,0,5,2","","","","","   1.9",",,,0,5,2","","","","","111.3",",,,0","820",",,,0","-4.37",",0","-0.15",",,,0","-8.58",",,,0","","","",""
