"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100161","2001-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","11","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0","5,,C,12,","","","","","63.8","2,a,,C","0",",,,C","","","","","",""
"CA002100161","2001-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","162.4","2,a,,C","0",",,,C","","","","","",""
"CA002100161","2001-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","50.6",",a,,C","0",",,,C","","","","","",""
"CA002100161","2001-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0","2,,C,18,","","","","","36.0",",a,,C","0",",,,C","","","","","",""
"CA002100161","2001-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","11","4,C","5","4,C","0","4,C","","","4",",C","8","1,C","30","1,C","20","1,C","0","1,C","0","1,C","-25.5","1,C,30,","","","60",",,C,14,","6.0","4,,C,14,","11.5","1,C,06,","761.9","1,C","36.4",",a,,C","318",",a,,C","-7.69","2,C","-2.42","1,,,C","-12.97","1,,,C"
"CA002100161","2001-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-42.0",",C,30,","","","90",",,C,03,","9.0",",,C,03,","-6.5",",C,24,+","1137.7",",C","20.5",",,,C","205",",,,C","-19.59",",C","-14.77",",,,C","-24.42",",,,C"
"CA002100161","2001-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,04,","2.0",",,C,04,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA002100161","2002-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","2,C","5",",C","2",",C","0",",C","","","2",",C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-49.0","1,C,27,","","","110",",,C,18,","11.0",",,C,18,","-3.0","1,C,08,","1140.7","1,C","18.2",",,,C","182",",,,C","-21.31","2,C","-14.80","1,,,C","-27.82","1,,,C"
"CA002100161","2002-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0","2,C","5",",C","1",",C","0",",C","","","1",",C","27","1,C","27","1,C","26","1,C","0","1,C","0","1,C","-38.0","1,C,22,","","","30",",,C,19,","3.0",",,C,19,","1.0","1,C,28,","1023.4","1,C","8.8",",,,C","88",",,,C","-21.19","2,C","-12.41","1,,,C","-29.98","1,,,C"
"CA002100161","2002-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","24",",C","31",",C","27",",C","0",",C","0",",C","-37.0",",C,15,+","","","30",",,C,02,","3.0",",,C,02,","2.5",",C,24,","1077.8",",C","10.0",",,,C","100",",,,C","-16.44",",C","-5.79",",,,C","-27.08",",,,C"
"CA002100161","2002-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,10,","1.4","2,,C,29,","","","","","4.4",",a,,C","30",",a,,C","","","","","",""
"CA002100161","2002-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,01,","13.6","2,,C,30,","","","","","56.2",",a,,C","10",",,,C","","","","","",""
"CA002100161","2002-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","14","3,C","6","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.5","3,,C,05,","","","","","81.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","2002-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","127.8","1,a,,C","0",",,,C","","","","","",""
"CA002100161","2002-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","50.1",",a,,C","0",",,,C","","","","","",""
"CA002100161","2002-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","9","5,C","2","5,C","0","5,C","0","2,C","0",",C","","","","","","","","","","","","","0","2,,C,30,+","24",",,C,20,","10.8","5,,C,18,","","","","","41.6",",a,,C","24",",,,C","","","","","",""
"CA002100161","2002-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5",",C","2",",C","0",",C","0","2,C","0",",C","","","","","","","","","","","","","0","2,,C,31,+","10",",,C,08,","7.0",",,C,15,","","","","","16.8",",,,C","10",",,,C","","","","","",""
"CA002100161","2002-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,13,","3.0","3,,C,13,","","","","","11.0",",a,,C","110",",a,,C","","","","","",""
"CA002100161","2002-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","2","2,C","1","2,C","0","2,C","","","1",",C","19","5,C","26","5,C","","","","","","","-39.0","5,C,29,","","","35",",,C,16,","3.5","2,,C,16,","","","","","10.5",",a,,C","105",",a,,C","","","","","-24.10","5,,,C"
"CA002100161","2003-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","35",",,C,13,","3.5",",,C,13,","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA002100161","2003-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","0","3,C","0","3,C","0","3,C","","","0","1,","18","1,C","27","1,C","25","2,C","0","2,C","0","2,C","-37.0","1,C,21,","","","0","1,T,,17,","0.0","3,T,C,17,","3.0","2,C,05,","874.9","2,C","2.0","1,a,,C","20","1,a,,","-15.11","2,C","-8.38","2,,,C","-21.83","1,,,C"
"CA002100161","2003-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","","","","","","","0",",","","","22",",C","31",",C","21",",C","0",",C","0",",C","-43.0",",C,14,+","0",",,C,31,+","","","","","4.0",",C,19,","1025.8",",C","","","","","-14.76",",C","-5.05",",,,C","-24.47",",,,C"
"CA002100161","2003-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","7",",C","29",",C","7",",C","2",",C","0",",C","-32.0",",C,03,+","","","60",",,C,06,","6.0",",,C,06,","23.0",",C,27,","617.5",",C","6.0",",,,C","60",",,,C","-2.25",",C","7.68",",,,C","-12.18",",,,C"
"CA002100161","2003-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7","5,C","3","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,14,+","8.0","5,,C,14,","","","","","49.0",",a,,C","0",",T,,C","","","","","",""
"CA002100161","2003-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","41.2",",a,,C","0",",,,C","","","","","",""
"CA002100161","2003-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0",",,C,08,","","","","","54.4",",,,C","0",",,,C","","","","","",""
"CA002100161","2003-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","4,C","5","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0","4,,C,04,","","","","","77.4",",a,,C","0",",,,C","","","","","",""
"CA002100161","2003-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4","3,C","2","3,C","0","3,C","","","1","1,C","","","","","","","","","","","","","","","28","1,,C,23,","9.0","3,,C,01,","","","","","24.3","1,a,,C","33","1,,,C","","","","","",""
"CA002100161","2003-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","3",",C","1",",C","0",",C","","","1",",C","8","1,C","30","1,C","11","1,C","2","1,C","0","1,C","-22.0","1,C,29,","","","50",",,C,22,","5.0",",,C,22,","23.0","1,C,03,+","626.9","1,C","8.0",",,,C","80",",,,C","-3.22","2,C","4.95","1,,,C","-11.38","1,,,C"
"CA002100161","2003-11","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","6","3,C","3","3,C","0","3,C","","","3",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-40.5",",C,19,","","","40",",,C,22,+","4.0","3,,C,22,+","-1.5",",C,08,","1081.5",",C","20.5",",a,,C","205",",a,,C","-17.72",",C","-12.50",",,,C","-22.93",",,,C"
"CA002100161","2003-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","1,C","6",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-40.0",",C,29,+","","","65",",,C,29,","6.5",",,C,29,","-11.5","1,C,30,","1320.2","1,C","18.0",",,,C","180",",,,C","-25.80","1,C","-19.88","1,,,C","-31.73",",,,C"
"CA002100161","2004-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","1","3,C","1","3,C","0","3,C","","","1",",C","31",",C","31",",C","","","","","","","-50.0",",C,30,+","","","70",",,C,22,","7.0","3,,C,22,","","","","","8.0",",a,,C","80",",a,,C","","","","","-37.44",",,,C"
"CA002100161","2004-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0","2,C","3",",C","1",",C","0",",C","","","1",",C","21","1,C","28","1,C","27","1,C","0","1,C","0","1,C","-41.5","1,C,01,","","","50",",,C,11,","5.0",",,C,11,","2.5","1,C,10,","924.5","1,C","7.0",",,,C","70",",,,C","-15.91","2,C","-8.64","1,,,C","-23.18","1,,,C"
"CA002100161","2004-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7","2,C","2","2,C","0","2,C","","","2","2,C","","","","","27",",C","0",",C","0",",C","","","","","70","2,,C,02,","7.0","2,,C,02,","8.0",",C,23,","","","21.0","2,,,C","210","2,,,C","","","-6.03",",,,C","",""
"CA002100161","2004-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","1","3,C","27","3,C","1","5,C","0","5,C","0","5,C","-33.0","3,C,01,","","","","","","","20.0","5,C,30,","","","","","","","-0.12","7,C","8.18","5,,,C","-8.43","3,,,C"
"CA002100161","2004-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","6","3,C","3","3,C","0","3,C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",T,C,07,","6.0","3,,C,26,","","","","","38.0",",a,,C","0",",T,,C","","","","","",""
"CA002100161","2004-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.0",",,C,01,","","","","","17.8",",,,C","0",",,,C","","","","","",""
"CA002100161","2004-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","9","3,C","3","3,C","0","3,C","0","5,C","0","3,C","","","","","","","","","","","","","0","5,,C,30,+","10","3,,C,15,","12.0","3,,C,03,","","","","","30.7","3,,,C","10","3,,,C","","","","","",""
"CA002100161","2005-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","105",",,C,04,","10.5",",,C,04,","","","","","17.5",",,,C","175",",,,C","","","","","",""
"CA002100161","2005-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","10",",,C,24,","1.0","2,,C,24,","","","","","8.0",",a,,C","80",",a,,C","","","","","",""
"CA002100161","2005-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0","1,C","22",",C","31",",C","8",",C","0",",C","0",",C","-27.5",",C,19,","","","10","1,,C,31,","1.0",",,C,31,","9.5",",C,11,","845.3",",C","1.5",",,,C","15","1,,,C","-8.94",",C","2.44",",,,C","-20.31",",,,C"
"CA002100161","2005-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","98.7",",a,,C","0",",,,C","","","","","",""
"CA002100161","2005-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","151.3","3,a,,C","0",",,,C","","","","","",""
"CA002100161","2005-08","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","12","4,C","5","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0","4,,C,25,","","","","","57.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","2005-09","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0","4,,C,20,","","","","","14.2","1,a,,C","0",",,,C","","","","","",""
"CA002100161","2005-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","6","4,C","3","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","30",",,C,16,","6.0","4,,C,01,","","","","","23.0",",a,,C","170",",a,,C","","","","","",""
"CA002100161","2006-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","70",",,C,22,","7.0",",,C,22,","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA002100161","2006-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,26,","2.5",",,C,26,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA002100161","2006-03","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","80",",,C,07,","8.0",",,C,07,","","","","","11.0",",,,C","110",",,,C","","","","","",""
"CA002100161","2006-04","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","4","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","40","1,,C,27,","4.0","1,,C,27,","","","","","9.5","1,,,C","95","1,,,C","","","","","",""
"CA002100161","2006-05","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.0",",,C,07,","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA002100161","2006-06","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","13","2,C","10","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","26.5","2,,C,16,","","","","","104.3",",a,,C","0",",,,C","","","","","",""
"CA002100161","2006-07","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","12","3,C","8","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0","3,,C,27,","","","","","93.5",",a,,C","0",",,,C","","","","","",""
"CA002100161","2006-12","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","3","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","40",",,C,14,","4.0","3,,C,14,","","","","","12.0",",a,,C","120",",a,,C","","","","","",""
"CA002100161","2007-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","0","4,C","0","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,21,+","0.0","4,T,C,21,+","","","","","0.0","4,T,,C","0","4,T,,C","","","","","",""
"CA002100161","2007-02","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","1","3,C","0","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","10","3,,C,05,","1.0","3,,C,05,","","","","","1.0","3,,,C","10","3,,,C","","","","","",""
"CA002100161","2007-10","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","","","","","","","","","","","","","","","10","3,C","28","3,C","","","","","","","-23.0","3,C,29,","","","","","","","","","","","","","","","","","","","-13.16","3,,,C"
"CA002100161","2008-01","62.3667","-140.8667","663.0","BEAVER CREEK YTG, YT CA","0.0","","0.0","4,C","","","","","","","","","","","28","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-46.0","3,C,31,","","","","","","","-10.0","2,C,24,+","1235.7","2,C","","","","","-27.12","4,C","-22.00","2,,,C","-32.23","3,,,C"
