"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00136910","1975-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","321.8","0","177.8","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","12",",0","7.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,23,","33.9",",0,31,+","245.0",",,,0","5.3","0","5.3",",0","17.45",",,,0","30.93",",,,0","7.9",",,,0","0",",,,0","24.11","1,0","30.70",",,,0","17.52","1,,,0","3416",",,,0","",""
"USC00136910","1975-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","497.3","0","175.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","11.7",",0,26,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,25,","36.7",",0,13,","197.3",",,,0","5.3","0","0.0",",0","17.04",",,,0","29.11",",,,0","96.2",",,,0","0",",,,0","24.00",",0","30.32",",,,0","17.67",",,,0","3456",",,,0","",""
"USC00136910","1975-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","527.4","0","30.1","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","15",",0","2",",0","0.0","1,0,26,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","36.1",",0,02,","112.4",",,,0","107.5","0","102.2",",0","9.64",",,,0","22.57",",,,0","122.0",",,,0","0",",,,0","15.78","1,0","21.77",",,,0","9.79","1,,,0","3114",",,,0","",""
"USC00136910","1975-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","540.5","0","13.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","17",",0","0",",0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","31.7",",0,13,","128.8",",,,0","296.6","0","189.1",",0","5.47",",,,0","17.80",",,,0","1.8",",,,0","0",",,,0","12.65",",0","20.42",",,,0","4.89",",,,0","4683",",,,0","",""
"USC00136910","1975-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","540.5","0","0.0",",0","12",",0","7",",0","1",",0","3","3,0","2","1,0","0",",0","14",",0","5",",0","7",",0","0",",0","-10.6",",0,14,","102","3,,0,28,+","76","1,,0,26,","38.4",",,0,30,","23.9",",0,10,","","","640.1","0","343.5",",0","","","","","66.7",",,,0","140","1,,,0","6.88",",0","12.45",",,,0","1.32",",,,0","","","",""
"USC00136910","1975-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","540.5","0","0.0",",0","4",",0","1",",0","0",",0","2",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","-18.9",",0,18,","25",",,0,28,+","25",",,0,28,+","21.1",",,0,14,","19.4",",0,06,","","","1250.8","0","610.7",",0","","","","","25.7",",,,0","50",",,,0","-1.37",",0","3.29",",,,0","-6.02",",,,0","","","",""
"USC00136910","1976-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","6",",0","2",",0","7",",0","31",",0","13",",0","0",",0","0",",0","-23.9",",0,27,","102",",,0,28,+","102",",,0,26,","2.5",",,0,26,","13.9",",0,24,","","","2006.7","0","755.9",",0","","","","","3.3",",,,0","166",",,,0","-6.05",",0","0.18",",,,0","-12.29",",,,0","","","",""
"USC00136910","1976-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","2",",0","2",",0","23",",0","5",",0","1",",0","0",",0","-20.6",",0,04,","76",",,0,03,","51",",,0,22,+","18.8",",,0,18,","22.2",",0,28,","","","2491.3","0","484.6",",0","","","","","41.7",",,,0","115",",,,0","1.62",",0","8.12",",,,0","-4.88",",,,0","","","",""
"USC00136910","1976-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","0","1,0","1",",0","0",",0","21",",0","2",",0","1",",0","0",",0","-9.4",",0,06,+","0","1,T,0,17,","36",",,0,04,","29.2",",,0,05,","24.4",",0,20,","","","2926.2","0","434.9",",0","","","","","96.3",",,,0","44",",,,0","4.30",",0","10.08",",,,0","-1.47",",,,0","","","",""
"USC00136910","1976-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","11.1","0","11.1",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","-3.9",",0,12,","0",",,0,30,+","0",",,0,30,+","50.5",",,0,24,","26.1",",0,03,","129.2","2,,,0","3121.9","0","195.7",",0","","","","","127.8",",,,0","0",",,,0","12.18",",0","17.98",",,,0","6.38",",,,0","5025",",,,0","",""
"USC00136910","1976-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","19.1","0","8.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","28.3",",0,22,","161.6","1,,,0","3260.1","0","138.2",",0","8.50",",,,0","22.50","1,,,0","137.6",",,,0","0",",,,0","14.13",",0","20.22",",,,0","8.05",",,,0","3732",",,,0","",""
"USC00136910","1976-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","95.1","0","76.0","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","8.9","1,0,20,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,14,","32.8",",0,14,","200.8","1,,,0","3269.5","0","9.4",",0","14.18",",,,0","28.71",",,,0","94.8",",,,0","0",",,,0","20.67","1,0","27.07",",,,0","14.27","1,,,0","3564",",,,0","",""
"USC00136910","1976-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","292.9","0","197.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","8.9",",0,17,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","36.7",",0,22,+","241.5",",,,0","0.0","0","0.0",",0","17.62",",,,0","30.80",",,,0","66.7",",,,0","0",",,,0","24.71",",0","31.47",",,,0","17.95",",,,0","3446",",,,0","",""
"USC00136910","1976-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","413.0","0","120.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","9.4",",0,08,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,12,","35.6",",0,28,","194.4",",,,0","2.5","0","2.5",",0","15.31",",,,0","29.42",",,,0","40.5",",,,0","0",",,,0","22.13",",0","28.87",",,,0","15.39",",,,0","2977",",,,0","",""
"USC00136910","1976-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","454.4","0","41.4",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2.8",",0,10,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,26,","31.1",",0,09,+","169.2",",,,0","70.3","0","67.8",",0","10.04",",,,0","23.03",",,,0","67.0",",,,0","0",",,,0","17.45",",0","24.62",",,,0","10.28",",,,0","3511",",,,0","",""
"USC00136910","1976-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","460.8","0","6.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","-8.3",",0,22,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,05,","31.7",",0,02,","","","396.4","0","326.1",",0","","","","","67.8",",,,0","0",",,,0","8.02",",0","14.63",",,,0","1.41",",,,0","","","",""
"USC00136910","1976-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","460.8","0","0.0",",0","1",",0","1",",0","0",",0","4",",0","1",",0","3",",0","29",",0","6",",0","1",",0","0",",0","-20.6",",0,29,+","76",",,0,28,+","76",",,0,27,","7.6",",,0,27,","23.3",",0,19,","","","959.5","0","563.1",",0","","","","","7.6",",,,0","76",",,,0","-0.44",",0","6.20",",,,0","-7.08",",,,0","","","",""
"USC00136910","1976-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","460.8","0","0.0",",0","2",",0","1",",0","0",",0","9",",0","1",",0","9",",0","30",",0","16",",0","0",",0","0",",0","-25.0",",0,31,","51",",,0,09,+","25",",,0,06,","2.5",",,0,06,","17.8",",0,19,","","","1711.5","0","752.0",",0","","","","","4.0",",,,0","25",",,,0","-5.92",",0","0.82",",,,0","-12.66",",,,0","","","",""
"USC00136910","1977-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","","","5",",0","20",",0","31",",0","29",",0","0",",0","0",",0","-28.9",",0,16,","","","64",",,0,05,","4.8",",,0,05,","1.1",",0,14,","","","2688.6","0","977.1",",0","","","","","10.5",",,,0","265",",,,0","-13.19",",0","-7.23",",,,0","-19.15",",,,0","","","",""
"USC00136910","1977-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","8",",0","1",",0","5",",0","28",",0","9",",0","0",",0","0",",0","-22.8",",0,08,+","76",",,0,03,","25",",,0,03,","3.8",",,0,23,","17.2",",0,23,","","","3288.3","0","599.7",",0","","","","","8.9",",,,0","25",",,,0","-3.09",",0","3.37",",,,0","-9.54",",,,0","","","",""
"USC00136910","1977-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","1","1,0","2",",0","0",",0","17",",0","0",",0","4",",0","0",",0","-11.1",",0,01,","102","1,,0,22,","102",",,0,22,","24.4",",,0,12,","24.4",",0,15,","","","3663.7","0","375.4",",0","","","","","95.1",",,,0","127",",,,0","6.22",",0","11.93",",,,0","0.52",",,,0","","","",""
"USC00136910","1977-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","21.7","0","21.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","-3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,21,","28.9",",0,18,","159.7","1,,,0","3824.1","0","160.4",",0","8.04","3,,,0","18.41",",,,0","55.4",",,,0","0",",,,0","13.71",",0","19.94",",,,0","7.48",",,,0","4952","1,,,0","",""
"USC00136910","1977-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","88.2","0","66.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","30.6",",0,28,","156.8",",,,0","3856.9","0","32.8",",0","13.96","2,,,0","26.03","2,,,0","54.2",",,,0","0",",,,0","19.42",",0","25.35",",,,0","13.48",",,,0","2821","2,,,0","",""
"USC00136910","1977-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","199.1","0","110.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","8.3",",0,09,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,04,","35.6",",0,06,","219.2",",,,0","3860.5","0","3.6",",0","","","","","60.5",",,,0","0",",,,0","21.91",",0","28.37",",,,0","15.44",",,,0","2981",",,,0","",""
"USC00136910","1977-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","438.9","0","239.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,09,","37.8",",0,08,+","264.8",",,,0","0.0","0","0.0",",0","","","","","79.7",",,,0","0",",,,0","26.07",",0","32.83",",,,0","19.31",",,,0","3614",",,,0","",""
"USC00136910","1977-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","533.2","0","94.3",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,26,","33.9",",0,27,","148.4","2,,,0","4.4","0","4.4",",0","16.15",",,,0","28.73",",,,0","294.7",",,,0","0",",,,0","21.23",",0","27.28",",,,0","15.18",",,,0","2975",",,,0","",""
"USC00136910","1977-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","572.7","0","39.5","1,0","11",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","6.7","1,0,20,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,13,","29.4",",0,09,+","110.0",",,,0","36.8","0","32.4",",0","14.20",",,,0","25.27",",,,0","196.3",",,,0","0",",,,0","18.56","1,0","23.98",",,,0","13.13","1,,,0","2619",",,,0","",""
"USC00136910","1977-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","572.7","0","0.0",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","-1.7",",0,16,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,08,","21.7",",0,28,+","74.0",",,,0","284.1","0","247.3",",0","5.76",",,,0","16.25",",,,0","120.9",",,,0","0",",,,0","10.35",",0","16.17",",,,0","4.54",",,,0","3774",",,,0","",""
"USC00136910","1977-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","572.7","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","-16.7",",0,26,","0",",T,0,30,+","5",",,0,27,","11.7",",,0,02,","19.4",",0,01,","","","718.8","0","434.7",",0","","","","","23.4",",,,0","5",",,,0","3.84",",0","8.91",",,,0","-1.22",",,,0","","","",""
"USC00136910","1977-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","572.7","0","0.0","2,0","6",",0","2",",0","0",",0","11","5,0","4",",0","5","1,0","27","1,0","14","1,0","0","1,0","0","1,0","-20.0","1,0,09,","127","5,,0,12,+","89",",,0,03,","4.6",",,0,05,+","11.7","1,0,17,","","","1383.5","0","664.7","1,0","","","","","16.9",",,,0","266",",,,0","-4.94","2,0","-0.50","1,,,0","-9.37","1,,,0","","","",""
"USC00136910","1978-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","2",",0","19",",0","31",",0","26",",0","0",",0","0",",0","-25.0",",0,26,","","","76",",,0,01,","8.4",",,0,01,","2.8",",0,07,+","","","2313.9","0","930.4",",0","","","","","16.8",",,,0","153",",,,0","-11.68",",0","-6.49",",,,0","-16.87",",,,0","","","",""
"USC00136910","1978-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","26","2,0","4","1,0","16",",0","28",",0","25",",0","0",",0","0",",0","-27.2",",0,07,+","381","2,,0,21,+","89","1,,0,05,","6.6",",,0,13,","3.9",",0,25,","","","3142.4","0","828.5",",0","","","","","16.0",",,,0","313","1,,,0","-11.26",",0","-4.94",",,,0","-17.58",",,,0","","","",""
"USC00136910","1978-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","22",",0","4",",0","5",",0","26",",0","11",",0","1",",0","0",",0","-23.9",",0,04,","457",",,0,03,","165",",,0,03,","5.1",",,0,02,","22.8",",0,31,","","","3747.6","0","605.2",",0","","","","","16.6",",,,0","318",",,,0","-1.19",",0","4.28",",,,0","-6.66",",,,0","","","",""
"USC00136910","1978-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0.6",",0,21,+","0",",,0,30,+","0",",,0,30,+","71.6",",,0,10,","28.9",",0,01,","107.3","1,,,0","3978.8","0","231.2",",0","5.53",",,,0","16.09",",,,0","172.8",",,,0","0",",,,0","10.63",",0","15.84",",,,0","5.41",",,,0","5224",",,,0","",""
"USC00136910","1978-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","32.6","0","32.6","1,0","14",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","14",",0","0",",0","1.1","1,0,06,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,07,","30.6",",0,27,+","141.9",",,,0","4105.4","0","126.6",",0","10.45",",,,0","22.06",",,,0","148.1",",,,0","0",",,,0","15.17","1,0","20.10",",,,0","10.24","1,,,0","3740",",,,0","",""
"USC00136910","1978-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","134.3","0","101.7","1,0","12",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","7",",0","5.6","1,0,09,","0",",,0,30,+","0",",,0,30,+","86.1",",,0,23,","33.3",",0,29,+","210.8","1,,,0","4115.3","0","9.9",",0","15.40",",,,0","29.90",",,,0","190.7",",,,0","0",",,,0","21.51","1,0","27.94",",,,0","15.09","1,,,0","3631",",,,0","",""
"USC00136910","1978-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","298.9","0","164.6",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,19,","33.9",",0,06,","170.7","2,,,0","0.8","0","0.8",",0","","","","","219.1",",,,0","0",",,,0","23.62",",0","28.89",",,,0","18.34",",,,0","2753",",,,0","",""
"USC00136910","1978-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","414.8","0","115.9","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","3",",0","8.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,27,","33.3",",0,23,+","177.7",",,,0","7.5","0","6.7",",0","17.00","1,,,0","30.22","1,,,0","62.4",",,,0","0",",,,0","22.14","2,0","28.41",",,,0","15.86","2,,,0","2970",",,,0","",""
"USC00136910","1978-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","509.6","0","94.8",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","35.0",",0,08,","147.4","1,,,0","44.0","0","36.5",",0","14.52",",,,0","27.44",",,,0","93.5",",,,0","0",",,,0","20.28",",0","27.04",",,,0","13.52",",,,0","3031",",,,0","",""
"USC00136910","1978-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","511.8","0","2.2","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","6","1,0","0","1,0","-2.2","1,0,08,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,10,","29.4","1,0,22,","","","289.7","0","245.7","1,0","","","","","33.8",",,,0","0",",,,0","10.22","1,0","17.34","1,,,0","3.10","1,,,0","","","",""
"USC00136910","1978-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","511.8","0","0.0",",0","10",",0","6",",0","1",",0","3",",0","1",",0","0",",0","19",",0","4",",0","3",",0","0",",0","-13.9",",0,28,","51",",,0,28,+","51",",,0,27,","33.0",",,0,17,","25.0",",0,04,","","","713.5","0","423.8",",0","","","","","89.2",",,,0","56",",,,0","4.21",",0","9.70",",,,0","-1.28",",,,0","","","",""
"USC00136910","1978-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","511.8","0","0.0","1,0","5",",0","1",",0","0",",0","1",",0","1",",0","1","1,0","30","1,0","10",",0","0",",0","0",",0","-17.8","1,0,10,","51",",,0,31,","51",",,0,31,","6.4",",,0,03,","10.0",",0,19,","","","1380.6","0","667.1",",0","","","","","12.2",",,,0","69",",,,0","-3.83","1,0","1.23",",,,0","-8.89","1,,,0","","","",""
"USC00136910","1979-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","8",",0","20",",0","31",",0","28",",0","0",",0","0",",0","-28.3",",0,15,","406",",,0,31,+","102",",,0,14,+","12.4",",,0,24,","2.2",",0,23,","","","2371.3","0","990.7",",0","","","","","35.2",",,,0","509",",,,0","-13.62",",0","-8.75",",,,0","-18.50",",,,0","","","",""
"USC00136910","1979-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","28",",0","2",",0","13",",0","28",",0","19",",0","0",",0","0",",0","-31.1",",0,09,","406",",,0,01,","76",",,0,08,","5.1",",,0,21,","5.0",",0,28,+","","","3187.9","0","816.6",",0","","","","","13.5",",,,0","101",",,,0","-10.83",",0","-4.98",",,,0","-16.69",",,,0","","","",""
"USC00136910","1979-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","13",",","","","0",",0","23",",0","4",",0","1",",0","0",",0","-12.8",",0,15,","76",",,0,24,+","","","23.4",",,0,30,","21.7",",0,29,","","","3699.7","0","511.8",",0","","","","","106.8",",,,0","","","1.82",",0","7.05",",,,0","-3.40",",,,0","","","",""
"USC00136910","1979-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","0",",0","1",",0","0",",0","9",",0","0",",0","1",",0","0",",0","-5.6",",0,07,+","0",",,0,30,+","25",",,0,04,","27.2",",,0,21,","21.7",",0,21,","","","3993.9","0","294.2",",0","","","","","101.5",",,,0","25",",,,0","8.53",",0","13.59",",,,0","3.46",",,,0","","","",""
"USC00136910","1979-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","29.1","0","29.1","1,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","2.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","28.9",",0,31,+","","","4101.5","0","107.6",",0","","","","","63.8",",,,0","0",",,,0","15.75","1,0","21.91",",,,0","9.59","1,,,0","","","",""
"USC00136910","1979-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","120.5","0","91.4",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,24,","32.2",",0,04,","","","4118.7","0","17.2",",0","","","","","123.2",",,,0","0",",,,0","20.81",",0","26.56",",,,0","15.06",",,,0","","","",""
"USC00136910","1979-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","249.5","0","129.0","1,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","12.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","33.3",",0,14,","","","2.2","0","2.2",",0","","","","","85.5",",,,0","0",",,,0","22.59","1,0","28.43",",,,0","16.76","1,,,0","","","",""
"USC00136910","1979-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","391.2","0","141.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,22,","34.4",",0,06,","","","11.4","0","9.2",",0","","","","","80.8",",,,0","0",",,,0","22.61",",0","28.44",",,,0","16.77",",,,0","","","",""
"USC00136910","1979-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","438.4","0","47.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,06,","31.1",",0,06,+","","","54.3","0","42.9",",0","","","","","17.0",",,,0","0",",,,0","18.48",",0","26.16",",,,0","10.79",",,,0","","","",""
"USC00136910","1979-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","447.6","0","9.2",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","29.4",",0,21,","","","263.1","0","208.8",",0","","","","","78.4",",,,0","0",",,,0","11.89",",0","18.97",",,,0","4.81",",,,0","","","",""
"USC00136910","1979-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","447.6","0","0.0","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","23",",0","2","1,0","1","1,0","0","1,0","-8.3",",0,30,+","0",",T,0,29,","0",",T,0,29,","30.5",",,0,21,","21.1","1,0,18,","","","706.2","0","443.1","1,0","","","","","48.8",",,,0","0",",T,,0","3.06","1,0","8.47","1,,,0","-2.35",",,,0","","","",""
"USC00136910","1979-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","","","447.6","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","29",",0","5",",0","0",",0","0",",0","-19.4",",0,17,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,23,","15.6",",0,11,","","","1300.7","0","594.5",",0","","","","","10.5",",,,0","0",",,,0","-0.85",",0","5.37",",,,0","-7.06",",,,0","","","",""
