"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001108380","2018-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","70.1","C","0.0","2,C","16","2,C","13","2,C","2","2,C","0","2,C","5","2,C","0","2,C","0","2,C","0","2,C","-1.2","2,C,18,","46.6","2,,C,26,","14.7","2,C,01,","693.5","C","297.7","2,C","178.3","2,,,C","7.70","2,C","10.79","2,,,C","4.62","2,,,C","","","",""
"CA001108380","2018-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","70.1","C","0.0",",C","19",",C","14",",C","3",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-5.0",",C,07,","60.9",",,C,13,","12.4",",C,14,","1105.5","C","412.0",",C","227.7",",,,C","5.04",",C","7.85",",,,C","2.24",",,,C","","","",""
"CA001108380","2019-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","15","1,C","9","1,C","1","1,C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.5","1,C,29,","55.3","1,,C,03,","12.0","1,C,12,","1502.9","C","397.4","1,C","121.6","1,,,C","5.09","1,C","7.96","1,,,C","2.21","1,,,C","","","",""
"CA001108380","2019-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-8.6",",C,14,","16.2",",,C,01,","8.4",",C,01,","1992.5","C","489.6",",C","63.3",",,,C","0.85",",C","4.34",",,,C","-2.65",",,,C","","","",""
"CA001108380","2019-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.4",",C,04,","10.2",",,C,11,","17.6",",C,22,","2368.9","C","376.4",",C","23.3",",,,C","6.19",",C","10.73",",,,C","1.65",",,,C","","","",""
"CA001108380","2019-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,16,","24.8",",,C,18,","16.1",",C,02,","2627.3","C","258.4",",C","91.1",",,,C","9.72",",C","13.19",",,,C","6.25",",,,C","","","",""
"CA001108380","2019-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","6.5",",C,04,","7.7",",,C,14,","23.7",",C,27,","2752.7","C","125.4",",C","25.0",",,,C","14.29",",C","18.24",",,,C","10.34",",,,C","","","",""
"CA001108380","2019-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","5.2","C","5.2",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.9",",C,06,","16.3",",,C,27,","28.7",",C,12,","2815.8","C","63.1",",C","17.4",",,,C","16.40",",C","21.03",",,,C","11.78",",,,C","","","",""
"CA001108380","2019-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","30.0","C","24.8","1,C","8","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","11.6","1,C,20,","14.6","1,,C,10,","28.8","1,C,21,","13.2","C","13.2","1,C","28.8","1,,,C","18.72","1,C","23.12","1,,,C","14.32","1,,,C","","","",""
"CA001108380","2019-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","59.7","C","29.7",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","11.5",",C,26,","9.1",",,C,21,","26.3",",C,29,","19.8","C","6.6",",C","16.2",",,,C","19.08",",C","23.43",",,,C","14.73",",,,C","","","",""
"CA001108380","2019-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","66.2","C","6.5","1,C","14","1,C","9","1,C","1","1,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","6.0","1,C,30,","30.5","1,,C,22,","27.7","1,C,06,","95.1","C","75.3","1,C","112.9","1,,,C","15.96","1,C","19.32","1,,,C","12.60","1,,,C","","","",""
"CA001108380","2019-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","66.2","C","0.0",",C","15",",C","10",",C","1",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.8",",C,30,","40.0",",,C,21,","16.4",",C,03,","383.1","C","288.0",",C","102.2",",,,C","9.04",",C","12.35",",,,C","5.74",",,,C","","","",""
"CA001108380","2019-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","66.2","C","0.0","1,C","","","","","","","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-4.8","1,C,29,","","","13.8","1,C,15,","735.5","C","352.4","1,C","","","6.18","1,C","9.66","1,,,C","2.71","1,,,C","","","",""
"CA001108380","2019-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","66.2","C","0.0",",C","","","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-4.3",",C,01,","","","9.7",",C,31,","1135.2","C","399.7",",C","","","5.44",",C","7.44",",,,C","3.45",",,,C","","","",""
"CA001108380","2020-01","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","7",",C","2",",C","0",",C","0",",C","-7.8",",C,14,","","","12.5",",C,31,+","1559.6","C","424.4",",C","","","4.64",",C","7.11",",,,C","2.17",",,,C","","","",""
"CA001108380","2020-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","10","5,C","6","5,C","0","5,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-2.3","1,C,20,","8.9","5,,C,23,","11.1","1,C,21,","1929.9","C","370.3","1,C","40.6","5,,,C","5.11","1,C","7.85","1,,,C","2.37","1,,,C","","","",""
"CA001108380","2020-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","11","1,C","5","1,C","0","1,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-3.2","1,C,15,","15.7","1,,C,02,","13.1","1,C,29,","2311.7","C","381.8","1,C","39.7","1,,,C","5.61","1,C","8.92","1,,,C","2.29","1,,,C","","","",""
"CA001108380","2020-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,04,","9.4",",,C,22,","16.8",",C,16,","2574.1","C","262.4",",C","24.5",",,,C","9.59",",C","13.64",",,,C","5.54",",,,C","","","",""
"CA001108380","2020-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.0","C","0.0","1,C","14","1,C","6","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","4.7","1,C,04,","20.3","1,,C,12,","23.3","1,C,10,","2707.2","C","133.1","1,C","58.0","1,,,C","13.90","1,C","17.90","1,,,C","9.89","1,,,C","","","",""
"CA001108380","2020-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","0.6","C","0.6",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.4",",C,01,","11.0",",,C,12,","24.3",",C,19,","2793.8","C","86.6",",C","45.5",",,,C","15.47",",C","19.14",",,,C","11.79",",,,C","","","",""
"CA001108380","2020-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","19.0","C","18.4",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","10.1",",C,13,+","12.3",",,C,03,","27.9",",C,21,","39.6","C","39.6",",C","18.1",",,,C","17.65",",C","21.96",",,,C","13.33",",,,C","","","",""
"CA001108380","2020-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","43.1","C","24.1",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","9.8",",C,30,","42.9",",,C,06,","30.1",",C,17,","65.9","C","26.3",",C","66.4",",,,C","18.26",",C","22.74",",,,C","13.79",",,,C","","","",""
"CA001108380","2020-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","47.7","C","4.6",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","9.7",",C,28,+","43.3",",,C,23,","24.7",",C,10,","118.8","C","52.9",",C","80.1",",,,C","16.73",",C","20.73",",,,C","12.72",",,,C","","","",""
"CA001108380","2020-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","47.7","C","0.0",",C","10",",C","8",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-3.0",",C,25,","14.6",",,C,09,","19.8",",C,02,","352.1","C","233.3",",C","86.7",",,,C","10.81",",C","13.77",",,,C","7.85",",,,C","","","",""
"CA001108380","2020-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","47.7","C","0.0",",C","20",",C","14",",C","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.1",",C,08,","34.3",",,C,03,","15.5",",C,04,","705.1","C","353.0",",C","186.5",",,,C","6.57",",C","9.38",",,,C","3.75",",,,C","","","",""
"CA001108380","2020-12","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","47.7","C","0.0","1,C","18","1,C","16","1,C","2","1,C","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-3.9","1,C,24,","35.6","1,,C,30,","13.0","1,C,05,","1097.3","C","392.2","1,C","202.1","1,,,C","5.26","1,C","7.99","1,,,C","2.53","1,,,C","","","",""
"CA001108380","2021-02","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","17",",C","9",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-5.4",",C,12,","17.9",",,C,01,","10.9",",C,22,","","","411.9",",C","84.6",",,,C","3.62",",C","6.36",",,,C","0.88",",,,C","","","",""
"CA001108380","2021-03","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.2",",C,11,","10.0",",,C,28,","15.0",",C,13,","","","367.0",",C","34.5",",,,C","6.49",",C","10.20",",,,C","2.79",",,,C","","","",""
"CA001108380","2021-04","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,11,","12.0",",,C,30,","19.1",",C,19,","","","259.2",",C","39.1",",,,C","9.69",",C","13.80",",,,C","5.58",",,,C","","","",""
"CA001108380","2021-05","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.2",",C,02,","6.6",",,C,27,","21.7",",C,31,","","","175.0",",C","25.0",",,,C","12.69",",C","16.35",",,,C","9.03",",,,C","","","",""
"CA001108380","2021-06","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","41.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","17",",C","2",",C","6.6",",C,08,","10.2",",,C,13,","32.6",",C,29,","","","55.0",",C","31.1",",,,C","17.88",",C","22.54",",,,C","13.22",",,,C","","","",""
"CA001108380","2021-07","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","45.4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","12.2",",C,18,","0.1",",,C,30,+","27.5",",C,30,+","3.1","C","3.1",",C","0.2",",,,C","19.70",",C","24.74",",,,C","14.66",",,,C","","","",""
"CA001108380","2021-08","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","42.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","11.0",",C,28,","21.3",",,C,07,","29.9",",C,05,","21.9","C","18.8",",C","34.5",",,,C","19.10",",C","23.42",",,,C","14.78",",,,C","","","",""
"CA001108380","2021-09","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","6.4",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","6.5",",C,16,","51.8",",,C,17,","26.9",",C,09,","118.8","C","96.9",",C","156.1",",,,C","15.32",",C","18.99",",,,C","11.64",",,,C","","","",""
"CA001108380","2021-10","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0",",C","17",",C","13",",C","2",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.3",",C,31,","42.6",",,C,16,","17.8",",C,21,","378.3","C","259.5",",C","148.8",",,,C","9.96",",C","12.78",",,,C","7.14",",,,C","","","",""
"CA001108380","2021-11","49.1833","-123.1833","2.0","VANCOUVER SEA ISLAND CCG, BC CA","","","0.0","2,C","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-0.5","2,C,17,","","","13.6","2,C,04,","674.8","C","296.5","2,C","","","7.74","2,C","10.33","2,,,C","5.16","2,,,C","","","",""
