"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072732","1976-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-2.8",",C,05,","","","0",",,C,31,+","17.3",",,C,31,","28.9",",C,10,","","","197.2",",C","49.2",",,,C","0",",,,C","11.97",",C","18.71",",,,C","5.23",",,,C"
"CA003072732","1976-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.6",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,16,+","","","0",",,C,30,+","28.2",",,C,10,","27.8",",C,29,+","","","122.5",",C","96.8",",,,C","0",",,,C","14.44",",C","20.34",",,,C","8.53",",,,C"
"CA003072732","1976-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","10.6",",C","17",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.8",",C,20,","","","0",",,C,31,+","19.3",",,C,12,","27.8",",C,07,+","58.9","","58.9",",C","80.6",",,,C","0",",,,C","16.77",",C","21.90",",,,C","11.65",",,,C"
"CA003072732","1976-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","21.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","4.0",",C,30,","","","0",",,C,31,+","23.5",",,C,14,","28.0",",C,16,+","128.1","","69.2",",C","82.9",",,,C","0",",,,C","16.81",",C","22.35",",,,C","11.26",",,,C"
"CA003072732","1976-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,30,+","","","0",",,C,30,+","3.6",",,C,01,","25.0",",C,27,+","304.1","","176.0",",C","4.5",",,,C","0",",,,C","12.47",",C","19.13",",,,C","5.80",",,,C"
"CA003072732","1976-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","6",",C","4",",C","0",",C","","","2",",C","0","1,C","22","1,C","3","1,C","0","1,C","0","1,C","-11.0","1,C,23,","","","154",",,C,02,","16.2",",,C,02,","16.0","1,C,27,+","789.6","","485.5","1,C","34.2",",,,C","241",",,,C","2.15","1,C","6.67","1,,,C","-2.37","1,,,C"
"CA003072732","1977-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","1",",C","16",",C","2",",C","4",",C","0",",C","-20.0",",C,02,","","","23",",,C,29,","4.8",",,C,29,","29.0",",C,25,","","","342.5",",C","4.8",",,,C","23",",,,C","6.92",",C","14.43",",,,C","-0.60",",,,C"
"CA003072732","1977-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,01,","","","0",",,C,31,+","23.6",",,C,11,","26.0",",C,28,+","","","193.8",",C","52.7",",,,C","0",",,,C","12.08",",C","18.65",",,,C","5.52",",,,C"
"CA003072732","1977-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","17.3",",,C,08,","28.0",",C,20,+","","","100.3",",C","63.9",",,,C","0",",,,C","15.18",",C","21.30",",,,C","9.07",",,,C"
"CA003072732","1977-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.2",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5.0",",C,14,+","","","0",",,C,31,+","17.3",",,C,16,","28.0",",C,26,+","86.5","","86.5",",C","66.3",",,,C","0",",,,C","15.71",",C","21.55",",,,C","9.87",",,,C"
"CA003072732","1977-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.8",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,31,+","","","0",",,C,31,+","3.7",",,C,27,","27.0",",C,10,","249.2","","162.7",",C","11.0",",,,C","0",",,,C","13.15",",C","19.55",",,,C","6.74",",,,C"
"CA003072732","1977-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,16,+","","","0",",,C,30,+","11.1",",,C,12,","21.0",",C,12,","480.7","","231.5",",C","17.6",",,,C","0",",,,C","10.62",",C","16.33",",,,C","4.90",",,,C"
"CA003072732","1978-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","2",",C","1",",C","22",",C","3",",C","0",",C","0",",C","-21.0",",C,06,","","","60",",,C,14,","10.4",",,C,28,","20.0",",C,27,+","","","473.0",",C","21.0",",,,C","106",",,,C","2.57",",C","8.70",",,,C","-3.57",",,,C"
"CA003072732","1978-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","6",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-4.0",",C,11,","","","66",",,C,23,","15.4",",,C,22,","24.0",",C,31,+","","","245.8",",C","45.8",",,,C","66",",,,C","10.40",",C","16.58",",,,C","4.23",",,,C"
"CA003072732","1978-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","9.3",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","3.0",",C,18,","","","0",",,C,30,+","22.5",",,C,17,","30.0",",C,04,","","","96.3",",C","36.9",",,,C","0",",,,C","15.43",",C","22.00",",,,C","8.87",",,,C"
"CA003072732","1978-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.2",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,06,","","","0",",,C,31,+","9.6",",,C,28,","27.0",",C,22,+","81.0","","81.0",",C","19.1",",,,C","0",",,,C","15.79",",C","21.71",",,,C","9.87",",,,C"
"CA003072732","1978-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","3.0",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.0",",C,21,","","","0",",,C,31,+","18.0",",,C,14,","31.0",",C,03,","221.3","","140.3",",C","83.7",",,,C","0",",,,C","13.90",",C","19.58",",,,C","8.23",",,,C"
"CA003072732","1978-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,27,+","","","0",",,C,30,+","18.1",",,C,08,","20.0",",C,13,","482.8","","261.5",",C","89.5",",,,C","0",",,,C","9.62",",C","14.00",",,,C","5.23",",,,C"
"CA003072732","1978-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","22",",C","2",",C","0",",C","0",",C","-7.0",",C,28,","","","0",",T,C,29,+","5.2",",,C,10,","20.0",",C,18,","943.6","","460.8",",C","10.9",",,,C","0",",T,,C","3.47",",C","7.74",",,,C","-0.81",",,,C"
"CA003072732","1979-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","3",",C","1",",C","0",",C","","","1",",C","5",",C","28",",C","8","2,C","0","2,C","0","2,C","-26.0",",C,04,","","","150",",,C,17,","15.0",",,C,17,","14.0","2,C,28,","","","556.8","2,C","16.9",",,,C","169",",,,C","-1.90","2,C","4.07","2,,,C","-7.87",",,,C"
"CA003072732","1979-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.5",",C","6",",C","5",",C","0",",C","","","1",",C","0",",C","11",",C","0",",C","6",",C","0",",C","-7.0",",C,02,","","","34",",,C,28,","24.4",",,C,26,","30.0",",C,23,","","","294.3",",C","61.4",",,,C","49",",,,C","8.92",",C","14.77",",,,C","3.06",",,,C"
"CA003072732","1979-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","9.8",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,06,","","","0",",,C,30,+","13.1",",,C,27,","30.0",",C,29,","","","116.3",",C","54.3",",,,C","0",",,,C","14.78",",C","20.63",",,,C","8.93",",,,C"
"CA003072732","1979-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","42.3",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","9.0",",C,30,+","","","0",",,C,31,+","9.6",",,C,12,","30.0",",C,18,+","13.7","","13.7",",C","35.4",",,,C","0",",,,C","19.26",",C","25.32",",,,C","13.19",",,,C"
"CA003072732","1979-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","8.7",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,30,+","","","0",",,C,31,+","48.7",",,C,01,","29.0",",C,17,","134.2","","120.5",",C","103.9",",,,C","0",",,,C","14.73",",C","20.03",",,,C","9.42",",,,C"
"CA003072732","1979-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,29,","","","0",",,C,30,+","13.4",",,C,03,","22.0",",C,13,","373.2","","239.0",",C","51.7",",,,C","0",",,,C","10.37",",C","15.00",",,,C","5.73",",,,C"
"CA003072732","1979-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-6.0",",C,31,+","","","2",",,C,19,","0.6",",,C,25,","20.0",",C,10,","807.5","","434.3",",C","0.8",",,,C","2",",,,C","4.32",",C","8.48",",,,C","0.16",",,,C"
"CA003072732","1980-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","12",",C","1",",C","7",",C","0",",C","-9.0",",C,06,+","","","0",",T,C,06,+","2.4",",,C,24,","27.0",",C,28,","","","292.0",",C","2.4",",,,C","0",",T,,C","8.60",",C","15.77",",,,C","1.43",",,,C"
"CA003072732","1980-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.2",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-2.0",",C,05,","","","0",",,C,31,+","12.5",",,C,23,","27.0",",C,15,+","","","211.5",",C","28.7",",,,C","0",",,,C","11.52",",C","17.97",",,,C","5.06",",,,C"
"CA003072732","1980-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","15.0",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","12.9",",,C,25,","31.0",",C,09,","","","61.7",",C","46.5",",,,C","0",",,,C","16.78",",C","23.28",",,,C","10.27",",,,C"
"CA003072732","1980-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","12.7",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","8.5",",C,12,","","","0",",T,C,07,","21.5",",,C,22,","27.5",",C,04,","41.7","","41.7",",C","66.4",",,,C","0",",T,,C","17.40",",C","23.08",",,,C","11.71",",,,C"
"CA003072732","1980-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.6",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.0",",C,25,","","","0",",,C,31,+","17.2",",,C,11,","26.0",",C,01,","173.4","","131.7",",C","50.6",",,,C","0",",,,C","14.14",",C","19.56",",,,C","8.71",",,,C"
"CA003072732","1980-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","14",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.5",",C,24,","","","6",",,C,23,+","5.7",",,C,16,+","19.0",",C,09,+","490.9","","317.5",",C","26.8",",,,C","12",",,,C","7.75",",C","11.93",",,,C","3.57",",,,C"
"CA003072732","1980-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","1",",C","1",",C","0",",C","-8.0",",C,31,","","","0",",T,C,29,+","4.6",",,C,13,","22.5",",C,06,","885.2","","394.3",",C","5.8",",,,C","0",",T,,C","5.61",",C","10.24",",,,C","0.98",",,,C"
"CA003072732","1985-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","1.3",",C","9",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","31.0",",,C,27,","27.0",",C,31,+","139.7","","139.7",",C","62.6",",,,C","0",",,,C","13.87",",C","21.35",",,,C","6.39",",,,C"
"CA003072732","1985-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","11.8",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","9",",C","0",",C","-7.0",",C,21,","0",",,C,31,+","0",",,C,31,+","18.0",",,C,19,","31.0",",C,01,","347.8","","208.1",",C","51.1",",,,C","0",",,,C","12.00",",C","19.50",",,,C","4.50",",,,C"
"CA003072732","1985-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-15.0",",C,27,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,14,","20.0",",C,04,+","797.3","","449.5",",C","35.8",",,,C","0",",,,C","3.35",",C","11.33",",,,C","-4.63",",,,C"
"CA003072732","1985-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","16",",C","6",",C","0",",C","","","5",",C","1",",C","31",",C","12",",C","0",",C","0",",C","-19.0",",C,29,","","","135",",,C,28,","13.5",",,C,28,","15.0",",C,01,","1467.9","","670.6",",C","63.9",",,,C","459",",,,C","-3.30",",C","2.69",",,,C","-9.29",",,,C"
"CA003072732","1986-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","2,C","5",",C","1",",C","0",",C","","","0",",C","1","1,C","21","1,C","5","2,C","0","2,C","0","2,C","-18.0","1,C,10,","","","23",",,C,18,","3.5",",,C,18,","16.0","2,C,28,","","","470.3","2,C","7.4",",,,C","37",",,,C","1.43","2,C","7.45","2,,,C","-4.59","1,,,C"
"CA003072732","1986-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","7.8",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","8",",C","0",",C","-5.5",",C,15,","0",",,C,31,+","0",",T,C,01,","5.8",",,C,23,","32.0",",C,27,","","","243.2",",C","17.2",",,,C","0",",T,,C","10.74",",C","17.18",",,,C","4.31",",,,C"
"CA003072732","1986-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.5",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-2.5",",C,13,","0",",,C,30,+","0",",,C,30,+","62.4",",,C,20,","26.5",",C,08,","","","139.7",",C","97.3",",,,C","0",",,,C","13.76",",C","20.47",",,,C","7.05",",,,C"
"CA003072732","1986-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","8.7",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.5",",C,19,","0",",,C,31,+","0",",,C,31,+","24.6",",,C,22,","28.0",",C,22,","70.2","","70.2",",C","118.5",",,,C","0",",,,C","16.35",",C","22.26",",,,C","10.44",",,,C"
"CA003072732","1986-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","2.3",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.5",",C,25,","0",",,C,31,+","0",",,C,31,+","10.2",",,C,24,","29.0",",C,11,","202.1","","131.9",",C","23.8",",,,C","0",",,,C","14.15",",C","21.29",",,,C","7.02",",,,C"
"CA003072732","1986-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.5",",C,14,+","0",",,C,30,+","0",",,C,30,+","7.4",",,C,02,","21.0",",C,10,+","497.6","","295.5",",C","13.2",",,,C","0",",,,C","8.48",",C","15.25",",,,C","1.72",",,,C"
"CA003072732","1986-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","4",",C","4",",C","0",",C","0","4,C","1",",C","1",",C","29",",C","5",",C","0",",C","0",",C","-21.0",",C,31,","0","4,,C,31,+","120",",,C,27,","12.0",",,C,27,","19.0",",C,06,","1013.2","","515.6",",C","25.6",",,,C","120",",,,C","1.70",",C","7.61",",,,C","-4.21",",,,C"
"CA003072732","1987-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","4",",C","2",",C","0",",C","","","1",",C","0",",C","20",",C","0","1,C","0","1,C","0","1,C","-13.5",",C,01,","","","246",",,C,10,","24.6",",,C,10,","19.5","1,C,27,","","","423.7","1,C","30.3",",,,C","246",",,,C","3.83","1,C","9.88","1,,,C","-2.22",",,,C"
"CA003072732","1987-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.7","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0","1,C","7","1,C","0","1,C","-3.5",",C,21,","0",",,C,31,+","0",",T,C,14,+","3.2",",,C,11,","26.5","1,C,28,","","","246.9","1,C","18.5",",,,C","0",",T,,C","10.23","1,C","17.48","1,,,C","2.98",",,,C"
"CA003072732","1987-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","5.5","2,C","16",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","2.5","1,C,04,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,01,","27.5","1,C,09,","","","113.6","1,C","63.0",",,,C","0",",,,C","14.52","2,C","21.00","1,,,C","8.03","1,,,C"
"CA003072732","1987-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","16.3",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2.0",",C,19,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,03,","30.0",",C,30,","74.6","","74.6",",C","66.4",",,,C","0",",,,C","16.45",",C","23.19",",,,C","9.71",",,,C"
"CA003072732","1987-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","1.0",",C,21,","0",",,C,31,+","0",",,C,31,+","37.2",",,C,01,","24.5","1,C,06,","242.1","","167.5","1,C","53.0",",,,C","0",",,,C","12.72","1,C","19.55","1,,,C","5.89",",,,C"
"CA003072732","1987-09","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-3.5",",C,14,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,15,","26.5",",C,11,","486.1","","244.0",",C","27.8",",,,C","0",",,,C","10.20",",C","17.15",",,,C","3.25",",,,C"
"CA003072732","1987-10","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.7",",C","5",",C","4",",C","1",",C","0","5,C","1",",C","0",",C","28",",C","0",",C","2",",C","0",",C","-12.0",",C,19,","0","5,,C,31,+","92",",,C,07,","26.6",",,C,07,","26.5",",C,04,+","962.8","","476.7",",C","48.6",",,,C","92",",,,C","2.98",",C","8.21",",,,C","-2.26",",,,C"
"CA003072732","1988-04","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","2",",C","0",",C","23",",C","1",",C","1",",C","0",",C","-12.5",",C,05,","","","50",",,C,07,","7.4",",,C,30,","22.5",",C,28,","","","449.7",",C","21.5",",,,C","90",",,,C","3.34",",C","9.52",",,,C","-2.83",",,,C"
"CA003072732","1988-05","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-5.0",",C,02,","0",",,C,31,+","70",",,C,02,","12.2",",,C,30,","21.5",",C,07,","","","291.3",",C","44.9",",,,C","80",",,,C","8.94",",C","14.87",",,,C","3.00",",,,C"
"CA003072732","1988-06","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","4.6","1,C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","13","1,C","0","1,C","4.0",",C,12,+","0",",,C,30,+","0",",,C,30,+","23.5",",,C,29,","28.0","1,C,15,","","","104.5","1,C","62.6",",,,C","0",",,,C","14.94","1,C","20.69","1,,,C","9.20",",,,C"
"CA003072732","1988-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","11.5",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.0",",C,04,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,14,","28.0",",C,21,","66.6","","66.6",",C","53.4",",,,C","0",",,,C","16.56",",C","21.31",",,,C","11.81",",,,C"
"CA003072732","1988-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","0.0","1,C","8",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","3.0","1,C,06,","0",",,C,31,+","0",",,C,31,+","40.8",",,C,30,","26.0",",C,29,+","155.3","","88.7",",C","75.8",",,,C","0",",,,C","15.45","1,C","21.42",",,,C","9.48","1,,,C"
"CA003072732","1989-07","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","40.4",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","6.5",",C,05,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,04,","31.5",",C,16,+","34.5","","34.5",",C","41.2",",,,C","0",",,,C","18.52",",C","24.42",",,,C","12.63",",,,C"
"CA003072732","1989-08","58.4","-116.0333","247.0","FORT VERMILION RANGER STATION, AB CA","53.3","1,C","8",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","4.0","1,C,29,","0",",,C,31,+","0",",,C,31,+","21.6",",,C,03,","31.0","1,C,14,+","99.1","","64.6","1,C","53.8",",,,C","0",",,,C","17.96","1,C","22.92","1,,,C","13.00","1,,,C"
