"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085182","1951-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1687.9","0","70.0",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,27,+","31.1",",0,23,","49.7","4,,,0","45.3","0","17.0",",0","11.9",",,,0","0",",,,0","20.04",",0","26.70",",,,0","13.38",",,,0"
"USC00085182","1952-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","39.2","0","39.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,26,","29.4",",0,24,","54.6","1,,,0","76.0","0","30.7",",0","50.5",",,,0","0",",,,0","18.60",",0","26.36",",,,0","10.85",",,,0"
"USC00085182","1952-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","62.8","0","23.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2.2",",0,28,","0",",,0,29,+","0",",,0,29,+","58.7",",,0,27,","29.4",",0,24,+","73.9","2,,,0","130.7","0","54.7",",0","119.4",",,,0","0",",,,0","17.26",",0","25.11",",,,0","9.41",",,,0"
"USC00085182","1952-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,27,","","","104.8","2,,,0","","","","","34.7",",,,0","0",",,,0","","","","","14.74",",,,0"
"USC00085182","1952-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","60.3","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","6.7",",0,08,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","31.7","1,0,15,","","","","","11.7","1,0","31.7",",,,0","0",",,,0","20.04","1,0","27.41","1,,,0","12.66",",,,0"
"USC00085182","1952-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","195.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","11.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,22,","35.0",",0,22,","149.1","3,,,0","","","0.0",",0","84.8",",,,0","0",",,,0","24.64",",0","31.59",",,,0","17.69",",,,0"
"USC00085182","1952-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","256.3",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","17.2",",0,06,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","36.7",",0,27,","129.2","4,,,0","","","0.0",",0","49.7",",,,0","0",",,,0","26.88",",0","33.35",",,,0","20.40",",,,0"
"USC00085182","1952-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","280.6",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,07,","35.0",",0,24,+","147.5","2,,,0","0.0","0","0.0",",0","224.9",",,,0","0",",,,0","27.39",",0","33.03",",,,0","21.74",",,,0"
"USC00085182","1952-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","282.0",",0","19",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,05,","35.0",",0,17,+","","","0.0","0","0.0",",0","314.2",",,,0","0",",,,0","27.43",",0","33.03",",,,0","21.84",",,,0"
"USC00085182","1952-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","258.1",",0","18",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19.4",",0,16,","0",",,0,30,+","0",",,0,30,+","79.2",",,0,23,","33.9",",0,20,","","","0.0","0","0.0",",0","267.5",",,,0","0",",,,0","26.94",",0","32.18",",,,0","21.69",",,,0"
"USC00085182","1952-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","202.9",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","12.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","71.6",",,0,25,","32.8",",0,01,","","","0.8","0","0.8",",0","306.5",",,,0","0",",,,0","24.85",",0","28.98",",,,0","20.72",",,,0"
"USC00085182","1952-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","85.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,20,","31.1",",0,12,","","","14.1","0","13.3",",0","13.7",",,,0","0",",,,0","20.74",",0","27.02",",,,0","14.46",",,,0"
"USC00085182","1952-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","","","23.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,11,","28.3",",0,26,+","54.6","1,,,0","86.0","0","71.9",",0","39.1",",,,0","0",",,,0","16.77",",0","24.05",",,,0","9.48",",,,0"
"USC00085182","1953-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","33.4","0","33.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","1.7",",0,05,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,24,","28.9",",0,20,","61.9","4,,,0","139.6","0","53.6",",0","88.6",",,,0","0",",,,0","17.68",",0","24.43",",,,0","10.93",",,,0"
"USC00085182","1953-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","90.1","0","56.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3.3",",0,16,","0",",,0,28,+","0",",,0,28,+","19.8",",,0,03,","29.4",",0,26,+","74.7","4,,,0","158.3","0","18.7",",0","38.4",",,,0","0",",,,0","19.69",",0","25.96",",,,0","13.42",",,,0"
"USC00085182","1953-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","201.3","0","111.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,12,","31.7",",0,24,+","118.1","4,,,0","164.9","0","6.6",",0","122.3",",,,0","0",",,,0","21.71",",0","29.07",",,,0","14.34",",,,0"
"USC00085182","1953-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","332.5","0","131.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7.2",",0,21,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,11,","34.4",",0,11,","124.0","3,,,0","166.3","0","1.4",",0","104.9",",,,0","0",",,,0","22.66",",0","29.76",",,,0","15.57",",,,0"
"USC00085182","1953-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","564.4","0","231.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,29,","36.7",",0,27,","173.4","2,,,0","166.3","0","0.0",",0","46.5",",,,0","0",",,,0","25.81",",0","32.81",",,,0","18.81",",,,0"
"USC00085182","1953-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","813.5","0","249.1",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","18.3",",0,11,+","0",",,0,30,+","0",",,0,30,+","112.5",",,0,05,","35.0",",0,19,","108.3","5,,,0","166.3","0","0.0",",0","235.1",",,,0","0",",,,0","26.64",",0","32.24",",,,0","21.03",",,,0"
"USC00085182","1953-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1091.0","0","277.5",",0","21",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","35.0",",0,19,+","140.2","1,,,0","0.0","0","0.0",",0","218.7",",,,0","0",",,,0","27.28",",0","33.16",",,,0","21.41",",,,0"
"USC00085182","1953-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1373.8","0","282.8",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","75.7",",,0,07,","35.0",",0,05,","115.0","5,,,0","0.0","0","0.0",",0","261.3",",,,0","0",",,,0","27.45",",0","33.20",",,,0","21.71",",,,0"
"USC00085182","1953-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1640.4","0","266.6",",0","24",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","20.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","89.4",",,0,19,","34.4",",0,01,","","","0.0","0","0.0",",0","460.8",",,,0","0",",,,0","27.22",",0","32.13",",,,0","22.31",",,,0"
"USC00085182","1953-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1801.1","0","160.7",",0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,09,","31.7",",0,06,+","","","3.9","0","3.9",",0","316.1",",,,0","0",",,,0","23.39",",0","28.29",",,,0","18.49",",,,0"
"USC00085182","1953-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1908.9","0","107.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3.3",",0,27,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,12,","31.1",",0,23,","","","16.4","0","12.5",",0","109.2",",,,0","0",",,,0","21.51",",0","26.70",",,,0","16.32",",,,0"
"USC00085182","1953-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","2000.3","0","91.4",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","30.0",",0,13,+","51.0","5,,,0","54.2","0","37.8",",0","45.5",",,,0","0",",,,0","20.06",",0","26.05",",,,0","14.08",",,,0"
"USC00085182","1954-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","34.9","0","34.9",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","5.0",",0,13,+","","","","","36.8",",,0,22,","29.4",",0,22,+","","","83.5","0","29.3",",0","52.8",",,,0","","","18.52",",0","25.30",",,,0","11.74",",,,0"
"USC00085182","1954-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","60.8","0","25.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1.7",",0,07,+","0",",,0,28,+","0",",,0,28,+","21.6",",,0,21,","29.4",",0,18,","80.3","2,,,0","130.0","0","46.5",",0","62.0",",,,0","0",",,,0","17.59",",0","24.93",",,,0","10.26",",,,0"
"USC00085182","1954-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","129.2","0","68.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,20,","32.8",",0,31,+","117.9","3,,,0","166.2","0","36.2",",0","105.9",",,,0","0",",,,0","19.37",",0","26.61",",,,0","12.13",",,,0"
"USC00085182","1954-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","291.0","0","161.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","12.2",",0,18,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,08,","33.9",",0,01,","","","166.2","0","0.0",",0","181.5",",,,0","0",",,,0","23.73",",0","29.87",",,,0","17.58",",,,0"
"USC00085182","1954-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","493.0","0","202.0",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","15.0",",0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,13,","34.4",",0,11,+","137.5","5,,,0","166.2","0","0.0",",0","185.8",",,,0","0",",,,0","24.85",",0","30.85",",,,0","18.85",",,,0"
"USC00085182","1954-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","731.7","0","238.7",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","17.2",",0,10,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,19,","35.0",",0,29,","","","166.2","0","0.0",",0","315.1",",,,0","0",",,,0","26.29",",0","31.59",",,,0","20.99",",,,0"
"USC00085182","1954-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","991.8","0","260.1","1,0","18",",0","14",",0","6",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","19.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","84.1",",,0,10,","34.4",",0,22,+","","","0.0","0","0.0",",0","407.7",",,,0","0",",,,0","27.03","1,0","32.47",",,,0","21.58","1,,,0"
"USC00085182","1954-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1294.5","0","302.7",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","21.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,08,","35.6",",0,28,+","128.2","2,,,0","0.0","0","0.0",",0","151.6",",,,0","0",",,,0","28.10",",0","33.84",",,,0","22.35",",,,0"
"USC00085182","1954-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1565.6","0","271.1",",0","19",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","94.7",",,0,18,","34.4",",0,11,+","","","0.0","0","0.0",",0","347.3",",,,0","0",",,,0","27.37",",0","32.35",",,,0","22.39",",,,0"
"USC00085182","1954-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1753.1","0","187.5",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,02,","32.2",",0,15,+","","","0.0","0","0.0",",0","96.2",",,,0","0",",,,0","24.38",",0","29.78",",,,0","18.98",",,,0"
"USC00085182","1954-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1817.5","0","64.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5.6",",0,27,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,14,","30.6",",0,16,+","68.0","3,,,0","13.6","0","13.6",",0","68.2",",,,0","0",",,,0","20.03",",0","26.93",",,,0","13.13",",,,0"
"USC00085182","1954-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1833.6","0","16.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,18,","29.4",",0,31,+","","","95.8","0","82.2",",0","12.7",",,,0","0",",,,0","16.20",",0","23.92",",,,0","8.49",",,,0"
"USC00085182","1955-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","25.4","0","25.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","30.6",",0,17,","72.7",",,,0","158.0","0","62.2",",0","26.8",",,,0","0",",,,0","17.15",",0","24.86",",,,0","9.43",",,,0"
"USC00085182","1955-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","60.6","0","35.2",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","2.8",",0,13,","0",",,0,28,+","0",",,0,28,+","34.5",",,0,18,","29.4",",0,07,","67.4","3,,,0","182.7","0","24.7",",0","44.6",",,,0","0",",,,0","18.71",",0","25.38",",,,0","12.04",",,,0"
"USC00085182","1955-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","141.1","0","80.5","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","3","1,0","6.7","1,0,30,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,29,","33.3","1,0,22,","116.1","3,,,0","192.7","0","10.0","1,0","90.1",",,,0","0",",,,0","20.81","2,0","29.22","1,,,0","12.41","1,,,0"
"USC00085182","1955-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","257.7","0","116.6",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","32.8",",0,23,","125.7","3,,,0","192.7","0","0.0",",0","51.8",",,,0","0",",,,0","22.22",",0","29.86",",,,0","14.58",",,,0"
"USC00085182","1955-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","451.5","0","193.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","13.3",",0,13,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,09,","35.0",",0,06,","157.1","1,,,0","192.7","0","0.0",",0","114.6",",,,0","0",",,,0","24.59",",0","31.81",",,,0","17.36",",,,0"
"USC00085182","1955-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","670.7","0","219.2",",0","13",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","78.5",",,0,11,","35.0",",0,08,","","","192.7","0","0.0",",0","336.9",",,,0","0",",,,0","25.64",",0","31.89",",,,0","19.39",",,,0"
"USC00085182","1955-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","934.1","0","263.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","18.3",",0,19,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","35.0",",0,16,+","128.1","1,,,0","0.0","0","0.0",",0","94.7",",,,0","0",",,,0","26.83",",0","33.05",",,,0","20.61",",,,0"
"USC00085182","1955-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1219.1","0","285.0",",0","15",",0","10",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","20.0",",0,27,+","0","1,,0,31,+","0",",,0,31,+","38.1",",,0,09,","35.6",",0,12,","128.2","1,,,0","0.0","0","0.0",",0","162.7",",,,0","0",",,,0","27.53",",0","33.28",",,,0","21.77",",,,0"
"USC00085182","1955-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1486.0","0","266.9",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","35.6",",0,12,","108.4","2,,,0","0.0","0","0.0",",0","79.2",",,,0","0",",,,0","27.23",",0","33.43",",,,0","21.03",",,,0"
"USC00085182","1955-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1640.2","0","154.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","10.0",",0,16,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,12,","33.9",",0,06,+","109.4","2,,,0","0.6","0","0.6",",0","95.3",",,,0","0",",,,0","23.29",",0","30.13",",,,0","16.45",",,,0"
"USC00085182","1955-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1721.3","0","81.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","31.7",",0,19,+","63.8","4,,,0","5.8","0","5.2",",0","25.9",",,,0","0",",,,0","20.86",",0","28.65",",,,0","13.08",",,,0"
"USC00085182","1955-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1769.6","0","48.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,28,","29.4",",0,07,+","44.8","5,,,0","21.9","0","16.1",",0","63.0",",,,0","0",",,,0","19.37",",0","25.87",",,,0","12.87",",,,0"
"USC00085182","1956-01","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","14.4","0","14.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","-3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,24,","29.4",",0,23,","","","137.4","0","115.5",",0","24.9",",,,0","0",",,,0","15.07",",0","22.95",",,,0","7.19",",,,0"
"USC00085182","1956-02","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","71.0","0","56.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","4.4",",0,23,","0",",,0,29,+","0",",,0,29,+","10.7",",,0,07,","31.7",",0,19,","92.5",",,,0","153.3","0","15.9",",0","20.6",",,,0","0",",,,0","19.74",",0","27.33",",,,0","12.14",",,,0"
"USC00085182","1956-03","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","132.4","0","61.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","3.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,+","33.3",",0,16,","","","180.1","0","26.8",",0","9.6",",,,0","0",",,,0","19.45",",0","27.80",",,,0","11.10",",,,0"
"USC00085182","1956-04","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","228.7","0","96.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","8.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,26,","33.3",",0,07,+","145.3","2,,,0","181.2","0","1.1",",0","60.1",",,,0","0",",,,0","21.51",",0","29.24",",,,0","13.78",",,,0"
"USC00085182","1956-05","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","436.8","0","208.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","14.4",",0,24,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","35.0",",0,24,","130.7","4,,,0","181.2","0","0.0",",0","112.6",",,,0","0",",,,0","25.05",",0","31.26",",,,0","18.84",",,,0"
"USC00085182","1956-06","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","668.3","0","231.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","15.6",",0,19,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,26,","35.6",",0,25,+","131.0","4,,,0","181.2","0","0.0",",0","138.8",",,,0","0",",,,0","26.05",",0","32.85",",,,0","19.25",",,,0"
"USC00085182","1956-07","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","937.6","0","269.3",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","18.9",",0,20,","0",",,0,31,+","0",",,0,31,+","56.9",",,0,10,","35.0",",0,28,","140.2","4,,,0","0.0","0","0.0",",0","188.3",",,,0","0",",,,0","27.02",",0","33.16",",,,0","20.87",",,,0"
"USC00085182","1956-08","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1221.5","0","283.9",",0","18",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","84.6",",,0,09,","37.2",",0,08,","","","0.0","0","0.0",",0","266.7",",,,0","0",",,,0","27.49",",0","33.84",",,,0","21.14",",,,0"
"USC00085182","1956-09","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1457.1","0","235.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","19.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","51.6",",,0,05,","33.3",",0,30,+","84.3","3,,,0","0.0","0","0.0",",0","129.8",",,,0","0",",,,0","26.19",",0","31.26",",,,0","21.11",",,,0"
"USC00085182","1956-10","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1652.6","0","195.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","14.4",",0,19,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","33.3",",0,08,+","85.6","3,,,0","0.0","0","0.0",",0","107.0",",,,0","0",",,,0","24.64",",0","30.15",",,,0","19.13",",,,0"
"USC00085182","1956-11","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1730.3","0","77.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,05,","30.0",",0,01,","80.5","3,,,0","37.2","0","37.2",",0","16.6",",,,0","0",",,,0","19.68",",0","26.18",",,,0","13.19",",,,0"
"USC00085182","1956-12","26.68333","-80.26667","4.3","LOXAHATCHEE, FL US","1794.7","0","64.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,14,","31.1",",0,24,","77.4","1,,,0","86.9","0","49.7",",0","40.9",",,,0","0",",,,0","18.81",",0","26.62",",,,0","10.99",",,,0"
