"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00390346","1934-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,03,","","","","","","","23.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1934-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,14,","","","","","","","89.9",",,,6","","","","","","","",""
"USC00390346","1934-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,06,","","","","","","","43.9",",,,6","","","","","","","",""
"USC00390346","1934-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,08,","","","","","","","61.3",",,,6","","","","","","","",""
"USC00390346","1934-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,24,","","","","","","","54.3",",,,6","","","","","","","",""
"USC00390346","1934-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,16,","","","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1934-11","44.99583","-98.48111","379.2","ASHTON, SD US","0.0","2,6","4",",6","2",",6","0",",6","","","1",",6","0","1,6","27","1,6","7","1,6","0","1,6","0","1,6","","","-12.2","1,6,22,","","","38",",,6,27,","17.3",",,6,25,","20.0","1,6,06,","","","490.6","1,6","23.2",",,,6","38",",,,6","0.56","2,6","6.49","1,,,6","-5.38","1,,,6"
"USC00390346","1934-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.3",",,6,22,","","","","","","","16.1",",,,6","","","","","","","",""
"USC00390346","1935-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,16,","7.6",",,6,16,","","","","","","","9.5",",,,6","107",",,,6","","","","","",""
"USC00390346","1935-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,06,","11.2",",,6,14,","","","","","","","18.5",",,,6","51",",,,6","","","","","",""
"USC00390346","1935-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,04,","","","","","","","60.0",",,,6","","","","","","","",""
"USC00390346","1935-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,04,","","","","","","","158.0",",,,6","","","","","","","",""
"USC00390346","1935-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,02,","18.3",",,6,01,","","","","","","","52.1",",,,6","51",",,,6","","","","","",""
"USC00390346","1935-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","78.7",",,6,16,","","","","","","","138.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,23,","","","","","","","68.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.5",",,6,29,","","","","","","","48.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1935-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1935-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,31,","4.1",",,6,31,","","","","","","","4.4",",,,6","25",",,,6","","","","","",""
"USC00390346","1935-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","8","2,6","2","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","7.1","2,,6,27,","","","","","","","17.7","2,,,6","","","","","","","",""
"USC00390346","1935-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","51",",,6,27,","8.9",",,6,06,","","","","","","","17.8",",,,6","112",",,,6","","","","","",""
"USC00390346","1936-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","9","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","6.6","1,,6,27,","","","","","","","20.2","1,,,6","","","","","","","",""
"USC00390346","1936-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","3",",6","0",",6","28","1,6","5",",6","","","","","","","","","","","","","","","533","1,,6,22,+","76",",,6,07,","4.3",",,6,07,","","","","","","","15.7",",,,6","220",",,,6","","","","","",""
"USC00390346","1936-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","114",",,6,13,","6.9",",,6,24,","","","","","","","14.0",",,,6","162",",,,6","","","","","",""
"USC00390346","1936-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","61",",,6,04,","23.6",",,6,30,","","","","","","","32.4",",,,6","120",",,,6","","","","","",""
"USC00390346","1936-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","23.6",",,6,10,","","","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","14.0",",,6,28,","","","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,27,","","","","","","","48.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","22.4",",,6,27,","","","","","","","43.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","3.8",",,6,04,","","","","","","","5.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1936-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,20,","5.6","1,,6,20,","","","","","","","5.6","1,,,6","0",",T,,6","","","","","",""
"USC00390346","1936-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","279",",,6,01,","22.9",",,6,01,","","","","","","","29.5",",,,6","368",",,,6","","","","","",""
"USC00390346","1936-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","152",",,6,05,","6.6",",,6,05,","","","","","","","6.6",",,,6","152",",,,6","","","","","",""
"USC00390346","1937-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,02,","12.2",",,6,02,","","","","","","","21.7",",,,6","146",",,,6","","","","","",""
"USC00390346","1937-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","89",",,6,24,","33.3",",,6,23,","","","","","","","42.2",",,,6","89",",,,6","","","","","",""
"USC00390346","1937-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","191",",,6,03,","15.5",",,6,03,","","","","","","","56.7",",,,6","369",",,,6","","","","","",""
"USC00390346","1937-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.9",",,6,30,","","","","","","","62.6",",,,6","","","","","","","",""
"USC00390346","1937-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","20.8",",,6,12,","","","","","","","46.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","27.4",",,6,13,","","","","","","","69.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.9",",,6,01,","","","","","","","19.9",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","11.2",",,6,09,","","","","","","","19.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1937-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,16,","3.8",",,6,10,","","","","","","","6.1",",,,6","0",",T,,6","","","","","",""
"USC00390346","1937-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","0",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","25",",,6,14,+","1.8",",,6,14,","","","","","","","5.2",",,,6","76",",,,6","","","","","",""
"USC00390346","1937-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,14,","7.6",",,6,18,","","","","","","","23.1",",,,6","239",",,,6","","","","","",""
"USC00390346","1938-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","5",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","178",",,6,13,","7.1",",,6,13,","","","","","","","28.7",",,,6","494",",,,6","","","","","",""
"USC00390346","1938-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","178",",,6,16,","10.7",",,6,16,","","","","","","","21.9",",,,6","368",",,,6","","","","","",""
"USC00390346","1938-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,04,","8.1",",,6,04,","","","","","","","25.2",",,,6","166",",,,6","","","","","",""
"USC00390346","1938-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","114",",,6,06,","32.5",",,6,27,","","","","","","","83.2",",,,6","114",",,,6","","","","","",""
"USC00390346","1938-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00390346","1938-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","21.6",",,6,07,","","","","","","","68.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","5.6",",,6,06,","","","","","","","9.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","34.5",",,6,05,","","","","","","","62.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","2.8",",,6,22,","","","","","","","2.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1938-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","18",",,6,26,","","","","","","","","","","","31",",,,6","","","","","",""
"USC00390346","1938-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,30,","","","","","","","4.2",",,,6","","","","","","","",""
"USC00390346","1939-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,09,","53.8",",,6,09,","","","","","","","57.6",",,,6","337",",,,6","","","","","",""
"USC00390346","1939-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","229",",,6,01,","8.1",",,6,01,","","","","","","","14.4",",,,6","254",",,,6","","","","","",""
"USC00390346","1939-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,14,","1.0",",,6,14,","","","","","","","1.0",",,,6","25",",,,6","","","","","",""
"USC00390346","1939-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,17,","17.0",",,6,16,","","","","","","","18.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1939-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,23,","","","","","","","31.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","66.8",",,6,15,","","","","","","","156.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","6.4",",,6,21,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","11.4",",,6,09,","","","","","","","16.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.0",",,6,14,","","","","","","","26.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1939-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,23,","1.0",",,6,23,","","","","","","","1.3",",,,6","89",",,,6","","","","","",""
"USC00390346","1940-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1940-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","137",",,6,23,","10.9",",,6,11,","","","","","","","16.0",",,,6","331",",,,6","","","","","",""
"USC00390346","1940-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","5",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","127",",,6,11,","16.5",",,6,28,","","","","","","","33.8",",,,6","546",",,,6","","","","","",""
"USC00390346","1940-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,03,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00390346","1940-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","2.3",",,6,10,","","","","","","","3.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","54.4",",,6,23,","","","","","","","72.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,07,","","","","","","","41.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.6",",,6,16,","","","","","","","63.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,18,","","","","","","","10.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.9",",,6,03,","","","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1940-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","38",",,6,10,","1.5",",,6,10,","","","","","","","1.5",",,,6","38",",,,6","","","","","",""
"USC00390346","1940-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","38",",,6,31,","13.2",",,6,28,","","","","","","","15.8",",,,6","88",",,,6","","","","","",""
"USC00390346","1941-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,16,","","","","","","","14.1",",,,6","","","","","","","",""
"USC00390346","1941-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,25,","0.5",",,6,25,","","","","","","","0.5",",,,6","25",",,,6","","","","","",""
"USC00390346","1941-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","0",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","43",",,6,15,","2.0",",,6,27,","","","","","","","5.7",",,,6","152",",,,6","","","","","",""
"USC00390346","1941-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","18.8",",,6,08,","","","","","","","121.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.8",",,6,28,","","","","","","","59.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","49.8",",,6,06,","","","","","","","134.7",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.4",",,6,05,","","","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","","","","","37.4",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","43.2",",,6,02,","","","","","","","60.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","2.0",",,6,04,","","","","","","","3.8",",,,6","0",",,,6","","","","","",""
"USC00390346","1941-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,26,","0.5",",,6,26,","","","","","","","0.5",",,,6","13",",,,6","","","","","",""
"USC00390346","1942-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,08,+","0.0",",T,6,08,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1942-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","0",",6","0",",6","0","3,6","0",",6","","","","","","","","","","","","","","","0","3,T,6,25,+","0",",T,6,22,+","0.3",",,6,22,","","","","","","","0.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1942-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","7","1,6","6","1,6","2","1,6","","","4",",6","","","","","","","","","","","","","","","","","76",",,6,26,","31.5","1,,6,25,","","","","","","","83.0","1,,,6","229",",,,6","","","","","",""
"USC00390346","1942-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","36.1",",,6,27,","","","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","43.9",",,6,13,","","","","","","","115.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","6","5,6","6","5,6","0","5,6","","","","","","","","","","","","","","","","","","","","","","","19.8","5,,6,25,","","","","","","","62.2","5,,,6","","","","","","","",""
"USC00390346","1942-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","20.3",",,6,29,","","","","","","","38.1",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-08","44.99583","-98.48111","379.2","ASHTON, SD US","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,31,","","","","","","","48.3",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-09","44.99583","-98.48111","379.2","ASHTON, SD US","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,25,","15.2",",,6,17,","","","","","","","51.3",",,,6","0",",T,,6","","","","","",""
"USC00390346","1942-10","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","8.4",",,6,03,","","","","","","","12.2",",,,6","0",",,,6","","","","","",""
"USC00390346","1942-11","44.99583","-98.48111","379.2","ASHTON, SD US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,29,+","0.0",",T,6,29,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00390346","1942-12","44.99583","-98.48111","379.2","ASHTON, SD US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,29,","2.5",",,6,29,","","","","","","","5.1",",,,6","43",",,,6","","","","","",""
"USC00390346","1943-01","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","178",",,6,02,","22.9",",,6,02,","","","","","","","30.5",",,,6","280",",,,6","","","","","",""
"USC00390346","1943-02","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,09,","7.6",",,6,09,","","","","","","","7.6",",,,6","51",",,,6","","","","","",""
"USC00390346","1943-03","44.99583","-98.48111","379.2","ASHTON, SD US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,17,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00390346","1943-04","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","5.1",",,6,22,","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00390346","1943-05","44.99583","-98.48111","379.2","ASHTON, SD US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,11,","10.2",",,6,31,+","","","","","","","30.9",",,,6","0",",T,,6","","","","","",""
"USC00390346","1943-06","44.99583","-98.48111","379.2","ASHTON, SD US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,11,","","","","","","","124.4",",,,6","","","","","","","",""
"USC00390346","1943-07","44.99583","-98.48111","379.2","ASHTON, SD US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","7.6",",,6,04,","","","","","","","14.0",",,,6","0",",,,6","","","","","",""
