"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00237862","1989-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","35.2","4,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","4,0","1","4,0","0",",0","20",",0","1",",0","","","","","-1.7","4,0,24,","0",",,0,30,+","0",",,0,30,+","98.0",",,0,09,","32.8",",0,01,","99.7","3,,,0","105.0","0","101.4",",0","","","","","192.3",",,,0","0",",,,0","15.94","4,0","22.12",",,,0","9.77","4,,,0","2806",",,,0","",""
"USC00237862","1989-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","11.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","","","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,28,","30.6",",0,15,","116.1","2,,,0","293.3","0","188.3",",0","","","","","91.1",",,,0","0",",,,0","12.65",",0","19.38",",,,0","5.91",",,,0","3604","1,,,0","",""
"USC00237862","1989-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","18","2,0","1","2,0","3","2,0","0","2,0","","","","","-12.8","2,0,29,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,14,","23.3","2,0,12,","","","645.9","0","352.6","2,0","","","","","0.5",",,,0","0",",,,0","5.74","2,0","12.82","2,,,0","-1.34","2,,,0","","","",""
"USC00237862","1989-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0",",0","4",",0","2",",0","0",",0","","","1","2,0","13",",0","29",",0","15",",0","0",",0","0",",0","","","","","-32.2",",0,23,","","","127","2,,0,19,","2.8",",,0,19,+","19.4",",0,05,","","","1416.4","0","770.5",",0","","","","","7.1",",,,0","127","2,,,0","-6.52",",0","0.29",",,,0","-13.34",",,,0","","","",""
"USC00237862","1990-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","-11.7",",0,13,","0",",,0,31,+","0",",,0,31,+","20.8","2,,0,17,","16.7",",0,17,+","","","1912.5","0","496.1",",0","","","","","44.7",",a,,0","0",",,,0","2.33",",0","8.27",",,,0","-3.61",",,,0","","","",""
"USC00237862","1990-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","0","5,0","0","3,0","0",",0","26",",0","6",",0","1",",0","0",",0","","","","","-10.6",",0,23,","0","5,,0,28,+","0","3,,0,28,+","14.5",",,0,15,","21.7",",0,13,","","","2374.1","0","461.6",",0","","","","","52.4",",,,0","0","3,,,0","1.85",",0","8.03",",,,0","-4.34",",,,0","","","",""
"USC00237862","1990-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","4.8","0","4.8","1,0","15",",0","11",",0","2",",0","","","1",",0","0","1,0","14","1,0","1",",0","6",",0","0",",0","","","","","-11.1","1,0,26,","","","229",",,0,24,","35.6",",,0,15,","25.6",",0,13,+","","","2730.5","0","356.4",",0","","","","","125.8",",,,0","229",",,,0","6.74","1,0","12.53",",,,0","0.95","1,,,0","","","",""
"USC00237862","1990-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","11.0","0","6.2","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","5",",0","0",",0","","","","","-6.7","1,0,06,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","27.8",",0,24,","","","2974.1","0","243.6",",0","","","","","74.5",",,,0","0",",,,0","10.05","1,0","16.54",",,,0","3.56","1,,,0","","","",""
"USC00237862","1990-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","17.1","0","6.1",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,16,","26.7",",0,26,+","130.2",",,,0","3130.7","0","156.6",",0","","","","","170.9",",,,0","0",",,,0","13.48",",0","18.50",",,,0","8.46",",,,0","3982",",,,0","",""
"USC00237862","1990-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","151.6","0","134.5","1,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","9",",0","","","","","5.0","1,0,04,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,06,","33.9",",0,30,+","212.0",",,,0","3141.8","0","11.1",",0","","","","","196.8",",,,0","0",",,,0","22.41","1,0","28.06",",,,0","16.76","1,,,0","3514",",,,0","",""
"USC00237862","1990-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","364.5","0","212.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,22,+","37.8",",0,05,","243.6",",,,0","1.4","0","1.4",",0","","","","","115.7",",,,0","0",",,,0","25.16",",0","30.90",",,,0","19.41",",,,0","3514",",,,0","",""
"USC00237862","1990-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","523.0","0","158.5","2,0","8",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","9",",0","","","","","10.0","2,0,08,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,16,","36.7",",0,29,+","181.3",",,,0","4.2","0","2.8",",0","","","","","119.3",",,,0","0",",,,0","23.77","2,0","29.81",",,,0","17.72","2,,,0","2768",",,,0","",""
"USC00237862","1990-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","646.3","0","123.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","","","","","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,19,","38.3",",0,02,","150.4",",,,0","46.4","0","42.2",",0","","","","","40.4",",,,0","0",",,,0","21.04",",0","28.11",",,,0","13.96",",,,0","2776",",,,0","",""
"USC00237862","1990-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","657.8","0","11.5",",0","5","3,0","3","3,0","1","3,0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","50.8","3,,0,03,","30.0",",0,06,","131.2","3,,,0","248.8","0","202.4",",0","","","","","81.4",",a,,0","0",",,,0","12.17",",0","19.55",",,,0","4.80",",,,0","4133","3,,,0","",""
"USC00237862","1990-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","661.4","0","3.6",",0","5",",0","4",",0","1",",0","0","1,0","1",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,28,","0","1,,0,30,+","38",",,0,05,","55.9",",,0,04,","26.7",",0,02,+","","","534.8","0","286.0",",0","","","","","84.3",",,,0","38",",,,0","8.92",",0","15.66",",,,0","2.19",",,,0","","","",""
"USC00237862","1990-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","661.4","0","0.0","3,0","6",",0","4",",0","0",",0","2","5,0","0","1,0","4","2,0","27","2,0","9","2,0","0","2,0","0","2,0","","","","","-21.1","2,0,22,","25","5,,0,31,+","13","1,,0,30,","15.2",",,0,29,","17.8","2,0,12,","","","1086.5","0","551.7","2,0","","","","","33.2",",,,0","13","1,,,0","-1.83","3,0","3.31","2,,,0","-6.97","2,,,0","","","",""
"USC00237862","1991-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","3,0","","","","","","","","","","","4","2,0","29","2,0","20","1,0","0","1,0","0","1,0","","","","","-21.1","2,0,31,+","","","","","","","7.8","1,0,29,","","","1750.9","0","664.4","1,0","","","","","29.0",",a,,0","","","-5.58","3,0","-0.98","1,,,0","-10.19","2,,,0","","","",""
"USC00237862","1991-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","1","1,0","0",",0","0","1,0","23","1,0","3",",0","1",",0","0",",0","","","","","-12.8","1,0,15,","127","1,,0,01,","0",",,0,28,+","2.0",",,0,04,","21.7",",0,22,","","","2167.4","0","416.5",",0","","","","","2.5",",,,0","0",",,,0","2.88","1,0","9.24",",,,0","-3.48","1,,,0","","","",""
"USC00237862","1991-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0",",0","8","3,0","3","3,0","0","3,0","0",",0","0",",0","0",",0","18",",0","1",",0","7",",0","0",",0","","","","","-6.7",",0,04,","0",",,0,31,+","0",",T,0,13,","18.3","3,,0,27,","26.7",",0,26,","","","2511.6","0","344.2",",0","","","","","59.0",",a,,0","0",",T,,0","7.23",",0","14.13",",,,0","0.33",",,,0","","","",""
"USC00237862","1991-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","3.1","0","3.1","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","11","1,0","0","1,0","","","","","1.7","3,0,10,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","27.2","1,0,17,+","","","2674.8","0","163.2","1,0","","","","","109.1",",,,0","0",",,,0","12.71","3,0","18.80","1,,,0","6.62","3,,,0","","","",""
"USC00237862","1991-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","80.1","0","77.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","32.2",",0,30,+","139.9",",,,0","2721.6","0","46.8",",0","","","","","108.6",",,,0","0",",,,0","19.31",",0","24.53",",,,0","14.09",",,,0","2978",",,,0","",""
"USC00237862","1991-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","264.2","0","184.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","14.4",",0,17,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","35.0",",0,27,+","176.4",",,,0","2721.6","0","0.0",",0","","","","","42.9",",,,0","0",",,,0","24.47",",0","30.15",",,,0","18.79",",,,0","2752",",,,0","",""
"USC00237862","1991-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","518.7","0","254.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,10,","40.0",",0,23,","262.5",",,,0","0.0","0","0.0",",0","","","","","47.2",",,,0","0",",,,0","26.54",",0","33.10",",,,0","19.98",",,,0","3287",",,,0","",""
"USC00237862","1991-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","699.8","0","181.1","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","","","11.1","1,0,22,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,05,","39.4",",0,03,","","","0.0","0","0.0",",0","","","","","41.9",",,,0","0",",,,0","24.36","1,0","31.59",",,,0","17.13","1,,,0","","","",""
"USC00237862","1991-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","811.9","0","112.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","7",",0","","","","","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,18,","35.0",",0,13,+","160.9","1,,,0","59.1","0","59.1",",0","","","","","69.4",",,,0","0",",,,0","20.10",",0","27.18",",,,0","13.02",",,,0","3669",",,,0","",""
"USC00237862","1991-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","828.6","0","16.7","4,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","4,0","5","4,0","0","1,0","19","1,0","0","1,0","","","","","-3.3","4,0,20,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,03,","30.6","1,0,03,","","","205.7","0","146.6","1,0","","","","","59.2",",,,0","0",",,,0","13.40","4,0","20.67","1,,,0","6.14","4,,,0","","","",""
"USC00237862","1991-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","828.6","0","0.0","5,0","8","1,0","7","1,0","0","1,0","4","2,0","0","2,0","1","5,0","15","5,0","7","4,0","0","4,0","0","4,0","","","","","-19.4","5,0,08,","51","2,,0,09,+","0","2,T,0,01,","24.1","1,,0,01,","20.0","4,0,14,","","","626.8","0","421.1","4,0","","","","","63.4","1,,,0","0","2,T,,0","1.56","5,0","7.15","4,,,0","-4.04","5,,,0","","","",""
"USC00237862","1991-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","828.6","0","0.0","1,0","6",",0","4",",0","0",",0","0","1,0","0",",0","0","1,0","24","1,0","3","1,0","0","1,0","0","1,0","","","","","-12.8","1,0,05,+","0","1,,0,31,+","13",",,0,03,","17.8",",,0,20,","18.3","1,0,09,","","","1127.8","0","501.0","1,0","","","","","52.1",",,,0","13",",,,0","1.63","1,0","6.52","1,,,0","-3.26","1,,,0","","","",""
"USC00237862","1992-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","4,0","5","2,0","4","2,0","0","2,0","0",",0","0",",0","0","4,0","22","4,0","1","3,0","0","3,0","0","3,0","","","","","-16.7","4,0,16,","0",",,0,31,+","0",",,0,31,+","5.6","2,,0,12,","16.7","3,0,31,","","","1588.2","0","460.4","3,0","","","","","30.3",",a,,0","0",",,,0","1.27","4,0","6.63","3,,,0","-4.09","4,,,0","","","",""
"USC00237862","1992-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","2,0","6","2,0","2","2,0","0","2,0","0","2,0","1",",0","0","2,0","20","2,0","2","2,0","0","2,0","0","2,0","","","","","-10.6","2,0,09,+","0","2,,0,29,+","25",",,0,12,","14.0","2,,0,24,","20.6","2,0,03,","","","1998.8","0","410.6","2,0","","","","","55.2",",a,,0","25",",,,0","3.12","2,0","8.27","2,,,0","-2.02","2,,,0","","","",""
"USC00237862","1992-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","2.0","0","2.0",",0","8","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","16",",0","1",",0","4",",0","0",",0","","","","","-8.9",",0,11,","0",",,0,31,+","0",",T,0,19,","33.0","2,,0,19,","26.1",",0,02,","","","2327.4","0","328.6",",0","","","","","88.9",",a,,0","0",",T,,0","7.80",",0","13.80",",,,0","1.79",",,,0","","","",""
"USC00237862","1992-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","9.0","0","7.0","3,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0","1,0","9","1,0","0","1,0","","","","","-5.6","2,0,04,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,21,","28.3","1,0,15,","","","2536.4","0","209.0","1,0","","","","","115.5",",,,0","0",",,,0","10.75","3,0","16.68","1,,,0","4.82","2,,,0","","","",""
"USC00237862","1992-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","41.1","0","32.1","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","21","1,0","0","1,0","","","","","-0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","29.4","1,0,17,","164.0",",,,0","2623.3","0","86.9","1,0","","","","","31.7",",,,0","0",",,,0","16.34","1,0","22.51","1,,,0","10.16",",,,0","3265",",,,0","",""
"USC00237862","1992-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","104.2","0","63.1","2,0","12",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","27",",0","0",",0","","","","","10.0","2,0,07,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","31.7",",0,17,","160.2",",,,0","2633.9","0","10.6",",0","","","","","117.7",",,,0","0",",,,0","20.18","2,0","25.97",",,,0","14.40","2,,,0","2425",",,,0","",""
"USC00237862","1992-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","271.0","0","166.8",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","70.1",",,0,10,","32.8",",0,26,+","183.6","1,,,0","0.0","0","0.0",",0","","","","","351.1",",,,0","0",",,,0","23.71",",0","29.31",",,,0","18.12",",,,0","2875",",,,0","",""
"USC00237862","1992-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","369.0","0","98.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","33.9",",0,09,","146.9",",,,0","9.2","0","9.2",",0","","","","","48.4",",,,0","0",",,,0","21.20",",0","26.43",",,,0","15.97",",,,0","2258",",,,0","",""
"USC00237862","1992-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","425.2","0","56.2","2,0","11",",0","10",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","21",",0","0",",0","","","","","0.6","2,0,29,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,06,","30.6",",0,16,+","143.6",",,,0","48.9","0","39.7",",0","","","","","149.9",",,,0","0",",,,0","18.73","2,0","24.50",",,,0","12.96","2,,,0","3163",",,,0","",""
"USC00237862","1992-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","426.6","0","1.4","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","16",",0","0",",0","","","","","-1.1","1,0,28,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,08,","28.3",",0,05,","93.1","2,,,0","223.8","0","174.9",",0","","","","","27.5",",,,0","0",",,,0","12.53","1,0","19.59",",,,0","5.47","1,,,0","3014","2,,,0","",""
"USC00237862","1992-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0","4,0","0","2,0","","","","","4","3,0","0","3,0","0","3,0","","","","","","","0","4,T,0,06,+","0","2,T,0,06,+","","","18.3","3,0,17,","","","","","","","","","","","189.9",",a,,0","0","2,T,,0","","","6.32","3,,,0","","","","","",""
"USC00237862","1992-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","4,0","8","2,0","5","2,0","2","2,0","0","2,0","0","1,0","0","4,0","24","4,0","7","2,0","0","2,0","0","2,0","","","","","-15.0","4,0,31,","0","2,T,0,18,+","20","1,,0,06,","47.5","2,,0,14,","10.0","2,0,28,+","","","","","504.5","2,0","","","","","101.4","2,,,0","26","1,,,0","-0.38","4,0","4.57","2,,,0","-5.33","4,,,0","","","",""
"USC00237862","1993-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","3,0","8","3,0","5","3,0","0","3,0","21",",0","1","3,0","0","3,0","28","3,0","17","2,0","0","2,0","0","2,0","","","","","-15.0","3,0,30,+","254",",,0,15,+","254","3,,0,10,","10.9","3,,0,13,","10.6","2,0,28,","","","","","654.9","2,0","","","","","41.7",",a,,0","270","3,,,0","-4.87","3,0","-0.10","2,,,0","-9.63","3,,,0","","","",""
"USC00237862","1993-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","1,0","7",",0","5",",0","0",",0","11",",0","3",",0","3","1,0","26","1,0","13","1,0","0","1,0","0","1,0","","","","","-21.7","1,0,19,+","279",",,0,26,","152",",,0,25,","5.3",",,0,25,","16.1","1,0,11,","","","","","568.9","1,0","","","","","18.7",",,,0","406",",,,0","-2.74","1,0","2.46","1,,,0","-7.94","1,,,0","","","",""
"USC00237862","1993-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","2","2,0","1",",0","0","1,0","21","1,0","3",",0","1",",0","0",",0","","","","","-12.2","1,0,14,+","76","2,,0,01,","38",",,0,19,","17.3",",,0,31,","23.9",",0,30,","","","","","470.3",",0","","","","","50.2",",,,0","51",",,,0","2.81","1,0","8.80",",,,0","-3.17","1,,,0","","","",""
"USC00237862","1993-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","0.0","0","0.0","1,0","13",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","5","1,0","0","1,0","","","","","-3.9","1,0,02,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,08,","25.6","1,0,11,","","","","","268.7","1,0","","","","","159.7",",,,0","0",",,,0","9.07","1,0","15.04","1,,,0","3.10","1,,,0","","","",""
"USC00237862","1993-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","18.7","0","18.7","2,0","14",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","","","","","3.9","2,0,20,+","0",",,0,31,+","0",",,0,31,+","78.7",",,0,07,","30.0",",0,29,","140.6","1,,,0","","","56.6",",0","","","","","186.9",",,,0","0",",,,0","17.10","2,0","22.44",",,,0","11.76","2,,,0","3033",",,,0","",""
"USC00237862","1993-06","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","151.3","0","132.6",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,18,","32.8",",0,23,","163.6",",,,0","","","14.5",",0","","","","","71.0",",,,0","0",",,,0","22.27",",0","27.86",",,,0","16.67",",,,0","2146","4,,,0","",""
"USC00237862","1993-07","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","344.7","0","193.4",",0","24",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,01,","34.4",",0,31,","172.8",",,,0","0.0","0","0.0",",0","","","","","346.9",",,,0","0",",,,0","24.57",",0","28.97",",,,0","20.17",",,,0","2456","1,,,0","",""
"USC00237862","1993-08","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","547.3","0","202.6","2,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","15","1,0","","","","","11.7","2,0,04,","0",",,0,31,+","0",",,0,31,+","64.8",",,0,12,","36.1","1,0,01,","173.3",",,,0","1.1","0","1.1","1,0","","","","","131.9",",,,0","0",",,,0","25.26","2,0","30.48","1,,,0","20.03","2,,,0","1803",",,,0","",""
"USC00237862","1993-09","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","567.1","0","19.8","4,0","15",",0","10",",0","4",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","15",",0","1",",0","","","","","2.2","4,0,15,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,14,","32.8",",0,13,","113.3","1,,,0","76.0","0","74.9",",0","","","","","217.5",",,,0","0",",,,0","16.23","4,0","21.64",",,,0","10.82","4,,,0","","","",""
"USC00237862","1993-10","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","574.6","0","7.5","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","1,0","11","1,0","0","1,0","","","","","-7.8","2,0,31,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","27.8","1,0,08,+","","","276.7","0","200.7","1,0","","","","","48.1",",,,0","0",",,,0","11.79","2,0","17.60","1,,,0","5.98","2,,,0","","","",""
"USC00237862","1993-11","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","6","2,0","4","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,30,+","0","1,T,0,26,","18.3","2,,0,13,","","","","","","","","","","","","","40.8",",a,,0","0","1,T,,0","","","","","","","","","",""
"USC00237862","1993-12","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,31,+","20",",,0,14,","","","","","","","","","","","","","","","20.9",",a,,0","20",",,,0","","","","","","","","","",""
"USC00237862","1994-01","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","2","2,0","2","2,0","0","2,0","","","0","2,0","","","","","","","","","","","","","","","","","","","20","2,,0,04,","15.7","2,,0,27,","","","","","","","","","","","","","19.3","2,,,0","25","2,,,0","","","","","","","","","",""
"USC00237862","1994-02","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,0,20,","","","","","","","","","","","","","27.2",",,,0","","","","","","","","","","","",""
"USC00237862","1994-03","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","0.0","3,0","7","1,0","2","1,0","0","1,0","3",",0","1",",0","0","3,0","17","3,0","0","1,0","7","1,0","0","1,0","","","","","-8.3","3,0,02,","152",",,0,01,","152",",,0,01,","9.9","1,,0,01,","28.3","1,0,24,","","","","","316.7","1,0","","","","","18.4","1,,,0","152",",,,0","6.79","3,0","13.94","1,,,0","-0.36","3,,,0","","","",""
"USC00237862","1994-04","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","","","12","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","0","5,0","10","5,0","0","5,0","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0","3,,0,21,","28.3","5,0,25,+","","","","","","","","","","","162.7","1,a,,0","0",",,,0","","","18.16","5,,,0","","","","","",""
"USC00237862","1994-05","39.39018","-94.54973","275.5","SMITHVILLE LAKE, MO US","","","","","34.2","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","","","2.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","30.0","1,0,31,+","145.7","2,,,0","","","76.9","1,0","","","","","49.9",",,,0","0",",,,0","16.91","1,0","22.89","1,,,0","10.93","1,,,0","2322","2,,,0","",""
