"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00094822","1968-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","369.9","0","0.0",",0","11",",0","8",",0","0",",0","10",",0","3",",0","2",",0","27",",0","16",",0","0",",0","0",",0","12","","2","","","","-24.4",",0,31,","102",",,0,31,","81",",,0,28,","19.3",",,0,27,","11.7",",0,12,","1437.2","0","","","","","684.1",",0","","","","","","","","","","","","","","","","","","","","","84.0",",,,0","226",",,,0","-3.73",",0","0.16",",,,0","-7.63",",,,0","","","300",",X","","","","","","","16.1",",X","","","","","",""
"USW00094822","1969-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","28",",0","2",",0","11",",0","27",",0","20",",0","0",",0","0",",0","18","","8","","","","-23.3",",0,04,+","203",",,0,10,+","53",",,0,05,","13.5",",,0,16,","6.1",",0,23,","2248.0","0","","","","","810.8",",0","","","","","","","","","","","","","","","","","","","","","47.4",",,,0","117",",,,0","-7.82",",0","-4.10",",,,0","-11.54",",,,0","","","250",",X","","","","","","","12.1",",X","","","","","",""
"USW00094822","1969-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","0",",0","0",",0","8","","","","","","-13.9",",0,13,+","0",",T,0,27,+","13",",,0,08,","0.8",",,0,08,","5.0",",0,25,","2818.6","0","","","","","570.6",",0","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","21",",,,0","-2.05",",0","1.46",",,,0","-5.56",",,,0","","","290",",X","","","","","","","13.0",",X","","","","","",""
"USW00094822","1969-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","28",",0","7",",0","0",",0","0",",0","11","","","","","","-13.3",",0,30,+","102",",,0,26,","107",",,0,25,","23.9",",,0,24,","20.6",",0,18,","3404.7","0","","","","","586.1",",0","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","125",",,,0","-0.57",",0","5.18",",,,0","-6.33",",,,0","","","30",",X","","","","","","","12.1",",X","","","","","",""
"USW00094822","1969-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","14","","4","","6","","-4.4",",0,03,","0",",,0,30,+","0",",T,0,28,","34.8",",,0,04,","23.9",",0,26,","3682.1","0","","","","","277.4",",0","","","","","","","","","","","","","","","","","","","","","113.1",",,,0","0",",T,,0","9.09",",0","15.37",",,,0","2.80",",,,0","","","190",",X","","","","","","","17.9",",X","","","","","",""
"USW00094822","1969-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","23.7","0","23.7",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","17","","3","","2","","1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,17,","32.2",",0,28,","3802.1","0","","","","","120.0",",0","","","","","","","","","","","","","","","","","","","","","146.1",",,,0","0",",,,0","15.23",",0","21.61",",,,0","8.84",",,,0","","","290",",X","","","","","","","11.2",",X","","","","","",""
"USW00094822","1969-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","67.9","0","44.2",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","","","16","","5.0",",0,09,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,07,","31.1",",0,26,","3870.9","0","","","","","68.8",",0","","","","","","","","","","","","","","","","","","","","","226.1",",,,0","0",",,,0","17.51",",0","22.93",",,,0","12.09",",,,0","","","280",",X","","","","","","","13.4",",X","","","","","",""
"USW00094822","1969-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","200.3","0","132.4",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","21","","1","","4","","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","87.1",",,0,26,","33.3",",0,04,","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","145.3",",,,0","0",",,,0","22.52",",0","27.31",",,,0","17.72",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","",""
"USW00094822","1969-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","315.0","0","114.7",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","17","","5","","4","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,11,","32.2",",0,31,+","3.3","0","","","","","0.5",",0","","","","","","","","","","","","","","","","","","","","","54.4",",,,0","0",",,,0","22.02",",0","28.02",",,,0","16.01",",,,0","","","270",",X","","","","","","","10.7",",X","","","","","",""
"USW00094822","1969-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","350.1","0","35.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","19","","1","","3","","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,05,","27.8",",0,13,","70.5","0","","","","","67.2",",0","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","0",",,,0","17.26",",0","23.00",",,,0","11.52",",,,0","","","190",",X","","","","","","","8.9",",X","","","","","",""
"USW00094822","1969-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","361.5","0","11.4",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","14","","1","","5","","-5.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","57.2",",,0,10,","30.0",",0,04,","344.1","0","","","","","273.6",",0","","","","","","","","","","","","","","","","","","","","","211.4",",,,0","0",",,,0","9.87",",0","15.07",",,,0","4.68",",,,0","","","220",",X","","","","","","","13.4",",X","","","","","",""
"USW00094822","1969-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","361.5","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","13","","6","","","","-11.1",",0,20,","0",",T,0,28,+","10",",,0,14,","25.9",",,0,03,","16.1",",0,06,","816.6","0","","","","","472.5",",0","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","15",",,,0","2.58",",0","7.59",",,,0","-2.42",",,,0","","","270",",X","","","","","","","11.2",",X","","","","","",""
"USW00094822","1969-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","361.5","0","0.0",",0","9",",0","4",",0","0",",0","25",",0","6",",0","0",",0","30",",0","18",",0","0",",0","0",",0","16","","1","","","","-16.7",",0,26,+","254",",,0,28,+","117",",,0,07,","12.7",",,0,07,","8.3",",0,02,","1518.8","0","","","","","702.2",",0","","","","","","","","","","","","","","","","","","","","","30.5",",,,0","406",",,,0","-4.32",",0","-0.22",",,,0","-8.42",",,,0","","","320",",X","","","","","","","10.3",",X","","","","","",""
"USW00094822","1970-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","2",",0","15",",0","30",",0","24",",0","0",",0","0",",0","14","","3","","","","-30.0",",0,21,","279",",,0,15,+","51",",,0,13,","3.3",",,0,13,","5.6",",0,31,+","2423.7","0","","","","","904.9",",0","","","","","","","","","","","","","","","","","","","","","13.3",",,,0","209",",,,0","-10.86",",0","-6.41",",,,0","-15.31",",,,0","","","310",",X","","","","","","","10.3",",X","","","","","",""
"USW00094822","1970-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","18",",0","1",",0","5",",0","28",",0","14",",0","0",",0","0",",0","8","","3","","","","-23.9",",0,03,","51",",,0,10,+","94",",,0,08,","9.9",",,0,08,","7.8",",0,22,","3087.8","0","","","","","664.1",",0","","","","","","","","","","","","","","","","","","","","","14.3",",,,0","137",",,,0","-5.39",",0","-0.43",",,,0","-10.35",",,,0","","","270",",X","","","","","","","12.5",",X","","","","","",""
"USW00094822","1970-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","2",",0","3",",0","0",",0","27",",0","4",",0","0",",0","0",",0","9","","4","","","","-13.3",",0,28,","102",",,0,26,","64",",,0,27,","26.7",",,0,19,","11.1",",0,21,","3637.8","0","","","","","550.0",",0","","","","","","","","","","","","","","","","","","","","","47.9",",,,0","163",",,,0","0.59",",0","5.31",",,,0","-4.12",",,,0","","","270",",X","","","","","","","10.3",",X","","","","","",""
"USW00094822","1970-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","8.3","0","8.3",",0","11",",0","9",",0","0",",0","2",",0","2",",0","0",",0","8",",0","0",",0","5",",0","0",",0","12","","2","","4","","-3.3",",0,10,","178",",,0,02,","99",",,0,01,","24.9",",,0,19,","30.0",",0,29,","3921.0","0","","","","","283.2",",0","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","170",",,,0","9.17",",0","14.33",",,,0","4.02",",,,0","","","120",",X","","","","","","","20.6",",X","","","","","",""
"USW00094822","1970-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","42.2","0","33.9",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","11","","1","","10","","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,13,","31.1",",0,21,","4035.9","0","","","","","114.9",",0","","","","","","","","","","","","","","","","","","","","","139.7",",,,0","0",",,,0","15.72",",0","21.91",",,,0","9.53",",,,0","","","260",",X","","","","","","","12.5",",X","","","","","",""
"USW00094822","1970-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","126.3","0","84.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","14","","2","","8","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,02,+","34.4",",0,30,","4062.0","0","","","","","26.1",",0","","","","","","","","","","","","","","","","","","","","","106.7",",,,0","0",",,,0","20.27",",0","26.13",",,,0","14.40",",,,0","","","240",",X","","","","","","","14.3",",X","","","","","",""
"USW00094822","1970-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","276.6","0","150.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","15","","","","10","","10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,30,","35.0",",0,02,","3.0","0","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","108.8",",,,0","0",",,,0","23.08",",0","29.13",",,,0","17.04",",,,0","","","190",",X","","","","","","","12.1",",X","","","","","",""
"USW00094822","1970-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","389.0","0","112.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","13","","","","1","","10.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","33.3",",0,29,","4.4","0","","","","","1.4",",0","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","21.91",",0","27.96",",,,0","15.87",",,,0","","","310",",X","","","","","","","10.3",",X","","","","","",""
"USW00094822","1970-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","431.7","0","42.7",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19","","2","","11","","3.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","56.1",",,0,17,","31.1",",0,07,","71.4","0","","","","","67.0",",0","","","","","","","","","","","","","","","","","","","","","270.1",",,,0","0",",,,0","17.52",",0","22.92",",,,0","12.12",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","",""
"USW00094822","1970-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","434.2","0","2.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","17","","4","","1","","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,28,","26.7",",0,05,","284.4","0","","","","","213.0",",0","","","","","","","","","","","","","","","","","","","","","102.4",",,,0","0",",,,0","11.55",",0","16.72",",,,0","6.37",",,,0","","","150",",X","","","","","","","12.1",",X","","","","","",""
"USW00094822","1970-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","434.2","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","0",",0","0",",0","14","","4","","","","-13.3",",0,23,","0",",T,0,26,+","0",",T,0,25,+","11.2",",,0,09,","14.4",",0,06,","740.0","0","","","","","455.6",",0","","","","","","","","","","","","","","","","","","","","","34.5",",,,0","0",",T,,0","3.15",",0","7.03",",,,0","-0.74",",,,0","","","300",",X","","","","","","","14.3",",X","","","","","",""
"USW00094822","1970-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","434.2","0","0.0",",0","10",",0","5",",0","0",",0","5",",0","1",",0","1",",0","25",",0","14",",0","0",",0","0",",0","16","","","","1","","-17.8",",0,24,","51",",,0,13,","25",",,0,13,","16.8",",,0,10,","18.3",",0,03,","1401.3","0","","","","","661.3",",0","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","82",",,,0","-3.00",",0","1.50",",,,0","-7.50",",,,0","","","290",",X","","","","","","","19.7",",X","","","","","",""
"USW00094822","1971-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","28",",0","2",",0","14",",0","31",",0","22",",0","0",",0","0",",0","8","","","","","","-23.9",",0,06,","127",",,0,10,+","175",",,0,03,","20.1",",,0,03,","5.0",",0,25,","2265.8","0","","","","","864.5",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","254",",,,0","-9.55",",0","-4.73",",,,0","-14.38",",,,0","","","300",",X","","","","","","","17.9",",X","","","","","",""
"USW00094822","1971-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","19",",0","2",",0","5",",0","24",",0","12",",0","0",",0","0",",0","12","","2","","1","","-25.6",",0,02,","127",",,0,04,","43",",,0,03,","19.3",",,0,18,","12.2",",0,26,+","2888.6","0","","","","","622.8",",0","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","86",",,,0","-3.91",",0","-0.22",",,,0","-7.60",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","",""
"USW00094822","1971-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","11",",0","4",",0","0",",0","24",",0","7",",0","1",",0","0",",0","9","","2","","2","","-10.6",",0,04,","102",",,0,21,+","130",",,0,18,","17.3",",,0,18,","21.7",",0,31,","3451.3","0","","","","","562.7",",0","","","","","","","","","","","","","","","","","","","","","53.7",",,,0","373",",,,0","0.18",",0","4.19",",,,0","-3.83",",,,0","","","290",",X","","","","","","","13.9",",X","","","","","",""
"USW00094822","1971-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.3","0","0.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","7","","","","4","","-6.7",",0,03,","0",",T,0,03,+","5",",,0,03,+","15.7",",,0,27,","26.7",",0,20,+","3735.6","0","","","","","284.3",",0","","","","","","","","","","","","","","","","","","","","","45.4",",,,0","10",",,,0","8.87",",0","15.46",",,,0","2.27",",,,0","","","270",",X","","","","","","","14.3",",X","","","","","",""
"USW00094822","1971-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","8.6","0","8.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","6","","","","5","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,24,","30.6",",0,17,","3882.7","0","","","","","147.1",",0","","","","","","","","","","","","","","","","","","","","","46.6",",,,0","0",",,,0","13.86",",0","20.78",",,,0","6.94",",,,0","","","190",",X","","","","","","","12.1",",X","","","","","",""
"USW00094822","1971-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","164.1","0","155.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","11","","1","","9","","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,01,","36.7",",0,28,","3885.8","0","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","23.41",",0","30.05",",,,0","16.78",",,,0","","","300",",X","","","","","","","13.0",",X","","","","","",""
"USW00094822","1971-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","271.1","0","107.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","6","","2","","6","","8.3",",0,30,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","33.3",",0,07,","9.2","0","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","71.5",",,,0","0",",,,0","21.49",",0","27.63",",,,0","15.35",",,,0","","","280",",X","","","","","","","19.2",",X","","","","","",""
"USW00094822","1971-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","371.5","0","100.4",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19","","3","","6","","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","34.4",",0,10,","12.3","0","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","37.7",",,,0","0",",,,0","21.47",",0","28.47",",,,0","14.48",",,,0","","","60",",X","","","","","","","14.8",",X","","","","","",""
"USW00094822","1971-09","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","476.7","0","105.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","17","","1","","4","","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,04,","33.3",",0,30,+","66.5","0","","","","","54.2",",0","","","","","","","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","20.04",",0","26.26",",,,0","13.81",",,,0","","","200",",X","","","","","","","17.9",",X","","","","","",""
"USW00094822","1971-10","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","495.6","0","18.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","19","","3","","1","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","32.2",",0,01,","185.3","0","","","","","118.8",",0","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",,,0","15.11",",0","20.95",",,,0","9.27",",,,0","","","230",",X","","","","","","","14.3",",X","","","","","24.7",",X"
"USW00094822","1971-11","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","495.6","0","0.0",",0","11",",0","4",",0","0",",0","2",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","14","","2","","","","-10.0",",0,22,","25",",,0,29,+","61",",,0,29,","21.3",",,0,01,","22.8",",0,14,","617.9","0","","","","","432.6",",0","","","","","","","","","","","","","","","","","","","","","57.0",",,,0","128",",,,0","3.91",",0","8.66",",,,0","-0.83",",,,0","","","240",",X","","","","","","","13.4",",X","","","","","21.6",",X"
"USW00094822","1971-12","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","495.6","0","0.0",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","23",",0","4",",0","0",",0","0",",0","20","","5","","1","","-13.3",",0,18,+","0",",T,0,31,+","5",",,0,17,","43.4",",,0,15,","14.4",",0,15,","1196.0","0","","","","","578.1",",0","","","","","","","","","","","","","","","","","","","","","128.1",",,,0","5",",,,0","-0.31",",0","3.31",",,,0","-3.94",",,,0","","","200",",X","","","","","","","15.6",",X","","","","","25.2",",X"
"USW00094822","1972-01","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","12",",0","2",",0","12",",0","31",",0","19",",0","0",",0","0",",0","6","","1","","","","-28.3",",0,15,","76",",,0,30,+","61",",,0,27,","4.8",",,0,27,","8.9",",0,18,","2022.0","0","","","","","826.0",",0","","","","","","","","","","","","","","","","","","","","","16.9",",,,0","141",",,,0","-8.31",",0","-3.36",",,,0","-13.26",",,,0","","","270",",X","","","","","","","17.9",",X","","","","","25.2",",X"
"USW00094822","1972-02","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","26",",0","3",",0","6",",0","28",",0","17",",0","0",",0","0",",0","17","","1","","","","-26.7",",0,07,","152",",,0,11,+","84",",,0,02,","5.6",",,0,02,","11.1",",0,29,","2740.1","0","","","","","718.1",",0","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","202",",,,0","-6.43",",0","-1.63",",,,0","-11.22",",,,0","","","260",",X","","","","","","","13.0",",X","","","","","18.0",",X"
"USW00094822","1972-03","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","8",",0","3",",0","0",",0","26",",0","4",",0","0",",0","0",",0","10","","2","","2","","-16.1",",0,05,","178",",,0,30,","264",",,0,29,","15.7",",,0,29,","20.0",",0,11,","3302.3","0","","","","","562.2",",0","","","","","","","","","","","","","","","","","","","","","71.0",",,,0","400",",,,0","0.20",",0","4.95",",,,0","-4.56",",,,0","","","290",",X","","","","","","","14.3",",X","","","","","22.6",",X"
"USW00094822","1972-04","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","0.0","0","0.0",",0","10",",0","5",",0","2",",0","4",",0","1",",0","0",",0","11",",0","0",",0","3",",0","0",",0","14","","2","","4","","-9.4",",0,08,","102",",,0,01,","64",",,0,07,","80.5",",,0,16,","25.0",",0,18,","3643.7","0","","","","","341.4",",0","","","","","","","","","","","","","","","","","","","","","157.8",",,,0","69",",,,0","6.95",",0","12.28",",,,0","1.62",",,,0","","","120",",X","","","","","","","13.4",",X","","","","","18.5",",X"
"USW00094822","1972-05","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","47.8","0","47.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","16","","1","","5","","2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","32.2",",0,21,","3737.8","0","","","","","94.1",",0","","","","","","","","","","","","","","","","","","","","","116.2",",,,0","0",",,,0","16.84",",0","23.45",",,,0","10.23",",,,0","","","190",",X","","","","","","","13.0",",X","","","","","20.6",",X"
"USW00094822","1972-06","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","104.8","0","57.0",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","15","","","","6","","3.3",",0,11,","0",",,0,30,+","0",",,0,30,+","100.1",",,0,14,","34.4",",0,03,","3782.8","0","","","","","45.0",",0","","","","","","","","","","","","","","","","","","","","","210.1",",,,0","0",",,,0","18.73",",0","25.32",",,,0","12.15",",,,0","","","280",",X","","","","","","","12.1",",X","","","","","21.1",",X"
"USW00094822","1972-07","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","219.9","0","115.1",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","22","","1","","9","","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,17,","33.9",",0,21,","10.6","0","","","","","10.6",",0","","","","","","","","","","","","","","","","","","","","","213.1",",,,0","0",",,,0","21.70",",0","26.68",",,,0","16.73",",,,0","","","360",",X","","","","","","","10.3",",X","","","","","19.0",",X"
"USW00094822","1972-08","42.1927","-89.093","222.5","ROCKFORD GREATER ROCKFORD AIRPORT, IL US","","","343.9","0","124.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","23","","","","9","","9.4",",0,09,+","0",",,0,31,+","0",",,0,31,+","107.2",",,0,25,","32.8",",0,18,+","26.4","0","","","","","15.8",",0","","","","","","","","","","","","","","","","","","","","","231.1",",,,0","0",",,,0","21.82",",0","26.24",",,,0","17.41",",,,0","","","10",",X","","","","","","","12.1",",X","","","","","20.0",",X"
