"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00511527","1927-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","","","","","6.9",",,6,25,","1452.7","2,,,6","24.0",",,,6","","","1156",",,,6"
"USC00511527","1927-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","6.4",",,6,10,","","","27.4",",,,6","","","1338",",,,6"
"USC00511527","1927-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","2",",6","0",",6","","","","","4.6",",,6,08,","1553.5","3,,,6","21.8",",,,6","","","1186",",,,6"
"USC00511527","1927-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","17.3",",,6,16,","1328.4","1,,,6","60.9",",,,6","","","1206",",,,6"
"USC00511527","1927-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","","","","","4.3",",,6,14,","1325.9",",,,6","21.6",",,,6","","","1141",",,,6"
"USC00511527","1927-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","755.2","5,,,6","","","","","1021",",,,6"
"USC00511527","1927-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","22",",6","15",",6","8",",6","","","","","161.0",",,6,25,","","","720.0",",,,6","","","951","1,,,6"
"USC00511527","1928-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","8",",6","0",",6","","","","","11.7",",,6,14,","817.6","2,,,6","55.0",",,,6","","","961",",,,6"
"USC00511527","1928-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","","","","","8.1",",,6,24,+","870.4","1,,,6","30.0",",,,6","","","563",",,,6"
"USC00511527","1928-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","6",",6","0",",6","","","","","11.7",",,6,24,","1127.4","1,,,6","45.5",",,,6","","","1248","4,,,6"
"USC00511527","1928-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","6",",6","0",",6","","","","","11.7",",,6,18,","1199.6","1,,,6","58.6",",,,6","","","972","1,,,6"
"USC00511527","1928-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","3",",6","0",",6","","","","","7.6",",,6,26,","1392.0",",,,6","23.3",",,,6","","","1263",",,,6"
"USC00511527","1928-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","2",",6","0",",6","","","","","8.6",",,6,26,","1489.4",",,,6","17.8",",,,6","","","1321","3,,,6"
"USC00511527","1928-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","0",",6","","","","","21.1",",,6,17,","1461.6","1,,,6","56.7",",,,6","","","1723",",,,6"
"USC00511527","1928-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","1",",6","0",",6","","","","","6.6",",,6,10,","1627.1",",,,6","20.9",",,,6","","","1395","1,,,6"
"USC00511527","1928-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","3",",6","1",",6","","","","","66.3",",,6,29,","1205.9","1,,,6","80.7",",,,6","","","1577",",,,6"
"USC00511527","1928-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","10",",6","2",",6","","","","","35.6",",,6,04,","","","175.1",",,,6","","","",""
"USC00511527","1928-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","6",",6","0",",6","","","","","8.6",",,6,01,","773.3","5,,,6","39.9",",,,6","","","1212",",,,6"
"USC00511527","1929-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","8",",6","0",",6","","","","","19.8",",,6,18,","780.2","2,,,6","85.7",",,,6","","","1040","1,,,6"
"USC00511527","1929-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","11",",6","1",",6","","","","","45.0",",,6,15,","775.5","2,,,6","131.1",",,,6","","","837",",,,6"
"USC00511527","1929-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","2",",6","1",",6","","","","","31.2",",,6,29,","1011.8","2,,,6","43.8",",,,6","","","1378","3,,,6"
"USC00511527","1929-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","4",",6","1",",6","","","","","42.4",",,6,05,","1207.2","2,,,6","66.5",",,,6","","","1074",",,,6"
"USC00511527","1929-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","7",",6","3",",6","","","","","38.4",",,6,28,","","","114.5",",,,6","","","1228",",,,6"
"USC00511527","1929-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","1",",6","0",",6","","","","","5.6",",,6,15,","1366.6","1,,,6","12.5",",,,6","","","1099",",,,6"
"USC00511527","1929-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","4",",6","0",",6","","","","","4.3",",,6,26,","1752.8","2,,,6","16.2",",,,6","","","1311",",,,6"
"USC00511527","1929-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","6",",6","1",",6","","","","","61.0",",,6,26,","1578.4","2,,,6","97.2",",,,6","","","1229",",,,6"
"USC00511527","1929-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","0",",6","","","","","6.9",",,6,15,","1305.2",",,,6","22.9",",,,6","","","760",",,,6"
"USC00511527","1929-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","7",",6","1",",6","","","","","40.6",",,6,05,","1136.4","1,,,6","104.3",",,,6","","","440",",,,6"
"USC00511527","1929-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","13",",6","4",",6","","","","","45.7",",,6,02,","778.7","4,,,6","215.4",",,,6","","","1115",",,,6"
"USC00511527","1929-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","8",",6","2",",6","","","","","89.2",",,6,19,","","","227.9",",,,6","","","945",",,,6"
"USC00511527","1930-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","11",",6","2",",6","","","","","98.6",",,6,02,","683.2","4,,,6","222.6",",,,6","","","1655",",,,6"
"USC00511527","1930-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","6",",6","0",",6","","","","","18.5",",,6,13,","697.0","1,,,6","42.3",",,,6","","","666",",,,6"
"USC00511527","1930-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","11",",6","2",",6","","","","","66.3",",,6,25,","1004.8","2,,,6","177.6",",,,6","","","1755",",,,6"
"USC00511527","1930-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","1",",6","0",",6","","","","","7.9",",,6,01,","1371.3","1,,,6","17.1",",,,6","","","1821","2,,,6"
"USC00511527","1930-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","","","","","3.8",",,6,15,","1700.3","1,,,6","18.6",",,,6","","","1707","1,,,6"
"USC00511527","1930-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","4",",6","0",",6","","","","","3.6",",,6,21,+","1358.4",",,,6","31.7",",,,6","","","1393","2,,,6"
"USC00511527","1930-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","0",",6","0",",6","","","","","2.0",",,6,14,","1851.0",",,,6","6.3",",,,6","","","1777",",,,6"
"USC00511527","1930-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","1",",6","0",",6","","","","","6.1",",,6,31,","1509.4","5,,,6","13.7",",,,6","","","1939",",,,6"
"USC00511527","1930-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","7",",6","3",",6","","","","","49.5",",,6,19,","1319.4","3,,,6","154.2",",,,6","","","1489",",,,6"
"USC00511527","1930-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","5",",6","1",",6","","","","","28.4",",,6,05,","1021.1","3,,,6","83.3",",,,6","","","1049",",,,6"
"USC00511527","1930-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","7",",6","1",",6","","","","","91.4",",,6,18,","803.3","2,,,6","148.2",",,,6","","","1004",",,,6"
"USC00511527","1930-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","0",",6","","","","","7.1",",,6,21,","781.0",",,,6","28.3",",,,6","","","831",",,,6"
"USC00511527","1931-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","","","","","9.1",",,6,13,","882.2","1,,,6","29.4",",,,6","","","1241",",,,6"
"USC00511527","1931-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","4",",6","0",",6","","","","","4.6",",,6,09,","945.6",",,,6","23.7",",,,6","","","1623",",,,6"
"USC00511527","1931-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","0",",6","","","","","21.8",",,6,01,","1147.5",",,,6","67.4",",,,6","","","1588",",,,6"
"USC00511527","1931-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","7",",6","0",",6","","","","","13.5",",,6,08,","1284.8","1,,,6","51.9",",,,6","","","1793","1,,,6"
"USC00511527","1931-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","2",",6","","","","","37.6",",,6,21,","1411.7","1,,,6","97.8",",,,6","","","2293",",,,6"
"USC00511527","1931-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","2",",6","0",",6","","","","","9.9",",,6,17,","1685.5",",,,6","15.3",",,,6","","","1779","1,,,6"
"USC00511527","1931-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","2",",6","0",",6","","","","","9.4",",,6,05,","1963.0",",,,6","25.1",",,,6","","","2505",",,,6"
"USC00511527","1931-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","7",",6","1",",6","","","","","62.2",",,6,01,","1591.9","2,,,6","106.2",",,,6","","","2639",",,,6"
"USC00511527","1931-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","4",",6","1",",6","","","","","31.5",",,6,08,","1485.8",",,,6","55.6",",,,6","","","2443",",,,6"
"USC00511527","1931-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","5",",6","0",",6","","","","","22.4",",,6,12,","1245.9",",,,6","57.0",",,,6","","","2046",",,,6"
"USC00511527","1931-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","6",",6","0",",6","","","","","11.7",",,6,04,","1091.2","1,,,6","41.0",",,,6","","","2376",",,,6"
"USC00511527","1931-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","3",",6","1",",6","","","","","44.5",",,6,14,","874.1","2,,,6","73.8",",,,6","","","3765",",,,6"
"USC00511527","1932-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","2",",6","0",",6","","","","","13.7",",,6,20,","975.1",",,,6","34.9",",,,6","","","3365",",,,6"
"USC00511527","1932-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","22",",6","20",",6","5",",6","","","","","136.9",",,6,28,","","","463.3",",,,6","","","4779",",,,6"
"USC00511527","1932-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","7",",6","1",",6","","","","","25.7",",,6,16,","1363.2",",,,6","52.7",",,,6","","","3526",",,,6"
"USC00511527","1932-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","5",",6","0",",6","","","","","9.4",",,6,29,","1453.7","1,,,6","34.8",",,,6","","","3447",",,,6"
"USC00511527","1932-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","3",",6","0",",6","","","","","5.6",",,6,01,","1638.9",",,,6","21.6",",,,6","","","3153",",,,6"
"USC00511527","1932-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8","1,6","1","1,6","0","1,6","","","","","3.6","1,,6,04,","1851.3","1,,,6","9.0","1,,,6","","","3025",",,,6"
"USC00511527","1932-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","0",",6","","","","","6.9",",,6,05,","1703.1","2,,,6","27.5",",,,6","","","3013",",,,6"
"USC00511527","1932-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","5",",6","1",",6","","","","","27.2",",,6,17,","1463.7","2,,,6","51.0",",,,6","","","2349",",,,6"
"USC00511527","1932-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","6",",6","1",",6","","","","","45.2",",,6,12,","1426.8","1,,,6","75.7",",,,6","","","2029",",,,6"
"USC00511527","1932-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","1428.0","3,,,6","","","","","2183","1,,,6"
"USC00511527","1932-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11","1,6","5","1,6","1","1,6","","","","","47.0","1,,6,16,","899.8","3,,,6","76.8","1,,,6","","","2553",",,,6"
"USC00511527","1932-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","6",",6","0",",6","","","","","8.9",",,6,27,","950.0",",,,6","39.7",",,,6","","","2283",",,,6"
"USC00511527","1933-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","9",",6","0",",6","","","","","10.4",",,6,16,+","968.5","2,,,6","61.9",",,,6","","","2959",",,,6"
"USC00511527","1933-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","9",",6","2",",6","","","","","54.4",",,6,13,","985.7","5,,,6","176.5",",,,6","","","3039",",,,6"
"USC00511527","1933-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","10",",6","2",",6","","","","","156.0",",,6,03,","1262.2","3,,,6","293.6",",,,6","","","3555",",,,6"
"USC00511527","1933-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","4",",6","0",",6","","","","","12.7",",,6,10,","1607.2",",,,6","38.1",",,,6","","","2934",",,,6"
"USC00511527","1933-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","4",",6","0",",6","","","","","3.8",",,6,29,","1572.9",",,,6","17.9",",,,6","","","2605",",,,6"
"USC00511527","1933-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","3",",6","0",",6","","","","","7.1",",,6,30,","1558.3",",,,6","20.3",",,,6","","","2443",",,,6"
"USC00511527","1933-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","5",",6","0",",6","","","","","4.1",",,6,22,","1688.3","1,,,6","23.2",",,,6","","","2328",",,,6"
"USC00511527","1933-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","1",",6","0",",6","","","","","3.0",",,6,21,","1731.5",",,,6","11.1",",,,6","","","2311",",,,6"
"USC00511527","1933-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","5",",6","0",",6","","","","","15.7",",,6,08,","","","37.9",",,,6","","","2246",",,,6"
"USC00511527","1933-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","3",",6","0",",6","0",",6","","","","","2.0",",,6,06,","1335.0",",,,6","2.8",",,,6","","","1763",",,,6"
"USC00511527","1933-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","5",",6","3",",6","","","","","69.1",",,6,23,","997.9","4,,,6","148.0",",,,6","","","2273",",,,6"
"USC00511527","1934-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","9",",6","0",",6","","","","","19.8",",,6,27,","1008.9",",,,6","61.1",",,,6","","","1948",",,,6"
"USC00511527","1934-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","1",",6","","","","","32.5",",,6,09,","1000.1",",,,6","67.5",",,,6","","","2330",",,,6"
"USC00511527","1934-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","8",",6","3",",6","0",",6","","","","","8.9",",,6,05,","1234.0",",,,6","20.6",",,,6","","","1893",",,,6"
"USC00511527","1934-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","1",",6","","","","","122.2",",,6,26,","1331.9","1,,,6","137.6",",,,6","","","2662",",,,6"
"USC00511527","1934-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","3",",6","0",",6","","","","","6.1",",,6,05,","1679.0",",,,6","30.2",",,,6","","","3102",",,,6"
"USC00511527","1934-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","7",",6","1",",6","","","","","31.0",",,6,04,","1828.8","1,,,6","73.5",",,,6","","","3043",",,,6"
"USC00511527","1934-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","4",",6","0",",6","","","","","8.1",",,6,07,","1848.4",",,,6","21.8",",,,6","","","3160",",,,6"
"USC00511527","1934-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","3",",6","0",",6","","","","","12.7",",,6,12,","1922.6",",,,6","29.9",",,,6","","","2784",",,,6"
"USC00511527","1934-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","6",",6","2",",6","","","","","33.5",",,6,11,","1522.7","1,,,6","99.3",",,,6","","","3208",",,,6"
"USC00511527","1934-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","6",",6","0",",6","","","","","6.4",",,6,21,+","1596.7","1,,,6","36.2",",,,6","","","3820",",,,6"
"USC00511527","1934-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","4",",6","1",",6","","","","","26.7",",,6,30,","1182.1","1,,,6","48.1",",,,6","","","2809",",,,6"
"USC00511527","1934-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","6",",6","0",",6","","","","","16.0",",,6,03,","920.6","1,,,6","67.8",",,,6","","","2352",",,,6"
"USC00511527","1935-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","23",",6","13",",6","0",",6","","","","","24.1",",,6,17,","","","142.7",",,,6","","","",""
"USC00511527","1935-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","2",",6","","","","","117.9",",,6,28,","","","269.3",",,,6","","","",""
"USC00511527","1935-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","7",",6","1",",6","","","","","38.9",",,6,01,","","","100.7",",,,6","","","",""
"USC00511527","1935-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","2",",6","0",",6","","","","","4.1",",,6,15,","","","12.4",",,,6","","","",""
"USC00511527","1935-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","5",",6","2",",6","0",",6","","","","","2.5",",,6,08,+","","","9.6",",,,6","","","",""
"USC00511527","1935-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","0",",6","0",",6","","","","","2.0",",,6,27,","","","8.5",",,,6","","","",""
"USC00511527","1935-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","4",",6","0",",6","","","","","13.2",",,6,14,","","","32.6",",,,6","","","3675","2,,,6"
"USC00511527","1935-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","2",",6","0",",6","0",",6","","","","","1.3",",,6,31,+","2390.6",",,,6","2.6",",,,6","","","3927",",,,6"
"USC00511527","1935-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","5",",6","1",",6","","","","","39.9",",,6,06,","1290.1","3,,,6","69.1",",,,6","","","3507","1,,,6"
"USC00511527","1935-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","","","","","","","3105","1,,,6"
"USC00511527","1935-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","9",",6","0",",6","","","","","20.3",",,6,15,","963.5","1,,,6","80.4",",,,6","","","2343",",,,6"
"USC00511527","1935-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","6",",6","0",",6","","","","","22.9",",,6,07,","1025.2","3,,,6","47.2",",,,6","","","3364",",,,6"
"USC00511527","1936-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","4",",6","2",",6","","","","","41.7",",,6,16,","952.2","2,,,6","81.2",",,,6","","","3441","1,,,6"
"USC00511527","1936-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","8",",6","1",",6","","","","","27.2",",,6,02,","1039.2","3,,,6","137.8",",,,6","","","4235",",,,6"
"USC00511527","1936-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","6",",6","0",",6","","","","","15.7",",,6,19,","1179.3","1,,,6","38.2",",,,6","","","2931",",,,6"
"USC00511527","1936-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","7",",6","1",",6","","","","","35.6",",,6,05,","1235.0","3,,,6","69.7",",,,6","","","2775",",,,6"
"USC00511527","1936-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","5",",6","0",",6","","","","","4.8",",,6,14,","1232.0","3,,,6","27.6",",,,6","","","3167","1,,,6"
"USC00511527","1936-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","3",",6","0",",6","","","","","3.6",",,6,03,","1524.7","1,,,6","13.9",",,,6","","","2930",",,,6"
"USC00511527","1936-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","16",",6","3",",6","0",",6","","","","","4.6",",,6,26,+","1746.8","1,,,6","27.6",",,,6","","","2917",",,,6"
"USC00511527","1936-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","3",",6","","","","","43.9",",,6,12,","1721.1",",,,6","135.9",",,,6","","","2992",",,,6"
"USC00511527","1936-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","9",",6","3",",6","1",",6","","","","","25.4",",,6,10,","1142.2","2,,,6","47.3",",,,6","","","1814",",,,6"
"USC00511527","1936-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","10",",6","4",",6","","","","","102.4",",,6,28,","1152.7","3,,,6","303.2",",,,6","","","1506",",,,6"
"USC00511527","1936-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","5",",6","1",",6","","","","","27.9",",,6,23,","875.7","2,,,6","58.7",",,,6","","","1718",",,,6"
"USC00511527","1936-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","7",",6","1",",6","","","","","94.0",",,6,29,","","","150.5",",,,6","","","2613",",,,6"
"USC00511527","1937-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","23",",6","11",",6","2",",6","","","","","96.0",",,6,30,","","","236.3",",,,6","","","1598","3,,,6"
"USC00511527","1937-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","13",",6","2",",6","","","","","73.2",",,6,06,","726.4","5,,,6","189.5",",,,6","","","2494","1,,,6"
"USC00511527","1937-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","19",",6","8",",6","1",",6","","","","","28.7",",,6,20,","1180.7","1,,,6","93.0",",,,6","","","2427",",,,6"
"USC00511527","1937-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","4",",6","1",",6","","","","","38.1",",,6,29,","1605.8","1,,,6","94.2",",,,6","","","1975",",,,6"
"USC00511527","1937-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","14",",6","7",",6","1",",6","","","","","33.0",",,6,04,","1585.3",",,,6","89.3",",,,6","","","1561",",,,6"
"USC00511527","1937-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","","","","","","","","","","","","","1548.9",",,,6","","","","","1707",",,,6"
"USC00511527","1937-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","13",",6","3",",6","0",",6","","","","","5.1",",,6,05,","1734.2","1,,,6","23.5",",,,6","","","3866",",,,6"
"USC00511527","1937-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","8",",6","0",",6","0",",6","0",",,6,31,+","21.8",",,6,17,","1564.9",",,,6","67.2",",,,6","0",",,,6","3802",",,,6"
"USC00511527","1937-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","0",",6","0",",6","0",",,6,30,+","5.1",",,6,26,","1692.7","1,,,6","23.5",",,,6","0",",,,6","3547",",,,6"
"USC00511527","1937-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","5",",6","0",",6","","","","","10.2",",,6,23,","1284.3","2,,,6","42.2",",,,6","","","4125",",,,6"
"USC00511527","1937-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","7",",6","2",",6","","","","","97.8",",,6,12,","837.8","3,,,6","213.1",",,,6","","","3814",",,,6"
"USC00511527","1938-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","7",",6","0",",6","","","","","22.4",",,6,30,","894.1","4,,,6","89.8",",,,6","","","4444",",,,6"
"USC00511527","1938-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","15",",6","12",",6","2",",6","","","","","28.4",",,6,13,","","","128.0",",,,6","","","3296",",,,6"
"USC00511527","1938-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","11",",6","3",",6","","","","","60.7",",,6,06,","","","214.6",",,,6","","","5485",",,,6"
"USC00511527","1938-06","21.45","-158.05","217.0","HOAEAE UPPER, HI US","7",",6","4",",6","0",",6","","","","","20.3",",,6,02,","1838.2",",,,6","36.6",",,,6","","","3705","1,,,6"
"USC00511527","1938-07","21.45","-158.05","217.0","HOAEAE UPPER, HI US","6",",6","4",",6","0",",6","","","","","17.8",",,6,02,","2040.9",",,,6","31.8",",,,6","","","4348",",,,6"
"USC00511527","1938-08","21.45","-158.05","217.0","HOAEAE UPPER, HI US","12",",6","8",",6","1",",6","0",",6","0",",,6,31,+","48.3",",,6,10,","1541.3","4,,,6","103.9",",,,6","0",",,,6","3837",",,,6"
"USC00511527","1938-09","21.45","-158.05","217.0","HOAEAE UPPER, HI US","4",",6","2",",6","0",",6","","","","","2.5",",,6,15,+","1564.1",",,,6","9.6",",,,6","","","3479",",,,6"
"USC00511527","1938-10","21.45","-158.05","217.0","HOAEAE UPPER, HI US","10",",6","5",",6","1",",6","","","","","40.6",",,6,15,","1364.8","2,,,6","75.1",",,,6","","","3108",",,,6"
"USC00511527","1938-11","21.45","-158.05","217.0","HOAEAE UPPER, HI US","11",",6","7",",6","0",",6","0",",6","0",",,6,30,+","16.5",",,6,07,","1013.2",",,,6","62.1",",,,6","0",",,,6","3237",",,,6"
"USC00511527","1938-12","21.45","-158.05","217.0","HOAEAE UPPER, HI US","18",",6","2",",6","0",",6","0",",6","0",",,6,31,+","16.5",",,6,28,","","","36.9",",,,6","0",",,,6","",""
"USC00511527","1939-01","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","9",",6","0",",6","0",",6","0",",,6,31,+","17.8",",,6,18,","","","75.2",",,,6","0",",,,6","",""
"USC00511527","1939-02","21.45","-158.05","217.0","HOAEAE UPPER, HI US","21",",6","6",",6","0",",6","0",",6","0",",,6,28,+","24.4",",,6,06,","","","73.5",",,,6","0",",,,6","",""
"USC00511527","1939-03","21.45","-158.05","217.0","HOAEAE UPPER, HI US","25",",6","8",",6","1",",6","0",",6","0",",,6,31,+","29.7",",,6,04,","","","119.2",",,,6","0",",,,6","",""
"USC00511527","1939-04","21.45","-158.05","217.0","HOAEAE UPPER, HI US","17",",6","8",",6","2",",6","0",",6","0",",,6,30,+","53.3",",,6,03,","","","153.7",",,,6","0",",,,6","",""
"USC00511527","1939-05","21.45","-158.05","217.0","HOAEAE UPPER, HI US","20",",6","6",",6","0",",6","0",",6","0",",,6,31,+","6.6",",,6,10,","","","37.3",",,,6","0",",,,6","",""
