"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00436500","1982-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","6",",0","2",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,28,+","25",",,0,27,","35.1",",,0,05,","","","","","","","100.8",",,,0","25",",,,0","","","","","","","","","",""
"USC00436500","1982-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6",",0","5",",0","0",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,24,","76",",,0,24,","14.5",",,0,24,","","","","","","","33.8",",,,0","76",",,,0","","","","","","","","","",""
"USC00436500","1983-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","7",",0","2",",0","16",",0","3",",0","","","","","","","","","","","","","","","","","356",",,0,20,+","178",",,0,17,+","34.3",",,0,24,","","","","","","","94.6",",,,0","407",",,,0","","","","","","","","","",""
"USC00436500","1983-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","0",",0","21",",0","5",",0","","","","","","","","","","","","","","","","","279",",,0,13,+","152",",,0,08,","19.1",",,0,08,","","","","","","","62.5",",,,0","329",",,,0","","","","","","","","","",""
"USC00436500","1983-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","8",",0","1",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","178",",,0,13,","127",",,0,13,","26.7",",,0,28,","","","","","","","75.0",",,,0","280",",,,0","","","","","","","","","",""
"USC00436500","1983-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","9",",0","2",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","381",",,0,17,","381",",,0,17,","63.5",",,0,20,","","","","","","","205.3",",,,0","609",",,,0","","","","","","","","","",""
"USC00436500","1983-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","18",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","","","","","","","164.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,30,+","0",",,0,30,+","80.0",",,0,17,","","","","","","","160.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,22,","","","","","","","40.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,12,","","","","","","","53.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,22,","","","","","","","70.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","","","","","","","54.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1983-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","11",",0","1",",0","6","1,0","2","1,0","","","","","","","","","","","","","","","","","102","1,,0,27,","25","1,,0,05,+","32.0",",,0,25,","","","","","","","136.3",",,,0","50","1,,,0","","","","","","","","","",""
"USC00436500","1983-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","1",",0","19",",0","5",",0","","","","","","","","","","","","","","","","","127",",,0,05,","76",",,0,23,+","29.7",",,0,07,","","","","","","","122.7",",,,0","227",",,,0","","","","","","","","","",""
"USC00436500","1984-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","5",",0","0",",0","29","2,0","8",",0","","","","","","","","","","","","","","","","","305","2,,0,14,","152",",,0,11,","15.2",",,0,11,","","","","","","","42.4",",,,0","455",",,,0","","","","","","","","","",""
"USC00436500","1984-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","10",",0","0",",0","17",",0","4",",0","","","","","","","","","","","","","","","","","279",",,0,09,+","254",",,0,06,","20.1",",,0,06,","","","","","","","95.0",",,,0","355",",,,0","","","","","","","","","",""
"USC00436500","1984-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","31",",0","5",",0","","","","","","","","","","","1","","","","","","305",",,0,14,","279",",,0,14,","49.5",",,0,14,","","","","","","","97.3",",,,0","507",",,,0","","","","","","","","","",""
"USC00436500","1984-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","13",",0","0",",0","4",",0","0",",0","","","","","","","","","","","2","","","","","","76",",,0,01,","0",",T,0,08,","11.2",",,0,17,","","","","","","","80.7",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1984-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,30,","","","","","","","274.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,25,","","","","","","","55.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","","","","","","","196.6",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,31,","","","","","","","100.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","","","","","","","57.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","","","","","","","79.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1984-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","8",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,14,","76",",,0,14,","31.8",",,0,12,","","","","","","","90.1",",,,0","101",",,,0","","","","","","","","","",""
"USC00436500","1984-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","6",",0","0",",0","17",",0","3",",0","","","","","","","","","","","1","","","","","","152",",,0,07,+","89",",,0,06,+","12.7",",,0,06,","","","","","","","54.2",",,,0","229",",,,0","","","","","","","","","",""
"USC00436500","1985-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6",",0","4",",0","0",",0","24",",0","5",",0","","","","","","","","","","","","","","","","","229",",,0,23,+","76",",,0,20,+","9.7",",,0,02,","","","","","","","23.9",",,,0","330",",,,0","","","","","","","","","",""
"USC00436500","1985-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","7",",0","1",",0","24",",0","5",",0","","","","","","","","","","","","","","","","","356",",,0,10,+","76",",,0,06,","36.8",",,0,13,","","","","","","","63.9",",,,0","228",",,,0","","","","","","","","","",""
"USC00436500","1985-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7","1,0","4","1,0","1","1,0","7","3,0","1","1,0","","","","","","","","","","","","","","","","","102","3,,0,08,+","102","1,,0,05,","25.9","1,,0,05,","","","","","","","66.2","1,,,0","102","1,,,0","","","","","","","","","",""
"USC00436500","1985-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","7",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","1","","","","25",",,0,04,+","25",",,0,04,+","17.8",",,0,23,","","","","","","","68.2",",,,0","50",",,,0","","","","","","","","","",""
"USC00436500","1985-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,18,","","","","","","","74.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1985-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,17,","","","","","","","111.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1985-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","","","","","","","102.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1985-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","","","","","","","98.7",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1985-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8","1,0","5","1,0","1","1,0","","","0","2,0","","","","","","","","","","","3","","","","","","","","0","2,,0,30,+","38.9","1,,0,28,","","","","","","","69.3","1,,,0","0","2,,,0","","","","","","","","","",""
"USC00436500","1985-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","","","","","","","69.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1985-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","12",",0","1",",0","6",",0","4",",0","","","","","","","","","","","","","","","","","102",",,0,29,","89",",,0,29,","25.9",",,0,06,","","","","","","","145.8",",,,0","169",",,,0","","","","","","","","","",""
"USC00436500","1985-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","5",",0","0",",0","23",",0","6",",0","","","","","","","","","","","","","","","","","178",",,0,28,","102",",,0,14,","11.2",",,0,14,+","","","","","","","40.7",",,,0","292",",,,0","","","","","","","","","",""
"USC00436500","1986-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","6",",0","1",",0","25",",0","3",",0","","","","","","","","","","","1","","","","","","203",",,0,07,+","127",",,0,05,","27.9",",,0,27,","","","","","","","82.8",",,,0","229",",,,0","","","","","","","","","",""
"USC00436500","1986-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","5",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","","","203",",,0,17,","152",",,0,02,","16.5",",,0,02,","","","","","","","55.4",",,,0","278",",,,0","","","","","","","","","",""
"USC00436500","1986-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","6",",0","1",",0","14",",0","2",",0","","","","","","","","","","","","","","","","","203",",,0,10,","76",",,0,10,","64.0",",,0,15,","","","","","","","101.3",",,,0","127",",,,0","","","","","","","","","",""
"USC00436500","1986-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","7",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,06,","38",",,0,06,","15.5",",,0,22,","","","","","","","49.3",",,,0","38",",,,0","","","","","","","","","",""
"USC00436500","1986-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,04,","0",",T,0,04,","16.3",",,0,23,","","","","","","","46.0",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1986-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,20,","","","","","","","170.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1986-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11","2,0","11","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,31,+","0",",,0,31,+","29.7","2,,0,03,","","","","","","","161.0",",a,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1986-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,08,","","","","","","","163.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1986-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,24,","","","","","","","97.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1986-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","","","","","","","84.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1986-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","9",",0","1",",0","7",",0","3",",0","","","","","","","","","","","1","","","","","","203",",,0,19,","203",",,0,19,","26.2",",,0,09,","","","","","","","128.7",",,,0","292",",,,0","","","","","","","","","",""
"USC00436500","1986-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","7",",0","5",",0","1",",0","14",",0","3",",0","","","","","","","","","","","","","","","","","203",",,0,19,","203",",,0,19,","36.6",",,0,19,","","","","","","","86.7",",,,0","394",",,,0","","","","","","","","","",""
"USC00436500","1987-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","","","635",",,0,25,+","330",",,0,23,","18.5",",,0,03,","","","","","","","81.8",",,,0","1091",",,,0","","","","","","","","","",""
"USC00436500","1987-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","2",",0","0",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","","","584",",,0,01,","25",",,0,09,+","2.3",",,0,09,","","","","","","","4.1",",,,0","50",",,,0","","","","","","","","","",""
"USC00436500","1987-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","4",",0","3",",0","0",",0","27",",0","0",",0","","","","","","","","","","","","","","","","","483",",,0,01,","0",",T,0,22,+","12.7",",,0,02,","","","","","","","32.0",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1987-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,28,","0",",T,0,28,","40.6",",,0,05,","","","","","","","85.6",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1987-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,28,","","","","","","","34.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1987-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,03,","","","","","","","93.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1987-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,03,","","","","","","","77.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1987-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","","","","","","","69.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1987-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,09,","","","","","","","135.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1987-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","13",",0","3",",0","3",",0","1",",0","","","","","","","","","","","","","1","","","","406",",,0,05,","457",",,0,05,","76.7",",,0,05,","","","","","","","208.9",",,,0","457",",,,0","","","","","","","","","",""
"USC00436500","1987-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","229",",,0,12,","229",",,0,12,","17.8",",,0,30,","","","","","","","70.4",",,,0","229",",,,0","","","","","","","","","",""
"USC00436500","1987-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","5",",0","0",",0","16",",0","7","1,0","","","","","","","","","","","","","","","","","102",",,0,20,+","76","1,,0,17,","9.1",",,0,16,","","","","","","","35.1",",,,0","252","1,,,0","","","","","","","","","",""
"USC00436500","1988-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","26",",0","6",",0","","","","","","","","","","","","","","","","","279",",,0,27,","254",",,0,26,","19.6",",,0,26,","","","","","","","58.7",",,,0","520",",,,0","","","","","","","","","",""
"USC00436500","1988-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","7",",0","0",",0","26",",0","5",",0","","","","","","","","","","","","","","","","","457",",,0,14,","203",",,0,13,","23.9",",,0,13,","","","","","","","80.1",",,,0","482",",,,0","","","","","","","","","",""
"USC00436500","1988-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","8",",0","0",",0","23",",0","5",",0","","","","","","","","","","","1","","","","","","203",",,0,05,","152",",,0,15,","14.2",",,0,17,","","","","","","","76.3",",,,0","329",",,,0","","","","","","","","","",""
"USC00436500","1988-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",T,0,16,+","25",",,0,16,","35.8",",,0,29,","","","","","","","87.4",",,,0","25",",,,0","","","","","","","","","",""
"USC00436500","1988-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,26,","","","","","","","74.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1988-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","2","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,23,","","","","","","","70.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1988-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,18,","","","","","","","155.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1988-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,30,","","","","","","","155.9",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1988-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","","","","","","","52.3",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1988-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,31,+","0",",T,0,31,+","10.2",",,0,22,","","","","","","","54.9",",,,0","0",",T,,0","","","","","","","","","",""
"USC00436500","1988-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,02,","","","","","","","151.4",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","4",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,22,+","51",",,0,27,","8.4",",,0,15,","","","","","","","26.6",",,,0","89",",,,0","","","","","","","","","",""
"USC00436500","1989-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","9",",0","0",",0","17",",0","6",",0","","","","","","","","","","","","","","","","","102",",,0,12,+","51",",,0,23,+","12.7",",,0,04,","","","","","","","53.3",",,,0","202",",,,0","","","","","","","","","",""
"USC00436500","1989-03","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","6","1,0","5","1,0","0","1,0","6","1,0","2","1,0","","","","","","","","","","","1","","2","","","","76","1,,0,21,","89","1,,0,21,","22.9","1,,0,25,","","","","","","","63.8","1,,,0","114","1,,,0","","","","","","","","","",""
"USC00436500","1989-04","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","11",",0","0",",0","2",",0","2",",0","","","","","","","","","","","2","","","","","","25",",,0,14,+","25",",,0,14,+","19.1",",,0,07,","","","","","","","109.4",",,,0","50",",,,0","","","","","","","","","",""
"USC00436500","1989-05","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","","","","","","","143.5",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-06","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","19",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,03,","","","","","","","176.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-07","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,29,","","","","","","","112.0",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-08","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","","","105.1",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-09","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,21,","","","","","","","96.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-10","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,21,","","","","","","","127.8",",,,0","0",",,,0","","","","","","","","","",""
"USC00436500","1989-11","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","16",",0","11",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,25,+","25",",,0,23,+","17.8",",,0,01,","","","","","","","100.1",",,,0","63",",,,0","","","","","","","","","",""
"USC00436500","1989-12","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","5",",0","3",",0","0",",0","20",",0","5",",0","","","","","","","","","","","","","","","","","178",",,0,31,+","127",",,0,16,","5.6",",,0,16,","","","","","","","16.8",",,,0","266",",,,0","","","","","","","","","",""
"USC00436500","1990-01","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","7",",0","2",",0","12","1,0","5",",0","","","","","","","","","","","","","","","","","152","1,,0,24,+","102",",,0,30,","32.3",",,0,30,","","","","","","","95.0",",,,0","357",",,,0","","","","","","","","","",""
"USC00436500","1990-02","42.79167","-73.22278","338.3","POWNAL 1 NE, VT US","","","","","","","10",",0","9",",0","1",",0","16",",0","6",",0","","","","","","","","","","","","","","","","","178",",,0,26,+","127",",,0,24,","30.0",",,0,16,","","","","","","","90.1",",,,0","433",",,,0","","","","","","","","","",""
