"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012818","2015-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","6",",C","0",",C","8",",C","0",",C","-5.4",",C,04,","","","26.6",",C,24,","4852.3","C","253.2",",C","","","10.17",",C","17.28",",,,C","3.05",",,,C","32",",C","61.0",",C"
"CA003012818","2015-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","13.5","C","13.5","3,C","","","","","","","0","2,C","0","2,C","0","3,C","19","3,C","1","3,C","3.8","2,C,15,","","","32.4","3,C,28,","4931.8","C","79.5","3,C","","","15.85","3,C","22.77","3,,,C","8.92","2,,,C","32","3,C","67.0","3,C"
"CA003012818","2015-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","50.5","C","37.0",",C","","","","","","","0",",C","0",",C","0",",C","27",",C","2",",C","5.3",",C,06,","","","34.0",",C,09,","36.8","C","36.8",",C","","","18.34",",C","24.91",",,,C","11.77",",,,C","29","1,C","70.0","1,C"
"CA003012818","2015-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","62.5","C","12.0",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","3.2",",C,22,","","","30.1",",C,09,","106.4","C","69.6",",C","","","16.48",",C","23.59",",,,C","9.36",",,,C","24",",C","61.0",",C"
"CA003012818","2015-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","63.5","C","1.0",",C","","","","","","","0",",C","6",",C","0",",C","4",",C","0",",C","-2.2",",C,22,","","","27.3",",C,11,","364.4","C","258.0",",C","","","9.77",",C","15.86",",,,C","3.67",",,,C","30",",C","67.0",",C"
"CA003012818","2015-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","63.5","C","0.0",",C","","","","","","","0",",C","9",",C","0",",C","2",",C","0",",C","-7.0",",C,28,","","","23.3",",C,01,","704.4","C","340.0",",C","","","7.37",",C","13.22",",,,C","1.51",",,,C","31",",C","83.0",",C"
"CA003012818","2015-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","63.5","C","0.0","2,C","","","","","","","2","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-19.4","1,C,25,","","","11.6","1,C,07,","1261.8","C","557.4","1,C","","","-1.46","2,C","2.39","1,,,C","-5.31","1,,,C","28",",C","82.0",",C"
"CA003012818","2015-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","63.5","C","0.0","2,C","","","","","","","9",",C","31",",C","20","2,C","0","2,C","0","2,C","-23.0",",C,20,","","","7.4","2,C,02,","2035.1","C","773.3","2,C","","","-8.27","2,C","-3.97","2,,,C","-12.57",",,,C","27",",C","44.0",",C"
"CA003012818","2016-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","13","1,C","29","1,C","19","2,C","0","2,C","0","2,C","-24.1","1,C,17,","","","11.2","2,C,28,","2814.9","C","779.8","2,C","","","-8.83","3,C","-4.15","2,,,C","-13.51","1,,,C","27",",C","56.0",",C"
"CA003012818","2016-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","2,C","25","2,C","8","2,C","0","2,C","0","2,C","-15.0","2,C,29,","","","14.0","2,C,26,","3324.0","C","509.1","2,C","","","-1.19","3,C","3.61","2,,,C","-5.99","2,,,C","29","1,C","96.0","1,C"
"CA003012818","2016-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","2,C","23","2,C","2","1,C","0","1,C","0","1,C","-9.6","2,C,01,","","","12.8","1,C,29,","3792.7","C","468.7","1,C","","","1.67","3,C","6.42","1,,,C","-3.08","2,,,C","30",",C","70.0",",C"
"CA003012818","2016-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","0","1,C","8","1,C","0","2,C","3","2,C","0","2,C","-5.0","1,C,10,","","","25.4","2,C,18,","4061.3","C","268.6","2,C","","","8.52","3,C","14.73","2,,,C","2.31","1,,,C","29",",C","89.0",",C"
"CA003012818","2016-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","2.6","C","2.6","5,C","","","","","","","0","2,C","5","2,C","0","3,C","11","3,C","0","3,C","-3.1","2,C,11,","","","29.4","3,C,03,","4239.7","C","178.4","3,C","","","11.26","5,C","18.43","3,,,C","4.08","2,,,C","30",",C","85.0",",C"
"CA003012818","2016-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","5.5","C","2.9","4,C","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.5","2,C,16,","","","27.1","2,C,27,","4309.6","C","69.9","2,C","","","15.72","4,C","21.86","2,,,C","9.57","2,,,C","31",",C","65.0",",C"
"CA003012818","2016-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","","","","","","","","","0","2,C","0","2,C","","","","","","","6.9","2,C,04,","","","","","","","","","","","","","","","11.44","2,,,C","31",",C","63.0",",C"
"CA003012818","2016-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","1.8","3,C","","","","","","","0",",C","0",",C","0","3,C","21","3,C","0","3,C","4.4",",C,19,","","","26.4","3,C,13,","","","64.6","3,C","","","16.24","3,C","21.96","3,,,C","10.52",",,,C","31",",C","74.0",",C"
"CA003012818","2016-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","1,C","","","","","","","0","1,C","2","1,C","0",",C","5",",C","0",",C","-1.6","1,C,28,","","","24.5",",C,16,","","","216.3",",C","","","10.88","1,C","16.61",",,,C","5.14","1,,,C","29",",C","57.0",",C"
"CA003012818","2016-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","5,C","","","","","","","0","2,C","22","2,C","1","3,C","0","3,C","0","3,C","-6.3","2,C,06,","","","13.3","3,C,03,","","","439.8","3,C","","","1.39","5,C","4.47","3,,,C","-1.69","2,,,C","29","1,C","44.0","1,C"
"CA003012818","2016-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","0.0","3,C","","","","","","","0",",C","21",",C","11","3,C","1","3,C","0","3,C","-10.9",",C,29,","","","22.6","3,C,08,","","","466.2","3,C","","","1.13","3,C","4.59","3,,,C","-2.33",",,,C","30",",C","67.0",",C"
"CA003012818","2016-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","","","","","","","","","14","1,C","30","1,C","","","","","","","-28.5","1,C,17,","","","","","","","","","","","","","","","-15.14","1,,,C","29",",C","91.0",",C"
"CA003012818","2017-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","6","2,C","25","2,C","17","2,C","0","2,C","0","2,C","-25.2","2,C,12,","","","10.4","2,C,17,","","","682.2","2,C","","","-6.99","4,C","-3.13","2,,,C","-10.84","2,,,C","29",",C","78.0",",C"
"CA003012818","2017-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","6","3,C","21","3,C","16","4,C","0","4,C","0","4,C","-30.2","3,C,06,","","","15.9","4,C,16,","","","549.9","4,C","","","-5.94","5,C","-2.19","4,,,C","-9.68","3,,,C","30","2,C","54.0","2,C"
"CA003012818","2017-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","6","3,C","27","3,C","10","4,C","0","4,C","0","4,C","-26.6","3,C,09,","","","13.0","4,C,31,","","","628.6","4,C","","","-4.85","4,C","0.03","4,,,C","-9.72","3,,,C","34","3,C","78.0","3,C"
"CA003012818","2017-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","1,C","20","1,C","1","3,C","0","3,C","0","3,C","-6.8","1,C,16,","","","14.3","3,C,06,","","","400.2","3,C","","","3.00","4,C","6.80","3,,,C","-0.81","1,,,C","30","1,C","61.0","1,C"
"CA003012818","2017-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","2.9","C","2.9","3,C","","","","","","","0",",C","0",",C","0","3,C","13","3,C","0","3,C","0.9",",C,14,","","","27.7","3,C,23,","","","153.0","3,C","","","12.81","3,C","19.62","3,,,C","6.01",",,,C","29",",C","78.0",",C"
"CA003012818","2017-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","7.1","C","4.2","1,C","","","","","","","0",",C","0",",C","0","1,C","13","1,C","0","1,C","2.8",",C,19,","","","26.1","1,C,26,","","","106.5","1,C","","","14.92","1,C","20.77","1,,,C","9.07",",,,C","30",",C","87.0",",C"
"CA003012818","2017-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","17.5","C","10.4","2,C","","","","","","","0",",C","0",",C","0","2,C","21","2,C","0","2,C","7.5",",C,04,","","","28.5","2,C,15,","47.3","C","47.3","2,C","","","17.09","2,C","23.35","2,,,C","10.83",",,,C","31",",C","80.0",",C"
"CA003012818","2017-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","20.7","C","3.2","4,C","","","","","","","0","1,C","0","1,C","0","3,C","18","3,C","0","3,C","3.8","1,C,26,","","","26.5","3,C,27,","121.8","C","74.5","3,C","","","15.79","4,C","22.33","3,,,C","9.25","1,,,C","30","2,C","95.0","2,C"
"CA003012818","2017-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","20.7","C","0.0","5,C","","","","","","","0","1,C","2","1,C","0","4,C","7","4,C","0","4,C","-1.0","1,C,23,","","","28.6","4,C,06,","304.9","C","183.1","4,C","","","11.19","5,C","17.25","4,,,C","5.13","1,,,C","30","2,C","61.0","2,C"
"CA003012818","2017-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","20.7","C","0.0","4,C","","","","","","","0","1,C","16","1,C","0","3,C","1","3,C","0","3,C","-6.4","1,C,13,","","","23.1","3,C,05,","662.6","C","357.7","3,C","","","5.16","4,C","10.23","3,,,C","0.09","1,,,C","29",",C","82.0",",C"
"CA003012818","2017-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","20.7","C","0.0","3,C","","","","","","","4","2,C","27","2,C","19","2,C","0","2,C","0","2,C","-23.0","2,C,21,","","","7.4","2,C,30,","1340.5","C","677.9","2,C","","","-6.80","3,C","-2.80","2,,,C","-10.80","2,,,C","30",",C","69.0",",C"
"CA003012818","2017-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","20.7","C","0.0","2,C","","","","","","","8",",C","29",",C","15","2,C","0","2,C","0","2,C","-33.3",",C,29,","","","11.2","2,C,09,","2094.3","C","753.8","2,C","","","-7.29","2,C","-3.88","2,,,C","-10.70",",,,C","27",",C","72.0",",C"
"CA003012818","2018-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","11",",C","31",",C","16",",C","0",",C","0",",C","-35.3",",C,12,","","","7.8",",C,18,","2950.6","C","856.3",",C","","","-9.29",",C","-3.91",",,,C","-14.67",",,,C","30",",C","52.0",",C"
"CA003012818","2018-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","15","1,C","27","1,C","22",",C","0",",C","0",",C","-26.1","1,C,04,","","","5.7",",C,13,","3766.3","C","815.7",",C","","","-11.81","1,C","-6.87",",,,C","-16.75","1,,,C","32","1,C","59.0","1,C"
"CA003012818","2018-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","5",",C","31",",C","14",",C","0",",C","0",",C","-24.0",",C,05,","","","10.2",",C,10,","4491.5","C","725.2",",C","","","-5.06",",C","0.46",",,,C","-10.58",",,,C","14",",C","48.0",",C"
"CA003012818","2018-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","4",",C","20",",C","7","1,C","2","1,C","0","1,C","-19.6",",C,06,","","","26.3","1,C,28,","4964.8","C","473.3","1,C","","","1.78","1,C","7.83","1,,,C","-4.27",",,,C","31",",C","65.0",",C"
"CA003012818","2018-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","1.3","C","1.3","1,C","","","","","","","0","1,C","1","1,C","0",",C","18",",C","0",",C","-0.2","1,C,11,","","","28.9",",C,23,","5099.7","C","134.9",",C","","","14.00","1,C","20.92",",,,C","7.08","1,,,C","29",",C","57.0",",C"
"CA003012818","2018-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","11.0","C","9.7",",C","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","2.4",",C,03,","","","28.6",",C,21,","5205.7","C","106.0",",C","","","15.12",",C","21.71",",,,C","8.54",",,,C","30",",C","83.0",",C"
"CA003012818","2018-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","28.7","C","17.7",",C","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.9",",C,15,","","","31.3",",C,17,","61.5","C","61.5",",C","","","16.92",",C","23.43",",,,C","10.41",",,,C","","","",""
"CA003012818","2018-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","45.8","C","17.1",",C","","","","","","","0",",C","0",",C","0",",C","15",",C","1",",C","1.1",",C,25,","","","33.5",",C,09,","170.8","C","109.3",",C","","","15.36",",C","21.26",",,,C","9.46",",,,C","","","",""
"CA003012818","2018-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","45.8","C","0.0",",C","","","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","-5.3",",C,30,","","","23.8",",C,07,","548.9","C","378.1",",C","","","5.73",",C","10.13",",,,C","1.33",",,,C","","","",""
"CA003012818","2018-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","45.8","C","0.0",",C","","","","","","","0",",C","22",",C","2",",C","1",",C","0",",C","-5.3",",C,06,","","","24.0",",C,17,","993.3","C","444.4",",C","","","4.00",",C","9.29",",,,C","-1.29",",,,C","","","",""
"CA003012818","2018-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","45.8","C","0.0",",C","","","","","","","1",",C","28",",C","11",",C","0",",C","0",",C","-19.1",",C,08,","","","12.2",",C,13,","1615.2","C","621.9",",C","","","-2.40",",C","1.63",",,,C","-6.42",",,,C","","","",""
"CA003012818","2018-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","45.8","C","0.0",",C","","","","","","","0",",C","31",",C","20",",C","0",",C","0",",C","-15.8",",C,30,+","","","6.3",",C,14,","2367.4","C","752.2",",C","","","-5.93",",C","-1.83",",,,C","-10.03",",,,C","","","",""
"CA003012818","2019-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","29",",C","18",",C","0",",C","0",",C","-24.2",",C,08,","","","9.1",",C,27,+","3155.0","C","787.6",",C","","","-7.07",",C","-2.29",",,,C","-11.85",",,,C","","","",""
"CA003012818","2019-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","-38.2",",C,05,","","","-0.7",",C,22,","4241.4","C","1086.4",",C","","","-20.47",",C","-14.83",",,,C","-26.10",",,,C","","","",""
"CA003012818","2019-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","7",",C","28",",C","8",",C","0",",C","0",",C","-32.4",",C,02,","","","18.6",",C,20,","4884.4","C","643.0",",C","","","-2.41",",C","3.44",",,,C","-8.26",",,,C","","","",""
"CA003012818","2019-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","17",",C","0",",C","0",",C","0",",C","-5.0",",C,29,","","","20.1",",C,22,","5292.2","C","407.8",",C","","","4.74",",C","10.28",",,,C","-0.80",",,,C","","","",""
"CA003012818","2019-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.8","C","0.8",",C","","","","","","","0",",C","6",",C","0",",C","6",",C","0",",C","-5.2",",C,02,","","","29.2",",C,29,","5550.7","C","258.5",",C","","","10.02",",C","16.53",",,,C","3.51",",,,C","","","",""
"CA003012818","2019-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","2.8","C","2.0",",C","","","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,08,","","","27.1",",C,12,","5698.0","C","147.3",",C","","","13.49",",C","19.09",",,,C","7.89",",,,C","","","",""
"CA003012818","2019-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","7.7","C","4.9",",C","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","6.4",",C,02,","","","27.7",",C,23,","81.9","C","81.9",",C","","","15.85",",C","21.37",",,,C","10.33",",,,C","","","",""
"CA003012818","2019-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","12.5","C","4.8",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","2.3",",C,29,","","","26.2",",C,02,","207.4","C","125.5",",C","","","14.44",",C","19.48",",,,C","9.40",",,,C","","","",""
"CA003012818","2019-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","12.5","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-3.4",",C,30,","","","24.2",",C,03,","433.3","C","225.9",",C","","","10.80",",C","15.68",",,,C","5.93",",,,C","","","",""
"CA003012818","2019-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","12.5","C","0.0",",C","","","","","","","0",",C","22",",C","4",",C","0",",C","0",",C","-15.3",",C,29,","","","17.4",",C,06,","910.3","C","477.0",",C","","","2.95",",C","7.83",",,,C","-1.94",",,,C","","","",""
"CA003012818","2019-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","12.5","C","0.0",",C","","","","","","","4",",C","26",",C","10",",C","0",",C","0",",C","-19.4",",C,06,","","","13.0",",C,17,","1552.4","C","642.1",",C","","","-3.07",",C","0.98",",,,C","-7.12",",,,C","","","",""
"CA003012818","2019-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","12.5","C","0.0",",C","","","","","","","5",",C","31",",C","22",",C","0",",C","0",",C","-20.7",",C,25,","","","6.0",",C,31,","2350.3","C","797.9",",C","","","-7.41",",C","-2.94",",,,C","-11.88",",,,C","","","",""
"CA003012818","2020-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","13",",C","31",",C","17",",C","0",",C","0",",C","-40.3",",C,15,","","","8.5",",C,25,","3312.7","C","962.4",",C","","","-12.71",",C","-7.96",",,,C","-17.46",",,,C","","","",""
"CA003012818","2020-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","5",",C","29",",C","10",",C","0",",C","0",",C","-25.4",",C,18,","","","10.2",",C,27,","3996.6","C","683.9",",C","","","-5.25",",C","0.08",",,,C","-10.58",",,,C","","","",""
"CA003012818","2020-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","6",",C","31",",C","14",",C","0",",C","0",",C","-26.9",",C,15,","","","8.5",",C,27,","4753.9","C","757.3",",C","","","-6.10",",C","-0.59",",,,C","-11.61",",,,C","","","",""
"CA003012818","2020-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","3",",C","18",",C","7",",C","0",",C","0",",C","-21.9",",C,03,","","","20.5",",C,20,","5235.4","C","481.5",",C","","","2.28",",C","7.98",",,,C","-3.41",",,,C","","","",""
"CA003012818","2020-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-1.3",",C,02,","","","23.4",",C,30,","5492.2","C","256.8",",C","","","10.05",",C","16.12",",,,C","3.98",",,,C","","","",""
"CA003012818","2020-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","1.2","C","1.2",",C","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,05,","","","25.4",",C,25,","5620.1","C","127.9",",C","","","14.11",",C","19.71",",,,C","8.51",",,,C","","","",""
"CA003012818","2020-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","13.3","C","12.1",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","7.2",",C,06,","","","28.8",",C,27,","62.9","C","62.9",",C","","","16.69",",C","22.22",",,,C","11.17",",,,C","","","",""
"CA003012818","2020-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","29.4","C","16.1",",C","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","3.4",",C,31,","","","30.3",",C,18,","153.5","C","90.6",",C","","","15.93",",C","22.27",",,,C","9.59",",,,C","","","",""
"CA003012818","2020-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","29.6","C","0.2",",C","","","","","","","0",",C","1",",C","0",",C","4",",C","0",",C","-1.2",",C,16,","","","26.1",",C,10,","348.6","C","195.1",",C","","","11.84",",C","17.54",",,,C","6.13",",,,C","","","",""
"CA003012818","2020-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","29.6","C","0.0",",C","","","","","","","0",",C","20",",C","7",",C","2",",C","0",",C","-15.5",",C,25,","","","22.7",",C,03,","857.3","C","508.7",",C","","","1.92",",C","6.60",",,,C","-2.75",",,,C","","","",""
"CA003012818","2020-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","29.6","C","0.0",",C","","","","","","","1",",C","26",",C","15",",C","0",",C","0",",C","-19.1",",C,20,","","","19.6",",C,02,","1503.6","C","646.3",",C","","","-3.21",",C","1.08",",,,C","-7.50",",,,C","","","",""
"CA003012818","2020-12","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","29.6","C","0.0",",C","","","","","","","4",",C","29",",C","14",",C","0",",C","0",",C","-21.2",",C,18,","","","11.6",",C,07,","2189.4","C","685.8",",C","","","-3.79",",C","0.62",",,,C","-8.20",",,,C","","","",""
"CA003012818","2021-01","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","31",",C","14",",C","0",",C","0",",C","-25.7",",C,29,","","","7.8",",C,11,","2943.6","C","754.2",",C","","","-6.00",",C","-1.65",",,,C","-10.35",",,,C","","","",""
"CA003012818","2021-02","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","18",",C","28",",C","21",",C","0",",C","0",",C","-37.6",",C,07,","","","8.7",",C,21,","3864.7","C","921.1",",C","","","-14.56",",C","-9.37",",,,C","-19.75",",,,C","","","",""
"CA003012818","2021-03","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","1","2,C","26","2,C","1","2,C","0","2,C","0","2,C","-20.7","2,C,11,","","","15.2","2,C,18,","4358.3","C","493.6","2,C","","","1.31","2,C","7.89","2,,,C","-5.26","2,,,C","","","",""
"CA003012818","2021-04","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","25",",C","0",",C","1",",C","0",",C","-9.6",",C,23,","","","21.1",",C,16,","4776.1","C","417.8",",C","","","4.41",",C","11.11",",,,C","-2.30",",,,C","","","",""
"CA003012818","2021-05","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","5",",C","0",",C","5",",C","0",",C","-4.2",",C,21,","","","24.3",",C,31,","5042.0","C","265.9",",C","","","9.75",",C","15.96",",,,C","3.55",",,,C","","","",""
"CA003012818","2021-06","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","53.9","C","53.9",",C","","","","","","","0",",C","0",",C","0",",C","20",",C","4",",C","2.2",",C,08,","","","36.8",",C,30,","5115.0","C","73.0",",C","","","17.69",",C","24.40",",,,C","10.99",",,,C","","","",""
"CA003012818","2021-07","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","110.9","C","57.0",",C","","","","","","","0",",C","0",",C","0",",C","22",",C","3",",C","8.9",",C,22,","","","35.7",",C,01,","34.4","C","34.4",",C","","","19.06",",C","25.35",",,,C","12.77",",,,C","","","",""
"CA003012818","2021-08","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","134.8","C","23.9",",C","","","","","","","0",",C","0",",C","0",",C","21",",C","1",",C","3.2",",C,24,","","","32.5",",C,13,","116.1","C","81.7",",C","","","16.47",",C","22.68",",,,C","10.25",",,,C","","","",""
"CA003012818","2021-09","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","134.8","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,29,","","","24.7",",C,24,","290.7","C","174.6",",C","","","12.51",",C","18.89",",,,C","6.14",",,,C","","","",""
"CA003012818","2021-10","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","134.8","C","0.0",",C","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-8.9",",C,31,","","","17.3",",C,16,+","708.8","C","418.1",",C","","","4.85",",C","10.54",",,,C","-0.85",",,,C","","","",""
"CA003012818","2021-11","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","134.8","C","0.0",",C","","","","","","","1",",C","30",",C","7",",C","0",",C","0",",C","-19.3",",C,24,","","","11.0",",C,05,","1293.7","C","584.9",",C","","","-1.16",",C","4.45",",,,C","-6.77",",,,C","","","",""
