"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062020","1973-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","4.2",",C","13",",C","11",",C","2",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-1.7",",C,11,+","","","0",",T,C,10,+","33.0",",,C,24,","26.7",",C,23,","","","237.5",",C","138.0",",,,C","0",",T,,C","10.56",",C","15.10",",,,C","6.02",",,,C"
"CA003062020","1973-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.2",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,11,+","","","0",",,C,31,+","28.7",",,C,23,","26.1",",C,20,","160.9","","160.9",",C","89.6",",,,C","0",",,,C","13.21",",C","17.96",",,,C","8.46",",,,C"
"CA003062020","1973-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.9",",C","10",",C","6",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-1.7",",C,18,","","","0",",T,C,18,+","34.3",",,C,06,","25.6",",C,12,","361.0","","200.1",",C","93.8",",,,C","0",",T,,C","11.94",",C","16.23",",,,C","7.65",",,,C"
"CA003062020","1973-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","1",",C","0",",C","4",",C","1",",C","1",",C","0",",C","-3.3",",C,14,","","","51",",,C,30,","17.8",",,C,11,","22.2",",C,05,","689.4","","328.4",",C","58.9",",,,C","61",",,,C","7.39",",C","11.47",",,,C","3.30",",,,C"
"CA003062020","1974-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","","","1",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-8.3",",C,03,+","","","76",",,C,01,","10.9",",,C,23,","18.3",",C,25,","","","411.8",",C","47.7",",,,C","116",",,,C","5.05",",C","9.59",",,,C","0.51",",,,C"
"CA003062020","1974-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,28,","","","0",",,C,30,+","19.1",",,C,26,","25.0",",C,23,","","","187.0",",C","68.5",",,,C","0",",,,C","12.10",",C","17.11",",,,C","7.09",",,,C"
"CA003062020","1974-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","18",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,27,","","","0",",,C,31,+","45.2",",,C,11,","23.9",",C,18,","189.8","","189.8",",C","180.5",",,,C","0",",,,C","12.21",",C","16.91",",,,C","7.51",",,,C"
"CA003062020","1974-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","2.8",",C","16",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.1",",C,20,","","","0",",,C,31,+","24.9",",,C,10,","26.7",",C,04,","432.8","","243.0",",C","71.0",",,,C","0",",,,C","10.58",",C","14.72",",,,C","6.45",",,,C"
"CA003062020","1974-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","12",",C","11",",C","0",",C","","","7",",C","0",",C","10",",C","5",",C","4",",C","0",",C","-12.2",",C,30,","","","170",",,C,09,","17.0",",,C,09,","21.1",",C,24,+","787.4","","354.6",",C","88.8",",,,C","578",",,,C","6.51",",C","10.30",",,,C","2.73",",,,C"
"CA003062020","1974-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","3",",C","1",",C","0",",C","","","1",",C","0",",C","14",",C","3","1,C","2","1,C","0","1,C","-9.4",",C,06,+","","","38",",,C,12,","10.4",",,C,12,","21.7","1,C,09,","1178.0","","390.6","1,C","12.0",",,,C","38",",,,C","5.25","1,C","9.94","1,,,C","0.56",",,,C"
"CA003062020","1975-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","10",",C","2",",C","1",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.8",",C,01,","","","64",",,C,24,","38.9",",,C,24,","18.3",",C,11,","","","355.6",",C","58.6",",,,C","77",",,,C","6.86",",C","11.28",",,,C","2.44",",,,C"
"CA003062020","1975-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","20",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,07,","","","0",",T,C,06,","46.5",",,C,27,","22.8",",C,24,","","","237.5",",C","214.7",",,,C","0",",T,,C","10.42",",C","14.74",",,,C","6.09",",,,C"
"CA003062020","1975-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","23.1",",C","14",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.9",",C,30,","","","0",",,C,31,+","39.4",",,C,17,","28.3",",C,11,","110.9","","110.9",",C","137.1",",,,C","0",",,,C","15.50",",C","19.71",",,,C","11.29",",,,C"
"CA003062020","1975-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,31,+","","","0",",,C,31,+","23.6",",,C,23,","18.3",",C,27,+","383.1","","272.2",",C","142.1",",,,C","0",",,,C","9.55",",C","13.15",",,,C","5.95",",,,C"
"CA003062020","1975-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,18,","","","0",",,C,30,+","12.7",",,C,15,","23.3",",C,22,","641.2","","258.1",",C","29.5",",,,C","0",",,,C","9.73",",C","13.72",",,,C","5.74",",,,C"
"CA003062020","1976-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-1.1",",C,18,+","","","30",",,C,17,","6.9",",,C,31,","22.8",",C,10,","","","307.1",",C","28.8",",,,C","30",",,,C","8.43",",C","13.37",",,,C","3.48",",,,C"
"CA003062020","1976-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","16",",C","14",",C","1",",C","","","0",",C","0","1,C","1","1,C","0",",C","2",",C","0",",C","0.0","1,C,23,","","","0",",,C,30,+","30.2",",,C,26,","22.8",",C,18,","","","258.0",",C","156.6",",,,C","0",",,,C","9.41","1,C","13.65",",,,C","5.17","1,,,C"
"CA003062020","1976-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.2",",C","21",",C","17",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,27,+","","","0",",,C,31,+","32.6",",,C,13,","24.0",",C,16,+","160.0","","160.0",",C","154.5",",,,C","0",",,,C","13.18",",C","17.65",",,,C","8.71",",,,C"
"CA003062020","1976-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.2",",C","15",",C","13",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,27,","","","0",",,C,31,+","35.7",",,C,25,","23.0",",C,14,+","306.5","","146.5",",C","168.3",",,,C","0",",,,C","13.61",",C","17.52",",,,C","9.71",",,,C"
"CA003062020","1976-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,08,","","","0",",,C,30,+","20.0",",,C,10,","23.0",",C,28,+","522.7","","216.2",",C","55.1",",,,C","0",",,,C","11.13",",C","15.33",",,,C","6.93",",,,C"
"CA003062020","1977-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","13",",C","11",",C","2",",C","","","2",",C","0",",C","5",",C","1",",C","0",",C","0",",C","-3.0",",C,17,","","","124",",,C,16,","28.2",",,C,11,","21.0",",C,10,","","","303.8",",C","180.1",",,,C","207",",,,C","8.53",",C","12.81",",,,C","4.26",",,,C"
"CA003062020","1977-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.3",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.0",",C,10,","","","17",",,C,09,","28.4",",,C,01,","25.0",",C,20,+","","","185.8",",C","129.2",",,,C","17",",,,C","12.18",",C","16.87",",,,C","7.50",",,,C"
"CA003062020","1977-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.7",",C","20",",C","19",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,19,","","","0",",,C,31,+","47.3",",,C,05,","24.0",",C,27,+","207.5","","207.5",",C","186.9",",,,C","0",",,,C","11.66",",C","15.87",",,,C","7.45",",,,C"
"CA003062020","1977-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","19",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,27,","","","0",",,C,31,+","32.5",",,C,29,","22.0",",C,18,","461.8","","254.3",",C","97.6",",,,C","0",",,,C","10.13",",C","14.16",",,,C","6.10",",,,C"
"CA003062020","1977-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","11","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.3","2,,C,04,","","","","","","","52.1","2,,,C","0",",,,C","","","","","",""
"CA003062020","1978-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-3.0",",C,11,","","","0",",T,C,10,+","23.4",",,C,29,","23.0",",C,20,","","","345.3",",C","76.1",",,,C","0",",T,,C","7.19",",C","11.84",",,,C","2.55",",,,C"
"CA003062020","1978-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","7.8",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,19,+","","","0",",,C,30,+","27.1",",,C,21,","27.0",",C,04,","","","153.3",",C","104.1",",,,C","0",",,,C","13.48",",C","18.27",",,,C","8.70",",,,C"
"CA003062020","1978-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.8",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","26.6",",,C,10,","27.0",",C,26,","132.7","","132.7",",C","108.2",",,,C","0",",,,C","14.24",",C","18.52",",,,C","9.97",",,,C"
"CA003062020","1978-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","7.0",",C","20",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,20,","","","0",",,C,31,+","39.2",",,C,12,","26.0",",C,09,","329.5","","196.8",",C","115.5",",,,C","0",",,,C","12.21",",C","16.06",",,,C","8.35",",,,C"
"CA003062020","1978-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","19",",C","11",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,18,","","","20",",,C,17,","40.4",",,C,08,","18.0",",C,03,+","647.0","","317.5",",C","149.8",",,,C","20",",,,C","7.75",",C","10.73",",,,C","4.77",",,,C"
"CA003062020","1979-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","15",",C","6",",C","0",",C","","","4",",C","0",",C","13",",C","5",",C","2",",C","0",",C","-8.0",",C,01,","","","52",",,C,28,","19.0",",,C,15,","24.0",",C,26,+","","","409.8",",C","64.6",",,,C","174",",,,C","5.11",",C","9.26",",,,C","0.97",",,,C"
"CA003062020","1979-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.7","3,C","20",",C","14",",C","3",",C","","","0",",C","0","2,C","1","2,C","0","2,C","5","2,C","0","2,C","0.0","2,C,06,","","","15",",,C,05,","58.9",",,C,13,","27.0","2,C,29,","","","181.2","2,C","214.7",",,,C","15",",,,C","11.66","3,C","16.14","2,,,C","7.18","2,,,C"
"CA003062020","1979-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","18.8",",C","15",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,01,","","","0",",,C,31,+","34.6",",,C,11,","28.0",",C,19,+","105.7","","105.7",",C","181.8",",,,C","0",",,,C","15.53",",C","19.84",",,,C","11.23",",,,C"
"CA003062020","1979-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.3",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,13,","","","0",",,C,31,+","9.4",",,C,28,","24.0",",C,17,+","255.9","","150.2",",C","48.2",",,,C","0",",,,C","13.53",",C","17.61",",,,C","9.45",",,,C"
"CA003062020","1979-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.2",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,29,+","","","0",",,C,30,+","10.6",",,C,09,","24.0",",C,15,","511.6","","255.7",",C","51.2",",,,C","0",",,,C","9.85",",C","13.47",",,,C","6.23",",,,C"
"CA003062020","1979-10","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","8",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","86",",,C,15,","8.8",",,C,06,","","","","","","","24.6",",,,C","112",",,,C","","","","","",""
"CA003062020","1980-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-6.0",",C,31,","","","0",",,C,31,+","17.0",",,C,23,","23.0",",C,16,","","","303.8",",C","82.5",",,,C","0",",,,C","8.53",",C","13.81",",,,C","3.26",",,,C"
"CA003062020","1980-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,18,","","","0",",,C,30,+","39.9",",,C,27,","25.0",",C,15,","","","195.5",",C","112.5",",,,C","0",",,,C","11.82",",C","16.83",",,,C","6.80",",,,C"
"CA003062020","1980-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","15","3,C","9","3,C","0","3,C","","","0",",C","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","4.0","3,C,24,+","","","0",",,C,31,+","22.0","3,,C,04,","25.0","3,C,23,+","","","","","85.5","3,,,C","0",",,,C","13.54","4,C","18.96","3,,,C","8.11","3,,,C"
"CA003062020","1980-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","4,C","17",",C","14",",C","1",",C","","","0",",C","0","2,C","1","2,C","0","2,C","0","2,C","0","2,C","0.0","2,C,25,","","","0",",,C,31,+","34.8",",,C,05,","20.0","2,C,14,+","","","206.5","2,C","161.9",",,,C","0",",,,C","10.45","4,C","14.55","2,,,C","6.34","2,,,C"
"CA003062020","1980-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","18",",C","11",",C","0",",C","","","2",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-4.0",",C,22,","","","35",",,C,22,","22.6",",,C,16,","22.0",",C,09,","","","371.5",",C","106.5",",,,C","76",",,,C","5.95",",C","9.57",",,,C","2.33",",,,C"
"CA003062020","1981-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","2,C","12",",C","7",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0","2,C","1","2,C","0","2,C","-3.0",",C,15,","0",",,C,31,+","30",",,C,02,","11.0",",,C,30,","22.0","2,C,25,","","","255.2","2,C","37.4",",,,C","30",",,,C","9.52","2,C","15.17","2,,,C","3.87",",,,C"
"CA003062020","1981-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","2.0",",C,18,+","0",",,C,30,+","0",",,C,30,+","28.2",",,C,16,","21.0","1,C,25,","","","243.7","1,C","125.0",",,,C","0",",,,C","9.93","1,C","14.79","1,,,C","5.07",",,,C"
"CA003062020","1981-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","6.0","1,C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","4.0",",C,09,+","0",",,C,31,+","0",",,C,31,+","26.0",",,C,21,","27.0","1,C,19,+","119.5","","119.5","1,C","116.8",",,,C","0",",,,C","14.48","1,C","19.50","1,,,C","9.45",",,,C"
"CA003062020","1981-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","15.7",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,29,","29.0",",C,10,+","184.5","","65.0",",C","12.4",",,,C","0",",,,C","16.74",",C","21.90",",,,C","11.58",",,,C"
"CA003062020","1981-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","9.3","1,C","9",",C","3",",C","1",",C","0",",C","0",",C","0",",C","6",",C","0","1,C","6","1,C","0","1,C","-2.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","26.0",",,C,19,","30.0","1,C,17,","432.5","","248.0","1,C","52.6",",,,C","0",",,,C","10.00","1,C","14.86","1,,,C","5.13",",,,C"
"CA003062020","1982-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","9",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","1","1,C","0","1,C","0","1,C","-6.0",",C,05,","","","20",",,C,18,+","13.0",",,C,18,","20.0","1,C,22,","","","337.0","1,C","39.4",",,,C","47",",,,C","6.97","1,C","12.43","1,,,C","1.52",",,,C"
"CA003062020","1982-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","8.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","0.0",",C,07,+","0",",,C,30,+","5",",,C,05,","9.5",",,C,30,","27.0",",C,20,+","","","139.0",",C","22.4",",,,C","9",",,,C","13.97",",C","18.93",",,,C","9.00",",,,C"
"CA003062020","1982-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.3","4,C","13",",C","11",",C","3",",C","0",",C","0",",C","0","3,C","0","3,C","0","1,C","7","1,C","0","1,C","3.0","3,C,20,","0",",,C,31,+","0",",,C,31,+","50.4",",,C,14,","28.0","1,C,29,","109.8","","109.8","1,C","180.0",",,,C","0",",,,C","14.49","4,C","18.33","1,,,C","10.64","3,,,C"
"CA003062020","1982-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","17",",C","9",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","0","1,C","0","1,C","-2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","48.9",",,C,01,","20.0","1,C,08,+","370.3","","260.5","1,C","134.3",",,,C","0",",,,C","9.70","1,C","13.10","1,,,C","6.29",",,,C"
"CA003062020","1983-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.2",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","3",",C","0",",C","-7.0",",C,14,","","","17",",,C,02,","7.6",",,C,20,","26.0",",C,29,","","","370.5",",C","27.5",",,,C","33",",,,C","6.39",",C","11.65",",,,C","1.13",",,,C"
"CA003062020","1983-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","15",",C","13",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,03,","0",",,C,30,+","0",",,C,30,+","73.4",",,C,18,","23.0",",C,15,","","","222.5",",C","268.7",",,,C","0",",,,C","10.92",",C","15.57",",,,C","6.27",",,,C"
"CA003062020","1983-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","20",",C","18",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,17,","0",",,C,31,+","0",",,C,31,+","48.8",",,C,25,","25.0",",C,31,","164.3","","164.3",",C","276.4",",,,C","0",",,,C","13.03",",C","17.26",",,,C","8.81",",,,C"
"CA003062020","1983-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.0",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","17.2",",,C,13,","28.0",",C,10,","283.6","","119.3",",C","56.0",",,,C","0",",,,C","14.65",",C","19.61",",,,C","9.68",",,,C"
"CA003062020","1983-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0","1,C","12",",C","6",",C","0",",C","0",",C","1",",C","0",",C","8",",C","4","1,C","0","1,C","0","1,C","-10.0",",C,28,","0",",,C,30,+","120",",,C,16,","19.2",",,C,16,","19.0","1,C,25,","657.8","","374.2","1,C","47.4",",,,C","126",",,,C","5.35","1,C","9.03","1,,,C","1.67",",,,C"
"CA003062020","1984-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","18",",C","10",",C","1",",C","","","2",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-5.0",",C,11,+","","","100",",,C,23,","25.4",",,C,16,","18.0",",C,30,","","","399.3",",C","95.8",",,,C","165",",,,C","5.45",",C","9.90",",,,C","1.00",",,,C"
"CA003062020","1984-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","14",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","44.5",",,C,06,","21.0",",C,27,+","","","218.0",",C","157.9",",,,C","0",",,,C","11.07",",C","15.67",",,,C","6.47",",,,C"
"CA003062020","1984-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","12.7","1,C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","11","1,C","0","1,C","4.0",",C,06,","0",",,C,31,+","0",",,C,31,+","16.4",",,C,06,","27.0","1,C,26,+","138.2","","138.2","1,C","77.5",",,,C","0",",,,C","14.14","1,C","18.90","1,,,C","9.39",",,,C"
"CA003062020","1984-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","7.5",",C","12",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.0",",C,29,","0",",,C,31,+","0",",T,C,27,","64.5",",,C,12,","27.0",",C,03,+","303.0","","164.8",",C","140.2",",,,C","0",",T,,C","13.26",",C","17.58",",,,C","8.94",",,,C"
"CA003062020","1985-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","1.2",",C","12",",C","6",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.0",",C,12,","0",",,C,31,+","120",",,C,11,","15.5",",,C,11,","26.0",",C,17,","","","281.0",",C","55.1",",,,C","200",",,,C","9.31",",C","14.52",",,,C","4.10",",,,C"
"CA003062020","1985-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,03,","0",",,C,30,+","0",",T,C,24,+","43.0",",,C,23,","25.0",",C,18,","","","248.5",",C","91.3",",,,C","0",",T,,C","10.05",",C","15.20",",,,C","4.90",",,,C"
"CA003062020","1985-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","5.7",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","9.5",",,C,23,","27.0",",C,04,","128.0","","128.0",",C","42.1",",,,C","0",",,,C","14.39",",C","19.23",",,,C","9.55",",,,C"
"CA003062020","1985-08","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","3.3","2,C","18",",C","10",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","1.0","1,C,26,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,09,","26.0","1,C,02,+","338.5","","210.5","1,C","75.9",",,,C","0",",,,C","11.07","2,C","15.37","1,,,C","6.77","1,,,C"
"CA003062020","1985-09","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003062020","1986-05","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","3.3",",C","8",",C","3",",C","1",",C","","","1",",C","0",",C","8",",C","1",",C","6",",C","0",",C","-9.0",",C,01,","","","70",",,C,21,","31.4",",,C,21,","28.0",",C,26,","","","325.7",",C","49.8",",,,C","80",",,,C","7.94",",C","13.00",",,,C","2.87",",,,C"
"CA003062020","1986-06","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","20.4",",,C,18,","23.0",",C,01,","","","205.5",",C","68.0",",,,C","0",",,,C","11.48",",C","16.37",",,,C","6.60",",,,C"
"CA003062020","1986-07","54.9167","-115.15","1122.0","DEER MOUNTAIN LO, AB CA","0.7",",C","20",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,04,","0",",,C,31,+","0",",,C,31,+","48.0",",,C,17,","24.0",",C,21,","184.0","","184.0",",C","220.0",",,,C","0",",,,C","12.42",",C","15.84",",,,C","9.00",",,,C"
