"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012790","2013-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","15.8","C","13.8","3,C","","","","","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","4.3","3,C,25,","","","32.1","3,C,02,","66.6","C","66.6","3,C","","","16.45","3,C","23.06","3,,,C","9.83","3,,,C","","","",""
"CA003012790","2013-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","28.5","C","12.7","4,C","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","4.4","4,C,09,","","","29.5","4,C,15,","106.6","C","40.0","4,C","","","17.32","4,C","23.95","4,,,C","10.69","4,,,C","","","",""
"CA003012790","2013-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","43.3","C","14.8","2,C","4","5,C","0","5,C","0","5,C","0","2,C","4","2,C","0","2,C","18","2,C","0","2,C","-2.9","2,C,27,","0.6","5,,C,05,","31.4","2,C,04,","229.1","C","122.5","2,C","2.0","5,,,C","14.48","2,C","22.60","2,,,C","6.36","2,,,C","","","",""
"CA003012790","2013-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","43.3","C","0.0","1,C","","","","","","","0","1,C","19","1,C","1","1,C","0","1,C","0","1,C","-17.3","1,C,28,","","","18.8","1,C,07,","652.8","C","423.7","1,C","","","4.21","1,C","10.49","1,,,C","-2.07","1,,,C","","","",""
"CA003012790","2013-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","43.3","C","0.0","2,C","","","","","","","8","2,C","28","2,C","19","2,C","0","2,C","0","2,C","-26.6","2,C,20,","","","10.0","2,C,01,","1403.1","C","750.3","2,C","","","-8.46","2,C","-3.87","2,,,C","-13.05","2,,,C","","","",""
"CA003012790","2013-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","43.3","C","0.0","2,C","15","4,C","1","4,C","0","4,C","20","2,C","29","2,C","21","2,C","0","2,C","0","2,C","-33.8","2,C,29,","2.7","4,,C,27,","7.9","2,C,15,","2407.4","C","1004.3","2,C","16.8","4,,,C","-16.30","2,C","-10.98","2,,,C","-21.62","2,,,C","","","",""
"CA003012790","2014-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","15","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-33.6","1,C,05,","","","8.9","1,C,15,","3282.8","C","875.4","1,C","","","-10.85","1,C","-5.44","1,,,C","-16.26","1,,,C","","","",""
"CA003012790","2014-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","17","3,C","25","3,C","23","3,C","0","3,C","0","3,C","-32.4","3,C,28,","","","0.4","3,C,17,","4166.2","C","883.4","3,C","","","-17.00","3,C","-12.62","3,,,C","-21.39","3,,,C","","","",""
"CA003012790","2014-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","8",",C","29",",C","17",",C","0",",C","0",",C","-37.6",",C,01,","","","9.5",",C,16,","4980.6","C","814.4",",C","","","-7.94",",C","-2.72",",,,C","-13.16",",,,C","","","",""
"CA003012790","2014-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","13","4,C","2","4,C","0","4,C","0",",C","19",",C","6",",C","1",",C","0",",C","-15.9",",C,03,","21.0","4,,C,23,","21.1",",C,22,","5449.4","C","468.8",",C","33.8","4,,,C","2.71",",C","8.30",",,,C","-2.88",",,,C","","","",""
"CA003012790","2014-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.2","C","0.2","1,C","","","","","","","0","1,C","9","1,C","0","1,C","6","1,C","0","1,C","-6.3","1,C,07,","","","27.2","1,C,23,","5719.1","C","269.7","1,C","","","9.35","1,C","15.49","1,,,C","3.21","1,,,C","","","",""
"CA003012790","2014-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.9","C","0.7",",C","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.3",",C,06,","","","24.8",",C,28,","5841.7","C","122.6",",C","","","14.27",",C","19.62",",,,C","8.92",",,,C","","","",""
"CA003012790","2014-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","24.7","C","23.8","2,C","","","","","","","0","2,C","0","2,C","0","2,C","25","2,C","0","2,C","6.7","2,C,21,","","","28.5","2,C,09,","25.4","C","25.4","2,C","","","18.28","2,C","24.37","2,,,C","12.18","2,,,C","","","",""
"CA003012790","2014-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","48.6","C","23.9","1,C","10","3,C","4","3,C","0","3,C","0","1,C","0","1,C","0",",C","21",",C","0",",C","2.7","1,C,29,","18.0","3,,C,08,","28.8",",C,12,","80.1","C","54.7",",C","55.4","3,,,C","17.25","1,C","23.10",",,,C","11.40","1,,,C","","","",""
"CA003012790","2014-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.2","C","0.6",",C","9","2,C","2","2,C","0","2,C","0",",C","2",",C","0",",C","11",",C","0",",C","-3.6",",C,11,","4.6","2,,C,08,","29.7",",C,22,","289.5","C","209.4",",C","15.9","2,,,C","11.37",",C","18.11",",,,C","4.63",",,,C","","","",""
"CA003012790","2014-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.2","C","0.0","1,C","","","","","","","0","1,C","10","1,C","0","1,C","1","1,C","0","1,C","-6.8","1,C,03,","","","23.1","1,C,20,","620.1","C","330.6","1,C","","","7.31","1,C","13.26","1,,,C","1.36","1,,,C","","","",""
"CA003012790","2014-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.2","C","0.0","1,C","","","","","","","5","1,C","28","1,C","21","1,C","0","1,C","0","1,C","-30.0","1,C,29,","","","9.9","1,C,01,","1415.0","C","794.9","1,C","","","-9.08","1,C","-5.53","1,,,C","-12.62","1,,,C","","","",""
"CA003012790","2014-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.2","C","0.0",",C","5","2,C","1","2,C","0","2,C","6",",C","29",",C","27",",C","0",",C","0",",C","-26.5",",C,30,","2.7","2,,C,21,","7.7",",C,11,","2267.6","C","852.6",",C","4.9","2,,,C","-9.17",",C","-5.74",",,,C","-12.61",",,,C","","","",""
"CA003012790","2015-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","12",",C","30",",C","16",",C","0",",C","0",",C","-34.0",",C,04,","2.1","1,,C,28,","8.7",",C,25,","3145.1","C","877.5",",C","7.2","1,,,C","-9.97",",C","-5.21",",,,C","-14.74",",,,C","","","",""
"CA003012790","2015-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","","","","","","","18",",C","28",",C","22",",C","0",",C","0",",C","-29.4",",C,26,","","","4.5",",C,23,","4029.9","C","884.8",",C","","","-13.27",",C","-7.72",",,,C","-18.82",",,,C","","","",""
"CA003012790","2015-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","1","2,C","23","2,C","7","2,C","0","2,C","0","2,C","-22.6","2,C,03,","","","18.1","2,C,31,","4577.4","C","547.5","2,C","","","-0.55","2,C","4.04","2,,,C","-5.13","2,,,C","","","",""
"CA003012790","2015-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0",",C","6","3,C","1","3,C","0","3,C","0",",C","18",",C","0",",C","1",",C","0",",C","-8.5",",C,05,","2.7","3,,C,25,","25.0",",C,28,","4964.8","C","387.4",",C","6.7","3,,,C","5.42",",C","12.18",",,,C","-1.34",",,,C","30","1,C","82.0","1,C"
"CA003012790","2015-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","0",",C","10",",C","0","1,C","10","1,C","0","1,C","-4.1",",C,08,","","","27.8","1,C,23,","5199.1","C","234.3","1,C","","","10.43","1,C","18.36","1,,,C","2.50",",,,C","25",",C","100.0",",C"
"CA003012790","2015-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","15.5","C","15.5","4,C","","","","","","","0","4,C","0","4,C","0","2,C","20","2,C","1","2,C","3.5","4,C,15,","","","32.5","2,C,28,","5267.2","C","68.1","2,C","","","16.39","4,C","23.29","2,,,C","9.49","4,,,C","30","2,C","72.0","2,C"
"CA003012790","2015-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","49.7","C","34.2",",C","","","","","","","0",",C","0",",C","0",",C","26",",C","3",",C","5.9",",C,08,","","","33.0",",C,09,","41.2","C","41.2",",C","","","18.11",",C","24.59",",,,C","11.63",",,,C","26","2,C","87.0","2,C"
"CA003012790","2015-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","75.2","C","25.5",",C","","","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","1.6",",C,23,","","","34.5",",C,13,","108.8","C","67.6",",C","","","16.98",",C","23.75",",,,C","10.20",",,,C","19","2,C","85.0","2,C"
"CA003012790","2015-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","75.4","C","0.2","2,C","11","5,C","7","5,C","1","5,C","0",",C","3",",C","0","2,C","5","2,C","0","2,C","-3.3",",C,28,","29.9","5,,C,06,","27.2","2,C,12,","327.7","C","218.9","2,C","72.6","5,,,C","10.61","2,C","16.13","2,,,C","5.08",",,,C","28",",C","74.0",",C"
"CA003012790","2015-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","3,C","13","3,C","","","","","","","-6.6","3,C,28,","","","","","","","","","","","","","","","0.87","3,,,C","29",",C","80.0",",C"
"CA003012790","2015-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","5","1,C","3","1,C","0","1,C","2",",C","28",",C","10","1,C","0","1,C","0","1,C","-22.3",",C,26,","5.6","1,,C,02,","9.1","1,C,07,","","","614.8","1,C","14.0","1,,,C","-2.83","1,C","1.22","1,,,C","-6.88",",,,C","30",",C","80.0",",C"
"CA003012790","2015-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","4","3,C","0","3,C","0","3,C","8","1,C","30","1,C","22","3,C","0","3,C","0","3,C","-27.6","1,C,25,","1.3","3,,C,13,","5.1","3,C,04,","","","777.1","3,C","3.1","3,,,C","-9.66","3,C","-5.51","3,,,C","-13.80","1,,,C","32","1,C","52.0","1,C"
"CA003012790","2016-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","3,C","10","4,C","3","4,C","0","4,C","6","2,C","29","2,C","24","3,C","0","3,C","0","3,C","-35.3","2,C,17,","7.9","4,,C,26,","6.1","3,C,28,","","","826.3","3,C","22.1","4,,,C","-10.92","3,C","-6.78","3,,,C","-15.05","2,,,C","28",",C","67.0",",C"
"CA003012790","2016-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","5,C","6","5,C","0","5,C","0","5,C","1","1,C","28","1,C","11","5,C","0","5,C","0","5,C","-18.6","1,C,29,","2.1","5,,C,11,","5.4","5,C,06,","","","568.5","5,C","6.2","5,,,C","-4.84","5,C","-1.13","5,,,C","-8.55","1,,,C","29","1,C","109.0","1,C"
"CA003012790","2016-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","1,C","27","1,C","6","5,C","0","5,C","0","5,C","-12.6","1,C,01,","","","11.8","5,C,29,","","","","","","","-0.18","6,C","3.75","5,,,C","-4.12","1,,,C","33",",C","59.0",",C"
"CA003012790","2016-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","3,C","14","3,C","","","","","","","-6.6","3,C,11,","","","","","","","","","","","","","","","0.09","3,,,C","29",",C","95.0",",C"
"CA003012790","2016-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","1,C","4","1,C","","","","","","","-3.5","1,C,13,","","","","","","","","","","","","","","","5.79","1,,,C","33",",C","70.0",",C"
"CA003012790","2016-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","5.5","3,C","10","5,C","5","5,C","0","5,C","0",",C","0",",C","0","3,C","19","3,C","0","3,C","5.8",",C,16,","8.6","5,,C,16,","27.8","3,C,28,","","","67.7","3,C","31.7","5,,,C","16.08","3,C","22.33","3,,,C","9.84",",,,C","31",",C","95.0",",C"
"CA003012790","2016-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","8.4","5,C","11","5,C","5","5,C","0","5,C","0",",C","0",",C","0","5,C","22","5,C","0","5,C","7.4",",C,05,","21.4","5,,C,10,","28.0","5,C,27,","26.1","C","26.1","5,C","57.4","5,,,C","17.59","5,C","23.52","5,,,C","11.65",",,,C","30",",C","67.0",",C"
"CA003012790","2016-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","8.6","3,C","12","5,C","6","5,C","0","5,C","0","1,C","0","1,C","0","2,C","21","2,C","0","2,C","1.9","1,C,29,","17.3","5,,C,16,","29.8","2,C,16,","82.8","C","56.7","2,C","64.3","5,,,C","16.55","3,C","22.91","2,,,C","10.20","1,,,C","25",",C","70.0",",C"
"CA003012790","2016-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","1,C","3","1,C","0","5,C","8","5,C","0","5,C","-1.6","1,C,28,","","","28.7","5,C,01,","","","","","","","11.57","6,C","18.29","5,,,C","4.84","1,,,C","32",",C","65.0",",C"
"CA003012790","2016-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",",C","56.0",",C"
"CA003012790","2016-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","2,C","10","2,C","1","2,C","0","2,C","0",",C","20",",C","12","2,C","0","2,C","0","2,C","-9.9",",C,18,","3.7","2,,C,16,","19.7","2,C,05,","","","493.6","2,C","10.9","2,,,C","0.76","2,C","4.55","2,,,C","-3.03",",,,C","32",",C","56.0",",C"
"CA003012790","2016-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","4,C","9","4,C","0","4,C","0","4,C","18",",C","31",",C","22","4,C","0","4,C","0","4,C","-34.6",",C,17,","2.0","4,,C,25,","2.1","4,C,19,","","","861.9","4,C","5.9","4,,,C","-13.68","4,C","-9.11","4,,,C","-18.25",",,,C","29",",C","67.0",",C"
"CA003012790","2017-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","9","2,C","29","2,C","19","3,C","0","3,C","0","3,C","-33.2","2,C,12,","","","7.5","3,C,17,","","","768.3","3,C","","","-10.16","4,C","-6.22","3,,,C","-14.11","2,,,C","29",",C","93.0",",C"
"CA003012790","2017-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","9","3,C","23","3,C","14","5,C","0","5,C","0","5,C","-29.0","3,C,07,","","","8.8","5,C,14,","","","","","","","-8.16","6,C","-4.30","5,,,C","-12.02","3,,,C","32","2,C","59.0","2,C"
"CA003012790","2017-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","6","3,C","26","3,C","","","","","","","-26.8","3,C,09,","","","","","","","","","","","","","","","-9.69","3,,,C","30","3,C","83.0","3,C"
"CA003012790","2017-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","1,C","59.0","1,C"
"CA003012790","2017-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","4,C","1","4,C","","","","","","","-0.2","4,C,18,","","","","","","","","","","","","","","","5.86","4,,,C","10","3,C","82.0","3,C"
"CA003012790","2017-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","3.3","5,C","","","","","","","0","1,C","0","1,C","0","5,C","11","5,C","0","5,C","3.8","1,C,23,","","","27.3","5,C,26,","","","89.7","5,C","","","14.88","5,C","20.70","5,,,C","9.07","1,,,C","27",",C","82.0",",C"
"CA003012790","2017-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","3,C","0","3,C","","","","","","","6.6","3,C,18,","","","","","","","","","","","","","","","11.73","3,,,C","27",",C","85.0",",C"
"CA003012790","2017-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","3.2","4,C","6","4,C","2","4,C","0","4,C","0",",C","0",",C","0","4,C","22","4,C","0","4,C","3.5",",C,26,","13.6","4,,C,14,","30.0","4,C,27,","","","52.3","4,C","25.1","4,,,C","16.52","4,C","23.44","4,,,C","9.60",",,,C","32","1,C","70.0","1,C"
"CA003012790","2017-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","2.2","3,C","4","4,C","2","4,C","0","4,C","0",",C","1",",C","0","3,C","9","3,C","1","3,C","-2.8",",C,20,","3.4","4,,C,19,","32.8","3,C,08,","","","171.2","3,C","8.0","4,,,C","12.16","3,C","19.13","3,,,C","5.20",",,,C","29",",C","78.0",",C"
"CA003012790","2017-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","8","2,C","4","2,C","0","2,C","0",",C","20",",C","2","1,C","0","1,C","0","1,C","-6.9",",C,13,","18.8","2,,C,01,","19.0","1,C,17,","","","422.6","1,C","37.3","2,,,C","4.23","1,C","9.85","1,,,C","-1.40",",,,C","30",",C","111.0",",C"
"CA003012790","2017-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","4,C","8","4,C","0","4,C","0","4,C","5","3,C","27","3,C","22","2,C","0","2,C","0","2,C","-21.9","3,C,21,","1.6","4,,C,22,","5.1","2,C,27,","","","696.5","2,C","8.0","4,,,C","-8.65","4,C","-4.86","2,,,C","-12.44","3,,,C","29",",C","98.0",",C"
"CA003012790","2017-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","1,C","83.0","1,C"
"CA003012790","2018-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","5,C","7","4,C","2","4,C","0","4,C","12","1,C","30","1,C","22","4,C","0","4,C","0","4,C","-34.9","1,C,12,","4.7","4,,C,30,","5.2","4,C,18,","","","772.8","4,C","11.0","4,,,C","-12.01","5,C","-6.99","4,,,C","-17.04","1,,,C","34",",C","69.0",",C"
"CA003012790","2018-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","16","5,C","23","5,C","","","","","","","-30.8","5,C,01,","","","","","","","","","","","","","","","-21.93","5,,,C","34","1,C","59.0","1,C"
"CA003012790","2018-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11",",C","83.0",",C"
"CA003012790","2018-04","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","2","3,C","1","3,C","0","3,C","5",",C","21",",C","7","3,C","1","3,C","0","3,C","-23.5",",C,06,","4.4","3,,C,21,","27.2","3,C,28,","","","472.8","3,C","5.4","3,,,C","0.50","3,C","7.21","3,,,C","-6.20",",,,C","31",",C","70.0",",C"
"CA003012790","2018-05","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0",",C","1",",C","","","","","","","-0.7",",C,02,","","","","","","","","","","","","","","","6.75",",,,C","29",",C","74.0",",C"
"CA003012790","2018-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","","","","","","","0","4,C","0","4,C","","","","","","","4.7","4,C,13,","","","","","","","","","","","","","","","9.37","4,,,C","27",",C","95.0",",C"
"CA003012790","2018-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","21.4","1,C","13","3,C","8","3,C","0","3,C","0","1,C","0","1,C","0","1,C","23","1,C","1","1,C","6.0","1,C,03,","25.1","3,,C,13,","34.2","1,C,06,","52.9","C","52.9","1,C","73.9","3,,,C","17.28","1,C","24.27","1,,,C","10.29","1,,,C","","","",""
"CA003012790","2018-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","1,C","17","1,C","7","1,C","0","1,C","0","1,C","8","1,C","0","1,C","3","1,C","0","1,C","-5.4","1,C,30,","16.1","1,,C,15,","23.9","1,C,07,","","","344.7","1,C","71.1","1,,,C","6.45","1,C","10.68","1,,,C","2.21","1,,,C","","","",""
"CA003012790","2018-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","14","3,C","2","3,C","0","3,C","1","3,C","27","3,C","19","3,C","0","3,C","0","3,C","-22.1","3,C,17,","4.3","3,,C,04,","7.9","3,C,14,","","","653.5","3,C","15.2","3,,,C","-5.87","3,C","-2.11","3,,,C","-9.63","3,,,C","","","",""
"CA003012790","2019-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","12","3,C","1","3,C","0","3,C","23","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-36.0","3,C,07,","2.6","3,,C,16,","-4.5","3,C,27,","","","1001.5","3,C","12.4","3,,,C","-21.73","3,C","-16.59","3,,,C","-26.86","3,,,C","","","",""
"CA003012790","2019-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","7.5","2,C","17","2,C","12","2,C","0","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","6.0","2,C,02,","21.0","2,,C,19,","29.8","2,C,23,","63.1","C","63.1","2,C","113.2","2,,,C","16.42","2,C","22.29","2,,,C","10.54","2,,,C","","","",""
"CA003012790","2019-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","4,C","9","4,C","2","4,C","0","4,C","0","4,C","22","4,C","2","4,C","0","4,C","0","4,C","-14.2","4,C,30,","4.5","4,,C,14,","19.1","4,C,07,","","","453.9","4,C","13.9","4,,,C","1.52","4,C","7.54","4,,,C","-4.50","4,,,C","","","",""
"CA003012790","2019-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","10","3,C","0","3,C","0","3,C","4","3,C","27","3,C","14","3,C","0","3,C","0","3,C","-22.4","3,C,11,","2.4","3,,C,09,","9.7","3,C,23,","","","631.4","3,C","12.2","3,,,C","-5.05","3,C","-0.93","3,,,C","-9.18","3,,,C","","","",""
"CA003012790","2019-12","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","2,C","8","2,C","1","2,C","0","2,C","7","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-24.0","2,C,10,","2.5","2,,C,23,","3.2","2,C,03,","","","818.0","2,C","6.7","2,,,C","-9.87","2,C","-5.23","2,,,C","-14.52","2,,,C","","","",""
"CA003012790","2020-01","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","0.0","C","0.0","5,C","10","5,C","1","5,C","0","5,C","11","5,C","26","5,C","21","5,C","0","5,C","0","5,C","-37.1","5,C,15,","2.8","5,,C,08,","3.9","5,C,31,","","","808.4","5,C","11.1","5,,,C","-12.76","5,C","-8.58","5,,,C","-16.94","5,,,C","","","",""
"CA003012790","2020-02","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","","","7","5,C","0","5,C","0","5,C","","","","","","","","","","","","","2.4","5,,C,11,","","","","","","","7.6","5,,,C","","","","","","","","","",""
"CA003012790","2020-03","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0","3,C","7","3,C","2","3,C","0","3,C","10","3,C","28","3,C","18","3,C","0","3,C","0","3,C","-23.7","3,C,15,","6.3","3,,C,31,+","4.9","3,C,27,","","","733.9","3,C","16.3","3,,,C","-7.88","3,C","-2.98","3,,,C","-12.78","3,,,C","","","",""
"CA003012790","2020-06","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","3.6","3,C","12","3,C","5","3,C","1","3,C","0","3,C","0","3,C","0","3,C","9","3,C","0","3,C","3.8","3,C,05,","29.6","3,,C,07,","29.0","3,C,23,","","","107.5","3,C","56.8","3,,,C","14.48","3,C","19.99","3,,,C","8.97","3,,,C","","","",""
"CA003012790","2020-07","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","16.7",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.9",",C,03,","35.6",",,C,08,","29.8",",C,28,","46.4","C","46.4",",C","133.8",",,,C","17.37",",C","23.21",",,,C","11.54",",,,C","32","3,C","75.0","3,C"
"CA003012790","2020-08","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","21.6",",C","9","4,C","3","4,C","0","4,C","0",",C","0",",C","0",",C","21",",C","1",",C","1.9",",C,31,","24.5","4,,C,21,","32.2",",C,18,","131.1","C","84.7",",C","61.5","4,,,C","16.30",",C","22.86",",,,C","9.74",",,,C","24","3,C","79.0","3,C"
"CA003012790","2020-09","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","6","3,C","2","3,C","0","3,C","0",",C","3",",C","0",",C","8",",C","0",",C","-4.5",",C,16,","16.2","3,,C,20,","27.4",",C,10,","339.8","C","208.7",",C","21.1","3,,,C","11.38",",C","18.17",",,,C","4.58",",,,C","30","3,C","77.0","3,C"
"CA003012790","2020-10","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","21",",C","9",",C","0",",C","0",",C","-14.1",",C,25,","4.0",",,C,11,","19.5",",C,04,","869.7","C","529.9",",C","6.2",",,,C","1.24",",C","6.18",",,,C","-3.70",",,,C","30","4,C","83.0","4,C"
"CA003012790","2020-11","53.0667","-110.6167","647.0","GILT EDGE NORTH AGCM, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","3",",C","29",",C","21",",C","0",",C","0",",C","-22.1",",C,12,","7.8",",,C,07,","20.9",",C,02,","1590.6","C","720.9",",C","17.8",",,,C","-5.70",",C","-0.88",",,,C","-10.52",",,,C","","","",""
