"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001060815","2017-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","15",",C","13",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.8",",C,05,","25.5",",,C,01,","23.3",",C,05,","133.9","C","133.9",",C","113.3",",,,C","14.01",",C","18.49",",,,C","9.54",",,,C","18",",C","52.0",",C"
"CA001060815","2017-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","4.9","C","4.9",",C","15",",C","13",",C","4",",C","0",",C","0",",C","0",",C","9",",C","1",",C","6.8",",C,23,","30.9",",,C,12,","32.9",",C,04,","216.5","C","82.6",",C","223.1",",,,C","15.83",",C","19.95",",,,C","11.70",",,,C","18",",C","44.0",",C"
"CA001060815","2017-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","","","16","1,C","13","1,C","4","1,C","","","","","","","","","","","","","52.3","1,,C,02,","","","","","","","256.4","1,,,C","","","","","","","17",",C","70.0",",C"
"CA001060815","2017-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","","","18",",C","15",",C","7",",C","","","","","","","","","","","","","69.4",",,C,16,","","","","","","","350.4",",,,C","","","","","","","17",",C","69.0",",C"
"CA001060815","2017-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","","","23","1,C","17","1,C","8","1,C","","","","","","","","","","","","","62.4","1,,C,18,","","","","","","","427.0","1,,,C","","","","","","","16","1,C","89.0","1,C"
"CA001060815","2017-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","15",",C","12",",C","1",",C","0",",C","21",",C","3",",C","0",",C","0",",C","-12.8",",C,30,","30.4",",,C,16,","15.7",",C,09,","","","518.0",",C","154.1",",,,C","1.62",",C","5.40",",,,C","-2.15",",,,C","22",",C","72.0",",C"
"CA001060815","2018-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","22",",C","21",",C","3",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-3.6",",C,27,","30.8",",,C,22,","13.2",",C,14,","","","448.7",",C","308.3",",,,C","3.86",",C","6.46",",,,C","1.26",",,,C","16",",C","63.0",",C"
"CA001060815","2018-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","17","1,C","16","1,C","4","1,C","0",",C","16",",C","0",",C","0",",C","0",",C","-9.5",",C,20,","74.4","1,,C,07,","9.4",",C,07,","","","464.2",",C","375.6","1,,,C","1.75",",C","5.10",",,,C","-1.59",",,,C","18",",C","67.0",",C"
"CA001060815","2018-03","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","15","1,C","12","1,C","4","1,C","0",",C","19",",C","0",",C","0",",C","0",",C","-6.7",",C,03,","67.8","1,,C,29,","17.0",",C,12,","","","451.5",",C","245.5","1,,,C","3.77",",C","8.46",",,,C","-0.92",",,,C","17",",C","50.0",",C"
"CA001060815","2018-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","18","1,C","17","1,C","0","1,C","0",",C","6",",C","0",",C","3",",C","0",",C","-4.9",",C,02,","22.1","1,,C,19,","23.8",",C,26,","","","335.2",",C","185.7","1,,,C","7.16",",C","12.17",",,,C","2.15",",,,C","16",",C","113.0",",C"
"CA001060815","2018-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","12",",C","6",",C","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-0.5",",C,01,","52.8",",,C,27,","25.5",",C,13,","","","215.3",",C","103.4",",,,C","11.39",",C","16.45",",,,C","6.32",",,,C","17",",C","54.0",",C"
"CA001060815","2018-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","1.4","C","1.4","1,C","18","1,C","14","1,C","0","1,C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","3.2",",C,10,","22.1","1,,C,07,","29.2","1,C,18,","","","160.5","1,C","151.9","1,,,C","12.83","1,C","16.93","1,,,C","8.72",",,,C","17",",C","43.0",",C"
"CA001060815","2018-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","3.2","C","1.8",",C","5","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","18",",C","0",",C","6.0",",C,03,","7.4","1,,C,07,","28.9",",C,04,","71.3","C","71.3",",C","19.9","1,,,C","16.09",",C","22.01",",,,C","10.17",",,,C","17",",C","52.0",",C"
"CA001060815","2018-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","7.1","C","3.9",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.3",",C,24,","10.8",",,C,29,","30.7",",C,20,","149.8","C","78.5",",C","31.8",",,,C","15.93",",C","21.28",",,,C","10.58",",,,C","20",",C","35.0",",C"
"CA001060815","2018-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","16","1,C","14","1,C","2","1,C","0",",C","3",",C","0","1,C","0","1,C","0","1,C","-1.4",",C,03,","42.0","1,,C,07,","19.8","1,C,16,","","","283.7","1,C","216.6","1,,,C","8.97","1,C","14.01","1,,,C","3.93",",,,C","14","2,C","52.0","2,C"
"CA001060815","2018-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","18",",C","16",",C","5",",C","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-2.4","1,C,07,","95.6",",,C,03,","12.6","1,C,01,","","","346.5","1,C","426.2",",,,C","6.39","1,C","9.53","1,,,C","3.24","1,,,C","","","",""
"CA001060815","2018-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","","","17","5,C","14","5,C","4","5,C","","","","","","","","","","","","","69.1","5,,C,29,","","","","","","","316.5","5,,,C","","","","","","","","","",""
"CA001060815","2019-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","23",",C","19",",C","4",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.8",",C,08,","42.1",",,C,31,","11.1",",C,11,","","","416.6",",C","322.0",",,,C","4.89",",C","7.66",",,,C","2.13",",,,C","","","",""
"CA001060815","2019-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","1,C","5","1,C","4","1,C","0","1,C","0","1,C","25","1,C","2","1,C","0","1,C","0","1,C","-13.0","1,C,13,+","19.3","1,,C,01,","10.5","1,C,27,","","","535.3","1,C","59.4","1,,,C","-1.49","1,C","3.26","1,,,C","-6.25","1,,,C","","","",""
"CA001060815","2019-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","18",",C","15",",C","4",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.7",",C,01,","37.4",",,C,07,","20.1",",C,02,","","","329.2",",C","229.5",",,,C","7.36",",C","12.28",",,,C","2.44",",,,C","","","",""
"CA001060815","2019-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,13,","12.8",",,C,14,","28.3",",C,26,","","","190.8",",C","23.3",",,,C","12.18",",C","18.20",",,,C","6.16",",,,C","","","",""
"CA001060815","2019-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","18","1,C","13","1,C","1","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","4.1","1,C,07,","27.5","1,,C,03,","22.7","1,C,25,","","","149.6","1,C","152.3","1,,,C","13.17","1,C","17.09","1,,,C","9.26","1,,,C","","","",""
"CA001060815","2019-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7.6",",C,19,","40.4",",,C,17,","25.2",",C,05,","83.7","C","83.7",",C","144.3",",,,C","15.63",",C","19.57",",,,C","11.69",",,,C","","","",""
"CA001060815","2019-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","12",",C","11",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.3",",C,22,+","29.6",",,C,31,","25.2",",C,04,","173.7","C","90.0",",C","117.3",",,,C","15.43",",C","19.94",",,,C","10.92",",,,C","","","",""
"CA001060815","2019-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","2,C","15","2,C","11","2,C","2","2,C","0","2,C","1","2,C","0","2,C","3","2,C","0","2,C","-0.6","2,C,30,","60.1","2,,C,13,","22.0","2,C,05,","310.2","C","136.5","2,C","161.4","2,,,C","13.46","2,C","17.73","2,,,C","9.18","2,,,C","","","",""
"CA001060815","2019-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","21","1,C","19","1,C","6","1,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-3.4","1,C,09,","62.6","1,,C,24,","15.1","1,C,01,","633.0","C","322.8","1,C","401.1","1,,,C","7.57","1,C","11.41","1,,,C","3.74","1,,,C","","","",""
"CA001060815","2019-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0",",C","17","1,C","14","1,C","3","1,C","0",",C","8",",C","0",",C","0",",C","0",",C","-8.1",",C,30,","93.8","1,,C,16,","12.9",",C,17,","994.7","C","361.7",",C","343.6","1,,,C","6.28",",C","9.29",",,,C","3.26",",,,C","","","",""
"CA001060815","2019-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","","","0.0","1,C","22","2,C","20","2,C","7","2,C","0","1,C","14","1,C","0","1,C","0","1,C","0","1,C","-9.0","1,C,01,","66.9","2,,C,31,","10.9","1,C,17,","1444.7","C","450.0","1,C","400.5","2,,,C","3.33","1,C","6.20","1,,,C","0.46","1,,,C","","","",""
"CA001060815","2020-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","2,C","25","3,C","23","3,C","3","3,C","0","2,C","12","2,C","3","2,C","0","2,C","0","2,C","-12.5","2,C,14,","82.0","3,,C,03,","10.5","2,C,31,","1913.0","C","468.3","2,C","393.1","3,,,C","2.18","2,C","4.71","2,,,C","-0.34","2,,,C","","","",""
"CA001060815","2020-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","21",",C","17",",C","5",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.2",",C,03,","36.9",",,C,28,","9.8",",C,20,","2352.2","C","439.2",",C","300.0",",,,C","3.19",",C","6.41",",,,C","-0.03",",,,C","","","",""
"CA001060815","2020-03","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","16",",C","15",",C","4",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-7.7",",C,15,","68.6",",,C,28,","15.0",",C,17,","2816.3","C","464.1",",C","305.7",",,,C","3.36",",C","7.87",",,,C","-1.15",",,,C","","","",""
"CA001060815","2020-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.7",",C,03,","24.2",",,C,25,","19.6",",C,15,","3155.4","C","339.1",",C","83.4",",,,C","7.03",",C","11.79",",,,C","2.26",",,,C","","","",""
"CA001060815","2020-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.1",",C,04,","12.7",",,C,23,+","26.1",",C,09,","3375.3","C","219.9",",C","79.7",",,,C","11.24",",C","16.29",",,,C","6.18",",,,C","","","",""
"CA001060815","2020-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","1,C","21","1,C","17","1,C","3","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","4.3","1,C,16,","71.5","1,,C,22,","24.7","1,C,28,","3558.4","C","183.1","1,C","296.0","1,,,C","12.02","1,C","16.04","1,,,C","8.00","1,,,C","","","",""
"CA001060815","2020-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.9","C","0.9",",C","12",",C","10",",C","2",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.2",",C,03,","42.2",",,C,15,","27.5",",C,30,","116.1","C","116.1",",C","187.2",",,,C","14.62",",C","18.80",",,,C","10.44",",,,C","","","",""
"CA001060815","2020-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","3.6","C","2.7",",C","21",",C","19",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.9",",C,11,","61.8",",,C,14,","25.2",",C,16,","239.5","C","123.4",",C","341.5",",,,C","14.44",",C","18.15",",,,C","10.73",",,,C","","","",""
"CA001060815","2020-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","4.4","C","0.8",",C","16",",C","11",",C","4",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.2",",C,22,","76.0",",,C,01,","26.8",",C,07,","343.6","C","104.1",",C","309.5",",,,C","14.89",",C","19.12",",,,C","10.66",",,,C","","","",""
"CA001060815","2020-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","4.4","C","0.0","1,C","25","3,C","17","3,C","6","3,C","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-4.2","1,C,25,","97.0","3,,C,27,","21.8","1,C,02,+","625.9","C","282.3","1,C","439.9","3,,,C","8.92","1,C","12.24","1,,,C","5.60","1,,,C","","","",""
"CA001060815","2020-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","4.4","C","0.0","1,C","22","3,C","19","3,C","4","3,C","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-4.8","1,C,08,","67.6","3,,C,27,","16.0","1,C,02,","1007.5","C","381.6","1,C","423.6","3,,,C","5.17","1,C","8.27","1,,,C","2.08","1,,,C","","","",""
"CA001060815","2020-12","52.1833","-128.15","43.0","BELLA BELLA, BC CA","4.4","C","0.0",",C","24",",C","17",",C","4",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.3",",C,12,","48.2",",,C,06,","12.0",",C,05,","1437.5","C","430.0",",C","280.0",",,,C","4.46",",C","7.31",",,,C","1.61",",,,C","","","",""
"CA001060815","2021-01","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0","2,C","21","2,C","20","2,C","2","2,C","0","2,C","12","2,C","0","2,C","0","2,C","0","2,C","-7.2","2,C,27,","59.8","2,,C,01,","13.5","2,C,14,","1859.6","C","422.1","2,C","247.4","2,,,C","3.78","2,C","6.98","2,,,C","0.58","2,,,C","","","",""
"CA001060815","2021-02","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","19",",C","16",",C","4",",C","0",",C","18",",C","3",",C","0",",C","0",",C","-10.5",",C,10,","107.1",",,C,21,","8.3",",C,21,","2336.1","C","476.5",",C","340.2",",,,C","1.31",",C","4.33",",,,C","-1.70",",,,C","","","",""
"CA001060815","2021-03","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","22",",C","18",",C","2",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-4.6",",C,15,","74.9",",,C,27,","12.5",",C,19,","2761.1","C","425.0",",C","290.9",",,,C","4.62",",C","8.41",",,,C","0.84",",,,C","","","",""
"CA001060815","2021-04","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","14",",C","12",",C","3",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-3.5",",C,12,","68.7",",,C,28,","23.1",",C,18,","3099.5","C","338.4",",C","285.9",",,,C","7.05",",C","12.62",",,,C","1.48",",,,C","","","",""
"CA001060815","2021-05","52.1833","-128.15","43.0","BELLA BELLA, BC CA","0.0","C","0.0",",C","17",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,19,+","24.5",",,C,26,","18.7",",C,29,","3372.2","C","272.7",",C","172.2",",,,C","9.54",",C","13.48",",,,C","5.59",",,,C","","","",""
"CA001060815","2021-06","52.1833","-128.15","43.0","BELLA BELLA, BC CA","30.9","C","30.9",",C","17",",C","12",",C","0",",C","0",",C","0",",C","0",",C","10",",C","4",",C","2.7",",C,07,","22.9",",,C,05,","35.8",",C,28,","3485.9","C","113.7",",C","105.4",",,,C","15.57",",C","20.67",",,,C","10.48",",,,C","","","",""
"CA001060815","2021-07","52.1833","-128.15","43.0","BELLA BELLA, BC CA","32.2","C","1.3",",C","9","4,C","6","4,C","1","4,C","0",",C","0",",C","0",",C","4",",C","0",",C","6.6",",C,02,","27.6","4,,C,21,","24.6",",C,29,","100.6","C","100.6",",C","58.9","4,,,C","15.13",",C","19.25",",,,C","11.00",",,,C","","","",""
"CA001060815","2021-08","52.1833","-128.15","43.0","BELLA BELLA, BC CA","38.8","C","6.6","1,C","16","3,C","10","3,C","3","3,C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","6.0","1,C,23,","36.1","3,,C,05,","30.5","1,C,13,","201.5","C","100.9","1,C","166.5","3,,,C","15.19","1,C","19.33","1,,,C","11.04","1,,,C","","","",""
"CA001060815","2021-09","52.1833","-128.15","43.0","BELLA BELLA, BC CA","38.8","C","0.0",",C","27",",C","24",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,15,","120.1",",,C,21,","19.1",",C,02,","379.2","C","177.7",",C","433.8",",,,C","12.41",",C","15.19",",,,C","9.63",",,,C","","","",""
"CA001060815","2021-10","52.1833","-128.15","43.0","BELLA BELLA, BC CA","38.8","C","0.0","2,C","25","2,C","23","2,C","3","2,C","0","2,C","4","2,C","0","2,C","0","2,C","0","2,C","-2.8","2,C,31,","30.1","2,,C,02,","17.8","2,C,21,","686.7","C","307.5","2,C","267.5","2,,,C","7.73","2,C","11.14","2,,,C","4.32","2,,,C","","","",""
"CA001060815","2021-11","52.1833","-128.15","43.0","BELLA BELLA, BC CA","38.8","C","0.0",",C","29","1,C","27","1,C","8","1,C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","47.9","1,,C,25,","13.5",",C,01,","1058.6","C","371.9",",C","501.7","1,,,C","5.94",",C","8.73",",,,C","3.14",",,,C","","","",""
