"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006022487","1956-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-5.0",",C,01,","0",",T,C,01,","20.8",",,C,25,+","24.4",",C,21,","","","294.0",",C","81.4",",,,C","0",",T,,C","8.85",",C","14.72",",,,C","2.98",",,,C"
"CA006022487","1956-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","61.8",",C","9",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","1.7",",C,01,","0",",,C,30,+","32.3",",,C,23,","35.0",",C,11,+","","","26.7",",C","50.6",",,,C","0",",,,C","19.50",",C","25.87",",,,C","13.14",",,,C"
"CA006022487","1956-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","21.9",",C","13",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.8",",C,28,+","0",",,C,31,+","32.8",",,C,25,","28.9",",C,22,","38.9","","38.9",",C","110.1",",,,C","0",",,,C","17.78",",C","23.71",",,,C","11.85",",,,C"
"CA006022487","1956-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","21.8",",C","17",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.6",",C,18,","0",",,C,31,+","17.5",",,C,12,","28.9",",C,06,","79.8","","40.9",",C","35.4",",,,C","0",",,,C","17.72",",C","23.47",",,,C","11.96",",,,C"
"CA006022487","1956-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.3",",C","12",",C","8",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-3.3",",C,20,","0",",,C,30,+","10.2",",,C,09,+","25.6",",C,02,","312.0","","232.2",",C","54.5",",,,C","0",",,,C","10.60",",C","16.33",",,,C","4.87",",,,C"
"CA006022487","1956-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","1.1",",C","6",",C","4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.3",",C,27,","0",",,C,31,+","23.9",",,C,25,","26.1",",C,13,","577.3","","265.3",",C","45.0",",,,C","0",",,,C","9.81",",C","15.48",",,,C","4.14",",,,C"
"CA006022487","1957-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-2.8",",C,04,","0",",,C,31,+","10.4",",,C,21,","27.2",",C,30,","","","205.0",",C","29.5",",,,C","0",",,,C","11.72",",C","18.66",",,,C","4.78",",,,C"
"CA006022487","1957-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.3",",C","20",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.2",",C,12,+","0",",,C,30,+","63.2",",,C,22,","25.0",",C,19,","","","110.1",",C","174.4",",,,C","0",",,,C","14.67",",C","20.31",",,,C","9.04",",,,C"
"CA006022487","1957-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","82.6",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","7.8",",C,10,","0",",,C,31,+","31.8",",,C,11,","31.7",",C,28,","5.5","","5.5",",C","101.1",",,,C","0",",,,C","20.82",",C","27.63",",,,C","14.01",",,,C"
"CA006022487","1957-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","33.7",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","7.8",",C,27,+","0",",,C,31,+","25.7",",,C,07,","31.1",",C,06,","52.8","","47.3",",C","67.1",",,,C","0",",,,C","17.89",",C","23.61",",,,C","12.18",",,,C"
"CA006022487","1957-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","5.8",",C","12",",C","7",",C","1",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,26,+","0",",,C,30,+","48.3",",,C,18,","25.6",",C,29,+","239.3","","186.5",",C","86.4",",,,C","0",",,,C","12.31",",C","17.91",",,,C","6.72",",,,C"
"CA006022487","1957-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-4.4",",C,27,+","0",",T,C,23,","14.7",",,C,06,","23.9",",C,02,+","580.9","","341.6",",C","49.1",",,,C","0",",T,,C","7.31",",C","12.08",",,,C","2.55",",,,C"
"CA006022487","1958-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-12.2",",C,29,","13",",,C,29,+","6.9",",,C,28,","22.8",",C,16,+","","","373.5",",C","14.8",",,,C","39",",,,C","5.88",",C","12.34",",,,C","-0.58",",,,C"
"CA006022487","1958-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","2.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-7.8",",C,01,","0",",T,C,01,","10.2",",,C,30,","27.2",",C,16,+","","","230.4",",C","33.9",",,,C","0",",T,,C","10.96",",C","17.88",",,,C","4.05",",,,C"
"CA006022487","1958-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","9.5",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,14,","0",",,C,30,+","22.1",",,C,04,","31.1",",C,28,","","","141.5",",C","77.3",",,,C","0",",,,C","13.93",",C","20.61",",,,C","7.26",",,,C"
"CA006022487","1958-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","30.1",",C","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","8.3",",C,30,","0",",,C,31,+","27.2",",,C,01,","32.8",",C,23,","37.0","","37.0",",C","125.3",",,,C","0",",,,C","18.11",",C","23.71",",,,C","12.51",",,,C"
"CA006022487","1958-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","36.2",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.6",",C,22,","0",",,C,31,+","18.8",",,C,23,","32.2",",C,01,","100.9","","63.9",",C","53.9",",,,C","0",",,,C","17.44",",C","24.08",",,,C","10.80",",,,C"
"CA006022487","1958-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","1.4",",C","11",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","0.0",",C,30,","0",",T,C,30,","16.5",",,C,24,+","27.8",",C,23,","262.8","","161.9",",C","66.3",",,,C","0",",T,,C","12.99",",C","18.18",",,,C","7.79",",,,C"
"CA006022487","1958-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-3.9",",C,05,","0",",T,C,01,","9.4",",,C,09,","21.7",",C,15,","592.1","","329.3",",C","21.6",",,,C","0",",T,,C","7.71",",C","13.09",",,,C","2.33",",,,C"
"CA006022487","1959-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","5",",C","2",",C","0",",C","1",",C","0",",C","23",",C","0",",C","0",",C","0",",C","-7.8",",C,26,+","28",",,C,24,","2.8",",,C,24,","20.0",",C,14,","","","447.0",",C","9.4",",,,C","64",",,,C","3.43",",C","9.51",",,,C","-2.64",",,,C"
"CA006022487","1959-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","1.7",",C","17",",C","10",",C","0",",C","0",",C","0",",C","6",",C","0",",C","9",",C","0",",C","-2.8",",C,28,+","23",",,C,12,","21.8",",,C,26,","29.4",",C,25,","","","233.1",",C","123.6",",,,C","36",",,,C","10.87",",C","17.06",",,,C","4.68",",,,C"
"CA006022487","1959-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","44.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3.9",",C,29,","0",",,C,30,+","24.4",",,C,04,","33.3",",C,06,","","","55.8",",C","57.8",",,,C","0",",,,C","17.94",",C","24.31",",,,C","11.57",",,,C"
"CA006022487","1959-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","73.3",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","7.8",",C,01,","0",",,C,31,+","56.4",",,C,07,","33.3",",C,27,","16.4","","16.4",",C","130.6",",,,C","0",",,,C","20.17",",C","26.78",",,,C","13.55",",,,C"
"CA006022487","1959-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","54.6",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","5.0",",C,01,","0",",,C,31,+","31.0",",,C,19,","33.3",",C,19,","36.4","","20.0",",C","125.6",",,,C","0",",,,C","19.45",",C","25.49",",,,C","13.41",",,,C"
"CA006022487","1959-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","5.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-3.3",",C,17,","0",",,C,30,+","41.7",",,C,01,","27.8",",C,05,","213.9","","177.5",",C","80.3",",,,C","0",",,,C","12.59",",C","17.78",",,,C","7.39",",,,C"
"CA006022487","1959-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","13",",C","6",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.1",",C,21,","0",",T,C,31,+","23.4",",,C,08,","20.0",",C,04,","647.9","","434.0",",C","57.5",",,,C","0",",T,,C","4.33",",C","7.65",",,,C","1.02",",,,C"
"CA006022487","1960-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","13",",C","7",",C","0",",C","3",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-11.7",",C,10,","76",",,C,25,","7.6",",,C,25,","20.6",",C,19,","","","452.1",",C","48.4",",,,C","215",",,,C","3.26",",C","8.58",",,,C","-2.06",",,,C"
"CA006022487","1960-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.9",",C","9",",C","5",",C","1",",C","0",",C","0",",C","8",",C","0",",C","14",",C","0",",C","-7.2",",C,03,","0",",,C,31,+","27.2",",,C,28,","28.3",",C,13,","","","213.2",",C","58.4",",,,C","0",",,,C","11.48",",C","18.62",",,,C","4.34",",,,C"
"CA006022487","1960-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","12.0",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.2",",C,07,","0",",,C,30,+","30.2",",,C,09,","29.4",",C,13,","","","99.9",",C","82.0",",,,C","0",",,,C","15.40",",C","21.59",",,,C","9.21",",,,C"
"CA006022487","1960-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","63.9",",C","8",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","2",",C","3.9",",C,04,","0",",,C,31,+","37.1",",,C,24,","32.2",",C,21,+","33.4","","33.4",",C","103.2",",,,C","0",",,,C","19.32",",C","26.41",",,,C","12.23",",,,C"
"CA006022487","1960-08","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","57.2",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","5.6",",C,14,","0",",,C,31,+","36.8",",,C,25,","31.1",",C,12,","49.8","","16.4",",C","95.3",",,,C","0",",,,C","19.65",",C","25.73",",,,C","13.57",",,,C"
"CA006022487","1960-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","12.3",",C","11",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","10",",C","0",",C","-1.7",",C,30,","0",",,C,30,+","13.7",",,C,27,","30.0",",C,03,","229.3","","179.5",",C","46.6",",,,C","0",",,,C","12.76",",C","18.87",",,,C","6.65",",,,C"
"CA006022487","1960-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","11",",C","4",",C","0",",C","0",",C","0",",C","10",",C","1",",C","4",",C","0",",C","-8.3",",C,24,","0",",T,C,22,+","19.1",",,C,29,","26.7",",C,09,","583.2","","353.9",",C","52.0",",,,C","0",",T,,C","6.92",",C","11.94",",,,C","1.89",",,,C"
"CA006022487","1961-04","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0",",C","9",",C","7",",C","0",",C","5",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-15.6",",C,01,","107",",,C,14,","15.2",",,C,20,","15.0",",C,20,","","","511.8",",C","52.0",",,,C","294",",,,C","1.27",",C","6.84",",,,C","-4.29",",,,C"
"CA006022487","1962-06","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","22.5","1,C","7","3,C","4","3,C","1","3,C","0",",C","0",",C","0",",C","0","1,C","19","1,C","0","1,C","4.4",",C,02,+","0",",,C,30,+","31.8","3,,C,28,","30.0","1,C,27,","","","69.2","1,C","48.6","3,,,C","0",",,,C","16.81","1,C","22.07","1,,,C","11.55",",,,C"
"CA006022487","1962-07","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","21.9","1,C","18",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","27","1,C","0","1,C","7.8",",C,26,","0",",,C,31,+","32.3",",,C,09,","30.6","1,C,18,","21.8","","21.8","1,C","157.6",",,,C","0",",,,C","18.37","1,C","24.21","1,,,C","12.53",",,,C"
"CA006022487","1964-05","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","","","9","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3","2,,C,06,","","","","","","","57.5",",a,,C","0",",,,C","","","","","",""
"CA006022487","1964-09","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.5","3,C","","","","","","","0",",C","0",",C","2",",C","0","3,C","7","3,C","0","3,C","-3.9",",C,15,","0",",,C,30,+","","","24.4","3,C,09,+","","","190.9","3,C","","","0",",,,C","11.40","3,C","16.48","3,,,C","6.33",",,,C"
"CA006022487","1964-10","48.6167","-93.4","342.0","FORT FRANCES FORESTRY, ON CA","0.0","1,C","","","","","","","","","0","1,C","13","1,C","0","1,C","3","1,C","0","1,C","-7.2","1,C,30,","","","","","25.0","1,C,14,","","","358.0","1,C","","","","","6.40","1,C","11.89","1,,,C","0.91","1,,,C"
