"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074880","1971-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","15",",C","12",",C","4",",C","","","8",",C","0",",C","13",",C","5","1,C","0","1,C","0","1,C","-6.1",",C,27,","","","406",",,C,25,","40.6",",,C,25,","17.8","1,C,17,","736.3","","398.4","1,C","193.5",",,,C","1397",",,,C","4.49","1,C","8.41","1,,,C","0.57",",,,C"
"CA003074880","1972-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","7",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,18,","","","0",",,C,30,+","125.0",",,C,11,","19.4",",C,07,","","","260.5",",C","257.4",",,,C","0",",,,C","9.65",",C","14.16",",,,C","5.13",",,,C"
"CA003074880","1972-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","2,C","18",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.7","1,C,10,","","","0",",,C,31,+","19.1",",,C,23,","17.8","1,C,16,","244.7","","244.7","1,C","96.9",",,,C","0",",,,C","9.92","2,C","14.28","1,,,C","5.56","1,,,C"
"CA003074880","1972-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","22.4",",,C,08,","23.9",",C,08,+","423.5","","178.8",",C","77.5",",,,C","0",",,,C","12.56",",C","17.50",",,,C","7.63",",,,C"
"CA003074880","1972-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","18","4,C","14","4,C","1","4,C","","","9","4,C","","","","","","","","","","","","","","","307","4,,C,19,","30.7","4,,C,19,","","","","","","","121.5","4,,,C","881","4,,,C","","","","","",""
"CA003074880","1973-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","10",",C","0",",C","","","1",",C","0",",C","7",",C","0",",C","3",",C","0",",C","-2.2",",C,02,+","","","213",",,C,10,","24.6",",,C,10,","25.0",",C,22,","","","303.6",",C","104.4",",,,C","226",",,,C","8.21",",C","13.56",",,,C","2.86",",,,C"
"CA003074880","1973-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.7",",C,11,+","","","0",",,C,31,+","6.1",",,C,22,","25.6",",C,13,","207.8","","207.8",",C","23.6",",,,C","0",",,,C","11.63",",C","16.96",",,,C","6.30",",,,C"
"CA003074880","1973-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","7",",C","1",",C","","","2",",C","0",",C","5",",C","1",",C","7",",C","0",",C","-3.9",",C,19,+","","","356",",,C,16,","42.4",",,C,16,","24.4",",C,08,","477.1","","269.3",",C","117.1",",,,C","635",",,,C","9.65",",C","13.85",",,,C","5.45",",,,C"
"CA003074880","1974-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-0.6",",C,04,+","","","10",",,C,03,","10.2",",,C,26,","25.6",",C,15,","","","253.0",",C","31.1",",,,C","10",",,,C","9.90",",C","15.63",",,,C","4.17",",,,C"
"CA003074880","1974-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.7",",C,25,+","","","0",",,C,31,+","26.7",",,C,15,","20.6",",C,21,+","263.2","","263.2",",C","93.2",",,,C","0",",,,C","9.84",",C","14.42",",,,C","5.27",",,,C"
"CA003074880","1974-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.4",",C","15",",C","7",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,20,+","","","0",",T,C,18,","26.9",",,C,10,","26.7",",C,04,","513.1","","249.9",",C","92.8",",,,C","0",",T,,C","10.38",",C","14.88",",,,C","5.89",",,,C"
"CA003074880","1974-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","13",",C","9",",C","0",",C","","","4",",C","0",",C","11",",C","6","1,C","4","1,C","0","1,C","-13.3",",C,30,","","","64",",,C,28,","14.2",",,C,04,","22.2","1,C,24,+","839.0","","325.9","1,C","75.0",",,,C","248",",,,C","6.83","1,C","11.51","1,,,C","2.15",",,,C"
"CA003074880","1975-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,07,","","","0",",,C,30,+","56.4",",,C,27,","22.2",",C,01,","","","280.7",",C","126.3",",,,C","0",",,,C","8.98",",C","13.72",",,,C","4.23",",,,C"
"CA003074880","1975-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","9.4",",C","8",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,29,","","","0",",,C,31,+","51.6",",,C,15,","26.7",",C,11,","150.7","","150.7",",C","92.6",",,,C","0",",,,C","13.78",",C","18.24",",,,C","9.31",",,,C"
"CA003074880","1975-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,22,","","","0",",,C,31,+","21.1",",,C,22,","19.4",",C,04,","454.7","","304.0",",C","61.6",",,,C","0",",,,C","8.53",",C","12.33",",,,C","4.72",",,,C"
"CA003074880","1975-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,17,","","","13",",,C,16,","5.8",",,C,17,","22.8",",C,22,+","706.2","","251.5",",C","9.1",",,,C","13",",,,C","9.95",",C","14.71",",,,C","5.18",",,,C"
"CA003074880","1976-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","14",",C","2",",C","","","1",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.1",",C,25,+","","","56",",,C,24,","45.0",",,C,25,","20.0",",C,29,+","","","322.2",",C","185.9",",,,C","56",",,,C","7.59",",C","11.85",",,,C","3.33",",,,C"
"CA003074880","1976-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,03,","","","0",",,C,31,+","35.9",",,C,29,","21.0",",C,25,","232.8","","232.8",",C","142.1",",,,C","0",",,,C","10.82",",C","15.55",",,,C","6.10",",,,C"
"CA003074880","1976-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,28,","","","0",",,C,31,+","46.1",",,C,25,","21.0",",C,11,","460.6","","227.8",",C","214.4",",,,C","0",",,,C","10.98",",C","14.90",",,,C","7.06",",,,C"
"CA003074880","1976-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","3,C","6","3,C","4","3,C","0","3,C","","","0","3,C","0","2,C","2","2,C","0","3,C","4","3,C","0","3,C","-2.0","2,C,07,","","","0","3,,C,30,+","21.2","3,,C,10,","23.0","3,C,21,","675.1","","214.5","3,C","34.5","3,,,C","0","3,,,C","10.50","3,C","15.00","3,,,C","6.00","2,,,C"
"CA003074880","1977-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","10",",C","4",",C","","","4",",C","0",",C","12",",C","2",",C","0",",C","0",",C","-5.0",",C,17,","","","180",",,C,15,","91.0",",,C,05,","17.0",",C,10,","","","383.8",",C","267.0",",,,C","400",",,,C","5.95",",C","10.19",",,,C","1.71",",,,C"
"CA003074880","1977-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-2.0",",C,10,","","","0",",,C,30,+","14.6",",,C,09,","24.0",",C,06,","","","248.5",",C","63.6",",,,C","0",",,,C","10.05",",C","15.03",",,,C","5.07",",,,C"
"CA003074880","1977-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.2",",C","18",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","2.0",",C,17,+","","","0",",,C,31,+","56.8",",,C,05,","25.0",",C,27,","245.5","","245.5",",C","202.3",",,,C","0",",,,C","10.42",",C","14.68",",,,C","6.16",",,,C"
"CA003074880","1977-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,31,","","","0",",,C,31,+","21.0",",,C,08,","23.0",",C,16,","489.8","","244.3",",C","85.7",",,,C","0",",,,C","10.45",",C","14.65",",,,C","6.26",",,,C"
"CA003074880","1978-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.5",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-1.0",",C,18,","","","7",",,C,17,","28.4",",,C,21,","26.0",",C,03,","","","205.5",",C","102.1",",,,C","7",",,,C","11.53",",C","16.33",",,,C","6.73",",,,C"
"CA003074880","1978-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","2.0",",C,11,","","","0",",,C,31,+","59.7",",,C,10,","23.0","1,C,26,+","182.5","","182.5","1,C","151.7",",,,C","0",",,,C","12.27","1,C","16.50","1,,,C","8.03",",,,C"
"CA003074880","1978-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","3.0",",C","15",",C","8",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-6.0",",C,20,","","","25",",,C,18,","32.4",",,C,16,","26.0",",C,04,","421.3","","238.8",",C","108.8",",,,C","25",",,,C","10.73",",C","15.06",",,,C","6.39",",,,C"
"CA003074880","1978-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","14",",C","8",",C","1",",C","","","1",",C","0","1,C","6","1,C","0",",C","0",",C","0",",C","-2.0","1,C,19,","","","100",",,C,17,","35.5",",,C,17,","15.0",",C,30,+","758.5","","337.2",",C","91.1",",,,C","100",",,,C","6.78","1,C","10.50",",,,C","3.07","1,,,C"
"CA003074880","1979-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","3",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.0",",C,06,","","","53",",,C,13,","18.9",",,C,13,","24.0",",C,29,+","","","256.2",",C","60.0",",,,C","149",",,,C","9.79",",C","14.85",",,,C","4.73",",,,C"
"CA003074880","1979-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","6.7",",C","11",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,01,","","","0",",,C,31,+","41.2",",,C,20,","27.0",",C,18,","161.0","","161.0",",C","113.0",",,,C","0",",,,C","13.35",",C","17.87",",,,C","8.84",",,,C"
"CA003074880","1979-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.0",",C,04,+","","","0",",,C,31,+","12.1",",,C,17,","23.0",",C,10,","332.3","","171.3",",C","40.2",",,,C","0",",,,C","12.81",",C","17.10",",,,C","8.52",",,,C"
"CA003074880","1980-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","16",",C","10",",C","1",",C","","","3",",C","0","1,C","8","1,C","1",",C","2",",C","0",",C","-2.0","1,C,30,+","","","92",",,C,23,","25.7",",,C,23,","23.0",",C,01,","","","340.0",",C","103.5",",,,C","258",",,,C","7.19","1,C","11.58",",,,C","2.80","1,,,C"
"CA003074880","1980-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","17",",C","16",",C","4",",C","","","0",",C","","","","","0",",C","3",",C","0",",C","","","","","0",",T,C,05,","46.3",",,C,03,","23.0",",C,14,","","","","","283.2",",,,C","0",",T,,C","","","15.17",",,,C","",""
"CA003074880","1980-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","23.8",",,C,05,","22.0",",C,22,","213.3","","213.3",",C","77.8",",,,C","0",",,,C","11.45",",C","15.61",",,,C","7.29",",,,C"
"CA003074880","1980-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","11",",C","1",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.0",",C,25,","","","75",",,C,23,","44.8",",,C,05,","21.0",",C,13,","492.1","","278.8",",C","162.8",",,,C","75",",,,C","9.34",",C","13.35",",,,C","5.32",",,,C"
"CA003074880","1981-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","14",",C","10",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0","1,C","0","1,C","0","1,C","-3.0",",C,02,","0",",,C,31,+","41",",,C,06,","22.4",",,C,07,","19.0","1,C,29,","","","306.5","1,C","106.8",",,,C","49",",,,C","8.09","1,C","12.73","1,,,C","3.45",",,,C"
"CA003074880","1981-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,07,","0",",,C,30,+","0",",,C,30,+","7.2",",,C,10,","19.0",",C,25,+","","","291.0",",C","31.3",",,,C","0",",,,C","8.63",",C","14.17",",,,C","3.10",",,,C"
"CA003074880","1981-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.2",",C","14",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","64.3",",,C,28,","25.0",",C,18,","173.0","","173.0",",C","179.0",",,,C","0",",,,C","12.76",",C","17.48",",,,C","8.03",",,,C"
"CA003074880","1981-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","9.2","1,C","6",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","15",",C","0",",C","0.0","1,C,29,","0",",,C,31,+","0",",,C,31,+","3.6",",,C,29,","27.0",",C,10,+","280.7","","107.7",",C","10.1",",,,C","0",",,,C","15.11","1,C","20.48",",,,C","9.73","1,,,C"
"CA003074880","1981-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","10.0","1,C","7",",C","5",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0","1,C","6","1,C","0","1,C","-3.0",",C,25,+","0",",,C,30,+","85",",,C,24,","11.6",",,C,24,","29.0","1,C,17,","573.9","","293.2","1,C","38.7",",,,C","146",",,,C","8.75","1,C","13.86","1,,,C","3.63",",,,C"
"CA003074880","1982-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.0","1,C","7",",C","5",",C","0",",C","0",",C","2",",C","0","1,C","2","1,C","1",",C","8",",C","0",",C","-2.0","1,C,06,+","0",",,C,30,+","100",",,C,05,","10.0",",,C,05,","27.0",",C,11,","","","170.7",",C","36.0",",,,C","130",",,,C","12.41","1,C","17.43",",,,C","7.38","1,,,C"
"CA003074880","1982-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.3","3,C","15",",C","10",",C","4",",C","0",",C","0",",C","0","1,C","0","1,C","0","3,C","5","3,C","0","3,C","2.0","1,C,22,","0",",,C,31,+","0",",,C,31,+","138.9",",,C,14,","25.0","3,C,31,","166.2","","166.2","3,C","266.3",",,,C","0",",,,C","12.42","3,C","17.54","3,,,C","7.30","1,,,C"
"CA003074880","1982-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","9",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","0.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","75.2",",,C,02,","23.0",",C,08,","476.0","","309.8",",C","208.8",",,,C","0",",,,C","8.34",",C","12.58",",,,C","4.10",",,,C"
"CA003074880","1982-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","10",",C","7",",C","1",",C","0",",C","1",",C","0",",C","5",",C","0","1,C","0","1,C","0","1,C","-3.0",",C,30,+","0",",,C,30,+","132",",,C,28,","33.5",",,C,28,","21.0","1,C,17,+","739.7","","263.7","1,C","86.5",",,,C","150",",,,C","9.11","1,C","13.69","1,,,C","4.53",",,,C"
"CA003074880","1983-05","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","4.8",",C","9",",C","2",",C","0",",C","","","1",",C","0",",C","16",",C","1",",C","3",",C","0",",C","-10.0",",C,02,","","","125",",,C,08,","16.2",",,C,06,","26.0",",C,29,","","","370.2",",C","39.7",",,,C","140",",,,C","6.55",",C","11.58",",,,C","1.52",",,,C"
"CA003074880","1983-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","19",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,05,+","0",",,C,30,+","0",",,C,30,+","71.6",",,C,19,","20.0",",C,29,+","","","265.5",",C","215.0",",,,C","0",",,,C","9.48",",C","14.10",",,,C","4.87",",,,C"
"CA003074880","1983-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.2",",C","16",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","32.7",",,C,14,","26.0",",C,31,","224.0","","224.0",",C","181.2",",,,C","0",",,,C","11.15",",C","15.71",",,,C","6.58",",,,C"
"CA003074880","1983-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","14.2",",,C,12,","25.0",",C,10,","407.8","","183.8",",C","50.1",",,,C","0",",,,C","12.40",",C","17.71",",,,C","7.10",",,,C"
"CA003074880","1984-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-2.0",",C,01,","0",",,C,30,+","0",",T,C,18,","21.9",",,C,06,","21.0",",C,13,","","","279.0",",C","80.9",",,,C","0",",T,,C","9.03",",C","13.70",",,,C","4.37",",,,C"
"CA003074880","1984-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","6.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","7.1",",,C,20,","27.0",",C,31,","190.5","","190.5",",C","29.5",",,,C","0",",,,C","12.40",",C","17.61",",,,C","7.19",",,,C"
"CA003074880","1984-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","2.3",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4",",C","0",",C","-1.0",",C,29,","0",",,C,31,+","0",",,C,31,+","13.7",",,C,05,","24.0",",C,08,+","400.2","","209.7",",C","50.1",",,,C","0",",,,C","11.65",",C","16.26",",,,C","7.03",",,,C"
"CA003074880","1985-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.0",",C,24,+","0",",,C,30,+","8",",,C,23,","58.1",",,C,23,","25.0",",C,18,","","","285.0",",C","95.9",",,,C","8",",,,C","8.83",",C","13.70",",,,C","3.97",",,,C"
"CA003074880","1985-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.8","1,C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,18,","26.0","1,C,09,","156.3","","156.3","1,C","10.4",",,,C","0",",,,C","13.17","1,C","18.50","1,,,C","7.84",",,,C"
"CA003074880","1985-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.2",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","0.0",",C,26,","0",",,C,31,+","0",",,C,31,+","38.1",",,C,14,","24.0",",C,01,","414.3","","258.0",",C","108.2",",,,C","0",",,,C","10.05",",C","14.68",",,,C","5.42",",,,C"
"CA003074880","1986-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,13,+","0",",,C,30,+","0",",T,C,15,","19.0",",,C,14,","19.0",",C,28,+","","","265.0",",C","55.8",",,,C","0",",T,,C","9.50",",C","14.23",",,,C","4.77",",,,C"
"CA003074880","1986-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","20",",C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,04,","0",",,C,31,+","0",",,C,31,+","42.4",",,C,17,","22.0",",C,21,+","235.3","","235.3",",C","192.9",",,,C","0",",,,C","10.74",",C","14.97",",,,C","6.52",",,,C"
"CA003074880","1986-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.3",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.0",",C,25,+","0",",,C,31,+","20",",,C,24,","3.3",",,C,24,","26.0",",C,28,","417.0","","181.7",",C","11.7",",,,C","20",",,,C","12.52",",C","17.74",",,,C","7.29",",,,C"
"CA003074880","1987-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",T,C,22,","17.1",",,C,20,","22.0",",C,18,","","","216.0",",C","43.6",",,,C","0",",T,,C","11.13",",C","16.07",",,,C","6.20",",,,C"
"CA003074880","1987-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,16,","0",",,C,31,+","0",",,C,31,+","68.8",",,C,31,","24.0",",C,01,","201.8","","201.8",",C","185.8",",,,C","0",",,,C","11.82",",C","15.87",",,,C","7.77",",,,C"
"CA003074880","1987-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0","1,C","15",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","1.0",",C,13,+","0",",,C,31,+","0",",T,C,11,","48.1",",,C,01,","19.0","1,C,26,+","486.3","","284.5","1,C","166.2",",,,C","0",",T,,C","8.93","1,C","12.73","1,,,C","5.13",",,,C"
"CA003074880","1988-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","15",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,02,+","0",",,C,30,+","0",",,C,30,+","29.7",",,C,05,","21.0",",C,25,+","","","264.0",",C","111.4",",,,C","0",",,,C","9.53",",C","14.23",",,,C","4.83",",,,C"
"CA003074880","1988-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.2",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.0",",C,13,+","0",",,C,31,+","0",",,C,31,+","14.8",",,C,04,","26.0",",C,20,","218.0","","218.0",",C","59.8",",,,C","0",",,,C","11.34",",C","15.97",",,,C","6.71",",,,C"
"CA003074880","1988-08","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.7",",C","13",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,07,","0",",,C,31,+","0",",,C,31,+","36.2",",,C,17,","27.0",",C,28,","439.5","","221.5",",C","62.0",",,,C","0",",,,C","11.24",",C","16.42",",,,C","6.06",",,,C"
"CA003074880","1988-09","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","","","11","4,C","5","4,C","0","4,C","","","3","4,C","","","","","","","","","","","","","","","58","4,,C,09,","10.2","4,,C,06,","","","","","","","36.4","4,,,C","176","4,,,C","","","","","",""
"CA003074880","1989-06","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","1.2",",C","17",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","58.0",",,C,09,","25.0",",C,04,","","","214.7",",C","152.4",",,,C","0",",,,C","11.22",",C","16.10",",,,C","6.33",",,,C"
"CA003074880","1989-07","54.55","-119.5833","1574.0","NOSE MOUNTAIN LO, AB CA","0.0",",C","20",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,05,","0",",,C,31,+","0",",,C,31,+","32.0",",,C,08,","24.0",",C,31,","179.3","","179.3",",C","158.2",",,,C","0",",,,C","12.55",",C","17.06",",,,C","8.03",",,,C"
