"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1907-06","42.45","-71.36667","43.0","CONCORD, MA US","46.1","6","43.9",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","2.2",",6,13,+","","","0",",,6,30,+","28.2",",,6,30,","33.3",",6,18,","","","94.4",",6","71.4",",,,6","0",",,,6","16.65",",6","23.17",",,,6","10.13",",,,6","",""
"USC00191622","1907-07","42.45","-71.36667","43.0","CONCORD, MA US","131.7","6","85.6",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","7.8",",6,04,","","","0",",,6,31,+","24.1",",,6,11,","31.7",",6,18,","2.0","6","2.0",",6","63.9",",,,6","0",",,,6","21.03",",6","27.05",",,,6","15.02",",,,6","",""
"USC00191622","1907-08","42.45","-71.36667","43.0","CONCORD, MA US","180.8","6","49.1",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","4.4",",6,19,","","","","","9.9",",,6,04,","34.4",",6,12,","34.2","6","32.2",",6","29.8",",,,6","","","18.88",",6","25.50",",,,6","12.25",",,,6","",""
"USC00191622","1907-09","42.45","-71.36667","43.0","CONCORD, MA US","205.2","6","24.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","3.3",",6,27,","","","0",",,6,30,+","","","30.0",",6,16,","121.7","6","87.5",",6","","","0",",,,6","16.23",",6","21.02",",,,6","11.44",",,,6","",""
"USC00191622","1907-10","42.45","-71.36667","43.0","CONCORD, MA US","205.2","6","0.0",",6","8",",6","7",",6","2",",6","","","0",",6","0",",6","18",",6","0",",6","2",",6","0",",6","","","","","-8.3",",6,27,","","","0",",,6,31,+","51.1",",,6,08,","21.1",",6,17,+","462.2","6","340.5",",6","120.3",",,,6","0",",,,6","7.35",",6","14.01",",,,6","0.69",",,,6","",""
"USC00191622","1907-11","42.45","-71.36667","43.0","CONCORD, MA US","205.2","6","0.0",",6","12",",6","6",",6","3",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,15,","","","0",",T,6,27,","40.1",",,6,25,","15.6",",6,03,","897.5","6","435.3",",6","137.8",",,,6","0",",T,,6","3.82",",6","8.74",",,,6","-1.09",",,,6","",""
"USC00191622","1907-12","42.45","-71.36667","43.0","CONCORD, MA US","205.2","6","0.0",",6","9",",6","8",",6","1",",6","","","4",",6","0",",6","29",",6","6",",6","0",",6","0",",6","","","","","-12.8",",6,02,","","","178",",,6,14,","27.9",",,6,23,","16.1",",6,10,","1468.8","6","571.3",",6","107.4",",,,6","305",",,,6","-0.10",",6","4.87",",,,6","-5.07",",,,6","",""
"USC00191622","1908-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","5",",6","1",",6","","","1",",6","2",",6","31",",6","6",",6","0",",6","0",",6","","","","","-19.4",",6,31,","","","89",",,6,24,","26.7",",,6,07,","12.8",",6,21,+","2121.0","6","652.2",",6","71.7",",,,6","99",",,,6","-2.70",",6","3.08",",,,6","-8.49",",,,6","",""
"USC00191622","1908-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","5",",6","6",",6","26",",6","12",",6","0",",6","0",",6","","","","","-21.1",",6,25,+","","","102",",,6,19,","23.9",",,6,01,","14.4",",6,15,","2799.0","6","678.0",",6","109.5",",,,6","322",",,,6","-5.04",",6","0.30",",,,6","-10.39",",,,6","",""
"USC00191622","1908-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","","","3",",6","0",",6","24",",6","4",",6","0",",6","0",",6","","","","","-11.7",",6,01,","","","51",",,6,02,","18.8",",,6,02,","20.0",",6,27,","3304.4","6","505.4",",6","70.7",",,,6","129",",,,6","2.03",",6","7.34",",,,6","-3.28",",,,6","",""
"USC00191622","1908-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","13",",6","5",",6","0",",6","","","0",",6","0","1,6","13","1,6","0","1,6","3","1,6","0","1,6","","","","","-9.4","1,6,17,","","","20",",,6,02,","8.4",",,6,15,","29.4","1,6,23,","3615.0","6","310.6","1,6","34.3",",,,6","20",",,,6","6.94","2,6","13.61","1,,,6","0.27","1,,,6","",""
"USC00191622","1908-05","42.45","-71.36667","43.0","CONCORD, MA US","18.6","6","18.6",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","17",",6","0",",6","","","","","-1.7",",6,04,","","","0",",,6,31,+","35.8",",,6,31,","30.0",",6,27,","3764.6","6","149.6",",6","129.0",",,,6","0",",,,6","14.11",",6","20.55",",,,6","7.66",",,,6","",""
"USC00191622","1908-06","42.45","-71.36667","43.0","CONCORD, MA US","68.6","6","50.0",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","2.2",",6,03,","","","","","10.9",",,6,16,","31.7",",6,20,","3801.1","6","36.5",",6","26.0",",,,6","","","18.79",",6","26.36",",,,6","11.21",",,,6","",""
"USC00191622","1908-07","42.45","-71.36667","43.0","CONCORD, MA US","191.6","6","123.0",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","6.7",",6,17,","","","0",",,6,31,+","34.5",",,6,25,","36.1",",6,12,","6.4","6","6.4",",6","87.0",",,,6","0",",,,6","22.09",",6","28.55",",,,6","15.64",",,,6","",""
"USC00191622","1908-08","42.45","-71.36667","43.0","CONCORD, MA US","245.8","6","54.2",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","1.1",",6,29,","","","0",",,6,31,+","31.0",",,6,05,","31.1",",6,13,","50.9","6","44.5",",6","132.7",",,,6","0",",,,6","18.65",",6","24.41",",,,6","12.88",",,,6","",""
"USC00191622","1908-09","42.45","-71.36667","43.0","CONCORD, MA US","266.1","6","20.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","","","0.0",",6,16,","","","0",",,6,30,+","14.7",",,6,29,","31.1",",6,11,","127.3","6","76.4",",6","19.0",",,,6","0",",,,6","16.47",",6","23.78",",,,6","9.15",",,,6","",""
"USC00191622","1908-10","42.45","-71.36667","43.0","CONCORD, MA US","266.1","6","0.0",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","","","-6.1",",6,13,","","","0",",,6,31,+","26.4",",,6,30,","29.4",",6,18,","368.5","6","241.2",",6","65.2",",,,6","0",",,,6","10.55",",6","18.50",",,,6","2.61",",,,6","",""
"USC00191622","1908-11","42.45","-71.36667","43.0","CONCORD, MA US","266.1","6","0.0","2,6","8",",6","2",",6","0",",6","","","0",",6","0",",6","19",",6","0","2,6","0","2,6","0","2,6","","","","","-8.3",",6,02,","","","5",",,6,18,","12.2",",,6,15,","17.2","2,6,24,+","778.4","6","409.9","2,6","24.2",",,,6","8",",,,6","3.68","2,6","9.14","2,,,6","-1.78",",,,6","",""
"USC00191622","1908-12","42.45","-71.36667","43.0","CONCORD, MA US","266.1","6","0.0",",6","9",",6","5",",6","1",",6","","","3",",6","1",",6","30",",6","12",",6","0",",6","0",",6","","","","","-17.8",",6,24,","","","64",",,6,18,","37.8",",,6,07,","18.9",",6,01,","1423.5","6","645.1",",6","70.0",",,,6","171",",,,6","-2.48",",6","2.70",",,,6","-7.65",",,,6","",""
"USC00191622","1909-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","15",",6","8",",6","0",",6","","","2",",6","2",",6","26",",6","14",",6","0",",6","0",",6","","","","","-23.9",",6,19,","","","150",",,6,17,","24.1",",,6,17,+","15.0",",6,05,","2095.8","6","672.3",",6","104.0",",,,6","301",",,,6","-3.35",",6","1.75",",,,6","-8.45",",,,6","",""
"USC00191622","1909-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","6",",6","2",",6","","","2",",6","4",",6","25",",6","12",",6","0",",6","0",",6","","","","","-22.2",",6,03,","","","51",",,6,10,","36.6",",,6,24,","13.9",",6,10,","2664.0","6","568.2",",6","132.3",",,,6","116",",,,6","-1.96",",6","3.29",",,,6","-7.21",",,,6","",""
"USC00191622","1909-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","2",",6","0",",6","27",",6","2",",6","0",",6","0",",6","","","","","-10.6",",6,06,+","","","25",",,6,20,+","35.6",",,6,25,","11.7",",6,31,","3207.6","6","543.6",",6","81.9",",,,6","97",",,,6","0.80",",6","5.29",",,,6","-3.70",",,,6","",""
"USC00191622","1909-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","","","","","","","","","0",",6","0",",6","10",",6","0","1,6","2","1,6","0","1,6","","","","","-5.0",",6,12,+","","","0",",,6,30,+","","","25.0","1,6,07,","3534.2","6","326.6","1,6","","","0",",,,6","7.16","1,6","12.70","1,,,6","1.61",",,,6","",""
"USC00191622","1909-05","42.45","-71.36667","43.0","CONCORD, MA US","1.1","6","1.1",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","0.6",",6,03,","","","0",",,6,31,+","11.4",",,6,28,","27.8",",6,06,","3726.1","6","191.9",",6","59.7",",,,6","0",",,,6","12.18",",6","18.08",",,,6","6.27",",,,6","",""
"USC00191622","1909-06","42.45","-71.36667","43.0","CONCORD, MA US","61.1","6","60.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","4.4",",6,09,","","","0",",,6,30,+","35.6",",,6,05,","32.8",",6,25,+","3780.0","6","53.9",",6","83.9",",,,6","0",",,,6","18.54",",6","25.06",",,,6","12.01",",,,6","",""
"USC00191622","1909-07","42.45","-71.36667","43.0","CONCORD, MA US","128.1","6","67.0",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","6.7",",6,09,+","","","0",",,6,31,+","52.6",",,6,16,","33.9",",6,30,","19.5","6","19.5",",6","95.5",",,,6","0",",,,6","19.86",",6","26.74",",,,6","12.99",",,,6","",""
"USC00191622","1909-08","42.45","-71.36667","43.0","CONCORD, MA US","168.5","6","40.4",",6","8",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","2.2",",6,31,","","","0",",,6,31,+","34.3",",,6,17,","33.3",",6,08,","54.2","6","34.7",",6","63.1",",,,6","0",",,,6","18.52",",6","25.29",",,,6","11.75",",,,6","",""
"USC00191622","1909-09","42.45","-71.36667","43.0","CONCORD, MA US","175.1","6","6.6",",6","12",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","1.1",",6,20,","","","","","30.2",",,6,28,","27.2",",6,23,","146.9","6","92.7",",6","124.3",",,,6","","","15.46",",6","21.76",",,,6","9.17",",,,6","",""
"USC00191622","1909-10","42.45","-71.36667","43.0","CONCORD, MA US","175.1","6","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","7",",6","0",",6","","","","","-6.1",",6,20,","","","0",",,6,31,+","9.9",",,6,22,","27.8",",6,10,","436.8","6","289.9",",6","28.2",",,,6","0",",,,6","8.98",",6","15.53",",,,6","2.44",",,,6","",""
"USC00191622","1909-11","42.45","-71.36667","43.0","CONCORD, MA US","175.1","6","0.0",",6","10",",6","6",",6","0",",6","","","2",",6","0",",6","18",",6","1",",6","1",",6","0",",6","","","","","-8.9",",6,10,","","","38",",,6,24,","23.4",",,6,25,","24.4",",6,12,","830.6","6","393.8",",6","77.8",",,,6","63",",,,6","5.21",",6","11.16",",,,6","-0.75",",,,6","",""
"USC00191622","1909-12","42.45","-71.36667","43.0","CONCORD, MA US","175.1","6","0.0",",6","7",",6","4",",6","2",",6","","","3",",6","3",",6","30",",6","14",",6","0",",6","0",",6","","","","","-22.2",",6,29,","","","419",",,6,26,","30.5",",,6,26,","12.2",",6,06,","1500.4","6","669.8",",6","79.6",",,,6","503",",,,6","-3.27",",6","1.34",",,,6","-7.89",",,,6","",""
"USC00191622","1910-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","15",",6","8",",6","0",",6","","","3",",6","4",",6","30",",6","12",",6","0",",6","0",",6","","","","","-27.2",",6,05,","","","127",",,6,15,","22.9",",,6,07,","12.2",",6,22,","2172.4","6","672.0",",6","109.3",",,,6","329",",,,6","-3.35",",6","1.97",",,,6","-8.66",",,,6","",""
"USC00191622","1910-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","9",",6","8",",6","1",",6","","","4",",6","6","1,6","26","1,6","12",",6","0",",6","0",",6","","","","","-22.2","1,6,26,","","","224",",,6,12,","28.2",",,6,12,","13.3",",6,16,","2792.2","6","619.8",",6","105.6",",,,6","557",",,,6","-4.41","1,6","1.56",",,,6","-10.39","1,,,6","",""
"USC00191622","1910-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","0",",6","0",",6","23",",6","0","1,6","2","1,6","0","1,6","","","","","-11.1",",6,18,","","","3",",,6,17,","16.8",",,6,01,","25.6","1,6,25,","3217.7","6","425.5","1,6","36.7",",,,6","3",",,,6","4.17","1,6","10.37","1,,,6","-2.03",",,,6","",""
"USC00191622","1910-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","4",",6","0",",6","","","","","-5.6",",6,17,","","","0",",,6,30,+","13.0",",,6,22,","25.6",",6,05,","3479.8","6","262.1",",6","63.6",",,,6","0",",,,6","9.60",",6","16.39",",,,6","2.80",",,,6","",""
"USC00191622","1910-05","42.45","-71.36667","43.0","CONCORD, MA US","5.3","6","5.3",",6","12",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,06,","","","0",",,6,31,+","8.6",",,6,31,","29.4",",6,24,","3660.8","6","181.0",",6","37.3",",,,6","0",",,,6","12.66",",6","18.90",",,,6","6.43",",,,6","",""
"USC00191622","1910-06","42.45","-71.36667","43.0","CONCORD, MA US","41.3","6","36.0",",6","13",",6","6",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","0.0",",6,05,","","","0",",,6,30,+","28.4",",,6,10,","31.7",",6,21,","3742.5","6","81.7",",6","85.2",",,,6","0",",,,6","16.81",",6","22.77",",,,6","10.85",",,,6","",""
"USC00191622","1910-07","42.45","-71.36667","43.0","CONCORD, MA US","150.1","6","108.8",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","8.3",",6,05,","","","","","17.3",",,6,25,","34.4",",6,24,+","3.9","6","3.9",",6","41.4",",,,6","","","21.72",",6","28.74",",,,6","14.69",",,,6","",""
"USC00191622","1910-08","42.45","-71.36667","43.0","CONCORD, MA US","180.8","6","30.7",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","3.9",",6,31,","","","0",",,6,31,+","17.0",",,6,19,","30.0",",6,25,+","32.9","6","29.0",",6","56.3",",,,6","0",",,,6","18.39",",6","25.09",",,,6","11.68",",,,6","",""
"USC00191622","1910-09","42.45","-71.36667","43.0","CONCORD, MA US","190.9","6","10.1",",6","14",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","-0.6",",6,30,","","","","","17.0",",,6,06,","27.8",",6,13,","132.0","6","99.1",",6","75.5",",,,6","","","15.36",",6","21.87",",,,6","8.85",",,,6","",""
"USC00191622","1910-10","42.45","-71.36667","43.0","CONCORD, MA US","201.2","6","10.3",",6","10",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","11",",6","0",",6","","","","","-7.8",",6,31,","","","","","10.7",",,6,23,","29.4",",6,05,","376.4","6","244.4",",6","42.2",",,,6","","","10.78",",6","17.61",",,,6","3.95",",,,6","",""
"USC00191622","1910-11","42.45","-71.36667","43.0","CONCORD, MA US","201.2","6","0.0",",6","","","","","","","","","2",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-10.6",",6,21,","","","76",",,6,29,","","","15.0",",6,02,","843.6","6","467.2",",6","","","101",",,,6","2.76",",6","7.22",",,,6","-1.70",",,,6","",""
"USC00191622","1910-12","42.45","-71.36667","43.0","CONCORD, MA US","201.2","6","0.0","2,6","12",",6","4",",6","1",",6","","","2",",6","3","1,6","29","1,6","12","1,6","0","1,6","0","1,6","","","","","-20.6","1,6,11,","","","107",",,6,21,","27.7",",,6,24,","10.6","1,6,30,","1507.9","6","664.3","1,6","51.8",",,,6","192",",,,6","-4.59","2,6","0.80","1,,,6","-9.97","1,,,6","",""
"USC00191622","1911-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0","2,6","15",",6","8",",6","0",",6","","","0",",6","1","2,6","27","2,6","10",",6","0",",6","0",",6","","","","","-17.8","2,6,18,","","","15",",,6,26,","13.0",",,6,03,","14.4",",6,02,","2102.1","6","594.2",",6","65.4",",,,6","39",",,,6","-2.15","2,6","2.69",",,,6","-6.99","2,,,6","",""
"USC00191622","1911-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","11",",6","6",",6","1",",6","","","4",",6","2",",6","28",",6","15",",6","0",",6","0",",6","","","","","-23.9",",6,16,","","","132",",,6,07,","33.3",",,6,04,","13.3",",6,26,","2768.8","6","666.7",",6","64.4",",,,6","279",",,,6","-5.48",",6","-0.41",",,,6","-10.55",",,,6","",""
"USC00191622","1911-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","12",",6","9",",6","1",",6","","","3",",6","0",",6","29",",6","5",",6","0",",6","0",",6","","","","","-17.2",",6,08,","","","76",",,6,20,+","26.9",",,6,15,","16.7",",6,22,","3345.0","6","576.2",",6","83.7",",,,6","190",",,,6","-0.25",",6","5.60",",,,6","-6.11",",,,6","",""
"USC00191622","1911-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","2",",6","0",",6","21",",6","0",",6","5",",6","0",",6","","","","","-9.4",",6,04,","","","140",",,6,09,","30.7",",,6,05,","29.4",",6,29,","3715.7","6","370.7",",6","57.3",",,,6","232",",,,6","5.98",",6","12.93",",,,6","-0.98",",,,6","",""
"USC00191622","1911-05","42.45","-71.36667","43.0","CONCORD, MA US","33.1","6","33.1",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","23",",6","2",",6","","","","","-3.9",",6,05,","","","0",",,6,31,+","6.4",",,6,25,","35.6",",6,22,","3809.6","6","93.9",",6","7.5",",,,6","0",",,,6","16.37",",6","23.78",",,,6","8.96",",,,6","",""
"USC00191622","1911-06","42.45","-71.36667","43.0","CONCORD, MA US","55.8","6","22.7","2,6","13",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","6.1","1,6,03,","","","","","32.5",",,6,07,","29.4","1,6,19,","3855.8","6","46.2","1,6","82.1",",,,6","","","17.44","2,6","23.71","1,,,6","11.18","1,,,6","",""
"USC00191622","1911-07","42.45","-71.36667","43.0","CONCORD, MA US","206.3","6","150.5",",6","10",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","8.9",",6,26,","","","0",",,6,31,+","60.5",",,6,28,","39.4",",6,04,","4.2","6","4.2",",6","84.8",",,,6","0",",,,6","23.05",",6","30.19",",,,6","15.91",",,,6","",""
"USC00191622","1911-08","42.45","-71.36667","43.0","CONCORD, MA US","261.5","6","55.2",",6","12",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","6.7",",6,21,","","","","","24.1",",,6,31,","36.1",",6,15,","26.7","6","22.5",",6","116.9",",,,6","","","19.39",",6","25.56",",,,6","13.22",",,,6","",""
"USC00191622","1911-09","42.45","-71.36667","43.0","CONCORD, MA US","273.2","6","11.7",",6","14",",6","6",",6","0",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","","","-2.2",",6,14,","","","","","17.0",",,6,25,","28.9",",6,02,","144.3","6","117.6",",6","80.3",",,,6","","","14.80",",6","20.77",",,,6","8.83",",,,6","",""
"USC00191622","1911-10","42.45","-71.36667","43.0","CONCORD, MA US","273.2","6","0.0",",6","12",",6","8",",6","0",",6","","","0",",6","0",",6","9",",6","0",",6","1",",6","0",",6","","","","","-6.1",",6,29,","","","0",",,6,31,+","15.7",",,6,07,","21.1",",6,12,","434.6","6","290.3",",6","86.8",",,,6","0",",,,6","8.97",",6","14.84",",,,6","3.10",",,,6","",""
"USC00191622","1911-11","42.45","-71.36667","43.0","CONCORD, MA US","273.2","6","0.0",",6","11",",6","7",",6","0",",6","","","1",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,14,","","","51",",,6,15,","24.4",",,6,15,","20.0",",6,12,","889.0","6","454.4",",6","103.9",",,,6","51",",,,6","3.19",",6","8.65",",,,6","-2.28",",,,6","",""
"USC00191622","1911-12","42.45","-71.36667","43.0","CONCORD, MA US","273.2","6","0.0",",6","8",",6","6",",6","1",",6","","","2",",6","0",",6","25",",6","3",",6","0",",6","0",",6","","","","","-11.7",",6,20,","","","64",",,6,31,","40.6",",,6,23,","18.9",",6,12,+","1412.3","6","523.3",",6","84.6",",,,6","110",",,,6","1.45",",6","6.24",",,,6","-3.34",",,,6","",""
"USC00191622","1912-01","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","14",",6","6",",6","1",",6","","","6",",6","7",",6","31",",6","22",",6","0",",6","0",",6","","","","","-28.3",",6,14,","","","216",",,6,15,","25.9",",,6,15,","10.0",",6,19,","2247.9","6","835.6",",6","72.3",",,,6","543",",,,6","-8.62",",6","-3.69",",,,6","-13.55",",,,6","",""
"USC00191622","1912-02","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","5",",6","4",",6","2",",6","","","0",",6","6",",6","28",",6","14",",6","0",",6","0",",6","","","","","-24.4",",6,11,","","","18",",,6,27,","30.5",",,6,27,","11.7",",6,22,","2937.6","6","689.7",",6","64.8",",,,6","24",",,,6","-5.45",",6","0.48",",,,6","-11.38",",,,6","",""
"USC00191622","1912-03","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","13",",6","7",",6","2",",6","","","2",",6","1",",6","26",",6","8",",6","0",",6","0",",6","","","","","-17.8",",6,06,","","","127",",,6,24,","43.7",",,6,13,","17.2",",6,31,","3503.7","6","566.1",",6","143.0",",,,6","269",",,,6","0.07",",6","5.45",",,,6","-5.30",",,,6","",""
"USC00191622","1912-04","42.45","-71.36667","43.0","CONCORD, MA US","0.0","6","0.0",",6","19",",6","12",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-4.4",",6,09,+","","","15",",,6,03,","19.6",",,6,02,","24.4",",6,16,+","3825.9","6","322.2",",6","101.6",",,,6","29",",,,6","7.59",",6","13.39",",,,6","1.80",",,,6","",""
"USC00191622","1912-05","42.45","-71.36667","43.0","CONCORD, MA US","10.0","6","10.0",",6","16",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","-1.7",",6,01,","","","","","16.3",",,6,09,","29.4",",6,24,","3975.2","6","149.3",",6","125.2",",,,6","","","13.84",",6","19.67",",,,6","8.00",",,,6","",""
"USC00191622","1912-06","42.45","-71.36667","43.0","CONCORD, MA US","47.6","6","37.6",",6","6",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","1.7",",6,08,","","","","","3.8",",,6,07,","31.7",",6,02,","4038.6","6","63.4",",6","6.7",",,,6","","","17.47",",6","24.74",",,,6","10.21",",,,6","",""
"USC00191622","1912-07","42.45","-71.36667","43.0","CONCORD, MA US","150.0","6","102.4",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","5.0",",6,01,","","","","","33.3",",,6,18,","36.1",",6,09,","15.1","6","15.1",",6","88.8",",,,6","","","21.15",",6","27.72",",,,6","14.58",",,,6","",""
"USC00191622","1912-08","42.45","-71.36667","43.0","CONCORD, MA US","195.1","6","45.1",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","2.2",",6,31,","","","","","22.1",",,6,01,","31.1",",6,25,","61.2","6","46.1",",6","85.6",",,,6","","","18.30",",6","24.00",",,,6","12.60",",,,6","",""
"USC00191622","1912-09","42.45","-71.36667","43.0","CONCORD, MA US","217.0","6","21.9",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","1.1",",6,29,","","","","","30.0",",,6,16,","30.0",",6,11,","175.6","6","114.4",",6","63.9",",,,6","","","15.25",",6","21.55",",,,6","8.95",",,,6","",""
"USC00191622","1912-10","42.45","-71.36667","43.0","CONCORD, MA US","217.0","6","0.0",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","","","","","-3.3",",6,21,","","","0",",,6,31,+","31.5",",,6,24,","27.8",",6,07,+","398.6","6","223.0",",6","64.8",",,,6","0",",,,6","11.14",",6","18.37",",,,6","3.91",",,,6","",""
"USC00191622","1912-11","42.45","-71.36667","43.0","CONCORD, MA US","217.0","6","0.0","2,6","9",",6","7",",6","0",",6","","","0",",6","0","1,6","20","1,6","1","1,6","0","1,6","0","1,6","","","","","-10.0","1,6,29,","","","15",",,6,28,","20.3",",,6,07,","20.6","1,6,12,","780.4","6","381.8","1,6","94.8",",,,6","18",",,,6","4.60","2,6","10.67","1,,,6","-1.46","1,,,6","",""
"USC00191622","1912-12","42.45","-71.36667","43.0","CONCORD, MA US","217.0","6","0.0",",6","9",",6","8",",6","2",",6","","","2",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","","","-15.6",",6,25,","","","140",",,6,24,","32.5",",,6,27,","19.4",",6,06,","1325.0","6","544.6",",6","123.3",",,,6","189",",,,6","0.76",",6","5.71",",,,6","-4.18",",,,6","",""
