"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097087","1969-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1000.8","0","141.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","12.2",",0,14,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","33.3",",0,19,","","","0.3","0","","","0.3",",0","","","","","","","","","","","92.8",",,,0","0",",,,0","23.04",",0","28.92",",,,0","17.16",",,,0"
"USC00097087","1969-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1062.7","0","61.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,01,","31.1",",0,04,","","","30.5","0","","","30.2",",0","","","","","","","","","","","5.1",",,,0","0",",,,0","19.35",",0","26.25",",,,0","12.46",",,,0"
"USC00097087","1969-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1063.0","0","0.3",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","","","-7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,26,","25.0",",0,12,","","","235.0","0","","","204.5",",0","","","","","","","","","","","29.5",",,,0","0",",,,0","11.53",",0","19.06",",,,0","3.99",",,,0"
"USC00097087","1969-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1063.0","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,17,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,26,","22.8",",0,31,","","","576.7","0","","","341.7",",0","","","","","","","","","","","118.3",",,,0","0",",,,0","7.31",",0","14.12",",,,0","0.50",",,,0"
"USC00097087","1970-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","3",",0","0",",0","","","","","-13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","22.8",",0,30,+","","","1028.9","0","","","452.2",",0","","","","","","","","","","","81.7",",,,0","0",",,,0","3.75",",0","9.55",",,,0","-2.05",",,,0"
"USC00097087","1970-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","-10.6",",0,04,","0",",,0,28,+","0",",,0,28,+","21.1",",,0,16,","21.7",",0,16,","","","1325.7","0","","","296.8",",0","","","","","","","","","","","96.6",",,,0","0",",,,0","7.73",",0","15.41",",,,0","0.05",",,,0"
"USC00097087","1970-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","2.8","0","2.8",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","-1.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","132.1",",,0,31,","25.0",",0,30,","","","1500.2","0","","","174.5",",0","","","","","","","","","","","284.3",",,,0","0",",,,0","12.79",",0","19.04",",,,0","6.55",",,,0"
"USC00097087","1970-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","71.4","0","68.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,02,","31.7",",0,24,","","","1536.2","0","","","36.0",",0","","","","","","","","","","","24.2",",,,0","0",",,,0","19.42",",0","25.97",",,,0","12.87",",,,0"
"USC00097087","1970-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","218.4","0","147.0",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","35.0",",0,23,","","","1539.5","0","","","3.3",",0","","","","","","","","","","","120.2",",,,0","0",",,,0","22.97",",0","30.07",",,,0","15.86",",,,0"
"USC00097087","1970-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","406.7","0","188.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","13.9",",0,07,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,02,","37.2",",0,22,","","","1539.5","0","","","0.0",",0","","","","","","","","","","","115.6",",,,0","0",",,,0","24.61",",0","30.52",",,,0","18.70",",,,0"
"USC00097087","1970-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","662.8","0","256.1",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,23,","36.7",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","103.4",",,,0","0",",,,0","26.60",",0","32.61",",,,0","20.58",",,,0"
"USC00097087","1970-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","915.7","0","252.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","18.9",",0,12,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,11,","35.6",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","99.8",",,,0","0",",,,0","26.49",",0","31.65",",,,0","21.34",",,,0"
"USC00097087","1970-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1141.5","0","225.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","7.8",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","35.0",",0,21,+","","","3.9","0","","","3.9",",0","","","","","","","","","","","24.2",",,,0","0",",,,0","25.73",",0","32.39",",,,0","19.07",",,,0"
"USC00097087","1970-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1209.4","0","67.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","31.7",",0,04,","","","19.7","0","","","15.8",",0","","","","","","","","","","","66.2",",,,0","0",",,,0","20.01",",0","26.36",",,,0","13.66",",,,0"
"USC00097087","1970-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1209.7","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","-8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","24.4",",0,30,","","","242.6","0","","","222.9",",0","","","","","","","","","","","34.3",",,,0","0",",,,0","10.91",",0","17.96",",,,0","3.87",",,,0"
"USC00097087","1970-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1212.4","0","2.7","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","12","1,0","0","1,0","","","1","","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,16,","26.1","1,0,24,","","","468.9","0","","","226.3","1,0","","","","","","","","","","","128.6",",,,0","0",",,,0","10.85","1,0","17.87","1,,,0","3.84",",,,0"
"USC00097087","1971-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","-8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,05,","23.3",",0,15,","","","783.9","0","","","315.0",",0","","","","","","","","","","","95.6",",,,0","0",",,,0","8.17",",0","14.12",",,,0","2.22",",,,0"
"USC00097087","1971-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","3.3","0","3.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","2","","-9.4",",0,10,","0",",,0,28,+","0",",T,0,13,","36.1",",,0,07,","26.7",",0,27,","","","1045.7","0","","","261.8",",0","","","","","","","","","","","184.5",",,,0","0",",T,,0","9.10",",0","16.33",",,,0","1.87",",,,0"
"USC00097087","1971-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","5.2","0","1.9",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","","","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,26,","24.4",",0,02,","","","1278.0","0","","","232.3",",0","","","","","","","","","","","213.2",",,,0","0",",,,0","10.90",",0","17.54",",,,0","4.26",",,,0"
"USC00097087","1971-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","50.4","0","45.2",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,30,","30.6",",0,21,+","","","1348.4","0","","","70.4",",0","","","","","","","","","","","107.0",",,,0","0",",,,0","17.49",",0","24.75",",,,0","10.23",",,,0"
"USC00097087","1971-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","127.4","0","77.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,16,","32.2",",0,28,","","","1372.8","0","","","24.4",",0","","","","","","","","","","","111.4",",,,0","0",",,,0","20.03",",0","26.27",",,,0","13.78",",,,0"
"USC00097087","1971-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","349.2","0","221.8",",0","17",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","14.4",",0,01,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,18,","35.0",",0,14,","","","1372.8","0","","","0.0",",0","","","","","","","","","","","175.8",",,,0","0",",,,0","25.73",",0","31.90",",,,0","19.55",",,,0"
"USC00097087","1971-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","572.1","0","222.9",",0","20",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","1","","18.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","32.8",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","310.3",",,,0","0",",,,0","25.52",",0","30.39",",,,0","20.65",",,,0"
"USC00097087","1971-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","806.9","0","234.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,30,","33.9",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","91.0",",,,0","0",",,,0","25.91",",0","31.05",",,,0","20.76",",,,0"
"USC00097087","1971-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1002.2","0","195.3",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","14.4",",0,14,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,18,","32.2",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","47.6",",,,0","0",",,,0","24.84",",0","30.42",",,,0","19.26",",,,0"
"USC00097087","1971-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1075.0","0","72.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,10,","33.3",",0,03,","","","10.8","0","","","10.8",",0","","","","","","","","","","","63.8",",,,0","0",",,,0","20.33",",0","26.16",",,,0","14.50",",,,0"
"USC00097087","1971-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1091.4","0","16.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","-2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,29,","28.9",",0,04,+","","","183.1","0","","","172.3",",0","","","","","","","","","","","93.3",",,,0","0",",,,0","13.14",",0","20.38",",,,0","5.90",",,,0"
"USC00097087","1971-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1109.9","0","18.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,03,","25.6",",0,17,","","","336.4","0","","","153.3",",0","","","","","","","","","","","174.5",",,,0","0",",,,0","13.98",",0","18.85",",,,0","9.11",",,,0"
"USC00097087","1972-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","3.4","0","3.4",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","","","-10.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,13,","23.9",",0,11,","","","558.2","0","","","221.8",",0","","","","","","","","","","","142.2",",,,0","0",",,,0","11.29",",0","17.05",",,,0","5.53",",,,0"
"USC00097087","1972-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","4.8","0","1.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-5.6",",0,05,","0",",,0,29,+","0",",,0,29,+","25.9",",,0,02,","25.0",",0,27,","","","848.8","0","","","290.6",",0","","","","","","","","","","","84.8",",,,0","0",",,,0","8.36",",0","13.70",",,,0","3.02",",,,0"
"USC00097087","1972-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","11.3","0","6.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","26.7",",0,16,+","","","986.9","0","","","138.1",",0","","","","","","","","","","","67.9",",,,0","0",",,,0","14.09",",0","20.93",",,,0","7.25",",,,0"
"USC00097087","1972-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","68.5","0","57.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","31.7",",0,16,","","","1047.2","0","","","60.3",",0","","","","","","","","","","","30.7",",,,0","0",",,,0","18.23",",0","24.89",",,,0","11.57",",,,0"
"USC00097087","1972-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","144.0","0","75.5",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","29.4",",0,26,+","","","1047.2","0","","","0.0",",0","","","","","","","","","","","52.8",",,,0","0",",,,0","20.77",",0","26.76",",,,0","14.78",",,,0"
"USC00097087","1972-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","315.4","0","171.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","111.5",",,0,20,","35.6",",0,07,","","","1047.5","0","","","0.3",",0","","","","","","","","","","","233.1",",,,0","0",",,,0","24.04",",0","30.39",",,,0","17.68",",,,0"
"USC00097087","1972-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","544.7","0","229.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","35.6",",0,25,","","","0.0","0","","","0.0",",0","","","","","","","","","","","107.2",",,,0","0",",,,0","25.73",",0","31.60",",,,0","19.86",",,,0"
"USC00097087","1972-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","786.3","0","241.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","","","","","18.3","1,0,30,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","36.1",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","55.3",",,,0","0",",,,0","26.40","1,0","32.15",",,,0","20.64","1,,,0"
"USC00097087","1972-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","994.2","0","207.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","13.3",",0,13,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,30,","36.1",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","31.5",",,,0","0",",,,0","25.26",",0","32.25",",,,0","18.28",",,,0"
"USC00097087","1972-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1036.9","0","42.7","1,0","5",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","","","4.4","1,0,21,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","30.6",",0,19,+","","","41.9","0","","","41.9",",0","","","","","","","","","","","43.2",",,,0","0",",,,0","18.33","1,0","25.22",",,,0","11.44","1,,,0"
"USC00097087","1972-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1051.0","0","14.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","","","-1.1",",0,24,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,14,","28.3",",0,03,","","","236.1","0","","","194.2",",0","","","","","","","","","","","157.8",",,,0","0",",,,0","12.33",",0","17.76",",,,0","6.91",",,,0"
"USC00097087","1972-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1064.3","0","13.3",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","-4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","102.9",",,0,06,","25.6",",0,14,+","","","457.7","0","","","221.6",",0","","","","","","","","","","","197.3",",,,0","0",",,,0","11.61",",0","17.24",",,,0","5.99",",,,0"
"USC00097087","1973-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0",",0","14",",0","8",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","95.3",",,0,01,","21.7",",0,19,","","","781.9","0","","","324.2",",0","","","","","","","","","","","230.0",",,,0","0",",,,0","7.88",",0","13.46",",,,0","2.29",",,,0"
"USC00097087","1973-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","0.0","0","0.0","1,0","5",",0","5",",0","2",",0","","","1",",0","0","1,0","17","1,0","0",",0","2",",0","0",",0","","","","","-8.9","1,0,11,","","","203",",,0,10,","45.2",",,0,02,","21.7",",0,28,+","","","1087.9","0","","","306.0",",0","","","","","","","","","","","119.4",",,,0","203",",,,0","7.10","1,0","13.75",",,,0","0.45","1,,,0"
"USC00097087","1973-03","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","16.9","0","16.9",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1","","1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,31,","28.3",",0,16,","","","1179.0","0","","","91.1",",0","","","","","","","","","","","120.0",",,,0","0",",,,0","15.94",",0","21.43",",,,0","10.45",",,,0"
"USC00097087","1973-04","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","36.4","0","19.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,27,","28.3",",0,23,","","","1265.1","0","","","86.1",",0","","","","","","","","","","","204.8",",,,0","0",",,,0","16.11",",0","21.93",",,,0","10.30",",,,0"
"USC00097087","1973-05","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","117.6","0","81.2",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","7.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,29,","33.3",",0,12,","","","1276.0","0","","","10.9",",0","","","","","","","","","","","163.6",",,,0","0",",,,0","20.60",",0","26.99",",,,0","14.21",",,,0"
"USC00097087","1973-06","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","319.7","0","202.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","16.1",",0,30,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,22,","33.3",",0,18,+","","","1276.0","0","","","0.0",",0","","","","","","","","","","","129.1",",,,0","0",",,,0","25.07",",0","30.44",",,,0","19.70",",,,0"
"USC00097087","1973-07","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","582.3","0","262.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,27,","34.4",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","96.8",",,,0","0",",,,0","26.80",",0","32.29",",,,0","21.32",",,,0"
"USC00097087","1973-08","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","815.9","0","233.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","16.7",",0,22,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,02,","33.3",",0,12,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","101.5",",,,0","0",",,,0","25.87",",0","31.52",",,,0","20.22",",,,0"
"USC00097087","1973-09","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1028.5","0","212.6",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","13.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,11,","33.9",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","57.5",",,,0","0",",,,0","25.42",",0","31.00",",,,0","19.84",",,,0"
"USC00097087","1973-10","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1101.2","0","72.7","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","1",",0","","","","","2.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","32.2",",0,01,","","","22.6","0","","","22.6",",0","","","","","","","","","","","9.7",",,,0","0",",,,0","19.94","2,0","27.39",",,,0","12.49","2,,,0"
"USC00097087","1973-11","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1121.9","0","20.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,22,","27.8",",0,28,+","","","133.5","0","","","110.9",",0","","","","","","","","","","","57.0",",,,0","0",",,,0","15.33",",0","22.35",",,,0","8.30",",,,0"
"USC00097087","1973-12","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","1122.5","0","0.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","","","","","-7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,05,","23.9",",0,14,+","","","425.1","0","","","291.6",",0","","","","","","","","","","","63.0",",,,0","0",",,,0","8.94",",0","15.75",",,,0","2.14",",,,0"
"USC00097087","1974-01","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","11.4","0","11.4",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,01,","25.0",",0,30,+","","","526.0","0","","","100.9",",0","","","","","","","","","","","225.3",",,,0","0",",,,0","15.44",",0","20.15",",,,0","10.74",",,,0"
"USC00097087","1974-02","32.0467","-84.3711","152.4","PLAINS SW GA EXPERIMENTAL STATION, GA US","13.4","0","2.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","-7.8",",0,26,","0",",,0,28,+","0",",,0,28,+","27.7",",,0,08,","23.9",",0,15,+","","","774.8","0","","","248.8",",0","","","","","","","","","","","91.7",",,,0","0",",,,0","9.52",",0","16.83",",,,0","2.21",",,,0"
