"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003952","1985-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1046.2","0","134.5",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","4","","1","","5","","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","68.8",",,0,04,","33.9",",0,08,+","21.1","0","21.1",",0","214.0",",,,0","","","0",",,,0","22.11",",0","27.43",",,,0","16.80",",,,0","18217",",X","","","","","","","","","","","",""
"USW00003952","1985-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1106.4","0","60.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","14","","4","","2","","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,30,","30.6",",0,11,","72.1","0","51.0",",0","125.2",",,,0","","","0",",,,0","18.63",",0","23.17",",,,0","14.09",",,,0","12092",",X","","","","","","","","","","","",""
"USW00003952","1985-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1115.3","0","8.9",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","14","","7","","5","","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,27,","25.6",",0,19,+","245.9","0","173.8",",0","198.1",",,,0","","","0",",,,0","12.84",",0","17.26",",,,0","8.41",",,,0","6307",",X","","","","","","","","","","","",""
"USW00003952","1985-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1115.3","0","0.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","20",",0","3",",0","1",",0","0",",0","6","","1","","3","","-11.7",",0,25,","0",",T,0,21,+","5",",,0,21,","37.3",",,0,10,","21.1",",0,09,","707.8","0","461.9",",0","79.7",",,,0","","","5",",,,0","3.43",",0","8.98",",,,0","-2.12",",,,0","13171",",X","","","","","","","","","","","",""
"USW00003952","1986-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","1",",0","0",",0","5","","2","","1","","-10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,18,","22.2",",0,21,","1084.8","0","377.0",",0","14.0",",,,0","","","0",",,,0","6.17",",0","12.24",",,,0","0.11",",,,0","17058",",X","","","","","","","","","","","",""
"USW00003952","1986-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","5.3","0","5.3",",0","10",",0","6",",0","1",",0","2",",0","1",",0","0",",0","9",",0","2",",0","7",",0","0",",0","9","","2","","4","","-10.6",",0,11,","51",",,0,11,","61",",,0,10,","30.5",",,0,03,","28.3",",0,20,","1355.6","0","270.8",",0","76.3",",,,0","","","69",",,,0","8.85",",0","13.81",",,,0","3.89",",,,0","11926",",X","","","","","","","","","","","",""
"USW00003952","1986-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","13.7","0","8.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","4","","1","","5","","-3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","27.8",",0,30,+","1516.0","0","160.4",",0","77.5",",,,0","","","0",",,,0","13.43",",0","19.69",",,,0","7.17",",,,0","20180",",X","","","","","","","","","","","",""
"USW00003952","1986-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","47.6","0","33.9",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","8","","1","","8","","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","29.4",",0,07,","1567.1","0","51.1",",0","177.0",",,,0","","","0",",,,0","17.76",",0","23.16",",,,0","12.36",",,,0","20184",",X","","","","","","","","","","","",""
"USW00003952","1986-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","157.3","0","109.7",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","10","","1","","8","","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,17,","31.1",",0,13,","1573.8","0","6.7",",0","87.1",",,,0","","","0",",,,0","21.65",",0","26.41",",,,0","16.89",",,,0","22596",",X","","","","","","","","","","","",""
"USW00003952","1986-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","392.6","0","235.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","15","","2","","12","","17.8",",0,19,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,05,","35.0",",0,21,","1573.8","0","0.0",",0","127.3",",,,0","","","0",",,,0","26.18",",0","30.80",",,,0","21.55",",,,0","22429",",X","","","","","","","","","","","",""
"USW00003952","1986-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","760.1","0","367.5",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","5","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,07,","43.3",",0,31,","0.0","0","0.0",",0","30.0",",,,0","","","0",",,,0","30.19",",0","36.05",",,,0","24.32",",,,0","24404",",X","","","","","","","","","","","",""
"USW00003952","1986-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","985.5","0","225.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","5","","","","10","","11.7",",0,29,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","35.0",",0,26,+","0.0","0","0.0",",0","109.4",",,,0","","","0",",,,0","25.60",",0","30.92",",,,0","20.29",",,,0","19410",",X","","","","","","","","","","","",""
"USW00003952","1986-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1193.1","0","207.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5","","","","5","","12.2",",0,08,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,11,","33.9",",0,28,","0.0","0","0.0",",0","24.1",",,,0","","","0",",,,0","25.25",",0","30.51",",,,0","20.00",",,,0","15960",",X","","","","","","","","","","","",""
"USW00003952","1986-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1222.5","0","29.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","13","","","","4","","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","31.1",",0,03,","62.4","0","62.4",",0","161.4",",,,0","","","0",",,,0","17.27",",0","22.07",",,,0","12.47",",,,0","12993",",X","","","","","","","","","","","",""
"USW00003952","1986-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1222.5","0","0.0",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","1",",0","2",",0","0",",0","20","","10","","3","","-7.2",",0,13,","0",",,0,30,+","0",",T,0,14,","46.5",",,0,07,","23.9",",0,01,","328.4","0","266.0",",0","145.2",",,,0","","","0",",T,,0","9.47",",0","13.08",",,,0","5.86",",,,0","5542",",X","","","","","","","","","","","",""
"USW00003952","1986-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1222.5","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","13","","8","","2","","-3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,07,","17.2",",0,08,","712.8","0","384.4",",0","85.0",",,,0","","","0",",,,0","5.93",",0","9.48",",,,0","2.38",",,,0","7835",",X","","","","","","","","","","","",""
"USW00003952","1987-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","1",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","10","","2","","","","-5.6",",0,26,","76",",,0,04,","84",",,0,03,","13.7",",,0,09,","23.3",",0,29,","1134.3","0","421.5",",0","37.3",",,,0","","","84",",,,0","4.74",",0","9.10",",,,0","0.37",",,,0","10807",",X","","","","","","","","","","","",""
"USW00003952","1987-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","12","","3","","2","","-2.8",",0,09,","0",",T,0,17,","5",",,0,17,","71.4",",,0,15,","23.3",",0,12,","1414.3","0","280.0",",0","171.3",",,,0","","","5",",,,0","8.33",",0","12.48",",,,0","4.18",",,,0","8097",",X","","","","","","","","","","","",""
"USW00003952","1987-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","3.9","0","3.9",",0","4",",0","4",",0","2",",0","0",",0","1",",0","0",",0","3",",0","0",",0","10",",0","0",",0","4","","","","2","","-1.1",",0,31,","0",",T,0,30,","30",",,0,30,","38.6",",,0,17,","26.1",",0,22,+","1602.1","0","187.8",",0","80.2",",,,0","","","30",",,,0","12.40",",0","17.99",",,,0","6.81",",,,0","15970",",X","","","","","","","","","","","",""
"USW00003952","1987-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","59.7","0","55.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","4",",0","3","","","","2","","0.0",",0,04,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,11,","34.4",",0,20,","1678.5","0","76.4",",0","16.8",",,,0","","","0",",,,0","17.65",",0","24.19",",,,0","11.11",",,,0","20478",",X","","","","","","","","","","","",""
"USW00003952","1987-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","245.7","0","186.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","16","","3","","13","","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,23,","32.8",",0,15,","1678.5","0","0.0",",0","133.9",",,,0","","","0",",,,0","24.33",",0","29.81",",,,0","18.86",",,,0","22415",",X","","","","","","","","","","","",""
"USW00003952","1987-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","477.1","0","231.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","9","","","","10","","15.6",",0,04,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","34.4",",0,22,","1678.5","0","0.0",",0","84.8",",,,0","","","0",",,,0","26.05",",0","31.49",",,,0","20.60",",,,0","23615",",X","","","","","","","","","","","",""
"USW00003952","1987-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","764.8","0","287.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","7","","","","8","","18.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,13,","37.8",",0,31,+","0.0","0","0.0",",0","25.5",",,,0","","","0",",,,0","27.61",",0","32.99",",,,0","22.24",",,,0","23556",",X","","","","","","","","","","","",""
"USW00003952","1987-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1078.8","0","314.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","2","","","","12","","16.7",",0,29,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,13,","39.4",",0,03,+","0.0","0","0.0",",0","67.6",",,,0","","","0",",,,0","28.46",",0","34.20",",,,0","22.73",",,,0","20851",",X","","","","","","","","","","","",""
"USW00003952","1987-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1235.2","0","156.4",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","2","","8","","12.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,15,","35.6",",0,06,","0.3","0","0.3",",0","127.9",",,,0","","","0",",,,0","23.54",",0","29.21",",,,0","17.87",",,,0","19304",",X","","","","","","","","","","","",""
"USW00003952","1987-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1241.6","0","6.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","2","","5","","3.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","27.8",",0,10,+","100.7","0","100.4",",0","40.9",",,,0","","","0",",,,0","15.30",",0","21.12",",,,0","9.48",",,,0","18523",",X","","","","","","","","","","","",""
"USW00003952","1987-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1248.0","0","6.4",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","9","","4","","3","","-0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","97.3",",,0,16,","27.2",",0,04,","303.4","0","202.7",",0","261.1",",,,0","","","0",",,,0","11.79",",0","16.47",",,,0","7.11",",,,0","11977",",X","","","","","","","","","","","",""
"USW00003952","1987-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1248.0","0","0.0",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","14","","3","","4","","-3.3",",0,16,","0",",,0,31,+","0",",T,0,13,","127.3",",,0,24,","21.1",",0,03,","650.7","0","347.3",",0","349.2",",,,0","","","0",",T,,0","7.13",",0","11.25",",,,0","3.02",",,,0","11094",",X","","","","","","","","","","","",""
"USW00003952","1988-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","9",",0","2",",0","0",",0","21",",0","6",",0","0",",0","0",",0","10","","5","","1","","-12.2",",0,08,","305",",,0,07,","267",",,0,06,","24.9",",,0,16,","19.4",",0,19,","1148.4","0","497.7",",0","75.1",",,,0","","","315",",,,0","2.28",",0","6.45",",,,0","-1.89",",,,0","11438",",X","","","","","","","","","","","",""
"USW00003952","1988-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","2",",0","1",",0","0",",0","10",",0","2",",0","3",",0","0",",0","8","","4","","1","","-12.2",",0,12,+","25",",,0,13,+","25",",,0,11,","24.4",",,0,02,","23.9",",0,27,","1506.7","0","358.3",",0","81.9",",,,0","","","25",",,,0","5.98",",0","11.47",",,,0","0.49",",,,0","12333",",X","","","","","","","","","","","",""
"USW00003952","1988-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.8","0","0.8",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","11","","2","","6","","-2.8",",0,15,+","0",",,0,31,+","0",",T,0,17,+","24.4",",,0,02,","26.1",",0,28,+","1733.9","0","227.2",",0","106.3",",,,0","","","0",",T,,0","11.03",",0","16.60",",,,0","5.46",",,,0","14576",",X","","","","","","","","","","","",""
"USW00003952","1988-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","16.6","0","15.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","1","","5","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,17,","29.4",",0,21,+","1804.4","0","70.5",",0","97.7",",,,0","","","0",",,,0","16.51",",0","22.56",",,,0","10.45",",,,0","19272",",X","","","","","","","","","","","",""
"USW00003952","1988-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","127.2","0","110.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","4","","","","2","","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","33.9",",0,31,","1806.6","0","2.2",",0","26.7",",,,0","","","0",",,,0","21.83",",0","27.87",",,,0","15.79",",,,0","22381",",X","","","","","","","","","","","",""
"USW00003952","1988-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","363.0","0","235.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","2","","","","7","","13.3",",0,10,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,29,","38.9",",0,29,","1806.6","0","0.0",",0","40.7",",,,0","","","0",",,,0","26.19",",0","32.65",",,,0","19.74",",,,0","23143",",X","","","","","","","","","","","",""
"USW00003952","1988-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","638.1","0","275.1",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","9","","","","9","","18.3",",0,22,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,12,","35.6",",0,18,+","0.0","0","0.0",",0","214.7",",,,0","","","0",",,,0","27.21",",0","32.17",",,,0","22.24",",,,0","17495",",X","","","","","","","","","","","",""
"USW00003952","1988-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","936.0","0","297.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","5","","","","8","","15.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,04,","36.1",",0,27,+","0.0","0","0.0",",0","40.2",",,,0","","","0",",,,0","27.94",",0","33.29",",,,0","22.59",",,,0","18862",",X","","","","","","","","","","","",""
"USW00003952","1988-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1112.3","0","176.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","11","","2","","2","","11.7",",0,08,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","35.0",",0,13,","0.0","0","0.0",",0","39.7",",,,0","","","0",",,,0","24.21",",0","29.54",",,,0","18.88",",,,0","15101",",X","","","","","","","","","","","",""
"USW00003952","1988-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1123.9","0","11.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8","","1","","5","","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,23,","28.3",",0,17,","102.8","0","102.8",",0","38.7",",,,0","","","0",",,,0","15.39",",0","20.59",",,,0","10.19",",,,0","14050",",X","","","","","","","","","","","",""
"USW00003952","1988-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1128.7","0","4.8",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","9","","3","","9","","-0.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","178.1",",,0,18,","25.6",",0,04,","298.3","0","195.5",",0","376.4",",,,0","","","0",",,,0","11.98",",0","17.23",",,,0","6.72",",,,0","9914",",X","","","","","","","","","","","",""
"USW00003952","1988-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","1128.7","0","0.0",",0","11",",0","7",",0","1",",0","1",",0","1",",0","0",",0","10",",0","0",",0","2",",0","0",",0","8","","2","","5","","-6.1",",0,16,","25",",,0,28,","25",",,0,28,","36.3",",,0,27,","22.2",",0,03,","646.8","0","348.5",",0","80.1",",,,0","","","25",",,,0","7.09",",0","12.22",",,,0","1.96",",,,0","11546",",X","","","","","","","","","","","",""
"USW00003952","1989-01","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","8","","8","","4","","-3.3",",0,10,","0",",T,0,10,","71",",,0,08,","24.4",",,0,12,","23.3",",0,07,","969.5","0","322.7",",0","70.2",",,,0","","","71",",,,0","7.92",",0","12.74",",,,0","3.10",",,,0","9828",",X","","","","","","","","","","","",""
"USW00003952","1989-02","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","0.0","0","0.0",",0","13",",0","9",",0","5",",0","2",",0","0",",0","0",",0","14",",0","3",",0","1",",0","0",",0","14","","3","","5","","-11.1",",0,06,+","25",",,0,07,+","10",",,0,05,","50.5",",,0,13,","26.7",",0,01,","1403.3","0","433.8",",0","229.1",",,,0","","","13",",,,0","2.84",",0","7.09",",,,0","-1.41",",,,0","7751",",X","","","","","","","","","","","",""
"USW00003952","1989-03","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","10.7","0","10.7",",0","8",",0","7",",0","4",",0","2",",0","1",",0","0",",0","6",",0","1",",0","13",",0","0",",0","15","","5","","7","","-4.4",",0,06,","25",",,0,07,+","25",",,0,05,","53.3",",,0,20,","28.9",",0,11,","1629.6","0","226.3",",0","220.4",",,,0","","","25",",,,0","11.38",",0","16.81",",,,0","5.94",",,,0","14230",",X","","","","","","","","","","","",""
"USW00003952","1989-04","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","68.7","0","58.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","2","","6","","0.6",",0,11,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","31.1",",0,22,","1716.9","0","87.3",",0","36.9",",,,0","","","0",",,,0","17.36",",0","22.97",",,,0","11.74",",,,0","18172",",X","","","","","","","","","","","",""
"USW00003952","1989-05","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","163.7","0","95.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","14","","1","","13","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","32.8",",0,29,+","1745.1","0","28.2",",0","138.2",",,,0","","","0",",,,0","20.49",",0","25.30",",,,0","15.68",",,,0","17574",",X","","","","","","","","","","","",""
"USW00003952","1989-06","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","333.3","0","169.6",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","13","","1","","11","","12.8",",0,16,","0",",,0,30,+","0",",T,0,05,","40.9",",,0,02,","32.8",",0,25,+","1745.1","0","0.0",",0","146.6",",,,0","","","0",",T,,0","23.99",",0","28.52",",,,0","19.45",",,,0","17008",",X","","","","","","","","","","","",""
"USW00003952","1989-07","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","556.6","0","223.3",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19","","2","","19","","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,12,","33.9",",0,29,","0.0","0","0.0",",0","135.9",",,,0","","","0",",,,0","25.54",",0","29.87",",,,0","21.20",",,,0","18932",",X","","","","","","","","","","","",""
"USW00003952","1989-08","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","814.4","0","257.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","12","","3","","9","","13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","36.1",",0,27,","0.0","0","0.0",",0","24.9",",,,0","","","0",",,,0","26.65",",0","31.84",",,,0","21.46",",,,0","20781",",X","","","","","","","","","","","",""
"USW00003952","1989-09","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","916.8","0","102.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","18","","1","","4","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,02,","36.1",",0,01,","20.6","0","20.6",",0","115.5",",,,0","","","0",",,,0","21.06",",0","25.64",",,,0","16.48",",,,0","15014",",X","","","","","","","","","","","",""
"USW00003952","1989-10","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","961.8","0","45.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","8","","2","","1","","0.0",",0,20,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","30.6",",0,02,","83.2","0","62.6",",0","36.9",",,,0","","","0",",,,0","17.76",",0","23.39",",,,0","12.14",",,,0","15292",",X","","","","","","","","","","","",""
"USW00003952","1989-11","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","974.9","0","13.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","6","","2","","5","","-3.3",",0,17,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,05,","27.8",",0,11,+","267.8","0","184.6",",0","48.3",",,,0","","","0",",,,0","12.62",",0","18.03",",,,0","7.20",",,,0","12116",",X","","","","","","","","","","","",""
"USW00003952","1989-12","34.8353","-92.2596","171.6","NORTH LITTLE ROCK AIRPORT, AR US","","","974.9","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","2",",0","20",",0","7",",0","0",",0","0",",0","6","","2","","1","","-18.9",",0,23,","0",",T,0,19,+","8",",,0,17,","29.5",",,0,30,","20.6",",0,06,+","777.8","0","510.0",",0","38.9",",,,0","","","8",",,,0","1.88",",0","7.39",",,,0","-3.63",",,,0","12875",",X","","","","","","","","","","","",""
