"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055410","1981-05","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","17",",C","13",",C","1",",C","","","","","0",",C","20",",C","9",",C","0",",C","0",",C","-7.0",",C,03,","","","","","27.6",",,C,15,","14.0",",C,30,","","","512.3",",C","159.9",",,,C","","","1.81",",C","4.97",",,,C","-1.35",",,,C"
"CA003055410","1981-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","12",",C","9",",C","2",",C","","","","","0",",C","24",",C","1",",C","0",",C","0",",C","-4.0",",C,18,","","","","","52.8",",,C,13,","17.0",",C,30,+","","","458.5",",C","153.1",",,,C","","","3.05",",C","7.10",",,,C","-1.00",",,,C"
"CA003055410","1981-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","13",",C","9",",C","0",",C","0",",C","0","1,C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.0",",C,08,","0",",,C,31,+","0","1,,C,31,+","19.0",",,C,24,","20.0",",C,12,+","309.8","","309.8",",C","68.0",",,,C","0","1,,,C","8.34",",C","13.06",",,,C","3.61",",,,C"
"CA003055410","1981-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","8",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","23.5",",,C,07,","22.0",",C,26,+","479.3","","169.5",",C","62.9",",,,C","0",",,,C","12.76","1,C","17.68",",,,C","7.83","1,,,C"
"CA003055410","1982-05","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","9","4,C","4","4,C","1","4,C","","","","","","","","","","","","","","","","","","","","","74.2","4,,C,26,","","","","","","","111.9","4,,,C","","","","","","","",""
"CA003055410","1982-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0","2,C","0",",C","9",",C","2",",C","0",",C","0",",C","-6.0",",C,07,+","0",",,C,30,+","0","2,T,C,04,+","25.0",",,C,06,","20.0",",C,20,+","","","327.5",",C","66.3",",,,C","0","2,T,,C","7.42",",C","11.90",",,,C","2.93",",,,C"
"CA003055410","1982-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","5",",C","1",",C","0",",C","0",",C","0","2,C","0",",C","6",",C","0","2,C","0","2,C","0","2,C","-4.0",",C,16,","0",",,C,31,+","0","2,T,C,16,+","5.0",",,C,19,","21.0","2,C,30,+","284.2","","284.2","2,C","9.1",",,,C","0","2,T,,C","8.49","2,C","13.28","2,,,C","3.71",",,,C"
"CA003055410","1982-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","4","1,C","0","1,C","0","1,C","0",",C","0","1,C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,27,+","0",",,C,31,+","0","1,T,C,26,+","2.2","1,,C,22,","20.0",",C,08,","594.5","","310.3",",C","6.2","1,,,C","0","1,T,,C","8.32",",C","13.23",",,,C","3.42",",,,C"
"CA003055410","1982-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","12",",C","7",",C","0",",C","0",",C","","","0","2,C","13","2,C","","","","","","","-10.0","2,C,15,","0",",,C,30,+","","","11.7",",,C,28,","","","","","","","60.2",",,,C","","","","","","","-0.68","2,,,C"
"CA003055410","1982-10","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003055410","1983-05","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","5","2,C","4","2,C","0","2,C","","","","","0","5,C","20","5,C","4","4,C","0","4,C","0","4,C","-10.0","5,C,10,","","","","","18.0","2,,C,09,","21.0","4,C,28,","","","","","37.4","2,,,C","","","2.44","7,C","6.96","4,,,C","-2.08","5,,,C"
"CA003055410","1983-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","11",",C","7",",C","0",",C","0","3,C","0","5,C","0","1,C","14","1,C","0",",C","0",",C","0",",C","-3.0","1,C,20,","0","3,,C,30,+","0","5,T,C,20,+","9.9",",,C,03,","16.0",",C,14,","","","379.7",",C","43.9",",,,C","0","5,T,,C","5.23","1,C","9.73",",,,C","0.72","1,,,C"
"CA003055410","1983-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","12",",C","9",",C","0",",C","0",",C","0","2,C","0","1,C","6","1,C","0",",C","1",",C","0",",C","-2.0","1,C,16,+","0",",,C,31,+","0","2,,C,31,+","15.7",",,C,23,","23.0",",C,31,","300.0","","300.0",",C","62.7",",,,C","0","2,,,C","8.31","1,C","13.55",",,,C","3.07","1,,,C"
"CA003055410","1983-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","0",",C","1",",C","0",",C","4",",C","0",",C","-2.0",",C,19,","0",",,C,31,+","0","1,,C,31,+","9.5",",,C,18,","23.0",",C,06,+","497.8","","197.8",",C","13.0",",,,C","0","1,,,C","11.95",",C","17.23",",,,C","6.68",",,,C"
"CA003055410","1983-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","8",",C","5",",C","1",",C","0","3,C","0","5,C","0","1,C","20","1,C","7","1,C","0","1,C","0","1,C","-13.0","1,C,19,","0","3,,C,30,+","0","5,T,C,18,+","26.0",",,C,27,","14.0","1,C,26,+","974.1","","476.3","1,C","47.9",",,,C","0","5,T,,C","1.47","2,C","6.07","1,,,C","-3.14","1,,,C"
"CA003055410","1984-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","9",",C","8",",C","0",",C","0",",C","0","5,C","0",",C","19",",C","1",",C","0",",C","0",",C","-8.0",",C,01,","0",",,C,30,+","0","5,T,C,30,+","14.8",",,C,08,","20.0",",C,28,","","","392.0",",C","60.7",",,,C","0","5,T,,C","5.27",",C","10.43",",,,C","0.10",",,,C"
"CA003055410","1984-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-5.0",",C,01,","0",",,C,31,+","0",",,C,31,+","4.2",",,C,27,","26.0",",C,26,","238.8","","238.8",",C","9.9",",,,C","0",",,,C","10.63",",C","16.52",",,,C","4.74",",,,C"
"CA003055410","1984-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","3","1,C","0",",C","2",",C","0",",C","-5.0","1,C,29,+","0",",,C,31,+","0","1,T,C,19,","1.2",",,C,18,","22.0",",C,16,+","464.8","","226.0",",C","2.2",",,,C","0","1,T,,C","10.71","1,C","16.23",",,,C","5.20","1,,,C"
"CA003055410","1985-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0","3,C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.0",",C,24,+","0",",,C,30,+","0","3,T,C,10,+","5.5",",,C,07,","20.0",",C,30,+","","","380.0",",C","23.4",",,,C","0","3,T,,C","5.67",",C","10.60",",,,C","0.73",",,,C"
"CA003055410","1985-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.2",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,27,+","0",",,C,31,+","0",",T,C,17,+","12.8",",,C,16,","24.0",",C,09,","178.5","","178.5",",C","21.9",",,,C","0",",T,,C","12.58",",C","18.03",",,,C","7.13",",,,C"
"CA003055410","1985-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","12",",C","9",",C","1",",C","","","","","0",",C","12",",C","1",",C","0",",C","0",",C","-2.0",",C,16,","","","","","31.0",",,C,15,","18.0",",C,04,+","514.8","","336.3",",C","88.7",",,,C","","","7.48",",C","11.68",",,,C","3.29",",,,C"
"CA003055410","1986-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-2.0",",C,20,","0",",,C,30,+","0",",T,C,20,+","10.8",",,C,05,","21.0",",C,01,","","","302.0",",C","44.0",",,,C","0",",T,,C","8.27",",C","13.13",",,,C","3.40",",,,C"
"CA003055410","1986-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","13",",C","6",",C","0",",C","0",",C","0","5,C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.0",",C,04,","0",",,C,31,+","0","5,T,C,29,+","16.8",",,C,16,","20.0",",C,21,","345.3","","345.3",",C","54.8",",,,C","0","5,T,,C","7.19",",C","11.65",",,,C","2.74",",,,C"
"CA003055410","1986-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","7",",C","4",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","-1.0",",C,20,","0",",,C,31,+","0",",,C,31,+","27.3",",,C,30,","23.0",",C,28,","572.6","","227.3",",C","46.7",",,,C","0",",,,C","11.00",",C","15.90",",,,C","6.10",",,,C"
"CA003055410","1986-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","14","5,C","7","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","7.1","5,,C,08,","","","","","","","39.0","5,,,C","","","","","","","",""
"CA003055410","1987-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","6",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","1",",C","0",",C","-4.0","1,C,01,","0",",,C,30,+","0",",T,C,23,+","6.2",",,C,15,","22.0",",C,14,","","","290.2",",C","12.9",",,,C","0",",T,,C","8.41","1,C","13.37",",,,C","3.45","1,,,C"
"CA003055410","1987-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","1.8",",C","18",",C","9",",C","1",",C","0","5,C","0","3,C","0",",C","8",",C","0",",C","3",",C","0",",C","-2.0",",C,10,","0","5,,C,31,+","0","3,T,C,31,+","26.6",",,C,18,","24.0",",C,29,+","298.7","","298.7",",C","82.9",",,,C","0","3,T,,C","8.76",",C","12.97",",,,C","4.55",",,,C"
"CA003055410","1987-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","","","0","5,C","0",",C","11",",C","0",",C","0",",C","0",",C","-2.0",",C,13,+","","","0","5,T,C,25,+","11.6",",,C,10,","20.0",",C,09,","671.5","","372.8",",C","51.0",",,,C","0","5,T,,C","6.31",",C","10.68",",,,C","1.94",",,,C"
"CA003055410","1988-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-3.0",",C,03,+","0",",,C,30,+","0",",T,C,29,+","16.7",",,C,06,","23.0",",C,25,","","","291.5",",C","44.5",",,,C","0",",T,,C","8.62",",C","13.30",",,,C","3.93",",,,C"
"CA003055410","1988-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","0",",C","0","1,C","0",",C","3",",C","0",",C","2",",C","0",",C","-2.0",",C,07,+","0",",,C,31,+","0","1,T,C,17,+","9.8",",,C,31,+","22.0",",C,26,+","260.3","","260.3",",C","36.9",",,,C","0","1,T,,C","9.94",",C","14.90",",,,C","4.97",",,,C"
"CA003055410","1988-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","7",",C","4",",C","1",",C","0","4,C","0","2,C","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-2.0","1,C,02,","0","4,,C,31,+","0","2,T,C,20,+","36.1",",,C,01,","21.0","1,C,24,","533.3","","273.0","1,C","54.8",",,,C","0","2,T,,C","9.23","1,C","14.03","1,,,C","4.43","1,,,C"
"CA003055410","1989-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0","2,C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.0",",C,25,+","0",",,C,30,+","0","2,T,C,23,+","4.3",",,C,15,","18.0",",C,13,+","","","334.0",",C","26.6",",,,C","0","2,T,,C","7.20",",C","11.93",",,,C","2.47",",,,C"
"CA003055410","1989-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,11,+","0",",,C,31,+","0",",T,C,10,","11.1",",,C,10,","24.0",",C,31,","220.8","","220.8",",C","24.4",",,,C","0",",T,,C","11.21",",C","16.94",",,,C","5.48",",,,C"
"CA003055410","1989-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","16",",C","8",",C","0",",C","0",",C","0","3,C","0","1,C","9","1,C","0",",C","1",",C","0",",C","-1.0","1,C,28,","0",",,C,31,+","0","3,T,C,30,+","8.8",",,C,09,","22.0",",C,01,","538.8","","318.0",",C","55.1",",,,C","0","3,T,,C","7.61","1,C","11.26",",,,C","3.97","1,,,C"
"CA003055410","1990-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","6","4,C","2","4,C","0","4,C","0","3,C","","","","","","","","","","","","","","","0","3,,C,30,+","","","10.0","4,,C,01,","","","","","","","19.1","4,,,C","","","","","","","",""
"CA003055410","1990-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","15","1,C","10","1,C","0","1,C","0",",C","0",",C","0",",C","3",",C","0",",C","2",",C","0",",C","0.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","18.0","1,,C,25,","24.0",",C,12,","264.3","","264.3",",C","107.6","1,,,C","0",",,,C","9.81",",C","14.61",",,,C","5.00",",,,C"
"CA003055410","1990-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0","2,C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.0",",C,27,+","0",",,C,31,+","0","2,,C,31,+","8.6",",,C,18,","23.0",",C,15,+","488.6","","224.3",",C","28.8",",,,C","0","2,,,C","11.10",",C","15.61",",,,C","6.58",",,,C"
"CA003055410","1990-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","1",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","7","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,29,+","0",",,C,30,+","0","1,,C,30,+","3.7",",,C,12,","19.0","1,C,24,+","745.4","","256.8","1,C","3.9",",,,C","0","1,,,C","9.10","2,C","14.34","1,,,C","3.86","1,,,C"
"CA003055410","1991-05","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","","","9","5,C","7","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","13.1","5,,C,18,","","","","","","","44.7","5,,,C","","","","","","","",""
"CA003055410","1991-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","12",",C","7",",C","0",",C","0",",C","0","2,C","0",",C","14",",C","0",",C","0",",C","0",",C","-4.0",",C,17,+","0",",,C,30,+","0","2,T,C,21,+","18.8",",,C,20,","17.0",",C,10,","","","403.0",",C","72.2",",,,C","0","2,T,,C","4.90",",C","9.43",",,,C","0.37",",,,C"
"CA003055410","1991-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","3",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,07,","0",",,C,31,+","0",",T,C,06,","21.0",",,C,10,","21.0","1,C,25,+","232.7","","232.7","1,C","24.7",",,,C","0",",T,,C","10.32","2,C","15.70","1,,,C","4.93","1,,,C"
"CA003055410","1991-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","11.4",",,C,05,","24.0",",C,09,","434.5","","201.8",",C","50.5",",,,C","0",",,,C","11.82",",C","16.48",",,,C","7.16",",,,C"
"CA003055410","1992-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","17",",C","9",",C","1",",C","0","4,C","0","5,C","0",",C","8",",C","1",",C","2",",C","0",",C","-2.0",",C,30,+","0","4,,C,30,+","0","5,T,C,14,+","49.9",",,C,13,","22.0",",C,26,+","","","305.5",",C","157.1",",,,C","0","5,T,,C","8.15",",C","12.73",",,,C","3.57",",,,C"
"CA003055410","1992-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","14",",C","11",",C","1",",C","0",",C","0","1,C","0",",C","6",",C","0",",C","1",",C","0",",C","-2.0",",C,01,","0",",,C,31,+","0","1,T,C,01,","32.4",",,C,08,","22.0",",C,31,","334.8","","334.8",",C","116.1",",,,C","0","1,T,,C","7.53",",C","12.06",",,,C","3.00",",,,C"
"CA003055410","1992-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","4",",C","0",",C","","","0","4,C","0",",C","10",",C","3",",C","4",",C","0",",C","-9.0",",C,22,","","","0","4,,C,31,+","17.0",",,C,22,","23.0",",C,15,+","645.6","","310.8",",C","38.9",",,,C","0","4,,,C","8.31",",C","13.39",",,,C","3.23",",,,C"
"CA003055410","1993-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","7",",C","2",",C","0","5,C","","","0",",C","15",",C","1",",C","0",",C","0",",C","-3.0",",C,24,+","0","5,,C,30,+","","","29.5",",,C,01,","19.0",",C,20,","","","393.0",",C","126.6",",,,C","","","5.23",",C","9.70",",,,C","0.77",",,,C"
"CA003055410","1994-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0","5,C","0",",C","13",",C","1",",C","0",",C","0",",C","-4.0",",C,16,","","","0","5,T,C,07,+","21.8",",,C,06,","20.0",",C,23,+","","","351.5",",C","48.2",",,,C","0","5,T,,C","6.62",",C","11.50",",,,C","1.73",",,,C"
"CA003055410","1994-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","6","1,C","2","1,C","0","1,C","","","0",",C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","-1.0","1,C,03,","","","0",",T,C,03,+","3.8","1,,C,24,","26.0","1,C,23,","171.7","","171.7","1,C","11.8","1,,,C","0",",T,,C","12.28","2,C","17.87","1,,,C","6.70","1,,,C"
"CA003055410","1994-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","1.2",",C","10",",C","8",",C","0",",C","","","0","1,C","0",",C","3",",C","0",",C","7",",C","0",",C","-1.0",",C,27,+","","","0","1,,C,31,+","15.3",",,C,07,","29.0",",C,14,","407.2","","235.5",",C","58.4",",,,C","0","1,,,C","10.77",",C","15.94",",,,C","5.61",",,,C"
"CA003055410","1995-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","19",",C","12",",C","2",",C","","","","","0","2,C","10","2,C","0",",C","0",",C","0",",C","-5.0","2,C,08,","","","","","81.5",",,C,06,","19.0",",C,16,","","","340.3",",C","224.7",",,,C","","","6.32","2,C","10.97",",,,C","1.68","2,,,C"
"CA003055410","1995-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","0",",C","0","1,C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,31,+","0",",,C,31,+","0","1,,C,31,+","21.2",",,C,03,","19.0",",C,09,","287.3","","287.3",",C","68.7",",,,C","0","1,,,C","9.06",",C","13.52",",,,C","4.61",",,,C"
"CA003055410","1995-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0","2,C","0",",C","7",",C","0",",C","0",",C","0",",C","-1.0",",C,19,+","0",",,C,31,+","0","2,T,C,17,+","6.5",",,C,01,","20.0",",C,05,","627.6","","340.3",",C","17.8",",,,C","0","2,T,,C","7.35",",C","12.16",",,,C","2.55",",,,C"
"CA003055410","1995-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","7",",C","3",",C","1",",C","0",",C","","","0","1,C","10","1,C","3","2,C","0","2,C","0","2,C","-7.0","1,C,21,+","0",",,C,30,+","","","31.4",",,C,05,","21.0","2,C,04,","955.9","","328.3","2,C","44.4",",,,C","","","6.56","2,C","10.54","2,,,C","2.59","1,,,C"
"CA003055410","1996-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","","","0",",C","12",",C","1",",C","0",",C","0",",C","-5.0",",C,25,","","","","","11.1",",,C,23,","17.0",",C,15,+","","","372.7",",C","42.3",",,,C","","","5.91",",C","10.70",",,,C","1.12",",,,C"
"CA003055410","1996-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","","","0","2,C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.5",",C,20,","","","0","2,,C,31,+","7.8",",,C,12,","23.0",",C,15,","244.3","","244.3",",C","31.7",",,,C","0","2,,,C","10.45",",C","16.05",",,,C","4.85",",,,C"
"CA003055410","1996-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","3",",C","0",",C","0",",C","","","0","2,C","0",",C","4",",C","0",",C","11",",C","0",",C","-1.0",",C,05,","","","0","2,T,C,03,","1.7",",,C,14,","24.0",",C,11,","447.6","","203.3",",C","2.9",",,,C","0","2,T,,C","11.77",",C","17.32",",,,C","6.23",",,,C"
"CA003055410","1997-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","14",",C","5",",C","0",",C","0","4,C","0","5,C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.0",",C,23,","0","4,,C,30,+","0","5,T,C,30,","13.7",",,C,13,","17.5",",C,15,","","","359.2",",C","52.0",",,,C","0","5,T,,C","6.36",",C","10.97",",,,C","1.75",",,,C"
"CA003055410","1997-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","1,C","5","1,C","2","1,C","0","1,C","0","1,C","0",",C","0","1,C","4","1,C","0",",C","1",",C","0",",C","-0.5","1,C,11,","0","1,,C,31,+","0",",T,C,24,+","4.3","1,,C,05,","23.5",",C,21,","263.5","","263.5",",C","10.9","1,,,C","0",",T,,C","9.53","1,C","14.92",",,,C","4.15","1,,,C"
"CA003055410","1997-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.2","1,C","9",",C","5",",C","1",",C","0",",C","0","1,C","0",",C","2",",C","0","1,C","3","1,C","0","1,C","-3.0",",C,10,+","0",",,C,31,+","0","1,,C,31,+","31.2",",,C,15,","24.0","1,C,06,","513.4","","249.9","1,C","53.0",",,,C","0","1,,,C","9.98","1,C","15.22","1,,,C","4.74",",,,C"
"CA003055410","1998-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","19",",C","15",",C","2",",C","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-6.0",",C,02,","","","","","35.0",",,C,15,","18.0",",C,30,","","","398.5",",C","185.7",",,,C","","","5.05",",C","9.15",",,,C","0.95",",,,C"
"CA003055410","1998-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.2","2,C","10",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","3.5","1,C,22,+","0",",,C,31,+","0",",,C,31,+","46.4",",,C,29,","25.0","1,C,26,","152.3","","152.3","1,C","114.2",",,,C","0",",,,C","13.05","2,C","18.48","1,,,C","7.62","1,,,C"
"CA003055410","1998-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.4",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.5",",C,18,","0",",,C,31,+","0",",,C,31,+","3.5",",,C,01,","25.0",",C,05,","322.8","","170.5",",C","6.2",",,,C","0",",,,C","12.85",",C","18.31",",,,C","7.39",",,,C"
"CA003055410","1998-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0","2,C","7",",C","3",",C","0",",C","","","0","3,C","0","1,C","6","1,C","0","1,C","4","1,C","0","1,C","-3.5","1,C,26,","","","0","3,T,C,29,+","13.9",",,C,17,","23.0","1,C,07,","588.1","","265.3","1,C","33.5",",,,C","0","3,T,,C","8.88","2,C","13.55","1,,,C","4.21","1,,,C"
"CA003055410","1999-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","11",",C","7",",C","1",",C","0",",C","0","3,C","0",",C","12",",C","0",",C","0",",C","0",",C","-4.0",",C,09,+","0",",,C,30,+","0","3,T,C,30,+","35.9",",,C,25,","20.0",",C,16,","","","386.7",",C","97.3",",,,C","0","3,T,,C","5.44",",C","9.93",",,,C","0.95",",,,C"
"CA003055410","1999-07","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","10",",C","10",",C","1",",C","","","0","5,C","0",",C","10",",C","0",",C","2",",C","0",",C","-5.0",",C,16,","","","0","5,T,C,31,+","25.9",",,C,17,","22.0",",C,11,","319.3","","319.3",",C","96.9",",,,C","0","5,T,,C","8.03",",C","13.18",",,,C","2.89",",,,C"
"CA003055410","1999-08","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.5",",C,31,","","","0",",T,C,31,+","9.7",",,C,06,","21.0",",C,28,","540.1","","220.8",",C","32.7",",,,C","0",",T,,C","11.21",",C","15.87",",,,C","6.55",",,,C"
"CA003055410","1999-09","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0","5,C","0",",C","17",",C","4",",C","0",",C","0",",C","-7.5",",C,29,+","","","0","5,T,C,29,+","13.8",",,C,10,","17.5",",C,21,+","958.8","","418.7",",C","30.7",",,,C","0","5,T,,C","4.38",",C","8.65",",,,C","0.10",",,,C"
"CA003055410","2000-06","50.3","-114.5167","2362.0","RASPBERRY LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0","3,C","0",",C","13",",C","0",",C","0",",C","0",",C","-4.0",",C,11,+","","","0","3,T,C,19,+","12.0",",,C,02,","18.5",",C,29,","","","371.0",",C","55.9",",,,C","0","3,T,,C","5.97",",C","11.17",",,,C","0.77",",,,C"
