"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00118293","1982-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","279.4","0","24.2","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","17",",0","0",",0","","","","","2.2","2,0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,18,","29.4",",0,12,","134.9","0","105.5",",0","43.9",",,,0","0",",,,0","15.53","2,0","21.17",",,,0","9.89","2,,,0","",""
"USC00118293","1982-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","285.5","0","6.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-6.7",",0,22,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,20,","28.9",",0,02,","374.1","0","239.2",",0","89.1",",,,0","0",",,,0","10.81",",0","17.60",",,,0","4.03",",,,0","",""
"USC00118293","1982-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","285.5","0","0.0","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","20",",0","5","1,0","0","1,0","0","1,0","","","","","-11.1",",0,15,","0",",,0,30,+","0",",T,0,14,","40.6",",,0,01,","17.2","1,0,21,","841.1","0","467.0","1,0","130.6",",,,0","0",",T,,0","2.11","1,0","6.49","1,,,0","-2.28",",,,0","",""
"USC00118293","1982-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","285.5","0","0.0","1,0","11",",0","7",",0","0",",0","2",",0","1",",0","2","1,0","25","1,0","11",",0","0",",0","0",",0","","","","","-19.4","1,0,09,","51",",,0,08,","38",",,0,08,","23.4",",,0,02,","16.7",",0,03,","1417.8","0","576.7",",0","90.2",",,,0","51",",,,0","-0.85","1,0","3.49",",,,0","-5.19","1,,,0","",""
"USC00118293","1983-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","6",",0","2",",0","0",",0","","","2",",0","1",",0","31",",0","19","1,0","0","1,0","0","1,0","","","","","-19.4",",0,27,","","","25",",,0,30,+","3.8",",,0,30,","3.9","1,0,10,+","2115.4","0","697.6","1,0","9.7",",,,0","76",",,,0","-5.00","1,0","-1.31","1,,,0","-8.68",",,,0","",""
"USC00118293","1983-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","15","3,0","3",",0","4","1,0","26","1,0","12","1,0","0","1,0","0","1,0","3","","","","-22.8","1,0,07,","229","3,,0,06,","114",",,0,03,","10.9",",,0,16,","15.0","1,0,21,","2661.0","0","545.6","1,0","34.6",",,,0","229",",,,0","-2.67","2,0","1.81","1,,,0","-7.14","1,,,0","",""
"USC00118293","1983-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","4",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-13.9",",0,23,","152",",,0,27,","152",",,0,27,","9.9",",,0,06,","20.6",",0,04,","3176.3","0","515.3",",0","41.5",",,,0","168",",,,0","1.71",",0","6.14",",,,0","-2.72",",,,0","",""
"USC00118293","1983-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","2",",0","0",",0","1","","","","-7.2","1,0,18,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","26.7",",0,27,","3541.4","0","365.1",",0","73.6",",,,0","0",",,,0","5.67","1,0","10.29",",,,0","1.05","1,,,0","",""
"USC00118293","1983-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.6","0","0.6","1,0","20",",0","17",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","8","1,0","0","1,0","","","","","-2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","25.6","1,0,12,","3723.6","0","182.2","1,0","118.4",",,,0","0",",,,0","12.21","1,0","17.92","1,,,0","6.49",",,,0","",""
"USC00118293","1983-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","93.7","0","93.1","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","6",",0","","","","","4.4","1,0,01,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,30,","33.9",",0,27,","3748.6","0","25.0",",0","74.2",",,,0","0",",,,0","20.67","1,0","26.91",",,,0","14.42","1,,,0","",""
"USC00118293","1983-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","259.8","0","166.1","1,0","9","1,0","8","1,0","1","1,0","","","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","6","1,0","","","","","7.2","1,0,06,","","","0","1,,0,31,+","35.6","1,,0,01,","35.0","1,0,23,","5.3","0","5.3","1,0","103.8","1,,,0","0","1,,,0","23.70","1,0","29.96","1,,,0","17.43","1,,,0","",""
"USC00118293","1983-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","426.6","0","166.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,26,","36.7",",0,20,","8.6","0","3.3",",0","45.5",",,,0","0",",,,0","23.61",",0","30.76",",,,0","16.45",",,,0","",""
"USC00118293","1983-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","465.5","0","38.9","2,0","9",",0","8",",0","0",",0","","","0","1,0","0","2,0","1","2,0","0",",0","18",",0","3",",0","","","","","0.0","2,0,23,","","","0","1,,0,30,+","16.0",",,0,18,","33.9",",0,11,+","106.3","0","97.7",",0","62.2",",,,0","0","1,,,0","16.35","2,0","23.34",",,,0","9.36","2,,,0","",""
"USC00118293","1983-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","471.9","0","6.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","2","","","","-2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,12,","29.4",",0,03,","351.9","0","245.6",",0","60.4",",,,0","0",",,,0","10.62",",0","16.42",",,,0","4.82",",,,0","",""
"USC00118293","1983-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","471.9","0","0.0",",0","8","2,0","6","2,0","2","2,0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","-10.0",",0,30,","0",",,0,30,+","8",",,0,29,+","28.4","2,,0,28,","17.2",",0,03,","799.3","0","447.4",",0","93.9","2,,,0","16",",,,0","3.42",",0","7.74",",,,0","-0.90",",,,0","",""
"USC00118293","1983-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","471.9","0","0.0","2,0","11",",0","7",",0","0",",0","","","7",",0","14","1,0","30","1,0","23","2,0","0","2,0","0","2,0","1","","","","-31.1","1,0,24,","","","102",",,0,09,","16.3",",,0,12,","2.8","2,0,05,","1671.4","0","872.1","2,0","51.7",",,,0","381",",,,0","-11.76","2,0","-7.56","2,,,0","-15.96","1,,,0","",""
"USC00118293","1984-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","29","2,0","2","5,0","10",",0","31",",0","22",",0","0",",0","0",",0","","","","","-31.1",",0,21,","330","2,,0,03,+","76","5,,0,02,","1.0",",,0,02,","5.0",",0,06,","2534.1","0","862.7",",0","1.9",",,,0","158","5,,,0","-9.50",",0","-4.51",",,,0","-14.48",",,,0","",""
"USC00118293","1984-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","12",",0","0",",0","3",",0","21",",0","6",",0","0",",0","0",",0","2","","","","-22.2",",0,06,","178",",,0,02,+","0",",,0,29,+","6.9",",,0,19,","15.6",",0,23,","3084.5","0","550.4",",0","9.2",",,,0","0",",,,0","-0.65",",0","4.10",",,,0","-5.39",",,,0","",""
"USC00118293","1984-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","16","4,0","4","2,0","1",",0","29",",0","12",",0","0",",0","0",",0","1","","","","-17.8",",0,10,","102","4,,0,18,","102","2,,0,18,","6.9",",,0,20,","9.4",",0,29,+","3721.9","0","637.4",",0","22.1",",,,0","216","2,,,0","-2.23",",0","1.81",",,,0","-6.26",",,,0","",""
"USC00118293","1984-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","3.9","0","3.9",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,30,","28.9",",0,28,","4042.3","0","320.4",",0","98.0",",,,0","0",",,,0","7.78",",0","13.06",",,,0","2.50",",,,0","",""
"USC00118293","1984-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","12.2","0","8.3",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,19,","29.4",",0,18,","4229.7","0","187.4",",0","100.6",",,,0","0",",,,0","12.55",",0","18.62",",,,0","6.49",",,,0","",""
"USC00118293","1984-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","101.7","0","89.5",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","9.4",",0,11,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,18,","31.7",",0,19,+","4233.9","0","4.2",",0","152.8",",,,0","0",",,,0","21.18",",0","27.20",",,,0","15.15",",,,0","",""
"USC00118293","1984-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","200.3","0","98.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","33.9",",0,24,","7.0","0","7.0",",0","75.2",",,,0","0",",,,0","21.29",",0","28.06",",,,0","14.51",",,,0","",""
"USC00118293","1984-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","340.6","0","140.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","36.7",",0,08,","13.9","0","6.9",",0","48.0",",,,0","0",",,,0","22.64",",0","30.22",",,,0","15.05",",,,0","",""
"USC00118293","1984-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","373.5","0","32.9","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","21",",0","1",",0","","","","","-2.8","1,0,30,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,25,","35.0",",0,02,","112.2","0","98.3",",0","44.0",",,,0","0",",,,0","15.88","1,0","22.69",",,,0","9.07","1,,,0","",""
"USC00118293","1984-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","375.0","0","1.5","2,0","14",",0","12",",0","4",",0","0",",0","0",",0","0","2,0","6","2,0","0",",0","8",",0","0",",0","1","","","","-3.9","2,0,29,+","0",",,0,31,+","0",",,0,31,+","71.1",",,0,19,","23.9",",0,09,","307.0","0","194.8",",0","235.6",",,,0","0",",,,0","11.60","2,0","17.38",",,,0","5.82","2,,,0","",""
"USC00118293","1984-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","375.0","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","1","","1","","-11.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,10,","17.2",",0,27,+","780.1","0","473.1",",0","106.7",",,,0","0",",,,0","2.56",",0","7.67",",,,0","-2.55",",,,0","",""
"USC00118293","1984-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","375.0","0","0.0",",0","10",",0","6",",0","0",",0","","","3",",0","2",",0","31",",0","12",",0","0",",0","0",",0","2","","","","-22.8",",0,25,","","","51",",,0,27,+","13.0",",,0,14,","17.2",",0,29,","1438.4","0","658.3",",0","56.0",",,,0","135",",,,0","-2.90",",0","2.38",",,,0","-8.19",",,,0","",""
"USC00118293","1985-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","8",",0","3",",0","1",",0","","","6","4,0","14",",0","31",",0","26","1,0","0","1,0","0","1,0","","","","","-33.3",",0,21,+","","","178","4,,0,01,","26.4",",,0,01,","1.1","1,0,14,+","2341.1","0","902.7","1,0","39.4",",,,0","381","4,,,0","-11.60","1,0","-5.86","1,,,0","-17.34",",,,0","",""
"USC00118293","1985-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","18","4,0","3",",0","11",",0","26",",0","18",",0","0",",0","0",",0","1","","","","-28.9",",0,01,","381","4,,0,12,+","51",",,0,11,","39.4",",,0,21,","5.6",",0,23,","3094.2","0","753.1",",0","71.7",",,,0","127",",,,0","-8.56",",0","-3.81",",,,0","-13.32",",,,0","",""
"USC00118293","1985-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","","","3",",0","0",",0","24",",0","1",",0","0",",0","0",",0","3","","","","-11.7",",0,06,","","","64",",,0,04,","31.5",",,0,04,","18.3",",0,27,","3559.3","0","465.1",",0","87.2",",,,0","114",",,,0","3.33",",0","8.30",",,,0","-1.64",",,,0","",""
"USC00118293","1985-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","22.8","0","22.8","1,0","11",",0","5",",0","0",",0","0",",0","1",",0","0","1,0","6","1,0","0",",0","10",",0","0",",0","","","","","-5.6","1,0,09,","0",",,0,30,+","51",",,0,08,","11.2",",,0,06,","30.6",",0,22,","3775.7","0","216.4",",0","38.8",",,,0","51",",,,0","11.46","1,0","17.31",",,,0","5.61","1,,,0","",""
"USC00118293","1985-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","47.8","0","25.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","1.7",",0,03,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","33.9",",0,27,","3858.2","0","82.5",",0","71.9",",,,0","0",",,,0","16.48",",0","23.60",",,,0","9.35",",,,0","",""
"USC00118293","1985-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","97.9","0","50.1","1,0","7","2,0","4","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","2","1,0","1","","","","6.1","1,0,20,","0",",,0,30,+","0",",,0,30,+","21.8","2,,0,15,","35.0","1,0,09,","3896.0","0","37.8","1,0","79.3",",a,,0","0",",,,0","18.76","1,0","24.89","1,,,0","12.62","1,,,0","",""
"USC00118293","1985-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","205.5","0","107.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,19,","33.3",",0,15,","3.3","0","3.3",",0","44.8",",,,0","0",",,,0","21.70",",0","28.37",",,,0","15.03",",,,0","",""
"USC00118293","1985-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","243.2","0","37.7",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","","","5.6",",0,21,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","31.1",",0,10,+","31.7","0","28.4",",0","103.0",",,,0","0",",,,0","18.63",",0","25.03",",,,0","12.24",",,,0","",""
"USC00118293","1985-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,09,","","","","","","","97.7",",,,0","0",",,,0","","","","","","","",""
"USC00118293","1985-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0","1,0","12",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","3",",0","0",",0","2","","1","","-1.7","1,0,16,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,10,","23.3",",0,27,","","","249.6",",0","148.7",",,,0","0",",,,0","10.06","1,0","15.63",",,,0","4.48","1,,,0","",""
"USC00118293","1985-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0",",0","16",",0","11",",0","1",",0","","","1",",0","0",",0","22",",0","8",",0","0",",0","0",",0","","","","","-15.6",",0,24,","","","76",",,0,30,","53.6",",,0,01,","15.0",",0,19,","","","552.7",",0","159.3",",,,0","104",",,,0","-0.09",",0","4.00",",,,0","-4.18",",,,0","",""
"USC00118293","1985-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","","","0.0",",0","9",",0","4",",0","1",",0","31",",0","7",",0","17",",0","31",",0","23",",0","0",",0","0",",0","","","","","-27.8",",0,19,","508",",,0,30,+","152",",,0,02,","25.9",",,0,01,","2.8",",0,31,","","","922.2",",0","46.5",",,,0","494",",,,0","-11.42",",0","-5.41",",,,0","-17.42",",,,0","",""
"USC00118293","1986-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","3,0","3","1,0","1","1,0","0","1,0","30","1,0","3","1,0","8","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","","","-30.6","2,0,08,","635","1,,0,09,+","178","1,,0,03,","12.7","1,,0,03,","6.1","2,0,22,","","","716.7","2,0","16.7","1,,,0","267","1,,,0","-7.42","3,0","-2.46","2,,,0","-12.39","2,,,0","",""
"USC00118293","1986-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","1,0","9",",0","7",",0","0",",0","28",",0","6",",0","8",",0","28",",0","18","1,0","0","1,0","0","1,0","9","","","","-24.4",",0,13,","356",",,0,27,+","102",",,0,06,","15.7",",,0,05,","3.3","1,0,20,","","","691.9","1,0","55.6",",,,0","381",",,,0","-7.12","1,0","-2.79","1,,,0","-11.45",",,,0","",""
"USC00118293","1986-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","2.0","0","2.0","1,0","6",",0","4",",0","0",",0","12","2,","","","0",",0","21",",0","3","1,0","4","1,0","0","1,0","2","","","","-16.1",",0,07,","330","2,,0,01,","","","10.7",",,0,26,","28.9","1,0,30,","","","466.2","1,0","40.9",",,,0","","","2.72","1,0","8.35","1,,,0","-2.91",",,,0","",""
"USC00118293","1986-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","12.6","0","10.6","1,0","11",",0","9",",0","1",",0","0","1,0","1",",0","0","1,0","7","1,0","0",",0","7",",0","1",",0","","","","","-6.1","1,0,22,","0","1,,0,30,+","76",",,0,15,","32.0",",,0,30,","32.8",",0,26,","","","238.6",",0","81.8",",,,0","76",",,,0","10.52","1,0","17.14",",,,0","3.91","1,,,0","",""
"USC00118293","1986-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","21.5","0","8.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","3","","","","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,27,","26.7",",0,31,+","","","103.0",",0","115.2",",,,0","0",",,,0","15.30",",0","20.90",",,,0","9.70",",,,0","",""
"USC00118293","1986-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","94.8","0","73.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","3","","1","","5.6",",0,02,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","32.8",",0,20,","","","17.5",",0","112.1",",,,0","0",",,,0","20.20",",0","26.37",",,,0","14.02",",,,0","",""
"USC00118293","1986-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","235.4","0","140.6","3,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","28","1,0","5","1,0","6","","","","12.8","3,0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,08,","32.8","1,0,19,+","5.6","0","5.6","1,0","67.8",",,,0","0",",,,0","23.02","3,0","28.41","1,,,0","17.64","3,,,0","",""
"USC00118293","1986-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","278.2","0","42.8","2,0","7","3,0","4","3,0","1","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","0","2,0","4","","2","","5.0","2,0,28,","0",",,0,31,+","0",",,0,31,+","40.6","3,,0,06,","30.0","2,0,01,","32.1","0","26.5","2,0","86.6",",a,,0","0",",,,0","18.90","2,0","24.81","2,,,0","12.99","2,,,0","",""
"USC00118293","1986-09","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","316.1","0","37.9",",0","13",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","5","","3.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,21,","30.0",",0,26,","91.4","0","59.3",",0","291.5",",,,0","0",",,,0","17.62",",0","22.92",",,,0","12.31",",,,0","",""
"USC00118293","1986-10","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","316.1","0","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","5",",0","0",",0","5","","","","-2.8","1,0,18,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","23.3",",0,22,+","348.7","0","257.3",",0","87.4",",,,0","0",",,,0","9.86","1,0","15.19",",,,0","4.52","1,,,0","",""
"USC00118293","1986-11","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","316.1","0","0.0",",0","7",",0","5",",0","0",",0","","","3","1,0","0",",0","26",",0","5",",0","0",",0","0",",0","5","","","","-17.2",",0,13,","","","89","1,,0,18,","10.4",",,0,18,","18.9",",0,01,","900.2","0","551.5",",0","31.2",",,,0","254","1,,,0","-0.05",",0","5.23",",,,0","-5.33",",,,0","",""
"USC00118293","1986-12","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","316.1","0","0.0","1,0","5",",0","3",",0","0",",0","4","1,0","2",",0","4",",0","31",",0","10","1,0","0","1,0","0","1,0","14","","","","-23.9",",0,14,+","76","1,,0,10,+","64",",,0,08,+","5.1",",,0,07,","4.4","1,0,20,","1565.7","0","665.5","1,0","15.4",",,,0","141",",,,0","-3.91","1,0","-0.11","1,,,0","-7.71",",,,0","",""
"USC00118293","1987-01","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","7","1,0","1","1,0","0","1,0","","","3",",0","5",",0","31",",0","19",",0","0",",0","0",",0","7","","","","-22.8",",0,23,","","","76",",,0,10,","6.1","1,,0,10,","7.8",",0,14,+","2291.1","0","725.4",",0","12.2","1,,,0","191",",,,0","-5.07",",0","-1.04",",,,0","-9.10",",,,0","",""
"USC00118293","1987-02","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0","4,0","0","1,0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,09,","0","4,,0,28,+","20","1,,0,22,","1.8",",,0,22,","11.1",",0,12,","2820.2","0","529.1",",0","1.8",",,,0","20","1,,,0","-0.56",",0","4.69",",,,0","-5.82",",,,0","",""
"USC00118293","1987-03","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","0.0","0","0.0","3,0","9",",0","5",",0","0",",0","","","2","2,0","0","2,0","22","2,0","2","2,0","2","2,0","0","2,0","2","","","","-8.9","2,0,10,","","","51","2,,0,28,+","18.3",",,0,01,","21.7","2,0,08,","3237.9","0","417.7","2,0","59.0",",,,0","102","2,,,0","3.20","3,0","8.40","2,,,0","-2.00","2,,,0","",""
"USC00118293","1987-04","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","6.7","0","6.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","1",",0","3","","","","-7.8",",0,04,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","32.2",",0,21,","3489.0","0","251.1",",0","60.2",",,,0","0",",,,0","10.19",",0","16.87",",,,0","3.50",",,,0","",""
"USC00118293","1987-05","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","60.0","0","53.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","3","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,19,","33.9",",0,29,","3581.9","0","92.9",",0","110.5",",,,0","0",",,,0","17.05",",0","23.88",",,,0","10.23",",,,0","",""
"USC00118293","1987-06","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","171.7","0","111.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","5.0",",0,04,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,22,","36.7",",0,15,","3590.8","0","8.9",",0","53.9",",,,0","0",",,,0","21.76",",0","28.28",",,,0","15.24",",,,0","",""
"USC00118293","1987-07","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","343.1","0","171.4",",0","11",",0","9",",0","0",",0","0",",0","0","2,0","0",",0","0",",0","0",",0","31",",0","11",",0","6","","","","8.9",",0,16,","0",",,0,31,+","0","2,,0,31,+","23.1",",,0,30,","34.4",",0,27,","3.6","0","3.6",",0","83.8",",,,0","0","2,,,0","23.75",",0","29.77",",,,0","17.72",",,,0","",""
"USC00118293","1987-08","42.3996","-89.9902","295.7","STOCKTON 3 NNE, IL US","450.0","0","106.9",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","","","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,17,","35.6",",0,02,","29.8","0","26.2",",0","213.9",",,,0","0",",,,0","20.93",",0","26.11",",,,0","15.76",",,,0","",""
