"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014921","2009-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","20","3,C","3","3,C","0","3,C","","","15","1,C","27","1,C","20","1,C","0","1,C","0","1,C","-38.8","1,C,26,","","","4.2","3,,C,24,","9.4","1,C,04,","3939.7","C","805.0","1,C","34.6","3,,,C","-11.48","1,C","-3.63","1,,,C","-19.34","1,,,C","","","",""
"CA003014921","2009-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","12","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-40.2","2,C,10,","","","","","12.2","2,C,13,","4739.8","C","800.1","2,C","","","-9.26","2,C","-1.63","2,,,C","-16.88","2,,,C","","","",""
"CA003014921","2009-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","14","4,C","4","4,C","0","4,C","","","0",",C","24",",C","0",",C","1",",C","0",",C","-10.5",",C,02,","","","8.9","4,,C,14,","21.7",",C,21,","5195.1","C","455.3",",C","27.2","4,,,C","3.16",",C","10.09",",,,C","-3.77",",,,C","","","",""
"CA003014921","2009-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","7",",C","0",",C","-6.6",",C,22,","","","","","23.8",",C,24,","5486.4","C","291.3",",C","","","8.94",",C","17.10",",,,C","0.77",",,,C","","","",""
"CA003014921","2009-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","1.2","C","1.2","2,C","11","5,C","2","5,C","0","5,C","","","0","2,C","2","2,C","0","2,C","17","2,C","0","2,C","-1.4","2,C,09,","","","3.8","5,,C,18,","30.2","2,C,14,","5604.2","C","117.8","2,C","13.2","5,,,C","14.17","2,C","22.29","2,,,C","6.05","2,,,C","","","",""
"CA003014921","2009-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","13.8","C","12.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","0.4","2,C,01,","","","","","31.7","2,C,25,","87.8","C","87.8","2,C","","","15.74","2,C","23.03","2,,,C","8.44","2,,,C","","","",""
"CA003014921","2009-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","22.4","C","8.6",",C","12","4,C","3","4,C","0","4,C","","","0",",C","0",",C","0",",C","23",",C","0",",C","1.4",",C,15,","","","18.6","4,,C,23,","31.0",",C,31,","180.1","C","92.3",",C","44.5","4,,,C","15.63",",C","23.96",",,,C","7.30",",,,C","","","",""
"CA003014921","2009-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","32.6","C","10.2",",C","11","2,C","1","2,C","0","2,C","","","0",",C","4",",C","0",",C","20",",C","2",",C","-4.1",",C,30,","","","11.4","2,,C,04,","33.9",",C,23,","313.3","C","133.2",",C","20.7","2,,,C","14.23",",C","23.04",",,,C","5.43",",,,C","","","",""
"CA003014921","2009-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","32.6","C","0.0","5,C","","","","","","","","","0","5,C","19","5,C","4","5,C","0","5,C","0","5,C","-7.6","5,C,02,","","","","","16.5","5,C,06,","738.4","C","425.1","5,C","","","1.98","5,C","6.46","5,,,C","-2.50","5,,,C","","","",""
"CA003014921","2009-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","32.6","C","0.0","3,C","13","5,C","1","5,C","0","5,C","","","0","3,C","26","3,C","0","3,C","0","3,C","0","3,C","-16.9","3,C,22,","","","4.7","5,,C,21,","17.4","3,C,17,","1230.9","C","492.5","3,C","19.5","5,,,C","0.09","3,C","6.50","3,,,C","-6.31","3,,,C","","","",""
"CA003014921","2009-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","32.6","C","0.0","1,C","17","5,C","11","5,C","0","5,C","","","23","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-41.1","1,C,13,","","","12.5","5,,C,07,","1.0","1,C,17,","2317.8","C","1086.9","1,C","78.4","5,,,C","-17.90","1,C","-11.55","1,,,C","-24.25","1,,,C","","","",""
"CA003014921","2010-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","11","3,C","28","3,C","22","3,C","0","3,C","0","3,C","-30.6","3,C,06,","","","","","7.5","3,C,11,","3136.9","C","819.1","3,C","","","-10.92","3,C","-5.71","3,,,C","-16.13","3,,,C","","","",""
"CA003014921","2010-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","7",",C","28",",C","17",",C","0",",C","0",",C","-25.0",",C,06,","","","","","8.7",",C,26,","3880.5","C","743.6",",C","","","-8.23",",C","-1.35",",,,C","-15.10",",,,C","","","",""
"CA003014921","2010-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","28","2,C","1","2,C","0","2,C","0","2,C","-13.8","2,C,11,","","","","","16.4","2,C,29,","4379.4","C","498.9","2,C","","","1.13","2,C","7.92","2,,,C","-5.66","2,,,C","","","",""
"CA003014921","2010-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","18","2,C","0","2,C","6","2,C","0","2,C","-8.2","2,C,05,","","","","","25.1","2,C,21,","4706.2","C","326.8","2,C","","","6.66","2,C","14.11","2,,,C","-0.79","2,,,C","","","",""
"CA003014921","2010-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","5.3","C","5.3","1,C","","","","","","","","","0","1,C","9","1,C","0","1,C","6","1,C","0","1,C","-4.9","1,C,08,","","","","","31.4","1,C,18,","5002.9","C","296.7","1,C","","","8.62","1,C","15.03","1,,,C","2.21","1,,,C","","","",""
"CA003014921","2010-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","10.1","C","4.8","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","16",",C","0",",C","1.0","1,C,01,","","","","","29.1",",C,20,","5099.9","C","97.0",",C","","","15.05","1,C","21.97",",,,C","8.13","1,,,C","","","",""
"CA003014921","2010-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","19.6","C","9.5","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","3.2","3,C,01,","","","","","29.5","3,C,29,","51.9","C","51.9","3,C","","","16.82","3,C","23.58","3,,,C","10.06","3,,,C","","","",""
"CA003014921","2010-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.6","C","5.0",",C","","","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.2",",C,31,","","","","","28.1",",C,26,+","139.2","C","87.3",",C","","","15.68",",C","21.84",",,,C","9.52",",,,C","","","",""
"CA003014921","2010-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.6","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","4",",C","0",",C","-6.4",",C,17,","","","","","28.0",",C,25,","414.8","C","275.6",",C","","","9.15",",C","15.63",",,,C","2.66",",,,C","","","",""
"CA003014921","2010-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.6","C","0.0","1,C","","","","","","","","","0","1,C","10","1,C","2","1,C","5","1,C","0","1,C","-7.3","1,C,27,","","","","","24.6","1,C,02,","763.0","C","348.2","1,C","","","6.73","1,C","12.95","1,,,C","0.51","1,,,C","","","",""
"CA003014921","2010-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.6","C","0.0","2,C","15","5,C","6","5,C","0","5,C","","","9","2,C","23","2,C","11","2,C","0","2,C","0","2,C","-29.6","2,C,22,","","","5.7","5,,C,19,","14.1","2,C,04,","1441.0","C","678.0","2,C","34.7","5,,,C","-5.88","2,C","0.14","2,,,C","-11.90","2,,,C","","","",""
"CA003014921","2010-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","24.6","C","0.0","2,C","17","5,C","2","5,C","0","5,C","","","16","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-28.1","2,C,22,","","","7.1","5,,C,15,","1.0","2,C,13,","2389.2","C","948.2","2,C","28.4","5,,,C","-14.36","2,C","-9.37","2,,,C","-19.36","2,,,C","","","",""
"CA003014921","2011-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","3,C","17","5,C","8","5,C","0","5,C","","","13","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-37.8","3,C,31,","","","9.2","5,,C,08,","9.9","3,C,27,","3241.8","C","852.6","3,C","59.3","5,,,C","-12.12","3,C","-6.35","3,,,C","-17.89","3,,,C","","","",""
"CA003014921","2011-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","15","5,C","5","5,C","0","5,C","","","18",",C","26",",C","17",",C","0",",C","0",",C","-38.4",",C,19,","","","3.8","5,,C,24,","8.7",",C,04,","4089.6","C","847.8",",C","27.4","5,,,C","-11.95",",C","-5.20",",,,C","-18.69",",,,C","","","",""
"CA003014921","2011-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","13","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-37.0","1,C,01,","","","","","11.4","1,C,31,","4913.0","C","823.4","1,C","","","-9.11","1,C","-2.92","1,,,C","-15.30","1,,,C","","","",""
"CA003014921","2011-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","4","5,C","2","5,C","0","5,C","","","0","1,C","24","1,C","0","1,C","0","1,C","0","1,C","-9.2","1,C,02,","","","11.0","5,,C,14,","17.7","1,C,25,","5360.6","C","447.6","1,C","14.8","5,,,C","2.90","1,C","8.77","1,,,C","-2.97","1,,,C","","","",""
"CA003014921","2011-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","10","3,C","3","3,C","0","3,C","","","0","1,C","2","1,C","0","1,C","9","1,C","0","1,C","-1.9","1,C,29,","","","5.3","3,,C,29,","26.4","1,C,22,","5544.5","C","183.9","1,C","16.5","3,,,C","12.20","1,C","19.34","1,,,C","5.07","1,,,C","","","",""
"CA003014921","2011-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","15","3,C","0","3,C","0","3,C","0","3,C","-6.9","3,C,25,","","","","","17.8","3,C,18,","","","363.0","3,C","","","5.37","3,C","11.64","3,,,C","-0.91","3,,,C","","","",""
"CA003014921","2011-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","1,C","","","","","","","","","5","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-30.6","1,C,20,","","","","","11.8","1,C,10,","","","665.2","1,C","","","-4.60","1,C","0.97","1,,,C","-10.17","1,,,C","","","",""
"CA003014921","2011-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","2,C","","","","","","","","","1","2,C","28","2,C","10","2,C","0","2,C","0","2,C","-20.8","2,C,08,","","","","","9.2","2,C,06,","","","630.3","2,C","","","-3.40","2,C","1.93","2,,,C","-8.73","2,,,C","","","",""
"CA003014921","2012-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","8","1,C","30","1,C","13","1,C","0","1,C","0","1,C","-35.9","1,C,17,","","","","","10.9","1,C,04,","","","772.2","1,C","","","-7.41","1,C","-1.88","1,,,C","-12.94","1,,,C","","","",""
"CA003014921","2012-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","8",",C","29",",C","14",",C","0",",C","0",",C","-27.3",",C,26,","","","","","8.5",",C,03,","","","741.3",",C","","","-7.23",",C","0.04",",,,C","-14.50",",,,C","","","",""
"CA003014921","2012-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","2","1,C","28","1,C","5","1,C","0","1,C","0","1,C","-24.9","1,C,02,","","","","","13.7","1,C,29,+","","","567.5","1,C","","","-0.59","1,C","5.25","1,,,C","-6.42","1,,,C","","","",""
"CA003014921","2012-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","16","1,C","0","1,C","0","1,C","0","1,C","-9.0","1,C,09,","","","","","20.6","1,C,23,","","","407.6","1,C","","","4.28","1,C","9.84","1,,,C","-1.28","1,,,C","","","",""
"CA003014921","2012-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","5","2,C","0","2,C","-2.8","2,C,20,","","","","","26.2","2,C,13,","","","239.3","2,C","","","10.08","2,C","17.18","2,,,C","2.98","2,,,C","","","",""
"CA003014921","2012-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","1.1","C","1.1",",C","18","3,C","5","3,C","0","3,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,04,","","","14.0","3,,C,10,","27.0",",C,30,","","","84.2",",C","43.7","3,,,C","15.56",",C","22.28",",,,C","8.85",",,,C","","","",""
"CA003014921","2012-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","28.6","C","27.5","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","1","4,C","6.0","4,C,06,","","","","","33.2","4,C,09,","28.1","C","28.1","4,C","","","18.31","4,C","24.70","4,,,C","11.93","4,,,C","","","",""
"CA003014921","2012-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","45.9","C","17.3","2,C","14","2,C","6","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","4.7","2,C,12,","","","11.9","2,,C,23,","30.8","2,C,21,","82.0","C","53.9","2,C","56.7","2,,,C","17.07","2,C","24.40","2,,,C","9.74","2,,,C","","","",""
"CA003014921","2012-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","45.9","C","0.0","5,C","","","","","","","","","0","5,C","2","5,C","0","5,C","13","5,C","0","5,C","-1.3","5,C,16,","","","","","27.9","5,C,09,","221.4","C","139.4","5,C","","","12.76","5,C","20.90","5,,,C","4.62","5,,,C","","","",""
"CA003014921","2012-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","45.9","C","0.0","4,C","","","","","","","","","0","4,C","20","4,C","8","3,C","0","3,C","0","3,C","-15.1","4,C,30,","","","","","19.5","3,C,01,","695.2","C","473.8","3,C","","","0.87","4,C","5.79","3,,,C","-4.06","4,,,C","","","",""
"CA003014921","2012-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","45.9","C","0.0","1,C","","","","","","","","","6","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-27.6","1,C,11,","","","","","9.0","1,C,05,","1486.0","C","790.8","1,C","","","-8.94","1,C","-4.58","1,,,C","-13.30","1,,,C","","","",""
"CA003014921","2012-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","45.9","C","0.0","2,C","","","","","","","","","21","2,C","29","2,C","27","1,C","0","1,C","0","1,C","-34.0","2,C,09,","","","","","2.6","1,C,14,","2480.3","C","994.3","1,C","","","-15.97","2,C","-9.68","1,,,C","-22.27","2,,,C","","","",""
"CA003014921","2013-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","16",",C","30",",C","19",",C","0",",C","0",",C","-29.7",",C,20,","","","","","8.0",",C,15,","3392.0","C","911.7",",C","","","-11.08",",C","-5.01",",,,C","-17.14",",,,C","","","",""
"CA003014921","2013-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","5","3,C","25","3,C","11","2,C","0","2,C","0","2,C","-21.1","3,C,08,","","","","","8.3","2,C,15,","3997.9","C","605.9","2,C","","","-6.00","3,C","0.45","2,,,C","-12.45","3,,,C","","","",""
"CA003014921","2013-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","4,C","","","","","","","","","9","4,C","27","4,C","14","4,C","0","4,C","0","4,C","-25.9","4,C,18,","","","","","10.1","4,C,27,","4696.3","C","698.4","4,C","","","-7.53","4,C","-1.35","4,,,C","-13.71","4,,,C","","","",""
"CA003014921","2013-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","26",",C","6",",C","0",",C","0",",C","-21.8",",C,08,","","","","","19.6",",C,26,","5254.2","C","557.9",",C","","","-0.26",",C","4.85",",,,C","-5.38",",,,C","","","",""
"CA003014921","2013-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","2.1","C","2.1","4,C","","","","","","","","","0","4,C","0","4,C","0","3,C","10","3,C","0","3,C","1.6","4,C,26,","","","","","30.3","3,C,06,","5391.7","C","137.5","3,C","","","13.12","4,C","20.20","3,,,C","6.04","4,,,C","","","",""
"CA003014921","2013-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","5.8","C","3.7","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","9","4,C","0","4,C","4.4","4,C,13,","","","","","26.7","4,C,29,","5493.4","C","101.7","4,C","","","14.57","4,C","19.70","4,,,C","9.43","4,,,C","","","",""
"CA003014921","2013-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","14.7","C","8.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","3.1","2,C,13,","","","","","31.7","2,C,02,","88.0","C","88.0","2,C","","","15.61","2,C","21.66","2,,,C","9.56","2,,,C","","","",""
"CA003014921","2013-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","19.2","C","4.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","5.5","2,C,20,","","","","","27.8","2,C,14,","143.9","C","55.9","2,C","","","16.56","2,C","23.11","2,,,C","10.00","2,,,C","","","",""
"CA003014921","2013-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","23.7","C","4.5","2,C","","","","","","","","","0","2,C","6","2,C","0","1,C","18","1,C","0","1,C","-4.8","2,C,27,","","","","","30.1","1,C,12,","281.3","C","137.4","1,C","","","13.42","2,C","21.66","1,,,C","5.18","2,,,C","","","",""
"CA003014921","2013-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","23.7","C","0.0","1,C","","","","","","","","","0","1,C","20","1,C","1","1,C","0","1,C","0","1,C","-11.6","1,C,28,","","","","","17.1","1,C,07,","681.1","C","399.8","1,C","","","5.01","1,C","11.26","1,,,C","-1.25","1,,,C","","","",""
"CA003014921","2013-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","23.7","C","0.0","1,C","","","","","","","","","5","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-29.9","1,C,20,","","","","","10.2","1,C,01,","1426.4","C","745.3","1,C","","","-7.37","1,C","-2.11","1,,,C","-12.62","1,,,C","","","",""
"CA003014921","2013-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","23.7","C","0.0","3,C","","","","","","","","","19","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-36.9","3,C,06,","","","","","6.0","3,C,26,","2342.2","C","915.8","3,C","","","-14.37","3,C","-8.67","3,,,C","-20.08","3,,,C","","","",""
"CA003014921","2014-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","7","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-38.4","1,C,05,","","","","","9.2","1,C,15,","3119.0","C","776.8","1,C","","","-7.56","1,C","-2.03","1,,,C","-13.09","1,,,C","","","",""
"CA003014921","2014-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","22",",C","28",",C","26",",C","0",",C","0",",C","-33.0",",C,24,","","","","","4.7",",C,18,","4094.4","C","975.4",",C","","","-16.50",",C","-10.46",",,,C","-22.54",",,,C","","","",""
"CA003014921","2014-03","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","29","1,C","18",",C","0",",C","0",",C","-38.3","1,C,01,","","","","","12.8",",C,12,","4889.6","C","795.2",",C","","","-8.04","1,C","-2.44",",,,C","-13.63","1,,,C","","","",""
"CA003014921","2014-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","2",",C","1",",C","0",",C","-17.6",",C,01,","","","","","21.7",",C,30,","5345.6","C","456.0",",C","","","3.13",",C","9.10",",,,C","-2.84",",,,C","","","",""
"CA003014921","2014-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","13",",C","0",",C","6",",C","0",",C","-6.6",",C,07,","","","","","26.3",",C,23,","5643.5","C","297.9",",C","","","8.72",",C","15.55",",,,C","1.89",",,,C","","","",""
"CA003014921","2014-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,11,","","","","","24.9",",C,24,","5785.5","C","142.0",",C","","","13.60",",C","19.88",",,,C","7.32",",,,C","","","",""
"CA003014921","2014-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","25.8","C","25.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","5.3","2,C,21,","","","","","29.6","2,C,30,+","30.4","C","30.4","2,C","","","18.17","2,C","24.80","2,,,C","11.54","2,,,C","","","",""
"CA003014921","2014-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","40.4","C","14.6",",C","","","","","","","","","0",",C","1",",C","0",",C","21",",C","0",",C","-0.2",",C,23,","","","","","29.0",",C,14,","112.4","C","82.0",",C","","","16.16",",C","23.06",",,,C","9.26",",,,C","","","",""
"CA003014921","2014-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","40.4","C","0.0",",C","","","","","","","","","0",",C","4",",C","0",",C","10",",C","0",",C","-5.1",",C,11,","","","","","28.9",",C,22,","344.4","C","232.0",",C","","","10.60",",C","17.73",",,,C","3.47",",,,C","","","",""
"CA003014921","2014-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","40.4","C","0.0","1,C","","","","","","","","","0","1,C","19","1,C","0",",C","2",",C","0",",C","-9.5","1,C,03,","","","","","21.9",",C,20,","724.2","C","379.8",",C","","","5.74","1,C","12.81",",,,C","-1.34","1,,,C","","","",""
"CA003014921","2014-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","40.4","C","0.0",",C","","","","","","","","","8",",C","29",",C","17",",C","0",",C","0",",C","-29.5",",C,29,","","","","","7.7",",C,01,","1511.7","C","787.5",",C","","","-7.92",",C","-3.28",",,,C","-12.56",",,,C","","","",""
"CA003014921","2014-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","40.4","C","0.0",",C","","","","","","","","","10",",C","29",",C","21",",C","0",",C","0",",C","-24.2",",C,26,","","","","","12.2",",C,09,","2338.3","C","826.6",",C","","","-8.33",",C","-2.76",",,,C","-13.90",",,,C","","","",""
"CA003014921","2015-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","26",",C","15",",C","0",",C","0",",C","-36.3",",C,04,","","","","","9.8",",C,25,","3183.7","C","845.4",",C","","","-8.94",",C","-3.21",",,,C","-14.67",",,,C","","","",""
"CA003014921","2015-02","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","1,C","","","","","","","","","15","1,C","27","1,C","17",",C","0",",C","0",",C","-26.8","1,C,03,","","","","","8.3",",C,23,","3949.2","C","765.5",",C","","","-10.07","1,C","-4.39",",,,C","-15.76","1,,,C","","","",""
"CA003014921","2015-04","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","0",",C","2",",C","0",",C","-8.7",",C,26,","","","","","24.8",",C,28,","","","391.8",",C","","","5.27",",C","12.46",",,,C","-1.91",",,,C","34","1,C","65.0","1,C"
"CA003014921","2015-05","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","","","","","","","","","","","","","","","0","5,C","8","5,C","0","5,C","","","","","","","27.6","5,C,23,","","","","","","","","","17.73","5,,,C","","","","","",""
"CA003014921","2015-06","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","8.6","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","20","3,C","0","3,C","2.7","2,C,15,","","","","","30.7","3,C,28,+","","","83.6","3,C","","","15.49","3,C","22.95","3,,,C","8.04","2,,,C","31","3,C","54.0","3,C"
"CA003014921","2015-07","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","24.3",",C","","","","","","","","","0",",C","0",",C","0",",C","26",",C","1",",C","4.0",",C,06,","","","","","33.3",",C,09,","45.7","C","45.7",",C","","","17.64",",C","24.38",",,,C","10.91",",,,C","34","1,C","56.0","1,C"
"CA003014921","2015-08","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","10.1",",C","","","","","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","1.5",",C,23,","","","","","29.8",",C,13,+","135.8","C","90.1",",C","","","15.75",",C","23.68",",,,C","7.83",",,,C","33",",C","39.0",",C"
"CA003014921","2015-09","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.7",",C","","","","","","","","","0",",C","6",",C","0",",C","6",",C","0",",C","-4.7",",C,28,","","","","","27.1",",C,11,","402.7","C","266.9",",C","","","9.46",",C","16.08",",,,C","2.84",",,,C","31",",C","52.0",",C"
"CA003014921","2015-10","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","","","","","","","","","","","","","","","0","4,C","2","4,C","0","4,C","","","","","","","25.4","4,C,10,","","","","","","","","","14.09","4,,,C","","","32","1,C","72.0","1,C"
"CA003014921","2015-11","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","5,C","","","","","","","","","3","2,C","26","2,C","6","3,C","0","3,C","0","3,C","-25.4","2,C,25,","","","","","10.3","3,C,07,","","","527.8","3,C","","","-2.61","5,C","2.44","3,,,C","-7.66","2,,,C","32",",C","54.0",",C"
"CA003014921","2015-12","53.65","-113.35","665.0","OLIVER AGDM, AB CA","","","0.0","3,C","","","","","","","","","14","1,C","30","1,C","21","2,C","0","2,C","0","2,C","-23.9","1,C,20,","","","","","7.5","2,C,02,","","","781.2","2,C","","","-9.76","3,C","-4.29","2,,,C","-15.23","1,,,C","11",",C","33.0",",C"
"CA003014921","2016-01","53.65","-113.35","665.0","OLIVER AGDM, AB CA","0.0","C","0.0","3,C","","","","","","","","","15","1,C","30","1,C","20","2,C","0","2,C","0","2,C","-27.4","1,C,17,","","","","","9.5","2,C,28,","","","817.3","2,C","","","-10.51","3,C","-3.89","2,,,C","-17.13","1,,,C","29",",C","48.0",",C"
