"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014935","1989-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.7",",X","69.9","0","33.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","2",",0","12","","1","","3","","-2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,18,","38.3",",0,29,","231.1",",,,0","3405.9","0","86.7",",0","9.87",",,,0","23.70",",,,0","48.2",",,,0","0",",,,0","16.61",",0","23.85",",,,0","9.37",",,,0","","","360",",X","","","","","360",",X","6598",",,,0","17.9",",X","","","","","26.2",",X"
"USW00014935","1989-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.2",",X","148.9","0","79.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","7","","","","9","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,24,","38.3",",0,20,","237.5","1,,,0","3419.6","0","13.7",",0","13.32","1,,,0","27.30","2,,,0","123.6",",,,0","0",",,,0","20.51",",0","27.48",",,,0","13.54",",,,0","","","290",",X","","","","","315",",X","5822","1,,,0","17.4",",X","","","","","22.6",",X"
"USW00014935","1989-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.4",",X","350.6","0","201.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","18","","1","","6","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","37.2",",0,09,","250.1","4,,,0","0.3","0","0.3",",0","18.02","4,,,0","31.02","4,,,0","55.9",",,,0","0",",,,0","24.83",",0","31.00",",,,0","18.66",",,,0","","","50",",X","","","","","45",",X","4920","4,,,0","13.0",",X","","","","","18.5",",X"
"USW00014935","1989-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","507.5","0","156.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","16","","4","","6","","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,27,","36.1",",0,04,","202.5","2,,,0","3.6","0","3.3",",0","16.97","1,,,0","29.45","1,,,0","82.8",",,,0","0",",,,0","23.29",",0","29.46",",,,0","17.12",",,,0","","","10",",X","","","","","360",",X","5212","3,,,0","14.3",",X","","","","","20.6",",X"
"USW00014935","1989-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",X","557.3","0","49.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","8","","","","4","","-1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,08,","30.6",",0,06,","151.3","3,,,0","91.3","0","87.7",",0","10.71",",,,0","23.67",",,,0","165.0",",,,0","0",",,,0","17.07",",0","23.83",",,,0","10.30",",,,0","","","310",",X","","","","","360",",X","5754",",,,0","15.6",",X","","","","","20.6",",X"
"USW00014935","1989-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","561.7","0","4.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","2",",0","4","","2","","2","","-7.8",",0,19,","0",",T,0,30,","5",",,0,30,","11.7",",,0,26,","32.2",",0,13,+","","","285.9","0","194.6",",0","","","","","24.0",",,,0","5",",,,0","12.20",",0","20.57",",,,0","3.82",",,,0","","","170",",X","","","","","180",",X","","","14.3",",X","","","","","20.6",",X"
"USW00014935","1989-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",X","561.7","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","1",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","","","","","-15.6",",0,28,","51",",,0,28,","51",",,0,27,","0.8",",,0,27,","22.2",",0,19,","","","727.0","0","441.1",",0","","","","","0.8",",,,0","51",",,,0","3.63",",0","11.78",",,,0","-4.52",",,,0","","","340",",X","","","","","315",",X","","","16.1",",X","","","","","22.1",",X"
"USW00014935","1989-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.5",",X","561.7","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","1",",0","10",",0","29",",0","12",",0","0",",0","0",",0","8","","","","","","-32.2",",0,22,","76",",,0,23,+","81",",,0,18,","3.0",",,0,18,","20.6",",0,05,","","","1488.9","0","761.9",",0","","","","","10.2",",,,0","121",",,,0","-6.25",",0","0.48",",,,0","-12.97",",,,0","","","350",",X","","","","","360",",X","","","12.5",",X","","","","","17.5",",X"
"USW00014935","1990-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.6",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","1",",0","0",",0","2","","2","","","","-13.9",",0,21,+","102",",,0,21,+","86",",,0,20,","7.4",",,0,20,","24.4",",0,10,","","","2025.7","0","536.8",",0","","","","","9.5",",,,0","112",",,,0","1.02",",0","8.07",",,,0","-6.04",",,,0","","","320",",X","","","","","315",",X","","","17.9",",X","","","","","24.7",",X"
"USW00014935","1990-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.2",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","6",",0","2",",0","0",",0","27",",0","6",",0","0",",0","0",",0","1","","1","","","","-17.2",",0,03,","152",",,0,03,","112",",,0,02,","7.1",",,0,02,","18.9",",0,11,","","","2556.5","0","530.8",",0","","","","","11.4",",,,0","173",",,,0","-0.63",",0","5.68",",,,0","-6.93",",,,0","","","360",",X","","","","","360",",X","","","14.8",",X","","","","","20.0",",X"
"USW00014935","1990-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.5",",X","0.0","0","0.0",",0","12",",0","5",",0","1",",0","3",",0","1",",0","0",",0","15",",0","2",",0","3",",0","0",",0","13","","3","","3","","-8.3",",0,19,","102",",,0,24,","119",",,0,23,","36.3",",,0,06,","21.7",",0,21,+","","","2958.6","0","402.1",",0","","","","","76.3",",,,0","129",",,,0","5.36",",0","11.58",",,,0","-0.85",",,,0","","","320",",X","","","","","270",",X","","","13.0",",X","","","","","20.0",",X"
"USW00014935","1990-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.2",",X","13.6","0","13.6",",0","7",",0","2",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","9",",0","1",",0","9","","1","","","","-7.8",",0,11,","0",",T,0,13,","38",",,0,12,","3.8",",,0,12,","32.2",",0,22,","","","3214.7","0","256.1",",0","","","","","11.8",",,,0","38",",,,0","10.25",",0","18.03",",,,0","2.47",",,,0","","","210",",X","","","","","180",",X","","","14.3",",X","","","","","21.1",",X"
"USW00014935","1990-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.9",",X","22.2","0","8.6",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","16","","2","","10","","-1.7",",0,01,","0",",,0,31,+","0",",T,0,20,+","24.9",",,0,18,","30.0",",0,07,","180.4","1,,,0","3340.8","0","126.1",",0","9.06",",,,0","22.04",",,,0","105.6",",,,0","0",",T,,0","14.54",",0","20.45",",,,0","8.64",",,,0","","","360",",X","","","","","360",",X","6436",",,,0","14.8",",X","","","","","22.1",",X"
"USW00014935","1990-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.4",",X","163.3","0","141.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","5","","1","","15","","5.6",",0,04,","0",",,0,30,+","0",",T,0,15,","106.2",",,0,15,","37.2",",0,28,","201.3","5,,,0","3350.5","0","9.7",",0","15.80",",,,0","29.40",",,,0","208.8",",,,0","0",",T,,0","22.72",",0","29.56",",,,0","15.87",",,,0","","","350",",X","","","","","360",",X","6615",",,,0","28.2",",X","","","","","35.0",",X"
"USW00014935","1990-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","322.2","0","158.9",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","5","","","","8","","9.4",",0,14,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","41.1",",0,02,","269.3","2,,,0","3.9","0","3.9",",0","16.89","1,,,0","29.63","1,,,0","92.5",",,,0","0",",,,0","23.33",",0","29.34",",,,0","17.33",",,,0","","","20",",X","","","","","180",",X","6007","2,,,0","10.3",",X","","","","","17.5",",X"
"USW00014935","1990-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.1",",X","484.7","0","162.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","10","","1","","9","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,18,","38.9",",0,31,","217.5","1,,,0","4.1","0","0.2",",0","17.32","1,,,0","30.33","1,,,0","80.4",",,,0","0",",,,0","23.57",",0","30.00",",,,0","17.13",",,,0","","","250",",X","","","","","315",",X","5167","1,,,0","9.4",",X","","","","","21.1",",X"
"USW00014935","1990-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.1",",X","594.9","0","110.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","16",",0","7","","","","5","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,18,","36.1",",0,05,","206.9","1,,,0","47.8","0","43.7",",0","12.92",",,,0","26.85",",,,0","18.3",",,,0","0",",,,0","20.55",",0","28.45",",,,0","12.65",",,,0","","","350",",X","","","","","360",",X","4580",",,,0","11.2",",X","","","","","18.5",",X"
"USW00014935","1990-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",X","604.9","0","10.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","1",",0","5","","1","","","","-5.0",",0,18,","0",",,0,31,+","0",",T,0,08,","9.4",",,0,03,","35.0",",0,05,","","","251.3","0","203.5",",0","","","","","22.9",",,,0","0",",T,,0","12.09",",0","20.49",",,,0","3.70",",,,0","","","320",",X","","","","","315",",X","","","17.0",",X","","","","","25.7",",X"
"USW00014935","1990-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",X","604.9","0","0.0",",0","4",",0","2",",0","0",",0","2",",0","1",",0","0",",0","19",",0","1",",0","5",",0","0",",0","8","","2","","","","-12.8",",0,07,","51",",,0,07,","61",",,0,06,","15.2",",,0,03,","23.9",",0,01,","","","619.9","0","368.6",",0","","","","","20.8",",,,0","71",",,,0","6.05",",0","13.35",",,,0","-1.26",",,,0","","","320",",X","","","","","315",",X","","","13.0",",X","","","","","18.0",",X"
"USW00014935","1990-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",X","604.9","0","0.0",",0","10",",0","2",",0","0",",0","6",",0","1",",0","7",",0","30",",0","14",",0","1",",0","0",",0","7","","1","","","","-25.0",",0,30,","76",",,0,04,+","66",",,0,02,","5.8",",,0,02,","21.1",",0,11,","","","1348.1","0","728.2",",0","","","","","19.4",",,,0","123",",,,0","-5.16",",0","1.22",",,,0","-11.54",",,,0","","","350",",X","","","","","360",",X","","","11.6",",X","","","","","16.4",",X"
"USW00014935","1991-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.3",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","17",",0","3",",0","7",",0","31",",0","17",",0","0",",0","0",",0","12","","4","","","","-23.3",",0,07,","76",",,0,12,+","64",",,0,05,","3.8",",,0,05,","11.1",",0,14,+","","","2108.6","0","760.5",",0","","","","","13.3",",,,0","183",",,,0","-6.20",",0","0.23",",,,0","-12.62",",,,0","","","330",",X","","","","","315",",X","","","13.4",",X","","","","","18.0",",X"
"USW00014935","1991-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.6",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","6","","1","","","","-15.0",",0,15,","0",",T,0,14,+","0",",T,0,26,+","1.3",",,0,17,","20.6",",0,20,","","","2524.7","0","416.1",",0","","","","","1.6",",,,0","0",",T,,0","3.47",",0","11.41",",,,0","-4.46",",,,0","","","340",",X","","","","","360",",X","","","17.4",",X","","","","","24.2",",X"
"USW00014935","1991-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.5",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","7",",0","0",",0","10","","2","","5","","-11.1",",0,14,","51",",,0,28,","102",",,0,27,","13.0",",,0,27,","27.2",",0,26,","","","2922.2","0","397.5",",0","","","","","45.5",",,,0","125",",,,0","5.51",",0","13.32",",,,0","-2.29",",,,0","","","330",",X","","","","","360",",X","","","17.4",",X","","","","","24.7",",X"
"USW00014935","1991-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","6.2",",X","11.7","0","11.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","1",",0","15","","","","5","","0.0",",0,14,","0",",,0,30,+","0",",T,0,29,+","21.8",",,0,28,","32.2",",0,06,","","","3131.3","0","209.1",",0","","","","","69.2",",,,0","0",",T,,0","11.75",",0","18.50",",,,0","5.00",",,,0","","","130",",X","","","","","135",",X","","","21.9",",X","","","","","29.8",",X"
"USW00014935","1991-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.2",",X","69.3","0","57.6",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","19","","","","10","","0.0",",0,06,","0",",,0,31,+","0",",T,0,29,+","34.3",",,0,16,","32.8",",0,12,","193.0",",,,0","3204.9","0","73.6",",0","11.99",",,,0","23.76",",,,0","159.3",",,,0","0",",T,,0","17.81",",0","23.76",",,,0","11.87",",,,0","","","330",",X","","","","","225",",X","5706","1,,,0","14.3",",X","","","","","23.6",",X"
"USW00014935","1991-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.1",",X","238.7","0","169.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","11","","1","","8","","9.4",",0,16,","0",",,0,30,+","0",",T,0,01,","87.9",",,0,01,","40.0",",0,26,","265.4","3,,,0","3205.5","0","0.6",",0","16.93",",,,0","29.52",",,,0","133.4",",,,0","0",",T,,0","23.96",",0","30.24",",,,0","17.68",",,,0","","","310",",X","","","","","315",",X","6328",",,,0","15.6",",X","","","","","22.1",",X"
"USW00014935","1991-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.0",",X","428.6","0","189.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","6","","","","9","","11.1",",0,29,","0",",,0,31,+","0",",T,0,08,","78.2",",,0,08,","39.4",",0,05,","249.2","2,,,0","0.0","0","0.0",",0","17.42",",,,0","30.93",",,,0","145.8",",,,0","0",",T,,0","24.46",",0","31.72",",,,0","17.20",",,,0","","","30",",X","","","","","360",",X","4928",",,,0","14.3",",X","","","","","21.6",",X"
"USW00014935","1991-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","3.8",",X","594.4","0","165.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","11","","3","","5","","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,12,","37.8",",0,22,+","228.3",",,,0","0.3","0","0.3",",0","16.34",",,,0","29.99",",,,0","33.9",",,,0","0",",,,0","23.67",",0","31.00",",,,0","16.34",",,,0","","","360",",X","","","","","315",",X","4404","2,,,0","11.2",",X","","","","","17.0",",X"
"USW00014935","1991-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","681.4","0","87.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","7",",0","2","","","","2","","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,12,","35.0",",0,12,","215.5",",,,0","63.8","0","63.5",",0","11.72",",,,0","25.10",",,,0","20.1",",,,0","0",",,,0","19.12",",0","26.92",",,,0","11.31",",,,0","","","340",",X","","","","","315",",X","5421",",,,0","11.6",",X","","","","","18.0",",X"
"USW00014935","1991-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.9",",X","686.3","0","4.9",",0","5",",0","4",",0","0",",0","1",",0","2",",0","0",",0","12",",0","3",",0","16",",0","0",",0","4","","3","","1","","-8.3",",0,31,+","102",",,0,31,","224",",,0,31,","20.1",",,0,31,","31.1",",0,08,+","","","313.1","0","249.3",",0","","","","","40.9",",,,0","249",",,,0","10.45",",0","18.70",",,,0","2.20",",,,0","","","10",",X","","","","","360",",X","","","13.0",",X","","","","","17.5",",X"
"USW00014935","1991-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.7",",X","686.3","0","0.0",",0","11",",0","6",",0","0",",0","11",",0","4",",0","3",",0","25",",0","7",",0","0",",0","0",",0","12","","4","","1","","-19.4",",0,04,","279",",,0,02,+","58",",,0,29,","14.2",",,0,29,","19.4",",0,13,","","","870.3","0","557.2",",0","","","","","43.6",",,,0","185",",,,0","-0.24",",0","5.10",",,,0","-5.58",",,,0","","","350",",X","","","","","360","2,X","","","16.5",",X","","","","","22.1","2,X"
"USW00014935","1991-12","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.7",",X","686.3","0","0.0",",0","6",",0","4",",0","0",",0","4",",0","0",",0","0",",0","28",",0","5",",0","0",",0","0",",0","12","","4","","","","-14.4",",0,03,","51",",,0,01,","0",",T,0,31,+","24.1",",,0,12,","15.6",",0,07,","","","1418.0","0","547.7",",0","","","","","53.5",",,,0","0",",T,,0","0.66",",0","5.63",",,,0","-4.30",",,,0","","","310",",X","","","","","315",",X","","","13.0",",X","","","","","20.6",",X"
"USW00014935","1992-01","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.4",",X","0.0","X","0.0",",0","7",",0","5",",0","0",",0","5",",0","3",",0","1",",0","28",",0","3",",0","0",",0","0",",0","11","","3","","","","-17.8",",0,15,","51",",,0,09,","76",",,0,01,","13.2",",,0,01,","20.0",",0,31,","","","1948.2","X","530.2",",0","","","","","35.7",",,,0","160",",,,0","1.23",",0","7.16",",,,0","-4.70",",,,0","","","340",",X","","","","","315",",X","","","19.2",",X","","","","","24.2",",X"
"USW00014935","1992-02","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.0",",X","0.0","X","0.0",",0","9",",0","3",",0","0",",0","1",",0","2",",0","0",",0","22",",0","3",",0","2",",0","0",",0","10","","3","","","","-11.7",",0,08,","76",",,0,15,","76",",,0,14,","14.7",",,0,17,","22.8",",0,29,+","","","2383.9","X","435.7",",0","","","","","34.7",",,,0","147",",,,0","3.31",",0","9.50",",,,0","-2.89",",,,0","","","350",",X","","","","","360",",X","","","13.0",",X","","","","","17.0",",X"
"USW00014935","1992-03","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.6",",X","0.0","X","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","3",",0","0",",0","11","","5","","3","","-9.4",",0,10,","0",",T,0,10,","10",",,0,09,","20.3",",,0,08,","26.7",",0,01,","","","2769.1","X","385.2",",0","","","","","74.9",",,,0","18",",,,0","5.91",",0","12.28",",,,0","-0.46",",,,0","","","30",",X","","","","","45",",X","","","15.6",",X","","","","","22.6",",X"
"USW00014935","1992-04","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.9",",X","7.0","X","7.0",",0","9",",0","2",",0","0",",0","1",",0","0",",0","0",",0","9",",0","0",",0","10",",0","1",",0","11","","1","","2","","-6.7",",0,02,","51",",,0,21,","20",",,0,20,","7.4",",,0,06,","33.9",",0,30,","","","3012.9","X","243.8",",0","","","","","19.4",",,,0","38",",,,0","10.44",",0","17.93",",,,0","2.94",",,,0","","","350",",X","","","","","360",",X","","","13.4",",X","","","","","18.0",",X"
"USW00014935","1992-05","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.3",",X","36.2","X","29.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","8","","","","7","","1.7",",0,06,","0",",,0,31,+","0",",T,0,14,","55.1",",,0,16,","33.3",",0,01,","235.1","3,,,0","3111.3","X","98.4",",0","10.38","2,,,0","25.34","3,,,0","91.0",",,,0","0",",T,,0","16.10",",0","23.29",",,,0","8.91",",,,0","","","360",",X","","","","","180",",X","","","15.6",",X","","","","","20.0",",X"
"USW00014935","1992-06","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.3",",X","91.3","X","55.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","13","","1","","6","","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,10,","32.2",",0,16,","209.4","1,,,0","3125.1","X","13.8",",0","14.90",",,,0","26.90",",,,0","135.0",",,,0","0",",,,0","19.71",",0","25.77",",,,0","13.65",",,,0","","","310",",X","","","","","180",",X","","","14.3",",X","","","","","20.0",",X"
"USW00014935","1992-07","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.2",",X","182.5","X","91.2",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","1","","16","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","31.7",",0,04,","185.6",",,,0","6.4","X","6.4",",0","16.15",",,,0","28.18",",,,0","118.8",",,,0","0",",,,0","21.07",",0","26.92",",,,0","15.22",",,,0","","","260",",X","","","","","360",",X","4811",",,,0","21.9",",X","","","","","30.3",",X"
"USW00014935","1992-08","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.4",",X","266.1","X","83.6",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","14","","3","","6","","9.4",",0,27,","0",",,0,31,+","0",",T,0,13,","63.0",",,0,04,","34.4",",0,09,","","","21.4","X","15.0",",0","15.32","1,,,0","28.04","1,,,0","132.1",",,,0","0",",T,,0","20.55",",0","26.49",",,,0","14.60",",,,0","","","10",",X","","","","","360",",X","4658","2,,,0","19.7",",X","","","","","30.3",",X"
"USW00014935","1992-09","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","5.2",",X","312.7","X","46.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","10","","4","","5","","1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,07,","33.3",",0,15,","182.7",",,,0","75.1","X","53.7",",0","11.15",",,,0","24.95",",,,0","25.9",",,,0","0",",,,0","18.10",",0","25.82",",,,0","10.38",",,,0","","","360",",X","","","","","360",",X","5781",",,,0","13.0",",X","","","","","18.0",",X"
"USW00014935","1992-10","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.2",",X","317.8","X","5.1",",X","6",",X","3",",X","2",",X","","","","","0",",X","5",",X","0",",X","14",",X","0",",X","5","","","","2","","-5.0",",X,18,","","","","","55.1",",,X,07,","30.6",",X,02,","","","310.2","X","235.1",",X","","","","","90.2",",,,X","","","10.91",",X","18.05",",,,X","3.78",",,,X","","","320",",X","","","","","320",",X","","","18.3",",X","","","","","24.7",",X"
"USW00014935","1992-11","40.9611","-98.3136","560.8","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","4.5",",X","317.8","X","0.0",",0","12",",0","3",",0","0",",0","6",",0","1",",0","0",",0","26",",0","8",",0","0",",0","0",",0","16","","4","","","","-11.1",",0,27,","51",",,0,26,+","53",",,0,24,","11.4",",,0,19,","20.6",",0,16,","","","846.8","X","536.6",",0","","","","","27.5",",,,0","91",",,,0","0.45",",0","4.09",",,,0","-3.19",",,,0","","","320",",X","","","","","310",",X","","","14.3",",X","","","","","19.5",",X"
