"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073740","2017-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","13",",C","7",",C","0",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-7.6",",C,18,","8.7",",,C,14,","13.3",",C,29,","","","477.6",",C","40.1",",,,C","2.41",",C","7.15",",,,C","-2.32",",,,C","4",",C","70.0",",C"
"CA003073740","2017-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.2",",C","10","1,C","5","1,C","0","1,C","0",",C","6",",C","0",",C","11",",C","0",",C","-4.8",",C,08,","22.1","1,,C,23,","26.8",",C,30,","","","240.9",",C","59.9","1,,,C","10.57",",C","17.90",",,,C","3.23",",,,C","24",",C","72.0",",C"
"CA003073740","2017-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","1.6",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.5",",C,04,","16.7",",,C,09,","27.0",",C,25,+","","","149.8",",C","53.2",",,,C","13.39",",C","20.40",",,,C","6.38",",,,C","16",",C","82.0",",C"
"CA003073740","2017-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.4",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.3",",C,05,","14.6",",,C,07,","27.8",",C,25,+","102.2","C","102.2",",C","38.7",",,,C","15.05",",C","22.72",",,,C","7.38",",,,C","24",",C","70.0",",C"
"CA003073740","2017-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.4",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.9",",C,21,","26.2",",,C,24,","29.4",",C,11,","225.1","C","122.9",",C","48.9",",,,C","14.38",",C","22.46",",,,C","6.30",",,,C","25",",C","63.0",",C"
"CA003073740","2017-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","8",",C","0",",C","7",",C","0",",C","-3.9",",C,22,","22.4",",,C,19,","29.8",",C,06,","473.3","C","248.2",",C","60.0",",,,C","10.06",",C","17.57",",,,C","2.55",",,,C","4",",C","70.0",",C"
"CA003073740","2017-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","8","1,C","3","1,C","0","1,C","0",",C","22",",C","0",",C","1",",C","0",",C","-9.5",",C,03,","17.6","1,,C,24,","21.3",",C,05,","941.0","C","467.7",",C","37.2","1,,,C","3.25",",C","9.14",",,,C","-2.65",",,,C","23",",C","78.0",",C"
"CA003073740","2017-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","17",",C","8",",C","0",",C","16",",C","30",",C","24",",C","0",",C","0",",C","-29.5",",C,20,","11.3",",,C,26,","4.7",",C,23,","1857.7","C","916.7",",C","48.4",",,,C","-12.23",",C","-6.24",",,,C","-18.21",",,,C","23",",C","74.0",",C"
"CA003073740","2017-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","","","0.0",",C","5",",C","0",",C","0",",C","9",",C","31",",C","17",",C","0",",C","0",",C","-38.3",",C,30,+","1.1",",,C,14,","7.1",",C,09,","2759.7","C","902.0",",C","2.8",",,,C","-10.76",",C","-4.96",",,,C","-16.56",",,,C","24",",C","57.0",",C"
"CA003073740","2018-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","13",",C","31",",C","22",",C","0",",C","0",",C","-43.6",",C,11,","5.3",",,C,25,","5.4",",C,03,","3708.2","C","948.5",",C","32.4",",,,C","-12.26",",C","-6.72",",,,C","-17.81",",,,C","23",",C","80.0",",C"
"CA003073740","2018-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","11","1,C","2","1,C","0","1,C","21","1,C","27","1,C","26",",C","0",",C","0",",C","-40.8","1,C,04,","13.4","1,,C,02,","2.2",",C,13,","4651.7","C","943.5",",C","24.6","1,,,C","-16.60","1,C","-8.70",",,,C","-24.51","1,,,C","24","1,C","70.0","1,C"
"CA003073740","2018-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","16",",C","4",",C","0",",C","8",",C","31",",C","17",",C","0",",C","0",",C","-33.3",",C,31,","8.4",",,C,26,","9.1",",C,13,","5460.8","C","809.1",",C","31.9",",,,C","-7.77",",C","-0.81",",,,C","-14.72",",,,C","7",",C","69.0",",C"
"CA003073740","2018-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0","1,C","13","1,C","1","1,C","0","1,C","7",",C","27",",C","7","1,C","0","1,C","0","1,C","-30.0",",C,01,","4.9","1,,C,16,","19.5","1,C,28,","6033.8","C","573.0","1,C","15.3","1,,,C","-1.50","1,C","5.79","1,,,C","-8.79",",,,C","25",",C","65.0",",C"
"CA003073740","2018-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","2.1",",C","7","1,C","2","1,C","0","1,C","0",",C","1",",C","0",",C","17",",C","0",",C","-2.1",",C,29,","4.1","1,,C,30,","29.7",",C,23,","6216.3","C","182.5",",C","13.3","1,,,C","12.51",",C","20.45",",,,C","4.57",",,,C","24",",C","74.0",",C"
"CA003073740","2018-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","12.0","C","9.9",",C","14",",C","4",",C","1",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.0",",C,03,","29.9",",,C,14,","30.8",",C,20,+","6361.2","C","144.9",",C","67.9",",,,C","13.83",",C","20.60",",,,C","7.07",",,,C","23",",C","72.0",",C"
"CA003073740","2018-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","13.1","C","1.1",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.9",",C,08,","29.9",",,C,20,","28.0",",C,28,","105.1","C","105.1",",C","120.7",",,,C","14.98",",C","21.60",",,,C","8.36",",,,C","","","",""
"CA003073740","2018-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","14.2","C","1.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.5",",C,31,","16.1",",,C,01,","28.0",",C,09,","239.4","C","134.3",",C","52.3",",,,C","14.04",",C","21.34",",,,C","6.73",",,,C","","","",""
"CA003073740","2018-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","14.2","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","18",",C","2",",C","1",",C","0",",C","-8.8",",C,30,","19.0","1,,C,08,","21.3",",C,07,","662.3","C","422.9",",C","38.8","1,,,C","4.24",",C","9.63",",,,C","-1.16",",,,C","","","",""
"CA003073740","2018-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","14.2","C","0.0",",C","5",",C","3",",C","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-9.4",",C,11,","16.1",",,C,12,","20.0",",C,16,","1168.6","C","506.3",",C","28.0",",,,C","2.00",",C","8.81",",,,C","-4.81",",,,C","","","",""
"CA003073740","2018-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","14.2","C","0.0",",C","15",",C","6",",C","0",",C","5",",C","30",",C","12",",C","0",",C","0",",C","-27.1",",C,07,","14.8",",,C,04,","7.5",",C,13,","1887.1","C","718.5",",C","37.7",",,,C","-5.62",",C","-0.33",",,,C","-10.90",",,,C","","","",""
"CA003073740","2018-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","14.2","C","0.0",",C","11",",C","3",",C","0",",C","14",",C","31",",C","24",",C","0",",C","0",",C","-26.9",",C,31,","10.7",",,C,29,","4.0",",C,09,","2769.1","C","882.0",",C","24.3",",,,C","-10.12",",C","-4.16",",,,C","-16.08",",,,C","","","",""
"CA003073740","2019-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","12",",C","30",",C","18",",C","0",",C","0",",C","-35.2",",C,08,","5.1",",,C,31,","6.8",",C,02,","3632.7","C","863.6",",C","25.3",",,,C","-9.53",",C","-4.08",",,,C","-14.97",",,,C","","","",""
"CA003073740","2019-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","26",",C","28",",C","28",",C","0",",C","0",",C","-45.8",",C,04,","7.0",",,C,01,","-0.1",",C,19,","4800.7","C","1168.0",",C","16.7",",,,C","-23.38",",C","-15.16",",,,C","-31.60",",,,C","","","",""
"CA003073740","2019-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","11",",C","31",",C","9",",C","0",",C","0",",C","-39.6",",C,02,","2.9",",,C,31,","15.0",",C,19,","5552.2","C","751.5",",C","4.3",",,,C","-5.91",",C","3.14",",,,C","-14.95",",,,C","","","",""
"CA003073740","2019-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-9.0",",C,26,","3.4",",,C,04,","15.6",",C,22,","6023.4","C","471.2",",C","11.5",",,,C","2.63",",C","8.64",",,,C","-3.39",",,,C","","","",""
"CA003073740","2019-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","10",",C","0",",C","8",",C","0",",C","-7.4",",C,02,","10.0",",,C,03,","28.8",",C,28,","6296.8","C","273.4",",C","28.7",",,,C","9.51",",C","16.75",",,,C","2.28",",,,C","","","",""
"CA003073740","2019-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","1.2","C","1.2",",C","17",",C","7",",C","1",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,05,","33.3",",,C,06,","26.5",",C,16,","6468.9","C","172.1",",C","74.8",",,,C","12.64",",C","18.90",",,,C","6.37",",,,C","23","4,C","70.0","4,C"
"CA003073740","2019-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","1.6","C","0.4",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.7",",C,09,","22.1",",,C,24,","26.7",",C,22,","127.2","C","127.2",",C","62.7",",,,C","14.24",",C","20.30",",,,C","8.18",",,,C","","","",""
"CA003073740","2019-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","0.5",",C","15",",C","8",",C","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.4",",C,29,+","13.2",",,C,05,","26.0",",C,04,","313.1","C","185.9",",C","66.0",",,,C","12.35",",C","18.70",",,,C","6.00",",,,C","","","",""
"CA003073740","2019-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","0.0",",C","11","1,C","4","1,C","0","1,C","0",",C","6",",C","0",",C","4",",C","0",",C","-7.9",",C,29,","7.2","1,,C,09,","25.6",",C,03,","593.6","C","280.5",",C","23.3","1,,,C","8.98",",C","15.21",",,,C","2.76",",,,C","","","",""
"CA003073740","2019-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","0.0",",C","10",",C","5",",C","1",",C","2",",C","28",",C","3",",C","0",",C","0",",C","-20.7",",C,29,","31.5",",,C,25,","17.2",",C,02,","1131.1","C","537.5",",C","51.6",",,,C","1.00",",C","6.60",",,,C","-4.61",",,,C","","","",""
"CA003073740","2019-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","0.0",",C","18",",C","8",",C","0",",C","7",",C","27",",C","15",",C","0",",C","0",",C","-28.8",",C,10,","17.8",",,C,24,","8.8",",C,17,","1864.0","C","732.9",",C","67.3",",,,C","-6.10",",C","-0.29",",,,C","-11.91",",,,C","","","",""
"CA003073740","2019-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","2.1","C","0.0",",C","10",",C","1",",C","0",",C","16",",C","31",",C","23",",C","0",",C","0",",C","-25.2",",C,08,","2.5",",,C,12,","4.1",",C,29,","2768.7","C","904.7",",C","9.1",",,,C","-10.85",",C","-3.92",",,,C","-17.78",",,,C","","","",""
"CA003073740","2020-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","21",",C","31",",C","22",",C","0",",C","0",",C","-44.3",",C,15,","4.8",",,C,31,","4.8",",C,24,","3875.0","C","1106.3",",C","29.5",",,,C","-17.35",",C","-10.51",",,,C","-24.20",",,,C","","","",""
"CA003073740","2020-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","14",",C","29",",C","15",",C","0",",C","0",",C","-28.3",",C,18,","2.8",",,C,11,","5.7",",C,27,","4657.2","C","782.2",",C","10.6",",,,C","-8.64",",C","-1.70",",,,C","-15.58",",,,C","","","",""
"CA003073740","2020-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","17",",C","31",",C","18",",C","0",",C","0",",C","-35.1",",C,14,","7.7",",,C,29,","6.1",",C,26,","5545.0","C","887.8",",C","30.5",",,,C","-10.30",",C","-2.81",",,,C","-17.80",",,,C","","","",""
"CA003073740","2020-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","3","1,C","0","1,C","6",",C","20",",C","5",",C","0",",C","0",",C","-31.5",",C,03,","3.9","1,,C,03,","16.2",",C,19,","6122.2","C","577.2",",C","15.5","1,,,C","-0.91",",C","6.54",",,,C","-8.36",",,,C","","","",""
"CA003073740","2020-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","11","1,C","6","1,C","0","1,C","0",",C","9",",C","0",",C","2",",C","0",",C","-3.7",",C,06,","19.9","1,,C,21,","23.1",",C,30,","6404.9","C","282.7",",C","49.8","1,,,C","9.21",",C","15.50",",,,C","2.93",",,,C","23","2,C","68.0","2,C"
"CA003073740","2020-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-0.4",",C,04,","17.7",",,C,14,","25.5",",C,19,","6571.4","C","166.5",",C","53.5",",,,C","12.78",",C","18.64",",,,C","6.92",",,,C","23","3,C","62.0","3,C"
"CA003073740","2020-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","1.3","C","1.3",",C","15",",C","7",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.6",",C,25,","29.7",",,C,01,","29.4",",C,27,","97.9","C","97.9",",C","84.4",",,,C","15.22",",C","21.20",",,,C","9.23",",,,C","","","",""
"CA003073740","2020-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","6.8","C","5.5",",C","10",",C","4",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-1.3",",C,12,","10.4",",,C,05,","28.5",",C,17,","254.9","C","157.0",",C","36.3",",,,C","13.45",",C","20.63",",,,C","6.26",",,,C","25","5,C","86.0","5,C"
"CA003073740","2020-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","6.8","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-4.4",",C,30,","10.3",",,C,06,","26.5",",C,10,","507.3","C","252.4",",C","27.8",",,,C","9.92",",C","17.35",",,,C","2.49",",,,C","","","",""
"CA003073740","2020-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","6.8","C","0.0","1,C","10","2,C","3","2,C","0","2,C","2","1,C","24","1,C","7","1,C","2","1,C","0","1,C","-20.5","1,C,25,","8.2","2,,C,10,","24.8","1,C,03,","1054.0","C","546.7","1,C","22.6","2,,,C","0.11","1,C","6.28","1,,,C","-6.06","1,,,C","","","",""
"CA003073740","2020-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","6.8","C","0.0",",C","11",",C","3",",C","0",",C","7",",C","28",",C","19",",C","0",",C","0",",C","-25.9",",C,19,","4.5",",,C,05,","17.0",",C,02,","1816.7","C","762.7",",C","23.8",",,,C","-7.09",",C","-1.25",",,,C","-12.93",",,,C","","","",""
"CA003073740","2020-12","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","6.8","C","0.0",",C","7",",C","1",",C","0",",C","10",",C","30",",C","17",",C","0",",C","0",",C","-24.4",",C,12,","4.1",",,C,17,","7.4",",C,03,","2624.9","C","808.2",",C","8.2",",,,C","-7.74",",C","-2.39",",,,C","-13.08",",,,C","","","",""
"CA003073740","2021-01","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","8",",C","31",",C","18",",C","0",",C","0",",C","-30.5",",C,29,","2.7",",,C,01,","6.5",",C,19,","3482.2","C","857.3",",C","8.7",",,,C","-9.32",",C","-3.12",",,,C","-15.53",",,,C","","","",""
"CA003073740","2021-02","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","20",",C","28",",C","21",",C","0",",C","0",",C","-44.4",",C,07,","9.5","1,,C,28,","4.7",",C,21,","4490.2","C","1008.0",",C","30.3","1,,,C","-17.67",",C","-11.09",",,,C","-24.25",",,,C","","","",""
"CA003073740","2021-03","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","10","4,C","1","4,C","0","4,C","4",",C","31",",C","5",",C","0",",C","0",",C","-25.4",",C,11,","5.8","4,,C,24,","7.8",",C,26,","5192.8","C","702.6",",C","12.5","4,,,C","-4.33",",C","3.16",",,,C","-11.83",",,,C","","","",""
"CA003073740","2021-04","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","29",",C","2",",C","0",",C","0",",C","-10.5",",C,11,","","","20.7",",C,17,","5676.8","C","484.0",",C","","","2.20",",C","9.26",",,,C","-4.87",",,,C","","","",""
"CA003073740","2021-05","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","9",",C","0",",C","4",",C","0",",C","-4.9",",C,09,","","","23.8",",C,23,","5957.8","C","281.0",",C","","","9.27",",C","16.45",",,,C","2.08",",,,C","32","3,C","65.0","3,C"
"CA003073740","2021-06","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","40.5","C","40.5",",C","","","","","","","0",",C","1",",C","0",",C","18",",C","5",",C","-0.1",",C,08,","","","40.0",",C,29,","6075.8","C","118.0",",C","","","15.75",",C","24.00",",,,C","7.50",",,,C","","","",""
"CA003073740","2021-07","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","55.0","C","14.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.1",",C,26,","23.0",",,C,16,","31.4",",C,07,","88.0","C","88.0",",C","60.9",",,,C","15.96",",C","23.45",",,,C","8.47",",,,C","","","",""
"CA003073740","2021-08","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","67.8","C","12.8","1,C","9","1,C","4","1,C","1","1,C","0","1,C","1","1,C","0","1,C","13","1,C","1","1,C","-0.3","1,C,30,","41.7","1,,C,22,","32.2","1,C,13,","224.2","C","136.2","1,C","61.5","1,,,C","14.22","1,C","21.47","1,,,C","6.97","1,,,C","","","",""
"CA003073740","2021-09","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","67.8","C","0.0",",C","12",",C","2",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-3.8",",C,29,","8.7",",,C,09,","24.2",",C,03,","480.4","C","256.2",",C","26.6",",,,C","9.79",",C","17.06",",,,C","2.53",",,,C","","","",""
"CA003073740","2021-10","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","67.8","C","0.0",",C","9","3,C","3","3,C","0","3,C","0",",C","29",",C","0",",C","0",",C","0",",C","-13.8",",C,31,","6.8","3,,C,05,","13.7",",C,01,","986.1","C","505.7",",C","20.2","3,,,C","2.02",",C","7.95",",,,C","-3.91",",,,C","","","",""
"CA003073740","2021-11","55.4167","-119.25","760.0","LA GLACE AGCM, AB CA","67.8","C","0.0",",C","15","2,C","6","2,C","0","2,C","4",",C","29",",C","12",",C","0",",C","0",",C","-21.4",",C,24,","6.7","2,,C,20,","12.2",",C,03,","1675.0","C","688.9",",C","36.6","2,,,C","-4.63",",C","1.93",",,,C","-11.20",",,,C","","","",""
