"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00025501","1969-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","17",",X","11",",X","0",",X","29",",X","9",",X","0",",X","22",",X","3",",X","0",",X","0",",X","8","","1","","","","-14.4",",X,16,","305",",,X,16,+","193",",,X,08,","21.3",",,X,08,","7.2",",X,29,","4003.7","X","538.0",",X","98.7",",,,X","733",",,,X","0.98",",X","3.94",",,,X","-1.98",",,,X","","","","","","","","","135",",X","","","","","","","","","19.5",",X","",""
"USW00025501","1969-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","23",",X","14",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","4","","","","","","-2.2",",X,07,","0",",T,X,08,+","13",",,X,05,","24.9",",,X,26,","10.6",",X,19,","4442.4","X","438.7",",X","138.9",",,,X","13",",,,X","3.71",",X","6.33",",,,X","1.09",",,,X","","","","","","","","","293",",X","","","","","","","","","19.0",",X","",""
"USW00025501","1969-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","8","","4","","","","-0.6",",X,05,+","0",",,X,31,+","0",",T,X,31,+","23.4",",,X,21,","17.8",",X,26,","4832.6","X","390.2",",X","83.7",",,,X","0",",T,,X","5.75",",X","8.97",",,,X","2.53",",,,X","","","","","","","","","90",",X","","","","","","","","","19.5",",X","",""
"USW00025501","1969-06","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18","","6","","","","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","32.5",",,X,08,","25.0",",X,14,","5070.9","X","238.3",",X","192.0",",,,X","0",",,,X","10.39",",X","13.20",",,,X","7.58",",,,X","","","","","","","","","113",",X","","","","","","","","","14.9",",X","",""
"USW00025501","1969-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.8",",X","16",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9","","2","","","","9.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,05,","23.9",",X,02,","137.5","X","137.5",",X","50.8",",,,X","0",",,,X","13.92",",X","16.79",",,,X","11.06",",,,X","","","","","","","","","293",",X","","","","","","","","","19.5",",X","",""
"USW00025501","1969-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5","","","","","","3.9",",X,22,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,24,","22.2",",X,05,","288.6","X","151.1",",X","82.6",",,,X","0",",,,X","13.46",",X","17.74",",,,X","9.18",",,,X","","","","","","","","","23",",X","","","","","","","","","26.7",",X","",""
"USW00025501","1969-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","2","","","","1.1",",X,26,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,14,","20.6",",X,02,","537.7","X","249.1",",X","237.7",",,,X","0",",,,X","10.03",",X","13.31",",,,X","6.75",",,,X","","","","","","","","","360",",X","","","","","","","","","20.0",",X","",""
"USW00025501","1969-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","21",",X","19",",X","5",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","16","","1","","","","-5.0",",X,25,","0",",,X,31,+","0",",T,X,17,+","45.0",",,X,31,","13.3",",X,01,","900.2","X","362.5",",X","314.6",",,,X","0",",T,,X","6.64",",X","8.93",",,,X","4.35",",,,X","","","","","","","","","90",",X","","","","","","","","","22.1",",X","",""
"USW00025501","1969-11","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","21",",X","13",",X","1",",X","2",",X","1",",X","0",",X","19",",X","5",",X","0",",X","0",",X","3","","","","","","-10.0",",X,07,","25",",,X,13,+","25",",,X,05,","45.5",",,X,18,","7.8",",X,05,","1428.9","X","528.7",",X","151.2",",,,X","93",",,,X","0.71",",X","3.29",",,,X","-1.88",",,,X","","","","","","","","","315",",X","","","","","","","","","28.3",",X","",""
"USW00025501","1969-12","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","25",",X","22",",X","3",",X","1",",X","1",",X","0",",X","11",",X","2",",X","0",",X","0",",X","10","","","","","","-6.7",",X,14,","76",",,X,16,","76",",,X,15,","40.9",",,X,05,","7.2",",X,17,","1915.9","X","487.0",",X","309.6",",,,X","76",",,,X","2.62",",X","4.75",",,,X","0.49",",,,X","","","","","","","","","68",",X","","","","","","","","","26.2",",X","",""
"USW00025501","1970-01","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","14",",X","6",",X","1",",X","16",",X","5",",X","0",",X","30",",X","17",",X","0",",X","0",",X","2","","","","","","-16.7",",X,15,","279",",,X,08,+","279",",,X,05,","27.9",",,X,05,","5.6",",X,21,+","2584.6","X","668.7",",X","92.1",",,,X","514",",,,X","-3.24",",X","-0.28",",,,X","-6.20",",,,X","","","","","","","","","315",",X","","","","","","","","","20.0",",X","",""
"USW00025501","1970-02","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","23",",X","18",",X","0",",X","10",",X","4",",X","0",",X","11",",X","2",",X","0",",X","0",",X","5","","1","","","","-13.3",",X,01,","381",",,X,04,+","246",",,X,02,","24.6",",,X,02,","10.0",",X,24,","3036.6","X","452.0",",X","213.0",",,,X","571",",,,X","2.19",",X","4.68",",,,X","-0.30",",,,X","","","","","","","","","45",",X","","","","","","","","","28.8",",X","",""
"USW00025501","1970-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","24",",X","17",",X","0",",X","0",",X","2",",X","0",",X","11",",X","2",",X","0",",X","0",",X","10","","4","","","","-6.7",",X,08,+","0",",T,X,22,+","25",",,X,27,+","18.5",",,X,15,","11.7",",X,28,","3504.9","X","468.3",",X","146.6",",,,X","68",",,,X","3.23",",X","5.83",",,,X","0.62",",,,X","","","","","","","","","135",",X","","","","","","","","","19.5",",X","",""
"USW00025501","1970-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","10",",X","4",",X","0",",X","6",",X","1",",X","0",",X","16",",X","3",",X","0",",X","0",",X","","","","","","","-10.6",",X,11,","102",",,X,08,","89",",,X,07,","12.7",",,X,12,","11.1",",X,28,+","3991.8","X","486.9",",X","36.4",",,,X","133",",,,X","2.10",",X","5.63",",,,X","-1.43",",,,X","","","","","","","","","315",",X","","","","","","","","","23.6",",X","",""
"USW00025501","1970-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","21",",X","14",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","1","","","","-0.6",",X,05,","0",",,X,31,+","0",",T,X,07,+","8.9",",,X,05,","16.1",",X,09,","4332.8","X","341.0",",X","78.9",",,,X","0",",T,,X","7.33",",X","10.07",",,,X","4.60",",,,X","","","","","","","","","23",",X","","","","","","","","","24.2",",X","",""
"USW00025501","1970-06","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","1","","","","3.3",",X,10,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,05,","20.0",",X,26,+","4550.7","X","217.9",",X","74.6",",,,X","0",",,,X","11.07",",X","14.57",",,,X","7.56",",,,X","","","","","","","","","68",",X","","","","","","","","","15.9",",X","",""
"USW00025501","1970-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","20",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","","","","","7.2",",X,15,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,11,","24.4",",X,07,","180.8","X","180.8",",X","102.9",",,,X","0",",,,X","12.50",",X","15.49",",,,X","9.51",",,,X","","","","","","","","","113",",X","","","","","","","","","13.9",",X","",""
"USW00025501","1970-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","","","3.3",",X,10,","0",",,X,31,+","0",",,X,31,+","62.5",",,X,28,","22.2",",X,11,","415.4","X","234.6",",X","188.9",",,,X","0",",,,X","10.76",",X","14.42",",,,X","7.11",",,,X","","","","","","","","","293",",X","","","","","","","","","14.4",",X","",""
"USW00025501","1970-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","","","0.6",",X,21,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,10,","21.1",",X,13,+","625.1","X","209.7",",X","162.3",",,,X","0",",,,X","11.34",",X","15.50",",,,X","7.19",",,,X","","","","","","","","","45",",X","","","","","","","","","21.6",",X","",""
"USW00025501","1970-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","13",",X","9",",X","1",",X","1",",X","2",",X","0",",X","13",",X","3",",X","0",",X","0",",X","4","","","","","","-5.6",",X,21,+","25",",,X,31,","254",",,X,30,","38.6",",,X,30,","15.6",",X,07,","1068.2","X","443.1",",X","113.9",",,,X","321",",,,X","4.04",",X","7.15",",,,X","0.93",",,,X","","","","","","","","","293",",X","","","","","","","","","32.4",",X","",""
"USW00025501","1970-11","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","0",",X","0",",X","11","","","","","","-8.3",",X,29,","0",",T,X,30,+","0",",T,X,29,+","20.6",",,X,10,","12.2",",X,27,+","1521.3","X","453.1",",X","64.1",",,,X","0",",T,,X","3.23",",X","6.28",",,,X","0.18",",,,X","","","","","","","","","23",",X","","","","","","","","","31.9",",X","",""
"USW00025501","1970-12","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","16",",X","8",",X","1",",X","9",",X","5",",X","1",",X","27",",X","14",",X","0",",X","0",",X","1","","","","","","-18.3",",X,07,","330",",,X,10,","178",",,X,08,+","25.4",",,X,18,","7.8",",X,23,+","2204.4","X","683.1",",X","121.0",",,,X","588",",,,X","-3.70",",X","-0.42",",,,X","-6.98",",,,X","","","","","","","","","293",",X","","","","","","","","","28.3",",X","",""
"USW00025501","1971-01","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","9",",6","0",",6","19",",6","8",",6","2",",6","29",",6","23",",6","0",",6","0",",6","4","","1","","","","-18.9",",6,30,","381",",,6,17,+","229",",,6,15,","22.9",",,6,31,+","5.6",",6,03,+","2981.5","6","777.1",",6","113.3",",,,6","1019",",,,6","-6.74",",6","-3.56",",,,6","-9.91",",,,6","","","","","","","","","270",",X","","","","","","","","","29.8",",X","",""
"USW00025501","1971-02","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0","2,6","16",",6","15",",6","3",",6","21",",6","5",",6","2","1,6","20","1,6","7","1,6","0","1,6","0","1,6","10","","4","","","","-24.4","1,6,02,","178",",,6,01,","163",",,6,19,","31.0",",,6,05,","5.0","1,6,27,","3507.5","6","526.0","1,6","222.8",",,,6","455",",,,6","-2.36","2,6","1.15","1,,,6","-5.88","1,,,6","","","","","","","","","290",",X","","","","","","","","","37.5",",X","",""
"USW00025501","1971-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0","1,6","13",",6","10",",6","1",",6","31",",6","10",",6","6","1,6","30","1,6","13",",6","0",",6","0",",6","4","","","","","","-21.1","1,6,06,+","178",",,6,14,","229",",,6,15,","33.0",",,6,15,","8.3",",6,20,","4197.9","6","690.4",",6","111.3",",,,6","905",",,,6","-4.66","1,6","-0.29",",,,6","-9.02","1,,,6","","","","","","","","","300",",X","","","","","","","","","36.0",",X","",""
"USW00025501","1971-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0","1,6","15",",6","9",",6","0",",6","26",",6","6",",6","0","1,6","18","1,6","1",",6","0",",6","0",",6","6","","","","","","-7.2","1,6,10,+","178",",,X,14,","183",",,6,20,","19.6",",,6,20,","10.0",",6,28,","4689.4","6","491.5",",6","110.0",",,,6","655",",,,6","1.38","1,6","4.60",",,,6","-1.84","1,,,6","","","","","","","","","20",",X","","","","","","","","","23.1",",X","",""
"USW00025501","1971-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0",",6","23",",6","18",",6","4",",6","1",",6","1",",6","0",",6","5",",6","0",",6","0",",6","0",",6","16","","1","","","","-2.8",",6,08,","25",",,6,20,","58",",,6,19,","57.7",",,6,31,","12.2",",6,26,","5110.1","6","420.7",",6","302.5",",,,6","153",",,,6","4.76",",6","7.54",",,,6","1.98",",,,6","","","","","","","","","270",",X","","","","","","","","","20.0",",X","",""
"USW00025501","1971-06","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","3","","2","","4.4",",X,06,+","0",",,X,30,+","0",",,X,30,+","60.7",",,X,09,","21.7",",X,23,","5386.9","6","276.8",",X","215.9",",,,X","0",",,,X","9.11",",X","11.80",",,,X","6.41",",,,X","","","","","","","","","290",",X","","","","","","","","","15.9",",X","",""
"USW00025501","1971-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","6","0.0",",6","13",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","14","","2","","","","3.3",",6,04,","0",",,X,31,+","0",",,6,31,+","76.5",",,6,18,","25.6",",6,10,","227.4","6","227.4",",6","202.9",",,,6","0",",,,6","11.00",",6","14.59",",,,6","7.40",",,,6","","","","","","","","","120",",X","","","","","","","","","12.3",",X","",""
"USW00025501","1971-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.4","6","1.4","1,6","14",",6","9",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","9",",6","0",",6","14","","5","","","","3.9","1,6,30,","0",",,6,31,+","0",",,6,31,+","35.8",",,6,28,","27.2",",6,09,","396.5","6","169.1",",6","123.7",",,,6","0",",,,6","12.65","1,6","16.31",",,,6","9.00","1,,,6","","","","","","","","","30",",X","","","","","","","","","24.2",",X","",""
"USW00025501","1971-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.4","6","0.0",",6","14",",6","10",",6","2",",6","0",",6","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","9","","1","","","","0.0",",6,17,","0",",,6,30,+","0",",,6,30,+","44.5",",,6,06,","18.3",",6,01,","670.3","6","273.8",",6","167.6",",,,6","0",",,,6","9.21",",6","12.50",",,,6","5.91",",,,6","","","","","","","","","30",",X","","","","","","","","","26.7",",X","",""
"USW00025501","1971-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.4","6","0.0",",6","13",",6","7",",6","1",",6","0",",6","0",",6","0",",6","14",",6","0",",6","0",",6","0",",6","6","","1","","","","-2.2",",6,25,+","0",",T,6,24,","0",",T,6,27,+","33.5",",,6,09,","12.8",",6,16,","1092.1","6","421.8",",6","119.3",",,,6","0",",T,,6","4.73",",6","8.15",",,,6","1.30",",,,6","","","","","","","","","290",",X","","","","","","","","","29.3",",X","",""
"USW00025501","1971-11","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.4","6","0.0","2,6","10","1,6","6","1,6","0","1,6","4",",6","1","1,6","1","1,6","23","1,6","7","1,6","0","1,6","0","1,6","2","","","","","","-17.8","1,6,29,","51",",,6,30,+","58","1,,6,30,","24.6","1,,6,15,","8.9","1,6,17,","1625.7","6","533.6","1,6","79.8","1,,,6","58","1,,,6","-0.76","2,6","2.36","1,,,6","-3.87","1,,,6","","","","","","","","","310",",X","","","","","","","","","31.9",",X","",""
"USW00025501","1971-12","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","1.4","6","0.0","2,6","14",",6","8",",6","0",",6","16",",6","4",",6","1","1,6","25","1,6","9","1,6","0","1,6","0","1,6","8","","2","","","","-17.8","1,6,03,","102",",,X,29,+","130",",,6,12,","10.2",",,6,28,","6.7","1,6,06,","2211.5","6","585.8","1,6","45.1",",,,6","315",",,,6","-1.92","2,6","1.16","1,,,6","-5.00","1,,,6","","","","","","","","","300",",X","","","","","","","","","29.3",",X","",""
"USW00025501","1972-01","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","14",",X","10",",X","0",",X","31",",X","10",",X","0",",X","28",",X","15",",X","0",",X","0",",X","5","","1","","","","-16.1",",X,15,+","432",",,X,15,","203",",,X,14,","20.3",",,X,14,","5.0",",X,28,","2894.8","X","683.3",",X","93.9",",,,X","832",",,,X","-3.71",",X","-0.96",",,,X","-6.45",",,,X","","","","","","","","","300",",X","","","","","","","","","35.0",",X","",""
"USW00025501","1972-02","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","17",",X","12",",X","0",",X","29",",X","9",",X","1",",X","26",",X","11",",X","0",",X","0",",X","5","","","","","","-20.0",",X,13,","406",",,X,17,+","206",",,X,10,","24.1",",,X,08,","8.3",",X,24,","3502.4","X","607.6",",X","124.9",",,,X","903",",,,X","-2.62",",X","0.24",",,,X","-5.47",",,,X","","","","","","","","","310",",X","","","","","","","","","29.8",",X","",""
"USW00025501","1972-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","8",",X","1",",X","0",",X","31",",X","1",",X","0",",X","31",",X","16",",X","0",",X","0",",X","","","","","","","-15.6",",X,11,+","229",",,X,02,+","157",",,X,08,","15.7",",,X,08,","6.1",",X,24,","4187.9","X","685.5",",X","23.4",",,,X","234",",,,X","-3.78",",X","-0.03",",,,X","-7.53",",,,X","","","","","","","","","310",",X","","","","","","","","","23.1",",X","",""
"USW00025501","1972-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","11",",X","4",",X","0",",X","28",",X","6",",X","0",",X","0",",X","","","","","","","-8.9",",X,05,","76",",,X,02,","61",",,X,21,","7.1",",,X,21,","8.3",",X,17,","4753.4","X","565.5",",X","33.1",",,,X","252",",,,X","-0.52",",X","2.92",",,,X","-3.96",",,,X","","","","","","","","","310",",X","","","","","","","","","24.2",",X","",""
"USW00025501","1972-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","17",",X","8",",X","1",",X","0",",X","1",",X","0",",X","9",",X","0",",X","0",",X","0",",X","18","","","","","","-5.6",",X,07,","0",",T,X,03,","71",",,X,02,","32.0",",,X,05,","15.6",",X,30,","5153.8","X","400.4",",X","116.4",",,,X","71",",,,X","5.42",",X","8.91",",,,X","1.93",",,,X","","","","","","","","","80",",X","","","","","","","","","21.1",",X","",""
"USW00025501","1972-06","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.0","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","5","","","","1.7",",X,08,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,10,","18.3",",X,07,","5475.9","X","322.1",",X","53.9",",,,X","0",",,,X","7.60",",X","9.99",",,,X","5.20",",,,X","","","","","","","","","90",",X","","","","","","","","","18.5",",X","",""
"USW00025501","1972-07","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.8",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","6","","","","5.0",",X,09,+","0",",,X,31,+","0",",,X,31,+","5.6",",,X,02,","23.3",",X,23,","193.8","X","193.8",",X","28.3",",,,X","0",",,,X","12.11",",X","15.40",",,,X","8.81",",,,X","","","","","","","","","50",",X","","","","","","","","","14.9",",X","",""
"USW00025501","1972-08","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22","","6","","","","4.4",",X,28,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,21,","21.1",",X,09,+","392.3","X","198.5",",X","150.8",",,,X","0",",,,X","11.93",",X","14.59",",,,X","9.27",",,,X","","","","","","","","","80",",X","","","","","","","","","15.9",",X","",""
"USW00025501","1972-09","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","13","","2","","","","-2.8",",X,30,","0",",,X,30,+","0",",T,X,30,","13.7",",,X,27,","17.8",",X,12,+","686.7","X","294.4",",X","64.6",",,,X","0",",T,,X","8.52",",X","11.91",",,,X","5.13",",,,X","","","","","","","","","310",",X","","","","","","","","","23.6",",X","",""
"USW00025501","1972-10","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","0",",X","0",",X","13","","","","","","-3.9",",X,01,","0",",T,X,03,","0",",T,X,03,+","23.6",",,X,23,","10.6",",X,25,","1151.7","X","465.0",",X","151.0",",,,X","0",",T,,X","3.33",",X","6.63",",,,X","0.04",",,,X","","","","","","","","","290","3,X","","","","","","","","","24.7","3,X","",""
"USW00025501","1972-11","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","17",",X","13",",X","0",",X","3",",X","4",",X","0",",X","24",",X","3",",X","0",",X","0",",X","13","","","","","","-7.8",",X,26,","76",",,X,25,","41",",,X,25,+","16.8",",,X,27,","6.1",",X,19,+","1683.1","X","531.4",",X","105.0",",,,X","132",",,,X","0.62",",X","3.47",",,,X","-2.24",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00025501","1972-12","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","0.8","X","0.0",",X","14",",X","3",",X","0",",X","6",",X","1",",X","0",",X","23",",X","6",",X","0",",X","0",",X","10","","2","","","","-12.2",",X,20,","25",",,X,28,+","94",",,X,27,","9.7",",,X,27,","8.3",",X,09,","2266.5","X","583.4",",X","29.3",",,,X","163",",,,X","-0.49",",X","2.20",",,,X","-3.17",",,,X","","","","","","","","","310",",X","","","","","","","","","24.2",",X","",""
"USW00025501","1973-01","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","","","","","5",",X","1",",X","0",",X","2","1,X","1",",X","","","","","16","4,X","0","4,X","0","4,X","7","","","","","","","","25","1,,X,27,+","30",",,X,04,","4.6",",,X,04,","6.1","4,X,05,","","","","","7.9",",,,X","48",",,,X","","","-3.49","4,,,X","","","","","320",",X","","","","","315",",X","","","24.6",",X","","","","","32.4",",X","",""
"USW00025501","1973-02","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","","","0.0",",X","15",",X","8",",X","1",",X","18",",X","6",",X","0",",X","23",",X","5",",X","0",",X","0",",X","12","","3","","","","-8.9",",X,01,","381",",,X,15,+","333",",,X,12,","31.5",",,X,19,","5.0",",X,02,","","","524.4",",X","91.2",",,,X","635",",,,X","-0.40",",X","2.12",",,,X","-2.91",",,,X","","","130",",X","","","","","135",",X","","","15.6",",X","","","","","20.6",",X","",""
"USW00025501","1973-03","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","","","0.0",",X","14",",X","8",",X","0",",X","25",",X","3",",X","0",",X","26",",X","9",",X","0",",X","0",",X","10","","","","","","-15.0",",X,19,","102",",,X,21,+","109",",,X,13,","24.4",",,X,27,","8.9",",X,23,","","","603.7",",X","81.5",",,,X","320",",,,X","-1.14",",X","2.22",",,,X","-4.50",",,,X","","","290",",X","","","","","315",",X","","","13.0",",X","","","","","18.5",",X","",""
"USW00025501","1973-04","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","","","0.0",",X","15",",X","12",",X","2",",X","3",",X","4",",X","0",",X","14",",X","0",",X","0",",X","0",",X","11","","1","","","","-3.9",",X,04,","25",",,X,08,+","76",",,X,02,","34.3",",,X,29,","10.0",",X,21,","","","450.2",",X","134.1",",,,X","236",",,,X","3.33",",X","6.15",",,,X","0.50",",,,X","","","80",",X","","","","","315","2,X","","","13.0",",X","","","","","18.0","2,X","",""
"USW00025501","1973-05","57.7511","-152.4855","24.4","KODIAK AIRPORT, AK US","","","","","0.0",",X","30",",X","23",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","22","","1","","","","-1.1",",X,03,+","0",",,X,31,+","23",",,X,06,","36.1",",,X,28,","12.2",",X,24,","","","410.2",",X","273.2",",,,X","38",",,,X","5.10",",X","7.65",",,,X","2.55",",,,X","","","90",",X","","","","","45",",X","","","14.3",",X","","","","","22.6",",X","",""
