"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015676","2009-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","15","4,C","1","4,C","0","4,C","","","17","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-38.7","1,C,26,","","","3.8","4,,C,26,","5.1","1,C,04,","","","885.5","1,C","19.0","4,,,C","-14.46","1,C","-8.20","1,,,C","-20.73","1,,,C","","","",""
"CA003015676","2009-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","12","5,C","4","5,C","0","5,C","","","13","1,C","30","1,C","22","1,C","0","1,C","0","1,C","-41.9","1,C,10,","","","4.8","5,,C,10,","12.7","1,C,31,","","","889.3","1,C","22.0","5,,,C","-11.31","1,C","-4.20","1,,,C","-18.42","1,,,C","","","",""
"CA003015676","2009-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","13","5,C","3","5,C","0","5,C","","","0",",C","26",",C","1",",C","0",",C","0",",C","-11.7",",C,04,","","","7.6","5,,C,12,","14.2",",C,21,","","","485.1",",C","27.0","5,,,C","2.16",",C","7.72",",,,C","-3.39",",,,C","","","",""
"CA003015676","2009-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","15",",C","0",",C","4",",C","0",",C","-4.2",",C,01,","","","","","24.0",",C,24,","","","309.5",",C","","","8.35",",C","15.80",",,,C","0.90",",,,C","","","",""
"CA003015676","2009-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","5.5","C","5.5","1,C","9","5,C","5","5,C","0","5,C","","","0","1,C","3","1,C","0","1,C","15","1,C","0","1,C","-1.2","1,C,09,","","","8.5","5,,C,29,","28.9","1,C,14,","","","142.9","1,C","35.8","5,,,C","13.59","1,C","20.49","1,,,C","6.70","1,,,C","","","",""
"CA003015676","2009-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","14.7","C","9.2","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","2.3","3,C,10,","","","","","30.1","3,C,25,","92.3","C","92.3","3,C","","","15.36","3,C","21.95","3,,,C","8.78","3,,,C","","","",""
"CA003015676","2009-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","17.8","C","3.1",",C","11","3,C","2","3,C","0","3,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,05,","","","5.0","3,,C,22,","29.7",",C,31,","201.8","C","109.5",",C","14.3","3,,,C","14.90",",C","22.44",",,,C","7.36",",,,C","","","",""
"CA003015676","2009-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","26.8","C","9.0","1,C","11","4,C","2","4,C","0","4,C","","","0","1,C","3","1,C","0","1,C","16","1,C","0","1,C","-2.6","1,C,28,","","","7.2","4,,C,07,","31.1","1,C,03,","338.8","C","137.0","1,C","16.8","4,,,C","13.92","1,C","21.54","1,,,C","6.30","1,,,C","","","",""
"CA003015676","2009-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","28","2,C","0","2,C","0","2,C","0","2,C","-12.0","2,C,25,","","","","","14.5","2,C,17,","","","562.7","2,C","","","-1.76","2,C","3.78","2,,,C","-7.30","2,,,C","","","",""
"CA003015676","2009-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","","","","","","","","","20","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-41.3","2,C,13,","","","","","-2.1","2,C,01,","","","1087.5","2,C","","","-19.17","2,C","-14.35","2,,,C","-23.98","2,,,C","","","",""
"CA003015676","2010-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","17","5,C","0","5,C","0","5,C","","","11","3,C","25","3,C","20","3,C","0","3,C","0","3,C","-23.5","3,C,03,","","","2.1","5,,C,03,","3.0","3,C,18,","","","744.1","3,C","19.3","5,,,C","-11.43","3,C","-5.90","3,,,C","-16.96","3,,,C","","","",""
"CA003015676","2010-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","28","2,C","6","2,C","0","2,C","0","2,C","-15.0","2,C,24,","","","","","14.1","2,C,16,","","","555.9","2,C","","","-0.84","2,C","4.37","2,,,C","-6.04","2,,,C","","","",""
"CA003015676","2010-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","16","3,C","1","3,C","6","3,C","0","3,C","-6.0","3,C,02,","","","","","23.1","3,C,21,","","","341.9","3,C","","","5.67","3,C","11.26","3,,,C","0.08","3,,,C","","","",""
"CA003015676","2010-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","3.2","1,C","","","","","","","","","0","1,C","10","1,C","0","1,C","6","1,C","0","1,C","-4.3","1,C,07,","","","","","29.0","1,C,18,","","","292.5","1,C","","","8.69","1,C","15.13","1,,,C","2.25","1,,,C","","","",""
"CA003015676","2010-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","1.6","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","14",",C","0",",C","1.2","1,C,01,","","","","","26.3",",C,29,+","","","118.1",",C","","","14.20","1,C","20.64",",,,C","7.77","1,,,C","","","",""
"CA003015676","2010-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","3.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","4.5","2,C,01,","","","","","28.7","2,C,29,","82.9","C","82.9","2,C","","","15.59","2,C","22.09","2,,,C","9.08","2,,,C","","","",""
"CA003015676","2010-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","1.8","2,C","13","5,C","7","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","2.2","2,C,29,","","","11.6","5,,C,13,","26.4","2,C,06,","206.5","C","123.6","2,C","53.2","5,,,C","14.13","2,C","19.88","2,,,C","8.39","2,,,C","","","",""
"CA003015676","2010-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","8",",C","0",",C","3",",C","0",",C","-6.6",",C,17,","","","","","24.4",",C,25,","513.1","C","306.6",",C","","","8.11",",C","13.79",",,,C","2.44",",,,C","","","",""
"CA003015676","2010-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","16","3,C","4","3,C","3","3,C","0","3,C","-11.1","3,C,28,","","","","","22.8","3,C,10,+","881.6","C","368.5","3,C","","","5.17","3,C","11.34","3,,,C","-0.99","3,,,C","","","",""
"CA003015676","2010-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","8","3,C","27","3,C","13","3,C","0","3,C","0","3,C","-30.6","3,C,23,","","","","","11.6","3,C,05,","1603.8","C","722.2","3,C","","","-8.42","3,C","-3.27","3,,,C","-13.56","3,,,C","","","",""
"CA003015676","2010-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","21","4,C","2","4,C","0","4,C","","","16","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-29.3","3,C,30,","","","6.1","4,,C,15,","-6.0","3,C,25,","2566.9","C","963.1","3,C","32.6","4,,,C","-16.06","3,C","-12.59","3,,,C","-19.54","3,,,C","","","",""
"CA003015676","2011-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","17","5,C","26","5,C","23","5,C","0","5,C","0","5,C","-35.8","5,C,20,","","","","","2.4","5,C,26,","3497.2","C","930.3","5,C","","","-17.45","5,C","-12.04","5,,,C","-22.85","5,,,C","","","",""
"CA003015676","2011-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","20",",C","28",",C","20",",C","0",",C","0",",C","-39.0",",C,19,","","","","","4.8",",C,04,","4447.6","C","950.4",",C","","","-15.61",",C","-9.31",",,,C","-21.91",",,,C","","","",""
"CA003015676","2011-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","13","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-37.4","1,C,01,","","","","","5.7","1,C,31,","5339.9","C","892.3","1,C","","","-11.41","1,C","-6.31","1,,,C","-16.51","1,,,C","","","",""
"CA003015676","2011-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","26","2,C","0","2,C","0","2,C","0","2,C","-8.7","2,C,07,","","","","","16.0","2,C,25,","5806.1","C","466.2","2,C","","","1.68","2,C","7.25","2,,,C","-3.89","2,,,C","","","",""
"CA003015676","2011-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","6","1,C","0","1,C","6","1,C","0","1,C","-3.4","1,C,01,","","","","","25.6","1,C,20,","6033.5","C","227.4","1,C","","","10.75","1,C","18.04","1,,,C","3.46","1,,,C","","","",""
"CA003015676","2011-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","1.8","C","1.8","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","12","1,C","0","1,C","-2.8","1,C,04,","","","","","25.9","1,C,23,","6173.6","C","140.1","1,C","","","13.57","1,C","19.33","1,,,C","7.80","1,,,C","","","",""
"CA003015676","2011-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","4.9","C","3.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","4.5","2,C,02,","","","","","27.1","2,C,18,","85.8","C","85.8","2,C","","","15.48","2,C","21.18","2,,,C","9.79","2,,,C","","","",""
"CA003015676","2011-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","6.7","C","1.8","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.7","2,C,31,","","","","","26.8","2,C,21,","191.2","C","105.4","2,C","","","14.76","2,C","21.51","2,,,C","8.01","2,,,C","","","",""
"CA003015676","2011-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","10.8","C","4.1","3,C","","","","","","","","","0","3,C","4","3,C","0","3,C","11","3,C","0","3,C","-3.4","3,C,14,","","","","","30.5","3,C,07,","352.2","C","161.0","3,C","","","12.52","3,C","20.63","3,,,C","4.42","3,,,C","","","",""
"CA003015676","2011-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","10.8","C","0.0",",C","","","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-8.8",",C,26,","","","","","15.9",",C,04,","784.8","C","432.6",",C","","","4.38",",C","10.29",",,,C","-1.54",",,,C","","","",""
"CA003015676","2011-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","10.8","C","0.0","2,C","","","","","","","","","6","2,C","28","2,C","15","2,C","0","2,C","0","2,C","-25.4","2,C,19,","","","","","8.0","2,C,03,","1483.2","C","698.4","2,C","","","-6.61","2,C","-1.83","2,,,C","-11.40","2,,,C","","","",""
"CA003015676","2011-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","10.8","C","0.0","1,C","","","","","","","","","2","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-23.0","1,C,08,","","","","","5.1","1,C,01,","2234.3","C","751.1","1,C","","","-6.70","1,C","-1.39","1,,,C","-12.01","1,,,C","","","",""
"CA003015676","2012-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","9",",C","31",",C","21",",C","0",",C","0",",C","-39.2",",C,17,","","","","","7.1",",C,08,","3148.2","C","913.9",",C","","","-11.15",",C","-5.59",",,,C","-16.71",",,,C","","","",""
"CA003015676","2012-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","10","1,C","28","1,C","20","1,C","0","1,C","0","1,C","-25.6","1,C,11,","","","","","3.4","1,C,03,","3933.4","C","785.2","1,C","","","-9.71","1,C","-3.24","1,,,C","-16.18","1,,,C","","","",""
"CA003015676","2012-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","1","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-20.5","2,C,02,","","","","","11.4","2,C,29,","4561.1","C","627.7","2,C","","","-3.31","2,C","1.71","2,,,C","-8.33","2,,,C","","","",""
"CA003015676","2012-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","24","3,C","1","3,C","0","3,C","0","3,C","-10.0","3,C,09,","","","","","18.9","3,C,22,","4990.4","C","429.3","3,C","","","2.43","3,C","8.27","3,,,C","-3.41","3,,,C","","","",""
"CA003015676","2012-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","3","3,C","0","3,C","3","3,C","0","3,C","-2.8","3,C,10,","","","","","23.5","3,C,13,","5254.8","C","264.4","3,C","","","8.89","3,C","15.48","3,,,C","2.30","3,,,C","","","",""
"CA003015676","2012-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","1.4","C","1.4","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.4","1,C,16,","","","","","26.3","1,C,25,","5379.3","C","124.5","1,C","","","14.09","1,C","20.84","1,,,C","7.34","1,,,C","","","",""
"CA003015676","2012-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","9.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","3.9","1,C,16,","","","","","28.7","1,C,20,","","","85.2","1,C","","","15.79","1,C","22.46","1,,,C","9.12","1,,,C","","","",""
"CA003015676","2012-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","1","3,C","0","3,C","7","3,C","0","3,C","-0.2","3,C,16,","","","","","25.5","3,C,24,","","","179.6","3,C","","","11.68","3,C","19.41","3,,,C","3.95","3,,,C","","","",""
"CA003015676","2012-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-13.2","1,C,31,","","","","","15.2","1,C,15,","","","575.6","1,C","","","-0.85","1,C","3.92","1,,,C","-5.62","1,,,C","","","",""
"CA003015676","2012-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","9","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-27.5","3,C,25,","","","","","7.1","3,C,05,","","","792.3","3,C","","","-11.01","3,C","-7.23","3,,,C","-14.79","3,,,C","","","",""
"CA003015676","2012-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","1,C","","","","","","","","","24","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-33.9","1,C,09,","","","","","-3.4","1,C,14,","","","1101.6","1,C","","","-18.39","1,C","-14.33","1,,,C","-22.44","1,,,C","","","",""
"CA003015676","2013-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","15","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-37.5","3,C,31,","","","","","5.6","3,C,15,","","","900.6","3,C","","","-13.83","3,C","-8.23","3,,,C","-19.44","3,,,C","","","",""
"CA003015676","2013-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","7","3,C","25","3,C","21","3,C","0","3,C","0","3,C","-22.4","3,C,15,","","","","","5.0","3,C,16,","","","686.4","3,C","","","-9.12","3,C","-3.79","3,,,C","-14.46","3,,,C","","","",""
"CA003015676","2013-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","9","4,C","27","4,C","18","4,C","0","4,C","0","4,C","-28.4","4,C,19,","","","","","8.0","4,C,28,","","","749.6","4,C","","","-9.43","4,C","-3.97","4,,,C","-14.89","4,,,C","","","",""
"CA003015676","2013-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","28",",C","9",",C","0",",C","0",",C","-18.9",",C,09,","","","","","17.3",",C,27,","","","611.0",",C","","","-2.03",",C","3.05",",,,C","-7.11",",,,C","","","",""
"CA003015676","2013-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","3","2,C","0","2,C","15","2,C","0","2,C","-12.3","2,C,01,","","","","","28.8","2,C,06,","","","180.1","2,C","","","12.12","2,C","20.12","2,,,C","4.13","2,,,C","","","",""
"CA003015676","2013-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","1.1","C","1.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","3.4","2,C,04,","","","","","26.7","2,C,29,","","","130.4","2,C","","","13.72","2,C","18.96","2,,,C","8.48","2,,,C","","","",""
"CA003015676","2013-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","8.5","C","7.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.7","2,C,13,","","","","","30.4","2,C,02,","115.7","C","115.7","2,C","","","14.60","2,C","21.09","2,,,C","8.11","2,,,C","","","",""
"CA003015676","2013-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","1.6","2,C","","","","","","","","","0","2,C","6","2,C","0","2,C","14","2,C","0","2,C","-4.6","2,C,27,","","","","","28.7","2,C,12,","","","169.9","2,C","","","12.32","2,C","19.93","2,,,C","4.72","2,,,C","","","",""
"CA003015676","2013-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","23","1,C","1","1,C","0","1,C","0","1,C","-15.5","1,C,28,","","","","","15.1","1,C,05,","","","469.7","1,C","","","2.68","1,C","8.62","1,,,C","-3.27","1,,,C","","","",""
"CA003015676","2013-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","1,C","","","","","","","","","13","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-28.0","1,C,20,","","","","","8.1","1,C,01,","","","848.8","1,C","","","-10.93","1,C","-5.89","1,,,C","-15.98","1,,,C","","","",""
"CA003015676","2013-12","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0",",C","","","","","","","","","23",",C","31",",C","28",",C","0",",C","0",",C","-37.1",",C,22,","","","","","4.2",",C,15,","","","1161.9",",C","","","-19.15",",C","-13.18",",,,C","-25.12",",,,C","","","",""
"CA003015676","2014-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","18",",C","31",",C","23",",C","0",",C","0",",C","-37.5",",C,05,","","","","","7.3",",C,15,","","","966.6",",C","","","-12.85",",C","-7.03",",,,C","-18.67",",,,C","","","",""
"CA003015676","2014-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","20","1,C","27","1,C","28",",C","0",",C","0",",C","-35.7","1,C,25,","","","","","-1.6",",C,18,","","","1021.6",",C","","","-19.27","1,C","-14.20",",,,C","-24.34","1,,,C","","","",""
"CA003015676","2014-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","19",",C","0",",C","0",",C","-42.4",",C,01,","","","","","6.7",",C,09,","","","887.4",",C","","","-10.29",",C","-4.28",",,,C","-16.31",",,,C","","","",""
"CA003015676","2014-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","7","2,C","0","2,C","0","2,C","-15.5","2,C,02,","","","","","20.1","2,C,30,","","","486.9","2,C","","","0.94","2,C","6.35","2,,,C","-4.46","2,,,C","","","",""
"CA003015676","2014-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","15",",C","1",",C","6",",C","0",",C","-8.3",",C,07,","","","","","26.1",",C,23,","","","328.1",",C","","","7.75",",C","13.74",",,,C","1.76",",,,C","","","",""
"CA003015676","2014-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","9",",C","0",",C","1.2","1,C,06,","","","","","23.5",",C,27,","","","150.4",",C","","","13.11","1,C","18.50",",,,C","7.72","1,,,C","","","",""
"CA003015676","2014-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","13.3","C","13.3","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","25","3,C","0","3,C","5.7","3,C,21,","","","","","27.7","3,C,30,","43.8","C","43.8","3,C","","","17.24","3,C","23.58","3,,,C","10.91","3,,,C","","","",""
"CA003015676","2014-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","21.7","C","8.4",",C","","","","","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","1.3",",C,25,","","","","","27.8",",C,12,","129.6","C","85.8",",C","","","15.84",",C","22.44",",,,C","9.24",",,,C","","","",""
"CA003015676","2014-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","21.7","C","0.0",",C","","","","","","","","","0",",C","6",",C","0",",C","10",",C","0",",C","-8.3",",C,11,","","","","","28.9",",C,22,","393.8","C","264.2",",C","","","9.53",",C","16.73",",,,C","2.32",",,,C","","","",""
"CA003015676","2014-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","21.7","C","0.0",",C","17","3,C","0","3,C","0","3,C","","","0",",C","22",",C","0",",C","0",",C","0",",C","-9.5",",C,03,","","","1.7","3,,C,13,+","20.0",",C,20,","811.1","C","417.3",",C","15.9","3,,,C","4.87",",C","11.16",",,,C","-1.42",",,,C","","","",""
"CA003015676","2014-11","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","21.7","C","0.0","1,C","19","5,C","7","5,C","0","5,C","","","11","1,C","29","1,C","21","1,C","0","1,C","0","1,C","-34.2","1,C,30,","","","9.1","5,,C,28,","8.3","1,C,01,","1656.0","C","844.9","1,C","50.2","5,,,C","-10.80","1,C","-6.56","1,,,C","-15.04","1,,,C","","","",""
"CA003015676","2015-01","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","20",",C","0",",C","0",",C","-37.8",",C,04,","","","","","6.2",",C,25,","","","959.8",",C","","","-12.63",",C","-7.06",",,,C","-18.20",",,,C","","","",""
"CA003015676","2015-02","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0",",C","13","1,C","1","1,C","0","1,C","","","19",",C","28",",C","23",",C","0",",C","0",",C","-31.1",",C,26,","","","6.9","1,,C,14,","6.0",",C,23,","","","933.3",",C","17.3","1,,,C","-15.00",",C","-8.88",",,,C","-21.12",",,,C","","","",""
"CA003015676","2015-03","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","4","1,C","27","1,C","8",",C","0",",C","0",",C","-32.3","1,C,04,","","","","","14.5",",C,31,","","","633.6",",C","","","-2.79","1,C","2.56",",,,C","-8.15","1,,,C","","","",""
"CA003015676","2015-04","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","6","3,C","1","3,C","0","3,C","","","0","1,C","24","1,C","0",",C","1",",C","0",",C","-7.8","1,C,02,","","","6.5","3,,C,01,","23.8",",C,28,","","","413.8",",C","10.5","3,,,C","4.03","1,C","10.78",",,,C","-2.72","1,,,C","24","1,C","63.0","1,C"
"CA003015676","2015-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","0.0","C","0.0","1,C","4","5,C","1","5,C","0","5,C","","","0",",C","13",",C","0","1,C","7","1,C","0","1,C","-4.1",",C,10,","","","3.3","5,,C,31,","26.1","1,C,24,","","","284.4","1,C","6.4","5,,,C","8.84","1,C","16.25","1,,,C","1.43",",,,C","33",",C","59.0",",C"
"CA003015676","2015-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","7.3","C","7.3","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","19","3,C","0","3,C","3.7","2,C,10,","","","","","30.1","3,C,28,","","","85.4","3,C","","","15.39","3,C","22.40","3,,,C","8.37","2,,,C","33","3,C","61.0","3,C"
"CA003015676","2015-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","28.1","C","20.8","1,C","13","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0","1,C","25","1,C","0","1,C","6.1",",C,06,","","","23.9","2,,C,17,","31.4","1,C,11,","55.1","C","55.1","1,C","75.3","2,,,C","17.16","1,C","23.73","1,,,C","10.58",",,,C","29","1,C","52.0","1,C"
"CA003015676","2015-09","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","2,C","4","2,C","0","3,C","4","3,C","0","3,C","-4.9","2,C,28,","","","","","25.4","3,C,11,","","","247.2","3,C","","","9.16","3,C","15.23","3,,,C","3.09","2,,,C","30",",C","52.0",",C"
"CA003015676","2015-10","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32",",C","56.0",",C"
"CA003015676","2016-05","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","","","","","","","","","0","4,C","4","4,C","0","5,C","10","5,C","0","5,C","-3.4","4,C,13,","","","","","28.7","5,C,03,","","","","","","","11.76","6,C","18.79","5,,,C","4.72","4,,,C","28",",C","61.0",",C"
"CA003015676","2016-06","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","5.1","1,C","13","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0","1,C","18","1,C","0","1,C","4.2",",C,20,","","","7.4","1,,C,11,","28.2","1,C,28,","","","89.3","1,C","31.6","1,,,C","15.45","1,C","21.95","1,,,C","8.95",",,,C","28",",C","61.0",",C"
"CA003015676","2016-07","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25",",C","52.0",",C"
"CA003015676","2016-08","54.0167","-111.2667","649.0","ST. PAUL AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30",",C","48.0",",C"
