"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034049","1957-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","17","","","","-3.3",",X,01,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,24,","17.8",",X,12,","2862.8","X","322.6",",X","81.7",",,,X","0",",,,X","7.93",",X","11.98",",,,X","3.87",",,,X","","","",""
"GMW00034049","1957-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","13","","1","","-2.2",",X,12,","0",",,X,30,+","0",",T,X,13,+","9.9",",,X,30,","21.1",",X,29,","3154.2","X","291.4",",X","13.5",",,,X","0",",T,,X","8.62",",X","13.78",",,,X","3.46",",,,X","","","",""
"GMW00034049","1957-05","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","14","","3","","-1.1",",X,07,","0",",,X,31,+","18",",,X,05,","8.1",",,X,11,","22.8",",X,15,","3411.6","X","257.4",",X","28.4",",,,X","23",",,,X","10.03",",X","14.92",",,,X","5.14",",,,X","","","",""
"GMW00034049","1957-06","49.95","6.56667","374.3","BITBURG, GM","29.2","X","29.2",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","18","","5","","4.4",",X,12,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,21,","32.8",",X,30,","3488.4","X","76.8",",X","74.8",",,,X","0",",,,X","16.75",",X","22.36",",,,X","11.13",",,,X","","","",""
"GMW00034049","1957-07","49.95","6.56667","374.3","BITBURG, GM","79.5","X","50.3",",X","19",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","3",",X","25","","6","","9.4",",X,17,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,01,","35.0",",X,06,","67.9","X","67.9",",X","86.8",",,,X","0",",,,X","17.76",",X","22.13",",,,X","13.40",",,,X","","","",""
"GMW00034049","1957-08","49.95","6.56667","374.3","BITBURG, GM","85.0","X","5.5",",X","15",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","23","","1","","5.0",",X,30,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,09,","27.8",",X,01,","170.9","X","103.0",",X","32.4",",,,X","0",",,,X","15.19",",X","18.96",",,,X","11.42",",,,X","","","",""
"GMW00034049","1957-09","49.95","6.56667","374.3","BITBURG, GM","86.4","X","1.4",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","29","","","","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,26,+","25.0",",X,07,","342.9","X","172.0",",X","57.8",",,,X","0",",,,X","12.65",",X","16.19",",,,X","9.11",",,,X","","","",""
"GMW00034049","1957-10","49.95","6.56667","374.3","BITBURG, GM","86.4","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","27","","1","","-0.6",",X,05,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,19,","20.0",",X,11,","625.3","X","282.4",",X","20.4",",,,X","0",",,,X","9.22",",X","12.93",",,,X","5.52",",,,X","","","",""
"GMW00034049","1957-11","49.95","6.56667","374.3","BITBURG, GM","86.4","X","0.0",",X","10",",X","2",",X","0",",X","1","2,X","0","1,X","0",",X","5",",X","1",",X","0",",X","0",",X","25","","","","-3.3",",X,30,","51","2,,X,23,","0","1,,X,30,+","6.1",",,X,06,","13.3",",X,05,","1040.4","X","415.1",",X","18.7",",,,X","0","1,,,X","4.50",",X","6.39",",,,X","2.60",",,,X","","","",""
"GMW00034049","1957-12","49.95","6.56667","374.3","BITBURG, GM","86.4","X","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","21",",X","5",",X","0",",X","0",",X","28","","","","-6.1",",X,01,","0",",T,X,28,+","15",",,X,18,","7.1",",,X,09,","10.6",",X,08,","1580.6","X","540.2",",X","20.7",",,,X","31",",,,X","0.91",",X","3.09",",,,X","-1.27",",,,X","","","",""
"GMW00034049","1958-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","16",",X","9",",X","0",",X","8",",X","3",",X","0",",X","21",",X","10",",X","0",",X","0",",X","24","","1","","-8.3",",X,23,","152",",,X,26,+","86",",,X,24,","12.7",",,X,06,","10.0",",X,06,","2140.5","X","559.9",",X","73.7",",,,X","182",",,,X","0.27",",X","2.51",",,,X","-1.97",",,,X","","","",""
"GMW00034049","1958-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","21",",X","12",",X","0",",X","5","2,X","3","1,X","0",",X","17",",X","5",",X","0",",X","0",",X","14","","1","","-10.0",",X,27,","51","2,,X,28,+","46","1,,X,06,","14.7",",,X,25,","15.0",",X,14,","2579.0","X","438.5",",X","97.2",",,,X","152","1,,,X","2.67",",X","5.49",",,,X","-0.14",",,,X","","","",""
"GMW00034049","1958-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","8",",X","3",",X","0",",X","4",",X","2",",X","0",",X","26",",X","4",",X","0",",X","0",",X","25","","","","-9.4",",X,23,+","76",",,X,13,","64",",,X,13,","6.9",",,X,13,","16.7",",X,29,","3119.3","X","540.3",",X","15.0",",,,X","115",",,,X","0.90",",X","4.87",",,,X","-3.06",",,,X","","","",""
"GMW00034049","1958-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","13",",X","4",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","15","","","","-4.4",",X,03,","25",",,X,11,","46",",,X,10,","22.4",",,X,26,","18.3",",X,30,","3502.0","X","382.7",",X","43.4",",,,X","54",",,,X","5.58",",X","9.89",",,,X","1.26",",,,X","","","",""
"GMW00034049","1958-05","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","20","","4","","1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,25,","23.9",",X,20,","3679.3","X","177.3",",X","145.4",",,,X","0",",,,X","12.61",",X","17.35",",,,X","7.88",",,,X","","","",""
"GMW00034049","1958-06","49.95","6.56667","374.3","BITBURG, GM","2.8","X","2.8",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","2","","4.4",",X,13,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,27,","27.2",",X,17,","3800.5","X","121.2",",X","39.1",",,,X","0",",,,X","14.39",",X","19.15",",,,X","9.62",",,,X","","","",""
"GMW00034049","1958-07","49.95","6.56667","374.3","BITBURG, GM","13.2","X","10.4",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","22","","3","","7.8",",X,25,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,01,","27.2",",X,11,","56.5","X","56.5",",X","36.4",",,,X","0",",,,X","16.85",",X","21.76",",,,X","11.93",",,,X","","","",""
"GMW00034049","1958-08","49.95","6.56667","374.3","BITBURG, GM","31.8","X","18.6",",X","18",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","24","","6","","7.2",",X,04,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,20,","29.4",",X,30,","122.9","X","66.4",",X","110.1",",,,X","0",",,,X","16.79",",X","21.25",",,,X","12.33",",,,X","","","",""
"GMW00034049","1958-09","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"GMW00034049","1958-10","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"GMW00034049","1958-11","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",T,X,13,","","","","","","","","","","","0",",T,,X","","","","","","","","","",""
"GMW00034049","1958-12","49.95","6.56667","374.3","BITBURG, GM","","","","","","","","","","","1",",X","","","","","","","","","","","","","16","","","","","","76",",,X,09,","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034049","1959-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","18",",X","10",",X","0",",X","15",",X","9",",X","0",",X","25",",X","11",",X","0",",X","0",",X","22","","","","-7.2",",X,16,","203",",,X,15,+","76",",,X,06,","16.0",",,X,06,","10.0",",X,22,","","","545.1",",X","73.6",",,,X","494",",,,X","0.75",",X","2.90",",,,X","-1.40",",,,X","","","",""
"GMW00034049","1959-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","0",",X","0",",X","18","","","","-5.0",",X,03,","0",",,X,28,+","0",",T,X,22,","0.8",",,X,22,+","16.7",",X,27,","","","426.3",",X","1.6",",,,X","0",",T,,X","3.11",",X","7.50",",,,X","-1.28",",,,X","","","",""
"GMW00034049","1959-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","20","","1","","-2.8",",X,14,","0",",,X,31,+","0",",T,X,16,","8.9",",,X,04,","17.8",",X,24,","","","351.9",",X","34.9",",,,X","0",",T,,X","6.98",",X","10.74",",,,X","3.23",",,,X","","","",""
"GMW00034049","1959-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2",",X","0",",X","20","","1","","-1.1",",X,21,+","0",",,X,30,+","5",",,X,07,","14.7",",,X,30,","23.3",",X,14,","","","269.8",",X","64.6",",,,X","5",",,,X","9.34",",X","13.72",",,,X","4.96",",,,X","","","",""
"GMW00034049","1959-05","49.95","6.56667","374.3","BITBURG, GM","1.4","X","1.4",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","13","","5","","2.2",",X,05,+","0",",,X,31,+","0",",,X,31,+","12.4",",,X,10,","24.4",",X,09,","","","164.7",",X","39.8",",,,X","0",",,,X","13.06",",X","17.45",",,,X","8.68",",,,X","","","",""
"GMW00034049","1959-06","49.95","6.56667","374.3","BITBURG, GM","14.2","X","12.8",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","8","","5.0",",X,11,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,07,","27.2",",X,21,","","","84.0",",X","42.8",",,,X","0",",,,X","15.96",",X","20.76",",,,X","11.17",",,,X","","","",""
"GMW00034049","1959-07","49.95","6.56667","374.3","BITBURG, GM","87.4","X","73.2",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","5","","3","","11.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","16.3",",,X,31,","32.8",",X,10,","27.8","X","27.8",",X","35.8",",,,X","0",",,,X","19.80",",X","24.76",",,,X","14.83",",,,X","","","",""
"GMW00034049","1959-08","49.95","6.56667","374.3","BITBURG, GM","111.0","X","23.6",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","16","","5","","7.2",",X,30,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,10,","28.3",",X,08,","88.9","X","61.1",",X","63.8",",,,X","0",",,,X","17.12",",X","21.41",",,,X","12.84",",,,X","113",",X","12.9",",X"
"GMW00034049","1959-09","49.95","6.56667","374.3","BITBURG, GM","119.3","X","8.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","4","","","","7.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","1.0",",,X,27,","27.8",",X,11,","173.0","X","84.1",",X","1.3",",,,X","0",",,,X","15.81",",X","20.80",",,,X","10.81",",,,X","90",",X","14.4",",X"
"GMW00034049","1959-10","49.95","6.56667","374.3","BITBURG, GM","119.3","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","12","","","","0.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","8.1",",,X,22,","21.7",",X,09,+","427.6","X","254.6",",X","34.5",",,,X","0",",,,X","10.12",",X","14.77",",,,X","5.47",",,,X","203",",X","21.1",",X"
"GMW00034049","1959-11","49.95","6.56667","374.3","BITBURG, GM","119.3","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","2",",X","0",",X","0",",X","25","","","","-3.3",",X,26,","0",",,X,30,+","0",",T,X,24,+","15.0",",,X,27,","13.9",",X,20,","857.8","X","430.2",",X","48.8",",,,X","0",",T,,X","3.99",",X","6.01",",,,X","1.98",",,,X","180",",X","15.4",",X"
"GMW00034049","1959-12","49.95","6.56667","374.3","BITBURG, GM","119.3","X","0.0",",X","19",",X","13",",X","0",",X","0",",X","1",",X","0",",X","10",",X","4",",X","0",",X","0",",X","25","","","","-3.9",",X,15,","0",",,X,31,+","43",",,X,08,","19.8",",,X,26,","9.4",",X,30,","1339.7","X","481.9",",X","89.1",",,,X","43",",,,X","2.79",",X","4.26",",,,X","1.31",",,,X","270",",X","23.6",",X"
"GMW00034049","1960-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","24",",X","10",",X","0",",X","11",",X","4",",X","0",",X","15",",X","9",",X","0",",X","0",",X","22","","","","-15.0",",X,14,+","127",",,X,18,","64",",,X,17,","9.7",",,X,02,","10.6",",X,24,","1895.6","X","555.9",",X","60.5",",,,X","221",",,,X","0.40",",X","2.68",",,,X","-1.88",",,,X","270",",X","19.5",",X"
"GMW00034049","1960-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","14",",X","8",",X","0",",X","7",",X","3",",X","0",",X","16",",X","4",",X","0",",X","0",",X","24","","","","-8.3",",X,08,","76",",,X,16,+","51",",,X,14,","14.5",",,X,25,","17.2",",X,29,","2368.7","X","473.1",",X","48.8",",,,X","142",",,,X","2.02",",X","4.46",",,,X","-0.42",",,,X","225",",X","15.9",",X"
"GMW00034049","1960-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","0",",X","0",",X","20","","1","","-3.3",",X,08,","0",",,X,31,+","0",",T,X,18,+","10.2",",,X,25,","16.7",",X,27,","2756.7","X","388.0",",X","36.8",",,,X","0",",T,,X","5.82",",X","8.91",",,,X","2.72",",,,X","293",",X","17.5",",X"
"GMW00034049","1960-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","1","","0.0",",X,27,","0",",,X,30,+","10",",,X,26,","2.5",",,X,26,","20.6",",X,20,","3060.3","X","303.6",",X","13.8",",,,X","10",",,,X","8.21",",X","12.37",",,,X","4.06",",,,X","293",",X","20.6",",X"
"GMW00034049","1960-05","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","13","","5","","1.1",",X,03,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,18,","23.3",",X,12,","3214.0","X","153.7",",X","35.1",",,,X","0",",,,X","13.38",",X","17.99",",,,X","8.76",",,,X","248",",X","14.9",",X"
"GMW00034049","1960-06","49.95","6.56667","374.3","BITBURG, GM","14.9","X","14.9",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","10","","6","","6.1",",X,15,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,24,","31.1",",X,23,","3303.4","X","89.4",",X","61.3",",,,X","0",",,,X","15.85",",X","20.45",",,,X","11.25",",,,X","315",",X","14.9",",X"
"GMW00034049","1960-07","49.95","6.56667","374.3","BITBURG, GM","16.3","X","1.4",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","17","","5","","5.6",",X,02,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,31,","23.9",",X,29,","125.4","X","125.4",",X","73.7",",,,X","0",",,,X","14.33",",X","17.95",",,,X","10.72",",,,X","248",",X","15.9",",X"
"GMW00034049","1960-08","49.95","6.56667","374.3","BITBURG, GM","23.8","X","7.5",",X","18",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","23","","7","","8.3",",X,17,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,12,","26.1",",X,25,","215.1","X","89.7",",X","78.1",",,,X","0",",,,X","15.68",",X","19.44",",,,X","11.93",",,,X","315","1,X","16.4","1,X"
"GMW00034049","1960-09","49.95","6.56667","374.3","BITBURG, GM","23.8","X","0.0",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","25","","","","3.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","32.3",",,X,21,","23.9",",X,12,","387.8","X","172.7",",X","60.7",",,,X","0",",,,X","12.58",",X","16.39",",,,X","8.76",",,,X","248",",X","13.9",",X"
"GMW00034049","1960-10","49.95","6.56667","374.3","BITBURG, GM","23.8","X","0.0",",X","18",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23","","","","0.6",",X,15,","0",",,X,31,+","0",",T,X,14,","9.7",",,X,09,","18.9",",X,02,","661.8","X","274.0",",X","54.9",",,,X","0",",T,,X","9.50",",X","11.88",",,,X","7.11",",,,X","270",",X","17.5",",X"
"GMW00034049","1960-11","49.95","6.56667","374.3","BITBURG, GM","23.8","X","0.0",",X","23",",X","6",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","25","","","","-1.1",",X,10,+","0",",,X,30,+","0",",T,X,29,+","12.2",",,X,27,","12.8",",X,04,+","1016.2","X","354.4",",X","57.2",",,,X","0",",T,,X","6.52",",X","8.56",",,,X","4.48",",,,X","248",",X","22.1",",X"
"GMW00034049","1960-12","49.95","6.56667","374.3","BITBURG, GM","23.8","X","0.0",",X","17",",X","7",",X","0",",X","11",",X","3",",X","0",",X","22",",X","11",",X","0",",X","0",",X","25","","","","-8.9",",X,25,","152",",,X,23,+","203",",,X,21,","22.1",",,X,21,","8.9",",X,04,+","1566.5","X","550.3",",X","65.5",",,,X","305",",,,X","0.58",",X","2.04",",,,X","-0.88",",,,X","225",",X","27.2",",X"
"GMW00034049","1961-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","19",",X","11",",X","0",",X","7",",X","3",",X","0",",X","20",",X","8",",X","0",",X","0",",X","26","","","","-8.3",",X,19,","102",",,X,26,","61",",,X,25,","10.4",",,X,31,","10.0",",X,31,","2122.0","X","555.5",",X","74.1",",,,X","168",",,,X","0.41",",X","2.26",",,,X","-1.43",",,,X","248",",X","21.6",",X"
"GMW00034049","1961-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","19",",X","6",",X","0",",X","1",",X","2",",X","0",",X","3",",X","0",",X","0",",X","0",",X","24","","","","-1.1",",X,05,","25",",,X,04,","30",",,X,01,","6.6",",,X,28,","13.9",",X,26,+","2479.6","X","357.6",",X","40.4",",,,X","91",",,,X","5.56",",X","8.61",",,,X","2.51",",,,X","293",",X","21.1",",X"
"GMW00034049","1961-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","20","","","","-3.9",",X,22,","0",",T,X,21,","8",",,X,21,","4.3",",,X,30,","18.9",",X,17,","2841.2","X","361.6",",X","10.8",",,,X","13",",,,X","6.67",",X","11.03",",,,X","2.31",",,,X","315",",X","15.4",",X"
"GMW00034049","1961-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","19",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","5","","3.3",",X,13,+","0",",,X,30,+","0",",,X,30,+","6.9",",,X,10,","21.1",",X,06,","3088.5","X","247.3",",X","51.8",",,,X","0",",,,X","10.09",",X","13.57",",,,X","6.61",",,,X","180",",X","13.4",",X"
"GMW00034049","1961-05","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","4","","1.7",",X,29,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,26,","20.6",",X,25,+","3348.8","X","260.3",",X","38.0",",,,X","0",",,,X","9.94",",X","14.12",",,,X","5.75",",,,X","270",",X","15.9",",X"
"GMW00034049","1961-06","49.95","6.56667","374.3","BITBURG, GM","3.6","X","3.6",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","17","","4","","5.0",",X,15,","0",",,X,30,+","0",",,X,30,+","49.8",",,X,02,","27.2",",X,26,+","3466.1","X","117.3",",X","121.2",",,,X","0",",,,X","14.54",",X","19.22",",,,X","9.86",",,,X","248",",X","12.9",",X"
"GMW00034049","1961-07","49.95","6.56667","374.3","BITBURG, GM","10.0","X","6.4",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","1","","5.6",",X,07,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,28,","29.4",",X,02,","136.6","X","136.6",",X","77.3",",,,X","0",",,,X","14.13",",X","18.67",",,,X","9.59",",,,X","270",",X","17.0",",X"
"GMW00034049","1961-08","49.95","6.56667","374.3","BITBURG, GM","21.1","X","11.1",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","15","","","","6.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,15,","28.9",",X,30,","242.9","X","106.3",",X","50.1",",,,X","0",",,,X","15.26",",X","19.68",",,,X","10.84",",,,X","248",",X","17.5",",X"
"GMW00034049","1961-09","49.95","6.56667","374.3","BITBURG, GM","36.6","X","15.5",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","20","","5","","7.2",",X,11,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,14,","27.8",",X,01,","315.9","X","73.0",",X","56.1",",,,X","0",",,,X","16.42",",X","21.07",",,,X","11.76",",,,X","270",",X","17.0",",X"
"GMW00034049","1961-10","49.95","6.56667","374.3","BITBURG, GM","36.6","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","27","","","","-0.6",",X,21,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,25,","21.7",",X,06,","565.3","X","249.4",",X","93.9",",,,X","0",",,,X","10.29",",X","13.60",",,,X","6.97",",,,X","203",",X","18.5",",X"
"GMW00034049","1961-11","49.95","6.56667","374.3","BITBURG, GM","36.6","X","0.0",",X","18",",X","11",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","0",",X","0",",X","28","","","","-5.6",",X,22,","25",",,X,07,","127",",,X,07,","14.0",",,X,07,","10.6",",X,02,","1012.1","X","446.8",",X","81.9",",,,X","130",",,,X","3.44",",X","5.74",",,,X","1.14",",,,X","248",",X","18.5",",X"
"GMW00034049","1961-12","49.95","6.56667","374.3","BITBURG, GM","36.6","X","0.0",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","20",",X","10",",X","0",",X","0",",X","17","","","","-11.7",",X,26,+","0",",T,X,29,+","0",",T,X,29,+","17.5",",,X,02,","13.3",",X,11,","1556.3","X","544.2",",X","95.0",",,,X","0",",T,,X","0.78",",X","3.78",",,,X","-2.22",",,,X","293",",X","21.1",",X"
"GMW00034049","1962-01","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","13",",X","6",",X","0",",X","0",",X","17","","","","-8.9",",X,31,","0",",T,X,30,+","13",",,X,14,","18.8",",,X,12,","10.0",",X,21,","2051.4","X","495.1",",X","81.2",",,,X","13",",,,X","2.36",",X","4.25",",,,X","0.47",",,,X","270",",X","28.8",",X"
"GMW00034049","1962-02","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","14",",X","7",",X","0",",X","7",",X","3",",X","0",",X","17",",X","5",",X","0",",X","0",",X","15","","","","-6.7",",X,01,","102",",,X,02,","94",",,X,01,","19.3",",,X,12,","7.8",",X,21,+","2532.1","X","480.7",",X","72.4",",,,X","236",",,,X","1.16",",X","3.70",",,,X","-1.37",",,,X","270",",X","23.1",",X"
"GMW00034049","1962-03","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","17",",X","6",",X","0",",X","5",",X","3",",X","0",",X","24",",X","8",",X","0",",X","0",",X","21","","","","-8.3",",X,07,","127",",,X,06,+","97",",,X,05,","23.9",",,X,30,","11.1",",X,30,","3089.2","X","557.1",",X","70.8",",,,X","218",",,,X","0.36",",X","3.47",",,,X","-2.75",",,,X","225","1,X","18.5","1,X"
"GMW00034049","1962-04","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3",",X","0",",X","15","","2","","-1.1",",X,14,+","0",",,X,30,+","8",",,X,14,","13.2",",,X,05,","22.2",",X,26,+","3414.9","X","325.7",",X","57.6",",,,X","8",",,,X","7.48",",X","11.43",",,,X","3.52",",,,X","68",",X","18.0",",X"
"GMW00034049","1962-05","49.95","6.56667","374.3","BITBURG, GM","0.0","X","0.0",",X","16",",X","7",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","19","","4","","0.0",",X,16,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,10,","23.3",",X,07,","3697.6","X","282.7",",X","49.3",",,,X","0",",,,X","9.21",",X","13.09",",,,X","5.34",",,,X","270",",X","18.0",",X"
