"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00256100","1985-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","143.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","10.6","1,0,04,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","40.6",",0,12,","","","2.6","","","","","","","","","","2.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5",",,,0","0",",,,0","23.00","1,0","31.61",",,,0","14.40","1,,,0","",""
"USC00256100","1985-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","91.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","37.8",",0,31,","","","21.5","","","","","","","","","","18.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","0",",,,0","20.67",",0","29.28",",,,0","12.07",",,,0","",""
"USC00256100","1985-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","29.0","5,0","9",",0","6",",0","1",",0","3",",0","1",",0","0","4,0","6","4,0","1","1,0","18","1,0","4","1,0","-7.8","4,0,30,","152",",,0,29,+","152",",,0,28,","26.2",",,0,11,","32.8","1,0,03,","","","136.0","","","","","","","","","","114.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.2",",,,0","152",",,,0","14.38","5,0","21.95","1,,,0","6.81","4,,,0","",""
"USC00256100","1985-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",0","5",",0","0",",0","","","0",",,0,31,+","0",",T,0,08,","21.1",",,0,14,","25.6",",0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","0",",T,,0","","","16.75",",,,0","","","",""
"USC00256100","1986-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","57.5","4,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","27","1,0","3","1,0","7.2","3,0,01,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,10,","33.9","1,0,30,","219.0",",,,0","","","","","","","","","","","14.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26",",,,0","","","","","","","","","28.81",",,,0","88.2",",,,0","0",",,,0","20.08","4,0","27.59","1,,,0","12.57","3,,,0","2687","1,,,0"
"USC00256100","1986-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","117.5",",0","9","1,0","6","1,0","0","1,0","","","0","1,0","0",",0","0",",0","0",",0","31",",0","11",",0","10.0",",0,12,","","","0","1,,0,31,+","16.5","1,,0,10,","36.7",",0,04,","223.8","1,,,0","1.7","0","","","","","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.65",",,,0","","","","","","","","","31.38","3,,,0","43.4","1,,,0","0","1,,,0","22.07",",0","30.24",",,,0","13.90",",,,0","1931","3,,,0"
"USC00256100","1986-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","76.7","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","7.8","1,0,22,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,24,","36.1",",0,19,","206.8","1,,,0","10.9","0","","","","","","","","","9.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.10",",,,0","","","","","","","","","28.95",",,,0","12.7",",,,0","0",",,,0","20.53","1,0","28.96",",,,0","12.09","1,,,0","2779",",,,0"
"USC00256100","1986-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","3.6","2,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","16",",0","0",",0","-1.1","2,0,29,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,17,","28.9",",0,01,","106.1","4,,,0","125.8","0","","","","","","","","","114.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.71",",,,0","","","","","","","","","21.60",",,,0","92.2",",,,0","0",",,,0","14.25","2,0","20.57",",,,0","7.92","2,,,0","3039",",,,0"
"USC00256100","1986-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","4,0","6",",0","5",",0","0",",0","2",",0","0","1,0","0","1,0","9","1,0","0","3,0","4","3,0","0","3,0","-6.7","1,0,12,","102",",,0,11,","0","1,,0,31,+","14.0",",,0,03,","24.4","3,0,18,","","","379.9","0","","","","","","","","","254.1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,,0","0","1,,,0","8.84","4,0","15.91","3,,,0","1.76","1,,,0","",""
"USC00256100","1986-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","4,0","2","3,0","1","3,0","0","3,0","5",",0","2","1,0","4","2,0","25","2,0","3","2,0","0","2,0","0","2,0","-23.3","2,0,13,","51",",,0,13,+","51","1,,0,12,","9.7","3,,0,18,","20.6","2,0,22,","","","808.5","0","","","","","","","","","428.6","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2","3,,,0","76","1,,,0","1.51","4,0","8.87","2,,,0","-5.85","2,,,0","",""
"USC00256100","1986-12","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","4,0","2",",0","0",",0","0",",0","2",",0","0","2,0","1","3,0","28","3,0","4","1,0","0","1,0","0","1,0","-20.6","3,0,08,","51",",,0,09,","0","2,,0,31,+","1.8",",,0,09,","16.7","1,0,15,","","","1321.5","0","","","","","","","","","513.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0","2,,,0","-0.89","4,0","7.59","1,,,0","-9.37","3,,,0","",""
"USC00256100","1987-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","1",",0","0","1,0","3","1,0","30","1,0","7","1,0","0","1,0","0","1,0","-18.9","1,0,15,","25",",,0,15,","0","1,,0,31,+","0.5",",,0,15,","18.9","1,0,12,","","","1912.9","0","","","","","","","","","591.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0","1,,,0","-2.25","2,0","5.11","1,,,0","-9.61","1,,,0","",""
"USC00256100","1987-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","0","0.0",",0","6","2,0","4","2,0","0","2,0","4","4,0","","","0",",0","27",",0","5",",0","0",",0","0",",0","-12.8",",0,28,","203","4,,0,26,","","","10.4","2,,0,25,","20.6",",0,07,","","","2419.5","0","","","","","","","","","506.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2","2,,,0","","","0.24",",0","6.60",",,,0","-6.12",",,,0","",""
"USC00256100","1987-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","","","12",",0","8",",0","0",",0","","","","","0","4,0","27","4,0","5","4,0","0","4,0","0","4,0","-15.0","4,0,28,","","","","","9.1",",,0,19,","20.0","4,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2",",,,0","","","-0.33","7,0","6.27","4,,,0","-6.94","4,,,0","",""
"USC00256100","1987-04","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14",",0","0",",0","-10.0",",0,11,","0",",,0,30,+","13",",,0,10,","12.4",",,0,13,","30.6",",0,19,","","","","","","","","","","","","","270.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","13",",,,0","9.36",",0","18.28",",,,0","0.45",",,,0","",""
"USC00256100","1987-05","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","7.2","1,0","13",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","1.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","29.4",",0,16,","","","","","","","","","","","","","111.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.5",",,,0","0",",,,0","14.83","1,0","21.85",",,,0","7.80","1,,,0","",""
"USC00256100","1987-06","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","61.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,09,","34.4",",0,13,","","","","","","","","","","","","","31.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.3",",,,0","0",",,,0","19.34",",0","28.25",",,,0","10.42",",,,0","",""
"USC00256100","1987-07","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","125.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,08,","37.8",",0,31,","269.2",",,,0","9.9","0","","","","","","","","","9.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.3",",,,0","0",",,,0","22.07",",0","31.31",",,,0","12.84",",,,0","1696","1,,,0"
"USC00256100","1987-08","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","80.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,08,","37.8",",0,02,+","205.0",",,,0","49.7","0","","","","","","","","","39.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,,0","0",",,,0","19.63",",0","28.36",",,,0","10.90",",,,0","1986",",,,0"
"USC00256100","1987-09","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","6.7","1,0","6","1,0","4","1,0","0","1,0","","","0","1,0","0",",0","4",",0","0","1,0","23","1,0","3","1,0","-0.6",",0,29,+","","","0","1,,0,30,+","14.5","1,,0,07,","35.0","1,0,07,","","","164.6","0","","","","","","","","","114.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9","1,,,0","0","1,,,0","14.54","1,0","25.04","1,,,0","4.04",",,,0","",""
"USC00256100","1987-10","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0",",0","1","1,0","1","1,0","0","1,0","2",",0","0","2,0","0",",0","21",",0","0",",0","11",",0","0",",0","-9.4",",0,10,","51",",,0,18,","0","2,,0,31,+","4.8","1,,0,14,","30.0",",0,04,","","","497.7","0","","","","","","","","","333.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","1,,,0","0","2,,,0","7.59",",0","16.93",",,,0","-1.75",",,,0","",""
"USC00256100","1987-11","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0","3,0","3",",0","1",",0","0",",0","","","","","0","2,0","22","2,0","0","3,0","0","3,0","0","3,0","-12.2","2,0,26,","","","","","2.5",",,0,08,","20.0","3,0,01,","","","908.1","0","","","","","","","","","410.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0",",,,0","","","3.06","3,0","10.80","3,,,0","-4.68","2,,,0","",""
"USC00256100","1987-12","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","","","0.0",",0","5",",0","4",",0","0",",0","","","","","5",",0","31",",0","12",",0","0",",0","0",",0","-25.6",",0,26,","","","","","9.1",",,0,28,","20.6",",0,08,","","","1570.4","0","","","","","","","","","662.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8",",,,0","","","-3.03",",0","4.46",",,,0","-10.52",",,,0","",""
"USC00256100","1988-01","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","","0.0","5,0","2",",0","2",",0","0",",0","","","2",",0","8","3,0","28","3,0","15","2,0","0","2,0","0","2,0","-27.8","3,0,09,","","","254",",,0,20,","8.9",",,0,20,","8.9","2,0,29,","","","2238.1","","","","","","","","","","667.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","356",",,,0","-7.22","5,0","-0.76","2,,,0","-13.69","3,,,0","",""
"USC00256100","1988-02","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","","0.0","1,0","1","1,0","0","1,0","0","1,0","","","2",",0","7",",0","29",",0","7","1,0","0","1,0","0","1,0","-26.1",",0,06,","","","51",",,0,05,","0.5","1,,0,01,","18.3","1,0,29,","","","2817.0","","","","","","","","","","578.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5","1,,,0","76",",,,0","-2.56","1,0","4.60","1,,,0","-9.72",",,,0","",""
"USC00256100","1988-03","42.13333","-102.95","1225.3","NW AGRICULTURAL LAB, NE US","0.0","","0.0","2,0","3",",0","2",",0","0",",0","0","4,0","3",",0","0","1,0","27","1,0","3","1,0","3","1,0","0","1,0","-13.9","1,0,14,","0","4,,0,31,+","51",",,0,31,+","4.1",",,0,11,","26.1","1,0,28,","","","3271.2","","","","","","","","","","454.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","153",",,,0","2.55","2,0","10.14","1,,,0","-5.05","1,,,0","",""
