"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001106764","2001-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.2",",,C,15,","","","","","55.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2001-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,08,","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2001-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.4",",,C,27,","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2001-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8","4,C","6","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","29.4","4,,C,21,","","","","","104.8",",a,,C","0",",,,C","","","","","",""
"CA001106764","2001-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001106764","2001-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","149.2","3,a,,C","0",",,,C","","","","","",""
"CA001106764","2001-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","16",",C","3",",C","0","2,C","1",",C","","","","","","","","","","","","","0","2,,C,31,+","80",",,C,03,","35.8",",,C,15,","","","","","210.0",",,,C","86",",,,C","","","","","",""
"CA001106764","2002-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23","1,C","17","1,C","0","1,C","6","2,C","4","1,C","","","","","","","","","","","","","160","2,,C,30,+","120","1,,C,26,","21.2","1,,C,06,","","","","","173.0","1,,,C","406","1,,,C","","","","","",""
"CA001106764","2002-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","10",",C","0",",C","0","3,C","0",",C","","","","","","","","","","","","","0","3,,C,28,+","0",",,C,28,+","24.6",",,C,21,","","","","","110.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","86",",,C,18,","20.8",",,C,10,","","","","","74.0",",,,C","188",",,,C","","","","","",""
"CA001106764","2002-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.0",",,C,12,","","","","","90.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,05,","12.4",",,C,13,","","","","","48.8",",,,C","0",",T,,C","","","","","",""
"CA001106764","2002-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.6",",,C,28,","","","","","38.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","2,,C,07,","","","","","25.0",",a,,C","0",",,,C","","","","","",""
"CA001106764","2002-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","4.6",",,C,05,","","","","","7.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","4","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.8","2,,C,08,","","","","","47.6",",a,,C","0",",,,C","","","","","",""
"CA001106764","2002-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.2",",,C,02,","","","","","18.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","13",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","40.8",",,C,18,","","","","","158.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2002-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19",",C","15",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,29,+","16.2",",,C,11,","","","","","141.6",",,,C","0",",T,,C","","","","","",""
"CA001106764","2003-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11","5,C","10","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","36.8","5,,C,01,","","","","","152.2",",a,,C","0",",,,C","","","","","",""
"CA001106764","2003-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,28,+","0",",,C,28,+","8.2",",,C,19,","","","","","32.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23",",C","14",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","20",",,C,07,","30",",,C,08,","20.8",",,C,12,","","","","","136.6",",,,C","50",",,,C","","","","","",""
"CA001106764","2003-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20",",C","10",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.8",",,C,07,","","","","","142.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.2",",,C,04,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.2",",,C,29,","","","","","23.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","0","3,C","0","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.2","3,,C,19,+","","","","","17.6",",a,,C","0",",,,C","","","","","",""
"CA001106764","2003-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.6",",,C,05,","","","","","5.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.4",",,C,06,","","","","","39.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","13",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","104.2",",,C,16,","","","","","284.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2003-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13",",C","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,18,","43.8",",,C,28,","","","","","186.0",",,,C","0",",T,,C","","","","","",""
"CA001106764","2003-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","17",",C","0",",C","1",",C","3",",C","","","","","","","","","","","","","130",",,C,31,","142",",,C,30,","14.2",",,C,30,","","","","","123.6",",,,C","258",",,,C","","","","","",""
"CA001106764","2004-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","17",",C","0",",C","7",",C","1",",C","","","","","","","","","","","","","150",",,C,07,","112",",,C,06,","23.2",",,C,06,","","","","","168.2",",,,C","118",",,,C","","","","","",""
"CA001106764","2004-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","0",",,C,29,+","11.4",",,C,03,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.4",",,C,25,","","","","","123.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.0",",,C,19,","","","","","16.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","13","2,C","8","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.0","2,,C,21,","","","","","71.2",",a,,C","0",",,,C","","","","","",""
"CA001106764","2004-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,12,","","","","","25.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.4",",,C,05,","","","","","14.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","39.0",",,C,24,","","","","","97.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2004-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12","3,C","6","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","30.4","3,,C,10,","","","","","116.0",",a,,C","0",",,,C","","","","","",""
"CA001106764","2004-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","6","1,,C,31,","","","","","","","","","6","1,,,C","","","","","",""
"CA001106764","2005-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","14",",C","2",",C","10",",C","3",",C","","","","","","","","","","","","","100",",,C,08,","60",",,C,15,+","55.4",",,C,17,","","","","","251.6",",,,C","194",",,,C","","","","","",""
"CA001106764","2005-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","7",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","10",",,C,14,","26",",,C,13,","19.8",",,C,03,","","","","","54.4",",,,C","26",",,,C","","","","","",""
"CA001106764","2005-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.2",",,C,25,","","","","","123.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2005-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.0",",,C,10,","","","","","91.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2005-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14","2,C","9","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","16.0","2,,C,31,","","","","","84.0",",a,,C","0",",,,C","","","","","",""
"CA001106764","2005-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.0",",,C,16,","","","","","57.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2005-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.5",",,C,05,","","","","","42.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2005-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.2",",,C,16,","","","","","29.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2005-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.6","5,,C,15,","","","","","6.2","5,,,C","0",",,,C","","","","","",""
"CA001106764","2005-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16","3,C","13","3,C","0","3,C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","10",",,C,01,","23.0","3,,C,23,","","","","","162.2",",a,,C","100",",a,,C","","","","","",""
"CA001106764","2006-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","27",",C","23",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","34.4",",,C,09,","","","","","304.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,20,","0",",T,C,25,+","9.8",",,C,03,","","","","","52.2",",,,C","0",",T,,C","","","","","",""
"CA001106764","2006-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","19",",C","9",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,10,","90",",,C,09,","17.8",",,C,08,","","","","","91.6",",,,C","90",",,,C","","","","","",""
"CA001106764","2006-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.4",",,C,13,","","","","","66.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.4",",,C,06,","","","","","47.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","8",",C","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","34.0",",,C,08,","","","","","51.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","9.0",",,C,12,","","","","","16.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.4",",,C,08,","","","","","5.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0",",,C,20,","","","","","58.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2006-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.2","2,,C,14,","","","","","64.0",",a,,C","0",",,,C","","","","","",""
"CA001106764","2006-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","0","5,C","0","4,C","","","","","","","","","","","","","0","5,,C,30,+","0","4,,C,30,+","","","","","","","","","0","4,,,C","","","","","",""
"CA001106764","2007-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","110",",,C,10,","","","","","","","","","196",",,,C","","","","","",""
"CA001106764","2007-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","23",",C","11",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,28,","56",",,C,28,","38.0",",,C,14,","","","","","124.2",",,,C","68",",,,C","","","","","",""
"CA001106764","2007-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","16","1,C","9","1,C","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,30,+","10","1,,C,01,","14.4","1,,C,16,","","","","","81.0","1,,,C","10","1,,,C","","","","","",""
"CA001106764","2007-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.6",",,C,20,","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2007-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","17",",C","11",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.2",",,C,09,","","","","","92.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2007-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","7",",C","5",",C","0",",C","0","1,C","0",",C","","","","","","","","","","","","","0","1,,C,31,+","0",",,C,31,+","20.4",",,C,21,","","","","","60.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2007-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","0","1,,C,31,+","2.2","1,,C,11,","","","","","6.2","1,,,C","0","1,,,C","","","","","",""
"CA001106764","2007-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11","2,C","6","2,C","1","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0","2,,C,30,+","0","2,,C,30,+","34.6","2,,C,29,","","","","","74.8","2,,,C","0","2,,,C","","","","","",""
"CA001106764","2007-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18","1,C","15","1,C","2","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0","1,,C,31,+","0","1,,C,31,+","39.8","1,,C,21,","","","","","179.0","1,,,C","0","1,,,C","","","","","",""
"CA001106764","2007-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","12",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",T,C,27,","56",",,C,26,","20.0",",,C,26,","","","","","110.6",",,,C","60",",,,C","","","","","",""
"CA001106764","2007-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","22",",C","15",",C","1",",C","2",",C","5",",C","","","","","","","","","","","","","30",",,C,22,+","182",",,C,02,","58.0",",,C,02,","","","","","223.8",",,,C","470",",,,C","","","","","",""
"CA001106764","2008-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","20","1,C","16","1,C","0","1,C","2","1,C","3","1,C","","","","","","","","","","","","","80","1,,C,29,","82","1,,C,28,","24.8","1,,C,10,","","","","","130.4","1,,,C","206","1,,,C","","","","","",""
"CA001106764","2008-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,29,+","0",",,C,29,+","14.4",",,C,06,","","","","","73.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2008-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","18",",C","11",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,28,","11.6",",,C,16,","","","","","84.8",",,,C","30",",,,C","","","","","",""
"CA001106764","2008-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9","1,C","5","1,C","2","1,C","0","2,C","0","1,C","","","","","","","","","","","","","0","2,,C,31,+","0","1,,C,31,+","52.6","1,,C,02,","","","","","97.8","1,,,C","0","1,,,C","","","","","",""
"CA001106764","2008-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.6",",,C,05,","","","","","44.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2008-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.6",",,C,29,","","","","","24.6",",,,C","0",",,,C","","","","","",""
"CA001106764","2008-08","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.2",",,C,26,","","","","","80.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2008-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","5",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.0",",,C,25,","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2008-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","12",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0",",,C,16,","","","","","98.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","10",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","10",",,C,26,","12",",,C,25,","18.6",",,C,01,","","","","","58.8",",,,C","12",",,,C","","","","","",""
"CA001106764","2009-03","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","12",",C","0",",C","1",",C","1",",C","","","","","","","","","","","","","30",",,C,09,","38",",,C,08,","17.0",",,C,30,","","","","","106.0",",,,C","102",",,,C","","","","","",""
"CA001106764","2009-04","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","11",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.2",",,C,01,","","","","","76.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-06","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.4",",,C,24,","","","","","14.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-07","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.0",",,C,07,","","","","","16.0",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-09","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","9","5,C","8","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","12.6","5,,C,18,","","","","","61.8","5,,,C","0","5,,,C","","","","","",""
"CA001106764","2009-10","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","15",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.0",",,C,25,","","","","","166.8",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-11","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","25",",C","22",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","37.2",",,C,21,","","","","","315.4",",,,C","0",",,,C","","","","","",""
"CA001106764","2009-12","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","12","1,C","7","1,C","1","1,C","0","1,C","1","1,C","","","","","","","","","","","","","0","1,T,C,15,+","30","1,,C,14,","26.6","1,,C,20,","","","","","78.8","1,,,C","36","1,,,C","","","","","",""
"CA001106764","2010-01","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","21",",C","17",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","48.4",",,C,14,","","","","","183.2",",,,C","0",",,,C","","","","","",""
"CA001106764","2010-02","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","14","2,C","10","2,C","0","2,C","0","1,C","0","2,C","","","","","","","","","","","","","0","1,,C,28,+","0","2,,C,28,+","22.6","2,,C,26,","","","","","96.6","2,,,C","0","2,,,C","","","","","",""
"CA001106764","2010-05","49.1833","-123.0833","2.0","RICHMOND DALLYN 2, BC CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.0",",,C,02,","","","","","69.2",",,,C","0",",,,C","","","","","",""
