"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003028","2002-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","671.7","W","3.3",",W","12",",W","4",",W","0",",W","","","","","0",",W","12",",W","2",",W","8",",W","0",",W","","","","","-5.6",",W,30,","","","","","21.8",",,W,22,","30.0",",W,11,","326.0","W","283.3",",W","44.8",",,,W","","","9.30",",W","16.08",",,,W","2.52",",,,W","0","3,W","180",",W","190",",W","14.3",",W","17.4",",W"
"USW00003028","2002-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.5",",W","671.7","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","27",",W","1",",W","5",",W","0",",W","","","","","-13.3",",W,26,","","","","","2.8",",,W,02,","25.0",",W,07,","715.9","W","389.9",",W","6.2",",,,W","","","5.34",",W","13.47",",,,W","-2.80",",,,W","0",",W","190",",W","190",",W","21.0",",W","23.7",",W"
"USW00003028","2002-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","3.9",",W","671.7","W","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","30",",W","4",",W","0",",W","0",",W","","","","","-16.7",",W,24,","","","","","13.7",",,W,05,","19.4",",W,15,","1260.7","W","544.8",",W","21.6",",,,W","","","0.76",",W","7.78",",,,W","-6.27",",,,W","0",",W","320",",W","310",",W","14.8",",W","17.4",",W"
"USW00003028","2003-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.1",",W","0.0","W","0.0","2,W","1",",W","1",",W","0",",W","","","","","0","1,W","30","1,W","1","1,W","3","1,W","0","1,W","","","","","-11.1","1,W,22,","","","","","3.0",",,W,21,","23.3","1,W,08,","1696.8","W","436.1","1,W","3.0",",,,W","","","2.98","2,W","11.04","1,,,W","-5.07","1,,,W","0","3,W","330",",W","340",",W","17.4",",W","21.9",",W"
"USW00003028","2003-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.8",",W","0.0","W","0.0",",W","5",",W","3",",W","0",",W","","","","","2",",W","26",",W","6",",W","2",",W","0",",W","","","","","-20.0",",W,07,","","","","","3.3",",,W,19,","24.4",",W,01,","2211.7","W","514.9",",W","9.4",",,,W","","","-0.06",",W","7.32",",,,W","-7.43",",,,W","","","340",",W","330",",W","14.8",",W","17.9",",W"
"USW00003028","2003-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.4",",W","0.6","W","0.6",",W","6",",W","2",",W","1",",W","","","","","0",",W","16",",W","0",",W","9",",W","0",",W","","","","","-11.1",",W,05,","","","","","26.2",",,W,19,","27.2",",W,31,+","2563.6","W","351.9",",W","35.9",",,,W","","","7.00",",W","15.43",",,,W","-1.43",",,,W","0","3,W","10",",W","20",",W","17.4",",W","21.5",",W"
"USW00003028","2003-04","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.4",",W","0.6","W","0.0",",W","7",",W","4",",W","1",",W","","","","","0",",W","5",",W","0",",W","14",",W","0",",W","","","","","-5.6",",W,08,","","","","","25.4",",,W,15,","30.0",",W,14,","2757.6","W","194.0",",W","51.0",",,,W","","","11.87",",W","20.18",",,,W","3.55",",,,W","0",",W","210",",W","210",",W","25.0",",W","30.8",",W"
"USW00003028","2003-05","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.7",",W","31.2","W","30.6",",W","7",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","21",",W","2",",W","","","","","0.6",",W,11,+","","","","","32.8",",,W,15,","36.7",",W,29,","2842.8","W","85.2",",W","75.3",",,,W","","","16.57",",W","24.81",",,,W","8.34",",,,W","0",",W","190",",W","260",",W","17.0",",W","21.9",",W"
"USW00003028","2003-06","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","84.9","W","53.7","1,W","11",",W","6",",W","1",",W","","","","","0","1,W","0","1,W","0",",W","27",",W","4",",W","","","","","5.0","1,W,08,","","","","","46.2",",,W,05,","33.9",",W,23,","2871.6","W","28.8",",W","93.2",",,,W","","","19.22","1,W","26.12",",,,W","12.32","1,,,W","","","150",",W","310",",W","21.9",",W","26.8",",W"
"USW00003028","2003-07","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.6",",W","347.5","W","262.6",",W","6",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","13.9",",W,10,","","","","","11.4",",,W,27,","40.0",",W,14,","0.0","W","0.0",",W","28.8",",,,W","","","26.80",",W","35.95",",,,W","17.65",",,,W","0",",W","230",",W","230",",W","23.7",",W","30.0",",W"
"USW00003028","2003-08","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.8",",W","549.0","W","201.5",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","23",",W","","","","","11.7",",W,13,","","","","","16.8",",,W,30,","38.9",",W,07,","6.4","W","6.4",",W","36.9",",,,W","","","24.63",",W","32.91",",,,W","16.35",",,,W","0",",W","320",",W","330",",W","17.4",",W","25.9",",W"
"USW00003028","2003-09","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","589.7","W","40.7",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","4",",W","","","","","2.2",",W,19,","","","","","4.1",",,W,07,","33.9",",W,23,+","61.5","W","55.1",",W","10.8",",,,W","","","17.85",",W","26.47",",,,W","9.24",",,,W","0","1,W","330",",W","330",",W","17.4",",W","20.6",",W"
"USW00003028","2003-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","606.3","W","16.6",",W","1",",W","0",",W","0",",W","","","","","0",",W","5",",W","0",",W","22",",W","5",",W","","","","","-6.1",",W,26,","","","","","0.3",",,W,02,","33.3",",W,19,","185.2","W","123.7",",W","0.3",",,,W","","","14.88",",W","24.67",",,,W","5.08",",,,W","0","2,W","10",",W","160",",W","15.6",",W","19.2",",W"
"USW00003028","2003-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.1",",W","606.3","W","0.0",",W","5",",W","1",",W","0",",W","","","","","0",",W","17",",W","1",",W","6",",W","0",",W","","","","","-16.7",",W,23,","","","","","7.6",",,W,13,","26.1",",W,20,","576.2","W","391.0",",W","10.3",",,,W","","","5.30",",W","13.48",",,,W","-2.88",",,,W","0",",W","330",",W","330",",W","19.7",",W","23.7",",W"
"USW00003028","2003-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.8",",W","606.3","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","29",",W","1",",W","1",",W","0",",W","","","","","-15.0",",W,12,","","","","","3.8",",,W,12,","22.8",",W,02,","1073.4","W","497.2",",W","4.1",",,,W","","","2.30",",W","11.03",",,,W","-6.44",",,,W","","","330",",W","310",",W","20.1",",W","23.7",",W"
"USW00003028","2004-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.3",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","31",",W","2",",W","0",",W","0",",W","","","","","-16.7",",W,05,","","","","","0.3",",,W,26,","20.0",",W,23,","1595.9","W","522.5",",W","0.3",",,,W","","","1.48",",W","9.59",",,,W","-6.64",",,,W","0",",W","320",",W","320",",W","16.1",",W","19.2",",W"
"USW00003028","2004-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","25",",W","3",",W","2",",W","0",",W","","","","","-17.2",",W,12,","","","","","3.3",",,W,19,","25.0",",W,18,","2095.5","W","499.6",",W","7.9",",,,W","","","1.11",",W","9.26",",,,W","-7.04",",,,W","0","1,W","350",",W","360",",W","17.4",",W","21.0",",W"
"USW00003028","2004-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","21",",W","0",",W","9",",W","0",",W","","","","","-5.6",",W,07,+","","","","","8.9",",,W,04,","28.9",",W,23,","2384.7","W","289.2",",W","12.2",",,,W","","","9.00",",W","18.16",",,,W","-0.15",",,,W","","","150",",W","140",",W","17.0",",W","20.1",",W"
"USW00003028","2004-04","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.5",",W","0.0","W","0.0",",W","9",",W","6",",W","1",",W","","","","","0",",W","5",",W","0",",W","11",",W","0",",W","","","","","-6.1",",W,13,","","","","","31.5",",,W,23,","28.9",",W,28,","2623.3","W","238.6",",W","64.6",",,,W","","","10.38",",W","18.31",",,,W","2.45",",,,W","0",",W","210",",W","210",",W","19.7",",W","23.2",",W"
"USW00003028","2004-05","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.0",",W","66.1","W","66.1",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","28",",W","8",",W","","","","","-2.2",",W,14,","","","","","0.0",",,W,31,+","35.6",",W,19,","2676.3","W","53.0",",W","0.0",",,,W","","","18.75",",W","28.23",",,,W","9.28",",,,W","0","1,W","30",",W","170",",W","17.9",",W","22.8",",W"
"USW00003028","2004-06","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.3",",W","149.2","W","83.1",",W","9",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","6.1",",W,01,","","","","","22.6",",,W,26,","37.2",",W,07,","2689.9","W","13.6",",W","105.7",",,,W","","","20.65",",W","28.66",",,,W","12.64",",,,W","","","50",",W","40",",W","26.4",",W","33.1",",W"
"USW00003028","2004-07","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.6",",W","276.7","W","127.5",",W","10",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","10.6",",W,05,","","","","","30.2",",,W,17,","36.7",",W,15,","7.7","W","7.7",",W","77.3",",,,W","","","22.20",",W","29.35",",,,W","15.04",",,,W","0","3,W","210",",W","220",",W","23.2",",W","27.3",",W"
"USW00003028","2004-08","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.5",",W","387.0","W","110.3",",W","7",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","8",",W","","","","","10.6",",W,13,","","","","","21.8",",,W,05,","34.4",",W,23,+","15.4","W","7.7",",W","41.7",",,,W","","","21.64",",W","29.30",",,,W","13.98",",,,W","0",",W","330",",W","330",",W","24.6",",W","31.7",",W"
"USW00003028","2004-09","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.2",",W","469.1","W","82.1",",W","7",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","26",",W","9",",W","","","","","5.0",",W,23,","","","","","38.4",",,W,21,","36.1",",W,17,","45.2","W","29.8",",W","54.5",",,,W","","","20.08",",W","28.09",",,,W","12.06",",,,W","0",",W","180",",W","160",",W","17.0",",W","21.0",",W"
"USW00003028","2004-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.0",",W","469.1","W","0.0",",W","5",",W","2",",W","0",",W","","","","","0",",W","4",",W","0",",W","16",",W","0",",W","","","","","-4.4",",W,30,","","","","","7.4",",,W,13,","27.8",",W,21,","221.2","W","176.0",",W","13.3",",,,W","","","12.65",",W","20.76",",,,W","4.55",",,,W","","","190",",W","210",",W","16.5",",W","20.6",",W"
"USW00003028","2004-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.5",",W","469.1","W","0.0",",W","14",",W","6",",W","0",",W","","","","","0",",W","20",",W","1",",W","4",",W","0",",W","","","","","-16.1",",W,30,","","","","","17.5",",,W,09,","25.0",",W,05,","640.4","W","419.2",",W","57.2",",,,W","","","4.36",",W","10.41",",,,W","-1.70",",,,W","","","330",",W","330",",W","19.7",",W","21.9",",W"
"USW00003028","2004-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.3",",W","469.1","W","0.0",",W","4",",W","1",",W","0",",W","","","","","1",",W","30",",W","2",",W","2",",W","0",",W","","","","","-24.4",",W,24,","","","","","2.5",",,W,23,","24.4",",W,11,","1121.6","W","481.2",",W","5.6",",,,W","","","2.81",",W","11.45",",,,W","-5.83",",,,W","","","200",",W","200",",W","16.1",",W","20.6",",W"
"USW00003028","2005-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","3.4",",W","0.0","B","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","27",",W","5",",W","4",",W","0",",W","","","","","-17.2",",W,06,+","","","","","12.7",",,W,30,","23.3",",W,20,+","1630.3","B","508.7",",W","22.9",",,,W","","","1.92",",W","9.21",",,,W","-5.36",",,,W","0","2,","10",",W","10",",W","14.3",",W","17.0",",W"
"USW00003028","2005-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.0",",W","0.0","B","0.0",",W","3",",W","1",",W","0",",W","","","","","0",",W","26",",W","2",",W","2",",W","0",",W","","","","","-9.4",",W,09,","","","","","18.3",",,W,06,","22.8",",W,19,","2044.1","B","413.8",",W","20.1",",,,W","","","3.56",",W","10.60",",,,W","-3.49",",,,W","","","260",",W","270",",W","15.6",",W","17.9",",W"
"USW00003028","2005-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.4",",W","0.0","B","0.0",",W","10",",W","4",",W","0",",W","","","","","0",",W","26",",W","1",",W","3",",W","0",",W","","","","","-8.3",",W,16,","","","","","11.7",",,W,26,","25.6",",W,12,","2437.0","B","392.9",",W","31.3",",,,W","","","5.66",",W","13.80",",,,W","-2.48",",,,W","","","290",",W","290",",W","21.9",",W","25.9",",W"
"USW00003028","2005-04","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.5",",W","0.0","B","0.0",",W","11",",W","5",",W","0",",W","","","","","0",",W","10",",W","0",",W","13",",W","0",",W","","","","","-3.3",",W,01,","","","","","6.6",",,W,05,","27.8",",W,18,","2661.1","B","224.1",",W","27.2",",,,W","","","10.86",",W","19.04",",,,W","2.69",",,,W","","","320",",W","330",",W","21.9",",W","26.4",",W"
"USW00003028","2005-05","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.6",",W","29.1","B","29.1",",W","9",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","23",",W","3",",W","","","","","0.6",",W,01,","","","","","28.2",",,W,29,","36.1",",W,21,","2753.9","B","92.8",",W","76.2",",,,W","","","16.28",",W","23.99",",,,W","8.57",",,,W","","","180",",W","170",",W","17.0",",W","20.6",",W"
"USW00003028","2005-06","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.7",",W","150.5","B","121.4",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","14",",W","","","","","7.2",",W,14,+","","","","","9.7",",,W,12,","37.8",",W,28,","2764.5","B","10.6",",W","16.3",",,,W","","","22.03",",W","30.78",",,,W","13.27",",,,W","","","180",",W","190",",W","20.1",",W","23.2",",W"
"USW00003028","2005-07","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.8",",W","377.8","B","227.3",",W","6",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","9.4",",W,27,","","","","","11.7",",,W,01,","40.6",",W,20,","0.0","B","0.0",",W","19.6",",,,W","","","25.67",",W","34.93",",,,W","16.41",",,,W","","","360",",W","360",",W","18.3",",W","21.9",",W"
"USW00003028","2005-08","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.4",",B","533.9","B","156.1",",B","11",",B","4",",B","1",",B","","","","","0",",B","0",",B","0",",B","29",",B","17",",B","","","","","11.1",",B,29,","","","","","29.7",",,B,11,","37.8",",B,02,+","4.2","B","4.2",",B","80.7",",,,B","","","23.23",",B","30.72",",,,B","15.75",",,,B","","","210",",B","210",",B","17.9",",B","24.6",",B"
"USW00003028","2005-09","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.9",",B","642.8","B","108.9",",B","6",",B","0",",B","0",",B","","","","","0",",B","0",",B","0",",B","29",",B","11",",B","","","","","5.6",",B,29,","","","","","2.3",",,B,23,","36.1",",B,27,+","18.0","B","13.8",",B","5.3",",,,B","","","21.50",",B","29.91",",,,B","13.09",",,,B","","","190",",B","10",",B","15.6",",B","19.2",",B"
"USW00003028","2005-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.2",",B","658.7","B","15.9",",B","7",",B","2",",B","0",",B","","","","","0",",B","6",",B","0",",B","19",",B","2",",B","","","","","-4.4",",B,24,","","","","","19.8",",,B,10,","32.8",",B,02,+","190.7","B","172.7",",B","27.8",",,,B","","","13.27",",B","21.96",",,,B","4.58",",,,B","","","180",",B","170",",B","16.5",",B","19.2",",B"
"USW00003028","2005-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.1",",B","658.7","B","0.0",",B","2",",B","1",",B","0",",B","","","","","0",",B","20",",B","0",",B","12",",B","0",",B","","","","","-12.8",",B,16,","","","","","6.1",",,B,27,","28.3",",B,11,","519.3","B","328.6",",B","6.4",",,,B","","","7.38",",B","17.10",",,,B","-2.34",",,,B","","","310",",B","360",",B","20.6",",B","25.9",",B"
"USW00003028","2005-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.6",",B","658.7","B","0.0",",B","2",",B","0",",B","0",",B","","","","","2",",B","30",",B","4",",B","3",",B","0",",B","","","","","-22.8",",B,08,","","","","","0.8",",,B,04,","22.8",",B,26,","1055.8","B","536.5",",B","1.3",",,,B","","","1.03",",B","9.44",",,,B","-7.39",",,,B","","","320",",B","330",",B","17.9",",B","21.0",",B"
"USW00003028","2006-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.2",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","0",",W","29",",W","0",",W","4",",W","0",",W","","","","","-11.6",",W,23,+","","","","","3.6",",,W,09,","26.7",",W,07,","1508.8","W","453.0",",W","7.5",",,,W","","","3.72",",W","13.46",",,,W","-6.02",",,,W","","","330",",W","330",",W","19.2",",W","21.0",",W"
"USW00003028","2006-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.3",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","1",",W","26",",W","2",",W","3",",W","0",",W","","","","","-21.0",",W,18,","","","","","0.0",",,W,28,+","25.6",",W,28,","1974.5","W","465.7",",W","0.0",",,,W","","","1.70",",W","11.64",",,,W","-8.24",",,,W","","","340",",W","330",",W","19.2",",W","22.8",",W"
"USW00003028","2006-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.0","1,W","0.0","W","0.0",",W","6","1,W","1","1,W","0","1,W","","","","","0",",W","22",",W","2",",W","7",",W","0",",W","","","","","-12.1",",W,21,","","","","","24.1","1,,W,21,","25.6",",W,06,","2359.1","W","384.6",",W","29.7","1,,,W","","","5.93",",W","14.43",",,,W","-2.57",",,,W","","","310",",W","310",",W","21.0",",W","25.9",",W"
"USW00003028","2006-04","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.3",",W","17.3","W","17.3",",W","4",",W","1",",W","0",",W","","","","","0",",W","9",",W","0",",W","19",",W","2",",W","","","","","-6.0",",W,08,","","","","","10.2",",,W,28,","33.3",",W,23,","2508.5","W","149.4",",W","14.7",",,,W","","","13.93",",W","23.92",",,,W","3.94",",,,W","","","330",",W","330",",W","22.8",",W","26.4",",W"
"USW00003028","2006-05","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.1",",W","83.1","W","65.8",",W","7",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","8",",W","","","","","1.1",",W,11,","","","","","16.5",",,W,05,","37.8",",W,26,","2579.0","W","70.5",",W","24.1",",,,W","","","18.18",",W","27.17",",,,W","9.20",",,,W","","","170",",W","150",",W","17.9",",W","23.3",",W"
"USW00003028","2006-06","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","6.0",",W","253.0","W","169.9",",W","6",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","20",",W","","","","","7.8",",W,26,","","","","","4.8",",,W,22,","40.0",",W,20,","2580.1","W","1.1",",W","17.2",",,,W","","","23.96",",W","33.35",",,,W","14.57",",,,W","","","10",",W","10",",W","24.1",",W","28.2",",W"
"USW00003028","2006-07","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.7",",W","468.0","W","215.0",",W","10",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","13.3",",W,23,","","","","","66.8",",,W,09,","37.2",",W,25,+","0.0","W","0.0",",W","147.4",",,,W","","","25.27",",W","33.08",",,,W","17.46",",,,W","","","180",",W","180",",W","16.1",",W","19.7",",W"
"USW00003028","2006-08","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.3",",W","618.5","W","150.5",",W","12",",W","10",",W","2",",W","","","","","0",",W","0",",W","0",",W","29",",W","13",",W","","","","","9.4",",W,29,","","","","","68.1",",,W,13,","35.6",",W,09,","2.8","W","2.8",",W","170.8",",,,W","","","23.10",",W","29.59",",,,W","16.61",",,,W","","","310",",W","310",",W","16.1",",W","17.9",",W"
"USW00003028","2006-09","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.3",",W","628.0","W","9.5",",W","6",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","1.7",",W,28,","","","","","5.3",",,W,09,","30.0",",W,16,","78.1","W","75.3",",W","18.5",",,,W","","","16.14",",W","24.05",",,,W","8.24",",,,W","","","300",",W","310",",W","23.3",",W","27.7",",W"
"USW00003028","2006-10","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.5",",W","637.7","W","9.7",",W","6",",W","3",",W","0",",W","","","","","0",",W","8",",W","0",",W","15",",W","0",",W","","","","","-7.1",",W,31,","","","","","13.5",",,W,26,","31.7",",W,03,+","304.0","W","225.9",",W","29.8",",,,W","","","11.36",",W","19.73",",,,W","2.99",",,,W","","","330",",W","330",",W","16.5",",W","20.6",",W"
"USW00003028","2006-11","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","637.7","W","0.0",",W","1",",W","1",",W","0",",W","","","","","0",",W","22",",W","2",",W","6",",W","0",",W","","","","","-14.9",",W,30,","","","","","3.0",",,W,29,","29.4",",W,08,","660.1","W","356.1",",W","3.0",",,,W","","","6.46",",W","15.92",",,,W","-2.99",",,,W","","","320",",W","320",",W","21.9",",W","26.8",",W"
"USW00003028","2006-12","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.1",",W","637.7","W","0.0",",W","4","3,W","2","3,W","0","3,W","","","","","0",",W","29",",W","9",",W","0",",W","0",",W","","","","","-15.5",",W,31,","","","","","16.0","3,,W,19,","19.4",",W,05,","1227.9","W","567.8",",W","33.8","3,,,W","","","0.02",",W","6.53",",,,W","-6.50",",,,W","","","330",",W","330",",W","21.0",",W","23.3",",W"
"USW00003028","2007-01","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.2",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","","","","","2",",W","31",",W","19",",W","0",",W","0",",W","","","","","-19.3",",W,15,","","","","","4.6",",,W,20,","8.9",",W,04,","1974.9","W","747.0",",W","8.2",",,,W","","","-5.76",",W","-0.19",",,,W","-11.34",",,,W","","","320",",W","320",",W","17.0",",W","19.2",",W"
"USW00003028","2007-02","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","4.9",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","","","3",",W","26",",W","8",",W","0",",W","0",",W","","","","","-22.7",",W,15,","","","","","11.4",",,W,24,","15.6",",W,27,+","2545.7","W","570.8",",W","12.5",",,,W","","","-2.05",",W","3.46",",,,W","-7.56",",,,W","","","320",",W","320",",W","26.4",",W","30.9",",W"
"USW00003028","2007-03","37.28333","-102.61389","1335.9","SPRINGFIELD COMANCHE NATIONAL GRASSLAND, CO US","5.4",",W","0.0","W","0.0",",W","4",",W","2",",W","1",",W","","","","","0",",W","11",",W","0",",W","12",",W","0",",W","","","","","-8.2",",W,04,","","","","","29.2",",,W,23,","28.9",",W,18,","2821.9","W","276.2",",W","33.8",",,,W","","","9.42",",W","17.40",",,,W","1.45",",,,W","","","180",",W","170",",W","17.0",",W","21.0",",W"
