"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00029367","1969-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","1",",0","0",",0","1",",0","","","","","","","","","","","1","","","","0",",,0,31,+","38",",,0,09,","30.0",",,0,09,","","","","","","","37.1",",,,0","51",",,,0","","","","","",""
"USC00029367","1969-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00029367","1969-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,28,","","","","","","","136.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","17",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,26,","","","","","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,12,","","","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,22,","22.6",",,0,20,","","","","","","","48.5",",,,0","0",",T,,0","","","","","",""
"USC00029367","1969-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,16,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1969-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","2",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","51",",,0,29,","102",",,0,29,","14.5",",,0,05,","","","","","","","24.6",",,,0","184",",,,0","","","","","",""
"USC00029367","1970-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,15,","89",",,0,15,","3.8",",,0,15,","","","","","","","10.7",",,,0","94",",,,0","","","","","",""
"USC00029367","1970-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","2",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",,0,28,+","25",",,0,02,","2.5",",,0,20,+","","","","","","","9.1",",,,0","33",",,,0","","","","","",""
"USC00029367","1970-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","10",",0","8",",0","1",",0","13",",0","4",",0","","","","","","","","","","","","","","","127",",,0,02,","229",",,0,02,","26.7",",,0,02,","","","","","","","94.3",",,,0","473",",,,0","","","","","",""
"USC00029367","1970-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","4",",0","2","1,0","","","","","","","","","","","","","","","102",",,0,18,","152","1,,0,18,","22.9",",,0,18,","","","","","","","49.0",",,,0","192","1,,,0","","","","","",""
"USC00029367","1970-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,28,","","","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","","","","","","","58.6",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","16",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,17,","","","","","","","92.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","67.3",",,0,05,","","","","","","","110.4",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1970-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,30,","7.9",",,0,30,","","","","","","","14.5",",,,0","0",",T,,0","","","","","",""
"USC00029367","1970-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","6",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","","","51","3,,0,20,+","19.3",",,0,14,","","","","","","","62.7",",,,0","102","3,,,0","","","","","",""
"USC00029367","1971-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","","","1",",0","","","","","5",",0","0",",0","0",",0","","","","","","","305",",,0,03,","16.8",",,0,03,","16.7",",0,20,+","","","","","16.8",",,,0","305",",,,0","","","8.42",",,,0","",""
"USC00029367","1971-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","1,0","3",",0","2",",0","0",",0","","","","","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","-13.3","1,0,04,","","","","","11.7",",,0,20,","16.7",",0,14,","","","449.2",",0","21.1",",,,0","","","1.84","1,0","8.73",",,,0","-5.04","1,,,0"
"USC00029367","1971-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","0","1,0","25","1,0","2","1,0","5","1,0","0","1,0","","","-14.4","1,0,02,","","","191",",,0,02,","12.2",",,0,02,","23.3","1,0,30,","","","362.3","1,0","13.5",",,,0","204",",,,0","5.60","2,0","14.69","1,,,0","-3.49","1,,,0"
"USC00029367","1971-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","3,0","3",",0","3",",0","0",",0","3",",","","","0",",0","15",",0","0","3,0","6","3,0","0","3,0","","","-3.3",",0,22,+","51",",,0,21,+","","","12.4",",,0,19,","25.0","3,0,14,","","","255.0","3,0","21.0",",,,0","","","9.00","3,0","17.57","3,,,0","0.43",",,,0"
"USC00029367","1971-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0","2,0","19","2,0","0","2,0","","","-1.1","4,0,18,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","27.2","2,0,26,","","","","","0.0",",T,,0","0",",,,0","12.53","6,0","21.51","2,,,0","3.54","4,,,0"
"USC00029367","1971-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","12","5,0","","","1.7","5,0,04,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.1","5,0,22,","","","","","0.0",",,,0","0",",,,0","19.20","8,0","29.82","5,,,0","8.59","5,,,0"
"USC00029367","1971-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","131.2","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","16",",0","","","10.0","1,0,07,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,19,","36.7",",0,13,+","0.0","0","0.0",",0","33.1",",,,0","0",",,,0","22.74","1,0","32.27",",,,0","13.21","1,,,0"
"USC00029367","1971-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","18",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,05,","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1971-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","24.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,30,","31.1",",0,12,+","","","82.3",",0","62.8",",,,0","0",",,,0","16.39",",0","24.28",",,,0","8.51",",,,0"
"USC00029367","1971-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4","2,0","4","2,0","1","2,0","","","","","0","4,0","10","4,0","0","5,0","4","5,0","0","5,0","2","","-10.0","4,0,30,","","","","","26.4","2,,0,25,","23.3","5,0,10,","","","","","116.0",",a,,0","","","8.21","8,0","15.43","5,,,0","0.99","4,,,0"
"USC00029367","1971-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","0.0","2,0","2",",0","1",",0","1",",0","","","","","0","1,0","22","1,0","0","2,0","0","2,0","0","2,0","","","-7.8","1,0,19,","","","","","27.2",",,0,17,","18.9","2,0,11,","","","376.5","2,0","28.2",",,,0","","","4.84","2,0","11.55","2,,,0","-1.87","1,,,0"
"USC00029367","1971-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","6",",0","2",",0","","","2","3,0","1","4,0","27","4,0","2","5,0","0","5,0","0","5,0","","","-17.8","4,0,16,","","","102","3,,0,04,","33.0",",,0,26,","15.6","5,0,24,","","","","","115.8",",,,0","178","3,,,0","-0.20","8,0","6.35","5,,,0","-6.76","4,,,0"
"USC00029367","1972-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","","","","","","","8.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","","","","","","","83.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,16,","","","","","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","","","51.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,10,","","","","","","","29.5",",,,0","0",",,,0","","","","","",""
"USC00029367","1972-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","7",",0","3",",0","0","2,0","1",",0","","","","","","","","","","","3","","","","0","2,,0,31,+","33",",,0,31,","66.8",",,0,19,","","","","","","","182.4",",,,0","53",",,,0","","","","","",""
"USC00029367","1972-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","4",",0","1",",0","1",",0","3",",0","","","","","","","","","","","","","","","25",",,0,01,","406",",,0,12,","33.0",",,0,12,","","","","","","","73.2",",,,0","482",",,,0","","","","","",""
"USC00029367","1972-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","4",",0","2",",0","4","3,0","4",",0","","","","","","","","","","","","","","","203","3,,0,09,","203",",,0,09,","48.8",",,0,28,","","","","","","","90.3",",,,0","432",",,,0","","","","","",""
"USC00029367","1973-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","3,0","1","3,0","0","3,0","","","7","1,0","","","","","","","","","","","","","","","","","165","1,,0,09,","8.6","3,,0,20,","","","","","","","28.9","1,a,,0","516","1,,,0","","","","","",""
"USC00029367","1973-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","","","4",",0","","","","","","","","","","","","","","","","","127",",,0,01,","","","","","","","","","64.0",",a,,0","350",",,,0","","","","","",""
"USC00029367","1973-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","4,0","6","4,0","3","4,0","","","10",",0","","","","","","","","","","","2","","","","","","381",",,0,13,","36.6","4,,0,12,","","","","","","","191.3",",a,,0","1487",",,,0","","","","","",""
"USC00029367","1973-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2","3,0","2","3,0","0","3,0","0",",0","1",",0","","","","","","","","","","","2","","","","0",",,0,30,+","102",",,0,03,","10.7","3,,0,20,","","","","","","","17.8","3,,,0","102",",,,0","","","","","",""
"USC00029367","1973-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","5","","","","0",",,0,31,+","25",",,0,05,","49.5",",,0,05,","","","","","","","99.3",",,,0","25",",,,0","","","","","",""
"USC00029367","1973-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","","","","","","","31.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","","","128.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,01,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,11,","","","","","","","9.7",",,,0","0",",,,0","","","","","",""
"USC00029367","1973-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,+","","","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00029367","1973-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","4","2,0","3","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","","","216",",,0,20,","13.0","2,,0,20,","","","","","","","41.5",",a,,0","520",",,,0","","","","","",""
"USC00029367","1973-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2","2,0","2","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","25",",,0,24,+","5.1","2,,0,24,","","","","","","","11.2",",a,,0","91",",a,,0","","","","","",""
"USC00029367","1974-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","22","3,0","6",",0","","","","","","","","","","","","","","","406","3,,0,10,","203",",,0,07,+","22.4",",,0,07,","","","","","","","106.2",",,,0","731",",,,0","","","","","",""
"USC00029367","1974-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","102",",,0,20,","152",",,0,20,","9.1",",,0,20,","","","","","","","9.4",",,,0","155",",,,0","","","","","",""
"USC00029367","1974-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","7","2,0","4","2,0","0","2,0","4",",0","3",",0","","","","","","","","","","","","","","","76",",,0,09,","76",",,0,09,","6.9","2,,0,09,+","","","","","","","55.9",",a,,0","139",",,,0","","","","","",""
"USC00029367","1974-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,11,+","8.6",",,0,02,","","","","","","","8.6",",,,0","0",",T,,0","","","","","",""
"USC00029367","1974-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","","","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,23,","","","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,15,","","","","","","","82.8",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-08","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","","","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-09","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","14","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","","","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-10","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","13",",0","11",",0","2",",0","3",",0","2",",0","","","","","","","","","","","7","","","","76",",,0,30,","76",",,0,30,","48.8",",,0,29,","","","","","","","186.6",",,,0","101",",,,0","","","","","",""
"USC00029367","1974-11","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,03,","","","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00029367","1974-12","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","4",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","","","76",",,0,24,","51",",,0,24,+","7.1",",,0,05,","","","","","","","19.0",",,,0","165",",,,0","","","","","",""
"USC00029367","1975-01","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","9",",0","7",",0","0",",0","15","2,0","5",",0","","","","","","","","","","","","","","","178","2,,0,03,","127",",,0,02,","22.9",",,0,31,","","","","","","","51.3",",,,0","420",",,,0","","","","","",""
"USC00029367","1975-02","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","6","2,0","5","2,0","0","2,0","19","3,0","6",",0","","","","","","","","","","","","","","","432","3,,0,18,+","203",",,0,17,+","22.4","2,,0,15,","","","","","","","69.9",",a,,0","749",",,,0","","","","","",""
"USC00029367","1975-03","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","11",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","","","330",",,0,27,","20.1",",,0,27,","","","","","","","94.8",",,,0","838",",,,0","","","","","",""
"USC00029367","1975-04","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","8",",0","7",",0","0",",0","11",",0","7",",0","","","","","","","","","","","1","","","","279",",,0,08,","203",",,0,08,","15.5",",,0,07,","","","","","","","71.0",",,,0","648",",,,0","","","","","",""
"USC00029367","1975-05","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",T,0,22,+","5.6",",,0,30,","","","","","","","11.9",",,,0","0",",T,,0","","","","","",""
"USC00029367","1975-06","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","4,0","26","4,0","3","4,0","","","5.6","5,0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,10,+","33.3","4,0,30,","","","","","0.0",",T,,0","0",",,,0","18.56","8,0","28.35","4,,,0","8.78","5,,,0"
"USC00029367","1975-07","34.05","-109.81667","2122.9","WILLIAMS CK HATCHERY, AZ US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","14","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
