"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100631","1995-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","8",",C","3",",C","0",",C","","","3",",C","18","1,C","27","1,C","23",",C","0",",C","0",",C","-34.0","1,C,17,","","","80",",,C,19,","8.0",",,C,19,","7.0",",C,07,","873.2",",C","22.0",",,,C","220",",,,C","-14.13","1,C","-6.57",",,,C","-21.69","1,,,C"
"CA002100631","1995-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","2",",C","17",",C","31",",C","20",",C","0",",C","0",",C","-33.0",",C,25,+","","","30",",,C,13,+","3.0",",,C,13,+","9.0",",C,28,","910.8",",C","7.0",",,,C","70",",,,C","-11.05",",C","-3.63",",,,C","-18.47",",,,C"
"CA002100631","1995-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,+","3.2",",,C,08,","","","","","3.2",",,,C","0",",T,,C","","","","","",""
"CA002100631","1995-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","2,C","0","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","0.6","2,,C,02,","","","","","2.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","1995-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1","3,C","0","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.4","3,,C,05,","","","","","2.4",",a,,C","0",",,,C","","","","","",""
"CA002100631","1995-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","43.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","1995-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","58.5","3,a,,C","0",",,,C","","","","","",""
"CA002100631","1995-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","1995-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","10",",,C,24,+","","","","","","","12.0",",a,,C","40",",a,,C","","","","","",""
"CA002100631","1995-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","12","5,C","25","5,C","25","5,C","0","5,C","0","5,C","-37.0","5,C,30,+","","","","","","","-1.0","5,C,01,","","","49.0",",a,,C","490",",a,,C","-15.96","6,C","-11.28","5,,,C","-20.64","5,,,C"
"CA002100631","1995-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","3,C","10",",C","4",",C","0",",C","","","4",",C","21","1,C","30","1,C","25","2,C","0","2,C","0","2,C","-44.5","1,C,07,","","","40",",,C,26,+","4.0",",,C,26,+","4.5","2,C,27,","1073.6","2,C","22.0",",,,C","220",",,,C","-19.41","3,C","-14.38","2,,,C","-24.45","1,,,C"
"CA002100631","1996-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","7",",C","6",",C","0",",C","","","6",",C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-48.0","1,C,20,+","","","120",",,C,07,","12.0",",,C,07,","-6.0",",C,01,","1538.7",",C","36.5",",,,C","365",",,,C","-32.61","1,C","-27.77",",,,C","-37.45","1,,,C"
"CA002100631","1996-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","5,C","10","2,C","4","2,C","0","2,C","","","4",",C","14","3,C","26","3,C","20","3,C","0","3,C","0","3,C","-40.0","3,C,24,","","","110",",,C,06,","11.0","2,,C,06,","7.0","3,C,14,","749.5","3,C","51.5",",a,,C","515",",a,,C","-12.91","5,C","-6.50","3,,,C","-19.33","3,,,C"
"CA002100631","1996-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","4,C","4","2,C","2","2,C","0","2,C","","","2",",C","19","3,C","28","3,C","16","1,C","0","1,C","0","1,C","-32.0","3,C,08,","","","50",",,C,10,","5.0","2,,C,10,","7.0","1,C,13,","781.5","1,C","22.0",",a,,C","220",",a,,C","-10.93","4,C","-0.83","1,,,C","-21.04","3,,,C"
"CA002100631","1996-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,02,","3.0",",,C,02,","","","","","3.5",",,,C","30",",,,C","","","","","",""
"CA002100631","1996-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA002100631","1996-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","3.5","5,,C,04,","","","","","10.5","2,a,,C","0",",,,C","","","","","",""
"CA002100631","1996-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.5","2,,C,03,","","","","","38.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1996-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","53.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","1996-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,29,+","5.8","4,,C,25,","","","","","25.3",",a,,C","0",",T,,C","","","","","",""
"CA002100631","1996-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","2,C","3","2,C","0","2,C","","","3",",C","","","","","","","","","","","","","","","60",",,C,09,+","6.0","2,,C,09,+","","","","","45.0",",a,,C","450",",a,,C","","","","","",""
"CA002100631","1996-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","4,C","5",",C","1",",C","0",",C","","","1",",C","18","3,C","27","3,C","24","3,C","0","3,C","0","3,C","-36.5","3,C,25,","","","40",",,C,26,","4.0",",,C,26,","5.0","3,C,05,","952.9","3,C","8.5",",,,C","85",",,,C","-18.22","4,C","-12.57","3,,,C","-23.87","3,,,C"
"CA002100631","1996-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","5,C","3","1,C","0","1,C","0","1,C","","","0","1,C","24","2,C","29","2,C","26","3,C","0","3,C","0","3,C","-37.0","2,C,31,","","","10","1,,C,29,+","1.0","1,,C,29,+","6.0","3,C,17,","1014.7","3,C","3.0","1,,,C","30","1,,,C","-21.23","5,C","-16.07","3,,,C","-26.38","2,,,C"
"CA002100631","1997-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","11",",C","4",",C","0",",C","","","3",",C","25","1,C","30","1,C","","","","","","","-45.0","1,C,26,+","","","50",",,C,27,","5.0",",,C,27,+","","","","","25.0",",,,C","200",",,,C","","","","","-27.53","1,,,C"
"CA002100631","1997-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","5,C","2","4,C","0","4,C","0","4,C","","","0",",C","10","3,C","25","3,C","16","3,C","0","3,C","0","3,C","-24.5","3,C,19,+","","","20",",,C,05,","2.0","4,,C,05,","7.5","3,C,22,","630.4","3,C","21.0",",a,,C","190",",a,,C","-8.85","5,C","-2.42","3,,,C","-15.28","3,,,C"
"CA002100631","1997-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","2,C","1","2,C","0","2,C","","","1",",C","15","5,C","26","5,C","18","5,C","0","5,C","0","5,C","-30.5","5,C,05,+","","","30",",,C,19,","3.0","2,,C,19,","4.5","5,C,23,","","","10.0",",a,,C","100",",a,,C","-11.88","8,C","-3.79","5,,,C","-19.96","5,,,C"
"CA002100631","1997-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","40",",,C,20,","6.0",",,C,26,","","","","","14.0",",,,C","80",",,,C","","","","","",""
"CA002100631","1997-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.0","4,,C,31,","","","","","6.0","2,a,,C","0",",,,C","","","","","",""
"CA002100631","1997-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","9","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","17.6","2,,C,05,","","","","","75.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","1997-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","12","5,C","5","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.0","5,,C,22,","","","","","71.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","1997-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.0","3,,C,13,","","","","","18.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","1997-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","32.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","1997-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","2,C","2","2,C","0","2,C","3","5,C","2",",C","","","","","","","","","","","","","70","5,,C,16,","70",",,C,14,","7.0","2,,C,14,","","","","","18.0",",a,,C","160",",a,,C","","","","","",""
"CA002100631","1997-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","2,C","4","2,C","0","2,C","","","4",",C","","","","","17","4,C","0","4,C","0","4,C","","","","","150",",,C,04,","15.0","2,,C,04,","5.0","4,C,01,","","","40.5",",a,,C","385",",,,C","","","-3.81","4,,,C","",""
"CA002100631","1997-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.3",",a,,C","773",",a,,C","","","","","",""
"CA002100631","1998-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","9",",C","5",",C","0",",C","","","5",",C","20","3,C","28","3,C","","","","","","","-41.5","3,C,08,","","","70",",,C,12,+","7.0",",,C,12,+","","","","","27.5",",,,C","275",",,,C","","","","","-25.91","3,,,C"
"CA002100631","1998-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","4,C","4",",C","1",",C","0",",C","","","1",",C","15","3,C","25","3,C","22","2,C","0","2,C","0","2,C","-31.0","3,C,08,+","","","70",",,C,12,","7.0",",,C,12,","4.0","2,C,24,","746.7","2,C","12.0",",,,C","120",",,,C","-12.60","4,C","-6.08","2,,,C","-19.12","3,,,C"
"CA002100631","1998-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,12,","1.0",",,C,22,+","","","","","2.0",",,,C","10",",,,C","","","","","",""
"CA002100631","1998-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
"CA002100631","1998-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.0",",,C,24,","","","","","10.0",",,,C","0",",,,C","","","","","",""
"CA002100631","1998-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","2,C","1","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","2,,C,13,","","","","","23.6",",a,,C","0",",,,C","","","","","",""
"CA002100631","1998-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","3,C","2","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.0","3,,C,01,","","","","","10.5","3,,,C","0",",,,C","","","","","",""
"CA002100631","1998-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","20",",,C,29,","4.0",",,C,29,","","","","","7.5",",,,C","20",",,,C","","","","","",""
"CA002100631","1998-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","1,C","1","1,C","0","1,C","0","5,C","0",",C","","","","","","","","","","","","","0","5,,C,31,+","20",",,C,07,","18.0","1,,C,19,","","","","","23.0","1,,,C","20",",,,C","","","","","",""
"CA002100631","1998-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","2,C","7",",C","4",",C","0",",C","","","4",",C","12","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-26.0","1,C,25,+","","","50",",,C,19,","5.0",",,C,19,","0.0","1,C,05,","862.8","1,C","19.0",",,,C","190",",,,C","-12.47","2,C","-8.83","1,,,C","-16.12","1,,,C"
"CA002100631","1998-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","11",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","60",",,C,30,","6.0",",,C,30,","","","","","36.5",",,,C","365",",,,C","","","","","",""
"CA002100631","1999-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","10","2,C","4","2,C","0","2,C","29","2,C","4",",C","24","5,C","26","5,C","26","2,C","0","2,C","0","2,C","-44.0","5,C,23,+","380","2,,C,31,+","50",",,C,27,+","5.0","2,,C,27,+","4.0","2,C,14,","","","31.0",",a,,C","310",",a,,C","-23.86","6,C","-17.76","2,,,C","-29.96","5,,,C"
"CA002100631","1999-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","0.0","3,C","7",",C","3",",C","0",",C","26","2,C","3",",C","25","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-37.0","2,C,08,","420","2,,C,26,+","30",",,C,23,+","3.0",",,C,23,+","2.0","2,C,18,","984.6","2,C","13.0",",,,C","130",",,,C","-20.77","3,C","-13.81","2,,,C","-27.73","2,,,C"
"CA002100631","1999-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","5",",C","0",",C","28","3,C","5",",C","13","5,C","26","5,C","12","1,C","0","1,C","0","1,C","-36.5","5,C,08,","450","3,,C,10,","120",",,C,09,","12.0",",,C,09,","8.0","1,C,22,","","","31.5",",,,C","305",",,,C","-8.59","6,C","-0.85","1,,,C","-16.33","5,,,C"
"CA002100631","1999-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","40","1,,C,14,","4.0","1,,C,14,","","","","","12.0","1,,,C","80","1,,,C","","","","","",""
"CA002100631","1999-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","9","4,C","5","4,C","0","4,C","","","1",",C","","","","","","","","","","","","","","","50",",,C,03,","5.0","4,,C,03,","","","","","26.8",",a,,C","90",",a,,C","","","","","",""
"CA002100631","1999-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","13.5","3,,C,23,","","","","","47.6",",a,,C","0",",,,C","","","","","",""
"CA002100631","1999-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8","3,C","1","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.0","3,,C,27,","","","","","23.7",",a,,C","0",",,,C","","","","","",""
"CA002100631","1999-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","47.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","1999-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","10","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.6","2,,C,08,","","","","","36.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","1999-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","11","2,C","7","2,C","0","2,C","","","7",",C","14","5,C","25","5,C","","","","","","","-34.0","5,C,30,+","","","250",",,C,15,","25.0","2,,C,15,","","","","","58.5",",a,,C","585",",a,,C","","","","","-19.46","5,,,C"
"CA002100631","1999-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","17","4,C","5","4,C","0","4,C","","","5","3,C","18","4,C","25","4,C","18","5,C","0","5,C","0","5,C","-33.0","4,C,18,+","","","480","3,,C,24,","16.0","4,,C,23,","14.5","5,C,22,","","","68.5","4,,,C","1015","3,,,C","-13.80","8,C","-8.23","5,,,C","-19.37","4,,,C"
"CA002100631","2000-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","4,C","7","4,C","0","4,C","","","7",",C","","","","","24","5,C","0","5,C","0","5,C","","","","","210",",,C,26,","21.0","4,,C,26,","2.0","5,C,31,+","","","92.5",",a,,C","925",",a,,C","","","-13.50","5,,,C","",""
"CA002100631","2000-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","80",",,C,07,","8.0",",,C,07,","","","","","8.0",",,,C","80",",,,C","","","","","",""
"CA002100631","2000-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,01,","2.0",",,C,01,","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA002100631","2000-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","220",",,C,05,","22.0","3,,C,05,","","","","","27.0",",a,,C","240",",,,C","","","","","",""
"CA002100631","2000-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0","2,C","1",",C","","","","","","","","","","","","","0","2,,C,31,+","60",",,C,10,","","","","","","","19.6",",a,,C","60",",,,C","","","","","",""
"CA002100631","2000-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","2000-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8","3,C","4","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","28.0","3,,C,11,","","","","","64.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","2000-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","74.8",",a,,C","0",",,,C","","","","","",""
"CA002100631","2000-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","35.1",",a,,C","0",",,,C","","","","","",""
"CA002100631","2000-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","4,C","2","4,C","0","4,C","","","0",",C","0","4,C","26","4,C","2","5,C","0","5,C","0","5,C","-17.5","4,C,29,+","","","0",",T,C,30,+","4.0","4,,C,06,","13.0","5,C,05,","","","17.4",",a,,C","80",",a,,C","-0.58","8,C","5.35","5,,,C","-6.50","4,,,C"
"CA002100631","2000-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","4,C","4","4,C","0","4,C","","","4",",C","","","","","","","","","","","","","","","110",",,C,11,","11.0","4,,C,11,","","","","","45.0",",a,,C","450",",a,,C","","","","","",""
"CA002100631","2000-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","8","4,C","4","4,C","0","4,C","","","4",",C","","","","","","","","","","","","","","","60",",,C,18,","6.0","4,,C,18,","","","","","33.0",",a,,C","320",",a,,C","","","","","",""
"CA002100631","2001-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","10","2,C","5","2,C","0","2,C","","","5",",C","","","","","","","","","","","","","","","100",",,C,02,","10.0","2,,C,02,","","","","","40.0",",a,,C","400",",a,,C","","","","","",""
"CA002100631","2001-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","210",",,C,26,","21.0",",,C,26,","","","","","36.5",",,,C","360",",,,C","","","","","",""
"CA002100631","2001-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,06,","2.0",",,C,06,","","","","","3.0",",,,C","30",",,,C","","","","","",""
"CA002100631","2001-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,","5.0",",,C,19,","","","","","7.0",",,,C","0",",T,,C","","","","","",""
"CA002100631","2001-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA002100631","2001-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","28.5","2,a,,C","0",",,,C","","","","","",""
"CA002100631","2001-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","31.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","2001-09","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","7","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.5","3,,C,12,","","","","","33.5",",a,,C","0",",,,C","","","","","",""
"CA002100631","2001-10","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","110",",,C,15,","11.0","3,,C,15,","","","","","32.0",",a,,C","320",",a,,C","","","","","",""
"CA002100631","2001-11","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6","2,C","4","2,C","0","2,C","","","4",",C","","","","","","","","","","","","","","","110",",,C,02,","11.0","2,,C,02,","","","","","27.5",",a,,C","275",",a,,C","","","","","",""
"CA002100631","2001-12","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","120",",,C,23,","12.0",",,C,23,","","","","","34.0",",,,C","340",",,,C","","","","","",""
"CA002100631","2002-01","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","0.0","C","0.0","1,C","7",",C","4",",C","0",",C","","","4",",C","21","1,C","30","1,C","24",",C","0",",C","0",",C","-41.0","1,C,28,","","","50",",,C,11,","5.0",",,C,11,","6.0",",C,07,","987.2",",C","17.0",",,,C","170",",,,C","-14.68","1,C","-8.66",",,,C","-20.70","1,,,C"
"CA002100631","2002-02","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","4,C","2","4,C","0","4,C","","","2",",C","","","","","","","","","","","","","","","30",",,C,13,+","3.0","4,,C,13,+","","","","","25.0",",a,,C","250",",a,,C","","","","","",""
"CA002100631","2002-03","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,27,","4.0",",,C,27,","","","","","4.0",",,,C","40",",,,C","","","","","",""
"CA002100631","2002-04","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,21,","2.0",",,C,21,","","","","","2.5",",,,C","25",",,,C","","","","","",""
"CA002100631","2002-05","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","9.5",",,C,14,","","","","","19.3",",,,C","0",",T,,C","","","","","",""
"CA002100631","2002-06","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","3","1,C","1","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.0","1,,C,05,","","","","","8.7","1,,,C","0",",,,C","","","","","",""
"CA002100631","2002-07","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","4","2,C","3","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.0","2,,C,24,","","","","","54.0",",a,,C","0",",,,C","","","","","",""
"CA002100631","2002-08","60.75","-137.5","596.0","HAINES JUNCTION YTG, YT CA","","","","","5","4,C","1","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.0","4,,C,27,","","","","","25.8",",a,,C","0",",,,C","","","","","",""
