"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00464840","2000-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","447.2","0","59.2",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","10","","4","","2.8",",0,18,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,26,","31.7",",0,21,+","80.2","0","76.3",",0","91.6",",,,0","0",",,,0","17.76",",0","24.75",",,,0","10.78",",,,0","","","",""
"USC00464840","2000-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","6.4","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","18",",0","0",",0","8","","","","-0.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","30.0",",0,05,","240.7","0","160.5",",0","17.5",",,,0","0",",,,0","13.16","1,0","20.94",",,,0","5.39","1,,,0","","","",""
"USC00464840","2000-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","0.0","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","1",",0","1",",0","0",",0","5","","","","-11.1","1,0,25,+","0",",,0,30,+","13",",,0,21,","21.3",",,0,10,","22.8",",0,04,","666.0","0","425.3",",0","50.9",",,,0","16",",,,0","3.77","1,0","9.73",",,,0","-2.19","1,,,0","","","",""
"USC00464840","2000-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","453.6","0","0.0",",0","10",",0","3",",0","1",",0","14","4,0","2",",0","0",",0","31",",0","15",",0","0",",0","0",",0","3","","","","-13.9",",0,29,+","51","4,,0,24,+","41",",,0,20,","30.7",",,0,14,","12.2",",0,12,","1355.9","0","689.9",",0","40.8",",,,0","95",",,,0","-3.92",",0","0.70",",,,0","-8.54",",,,0","","","",""
"USC00464840","2001-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","13",",0","1",",0","0",",0","30",",0","8",",0","0",",0","0",",0","4","","1","","-13.3",",0,24,+","76",",,0,23,+","51",",,0,21,","17.3",",,0,30,","13.3",",0,31,","1959.4","0","603.5",",0","49.9",",,,0","122",",,,0","-1.13",",0","3.42",",,,0","-5.68",",,,0","","","",""
"USC00464840","2001-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","1",",0","0",",0","21",",0","1",",0","1",",0","0",",0","3","","","","-10.0",",0,20,+","127",",,0,23,","140",",,0,23,","11.9",",,0,23,","23.3",",0,26,","2403.6","0","444.2",",0","31.6",",,,0","143",",,,0","2.47",",0","8.72",",,,0","-3.78",",,,0","","","",""
"USC00464840","2001-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","4",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","9","","","","-8.9",",0,29,+","102",",,0,07,+","84",",,0,05,","24.6",",,0,05,","15.6",",0,14,+","2884.8","0","481.2",",0","94.1",",,,0","134",",,,0","2.81",",0","8.50",",,,0","-2.88",",,,0","","","",""
"USC00464840","2001-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","12.5","0","12.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","1",",0","6","","4","","-2.8",",0,19,+","0",",,0,30,+","3",",,0,18,","14.0",",,0,16,","33.3",",0,24,","3084.4","0","199.6",",0","61.8",",,,0","3",",,,0","12.10",",0","20.74",",,,0","3.45",",,,0","","","",""
"USC00464840","2001-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","25.1","0","12.6",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","11","","4","","1.1",",0,14,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","33.3",",0,04,","3185.6","0","101.2",",0","85.4",",,,0","0",",,,0","15.47",",0","23.37",",,,0","7.58",",,,0","","","",""
"USC00464840","2001-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","119.9","0","94.8",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","13","","5","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,07,","35.0",",0,20,","3207.6","0","22.0",",0","115.3",",,,0","0",",,,0","20.76",",0","28.66",",,,0","12.86",",,,0","","","",""
"USC00464840","2001-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","212.9","0","93.0","1,0","11",",0","9",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","9",",0","11","","9","","8.9","1,0,07,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,27,","36.1",",0,26,+","3.5","0","3.5",",0","180.0",",,,0","0",",,,0","21.43","1,0","29.27",",,,0","13.59","1,,,0","","","",""
"USC00464840","2001-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","384.0","0","171.1",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18","","9","","11.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","36.1",",0,10,","3.5","0","0.0",",0","68.7",",,,0","0",",,,0","23.85",",0","30.57",",,,0","17.14",",,,0","","","",""
"USC00464840","2001-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","418.7","0","34.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","11","","1","","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.9",",,0,25,","32.2",",0,10,+","60.4","0","56.9",",0","42.3",",,,0","0",",,,0","17.59",",0","25.92",",,,0","9.26",",,,0","","","",""
"USC00464840","2001-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","422.5","0","3.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","17",",0","0",",0","3","","","","-5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,15,","29.4",",0,25,","268.9","0","208.5",",0","12.6",",,,0","0",",,,0","11.73",",0","20.90",",,,0","2.56",",,,0","","","",""
"USC00464840","2001-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","422.5","0","0.0",",0","8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8",",0","0",",0","9","","","","-6.1",",0,14,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","25.6",",0,02,","552.4","0","283.5",",0","36.9",",,,0","0",",,,0","8.88",",0","17.32",",,,0","0.45",",,,0","","","",""
"USC00464840","2001-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","423.4","0","0.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","3",",0","0",",0","8","","","","-8.9",",0,31,+","0",",,0,31,+","5",",,0,27,","20.3",",,0,09,","26.7",",0,06,","992.4","0","440.0",",0","49.8",",,,0","11",",,,0","4.17",",0","9.42",",,,0","-1.09",",,,0","","","",""
"USC00464840","2002-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","5",",0","2",",0","0",",0","26",",0","3",",0","1",",0","0",",0","5","","","","-13.3",",0,03,","152",",,0,07,","147",",,0,07,","11.4",",,0,07,","21.1",",0,29,","1464.3","0","471.9",",0","45.3",",,,0","216",",,,0","3.11",",0","8.70",",,,0","-2.48",",,,0","","","",""
"USC00464840","2002-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","10",",0","1",",0","0",",0","1",",0","1",",0","0",",0","24",",0","1",",0","1",",0","0",",0","2","","","","-11.7",",0,15,+","25",",,0,07,","38",",,0,05,","4.3",",,0,11,","22.2",",0,26,","1905.5","0","441.2",",0","11.1",",,,0","67",",,,0","2.58",",0","10.04",",,,0","-4.89",",,,0","","","",""
"USC00464840","2002-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","9",",0","8",",0","1",",0","2",",0","1",",0","0",",0","18",",0","2",",0","6",",0","0",",0","8","","","","-11.7",",0,05,","25",",,0,22,+","25",",,0,22,","29.0",",,0,20,","28.3",",0,16,","2295.4","0","389.9",",0","98.4",",,,0","50",",,,0","5.76",",0","13.17",",,,0","-1.65",",,,0","","","",""
"USC00464840","2002-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","23.0","0","23.0",",0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","15",",0","3",",0","7","","4","","-6.7",",0,08,+","0",",T,0,06,","5",",,0,06,","30.2",",,0,22,","33.9",",0,18,+","2487.9","0","192.5",",0","143.6",",,,0","5",",,,0","12.68",",0","20.66",",,,0","4.70",",,,0","","","",""
"USC00464840","2002-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","56.9","0","33.9","1,0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","22","1,0","0","1,0","13","","12","","-1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","31.7","1,0,31,","2599.5","0","111.6","1,0","140.3",",,,0","0",",,,0","15.73","1,0","23.87","1,,,0","7.60",",,,0","","","",""
"USC00464840","2002-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","180.8","0","123.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7","","4","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,14,","36.7",",0,26,","2601.7","0","2.2",",0","58.4",",,,0","0",",,,0","22.39",",0","30.41",",,,0","14.37",",,,0","","","",""
"USC00464840","2002-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","355.1","0","174.3","2,0","13",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","18",",0","7","","9","","8.9","2,0,13,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","37.2",",0,09,+","0.0","0","0.0",",0","165.2",",,,0","0",",,,0","24.38","2,0","31.42",",,,0","17.35","2,,,0","","","",""
"USC00464840","2002-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","533.1","0","178.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","9","","10","","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,06,","36.7",",0,15,+","3.0","0","3.0",",0","32.1",",,,0","0",",,,0","23.98",",0","31.86",",,,0","16.09",",,,0","","","",""
"USC00464840","2002-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","601.7","0","68.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","10","","3","","6.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","42.4",",,0,27,","36.7",",0,11,","21.7","0","18.7",",0","100.0",",,,0","0",",,,0","20.00",",0","28.15",",,,0","11.84",",,,0","","","",""
"USC00464840","2002-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","16.0",",0","16",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","17","","","","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,30,","29.4",",0,04,","234.0","0","212.3",",0","130.7",",,,0","0",",,,0","12.00",",0","17.83",",,,0","6.18",",,,0","","","",""
"USC00464840","2002-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","0.0",",0","15",",0","6",",0","0",",0","1",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","8","","","","-6.1",",0,28,","25",",,0,27,","25",",,0,27,","24.6",",,0,06,","23.3",",0,11,","613.1","0","379.1",",0","82.2",",,,0","25",",,,0","5.70",",0","10.98",",,,0","0.41",",,,0","","","",""
"USC00464840","2002-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","617.7","0","0.0",",0","15",",0","9",",0","0",",0","20",",0","5",",0","0",",0","26",",0","5",",0","0",",0","0",",0","2","","","","-16.7",",0,08,+","203",",,0,06,","155",",,0,05,","15.7",",,0,05,","11.1",",0,21,","1187.5","0","574.4",",0","81.8",",,,0","458",",,,0","-0.20",",0","4.74",",,,0","-5.13",",,,0","","","",""
"USC00464840","2003-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","5",",0","1",",0","20",",0","3",",0","0",",0","26",",0","15",",0","0",",0","0",",0","4","","","","-16.1",",0,22,","76",",,0,21,+","53",",,0,20,","33.5",",,0,02,","13.3",",0,10,+","1847.7","0","660.2",",0","63.9",",,,0","188",",,,0","-2.96",",0","1.24",",,,0","-7.16",",,,0","","","",""
"USC00464840","2003-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","9",",0","1",",0","20",",0","6",",0","0",",0","26",",0","7",",0","0",",0","0",",0","7","","","","-11.1",",0,17,","787",",,0,17,","495",",,0,17,","54.4",",,0,17,","10.6",",0,21,","2402.3","0","554.6",",0","134.5",",,,0","996",",,,0","-1.47",",0","2.70",",,,0","-5.65",",,,0","","","",""
"USC00464840","2003-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","13",",0","2",",0","0",",0","20",",0","0",",0","7",",0","0",",0","7","","","","-11.1",",0,04,","279",",,0,01,","46",",,0,30,","26.7",",,0,21,","27.8",",0,26,","2780.0","0","377.7",",0","67.7",",,,0","92",",,,0","6.15",",0","13.82",",,,0","-1.52",",,,0","","","",""
"USC00464840","2003-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","3.1","0","3.1",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","13","","2","","-2.2",",0,01,","0",",,0,30,+","5",",,0,01,","19.8",",,0,07,","30.6",",0,29,+","2999.8","0","219.8",",0","107.5",",,,0","5",",,,0","11.11",",0","18.45",",,,0","3.76",",,,0","","","",""
"USC00464840","2003-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","16.0","0","12.9",",0","23",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","20","","9","","5.6",",0,14,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,10,","31.1",",0,02,","3099.9","0","100.1",",0","196.2",",,,0","0",",,,0","15.52",",0","21.05",",,,0","9.99",",,,0","","","",""
"USC00464840","2003-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","77.4","0","61.4",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","12","","3","","5.0",",0,02,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,01,","35.0",",0,26,","3131.2","0","31.3",",0","184.8",",,,0","0",",,,0","19.34",",0","25.66",",,,0","13.01",",,,0","","","",""
"USC00464840","2003-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","237.3","0","159.9",",0","15",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","10","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,24,","34.4",",0,22,","0.0","0","0.0",",0","176.6",",,,0","0",",,,0","23.49",",0","30.35",",,,0","16.63",",,,0","","","",""
"USC00464840","2003-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","405.6","0","168.3",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","17","","9","","8.9",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,28,","34.4",",0,22,+","0.0","0","0.0",",0","90.0",",,,0","0",",,,0","23.76",",0","30.60",",,,0","16.92",",,,0","","","",""
"USC00464840","2003-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","432.8","0","27.2",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","18","","3","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","75.4",",,0,19,","27.8",",0,02,","38.3","0","38.3",",0","207.7",",,,0","0",",,,0","17.96",",0","23.75",",,,0","12.17",",,,0","","","",""
"USC00464840","2003-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","432.8","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","13","","","","-6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","25.6",",0,13,+","268.9","0","230.6",",0","52.2",",,,0","0",",,,0","10.90",",0","18.39",",,,0","3.40",",,,0","","","",""
"USC00464840","2003-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","433.6","0","0.8",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","6","","1","","-7.8",",0,11,+","0",",,0,30,+","10",",,0,29,","37.6",",,0,12,","28.9",",0,05,","571.8","0","302.9",",0","101.5",",,,0","13",",,,0","8.27",",0","14.91",",,,0","1.62",",,,0","","","",""
"USC00464840","2003-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","433.6","0","0.0",",0","11",",0","8",",0","0",",0","17",",0","4",",0","0",",0","28",",0","1",",0","0",",0","0",",0","2","","","","-11.1",",0,17,+","203",",,0,15,+","150",",,0,14,","23.1",",,0,11,","13.3",",0,30,","1128.1","0","556.3",",0","89.1",",,,0","416",",,,0","0.39",",0","4.92",",,,0","-4.14",",,,0","","","",""
"USC00464840","2004-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","15",",0","9",",0","0",",0","13",",0","5",",0","2",",0","26",",0","15",",0","1",",0","0",",0","4","","","","-19.4",",0,26,+","330",",,0,28,","188",",,0,24,","15.7",",,0,26,","21.1",",0,04,","1790.0","0","661.9",",0","64.7",",,,0","525",",,,0","-3.02",",0","1.95",",,,0","-7.99",",,,0","","","",""
"USC00464840","2004-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","29",",0","3",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","-16.7",",0,03,+","432",",,0,04,","140",",,0,03,","58.2",",,0,06,","16.7",",0,29,","2342.0","0","552.0",",0","94.8",",,,0","309",",,,0","-0.70",",0","5.94",",,,0","-7.34",",,,0","","","",""
"USC00464840","2004-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","3",",0","2",",0","0",",0","18",",0","0",",0","5",",0","0",",0","6","","1","","-8.3",",0,23,","76",",,0,17,","74",",,0,17,","15.7",",,0,17,","27.8",",0,27,","2704.9","0","362.9",",0","85.7",",,,0","128",",,,0","6.63",",0","13.63",",,,0","-0.38",",,,0","","","",""
"USC00464840","2004-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","11.0","0","11.0","1,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","11","1,0","1","1,0","","","","","-3.3","1,0,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,13,","33.3","1,0,19,","2925.9","0","221.0","1,0","116.5",",,,0","0",",,,0","11.09","1,0","17.91","1,,,0","4.27","1,,,0","","","",""
"USC00464840","2004-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","92.7","0","81.7",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","5","","9","","0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","33.3",",0,14,+","2952.8","0","26.9",",0","68.0",",,,0","0",",,,0","20.10",",0","28.40",",,,0","11.80",",,,0","","","",""
"USC00464840","2004-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","177.8","0","85.1",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","7","","3","","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","34.4",",0,10,","2960.9","0","8.1",",0","90.0",",,,0","0",",,,0","20.90",",0","27.98",",,,0","13.82",",,,0","","","",""
"USC00464840","2004-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","323.7","0","145.9","1,0","14",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","9","","7","","11.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,27,","34.4",",0,22,","0.0","0","0.0",",0","62.1",",,,0","0",",,,0","23.20","1,0","30.03",",,,0","16.36","1,,,0","","","",""
"USC00464840","2004-08","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","448.4","0","124.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","14","","4","","8.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,13,","35.6",",0,30,+","8.6","0","8.6",",0","53.3",",,,0","0",",,,0","22.08",",0","30.02",",,,0","14.14",",,,0","","","",""
"USC00464840","2004-09","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.1","0","50.7",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","15","","1","","4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","110.0",",,0,09,","31.7",",0,23,+","23.3","0","14.7",",0","215.8",",,,0","0",",,,0","19.53",",0","26.39",",,,0","12.67",",,,0","","","",""
"USC00464840","2004-10","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","18","","2","","-1.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","26.7",",0,09,","214.7","0","191.4",",0","70.4",",,,0","0",",,,0","12.19",",0","18.44",",,,0","5.93",",,,0","","","",""
"USC00464840","2004-11","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","9","","","","-5.6",",0,15,+","0",",,0,30,+","5",",,0,26,","19.3",",,0,05,","24.4",",0,03,","516.0","0","301.3",",0","91.8",",,,0","5",",,,0","8.29",",0","13.96",",,,0","2.62",",,,0","","","",""
"USC00464840","2004-12","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","499.9","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","22",",0","7",",0","0",",0","0",",0","5","","1","","-14.4",",0,21,+","0",",T,0,14,","5",",,0,24,+","15.7",",,0,01,","15.0",",0,24,+","1046.1","0","530.1",",0","58.6",",,,0","16",",,,0","1.23",",0","6.61",",,,0","-4.14",",,,0","","","",""
"USC00464840","2005-01","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","4",",0","1",",0","0",",0","18",",0","9",",0","0",",0","0",",0","8","","","","-15.6",",0,29,+","102",",,0,24,+","99",",,0,23,","24.6",",,0,06,","20.0",",0,14,","1602.1","0","556.0",",0","102.6",",,,0","130",",,,0","0.40",",0","5.35",",,,0","-4.56",",,,0","","","",""
"USC00464840","2005-02","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","3",",0","0",",0","23",",0","2",",0","0",",0","0",",0","4","","","","-10.6",",0,19,","203",",,0,25,","168",",,0,25,","12.4",",,0,25,","16.1",",0,10,+","2070.4","0","468.3",",0","45.9",",,,0","255",",,,0","1.61",",0","7.61",",,,0","-4.39",",,,0","","","",""
"USC00464840","2005-03","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.0","0","0.0",",0","16",",0","7",",0","1",",0","9",",0","1",",0","0",",0","21",",0","3",",0","1",",0","0",",0","8","","1","","-11.1",",0,05,+","254",",,0,01,","163",",,0,01,","40.9",",,0,29,","21.7",",0,31,","2548.3","0","477.9",",0","112.7",",,,0","216",",,,0","2.92",",0","8.48",",,,0","-2.64",",,,0","","","",""
"USC00464840","2005-04","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","0.6","0","0.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","8","","2","","-2.8",",0,17,+","0",",,0,30,+","0",",T,0,03,","22.6",",,0,23,","30.0",",0,21,+","2748.5","0","200.2",",0","64.3",",,,0","0",",T,,0","11.68",",0","20.13",",,,0","3.23",",,,0","","","",""
"USC00464840","2005-05","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","8.3","0","7.7","1,0","14",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","20",",0","1",",0","6","","4","","-1.7","1,0,05,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","32.2",",0,12,","2886.2","0","137.7",",0","89.2",",,,0","0",",,,0","14.08","1,0","22.10",",,,0","6.06","1,,,0","","","",""
"USC00464840","2005-06","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","137.9","0","129.6",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","14",",0","11","","9","","7.8",",0,01,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,11,","35.0",",0,26,","2897.6","0","11.4",",0","47.3",",,,0","0",",,,0","22.27",",0","29.62",",,,0","14.92",",,,0","","","",""
"USC00464840","2005-07","39.42127","-79.00513","294.1","KEYSER 2 SSW, WV US","","","335.3","0","197.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","9","","11","","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,08,","35.6",",0,28,","0.0","0","0.0",",0","131.1",",,,0","0",",,,0","24.70",",0","31.61",",,,0","17.79",",,,0","","","",""
