"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300364","2012-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1","1,7","","","0.0",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","0",",7","0",",7","-4.4",",7,28,+","0",",T,7,08,","5",",,7,08,","25.7",",,7,08,","20.0",",7,13,","636.8","7","407.3",",7","59.8",",,,7","5",",,,7","4.76",",7","9.15",",,,7","0.36",",,,7"
"USC00300364","2012-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","","","0.0",",7","15",",7","10",",7","2",",7","2",",7","1",",7","0",",7","17",",7","0",",7","0",",7","0",",7","-7.8",",7,07,","25",",,7,31,+","51",",,7,30,","39.9",",,7,18,","14.4",",7,05,","1092.1","7","455.3",",7","181.6",",,,7","51",",,,7","3.65",",7","7.71",",,,7","-0.42",",,,7"
"USC00300364","2013-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","0.0","7","0.0",",7","10",",7","7",",7","0",",7","9",",7","2",",7","0",",7","25",",7","9",",7","0",",7","0",",7","-17.2",",7,24,","76",",,7,22,","89",",,7,22,","23.1",",,7,16,","13.9",",7,31,","1680.5","7","588.4",",7","73.3",",,,7","127",",,,7","-0.65",",7","3.64",",,,7","-4.93",",,,7"
"USC00300364","2013-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","","","","","14","4,7","4","4,7","2","4,7","","","4","5,7","","","","","","","","","","","","","","","660","5,,7,09,","56.6","4,,7,27,","","","","","","","112.7","4,,,7","771","5,,,7","","","","","",""
"USC00300364","2013-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.0",",7","","","0.0",",7","12",",7","6",",7","2",",7","6",",7","4",",7","0",",7","26",",7","0",",7","0",",7","0",",7","-5.6",",7,11,+","127",",,7,09,+","81",",,7,08,","25.9",",,7,13,","12.8",",7,31,","","","502.5",",7","86.4",",,,7","190",",,,7","2.12",",7","6.04",",,,7","-1.79",",,,7"
"USC00300364","2013-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","","","0.0",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","-3.9",",7,07,","0",",,7,30,+","0",",,7,30,+","24.9",",,7,13,","25.0",",7,10,","","","307.6",",7","49.8",",,,7","0",",,,7","8.08",",7","13.96",",,,7","2.20",",,,7"
"USC00300364","2013-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","","","9.5",",7","13",",7","9",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","-0.6",",7,02,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,20,","31.7",",7,31,","","","158.0",",7","65.4",",,,7","0",",,,7","13.55",",7","19.79",",,,7","7.30",",,,7"
"USC00300364","2013-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","","","70.5",",7","11",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","2",",7","7.8",",7,06,","0",",,7,30,+","0",",,7,30,+","125.5",",,7,08,","33.3",",7,26,","","","23.6",",7","260.3",",,,7","0",",,,7","19.90",",7","25.90",",,,7","13.89",",,,7"
"USC00300364","2013-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.2",",7","","","197.4",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","10",",7","13.3",",7,31,","0",",,7,31,+","0",",,7,31,+","31.5",",,7,26,","35.6",",7,20,","0.5","7","0.5",",7","85.5",",,,7","0",",,,7","24.68",",7","29.53",",,,7","19.83",",,,7"
"USC00300364","2013-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8","1,7","","","67.3","1,7","15","1,7","5","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","8.9","1,7,25,","0","1,,7,31,+","0","1,,7,31,+","22.9","1,,7,14,","31.1","1,7,22,","4.1","7","3.6","1,7","66.6","1,,,7","0","1,,,7","20.46","1,7","25.90","1,,,7","15.01","1,,,7"
"USC00300364","2013-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","","","29.1",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","1",",7","2.2",",7,19,","0",",,7,30,+","0",",,7,30,+","33.3",",,7,22,","32.2",",7,12,","89.5","7","85.4",",7","76.1",",,,7","0",",,,7","16.46",",7","22.50",",,,7","10.41",",,,7"
"USC00300364","2013-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","","","3.6",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","-3.3",",7,26,","0",",,7,31,+","0",",,7,31,+","3.6",",,7,08,","28.3",",7,05,","283.1","7","193.6",",7","9.0",",,,7","0",",,,7","12.20",",7","18.19",",,,7","6.22",",,,7"
"USC00300364","2013-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3",",7","","","0.0",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","17",",7","1",",7","0",",7","0",",7","-7.2",",7,21,","0",",T,7,24,","13",",,7,13,","36.1",",,7,27,","18.3",",7,03,+","671.5","7","388.4",",7","86.6",",,,7","13",",,,7","5.39",",7","10.72",",,,7","0.05",",,,7"
"USC00300364","2013-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","2,7","","","0.0","2,7","12","2,7","7","2,7","2","2,7","1","2,7","3","2,7","0","2,7","24","2,7","3","2,7","0","2,7","0","2,7","-10.0","2,7,13,","25","2,,7,09,","107","2,,7,15,","42.4","2,,7,30,","16.1","2,7,06,","1152.8","7","481.3","2,7","139.3","2,,,7","206","2,,,7","1.74","2,7","6.33","2,,,7","-2.86","2,,,7"
"USC00300364","2014-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1","1,7","0.0","7","0.0","1,7","13","1,7","8","1,7","0","1,7","14","1,7","5","1,7","2","1,7","29","1,7","14","1,7","0","1,7","0","1,7","-18.9","1,7,05,+","279","1,,7,04,","264","1,,7,22,","21.3","1,,7,12,","13.3","1,7,12,","1820.9","7","668.1","1,7","86.8","1,,,7","651","1,,,7","-3.94","1,7","1.78","1,,,7","-9.65","1,,,7"
"USC00300364","2014-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.9",",7","0.0","7","0.0",",7","16",",7","7",",7","0",",7","21",",7","8",",7","0",",7","27",",7","14",",7","0",",7","0",",7","-14.4",",7,11,","279",",,7,14,","178",",,7,14,+","13.2",",,7,19,","12.8",",7,03,","2398.0","7","577.1",",7","64.3",",,,7","648",",,,7","-2.28",",7","2.33",",,,7","-6.88",",,,7"
"USC00300364","2014-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.4",",7","0.0","7","0.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","7",",7","0",",7","0",",7","-15.0",",7,02,+","0",",T,7,03,","3",",,7,03,","121.7",",,7,30,","16.1",",7,12,","2971.6","7","573.6",",7","154.2",",,,7","3",",,,7","-0.17",",7","5.39",",,,7","-5.73",",,,7"
"USC00300364","2014-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","0.0","7","0.0",",7","11",",7","5",",7","2",",7","0",",7","1",",7","0",",7","12",",7","0",",7","1",",7","0",",7","-3.3",",7,11,+","0",",T,7,16,","69",",,7,01,","31.5",",,7,08,","21.1",",7,12,","3301.7","7","330.1",",7","91.9",",,,7","74",",,,7","7.33",",7","13.08",",,,7","1.58",",,,7"
"USC00300364","2014-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","5.0","7","5.0",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3.3",",7,04,+","0",",,7,31,+","0",",,7,31,+","60.5",",,7,01,","29.4",",7,28,","3437.7","7","136.0",",7","152.0",",,,7","0",",,,7","14.10",",7","19.92",",,,7","8.29",",,,7"
"USC00300364","2014-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","37.7","7","32.7",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","4.4",",7,01,","0",",,7,30,+","0",",,7,30,+","18.0",",,7,05,","28.9",",7,19,+","3459.2","7","21.5",",7","59.8",",,,7","0",",,,7","18.71",",7","24.64",",,,7","12.77",",,,7"
"USC00300364","2014-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","147.3","7","109.6",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,16,+","31.1",",7,09,","0.8","7","0.8",",7","67.9",",,,7","0",",,,7","21.84",",7","26.94",",,,7","16.75",",,,7"
"USC00300364","2014-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","207.1","7","59.8",",7","9",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","9.4",",7,30,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,13,","29.4",",7,28,+","5.5","7","4.7",",7","55.7",",,,7","0",",,,7","20.11",",7","25.95",",,,7","14.26",",,,7"
"USC00300364","2014-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","257.4","7","50.3",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","5.6",",7,20,","0",",,7,30,+","0",",,7,30,+","17.5",",,7,21,","32.8",",7,03,","55.8","7","50.3",",7","53.2",",,,7","0",",,,7","18.33",",7","23.68",",,,7","12.98",",,,7"
"USC00300364","2014-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","262.7","7","5.3",",7","17",",7","11",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","0",",7","-0.6",",7,20,","0",",,7,31,+","0",",,7,31,+","41.7",",,7,17,","25.6",",7,16,","239.2","7","183.4",",7","136.1",",,,7","0",",,,7","12.59",",7","17.51",",,,7","7.67",",,,7"
"USC00300364","2014-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","262.7","7","0.0",",7","14",",7","9",",7","4",",7","0",",7","0",",7","0",",7","15",",7","0",",7","0",",7","0",",7","-8.9",",7,29,","0",",,7,30,+","0",",T,7,16,","38.9",",,7,27,","18.9",",7,06,+","637.1","7","397.9",",7","162.3",",,,7","0",",T,,7","5.07",",7","9.89",",,,7","0.25",",,,7"
"USC00300364","2014-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","262.7","7","0.0",",7","19",",7","11",",7","2",",7","0",",7","0",",7","0",",7","19",",7","1",",7","0",",7","0",",7","-7.8",",7,31,","0",",T,7,11,","8",",,7,11,","50.8",",,7,10,","16.1",",7,02,","1108.1","7","471.0",",7","183.1",",,,7","13",",,,7","3.14",",7","6.62",",,,7","-0.34",",,,7"
"USC00300364","2015-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.3","1,7","0.0","7","0.0","1,7","10","1,7","7","1,7","1","1,7","9","1,7","4","1,7","0","1,7","28","1,7","10","1,7","0","1,7","0","1,7","-15.6","1,7,30,","508","1,,7,27,","559","1,,7,27,","38.1","1,,7,27,","11.1","1,7,05,","1737.7","7","629.6","1,7","144.7","1,,,7","721","1,,,7","-2.65","1,7","1.49","1,,,7","-6.80","1,,,7"
"USC00300364","2015-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","5",",7","4",",7","0",",7","24","4,7","4","2,7","5",",7","28",",7","20",",7","0",",7","0",",7","-20.6",",7,21,+","406","4,,7,02,","127","2,,7,22,","17.0",",,7,03,","3.9",",7,05,","2452.9","7","715.2",",7","44.0",",,,7","323","2,,,7","-7.21",",7","-2.16",",,,7","-12.26",",,,7"
"USC00300364","2015-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","0.0","7","0.0",",7","15",",7","11",",7","2",",7","17",",7","5",",7","0",",7","26",",7","3",",7","0",",7","0",",7","-15.6",",7,07,+","381",",,7,06,","203",",,7,06,","31.8",",,7,05,","12.8",",7,27,+","3009.6","7","556.7",",7","127.2",",,,7","669",",,,7","0.38",",7","5.05",",,,7","-4.30",",,,7"
"USC00300364","2015-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.7",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","0",",7","0",",7","0",",7","7",",7","0",",7","2",",7","0",",7","-6.1",",7,02,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,21,","23.9",",7,19,","3317.4","7","307.8",",7","48.4",",,,7","0",",,,7","8.07",",7","13.70",",,,7","2.44",",,,7"
"USC00300364","2015-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","17.8","7","17.8","1,7","7",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","19",",7","0",",7","0.6","1,7,02,","0",",,7,31,+","0",",,7,31,+","5.6",",,7,17,","28.3",",7,18,","3410.7","7","93.3",",7","11.8",",,,7","0",",,,7","15.87","1,7","22.29",",,,7","9.45","1,,,7"
"USC00300364","2015-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","69.9","7","52.1",",7","13",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","7.2",",7,07,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,28,","30.0",",7,13,","3454.3","7","43.6",",7","112.0",",,,7","0",",,,7","18.62",",7","23.37",",,,7","13.87",",,,7"
"USC00300364","2015-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","195.7","7","125.8",",7","14",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","12.2",",7,18,+","0",",,7,31,+","0",",,7,31,+","7.4",",,7,01,","33.3",",7,30,","0.5","7","0.5",",7","28.6",",,,7","0",",,,7","22.37",",7","27.61",",,,7","17.14",",,,7"
"USC00300364","2015-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","","","319.3","7","123.6",",7","8",",7","3",",7","1",",7","0","4,7","0","4,7","0",",7","0",",7","0",",7","31",",7","0",",7","12.2",",7,29,+","0","4,,7,31,+","0","4,,7,31,+","34.3",",,7,12,","31.1",",7,19,+","0.5","7","0.0",",7","69.5",",,,7","0","4,,,7","22.32",",7","27.99",",,,7","16.65",",,,7"
"USC00300364","2015-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","386.1","7","66.8",",7","12",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","8.3",",7,24,","0",",,7,30,+","0",",,7,30,+","30.0",",,7,30,","32.8",",7,09,","19.1","7","18.6",",7","68.9",",,,7","0",",,,7","19.94",",7","25.79",",,,7","14.08",",,,7"
"USC00300364","2015-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","386.1","7","0.0",",7","12",",7","6",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","7",",7","0",",7","-2.2",",7,28,+","0",",,7,31,+","0",",,7,31,+","48.8",",,7,03,","23.9",",7,22,","230.4","7","211.3",",7","133.1",",,,7","0",",,,7","11.52",",7","16.80",",,,7","6.24",",,,7"
"USC00300364","2015-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","386.1","7","0.0",",7","11",",7","4",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","-6.1",",7,25,","0",",,7,30,+","0",",,7,30,+","33.8",",,7,20,","21.7",",7,04,","526.7","7","296.3",",7","64.2",",,,7","0",",,,7","8.46",",7","13.54",",,,7","3.37",",,,7"
"USC00300364","2015-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","386.1","7","0.0",",7","18",",7","8",",7","1",",7","0",",7","0",",7","0",",7","11",",7","0",",7","0",",7","0",",7","-4.4",",7,21,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,24,","17.8",",7,25,","869.7","7","343.0",",7","121.4",",,,7","0",",,,7","7.27",",7","11.76",",,,7","2.78",",,,7"
"USC00300364","2016-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","0.0","7","0.0",",7","8","1,7","4","1,7","1","1,7","8","2,7","2","1,7","0",",7","27",",7","7",",7","0",",7","0",",7","-11.1",",7,06,+","305","2,,7,25,","33","1,,7,18,","29.0","1,,7,11,","14.4",",7,11,","1454.2","7","584.5",",7","51.1","1,,,7","58","1,,,7","-0.52",",7","4.03",",,,7","-5.07",",,,7"
"USC00300364","2016-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.2",",7","0.0","7","0.0",",7","12",",7","8",",7","0",",7","12",",7","5",",7","2",",7","24",",7","5",",7","0",",7","0",",7","-20.0",",7,14,","178",",,7,06,","160",",,7,06,","19.1",",,7,04,","16.7",",7,02,","1962.8","7","508.6",",7","77.8",",,,7","414",",,,7","0.79",",7","6.00",",,,7","-4.41",",,,7"
"USC00300364","2016-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","13",",7","4",",7","2",",7","2",",7","2",",7","0",",7","14",",7","0",",7","1",",7","0",",7","-6.1",",7,07,","51",",,7,21,+","64",",,7,05,","36.6",",,7,15,","25.0",",7,11,","2346.0","7","383.2",",7","85.1",",,,7","132",",,,7","5.97",",7","10.83",",,,7","1.11",",,,7"
"USC00300364","2016-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","0.0","7","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","2",",7","0",",7","-6.1",",7,07,","0",",,7,30,+","0",",T,7,10,+","14.5",",,7,08,","24.4",",7,19,","2651.7","7","305.7",",7","79.4",",,,7","0",",T,,7","8.14",",7","13.67",",,,7","2.62",",,,7"
"USC00300364","2016-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","19.5","7","19.5",",7","15",",7","13",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","1.7",",7,01,","0",",,7,31,+","0",",,7,31,+","16.3",",,7,06,","30.6",",7,27,","2817.8","7","166.1",",7","104.8",",,,7","0",",,,7","13.60",",7","19.23",",,,7","7.97",",,,7"
"USC00300364","2016-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","54.2","7","34.7",",7","6",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","6.7",",7,12,","0",",,7,30,+","0",",,7,30,+","9.9",",,7,06,","30.0",",7,22,","2838.4","7","20.6",",7","33.7",",,,7","0",",,,7","18.80",",7","25.27",",,,7","12.33",",,,7"
"USC00300364","2016-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.9",",7","195.0","7","140.8",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","10.6",",7,03,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,05,","33.9",",7,24,","1.3","7","1.3",",7","71.8",",,,7","0",",,,7","22.83",",7","28.51",",,,7","17.15",",,,7"
"USC00300364","2016-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.1",",7","356.0","7","161.0",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","11.1",",7,05,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,21,","35.0",",7,15,+","2.4","7","1.1",",7","76.3",",,,7","0",",,,7","23.49",",7","28.75",",,,7","18.23",",,,7"
"USC00300364","2016-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.8",",7","416.7","7","60.7",",7","15",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","5.0",",7,26,","0",",,7,30,+","0",",,7,30,+","23.6",",,7,20,","30.6",",7,11,+","34.9","7","32.5",",7","57.0",",,,7","0",",,,7","19.27",",7","24.10",",,,7","14.45",",,,7"
"USC00300364","2016-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.3",",7","423.1","7","6.4",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","8",",7","0",",7","0.0",",7,15,","0",",,7,31,+","0",",T,7,28,","22.4",",,7,10,","26.7",",7,20,","214.0","7","179.1",",7","101.9",",,,7","0",",T,,7","12.76",",7","18.42",",,,7","7.10",",,,7"
"USC00300364","2016-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.5",",7","423.1","7","0.0",",7","8",",7","3",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","-3.9",",7,28,","0",",,7,30,+","0",",T,7,22,","41.1",",,7,30,","20.0",",7,04,+","550.6","7","336.6",",7","64.2",",,,7","0",",T,,7","7.11",",7","12.43",",,,7","1.80",",,,7"
"USC00300364","2016-12","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.6",",7","423.1","7","0.0",",7","13",",7","9",",7","0",",7","2",",7","1",",7","0",",7","25",",7","4",",7","0",",7","0",",7","-9.4",",7,17,","102",",,7,17,","97",",,7,17,","18.3",",,7,25,","15.0",",7,28,","1070.5","7","519.9",",7","100.4",",,,7","110",",,,7","1.56",",7","6.15",",,,7","-3.02",",,,7"
"USC00300364","2017-01","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.0",",7","0.0","7","0.0",",7","17",",7","8",",7","1",",7","7",",7","3",",7","1",",7","19",",7","5",",7","0",",7","0",",7","-19.4",",7,10,","279",",,7,08,","272",",,7,08,","31.8",",,7,24,","12.8",",7,13,","1611.1","7","540.6",",7","109.0",",,,7","361",",,,7","0.90",",7","5.18",",,,7","-3.39",",,,7"
"USC00300364","2017-02","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.3",",7","0.0","7","0.0",",7","8",",7","3",",7","0",",7","12",",7","4",",7","0",",7","22",",7","2",",7","0",",7","0",",7","-13.3",",7,16,","356",",,7,10,","305",",,7,10,","13.7",",,7,10,","19.4",",7,25,","2067.8","7","456.7",",7","34.4",",,,7","411",",,,7","2.02",",7","7.28",",,,7","-3.24",",,,7"
"USC00300364","2017-03","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.5",",7","0.0","7","0.0",",7","11",",7","6",",7","2",",7","6",",7","3",",7","0",",7","20",",7","6",",7","0",",7","0",",7","-11.1",",7,06,+","127",",,7,11,","104",",,7,11,","60.2",",,7,15,","16.1",",7,01,","2574.9","7","507.1",",7","118.5",",,,7","203",",,,7","1.97",",7","6.69",",,,7","-2.74",",,,7"
"USC00300364","2017-04","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4","1,7","2.3","7","2.3","1,7","14",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","7","1,7","0","1,7","5","1,7","0","1,7","-3.9","1,7,10,","0",",,7,30,+","0",",,7,30,+","40.1",",,7,01,","28.9","1,7,17,","2829.6","7","254.7","1,7","153.1",",,,7","0",",,,7","9.63","1,7","15.19","1,,,7","4.07","1,,,7"
"USC00300364","2017-05","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","3.3","1,7","18.7","7","16.4",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","7",",7","2",",7","1.7",",7,04,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,14,","32.8",",7,20,+","2989.8","7","160.2",",7","111.4",",,,7","0",",,,7","13.69",",7","18.73",",,,7","8.66",",,,7"
"USC00300364","2017-06","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.6",",7","76.5","7","57.8",",7","15",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","40.4",",,7,17,","34.4",",7,14,","3031.8","7","42.0",",7","120.0",",,,7","0",",,,7","18.86",",7","24.91",",,,7","12.81",",,,7"
"USC00300364","2017-07","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.8",",7","208.2","7","131.7",",7","10",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","11.7",",7,27,+","0",",,7,31,+","0",",,7,31,+","37.6",",,7,08,","33.3",",7,21,+","4.1","7","4.1",",7","87.5",",,,7","0",",,,7","22.45",",7","27.65",",,,7","17.25",",,,7"
"USC00300364","2017-08","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","0.7",",7","298.9","7","90.7",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","10.0",",7,29,+","0",",,7,31,+","0",",,7,31,+","87.4",",,7,19,","31.1",",7,02,","12.5","7","8.4",",7","155.2",",,,7","0",",,,7","20.99",",7","26.46",",,,7","15.51",",,,7"
"USC00300364","2017-09","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.4",",7","354.1","7","55.2",",7","10",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","7.2",",7,30,","0",",,7,30,+","0",",,7,30,+","45.0",",,7,07,","30.6",",7,25,","36.1","7","23.6",",7","76.6",",,,7","0",",,,7","19.39",",7","23.96",",,,7","14.81",",,,7"
"USC00300364","2017-10","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","1.0",",7","365.9","7","11.8",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","2.8",",7,29,+","0",",,7,31,+","0",",,7,31,+","81.0",",,7,30,","26.1",",7,08,+","151.0","7","114.9",",7","138.0",",,,7","0",",,,7","15.01",",7","20.37",",,,7","9.64",",,,7"
"USC00300364","2017-11","40.93446","-72.74079","21.3","BAITING HOLLOW, NY US","2.1",",7","365.9","7","0.0",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","2",",7","0",",7","-6.7",",7,12,","0",",,7,30,+","0",",,7,30,+","13.7",",,7,22,","22.8",",7,04,","512.4","7","361.4",",7","52.3",",,,7","0",",,,7","6.29",",7","11.60",",,,7","0.97",",,,7"
