"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JOM00040250","2001-08","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","26","5,S","26","5,S","","","43.6","5,S,11,+","","","","","","","39.88","5,,,S","",""
"JOM00040250","2001-10","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","5,S","26","5,S","7","5,S","7.5","3,S,31,","35.0","5,S,12,","","","","","21.51","7,S","29.28","5,,,S","13.73","3,,,S"
"JOM00040250","2001-11","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","18","4,S","0","4,S","","","29.0","4,S,04,","","","","","","","22.07","4,,,S","",""
"JOM00040250","2001-12","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","1","5,S","0","5,S","","","24.4","5,S,26,","","","","","","","17.53","5,,,S","",""
"JOM00040250","2002-01","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","0","5,S","0","5,S","","","17.5","5,S,26,","","","","","","","11.97","5,,,S","",""
"JOM00040250","2002-02","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","5","5,S","0","5,S","","","24.0","5,S,07,","","","","","","","18.91","5,,,S","",""
"JOM00040250","2002-05","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","10.0","5,S,04,","","","","","","","","","","","14.02","5,,,S"
"JOM00040250","2003-09","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","","","","","","","13.2","3,S,28,","","","","","","","","","","","16.52","3,,,S"
"JOM00040250","2004-09","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","13.2","4,S,12,","","","","","","","","","","","17.19","4,,,S"
"JOM00040250","2004-11","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","15","5,S","0","5,S","","","28.0","5,S,06,","","","","","","","21.44","5,,,S","",""
"JOM00040250","2005-08","32.539","38.195","685.8","H4, JO","311.2","4,S","0","3,S","0","3,S","0","1,S","30","1,S","30","1,S","18.2","3,S,01,","42.0","1,S,19,","","","0.0","1,S","29.88","4,S","38.53","1,,,S","21.24","3,,,S"
"JOM00040250","2005-09","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","26","4,S","20","4,S","","","37.0","4,S,09,","","","","","","","33.85","4,,,S","",""
"JOM00040250","2005-10","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","27","4,S","8","4,S","","","35.5","4,S,14,+","","","","","","","29.49","4,,,S","",""
"JOM00040250","2005-11","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","4,S","10","4,S","0","4,S","3.0","4,S,15,","28.0","4,S,28,","","","","","13.71","7,S","21.25","4,,,S","6.16","4,,,S"
"JOM00040250","2005-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","12","4,S","0","4,S","","","29.0","4,S,04,","","","","","","","19.70","4,,,S","",""
"JOM00040250","2006-01","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","0","4,S","0","4,S","","","20.4","4,S,05,","","","","","","","14.79","4,,,S","",""
"JOM00040250","2006-02","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","4","2,S","0","2,S","","","26.0","2,S,27,","","","","","","","17.10","2,,,S","",""
"JOM00040250","2006-03","32.539","38.195","685.8","H4, JO","1.2","5,S","0","3,S","0","3,S","0","2,S","18","2,S","0","2,S","1.0","3,S,29,","28.0","2,S,24,","","","91.7","2,S","14.77","5,S","21.95","2,,,S","7.58","3,,,S"
"JOM00040250","2006-04","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","22","3,S","7","3,S","","","34.4","3,S,15,","","","","","","","26.52","3,,,S","",""
"JOM00040250","2006-05","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","30","1,S","18","1,S","","","41.5","1,S,31,","","","","","","","32.81","1,,,S","",""
"JOM00040250","2006-06","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","1,S","29","1,S","29","1,S","15.6","5,S,11,","41.5","1,S,05,+","","","","","29.35","6,S","38.35","1,,,S","20.35","5,,,S"
"JOM00040250","2006-07","32.539","38.195","685.8","H4, JO","281.7","5,S","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","18.0","3,S,15,+","40.0","3,S,19,","0.0","S","0.0","3,S","29.15","5,S","37.50","3,,,S","20.80","3,,,S"
"JOM00040250","2006-08","32.539","38.195","685.8","H4, JO","324.9","4,S","0","2,S","0","2,S","0","2,S","29","2,S","29","2,S","18.2","2,S,14,","41.2","2,S,25,+","0.0","S","0.0","2,S","30.41","4,S","39.47","2,,,S","21.34","2,,,S"
"JOM00040250","2006-09","32.539","38.195","685.8","H4, JO","215.3","5,S","0","5,S","0","5,S","0",",S","30",",S","23",",S","13.5","5,S,13,","41.0",",S,11,","0.0","S","0.0",",S","26.79","5,S","35.30",",,,S","18.28","5,,,S"
"JOM00040250","2006-10","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","4,S","27","4,S","9","4,S","9.5","4,S,30,","34.5","4,S,07,+","","","","","21.75","7,S","29.21","4,,,S","14.29","4,,,S"
"JOM00040250","2006-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","0","4,S","0","4,S","","","18.5","4,S,20,","","","","","","","14.09","4,,,S","",""
"JOM00040250","2007-01","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","1","3,S","0","3,S","","","21.5","3,S,28,","","","","","","","14.32","3,,,S","",""
"JOM00040250","2007-03","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","12","5,S","0","5,S","","","28.0","5,S,11,","","","","","","","20.23","5,,,S","",""
"JOM00040250","2007-04","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","17","5,S","0","5,S","","","30.8","5,S,06,","","","","","","","23.56","5,,,S","",""
"JOM00040250","2007-06","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","29","1,S","29","1,S","","","39.8","1,S,29,+","","","","","","","36.74","1,,,S","",""
"JOM00040250","2007-07","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","27","4,S","27","4,S","","","43.6","4,S,29,","","","","","","","38.38","4,,,S","",""
"JOM00040250","2007-08","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","30","1,S","30","1,S","","","42.0","1,S,16,","","","","","","","38.49","1,,,S","",""
"JOM00040250","2007-09","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","28","2,S","27","2,S","","","41.6","2,S,01,","","","","","","","36.15","2,,,S","",""
"JOM00040250","2007-10","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","28","3,S","11","3,S","","","36.0","3,S,13,","","","","","","","31.07","3,,,S","",""
"JOM00040250","2007-11","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","1.0","5,S,27,","","","","","","","","","","","8.22","5,,,S"
"JOM00040250","2007-12","32.539","38.195","685.8","H4, JO","","","0","4,S","9","4,S","0","3,S","1","3,S","0","3,S","-4.4","4,S,30,","21.6","3,S,13,","","","","","9.29","6,S","16.18","3,,,S","2.39","4,,,S"
"JOM00040250","2008-01","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","0","2,S","0","2,S","","","16.4","2,S,02,","","","","","","","9.98","2,,,S","",""
"JOM00040250","2008-02","32.539","38.195","685.8","H4, JO","0.0","5,S","0","3,S","8","3,S","0","2,S","1","2,S","0","2,S","-4.3","3,S,05,","23.2","2,S,29,","","","235.9","2,S","8.32","5,S","15.16","2,,,S","1.47","3,,,S"
"JOM00040250","2008-03","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","4,S","21","4,S","4","4,S","5.0","5,S,05,","35.0","4,S,24,","","","","","17.73","7,S","25.81","4,,,S","9.66","5,,,S"
"JOM00040250","2008-04","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","6.4","4,S,02,","","","","","","","","","","","13.09","4,,,S"
"JOM00040250","2008-05","32.539","38.195","685.8","H4, JO","122.3","3,S","0","1,S","0","1,S","0","2,S","29","2,S","10","2,S","9.3","1,S,10,","39.0","2,S,22,","","","2.1","2,S","22.69","3,S","31.07","2,,,S","14.31","1,,,S"
"JOM00040250","2008-06","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","27","3,S","24","3,S","","","41.8","3,S,27,","","","","","","","35.91","3,,,S","",""
"JOM00040250","2008-08","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","4,S","27","4,S","27","4,S","18.0","3,S,14,","44.0","4,S,28,","","","","","30.27","7,S","39.00","4,,,S","21.55","3,,,S"
"JOM00040250","2008-10","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","24","4,S","5","4,S","","","37.0","4,S,14,","","","","","","","28.38","4,,,S","",""
"JOM00040250","2008-11","32.539","38.195","685.8","H4, JO","","","","","","","0","3,S","20","3,S","0","3,S","","","24.5","3,S,18,","","","","","","","21.80","3,,,S","",""
"JOM00040250","2009-01","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","0","5,S","0","5,S","","","20.0","5,S,28,","","","","","","","14.80","5,,,S","",""
"JOM00040250","2010-08","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","19.6","4,S,31,","","","","","","","","","","","23.42","4,,,S"
"JOM00040250","2010-10","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","","","","","","","11.0","5,S,26,","","","","","","","","","","","16.38","5,,,S"
"JOM00040250","2011-10","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","25","5,S","5","5,S","","","36.6","5,S,11,","","","","","","","29.01","5,,,S","",""
"JOM00040250","2011-11","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","3","5,S","0","5,S","","","23.0","5,S,03,","","","","","","","18.16","5,,,S","",""
"JOM00040250","2013-02","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","4","5,S","0","5,S","","","25.2","5,S,27,","","","","","","","18.84","5,,,S","",""
"JOM00040250","2013-11","32.539","38.195","685.8","H4, JO","","","","","","","0","5,S","16","5,S","0","5,S","","","29.0","5,S,27,","","","","","","","22.77","5,,,S","",""
"JOM00040250","2014-04","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","27","1,S","9","1,S","","","35.4","1,S,25,","","","","","","","28.50","1,,,S","",""
"JOM00040250","2014-05","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","4,S","27","4,S","9","4,S","11.5","5,S,03,","38.5","4,S,31,","","","","","23.79","8,S","31.39","4,,,S","16.20","5,,,S"
"JOM00040250","2014-06","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","3,S","27","3,S","20","3,S","13.0","4,S,04,","41.0","3,S,30,+","","","","","26.24","6,S","34.98","3,,,S","17.49","4,,,S"
"JOM00040250","2014-07","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","29","2,S","29","2,S","","","41.6","2,S,01,","","","","","","","37.65","2,,,S","",""
"JOM00040250","2014-08","32.539","38.195","685.8","H4, JO","","","0","5,S","0","5,S","0","5,S","26","5,S","26","5,S","17.0","5,S,20,","42.0","5,S,25,","","","","","30.09","0,S","38.54","5,,,S","21.64","5,,,S"
"JOM00040250","2014-09","32.539","38.195","685.8","H4, JO","199.3","4,S","0","4,S","0","4,S","0",",S","30",",S","22",",S","15.5","4,S,30,+","38.5",",S,01,","","","0.0",",S","26.07","4,S","33.75",",,,S","18.38","4,,,S"
"JOM00040250","2014-10","32.539","38.195","685.8","H4, JO","","","0","3,S","0","3,S","0","4,S","25","4,S","4","4,S","8.0","3,S,22,","34.5","4,S,08,+","","","","","21.09","6,S","28.14","4,,,S","14.04","3,,,S"
"JOM00040250","2014-11","32.539","38.195","685.8","H4, JO","0.0","5,S","0","2,S","0","2,S","0","3,S","12","3,S","0","3,S","2.5","2,S,07,","29.0","3,S,08,","","","120.2","3,S","13.58","5,S","20.69","3,,,S","6.48","2,,,S"
"JOM00040250","2014-12","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","3","4,S","0","4,S","","","26.0","4,S,08,","","","","","","","17.54","4,,,S","",""
"JOM00040250","2015-01","32.539","38.195","685.8","H4, JO","","","","","","","0","1,S","3","1,S","0","1,S","","","24.0","1,S,25,","","","","","","","14.80","1,,,S","",""
"JOM00040250","2015-02","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","0","2,S","5","2,S","0","2,S","0.5","4,S,22,","27.8","2,S,07,","","","","","10.61","6,S","17.16","2,,,S","4.06","4,,,S"
"JOM00040250","2015-04","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","20","4,S","5","4,S","","","36.5","4,S,29,","","","","","","","26.73","4,,,S","",""
"JOM00040250","2015-05","32.539","38.195","685.8","H4, JO","146.1","5,S","0","4,S","0","4,S","0","2,S","29","2,S","12","2,S","12.5","4,S,16,+","39.0","2,S,28,+","","","0.0","2,S","24.03","5,S","32.39","2,,,S","15.67","4,,,S"
"JOM00040250","2015-06","32.539","38.195","685.8","H4, JO","","","","","","","0","4,S","26","4,S","26","4,S","","","40.5","4,S,09,","","","","","","","35.24","4,,,S","",""
"JOM00040250","2015-07","32.539","38.195","685.8","H4, JO","314.1","5,S","0","2,S","0","2,S","0","4,S","27","4,S","27","4,S","17.5","2,S,08,","43.2","4,S,30,","0.0","S","0.0","4,S","30.55","5,S","39.67","4,,,S","21.42","2,,,S"
"JOM00040250","2015-08","32.539","38.195","685.8","H4, JO","","","","","","","0","2,S","29","2,S","29","2,S","","","45.5","2,S,20,","","","","","","","39.92","2,,,S","",""
"JOM00040250","2015-10","32.539","38.195","685.8","H4, JO","","","0","4,S","0","4,S","","","","","","","11.0","4,S,30,","","","","","","","","","","","16.84","4,,,S"
"JOM00040250","2017-10","32.539","38.195","685.8","H4, JO","","","0","2,S","0","2,S","","","","","","","10.5","2,S,31,","","","","","","","","","","","13.61","2,,,S"
