"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001101565","1974-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","22",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,","13.7",",,C,24,","","","","","127.8",",,,C","0",",T,,C","","","","","",""
"CA001101565","1974-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.2",",,C,03,","","","","","76.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1974-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6",",,C,03,","","","","","69.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1974-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,23,","","","","","7.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1974-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,08,","","","","","37.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1974-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,01,","","","","","57.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1974-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,22,+","68.8",",,C,11,","","","","","259.7",",,,C","0",",T,,C","","","","","",""
"CA001101565","1974-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","26",",C","21",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","97",",,C,26,","47.2",",,C,20,","","","","","260.0",",,,C","280",",,,C","","","","","",""
"CA001101565","1975-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","14",",C","4",",C","","","7",",C","","","","","","","","","","","","","","","173",",,C,07,","70.1",",,C,16,","","","","","273.5",",,,C","631",",,,C","","","","","",""
"CA001101565","1975-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14","2,C","13","2,C","0","2,C","","","9",",C","","","","","","","","","","","","","","","208",",,C,11,","23.1","2,,C,12,","","","","","173.3",",a,,C","819",",,,C","","","","","",""
"CA001101565","1975-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,17,","15.0",",,C,18,","","","","","78.1",",,,C","13",",,,C","","","","","",""
"CA001101565","1975-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,02,","17.0",",,C,02,","","","","","51.4",",,,C","51",",,,C","","","","","",""
"CA001101565","1975-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,10,","","","","","52.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,04,","","","","","43.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,07,","","","","","39.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","15",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,22,","","","","","103.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,27,","","","","","13.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","18",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.9",",,C,16,","","","","","256.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1975-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","17",",C","4",",C","","","3",",C","","","","","","","","","","","","","","","86",",,C,29,","41.1",",,C,23,","","","","","260.5",",,,C","193",",,,C","","","","","",""
"CA001101565","1975-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","12",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,06,","119.4",",,C,01,","","","","","451.4",",,,C","35",",,,C","","","","","",""
"CA001101565","1976-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","20",",C","20",",C","4",",C","","","6",",C","","","","","","","","","","","","","","","198",",,C,12,","44.2",",,C,14,","","","","","293.2",",,,C","492",",,,C","","","","","",""
"CA001101565","1976-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","15",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","119",",,C,25,","50.3",",,C,11,","","","","","199.9",",,,C","429",",,,C","","","","","",""
"CA001101565","1976-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","15",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,27,+","24.6",",,C,30,","","","","","160.3",",,,C","204",",,,C","","","","","",""
"CA001101565","1976-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","7",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","81",",,C,19,","15.2",",,C,14,","","","","","60.9",",,,C","132",",,,C","","","","","",""
"CA001101565","1976-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","34.3",",,C,26,","","","","","85.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.3",",,C,15,","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,28,","","","","","41.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.4",",,C,19,","","","","","130.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","27.9",",,C,04,","","","","","63.2",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13","1,C","10","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8","1,,C,10,","","","","","86.9","1,,,C","0",",,,C","","","","","",""
"CA001101565","1976-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,24,","","","","","100.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1976-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","69.9",",,C,25,","","","","","247.3",",,,C","0",",T,,C","","","","","",""
"CA001101565","1977-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,11,+","45.0",",,C,17,","","","","","95.1",",,,C","56",",,,C","","","","","",""
"CA001101565","1977-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","17.8",",,C,12,","","","","","106.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","25",",C","18",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","102",",,C,14,","24.1",",,C,06,","","","","","186.4",",,,C","258",",,,C","","","","","",""
"CA001101565","1977-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,","20.3",",,C,25,","","","","","73.7",",,,C","0",",T,,C","","","","","",""
"CA001101565","1977-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,23,","","","","","138.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,03,","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,16,","","","","","79.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,23,","","","","","72.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,20,","","","","","72.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,24,","","","","","116.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1977-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17","1,C","16","1,C","2","1,C","","","1",",C","","","","","","","","","","","","","","","60",",,C,23,","40.6","1,,C,25,","","","","","225.3","1,,,C","65",",,,C","","","","","",""
"CA001101565","1977-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17","2,C","14","2,C","2","2,C","","","6",",C","","","","","","","","","","","","","","","80",",,C,05,","42.5","2,,C,01,","","","","","183.6","2,,,C","355",",,,C","","","","","",""
"CA001101565","1978-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","9",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","310",",,C,03,","31.0",",,C,03,","","","","","95.7",",,,C","522",",,,C","","","","","",""
"CA001101565","1978-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","250",",,C,01,","","","","","","","57.7","4,a,,C","250",",,,C","","","","","",""
"CA001101565","1978-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","15","3,C","11","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","29.3","3,,C,26,","","","","","143.6",",a,,C","0",",T,,C","","","","","",""
"CA001101565","1978-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,19,","","","","","69.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1978-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17","2,C","10","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.2","2,,C,12,","","","","","60.7","2,,,C","0",",,,C","","","","","",""
"CA001101565","1978-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.1","2,,C,24,","","","","","30.6",",a,,C","0",",,,C","","","","","",""
"CA001101565","1978-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.2",",,C,26,","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1978-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.6",",,C,31,","","","","","105.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1978-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.0",",,C,01,","","","","","145.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1978-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","4","5,C","2","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.0","5,,C,19,","","","","","28.5","1,a,,C","0",",,,C","","","","","",""
"CA001101565","1979-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,31,+","57.2",",,C,04,","","","","","105.9",",,,C","0",",T,,C","","","","","",""
"CA001101565","1979-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","12.6",",,C,04,","","","","","53.9",",,,C","0",",T,,C","","","","","",""
"CA001101565","1979-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11","2,C","6","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.5","2,,C,06,","","","","","36.5","2,,,C","0",",,,C","","","","","",""
"CA001101565","1979-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.0",",,C,30,","","","","","80.8",",,,C","0",",,,C","","","","","",""
"CA001101565","1979-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,09,","","","","","23.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1979-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.3",",,C,22,","","","","","34.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1979-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8","5,C","5","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.8","5,,C,27,","","","","","102.9",",a,,C","0",",,,C","","","","","",""
"CA001101565","1979-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8","5,C","6","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4","5,,C,19,","","","","","54.3","5,,,C","0",",,,C","","","","","",""
"CA001101565","1979-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","16",",,C,25,","12.4",",,C,16,","","","","","53.8",",,,C","16",",,,C","","","","","",""
"CA001101565","1979-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","50",",,C,12,","","","","","","","376.1",",a,,C","209",",a,,C","","","","","",""
"CA001101565","1980-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11","1,C","10","1,C","0","1,C","","","4","1,C","","","","","","","","","","","","","","","168","1,,C,09,","16.8","1,,C,09,","","","","","86.3","1,,,C","372","1,,,C","","","","","",""
"CA001101565","1980-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","10",",,C,15,","25.4",",,C,26,","","","","","152.1",",,,C","10",",,,C","","","","","",""
"CA001101565","1980-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","260",",,C,14,","","","","","","","","","300",",,,C","","","","","",""
"CA001101565","1980-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.2",",,C,19,","","","","","104.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.2",",,C,20,","","","","","102.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","17",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","30.0",",,C,16,","","","","","109.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.4",",,C,04,","","","","","71.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","20.5",",,C,26,","","","","","53.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.8",",,C,01,","","","","","144.1",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.2",",,C,12,","","","","","27.0",",,,C","0",",,,C","","","","","",""
"CA001101565","1980-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","15","4,C","13","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","39.8","4,,C,07,","","","","","282.4",",a,,C","0",",,,C","","","","","",""
"CA001101565","1980-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","18","3,C","15","3,C","5","3,C","8","3,C","3",",C","","","","","","","","","","","","","340","3,,C,05,","292",",,C,04,","51.7","3,,C,25,","","","","","276.7","1,a,,C","372",",,,C","","","","","",""
"CA001101565","1981-01","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.8",",,C,22,","","","","","61.7",",,,C","0",",,,C","","","","","",""
"CA001101565","1981-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12","2,C","8","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.8","2,,C,21,","","","","","59.6","2,,,C","0",",,,C","","","","","",""
"CA001101565","1981-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14","3,C","11","3,C","0","3,C","0","2,C","0","1,C","","","","","","","","","","","","","0","2,,C,30,+","0","1,T,C,12,+","24.4","3,,C,04,","","","","","157.9","1,a,,C","0","1,T,,C","","","","","",""
"CA001101565","1981-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","80.9","5,a,,C","0",",,,C","","","","","",""
"CA001101565","1981-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","21","4,C","14","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","20.0","4,,C,12,","","","","","198.0",",a,,C","0",",,,C","","","","","",""
"CA001101565","1981-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","14.1",",,C,18,","","","","","57.5",",,,C","0",",,,C","","","","","",""
"CA001101565","1981-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","25.0",",,C,31,","","","","","35.3",",,,C","0",",,,C","","","","","",""
"CA001101565","1981-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8","5,C","8","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.8","5,,C,28,","","","","","95.1",",a,,C","0",",,,C","","","","","",""
"CA001101565","1981-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11","2,C","11","2,C","1","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","31.6","2,,C,06,","","","","","173.0",",a,,C","0",",,,C","","","","","",""
"CA001101565","1981-11","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","14","5,C","10","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","38.6","5,,C,11,","","","","","155.4",",a,,C","0",",,,C","","","","","",""
"CA001101565","1981-12","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","","","2","2,C","","","","","","","","","","","","","","","190","2,,C,31,","","","","","","","","","255","2,,,C","","","","","",""
"CA001101565","1982-02","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","","","1",",C","","","","","","","","","","","","","","","140",",,C,22,","","","","","","","174.8","2,a,,C","310",",a,,C","","","","","",""
"CA001101565","1982-03","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","8","5,C","4","5,C","0","5,C","0",",C","3",",C","","","","","","","","","","","","","0",",,C,31,+","128",",,C,11,","16.6","5,,C,10,","","","","","64.6","3,a,,C","252",",,,C","","","","","",""
"CA001101565","1982-04","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","75.3",",a,,C","0",",,,C","","","","","",""
"CA001101565","1982-05","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","16",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.0",",,C,02,","","","","","76.9",",,,C","0",",,,C","","","","","",""
"CA001101565","1982-06","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","10","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.5","2,,C,29,","","","","","50.7",",a,,C","0",",,,C","","","","","",""
"CA001101565","1982-07","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","11","2,C","10","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.0","2,,C,13,","","","","","73.1","2,,,C","0",",,,C","","","","","",""
"CA001101565","1982-08","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","12",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","33.0",",,C,12,","","","","","89.4",",,,C","0",",,,C","","","","","",""
"CA001101565","1982-09","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","100.5","3,a,,C","0",",,,C","","","","","",""
"CA001101565","1982-10","49.1","-121.6333","369.0","CHILLIWACK R FOLEY CREEK, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","132.2",",a,,C","0",",,,C","","","","","",""
