"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024149","1963-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","419.4","0","0.0",",0","17",",0","7",",0","0",",0","6",",0","3",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","-8.3",",0,10,","102",",,0,15,","64",",,0,14,","6.9",",,0,16,","11.7",",0,31,+","1090.2","0","535.4",",0","38.3",",,,0","185",",,,0","1.06",",0","3.63",",,,0","-1.51",",,,0","","","","","","","","","","","",""
"USW00024149","1964-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,08,+","25",",,0,11,","86",",,0,10,","3.6",",,0,10,","14.4",",0,01,","1576.3","0","486.1",",0","12.4",",,,0","129",",,,0","2.65",",0","6.27",",,,0","-0.96",",,,0","","","","","","","","","","","",""
"USW00024149","1964-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","1",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,25,","25",",,0,13,","18",",,0,24,","2.0",",,0,15,","11.7",",0,17,","2029.9","0","453.6",",0","5.4",",,,0","54",",,,0","2.69",",0","8.02",",,,0","-2.64",",,,0","","","","","","","","","","","",""
"USW00024149","1964-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","1",",0","1",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","","","","","-5.0",",0,07,","51",",,0,07,","86",",,0,06,","5.1",",,0,06,","24.4",",0,30,","2430.2","0","400.3",",0","14.1",",,,0","105",",,,0","5.42",",0","10.77",",,,0","0.07",",,,0","","","","","","","","","","","",""
"USW00024149","1964-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","","","","","","","-3.9",",0,17,","0",",,0,30,+","0",",T,0,16,","7.1",",,0,01,","22.2",",0,14,","2719.8","0","289.6",",0","23.6",",,,0","0",",T,,0","8.68",",0","14.81",",,,0","2.55",",,,0","","","","","","","","","","","",""
"USW00024149","1964-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","9.7","0","9.7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","","","1.1",",0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","32.2",",0,16,","2860.6","0","140.8",",0","6.8",",,,0","0",",,,0","14.10",",0","20.89",",,,0","7.31",",,,0","","","","","","","","","","","",""
"USW00024149","1964-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","42.7","0","33.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,05,","32.8",",0,23,","2904.2","0","43.6",",0","79.1",",,,0","0",",,,0","17.98",",0","24.46",",,,0","11.50",",,,0","","","","","","","","","","","",""
"USW00024149","1964-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","177.2","0","134.5",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","11.1",",0,04,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,15,","40.6",",0,12,","2.2","0","2.2",",0","54.6",",,,0","0",",,,0","22.60",",0","30.38",",,,0","14.82",",,,0","","","","","","","","","","","",""
"USW00024149","1964-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","258.8","0","81.6",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","","","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","35.6",",0,17,","21.0","0","18.8",",0","16.9",",,,0","0",",,,0","20.36",",0","27.81",",,,0","12.91",",,,0","","","","","","","","","","","",""
"USW00024149","1964-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","263.3","0","4.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","","","","","","","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,01,","32.2",",0,16,","97.0","0","76.0",",0","22.1",",,,0","0",",,,0","15.95",",0","23.30",",,,0","8.60",",,,0","","","","","","","","","","","",""
"USW00024149","1964-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","263.3","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","26.7",",0,07,","315.8","0","218.8",",0","23.8",",,,0","0",",,,0","11.27",",0","17.85",",,,0","4.70",",,,0","","","","","","","","","","","",""
"USW00024149","1964-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","263.3","0","0.0",",0","13",",0","4",",0","0",",0","1",",0","2",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,16,","51",",,0,28,","81",",,0,28,","13.5",",,0,24,","15.6",",0,04,","749.6","0","433.8",",0","34.2",",,,0","117",",,,0","3.87",",0","7.24",",,,0","0.50",",,,0","","","","","","","","","","","",""
"USW00024149","1964-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","263.3","0","0.0",",0","15",",0","10",",0","0",",0","13",",0","3",",0","2",",0","23",",0","7",",0","0",",0","0",",0","","","","","","","-23.9",",0,17,","152",",,0,21,","191",",,0,20,","13.5",",,0,22,","13.9",",0,22,","1327.1","0","577.5",",0","83.4",",,,0","412",",,,0","-0.30",",0","3.67",",,,0","-4.27",",,,0","","","","","","","","","","","",""
"USW00024149","1965-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","26",",0","3",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","11","","","","-11.1",",0,01,","178",",,0,11,+","127",",,0,06,","19.1",",,0,06,","11.7",",0,30,","1859.4","0","532.3",",0","76.1",",,,0","274",",,,0","1.16",",0","4.17",",,,0","-1.85",",,,0","","","","","","","","","","","",""
"USW00024149","1965-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","1","","2","","-6.1",",0,11,","0",",T,0,28,+","15",",,0,14,","3.3",",,0,16,","17.8",",0,19,+","2254.3","0","394.9",",0","10.2",",,,0","25",",,,0","4.23",",0","8.86",",,,0","-0.40",",,,0","","","","","","","","","","","",""
"USW00024149","1965-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","24",",0","0",",0","1",",0","0",",0","","","","","","","-11.1",",0,24,","25",",,0,27,","28",",,0,26,","5.6",",,0,11,","22.8",",0,31,","2684.4","0","430.1",",0","13.7",",,,0","46",",,,0","4.46",",0","11.10",",,,0","-2.18",",,,0","","","","","","","","","","","",""
"USW00024149","1965-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","","","-1.1",",0,07,","0",",,0,30,+","0",",T,0,16,","13.2",",,0,02,","25.6",",0,27,","2900.6","0","216.2",",0","48.9",",,,0","0",",T,,0","11.13",",0","17.26",",,,0","4.99",",,,0","","","","","","","","","","","",""
"USW00024149","1965-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","4.8","0","4.8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,18,+","0",",,0,31,+","0",",T,0,05,","8.1",",,0,19,","30.0",",0,28,","3049.4","0","148.8",",0","12.3",",,,0","0",",T,,0","13.69",",0","20.86",",,,0","6.52",",,,0","","","","","","","","","","","",""
"USW00024149","1965-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","35.0","0","30.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","32.8",",0,10,","3076.4","0","27.0",",0","24.1",",,,0","0",",,,0","18.44",",0","26.15",",,,0","10.73",",,,0","","","","","","","","","","","",""
"USW00024149","1965-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","198.9","0","163.9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","","","8.9",",0,22,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,21,","38.9",",0,31,+","6.1","0","6.1",",0","20.9",",,,0","0",",,,0","23.42",",0","31.97",",,,0","14.88",",,,0","","","","","","","","","","","",""
"USW00024149","1965-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","333.2","0","134.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","40.0",",0,01,","17.0","0","10.9",",0","35.9",",,,0","0",",,,0","22.32",",0","29.82",",,,0","14.81",",,,0","","","","","","","","","","","",""
"USW00024149","1965-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","340.4","0","7.2",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","","","-2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,15,","30.6",",0,01,","121.4","0","104.4",",0","7.1",",,,0","0",",,,0","15.09",",0","22.33",",,,0","7.85",",,,0","","","","","","","","","","","",""
"USW00024149","1965-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","341.2","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,19,","27.8",",0,02,","273.1","0","151.7",",0","8.7",",,,0","0",",,,0","13.47",",0","20.61",",,,0","6.33",",,,0","","","","","","","","","","","",""
"USW00024149","1965-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","341.2","0","0.0",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,30,","0",",,0,30,+","0",",T,0,25,","6.9",",,0,14,","17.8",",0,02,","618.5","0","345.4",",0","28.1",",,,0","0",",T,,0","6.82",",0","10.92",",,,0","2.72",",,,0","","","","","","","","","","","",""
"USW00024149","1965-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","341.2","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-8.3",",0,17,","0",",T,0,31,+","8",",,0,27,+","1.5",",,0,10,","17.2",",0,28,","1110.4","0","491.9",",0","3.7",",,,0","24",",,,0","2.46",",0","6.30",",,,0","-1.37",",,,0","","","","","","","","","","","",""
"USW00024149","1966-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","4",",0","3",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-8.9",",0,20,","305",",,0,03,","208",",,0,02,","16.0",",,0,02,","11.1",",0,28,+","1607.7","0","497.3",",0","36.5",",,,0","424",",,,0","2.29",",0","6.02",",,,0","-1.44",",,,0","","","","","","","","","","","",""
"USW00024149","1966-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","4",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,15,","25",",,0,16,+","86",",,0,14,","5.3",",,0,14,","13.9",",0,22,","2030.2","0","422.5",",0","18.1",",,,0","102",",,,0","3.24",",0","7.64",",,,0","-1.15",",,,0","","","","","","","","","","","",""
"USW00024149","1966-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","","","-7.2",",0,02,","0",",T,0,21,+","41",",,0,21,","5.6",",,0,09,","23.3",",0,29,","2397.0","0","366.8",",0","24.6",",,,0","51",",,,0","6.50",",0","12.53",",,,0","0.48",",,,0","","","","","","","","","","","",""
"USW00024149","1966-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","","","-6.7",",0,19,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,12,","24.4",",0,07,","2635.2","0","238.2",",0","7.9",",,,0","0",",,,0","10.39",",0","17.39",",,,0","3.39",",,,0","","","","","","","","","","","",""
"USW00024149","1966-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","26.3","0","26.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","5",",0","","","","","","","2.2",",0,18,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,31,+","35.6",",0,05,","2727.5","0","92.3",",0","10.6",",,,0","0",",,,0","16.20",",0","24.16",",,,0","8.25",",,,0","","","","","","","","","","","",""
"USW00024149","1966-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","60.9","0","34.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","2.2",",0,01,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,02,","33.9",",0,16,","2774.9","0","47.4",",0","17.2",",,,0","0",",,,0","17.91",",0","24.97",",,,0","10.85",",,,0","","","","","","","","","","","",""
"USW00024149","1966-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","205.3","0","144.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","","","","","","","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,02,","36.7",",0,29,+","10.3","0","10.3",",0","7.2",",,,0","0",",,,0","22.66",",0","30.91",",,,0","14.41",",,,0","","","","","","","","","","","",""
"USW00024149","1966-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","347.5","0","142.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","","","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,27,","41.1",",0,24,","17.2","0","6.9",",0","12.3",",,,0","0",",,,0","22.70",",0","31.29",",,,0","14.10",",,,0","","","","","","","","","","","",""
"USW00024149","1966-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","418.8","0","71.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,13,","37.2",",0,22,","29.2","0","12.0",",0","5.7",",,,0","0",",,,0","20.31",",0","28.08",",,,0","12.54",",,,0","","","","","","","","","","","",""
"USW00024149","1966-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","418.8","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","-1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,22,","26.7",",0,05,","255.3","0","226.1",",0","24.6",",,,0","0",",,,0","11.04",",0","17.26",",,,0","4.82",",,,0","","","","","","","","","","","",""
"USW00024149","1966-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","418.8","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-2.8",",0,11,","0",",,0,30,+","8",",,0,09,","21.1",",,0,15,","16.7",",0,02,","618.4","0","363.1",",0","46.3",",,,0","8",",,,0","6.23",",0","10.35",",,,0","2.11",",,,0","","","","","","","","","","","",""
"USW00024149","1966-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","418.8","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,09,","0",",T,0,29,","3",",,0,28,","12.7",",,0,13,","11.1",",0,19,+","1051.8","0","433.4",",0","43.2",",,,0","3",",,,0","4.35",",0","7.63",",,,0","1.08",",,,0","","","","","","","","","","","",""
"USW00024149","1967-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","16",",0","4",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,24,","25",",,0,07,","33",",,0,06,","10.2",",,0,27,","14.4",",0,29,","1487.8","0","436.0",",0","32.6",",,,0","33",",,,0","4.27",",0","7.61",",,,0","0.93",",,,0","","","","","","","","","","","",""
"USW00024149","1967-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","-3.9",",0,20,","0",",T,0,19,+","15",",,0,15,","3.6",",,0,17,","17.2",",0,27,","1856.5","0","368.7",",0","7.5",",,,0","25",",,,0","5.17",",0","10.39",",,,0","-0.05",",,,0","","","","","","","","","","","",""
"USW00024149","1967-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-5.6",",0,04,","0",",,0,31,+","8",",,0,11,","8.1",",,0,11,","17.8",",0,17,","2251.3","0","394.8",",0","30.2",",,,0","8",",,,0","5.60",",0","10.75",",,,0","0.45",",,,0","","","","","","","","","","","",""
"USW00024149","1967-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,15,","0",",,0,30,+","0",",T,0,20,","9.7",",,0,20,","20.0",",0,03,","2559.5","0","308.2",",0","45.2",",,,0","0",",T,,0","8.06",",0","13.90",",,,0","2.21",",,,0","","","","","","","","","","","",""
"USW00024149","1967-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","7.5","0","7.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","","","0.0",",0,01,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,10,","31.1",",0,21,","2683.7","0","124.2",",0","29.8",",,,0","0",",,,0","14.57",",0","21.38",",,,0","7.75",",,,0","","","","","","","","","","","",""
"USW00024149","1967-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","80.0","0","72.5",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,21,","35.0",",0,20,+","2699.3","0","15.6",",0","49.1",",,,0","0",",,,0","20.23",",0","27.64",",,,0","12.81",",,,0","","","","","","","","","","","",""
"USW00024149","1967-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","273.7","0","193.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","11.7",",0,10,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","43.3",",0,12,","0.0","0","0.0",",0","0.8",",,,0","0",",,,0","24.58",",0","33.55",",,,0","15.61",",,,0","","","","","","","","","","","",""
"USW00024149","1967-08","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","516.4","0","242.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","41.1",",0,31,","0.0","0","0.0",",0","0.0",",T,,0","0",",,,0","26.16",",0","35.75",",,,0","16.57",",,,0","","","","","","","","","","","",""
"USW00024149","1967-09","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","609.3","0","92.9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","","","","","","","5.6",",0,13,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,11,","38.3",",0,21,","18.0","0","18.0",",0","15.3",",,,0","0",",,,0","20.83",",0","29.09",",,,0","12.57",",,,0","","","","","","","","","","","",""
"USW00024149","1967-10","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","609.3","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,01,","25.0",",0,09,+","217.6","0","199.6",",0","22.6",",,,0","0",",,,0","11.89",",0","17.94",",,,0","5.85",",,,0","","","","","","","","","","","",""
"USW00024149","1967-11","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","609.3","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,26,","25",",,0,28,","20",",,0,28,","4.3",",,0,08,","16.7",",0,08,","619.8","0","402.2",",0","11.4",",,,0","20",",,,0","4.93",",0","9.34",",,,0","0.51",",,,0","","","","","","","","","","","",""
"USW00024149","1967-12","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","609.3","0","0.0",",0","13",",0","3",",0","0",",0","6",",0","4",",0","0",",0","17",",0","8",",0","0",",0","0",",0","","","","","","","-14.4",",0,15,","76",",,0,19,","81",",,0,31,","16.8",",,0,25,","11.1",",0,02,","1162.2","0","542.4",",0","37.3",",,,0","224",",,,0","0.84",",0","4.34",",,,0","-2.67",",,,0","","","","","","","","","","","",""
"USW00024149","1968-01","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","-9.4",",0,28,+","25",",,0,05,+","48",",,0,05,","3.3",",,0,05,","14.4",",0,20,","1682.2","0","520.0",",0","16.6",",,,0","70",",,,0","1.56",",0","5.41",",,,0","-2.29",",,,0","","","","","","","","","","","",""
"USW00024149","1968-02","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,14,","0",",,0,29,+","0",",T,0,15,","9.1",",,0,18,","18.9",",0,23,","2035.2","0","353.0",",0","36.0",",,,0","0",",T,,0","6.16",",0","10.37",",,,0","1.95",",,,0","","","","","","","","","","","",""
"USW00024149","1968-03","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-2.2",",0,20,+","0",",,0,31,+","0",",T,0,14,","5.8",",,0,25,","20.0",",0,01,","2339.1","0","303.9",",0","15.8",",,,0","0",",T,,0","8.53",",0","14.26",",,,0","2.79",",,,0","","","","","","","","","","","",""
"USW00024149","1968-04","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","0.8","0","0.8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","","","-3.3",",0,17,+","0",",,0,30,+","0",",T,0,20,+","2.3",",,0,06,+","29.4",",0,29,","2617.2","0","278.1",",0","10.3",",,,0","0",",T,,0","9.09",",0","15.66",",,,0","2.52",",,,0","","","","","","","","","","","",""
"USW00024149","1968-05","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","5.3","0","4.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","1.7",",0,05,","0",",,0,31,+","0",",T,0,05,","9.1",",,0,20,","31.1",",0,19,","2732.3","0","115.1",",0","24.5",",,,0","0",",T,,0","14.77",",0","21.47",",,,0","8.06",",,,0","","","","","","","","","","","",""
"USW00024149","1968-06","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","57.4","0","52.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","","","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","33.9",",0,26,+","2762.3","0","30.0",",0","34.1",",,,0","0",",,,0","19.07",",0","25.81",",,,0","12.33",",,,0","","","","","","","","","","","",""
"USW00024149","1968-07","46.3747","-117.0156","439.5","LEWISTON AIRPORT, ID US","","","253.8","0","196.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,12,","40.6",",0,28,+","0.0","0","0.0",",0","10.4",",,,0","0",",,,0","24.67",",0","33.46",",,,0","15.88",",,,0","","","","","","","","","","","",""
