"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044203","2001-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","27","1,","23","5,S","23","5,S","25","3,S","0","3,S","0","3,S","-41.4","5,S,05,","99","1,,S,28,+","","","-12.2","3,S,20,","","","","","-27.07","8,S","-21.64","3,,,S","-32.50","5,,,S"
"MGM00044203","2001-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","23","1,S","0","1,S","0","1,S","","","109","1,,S,17,+","","","8.7","1,S,30,","","","","","","","-6.46","1,,,S","",""
"MGM00044203","2001-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","13.0","5,S,16,","","","","","","","4.32","5,,,S","",""
"MGM00044203","2001-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","1","1,S","6","1,S","0","1,S","","","","","","","25.1","1,S,31,","","","","","","","14.10","1,,,S","",""
"MGM00044203","2001-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","15","3,S","0","3,S","","","","","","","28.0","3,S,22,","","","","","","","20.86","3,,,S","",""
"MGM00044203","2001-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","16","4,S","0","4,S","","","","","","","25.5","4,S,14,","","","","","","","20.67","4,,,S","",""
"MGM00044203","2001-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","21.0","4,S,09,","","","","","","","12.86","4,,,S","",""
"MGM00044203","2001-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","13.3","2,S,09,","","","","","","","4.37","2,,,S","",""
"MGM00044203","2001-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","27","2,","","","","","","","","","","","","","160","2,,S,30,+","","","","","","","","","","","","","",""
"MGM00044203","2001-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","170","2,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2002-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","191","2,,S,26,","","","","","","","","","","","","","",""
"MGM00044203","2002-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","27","1,","","","","","","","","","","","","","180","1,,S,28,+","","","","","","","","","","","","","",""
"MGM00044203","2002-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","180","2,,S,17,+","","","","","","","","","","","","","",""
"MGM00044203","2002-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","10",",S","0",",S","0",",S","","","","","","","12.7",",S,26,","","","","","","","2.79",",,,S","",""
"MGM00044203","2002-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","2","5,S","7","5,S","0","5,S","","","","","","","28.0","5,S,29,","","","","","","","14.26","5,,,S","",""
"MGM00044203","2002-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","26.9","5,S,25,","","","","","","","20.73","5,,,S","",""
"MGM00044203","2002-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","20","1,S","4","1,S","","","","","","","34.9","1,S,25,","","","","","","","23.70","1,,,S","",""
"MGM00044203","2002-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","31.5","4,S,17,","","","","","","","21.57","4,,,S","",""
"MGM00044203","2002-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","22.8","4,S,07,","","","","","","","14.48","4,,,S","",""
"MGM00044203","2002-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","20","1,","","","","","24","5,S","0","5,S","0","5,S","","","61","1,,S,30,+","","","3.4","5,S,04,","","","","","","","-12.47","5,,,S","",""
"MGM00044203","2002-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","61","2,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2003-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","26","5,","","","","","","","","","","","","","79","5,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2003-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","26","2,","","","","","","","","","","","","","109","2,,S,28,+","","","","","","","","","","","","","",""
"MGM00044203","2003-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","4,S","0","4,S","0","4,S","28","3,","","","","","26","3,S","0","3,S","0","3,S","","","109","3,,S,29,+","0.0","4,,S,31,+","3.1","3,S,29,","","","0.0","4,,,S","","","-9.72","3,,,S","",""
"MGM00044203","2003-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","5","4,S","2","4,S","0","4,S","","","","","","","11","1,S","0","1,S","0","1,S","","","","","6.1","4,,S,13,","20.4","1,S,29,","","","10.4","4,,,S","","","1.34","1,,,S","",""
"MGM00044203","2003-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","24.6","3,S,30,","","","","","","","12.93","3,,,S","",""
"MGM00044203","2003-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","28.6",",S,13,","","","","","","","20.95",",,,S","",""
"MGM00044203","2003-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","","","27.0","3,S,09,","","","","","","","20.65","3,,,S","",""
"MGM00044203","2003-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","22.4","3,S,05,","","","","","","","15.26","3,,,S","",""
"MGM00044203","2003-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","19.8",",S,10,","","","","","","","12.20",",,,S","",""
"MGM00044203","2003-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","11.7","1,S,29,","","","","","","","1.86","1,,,S","",""
"MGM00044203","2003-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","2","2,","","","","","25","5,S","0","5,S","0","5,S","","","89","2,,S,08,","","","-6.6","5,S,23,","","","","","","","-14.65","5,,,S","",""
"MGM00044203","2003-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","27",",","","","","","29","2,S","0","2,S","0","2,S","","","71",",,S,31,+","","","-14.5","2,S,15,","","","","","","","-24.79","2,,,S","",""
"MGM00044203","2004-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","3","4,S","0","4,S","0","4,S","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","109","3,,S,31,+","1.5","4,,S,30,","-11.1","5,S,05,","","","3.0","4,,,S","","","-25.23","5,,,S","",""
"MGM00044203","2004-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","27","2,","","","","","24","5,S","0","5,S","0","5,S","","","119","2,,S,29,+","0.0","3,,S,29,+","-4.0","5,S,18,","","","0.0","3,,,S","","","-15.83","5,,,S","",""
"MGM00044203","2004-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","27","3,S","0","3,S","0","3,S","","","130","1,,S,29,+","","","1.1","3,S,25,","","","","","","","-10.14","3,,,S","",""
"MGM00044203","2004-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","15.1","3,S,26,","","","","","","","5.67","3,,,S","",""
"MGM00044203","2004-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","2","3,S","4","3,S","0","3,S","","","","","","","24.8","3,S,21,","","","","","","","13.19","3,,,S","",""
"MGM00044203","2004-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","30.4","3,S,07,","","","","","","","19.81","3,,,S","",""
"MGM00044203","2004-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","31.2","2,S,16,","","","","","","","21.48","2,,,S","",""
"MGM00044203","2004-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","28.1","1,S,18,","","","","","","","17.35","1,,,S","",""
"MGM00044203","2004-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","3","4,S","3","4,S","0","4,S","","","","","","","22.4","4,S,01,","","","","","","","12.63","4,,,S","",""
"MGM00044203","2004-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","1.5","4,,S,08,","4.9","3,S,02,","","","1.5","4,,,S","","","-12.98","3,,,S","",""
"MGM00044203","2004-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","1,","","","","","26","5,S","0","5,S","0","5,S","","","89","1,,S,31,+","","","-12.3","5,S,08,","","","","","","","-24.20","5,,,S","",""
"MGM00044203","2005-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","2","5,S","1","5,S","0","5,S","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","130","1,,S,31,+","3.0","5,,S,22,","-20.2","5,S,23,","","","5.0","5,,,S","","","-30.96","5,,,S","",""
"MGM00044203","2005-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","0.0","5,S","1","2,S","0","2,S","0","2,S","28",",","24","4,S","24","4,S","27","1,S","0","1,S","0","1,S","-46.7","4,S,05,","140",",,S,28,+","0.8","2,,S,15,","-18.3","1,S,27,","1236.5","1,S","0.8","2,,,S","-35.12","5,S","-29.55","1,,,S","-40.68","4,,,S"
"MGM00044203","2005-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","1","3,S","0","3,S","0","3,S","29","2,","","","","","23","2,S","0","2,S","0","2,S","","","191","2,,S,30,+","1.0","3,,S,15,","4.1","2,S,30,","","","1.0","3,,,S","","","-8.06","2,,,S","",""
"MGM00044203","2005-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","15.4","1,S,24,","","","","","","","4.19","1,,,S","",""
"MGM00044203","2005-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","19.1","1,S,31,","","","","","","","11.45","1,,,S","",""
"MGM00044203","2005-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","27.0",",S,25,+","","","","","","","18.26",",,,S","",""
"MGM00044203","2005-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","31.0","4,S,10,","","","","","","","22.67","4,,,S","",""
"MGM00044203","2005-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","25.5","4,S,04,","","","","","","","18.35","4,,,S","",""
"MGM00044203","2005-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","18.6","3,S,02,","","","","","","","11.48","3,,,S","",""
"MGM00044203","2005-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","8.1","3,S,03,","","","","","","","2.93","3,,,S","",""
"MGM00044203","2005-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","19","3,","","","","","26","3,S","0","3,S","0","3,S","","","41","3,,S,30,+","","","0.6","3,S,01,","","","","","","","-12.74","3,,,S","",""
"MGM00044203","2005-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","51","2,,S,30,+","","","-19.2","2,S,24,","","","","","","","-26.64","2,,,S","",""
"MGM00044203","2006-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","3,","","","","","28","3,S","0","3,S","0","3,S","","","71","3,,S,28,+","","","-16.4","3,S,13,","","","","","","","-26.54","3,,,S","",""
"MGM00044203","2006-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","26","2,","","","","","23","5,S","0","5,S","0","5,S","","","61","2,,S,28,+","","","-6.5","5,S,19,","","","","","","","-19.60","5,,,S","",""
"MGM00044203","2006-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","5.0","2,S,28,","","","","","","","-6.22","2,,,S","",""
"MGM00044203","2006-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","15","2,S","0","2,S","0","2,S","","","","","","","11.9","2,S,19,","","","","","","","-0.74","2,,,S","",""
"MGM00044203","2006-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20.4",",S,21,","","","","","","","9.99",",,,S","",""
"MGM00044203","2006-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","27.5","2,S,15,","","","","","","","18.21","2,,,S","",""
"MGM00044203","2006-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","26.1","5,S,01,","","","","","","","17.61","5,,,S","",""
"MGM00044203","2006-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","21.2","1,S,12,","","","","","","","13.30","1,,,S","",""
"MGM00044203","2006-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","7","2,S","0","2,S","0","2,S","","","","","","","18.0","2,S,04,","","","","","","","3.60","2,,,S","",""
"MGM00044203","2006-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","20","1,S","0","1,S","0","1,S","","","","","","","4.9","1,S,01,","","","","","","","-5.86","1,,,S","",""
"MGM00044203","2006-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","8","1,","","","","","28","3,S","0","3,S","0","3,S","","","30","1,,S,31,+","","","-5.6","3,S,15,","","","","","","","-18.28","3,,,S","",""
"MGM00044203","2007-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","71",",,S,28,","","","-10.9","4,S,28,","","","","","","","-23.32","4,,,S","",""
"MGM00044203","2007-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","24","3,S","0","3,S","0","3,S","","","71",",,S,28,","","","0.9","3,S,24,","","","","","","","-14.50","3,,,S","",""
"MGM00044203","2007-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","24","2,S","0","2,S","0","2,S","","","79","1,,S,27,+","","","3.9","2,S,29,","","","","","","","-7.22","2,,,S","",""
"MGM00044203","2007-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","0.0","5,S","","","","","","","","","2","4,S","26","4,S","1","1,S","0","1,S","0","1,S","-21.3","4,S,01,","","","","","20.2","1,S,28,","439.7","1,S","","","0.37","5,S","8.62","1,,,S","-7.88","4,,,S"
"MGM00044203","2007-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","22.8","3,S,05,","","","","","","","15.06","3,,,S","",""
"MGM00044203","2007-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","27.9","1,S,05,","","","","","","","18.86","1,,,S","",""
"MGM00044203","2007-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","30.2","1,S,28,","","","","","","","23.40","1,,,S","",""
"MGM00044203","2007-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","31.2","5,S,12,","","","","","","","21.24","5,,,S","",""
"MGM00044203","2007-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","24.9",",S,03,","","","","","","","15.16",",,,S","",""
"MGM00044203","2007-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","17.1",",S,03,","","","","","","","3.35",",,,S","",""
"MGM00044203","2007-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","-0.7","1,S,02,","","","","","","","-8.26","1,,,S","",""
"MGM00044203","2007-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","19","1,","","","","","","","","","","","","","51","1,,S,27,","","","","","","","","","","","","","",""
"MGM00044203","2008-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","51",",,S,19,","","","-23.0","3,S,07,","","","","","","","-30.38","3,,,S","",""
"MGM00044203","2008-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29",",","","","","","24","5,S","0","5,S","0","5,S","","","79",",,S,20,","","","-9.4","5,S,27,","","","","","","","-20.69","5,,,S","",""
"MGM00044203","2008-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","10.7","3,S,25,","","","","","","","-1.36","3,,,S","",""
"MGM00044203","2008-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","3","3,S","0","3,S","0","3,S","","","","","","","18.0","3,S,17,","","","","","","","7.66","3,,,S","",""
"MGM00044203","2008-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19.6","1,S,31,","","","","","","","12.18","1,,,S","",""
"MGM00044203","2008-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","28.5","1,S,06,","","","","","","","20.66","1,,,S","",""
"MGM00044203","2008-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","27.8","1,S,18,","","","","","","","21.63","1,,,S","",""
"MGM00044203","2008-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","29.1","2,S,11,","","","","","","","18.32","2,,,S","",""
"MGM00044203","2008-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20.0","1,S,17,","","","","","","","11.80","1,,,S","",""
"MGM00044203","2008-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","10",",S","0",",S","0",",S","","","","","","","9.6",",S,16,+","","","","","","","2.57",",,,S","",""
"MGM00044203","2008-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","2,","","","","","24","4,S","0","4,S","0","4,S","","","61","2,,S,30,+","","","2.9","4,S,03,","","","","","","","-11.31","4,,,S","",""
"MGM00044203","2008-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","","","","","","","","","89","2,,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2009-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","26","5,S","0","5,S","0","5,S","","","99","2,,S,21,+","","","-18.1","5,S,20,","","","","","","","-29.15","5,,,S","",""
"MGM00044203","2009-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","27","1,S","0","1,S","0","1,S","","","119",",,S,28,+","","","-8.4","1,S,07,","","","","","","","-22.17","1,,,S","",""
"MGM00044203","2009-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","21","5,S","26","5,S","23","3,S","0","3,S","0","3,S","-33.1","5,S,12,","130",",,S,28,+","","","4.2","3,S,31,","","","","","-16.57","7,S","-8.05","3,,,S","-25.10","5,,,S"
"MGM00044203","2009-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20.9",",S,27,","","","","","","","8.44",",,,S","",""
"MGM00044203","2009-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","23.6","1,S,31,","","","","","","","15.10","1,,,S","",""
"MGM00044203","2009-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","25.8",",S,04,","","","","","","","16.73",",,,S","",""
"MGM00044203","2009-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","26.9","2,S,06,","","","","","","","20.38","2,,,S","",""
"MGM00044203","2009-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","26.6","1,S,11,","","","","","","","17.97","1,,,S","",""
"MGM00044203","2009-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20.7",",S,02,","","","","","","","12.24",",,,S","",""
"MGM00044203","2009-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","15.4",",S,04,+","","","","","","","2.27",",,,S","",""
"MGM00044203","2009-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28","2,","","","","","25","5,S","0","5,S","0","5,S","","","61","2,,S,30,+","","","-8.6","5,S,06,","","","","","","","-18.63","5,,,S","",""
"MGM00044203","2009-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","29","2,","","","","","27","4,S","0","4,S","0","4,S","","","89","2,,S,22,+","","","-17.0","4,S,05,","","","","","","","-28.39","4,,,S","",""
"MGM00044203","2010-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","27","4,S","0","4,S","0","4,S","","","109",",,S,31,+","","","-15.2","4,S,30,","","","","","","","-30.53","4,,,S","",""
"MGM00044203","2010-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","119",",,S,25,+","","","-11.8",",S,22,","","","","","","","-26.84",",,,S","",""
"MGM00044203","2010-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","30",",S","0",",S","0",",S","","","130","1,,S,31,+","","","0.2",",S,18,","","","","","","","-12.52",",,,S","",""
"MGM00044203","2010-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20.2","1,S,30,","","","","","","","0.42","1,,,S","",""
"MGM00044203","2010-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","25.1",",S,31,","","","","","","","12.25",",,,S","",""
"MGM00044203","2010-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","30.4","1,S,22,","","","","","","","21.00","1,,,S","",""
"MGM00044203","2010-07","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","","","27.0","3,S,11,","","","","","","","21.76","3,,,S","",""
"MGM00044203","2010-08","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","27.8","1,S,24,","","","","","","","18.54","1,,,S","",""
"MGM00044203","2010-09","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0",",S","6",",S","0",",S","","","","","","","24.1",",S,02,","","","","","","","13.87",",,,S","",""
"MGM00044203","2010-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","14.5",",S,03,","","","","","","","3.02",",,,S","",""
"MGM00044203","2010-11","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","5",",","","","","","23","4,S","0","4,S","0","4,S","","","79",",,S,30,+","","","5.1","4,S,02,","","","","","","","-7.37","4,,,S","",""
"MGM00044203","2010-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","30","1,","","","","","","","","","","","","","79","1,,S,01,","","","","","","","","","","","","","",""
"MGM00044203","2011-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","","","","","","","","","51",",,S,31,+","","","","","","","","","","","","","",""
"MGM00044203","2011-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","28",",","","","","","24","4,S","0","4,S","0","4,S","","","71",",,S,28,+","","","-15.0","4,S,20,","","","","","","","-20.60","4,,,S","",""
"MGM00044203","2011-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","31",",","","","","","29",",S","0",",S","0",",S","","","71",",,S,31,+","","","6.0",",S,29,","","","","","","","-9.95",",,,S","",""
"MGM00044203","2011-04","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","18.8","2,S,23,","","","","","","","7.88","2,,,S","",""
