"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012883","1984-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1849.9","0","59.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,01,","29.4",",0,05,","68.3","0","30.7",",0","8.6",",,,0","","","0",",,,0","19.26",",0","26.25",",,,0","12.27",",,,0","",""
"USW00012883","1985-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","17.9","0","17.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","","","-6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","30.0",",0,31,","215.3","0","147.0",",0","36.9",",,,0","","","0",",,,0","14.17",",0","21.61",",,,0","6.72",",,,0","",""
"USW00012883","1985-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","68.6","0","50.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","0.6",",0,16,","0",",,0,28,+","0",",,0,28,+","10.2",",,0,11,","31.7",",0,01,","278.3","0","63.0",",0","38.7",",,,0","","","0",",,,0","17.89",",0","25.14",",,,0","10.64",",,,0","",""
"USW00012883","1985-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","163.1","0","94.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,21,","31.7",",0,31,","287.2","0","8.9",",0","69.4",",,,0","","","0",",,,0","21.09",",0","28.57",",,,0","13.62",",,,0","",""
"USW00012883","1985-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","289.1","0","126.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","7.8",",0,04,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","34.4",",0,29,","290.8","0","3.6",",0","20.4",",,,0","","","0",",,,0","22.41",",0","29.39",",,,0","15.43",",,,0","",""
"USW00012883","1985-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","536.4","0","247.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,15,+","36.7",",0,31,+","290.8","0","0.0",",0","12.8",",,,0","","","0",",,,0","26.31",",0","33.65",",,,0","18.97",",,,0","",""
"USW00012883","1985-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","845.0","0","308.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","20.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","33.5",",,0,28,","40.6",",0,04,","290.8","0","0.0",",0","138.7",",,,0","","","0",",,,0","28.62",",0","34.93",",,,0","22.31",",,,0","",""
"USW00012883","1985-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1146.1","0","301.1",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","","","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,20,","37.2",",0,08,","0.0","0","0.0",",0","169.3",",,,0","","","0",",,,0","28.05",",0","33.87",",,,0","22.23",",,,0","",""
"USW00012883","1985-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1455.0","0","308.9",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,01,","36.1",",0,12,","0.0","0","0.0",",0","181.1",",,,0","","","0",",,,0","28.30",",0","33.69",",,,0","22.91",",,,0","",""
"USW00012883","1985-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1721.2","0","266.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","19.4",",0,15,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,24,","35.6",",0,23,+","0.0","0","0.0",",0","159.0",",,,0","","","0",",,,0","27.21",",0","32.79",",,,0","21.62",",,,0","",""
"USW00012883","1985-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1977.7","0","256.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","","","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,30,","35.6",",0,13,","0.0","0","0.0",",0","22.4",",,,0","","","0",",,,0","26.61",",0","32.26",",,,0","20.96",",,,0","",""
"USW00012883","1985-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2125.6","0","147.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,01,","31.7",",0,03,","8.3","0","8.3",",0","26.6",",,,0","","","0",",,,0","22.99",",0","28.61",",,,0","17.36",",,,0","",""
"USW00012883","1985-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2148.1","0","22.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","","","-3.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,05,","29.4",",0,01,","128.2","0","119.9",",0","74.0",",,,0","","","0",",,,0","15.19",",0","22.02",",,,0","8.37",",,,0","",""
"USW00012883","1986-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","14.0","0","14.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","0",",0","","","","","","","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,10,","27.8",",0,04,","210.4","0","82.2",",0","74.7",",,,0","","","0",",,,0","16.13",",0","22.73",",,,0","9.54",",,,0","",""
"USW00012883","1986-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","69.5","0","55.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","2.2",",0,26,","0",",,0,28,+","0",",,0,28,+","48.8",",,0,08,","30.6",",0,10,","244.3","0","33.9",",0","68.9",",,,0","","","0",",,,0","19.10",",0","25.84",",,,0","12.37",",,,0","",""
"USW00012883","1986-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","151.7","0","82.2",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","","","","","","","0.0",",0,02,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,16,","32.8",",0,19,","291.4","0","47.1",",0","110.4",",,,0","","","0",",,,0","19.46",",0","26.56",",,,0","12.37",",,,0","",""
"USW00012883","1986-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","240.6","0","88.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","","","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","34.4",",0,30,+","292.8","0","1.4",",0","20.4",",,,0","","","0",",,,0","21.25",",0","29.48",",,,0","13.02",",,,0","",""
"USW00012883","1986-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","459.5","0","218.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,21,","35.6",",0,31,+","292.8","0","0.0",",0","16.0",",,,0","","","0",",,,0","25.39",",0","32.68",",,,0","18.11",",,,0","",""
"USW00012883","1986-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","739.7","0","280.2",",0","20",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","20.0",",0,22,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,25,","36.7",",0,07,+","292.8","0","0.0",",0","305.7",",,,0","","","0",",,,0","27.67",",0","33.64",",,,0","21.70",",,,0","",""
"USW00012883","1986-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1047.0","0","307.3",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","","","19.4",",0,13,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","36.7",",0,19,","0.0","0","0.0",",0","150.1",",,,0","","","0",",,,0","28.25",",0","34.00",",,,0","22.49",",,,0","",""
"USW00012883","1986-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1362.7","0","315.7",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","37.2",",0,24,","0.0","0","0.0",",0","214.7",",,,0","","","0",",,,0","28.52",",0","34.54",",,,0","22.49",",,,0","",""
"USW00012883","1986-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1656.2","0","293.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","","","19.4",",0,21,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,09,","35.6",",0,30,+","0.0","0","0.0",",0","109.1",",,,0","","","0",",,,0","28.12",",0","34.05",",,,0","22.18",",,,0","",""
"USW00012883","1986-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1880.7","0","224.5",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","","","14.4",",0,17,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,07,","35.6",",0,07,+","0.0","0","0.0",",0","113.1",",,,0","","","0",",,,0","25.58",",0","31.45",",,,0","19.70",",,,0","",""
"USW00012883","1986-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2079.2","0","198.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","11.7",",0,22,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","33.9",",0,13,","0.0","0","0.0",",0","20.9",",,,0","","","0",",,,0","24.95",",0","30.40",",,,0","19.50",",,,0","",""
"USW00012883","1986-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","2143.2","0","64.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,31,","30.0",",0,10,","22.7","0","22.7",",0","96.1",",,,0","","","0",",,,0","19.66",",0","24.87",",,,0","14.46",",,,0","",""
"USW00012883","1987-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","21.3","0","21.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","","","-1.1",",0,24,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,04,","28.9",",0,19,","117.7","0","95.0",",0","47.6",",,,0","","","0",",,,0","15.96",",0","22.45",",,,0","9.46",",,,0","",""
"USW00012883","1987-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","52.5","0","31.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","","","0.6",",0,10,","0",",,0,28,+","0",",,0,28,+","28.4",",,0,22,","30.6",",0,27,","154.2","0","36.5",",0","74.4",",,,0","","","0",",,,0","18.14",",0","24.72",",,,0","11.56",",,,0","",""
"USW00012883","1987-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","117.2","0","64.7",",0","9",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","5.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","58.9",",,0,29,","31.7",",0,28,","171.9","0","17.7",",0","273.0",",,,0","","","0",",,,0","19.85",",0","26.04",",,,0","13.65",",,,0","",""
"USW00012883","1987-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","204.6","0","87.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,15,","33.9",",0,23,+","201.6","0","29.7",",0","18.5",",,,0","","","0",",,,0","20.26",",0","27.93",",,,0","12.59",",,,0","",""
"USW00012883","1987-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","434.2","0","229.6",",0","11",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,12,","34.4",",0,31,","201.6","0","0.0",",0","177.5",",,,0","","","0",",,,0","25.74",",0","32.28",",,,0","19.20",",,,0","",""
"USW00012883","1987-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","739.0","0","304.8",",0","10",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","","","","","20.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,30,","36.7",",0,16,","201.6","0","0.0",",0","221.3",",,,0","","","0",",,,0","28.49",",0","34.62",",,,0","22.37",",,,0","",""
"USW00012883","1987-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1079.6","0","340.6",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","21.1",",0,23,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","37.8",",0,11,","0.0","0","0.0",",0","121.5",",,,0","","","0",",,,0","29.32",",0","35.56",",,,0","23.08",",,,0","",""
"USW00012883","1987-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1426.1","0","346.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","","","20.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,19,","37.8",",0,11,+","0.0","0","0.0",",0","132.3",",,,0","","","0",",,,0","29.51",",0","35.82",",,,0","23.20",",,,0","",""
"USW00012883","1987-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1725.9","0","299.8",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","","","20.6",",0,26,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,04,","36.1",",0,17,+","0.0","0","0.0",",0","130.8",",,,0","","","0",",,,0","28.33",",0","34.39",",,,0","22.26",",,,0","",""
"USW00012883","1987-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1852.8","0","126.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,12,","32.2",",0,20,","0.2","0","0.2",",0","77.7",",,,0","","","0",",,,0","22.42",",0","28.74",",,,0","16.10",",,,0","",""
"USW00012883","1987-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1948.5","0","95.7",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","30.6",",0,10,","20.9","0","20.7",",0","154.6",",,,0","","","0",",,,0","20.83",",0","26.03",",,,0","15.64",",,,0","",""
"USW00012883","1987-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1995.8","0","47.3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","2.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","28.3",",0,26,+","76.0","0","55.1",",0","4.4",",,,0","","","0",",,,0","18.08",",0","24.26",",,,0","11.91",",,,0","",""
"USW00012883","1988-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","23.0","0","23.0",",0","9",",0","4",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","","","","","0.0",",0,28,","","","0",",,0,31,+","32.8",",,0,25,","28.9",",0,20,","194.2","0","118.2",",0","72.9",",,,0","","","0",",,,0","15.26",",0","21.10",",,,0","9.43",",,,0","",""
"USW00012883","1988-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","54.3","0","31.3",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","","","1.7",",0,27,+","0",",,0,29,+","0",",,0,29,+","16.3",",,0,08,","32.2",",0,20,","273.6","0","79.4",",0","46.0",",,,0","","","0",",,,0","16.67",",0","24.15",",,,0","9.19",",,,0","",""
"USW00012883","1988-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","126.1","0","71.8",",0","7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,19,","31.7",",0,26,","306.6","0","33.0",",0","142.3",",,,0","","","0",",,,0","19.59",",0","26.30",",,,0","12.87",",,,0","",""
"USW00012883","1988-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","261.4","0","135.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","","","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,30,","34.4",",0,27,+","310.2","0","3.6",",0","36.6",",,,0","","","0",",,,0","22.72",",0","30.13",",,,0","15.32",",,,0","",""
"USW00012883","1988-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","467.1","0","205.7",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","","","13.3",",0,04,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,25,","36.1",",0,22,+","310.2","0","0.0",",0","70.6",",,,0","","","0",",,,0","24.97",",0","32.24",",,,0","17.70",",,,0","",""
"USW00012883","1988-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","745.4","0","278.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,27,","37.2",",0,24,","310.2","0","0.0",",0","96.2",",,,0","","","0",",,,0","27.61",",0","33.75",",,,0","21.47",",,,0","",""
"USW00012883","1988-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1052.0","0","306.6",",0","14",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,28,","36.7",",0,17,+","0.0","0","0.0",",0","349.9",",,,0","","","0",",,,0","28.22",",0","34.24",",,,0","22.21",",,,0","",""
"USW00012883","1988-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1375.2","0","323.2",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,17,","37.2",",0,23,","0.0","0","0.0",",0","277.7",",,,0","","","0",",,,0","28.76",",0","34.40",",,,0","23.11",",,,0","",""
"USW00012883","1988-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1651.3","0","276.1","2,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","30",",0","26",",0","","","","","","","18.9","2,0,29,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,06,","36.1",",0,22,","0.0","0","0.0",",0","194.0",",,,0","","","0",",,,0","28.09","2,0","33.38",",,,0","22.81","2,,,0","",""
"USW00012883","1988-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1812.8","0","161.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","12.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,03,","33.3",",0,01,","0.0","0","0.0",",0","29.2",",,,0","","","0",",,,0","23.54",",0","30.13",",,,0","16.95",",,,0","",""
"USW00012883","1988-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1921.4","0","108.6",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","122.7",",,0,23,","31.1",",0,17,","3.6","0","3.6",",0","182.8",",,,0","","","0",",,,0","21.83",",0","27.52",",,,0","16.15",",,,0","",""
"USW00012883","1988-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1958.1","0","36.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","","","","","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,11,","30.0",",0,31,","70.0","0","66.4",",0","40.4",",,,0","","","0",",,,0","17.38",",0","23.76",",,,0","10.99",",,,0","",""
"USW00012883","1989-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","62.3","0","62.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","5.6",",0,05,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,22,","29.4",",0,01,","85.0","0","15.0",",0","98.2",",,,0","","","0",",,,0","19.86",",0","26.18",",,,0","13.53",",,,0","",""
"USW00012883","1989-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","135.3","0","73.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","0",",0","1","","","","","","-2.8",",0,25,","0",",,0,28,+","0",",,0,28,+","3.6",",,0,22,","31.7",",0,21,","139.2","0","54.2",",0","3.6",",,,0","","","0",",,,0","19.00",",0","26.24",",,,0","11.77",",,,0","",""
"USW00012883","1989-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","266.9","0","131.6",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","3","","","","7","","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,02,","32.8",",0,19,+","157.8","0","18.6",",0","73.3",",,,0","","","0",",,,0","21.98",",0","28.72",",,,0","15.24",",,,0","",""
"USW00012883","1989-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","413.0","0","146.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","2","","","","7","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,05,","33.9",",0,28,+","158.6","0","0.8",",0","92.4",",,,0","","","0",",,,0","23.18",",0","30.41",",,,0","15.94",",,,0","",""
"USW00012883","1989-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","666.1","0","253.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","6","","12.2",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","39.4",",0,28,","158.6","0","0.0",",0","28.1",",,,0","","","0",",,,0","26.50",",0","33.96",",,,0","19.03",",,,0","",""
"USW00012883","1989-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","966.3","0","300.2",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","","","16","","20.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,22,","37.2",",0,11,+","158.6","0","0.0",",0","184.8",",,,0","","","0",",,,0","28.34",",0","34.82",",,,0","21.86",",,,0","",""
"USW00012883","1989-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1291.9","0","325.6",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","21","","21.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,30,","37.8",",0,11,","0.0","0","0.0",",0","122.5",",,,0","","","0",",,,0","28.84",",0","34.98",",,,0","22.69",",,,0","",""
"USW00012883","1989-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","1625.9","0","334.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","13","","20.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,27,","37.8",",0,02,","0.0","0","0.0",",0","153.0",",,,0","","","0",",,,0","29.11",",0","35.35",",,,0","22.87",",,,0","",""
