"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1908-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","259.5","0","128.3",",0","18",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","13.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,23,","32.2",",0,18,","0.3","0","0.3",",0","192.3",",,,0","0",",,,0","22.46",",0","27.59",",,,0","17.34",",,,0","",""
"USW00013872","1908-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","372.8","0","113.3",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,23,","31.7",",0,18,+","3.1","0","2.8",",0","189.0",",,,0","0",",,,0","21.90",",0","27.28",",,,0","16.51",",,,0","",""
"USW00013872","1908-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","396.2","0","23.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,05,","30.0",",0,13,","33.9","0","30.8",",0","59.0",",,,0","0",",,,0","18.09",",0","24.67",",,,0","11.50",",,,0","",""
"USW00013872","1908-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","396.2","0","0.0",",0","5",",0","5",",0","4",",0","0",",0","1",",0","0",",0","2",",0","0",",0","11",",0","0",",0","","","","","-0.6",",0,29,+","0",",,0,31,+","43",",,0,29,","58.4",",,0,23,","27.8",",0,19,","218.7","0","184.8",",0","184.7",",,,0","43",",,,0","12.37",",0","19.22",",,,0","5.52",",,,0","",""
"USW00013872","1908-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","396.2","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","","","-4.4",",0,16,","0",",T,0,13,","5",",,0,14,","11.7",",,0,14,","22.8",",0,29,+","485.7","0","267.0",",0","21.1",",,,0","5",",,,0","9.43",",0","15.83",",,,0","3.04",",,,0","",""
"USW00013872","1908-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","396.2","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","-7.2",",0,03,","0",",T,0,22,","8",",,0,22,","31.0",",,0,22,","21.1",",0,18,+","893.6","0","407.9",",0","91.4",",,,0","8",",,,0","5.18",",0","9.99",",,,0","0.36",",,,0","",""
"USW00013872","1909-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","2",",0","1",",0","0",",0","","","","","-16.7",",0,31,","0",",T,0,31,+","5",",,0,30,","13.7",",,0,16,","21.7",",0,24,","1278.5","0","384.9",",0","40.3",",,,0","8",",,,0","5.92",",0","11.42",",,,0","0.42",",,,0","",""
"USW00013872","1909-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-15.6",",0,01,","0",",T,0,24,+","5",",,0,07,","17.0",",,0,19,","20.0",",0,21,","1621.3","0","342.8",",0","91.5",",,,0","8",",,,0","6.09",",0","12.42",",,,0","-0.24",",,,0","",""
"USW00013872","1909-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-3.9",",0,16,+","0",",T,0,03,","8",",,0,04,","21.6",",,0,09,","19.4",",0,27,+","1971.4","0","350.1",",0","128.3",",,,0","8",",,,0","7.04",",0","12.59",",,,0","1.49",",,,0","",""
"USW00013872","1909-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","10.8","0","10.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,09,","0",",,0,30,+","0",",T,0,10,","54.4",",,0,30,","30.0",",0,05,","2129.7","0","158.3",",0","95.4",",,,0","0",",T,,0","13.42",",0","19.36",",,,0","7.47",",,,0","",""
"USW00013872","1909-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","27.8","0","17.0",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","65.5",",,0,20,","28.3",",0,29,","2213.1","0","83.4",",0","196.8",",,,0","0",",,,0","16.19",",0","22.38",",,,0","10.00",",,,0","",""
"USW00013872","1909-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","132.8","0","105.0",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","11.7",",0,19,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,03,","31.1",",0,26,","2213.9","0","0.8",",0","196.6",",,,0","0",",,,0","21.81",",0","27.07",",,,0","16.54",",,,0","",""
"USW00013872","1909-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","223.6","0","90.8",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,07,","30.6",",0,15,+","5.6","0","5.6",",0","140.7",",,,0","0",",,,0","21.08",",0","26.32",",,,0","15.85",",,,0","",""
"USW00013872","1909-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","336.4","0","112.8",",0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,16,","32.2",",0,28,","6.4","0","0.8",",0","116.3",",,,0","0",",,,0","21.95",",0","27.59",",,,0","16.30",",,,0","",""
"USW00013872","1909-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","378.3","0","41.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","28.3",",0,11,","58.9","0","52.5",",0","65.8",",,,0","0",",,,0","17.98",",0","23.05",",,,0","12.91",",,,0","",""
"USW00013872","1909-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","378.3","0","0.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-3.9",",0,25,","0",",,0,31,+","0",",T,0,24,","49.3",",,0,11,","25.0",",0,18,","268.6","0","209.7",",0","83.3",",,,0","0",",T,,0","11.57",",0","18.80",",,,0","4.33",",,,0","",""
"USW00013872","1909-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","378.3","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","-6.1",",0,19,","0",",,0,30,+","0",",T,0,18,","1.0",",,0,23,","23.9",",0,05,","501.7","0","233.1",",0","1.9",",,,0","0",",T,,0","10.56",",0","17.64",",,,0","3.48",",,,0","",""
"USW00013872","1909-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","378.3","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","27",",0","7",",0","0",",0","0",",0","","","","","-16.1",",0,30,","0",",T,0,30,+","10",",,0,29,","31.8",",,0,07,","18.9",",0,04,","1058.4","0","556.7",",0","81.2",",,,0","16",",,,0","0.37",",0","6.03",",,,0","-5.28",",,,0","",""
"USW00013872","1910-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","1",",0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","","","-11.7",",0,08,","51",",,0,28,","51",",,0,28,","24.1",",,0,06,","19.4",",0,02,","1550.5","0","492.1",",0","61.4",",,,0","64",",,,0","2.46",",0","8.26",",,,0","-3.35",",,,0","",""
"USW00013872","1910-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","3",",0","1",",0","0",",0","23",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,19,+","102",",,0,11,","107",",,0,11,","17.0",",,0,17,","15.6",",0,15,","2003.6","0","453.1",",0","60.7",",,,0","117",",,,0","2.15",",0","7.88",",,,0","-3.58",",,,0","",""
"USW00013872","1910-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","1.4","0","1.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","27.8",",0,29,+","2213.0","0","209.4",",0","18.4",",,,0","0",",,,0","11.62",",0","18.79",",,,0","4.46",",,,0","",""
"USW00013872","1910-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","2.8","0","1.4",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","-0.6",",0,26,","0",",T,0,25,","0",",T,0,26,+","12.7",",,0,17,","27.8",",0,30,","2385.0","0","172.0",",0","43.6",",,,0","0",",T,,0","12.65",",0","18.92",",,,0","6.37",",,,0","",""
"USW00013872","1910-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","14.2","0","11.4",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","1.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","29.4",",0,01,","2501.5","0","116.5",",0","118.1",",,,0","0",",,,0","14.94",",0","21.02",",,,0","8.86",",,,0","",""
"USW00013872","1910-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","65.4","0","51.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","30.0",",0,20,","2521.3","0","19.8",",0","138.4",",,,0","0",",,,0","19.38",",0","24.72",",,,0","14.04",",,,0","",""
"USW00013872","1910-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","186.5","0","121.1",",0","22",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","11.7",",0,20,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,28,","30.0",",0,26,+","0.8","0","0.8",",0","118.3",",,,0","0",",,,0","22.21",",0","27.19",",,,0","17.24",",,,0","",""
"USW00013872","1910-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","281.8","0","95.3",",0","17",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","89.2",",,0,31,","29.4",",0,18,","0.8","0","0.0",",0","231.9",",,,0","0",",,,0","21.41",",0","26.61",",,,0","16.20",",,,0","",""
"USW00013872","1910-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","343.6","0","61.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,24,","29.4",",0,05,+","19.4","0","18.6",",0","38.9",",,,0","0",",,,0","19.77",",0","25.15",",,,0","14.40",",,,0","",""
"USW00013872","1910-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","353.5","0","9.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","1",",0","17",",0","0",",0","","","","","-6.7",",0,30,","0",",,0,31,+","0",",T,0,29,+","32.5",",,0,07,","28.9",",0,02,","153.0","0","133.6",",0","67.1",",,,0","0",",T,,0","14.34",",0","19.98",",,,0","8.70",",,,0","",""
"USW00013872","1910-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","353.5","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","","","-6.7",",0,30,","0",",,0,30,+","0",",T,0,30,+","5.3",",,0,28,","20.0",",0,14,","546.2","0","393.2",",0","9.0",",,,0","0",",T,,0","5.23",",0","11.31",",,,0","-0.86",",,,0","",""
"USW00013872","1910-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","353.5","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","0",",0","0",",0","","","","","-12.2",",0,22,","0",",T,0,21,+","23",",,0,23,","24.1",",,0,05,","14.4",",0,29,+","1098.9","0","552.7",",0","63.1",",,,0","46",",,,0","0.50",",0","5.49",",,,0","-4.48",",,,0","",""
"USW00013872","1911-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,04,","0",",,0,31,+","3",",,0,04,","13.5",",,0,03,","20.0",",0,12,","1495.8","0","396.9",",0","41.4",",,,0","3",",,,0","5.53",",0","11.44",",,,0","-0.38",",,,0","",""
"USW00013872","1911-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","-10.0",",0,22,","0",",T,0,21,+","0",",T,0,21,+","16.0",",,0,04,","20.6",",0,18,+","1826.1","0","330.3",",0","55.6",",,,0","0",",T,,0","6.54",",0","12.14",",,,0","0.94",",,,0","",""
"USW00013872","1911-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.5","0","0.5",",0","14",",0","10",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","-10.0",",0,16,","0",",,0,31,+","0",",T,0,31,+","15.7",",,0,13,","28.3",",0,12,","2161.6","0","335.5",",0","77.1",",,,0","0",",T,,0","7.53",",0","13.20",",,,0","1.85",",,,0","",""
"USW00013872","1911-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","3.0","0","2.5",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","-3.3",",0,02,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,05,","26.1",",0,07,","2381.2","0","219.6",",0","123.9",",,,0","0",",,,0","11.10",",0","16.30",",,,0","5.89",",,,0","",""
"USW00013872","1911-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","52.5","0","49.5",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","30.6",",0,27,+","2435.3","0","54.1",",0","68.5",",,,0","0",",,,0","18.18",",0","24.87",",,,0","11.49",",,,0","",""
"USW00013872","1911-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","153.7","0","101.2",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.0",",0,16,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,07,","33.3",",0,11,","2435.8","0","0.5",",0","34.2",",,,0","0",",,,0","21.69",",0","27.94",",,,0","15.43",",,,0","",""
"USW00013872","1911-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","263.6","0","109.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.9",",0,27,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","31.7",",0,03,+","3.4","0","3.4",",0","63.2",",,,0","0",",,,0","21.77",",0","27.49",",,,0","16.05",",,,0","",""
"USW00013872","1911-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","381.5","0","117.9",",0","18",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,12,","31.1",",0,11,","3.4","0","0.0",",0","219.2",",,,0","0",",,,0","22.14",",0","27.53",",,,0","16.75",",,,0","",""
"USW00013872","1911-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","481.3","0","99.8",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","12.8",",0,15,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,21,","30.0",",0,07,","3.4","0","0.0",",0","57.4",",,,0","0",",,,0","21.66",",0","27.02",",,,0","16.30",",,,0","",""
"USW00013872","1911-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","494.4","0","13.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,17,","29.4",",0,07,","116.9","0","113.5",",0","97.4",",,,0","0",",,,0","15.09",",0","20.70",",,,0","9.48",",,,0","",""
"USW00013872","1911-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","494.4","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","","","","","-10.6",",0,13,","0",",T,0,29,+","0",",T,0,30,+","15.5",",,0,06,","21.1",",0,11,","503.3","0","386.4",",0","56.0",",,,0","0",",T,,0","5.45",",0","11.44",",,,0","-0.53",",,,0","",""
"USW00013872","1911-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","494.4","0","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","-8.9",",0,29,","0",",T,0,27,+","0",",T,0,27,+","19.1",",,0,22,","17.8",",0,16,+","880.9","0","377.6",",0","66.2",",,,0","0",",T,,0","6.15",",0","11.32",",,,0","0.98",",,,0","",""
"USW00013872","1912-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","2",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","","","","","-17.8",",0,16,","25",",,0,14,+","36",",,0,13,","9.4",",,0,29,","13.3",",0,27,+","1461.0","0","580.1",",0","28.1",",,,0","74",",,,0","-0.38",",0","4.82",",,,0","-5.58",",,,0","",""
"USW00013872","1912-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","9",",0","0",",0","2",",0","3",",0","0",",0","25",",0","6",",0","0",",0","0",",0","","","","","-16.1",",0,04,","51",",,0,15,+","76",",,0,15,","23.1",",,0,21,","20.0",",0,26,","1967.4","0","506.4",",0","72.8",",,,0","207",",,,0","0.87",",0","6.16",",,,0","-4.41",",,,0","",""
"USW00013872","1912-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","2.0","0","2.0",",0","14",",0","9",",0","2",",0","2",",0","2",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,10,","51",",,0,05,+","53",",,0,03,","28.4",",,0,15,","26.1",",0,19,","2311.8","0","344.4",",0","119.4",",,,0","119",",,,0","7.29",",0","12.81",",,,0","1.77",",,,0","",""
"USW00013872","1912-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","3.4","0","1.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","-1.1",",0,09,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,27,","24.4",",0,12,","2464.2","0","152.4",",0","106.0",",,,0","0",",,,0","13.30",",0","19.09",",,,0","7.51",",,,0","",""
"USW00013872","1912-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","19.0","0","15.6",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","28.3",",0,24,","2510.7","0","46.5",",0","74.8",",,,0","0",",,,0","17.34",",0","23.35",",,,0","11.33",",,,0","",""
"USW00013872","1912-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","73.2","0","54.2",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,25,","32.2",",0,17,","2530.8","0","20.1",",0","102.3",",,,0","0",",,,0","19.47",",0","25.11",",,,0","13.83",",,,0","",""
"USW00013872","1912-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","193.9","0","120.7",",0","18",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","12.8",",0,27,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,09,","30.6",",0,24,+","0.0","0","0.0",",0","118.1",",,,0","0",",,,0","22.22",",0","26.93",",,,0","17.52",",,,0","",""
"USW00013872","1912-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","283.6","0","89.7",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","30.6",",0,31,","3.6","0","3.6",",0","47.9",",,,0","0",",,,0","21.11",",0","26.67",",,,0","15.55",",,,0","",""
"USW00013872","1912-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","363.6","0","80.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.7",",0,20,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,26,","30.6",",0,01,","18.6","0","15.0",",0","89.2",",,,0","0",",,,0","20.50",",0","25.39",",,,0","15.61",",,,0","",""
"USW00013872","1912-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","369.8","0","6.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,19,","27.8",",0,10,","151.6","0","133.0",",0","39.2",",,,0","0",",,,0","14.24",",0","20.73",",,,0","7.75",",,,0","",""
"USW00013872","1912-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","369.8","0","0.0",",0","5",",0","4",",0","0",",0","2",",0","1",",0","0",",0","20",",0","1",",0","2",",0","0",",0","","","","","-11.1",",0,29,","51",",,0,27,","51",",,0,27,","23.9",",,0,07,","23.9",",0,12,","516.9","0","365.3",",0","50.8",",,,0","56",",,,0","6.16",",0","12.70",",,,0","-0.39",",,,0","",""
"USW00013872","1912-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","369.8","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-10.0",",0,13,","0",",T,0,24,+","8",",,0,23,","7.9",",,0,05,","18.9",",0,06,+","949.9","0","433.0",",0","22.9",",,,0","8",",,,0","4.36",",0","9.54",",,,0","-0.81",",,,0","",""
"USW00013872","1913-01","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","-5.6",",0,09,","0",",,0,31,+","0",",T,0,27,+","32.5",",,0,27,","21.1",",0,07,","1290.1","0","340.2",",0","74.9",",,,0","0",",T,,0","7.36",",0","12.89",",,,0","1.83",",,,0","",""
"USW00013872","1913-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","-9.4",",0,13,","0",",,0,28,+","0",",,0,28,+","20.3",",,0,27,","19.4",",0,22,","1691.2","0","401.1",",0","40.5",",,,0","0",",,,0","4.01",",0","9.09",",,,0","-1.07",",,,0","",""
"USW00013872","1913-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","-7.8",",0,07,","0",",,0,31,+","0",",T,0,28,+","31.8",",,0,14,","22.2",",0,21,","1988.4","0","297.2",",0","137.8",",,,0","0",",T,,0","8.75",",0","14.15",",,,0","3.34",",,,0","",""
"USW00013872","1913-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","0.6",",0,14,","0",",,0,30,+","0",",T,0,28,+","22.4",",,0,14,","26.7",",0,24,","2191.7","0","203.3",",0","82.3",",,,0","0",",T,,0","11.56",",0","17.36",",,,0","5.76",",,,0","",""
"USW00013872","1913-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","22.0","0","22.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","58.2",",,0,23,","30.0",",0,30,","2245.3","0","53.6",",0","130.1",",,,0","0",",,,0","17.31",",0","23.82",",,,0","10.81",",,,0","",""
"USW00013872","1913-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","122.9","0","100.9",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","7.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,07,","31.7",",0,28,","2271.1","0","25.8",",0","73.8",",,,0","0",",,,0","20.84",",0","27.17",",,,0","14.50",",,,0","",""
"USW00013872","1913-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","279.1","0","156.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,31,","34.4",",0,19,","0.0","0","0.0",",0","80.4",",,,0","0",",,,0","23.37",",0","29.01",",,,0","17.73",",,,0","",""
