"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1954-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","7",",0","3",",0","8",",0","2",",0","0",",0","4",",0","0",",0","9",",0","0",",0","","","","","","","-2.2",",0,30,","432",",,0,01,","91",",,0,06,","69.9",",,0,27,","23.9",",0,17,+","2643.9","0","257.5",",0","176.2",",,,0","158",",,,0","9.75",",0","14.35",",,,0","5.15",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","11.4","0","11.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","","","","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,09,","27.2",",0,18,","2801.3","0","157.4",",0","5.3",",,,0","0",",,,0","13.62",",0","19.09",",,,0","8.15",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","40.0","0","28.6",",0","7",",0","5",",0","0",",0","1",",0","2",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","","","-1.1",",0,05,","25",",,0,06,","140",",,0,05,","16.5",",,0,08,","30.6",",0,21,+","2982.0","0","180.7",",0","56.3",",,,0","203",",,,0","13.26",",0","18.22",",,,0","8.31",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","124.5","0","84.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","29.4",",0,31,+","5.6","0","5.6",",0","0.0",",T,,0","0",",,,0","20.88",",0","26.13",",,,0","15.63",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","150.0","0","25.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,26,","30.0",",0,01,","79.9","0","74.3",",0","9.7",",,,0","0",",,,0","16.76",",0","22.07",",,,0","11.45",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","165.9","0","15.9",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","","","2.8",",0,15,","0",",,0,30,+","8",",,0,14,","15.7",",,0,14,","27.2",",0,01,","177.3","0","97.4",",0","15.7",",,,0","8",",,,0","15.62",",0","21.19",",,,0","10.04",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","169.2","0","3.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","","","-1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","26.1",",0,14,","370.6","0","193.3",",0","16.2",",,,0","0",",,,0","12.20",",0","17.23",",,,0","7.18",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","169.2","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,30,","0",",T,0,29,+","15",",,0,16,","80.5",",,0,15,","20.6",",0,21,","660.9","0","290.3",",0","169.7",",,,0","28",",,,0","8.66",",0","12.83",",,,0","4.48",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1954-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","169.2","0","0.0",",0","14",",0","10",",0","5",",0","29",",0","8",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-7.2",",0,27,+","457",",,0,10,","381",",,0,09,","90.4",",,0,02,","18.9",",0,19,","1124.3","0","463.4",",0","387.4",",,,0","1189",",,,0","3.38",",0","7.07",",,,0","-0.31",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","9",",0","3",",0","31",",0","9",",0","0",",0","23",",0","10",",0","0",",0","0",",0","","","","","","","-7.2",",0,20,+","889",",,0,20,","445",",,0,15,","48.0",",,0,15,","16.1",",0,27,+","1669.0","0","544.7",",0","200.6",",,,0","1711",",,,0","0.76",",0","4.62",",,,0","-3.09",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","28",",0","4",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","-11.1",",0,28,","787",",,0,28,","470",",,0,26,","51.3",",,0,26,","13.3",",0,10,","2139.1","0","470.1",",0","135.8",",,,0","986",",,,0","1.54",",0","5.78",",,,0","-2.69",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","4",",0","2",",0","30",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,20,","762",",,0,01,","226",",,0,29,","40.1",",,0,09,","15.6",",0,25,","2594.6","0","455.5",",0","101.1",",,,0","272",",,,0","3.64",",0","8.23",",,,0","-0.95",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","17",",0","9",",0","0",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","-8.3",",0,02,","737",",,0,20,+","856",",,0,17,","95.8",",,0,17,","15.6",",0,09,+","3067.6","0","473.0",",0","239.5",",,,0","2063",",,,0","2.57",",0","6.72",",,,0","-1.59",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","1.1","0","1.1",",0","7",",0","4",",0","0",",0","9",",0","1",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","","","-2.2",",0,31,+","533",",,0,01,","76",",,0,31,","10.4",",,0,07,","25.0",",0,20,","3308.0","0","240.4",",0","28.1",",,,0","121",",,,0","10.61",",0","15.85",",,,0","5.38",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","20.9","0","19.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","","","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,11,","30.6",",0,08,","3427.5","0","119.5",",0","7.7",",,,0","0",",,,0","15.01",",0","20.24",",,,0","9.78",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","58.8","0","37.9",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","5.0",",0,06,","0",",,0,31,+","0","1,,0,31,+","6.6",",,0,02,","29.4",",0,14,","64.2","0","64.2",",0","6.6",",,,0","0","1,,,0","17.49",",0","22.72",",,,0","12.26",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","155.1","0","96.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","13.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","31.1",",0,31,","64.8","0","0.6",",0","0.0",",T,,0","0",",,,0","21.42",",0","26.98",",,,0","15.86",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","214.1","0","59.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","4",",0","","","","","","","5.0",",0,18,+","0",",,0,30,+","0",",,0,30,+","16.5",",,0,14,","33.9",",0,04,","158.0","0","93.2",",0","16.8",",,,0","0",",,,0","17.19",",0","22.56",",,,0","11.83",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","220.8","0","6.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","25.6",",0,12,","312.5","0","154.5",",0","21.9",",,,0","0",",,,0","13.56",",0","18.62",",,,0","8.51",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","220.8","0","0.0",",0","11",",0","10",",0","3",",0","17",",0","7",",0","0",",0","13",",0","4",",0","3",",0","0",",0","","","","","","","-8.9",",0,15,","711",",,0,18,+","427",",,0,13,","60.5",",,0,20,","22.8",",0,09,","703.7","0","391.2",",0","233.9",",,,0","1404",",,,0","5.29",",0","9.28",",,,0","1.31",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1955-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","220.8","0","0.0",",0","24",",0","24",",0","12",",0","27",",0","15",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","-8.3",",0,30,","381",",,0,24,+","302",",,0,23,+","189.0",",,0,22,","15.0",",0,12,","1209.5","0","505.8",",0","1146.1",",,,0","1972",",,,0","2.02",",0","4.73",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","21",",0","17",",0","11",",0","31",",0","9",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","","","-7.8",",0,29,","584",",,0,06,","424",",,0,26,","73.7",",,0,15,","10.6",",0,11,","1744.2","0","534.7",",0","570.6",",,,0","1868",",,,0","1.08",",0","3.99",",,,0","-1.83",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","9",",0","4",",0","29",",0","9",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-12.8",",0,16,","940",",,0,26,","533",",,0,20,","63.5",",,0,22,","12.8",",0,11,+","2264.9","0","520.7",",0","248.0",",,,0","2208",",,,0","0.38",",0","4.29",",,,0","-3.53",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","3",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","-12.8",",0,06,","889",",,0,07,+","226",",,0,05,","22.9",",,0,05,","15.0",",0,17,","2701.9","0","437.0",",0","47.3",",,,0","419",",,,0","4.24",",0","8.77",",,,0","-0.30",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","12",",0","6",",0","0",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","-4.4",",0,01,","178",",,0,15,+","241",",,0,26,","27.4",",,0,26,","19.4",",0,22,+","3049.3","0","347.4",",0","87.7",",,,0","668",",,,0","6.75",",0","11.23",",,,0","2.27",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.3","0","0.3",",0","11",",0","10",",0","1",",0","3",",0","3",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","","","-1.1",",0,12,","102",",,0,12,","130",",,0,07,","34.5",",,0,03,","23.9",",0,21,","3291.8","0","242.5",",0","155.1",",,,0","310",",,,0","10.52",",0","15.07",",,,0","5.96",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","22.0","0","21.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","","","","","","","-0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,14,","30.0",",0,28,+","3402.0","0","110.2",",0","2.0",",,,0","0",",,,0","15.38",",0","20.89",",,,0","9.87",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","96.4","0","74.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,26,+","31.1",",0,17,","25.8","0","25.8",",0","0.0",",T,,0","0",",,,0","19.90",",0","25.16",",,,0","14.64",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","117.3","0","20.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","27.2",",0,10,","55.4","0","29.6",",0","0.0",",,,0","0",",,,0","18.05",",0","23.50",",,,0","12.61",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","139.5","0","22.2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","7.2",",0,20,+","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","28.3",",0,02,","110.6","0","55.2",",0","14.2",",,,0","0",",,,0","17.23",",0","22.58",",,,0","11.89",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","139.5","0","0.0",",0","12",",0","10",",0","4",",0","9",",0","5",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","","","-5.6",",0,31,+","127",",,0,31,","180",",,0,30,","97.8",",,0,30,","25.6",",0,06,","412.8","0","302.2",",0","260.9",",,,0","558",",,,0","8.58",",0","13.10",",,,0","4.06",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","139.5","0","0.0",",0","1",",0","1",",0","0",",0","5",",0","1",",0","0",",0","8",",0","0",",0","3",",0","0",",0","","","","","","","-5.0",",0,01,","178",",,0,02,+","51",",,0,01,","4.6",",,0,01,","21.7",",0,09,+","656.6","0","243.8",",0","4.6",",,,0","51",",,,0","10.21",",0","15.26",",,,0","5.15",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1956-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","139.5","0","0.0",",0","5",",0","3",",0","1",",0","14",",0","3",",0","0",",0","7",",0","3",",0","1",",0","0",",0","","","","","","","-9.4",",0,07,","406",",,0,07,","226",",,0,05,","56.4",",,0,04,","21.1",",0,27,","1002.9","0","346.3",",0","93.5",",,,0","490",",,,0","7.16",",0","11.58",",,,0","2.74",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","12",",0","8",",0","2",",0","24",",0","7",",0","0",",0","30",",0","8",",0","0",",0","0",",0","","","","","","","-12.8",",0,27,","737",",,0,26,","290",",,0,20,","55.6",",,0,20,","11.7",",0,17,","1595.1","0","592.2",",0","200.3",",,,0","1003",",,,0","-0.77",",0","2.93",",,,0","-4.46",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","16",",0","16",",0","6",",0","24",",0","6",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,02,","787",",,0,09,","145",",,0,21,","100.6",",,0,24,","16.1",",0,15,","1989.2","0","394.1",",0","374.3",",,,0","640",",,,0","4.26",",0","7.39",",,,0","1.13",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","19",",0","14",",0","3",",0","16",",0","7",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","-6.1",",0,22,","356",",,0,16,","279",",,0,15,","49.0",",,0,04,","15.6",",0,26,","2454.7","0","465.5",",0","286.2",",,,0","783",",,,0","3.32",",0","7.17",",,,0","-0.54",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","10",",0","7",",0","1",",0","6",",0","4",",0","0",",0","12",",0","0",",0","1",",0","0",",0","","","","","","","-3.9",",0,01,","229",",,0,18,","112",",,0,16,","38.6",",,0,14,","21.7",",0,28,","2792.5","0","337.8",",0","105.4",",,,0","316",",,,0","7.07",",0","11.81",",,,0","2.34",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","11",",0","3",",0","4",",0","4",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","","","-1.1",",0,20,","178",",,0,20,","269",",,0,19,","130.3",",,0,18,","23.9",",0,28,","3073.9","0","281.4",",0","276.0",",,,0","572",",,,0","9.25",",0","13.59",",,,0","4.92",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","37.2","0","37.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","4.4",",0,15,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,09,","29.4",",0,27,","3140.9","0","67.0",",0","6.6",",,,0","0",",,,0","17.34",",0","22.55",",,,0","12.13",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","73.6","0","36.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","27.8",",0,04,","12.9","0","12.9",",0","0.0",",T,,0","0",",,,0","19.09",",0","24.27",",,,0","13.91",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","105.5","0","31.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","","","6.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,05,","28.3",",0,23,","62.4","0","49.5",",0","0.0",",T,,0","0",",,,0","17.77",",0","23.31",",,,0","12.23",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","146.4","0","40.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","","","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","31.7",",0,07,+","136.2","0","73.8",",0","36.3",",,,0","0",",,,0","17.24",",0","22.04",",,,0","12.43",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","146.4","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","0.6",",0,07,+","0",",,0,31,+","8",",,0,04,","83.3",",,0,13,","17.2",",0,28,+","441.2","0","305.0",",0","156.7",",,,0","8",",,,0","8.49",",0","12.18",",,,0","4.80",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","146.4","0","0.0",",0","13",",0","5",",0","1",",0","2",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,16,","51",",,0,11,","89",",,0,10,","73.4",",,0,13,","19.4",",0,24,","826.3","0","385.1",",0","130.7",",,,0","174",",,,0","5.50",",0","9.61",",,,0","1.38",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1957-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","146.4","0","0.0",",0","13",",0","9",",0","4",",0","17",",0","5",",0","0",",0","14",",0","2",",0","2",",0","0",",0","","","","","","","-8.3",",0,22,","457",",,0,22,+","290",",,0,17,","69.9",",,0,17,","22.2",",0,09,","1238.6","0","412.3",",0","289.1",",,,0","760",",,,0","5.03",",0","8.79",",,,0","1.27",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-01","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","15",",0","11",",0","4",",0","31",",0","10",",0","0",",0","20",",0","1",",0","0",",0","0",",0","","","","","","","-5.6",",0,13,","762",",,0,28,+","279",",,0,26,","63.5",",,0,29,","16.7",",0,05,","1705.0","0","466.4",",0","300.2",",,,0","1417",",,,0","3.29",",0","6.84",",,,0","-0.26",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-02","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","20",",0","16",",0","11",",0","28",",0","11",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","","","-5.0",",0,27,+","1016",",,0,10,+","333",",,0,02,","89.9",",,0,24,","13.3",",0,20,","2146.6","0","441.6",",0","558.7",",,,0","1733",",,,0","2.56",",0","5.38",",,,0","-0.25",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","22",",0","21",",0","7",",0","31",",0","18",",0","0",",0","30",",0","10",",0","0",",0","0",",0","","","","","","","-7.2",",0,15,","1524",",,0,31,","572",",,0,14,","54.4",",,0,14,","12.2",",0,04,","2718.8","0","572.2",",0","461.2",",,,0","3259",",,,0","-0.12",",0","2.99",",,,0","-3.24",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","30",",0","6",",0","0",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","-3.9",",0,23,+","2692",",,0,06,","655",",,0,02,","89.9",",,0,02,","17.2",",0,20,+","3116.7","0","397.9",",0","240.6",",,,0","1861",",,,0","5.07",",0","8.81",",,,0","1.33",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","0.6","0","0.6",",0","6",",0","4",",0","0",",0","15",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","0.6",",0,13,+","991",",,0,01,","0",",,0,31,+","23.4",",,0,11,","23.9",",0,17,","3309.5","0","192.8",",0","50.3",",,,0","0",",,,0","12.13",",0","16.75",",,,0","7.52",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","8.7","0","8.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","","","1.1",",0,03,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,02,","25.0",",0,22,+","3458.8","0","149.3",",0","48.3",",,,0","0",",,,0","13.63",",0","18.21",",,,0","9.04",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","62.5","0","53.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,+","30.6",",0,27,","25.3","0","25.3",",0","0.0",",T,,0","0",",,,0","19.25",",0","24.21",",,,0","14.29",",,,0","","","","","","","","","","","","","","","",""
"USW00023225","1958-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","166.6","0","104.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","13.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,17,+","29.4",",0,31,+","26.1","0","0.8",",0","0.6",",,,0","0",",,,0","21.66",",0","26.83",",,,0","16.50",",,,0","","","","","","","","","","","","","","","",""
