"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","2001-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","0","1,C","0","1,C","0","1,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","0.8","3,C,01,","","","0.0","1,,C,30,+","11.1","2,C,15,","","","319.6","2,C","0.0","1,,,C","","","6.55","3,C","8.43","2,,,C","4.67","3,,,C","","","",""
"CA001056869","2001-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.7","1,C,17,","","","0.0","2,,C,31,+","11.5","1,C,29,","","","315.5","1,C","0.0","2,,,C","","","7.82","1,C","9.42","1,,,C","6.21","1,,,C","","","",""
"CA001056869","2001-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.2",",C,01,","","","0.0",",,C,30,+","14.5",",C,29,","","","226.4",",C","0.0",",,,C","","","10.79",",C","12.30",",,,C","9.28",",,,C","","","",""
"CA001056869","2001-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","9","4,C","6","4,C","0","4,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","9.3","2,C,10,","","","16.4","4,,C,08,","15.1","2,C,03,","174.5","C","174.5","2,C","52.4","4,,,C","","","12.32","2,C","13.53","2,,,C","11.10","2,,,C","","","",""
"CA001056869","2001-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","15","3,C","13","3,C","1","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","9.4","2,C,28,","","","29.0","3,,C,20,","17.1","2,C,07,","317.8","C","143.3","2,C","153.8","3,,,C","","","13.39","2,C","14.61","2,,,C","12.17","2,,,C","","","",""
"CA001056869","2001-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","22","2,C","12","2,C","2","2,C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","8.3","1,C,23,","","","29.0","2,,C,02,","15.8",",C,13,","507.4","C","189.6",",C","184.0","2,,,C","","","11.78","1,C","13.05",",,,C","10.51","1,,,C","","","",""
"CA001056869","2001-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","27","2,C","20","2,C","1","2,C","","","0",",C","10",",C","1",",C","0",",C","0",",C","-3.9",",C,01,","","","37.4","2,,C,18,","9.3",",C,31,","","","448.6",",C","186.4","2,,,C","","","3.86",",C","5.36",",,,C","2.36",",,,C","","","",""
"CA001056869","2002-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","28",",C","19",",C","1",",C","","","0",",C","5",",C","1",",C","0",",C","0",",C","-3.0",",C,27,","","","27.0",",,C,02,","10.0",",C,05,","","","433.2",",C","161.8",",,,C","","","4.36",",C","5.81",",,,C","2.90",",,,C","","","",""
"CA001056869","2002-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","19","1,C","14","1,C","2","1,C","","","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","-1.1","2,C,20,","","","27.6","1,,C,02,","7.5","1,C,09,","","","381.7","1,C","159.6","1,,,C","","","3.68","2,C","5.19","1,,,C","2.16","2,,,C","","","",""
"CA001056869","2002-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","17","2,C","11","2,C","1","2,C","","","0","2,C","9","2,C","3","1,C","0","1,C","0","1,C","-4.3","2,C,07,","","","30.0","2,,C,24,","7.0","1,C,24,","","","458.8","1,C","127.2","2,,,C","","","2.47","2,C","3.94","1,,,C","1.01","2,,,C","","","",""
"CA001056869","2002-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.2",",C,07,","","","4.8",",,C,04,","9.2",",C,26,","","","387.3",",C","5.2",",,,C","","","5.42",",C","6.74",",,,C","4.10",",,,C","","","",""
"CA001056869","2002-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.2","1,C,14,+","","","0.0",",,C,31,+","14.0","1,C,20,","","","310.8","1,C","0.0",",,,C","","","7.97","1,C","9.34","1,,,C","6.60","1,,,C","","","",""
"CA001056869","2002-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","12","2,C","5","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.1",",C,06,","","","17.0","2,,C,24,","19.9",",C,14,","","","219.5",",C","43.2","2,,,C","","","11.02",",C","12.50",",,,C","9.53",",,,C","","","",""
"CA001056869","2002-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","8.3",",C,05,","","","11.4",",,C,16,","16.3",",C,21,","172.4","C","172.4",",C","48.6",",,,C","","","12.77",",C","14.19",",,,C","11.35",",,,C","","","",""
"CA001056869","2002-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.7",",C,29,","","","15.4",",,C,31,","17.7",",C,13,","316.8","C","144.4",",C","73.8",",,,C","","","13.68",",C","15.02",",,,C","12.33",",,,C","","","",""
"CA001056869","2002-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.3",",C,30,","","","17.8",",,C,02,","15.9",",C,04,","498.5","C","181.7",",C","116.6",",,,C","","","12.28",",C","13.79",",,,C","10.77",",,,C","","","",""
"CA001056869","2002-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","18","3,C","10","3,C","1","3,C","","","0","3,C","0","3,C","0","2,C","0","2,C","0","2,C","4.7","3,C,31,","","","25.6","3,,C,26,","14.3","2,C,05,","733.7","C","235.2","2,C","123.2","3,,,C","","","9.98","3,C","11.40","2,,,C","8.56","3,,,C","","","",""
"CA001056869","2002-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","22",",C","17",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.9",",C,01,","","","50.6",",,C,12,","11.6",",C,12,","1022.0","C","288.3",",C","246.2",",,,C","","","8.72",",C","9.93",",,,C","7.52",",,,C","","","",""
"CA001056869","2003-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","21",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,03,","","","20.0",",,C,06,","14.0",",C,28,","","","350.5",",C","125.4",",,,C","","","6.65",",C","8.49",",,,C","4.81",",,,C","","","",""
"CA001056869","2003-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","12","2,C","10","2,C","1","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.2","2,C,15,","","","26.2","2,,C,23,","13.8","2,C,31,","","","262.9","2,C","95.6","2,,,C","","","9.27","2,C","10.97","2,,,C","7.57","2,,,C","","","",""
"CA001056869","2003-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","10","3,C","7","3,C","2","3,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.6","1,C,02,","","","44.4","3,,C,17,","14.7","1,C,04,","","","206.6","1,C","134.6","3,,,C","","","11.21","1,C","12.64","1,,,C","9.78","1,,,C","","","",""
"CA001056869","2003-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","13",",C","7",",C","0",",C","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","10.4","1,C,07,","","","19.2",",,C,19,","18.5",",C,10,","136.8","C","136.8",",C","71.2",",,,C","","","13.76","1,C","15.23",",,,C","12.29","1,,,C","","","",""
"CA001056869","2003-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.9",",C,22,+","","","19.8",",,C,30,","17.8",",C,06,","268.9","C","132.1",",C","99.6",",,,C","","","14.07",",C","15.64",",,,C","12.50",",,,C","","","",""
"CA001056869","2003-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","13","4,C","8","4,C","0","4,C","","","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","6.6","5,C,23,","","","12.4","4,,C,06,","17.3","4,C,29,","413.3","C","144.4","4,C","54.6","4,,,C","","","12.56","5,C","14.23","4,,,C","10.89","5,,,C","","","",""
"CA001056869","2003-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","13",",C","2",",C","0",",C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.8","1,C,30,","","","7.4",",,C,05,","14.8","1,C,04,","654.5","C","241.2","1,C","26.4",",,,C","","","10.29","1,C","11.87","1,,,C","8.71","1,,,C","","","",""
"CA001056869","2004-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","2,C","7","2,C","0","2,C","","","0","1,C","10","1,C","2",",C","0",",C","0",",C","-7.9","1,C,26,","","","10.8","2,,C,17,","8.1",",C,14,","","","458.6",",C","55.6","2,,,C","","","3.04","1,C","4.45",",,,C","1.62","1,,,C","","","",""
"CA001056869","2004-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","6","2,C","2","2,C","0","2,C","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-0.5","2,C,03,","","","2.8","2,,C,16,","9.5","2,C,13,","","","352.0","2,C","11.4","2,,,C","","","5.30","2,C","6.61","2,,,C","3.99","2,,,C","","","",""
"CA001056869","2004-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","22","4,C","11","4,C","0","4,C","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","0.9","2,C,17,+","","","15.6","4,,C,29,","10.1","1,C,25,","","","372.1","1,C","107.6","4,,,C","","","5.50","2,C","7.27","1,,,C","3.72","2,,,C","","","",""
"CA001056869","2004-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","3.7","1,C,04,","","","","","13.2","1,C,29,","","","297.0","1,C","","","","","8.09","1,C","9.77","1,,,C","6.42","1,,,C","","","",""
"CA001056869","2004-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.6",",C,06,","","","","","15.2",",C,22,","","","262.2",",C","","","","","9.88",",C","11.52",",,,C","8.23",",,,C","","","",""
"CA001056869","2004-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.3",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","6.5",",C,01,","","","","","22.2",",C,20,","","","170.6",",C","","","","","12.66",",C","14.47",",,,C","10.84",",,,C","","","",""
"CA001056869","2004-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","9.8",",C,06,","","","","","18.5",",C,21,","118.3","C","118.3",",C","","","","","14.52",",C","16.11",",,,C","12.92",",,,C","","","",""
"CA001056869","2004-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","12.3",",C,07,","","","","","19.6",",C,10,","192.5","C","74.2",",C","","","","","15.94",",C","17.93",",,,C","13.95",",,,C","","","",""
"CA001056869","2004-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.6",",C,25,","","","","","17.6",",C,06,","361.9","C","169.4",",C","","","","","12.69",",C","14.64",",,,C","10.74",",,,C","","","",""
"CA001056869","2004-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","2.9","3,C,31,","","","","","13.9","3,C,13,","624.2","C","262.3","3,C","","","","","8.96","3,C","10.65","3,,,C","7.28","3,,,C","","","",""
"CA001056869","2004-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","0",",C","0",",C","2.9","1,C,17,","","","","","10.8",",C,04,","962.3","C","338.1",",C","","","","","6.69","1,C","8.29",",,,C","5.09","1,,,C","","","",""
"CA001056869","2004-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.3","C","0.0",",C","","","","","","","","","0",",C","2",",C","1",",C","0",",C","0",",C","-5.0",",C,31,","","","","","9.7",",C,02,","1379.3","C","417.0",",C","","","","","4.88",",C","6.35",",,,C","3.41",",,,C","","","",""
"CA001056869","2005-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","10",",C","2",",C","0",",C","0",",C","-6.7",",C,12,","","","","","7.8",",C,29,","1851.0","C","471.7",",C","","","","","3.12",",C","4.60",",,,C","1.64",",,,C","","","",""
"CA001056869","2005-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","2",",C","0","1,C","0","1,C","0","1,C","-0.9",",C,05,","","","","","10.3","1,C,01,","2220.4","C","369.4","1,C","","","","","4.64","1,C","6.07","1,,,C","3.20",",,,C","","","",""
"CA001056869","2005-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-0.8",",C,21,","","","","","10.0",",C,22,","2607.7","C","387.3",",C","","","","","5.84",",C","7.53",",,,C","4.15",",,,C","","","",""
"CA001056869","2005-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,01,","","","","","15.2",",C,23,","2927.5","C","319.8",",C","","","","","7.67",",C","9.58",",,,C","5.76",",,,C","","","",""
"CA001056869","2005-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","7.7",",C,08,","","","","","16.2",",C,26,","3152.6","C","225.1",",C","","","","","11.07",",C","12.75",",,,C","9.39",",,,C","","","",""
"CA001056869","2005-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7.5",",C,12,","","","","","19.2","1,C,17,","3318.1","C","165.5","1,C","","","","","12.60","1,C","14.28","1,,,C","10.92",",,,C","","","",""
"CA001056869","2005-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","10.8",",C,29,+","","","","","17.0",",C,30,","137.0","C","137.0",",C","","","","","13.91",",C","15.29",",,,C","12.54",",,,C","","","",""
"CA001056869","2005-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","11.1",",C,29,","","","","","19.6",",C,10,","251.6","C","114.6",",C","","","","","14.64",",C","16.15",",,,C","13.12",",,,C","","","",""
"CA001056869","2005-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","7.3","1,C,30,","","","","","16.4","1,C,07,","401.5","C","149.9","1,C","","","","","12.89","2,C","14.44","1,,,C","11.34","1,,,C","","","",""
"CA001056869","2005-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","3.7",",C,26,","","","","","13.4",",C,09,+","678.4","C","276.9",",C","","","","","9.40",",C","11.29",",,,C","7.52",",,,C","","","",""
"CA001056869","2005-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","19","4,C","11","4,C","0","4,C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.9",",C,26,","","","19.8","4,,C,14,","9.6",",C,09,","1089.6","C","411.2",",C","73.2","4,,,C","","","4.63",",C","6.24",",,,C","3.01",",,,C","","","",""
"CA001056869","2005-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","3",",C","2",",C","0",",C","0",",C","-3.9",",C,02,","0",",,C,31,+","","","6.6",",C,20,","1554.2","C","464.6",",C","","","0",",,,C","3.35",",C","4.45",",,,C","2.24",",,,C","","","",""
"CA001056869","2006-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","","","","","","","","","0",",C","9",",C","0","1,C","0","1,C","0","1,C","-3.2",",C,29,+","","","","","5.1","1,C,05,","2037.6","","483.4","1,C","","","","","2.22","1,C","3.58","1,,,C","0.85",",,,C","","","",""
"CA001056869","2006-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","","0.0","1,C","","","","","","","","","0",",C","14",",C","4","1,C","0","1,C","0","1,C","-3.8",",C,27,","","","","","5.9","1,C,11,","2505.3","","467.7","1,C","","","","","1.04","1,C","2.37","1,,,C","-0.29",",,,C","","","",""
"CA001056869","2007-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","7.0","5,C,28,","","","","","16.1","5,C,06,+","","","146.1","5,C","","","","","12.49","5,C","14.39","5,,,C","10.58","5,,,C","","","",""
"CA001056869","2007-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","3.8","4,C,20,","","","","","12.8","4,C,21,","","","264.9","4,C","","","","","8.52","4,C","10.70","4,,,C","6.34","4,,,C","","","",""
"CA001056869","2008-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","8","5,C","0","5,C","0","5,C","0","5,C","-2.7","5,C,08,","","","","","7.2","5,C,21,","","","354.8","5,C","","","","","3.55","5,C","5.44","5,,,C","1.66","5,,,C","","","",""
"CA001056869","2008-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.2","1,C,09,","","","","","17.6","1,C,24,","","","309.3","1,C","","","","","8.02","1,C","10.06","1,,,C","5.99","1,,,C","","","",""
"CA001056869","2008-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","5.3","3,C,08,","","","","","15.8","3,C,30,","","","230.9","3,C","","","","","9.78","3,C","11.81","3,,,C","7.75","3,,,C","","","",""
"CA001056869","2008-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","8.2","2,C,21,","","","","","15.7","2,C,01,","185.4","C","185.4","2,C","","","","","11.94","2,C","13.79","2,,,C","10.09","2,,,C","","","",""
"CA001056869","2008-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","8.6","3,C,24,","","","","","16.8","3,C,10,","343.5","C","158.1","3,C","","","","","12.69","3,C","14.53","3,,,C","10.84","3,,,C","","","",""
"CA001056869","2008-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","7.3","4,C,02,","","","","","15.0","4,C,29,","515.1","C","171.6","4,C","","","","","11.73","4,C","13.45","4,,,C","10.02","4,,,C","","","",""
"CA001056869","2008-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","16","4,C","5","4,C","0","4,C","0","4,C","-5.4","4,C,23,","","","","","8.8","4,C,05,","","","460.1","4,C","","","","","1.29","4,C","3.03","4,,,C","-0.44","4,,,C","","","",""
"CA001056869","2009-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","8","3,C","2","3,C","0","3,C","0","3,C","-3.7","3,C,24,","","","","","7.8","3,C,29,","","","430.8","3,C","","","","","2.95","3,C","4.62","3,,,C","1.28","3,,,C","","","",""
"CA001056869","2009-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","11","4,C","1","4,C","0","4,C","0","4,C","-5.2","4,C,18,","","","","","7.0","4,C,03,","","","395.3","4,C","","","","","1.86","4,C","4.00","4,,,C","-0.28","4,,,C","","","",""
"CA001056869","2009-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","9","3,C","0","3,C","0","3,C","0","3,C","-3.5","3,C,10,","","","","","6.6","3,C,30,","","","442.4","3,C","","","","","2.53","3,C","4.72","3,,,C","0.35","3,,,C","","","",""
"CA001056869","2009-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-3.7","2,C,15,","","","","","14.2","2,C,30,+","","","355.4","2,C","","","","","5.64","2,C","7.91","2,,,C","3.36","2,,,C","","","",""
"CA001056869","2009-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","1","4,C","0","4,C","0","4,C","0","4,C","-0.6","4,C,10,","","","","","16.4","4,C,02,","","","268.8","4,C","","","","","8.38","4,C","10.99","4,,,C","5.76","4,,,C","","","",""
"CA001056869","2009-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","7.5","3,C,20,","","","","","18.2","3,C,03,","","","185.0","3,C","","","","","11.48","3,C","13.75","3,,,C","9.21","3,,,C","","","",""
"CA001056869","2009-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","8.4","5,C,09,","","","","","17.1","5,C,24,","147.4","C","147.4","5,C","","","","","12.67","5,C","14.48","5,,,C","10.85","5,,,C","","","",""
"CA001056869","2009-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","6.2","4,C,13,","","","","","16.2","4,C,25,","","","160.9","4,C","","","","","12.14","4,C","13.81","4,,,C","10.48","4,,,C","","","",""
"CA001056869","2009-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","2,C","","","","","","","","","0","2,C","2","2,C","0","2,C","0","2,C","0","2,C","-0.9","2,C,16,","","","","","11.3","2,C,04,","","","362.5","2,C","","","","","5.39","2,C","7.57","2,,,C","3.21","2,,,C","","","",""
"CA001056869","2009-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","4,C","","","","","","","","","0","4,C","8","4,C","1","4,C","0","4,C","0","4,C","-3.5","4,C,14,","","","","","8.0","4,C,25,","","","410.9","4,C","","","","","3.11","4,C","4.76","4,,,C","1.47","4,,,C","","","",""
"CA001056869","2010-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","3","4,C","0","4,C","0","4,C","0","4,C","-1.3","4,C,02,","","","","","8.7","4,C,20,","","","357.3","4,C","","","","","5.10","4,C","6.61","4,,,C","3.59","4,,,C","","","",""
"CA001056869","2010-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","-1.6","4,C,09,","","","","","9.4","4,C,18,","","","298.5","4,C","","","","","5.90","4,C","7.68","4,,,C","4.11","4,,,C","","","",""
"CA001056869","2010-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","4,C","","","","","","","","","0","4,C","5","4,C","0","4,C","0","4,C","0","4,C","-3.3","4,C,12,","","","","","8.8","4,C,20,","","","361.5","4,C","","","","","4.94","4,C","7.27","4,,,C","2.61","4,,,C","","","",""
"CA001056869","2010-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-1.4","1,C,08,","","","","","11.3","1,C,15,","","","345.0","1,C","","","","","6.44","1,C","8.90","1,,,C","3.98","1,,,C","","","",""
"CA001056869","2010-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.5","1,C,14,","","","","","14.1","1,C,30,","","","279.3","1,C","","","","","9.02","1,C","11.37","1,,,C","6.67","1,,,C","","","",""
"CA001056869","2010-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","0","5,C","0","5,C","6.2","5,C,29,","","","","","19.0","5,C,15,","","","137.8","5,C","","","","","13.03","5,C","15.04","5,,,C","11.03","5,,,C","","","",""
