"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063354","1973-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","11",",C","8",",C","1",",C","","","1",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.8",",C,19,+","","","66",",,C,16,","27.4",",,C,04,","25.6",",C,12,+","422.9","","233.0",",C","85.0",",,,C","71",",,,C","10.82",",C","16.04",",,,C","5.59",",,,C"
"CA003063354","1974-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,04,","","","0",",,C,30,+","8.9",",,C,25,","26.1",",C,15,","","","215.0",",C","16.5",",,,C","0",",,,C","11.17",",C","16.84",",,,C","5.49",",,,C"
"CA003063354","1974-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,05,","","","0",",,C,31,+","23.4",",,C,11,","25.6",",C,15,","218.0","","218.0",",C","69.8",",,,C","0",",,,C","11.30",",C","16.69",",,,C","5.92",",,,C"
"CA003063354","1974-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","4.2",",C","16",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,20,+","","","0",",,C,31,+","16.8",",,C,18,","29.4",",C,04,","448.6","","230.6",",C","54.7",",,,C","0",",,,C","11.03",",C","16.04",",,,C","6.02",",,,C"
"CA003063354","1974-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","0",",C","11",",C","2",",C","6",",C","0",",C","-11.1",",C,30,","","","51",",,C,04,","13.7",",,C,04,","23.9",",C,24,","769.2","","320.6",",C","41.5",",,,C","139",",,,C","7.65",",C","12.59",",,,C","2.70",",,,C"
"CA003063354","1975-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","2,C","11",",C","6",",C","1",",C","","","4",",C","0","2,C","13","2,C","0","1,C","0","1,C","0","1,C","-3.9","2,C,19,","","","218",",,C,03,","26.7",",,C,03,","17.2","1,C,11,","","","379.9","1,C","63.9",",,,C","376",",,,C","5.21","2,C","9.51","1,,,C","0.91","2,,,C"
"CA003063354","1975-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,28,","","","0",",T,C,27,","18.3",",,C,27,","19.4",",C,24,","","","289.3",",C","73.3",",,,C","0",",T,,C","8.69",",C","13.00",",,,C","4.38",",,,C"
"CA003063354","1975-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","14.5",",C","10",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,28,","","","0",",,C,31,+","34.5",",,C,15,","28.3",",C,10,","131.9","","131.9",",C","60.8",",,,C","0",",,,C","14.55",",C","19.49",",,,C","9.61",",,,C"
"CA003063354","1975-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.2",",C,26,+","","","0",",,C,31,+","11.4",",,C,05,","20.0",",C,04,","422.3","","290.4",",C","62.9",",,,C","0",",,,C","8.97",",C","12.79",",,,C","5.14",",,,C"
"CA003063354","1975-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","-0.6",",C,11,","","","0",",T,C,16,","6.1",",,C,15,","23.3",",C,14,+","666.9","","244.6",",C","15.5",",,,C","0",",T,,C","10.18",",C","15.18",",,,C","5.18",",,,C"
"CA003063354","1976-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","0.0",",C,25,+","","","0",",T,C,24,","21.3",",,C,12,","20.0",",C,29,+","","","328.8",",C","93.9",",,,C","0",",T,,C","7.37",",C","11.51",",,,C","3.24",",,,C"
"CA003063354","1976-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.2",",C","15",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.0",",C,27,+","","","0",",,C,31,+","12.1",",,C,09,","24.0",",C,16,","210.0","","210.0",",C","70.6",",,,C","0",",,,C","11.56",",C","16.29",",,,C","6.84",",,,C"
"CA003063354","1976-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","18",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,26,","","","0",",,C,31,+","54.5",",,C,15,","22.0",",C,11,","410.3","","200.3",",C","182.5",",,,C","0",",,,C","11.87",",C","15.58",",,,C","8.16",",,,C"
"CA003063354","1976-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","0.0",",C,08,+","","","0",",T,C,06,","10.8",",,C,05,","23.0",",C,21,","643.3","","233.0",",C","40.4",",,,C","0",",T,,C","10.57",",C","15.13",",,,C","6.00",",,,C"
"CA003063354","1977-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","1,C","13",",C","10",",C","4",",C","","","5",",C","0","1,C","11","1,C","1","1,C","0","1,C","0","1,C","-6.0","1,C,17,","","","273",",,C,15,","45.5",",,C,04,","17.0","1,C,02,+","","","373.0","1,C","201.6",",,,C","834",",,,C","5.90","1,C","9.87","1,,,C","1.93","1,,,C"
"CA003063354","1977-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","-2.0",",C,10,","","","0",",T,C,09,","19.5",",,C,13,","25.0",",C,06,","","","239.0",",C","62.8",",,,C","0",",T,,C","10.37",",C","15.37",",,,C","5.37",",,,C"
"CA003063354","1977-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","18",",C","16",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,19,","","","0",",,C,31,+","34.2",",,C,28,","25.0",",C,27,","241.8","","241.8",",C","186.6",",,,C","0",",,,C","10.53",",C","15.26",",,,C","5.81",",,,C"
"CA003063354","1977-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-1.0",",C,31,","","","40",",,C,30,","16.8",",,C,30,","23.0",",C,17,+","489.1","","247.3",",C","107.3",",,,C","40",",,,C","10.35",",C","14.90",",,,C","5.81",",,,C"
"CA003063354","1977-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.0",",C,02,+","","","0",",,C,30,+","20.3",",,C,26,","17.0",",C,12,","868.6","","379.5",",C","83.0",",,,C","0",",,,C","5.68",",C","9.50",",,,C","1.87",",,,C"
"CA003063354","1978-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","14",",C","10",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,04,","","","85",",,C,02,","17.4",",,C,21,","21.0",",C,20,","","","403.8",",C","81.0",",,,C","85",",,,C","5.31",",C","9.90",",,,C","0.71",",,,C"
"CA003063354","1978-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.0",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,18,","","","0",",T,C,18,","25.8",",,C,11,","26.0",",C,04,+","","","189.5",",C","99.2",",,,C","0",",T,,C","12.12",",C","17.00",",,,C","7.23",",,,C"
"CA003063354","1978-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.7",",C","19",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,18,","","","0",",,C,31,+","41.7",",,C,10,","27.0",",C,26,","148.5","","148.5",",C","130.3",",,,C","0",",,,C","13.60",",C","18.26",",,,C","8.94",",,,C"
"CA003063354","1978-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","2.0",",C","14",",C","6",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","4",",C","0",",C","-1.0",",C,19,","","","30",",,C,18,","18.2",",,C,11,","27.0",",C,04,","365.8","","217.3",",C","69.3",",,,C","30",",,,C","11.39",",C","15.94",",,,C","6.84",",,,C"
"CA003063354","1978-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","3,C","15","2,C","11","2,C","0","2,C","","","1","2,C","0","2,C","6","2,C","0","3,C","0","3,C","0","3,C","-1.0","2,C,19,","","","150","2,,C,17,","21.8","2,,C,17,","16.0","3,C,14,+","688.3","","322.5","3,C","107.5","2,,,C","150","2,,,C","6.40","3,C","9.48","3,,,C","3.32","2,,,C"
"CA003063354","1979-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","4",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-6.0",",C,02,+","","","105",",,C,04,","16.0",",,C,04,","20.0",",C,26,","","","440.3",",C","55.5",",,,C","280",",,,C","4.13",",C","8.03",",,,C","0.23",",,,C"
"CA003063354","1979-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.7",",C","19",",C","7",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","3",",C","0",",C","0.0",",C,14,+","","","70",",,C,13,","11.8",",,C,20,+","25.0",",C,29,","","","249.7",",C","63.1",",,,C","70",",,,C","10.03",",C","14.93",",,,C","5.13",",,,C"
"CA003063354","1979-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","11.7",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,01,","","","0",",,C,31,+","13.8",",,C,11,","28.0",",C,19,+","147.0","","147.0",",C","73.9",",,,C","0",",,,C","13.97",",C","18.77",",,,C","9.16",",,,C"
"CA003063354","1979-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,26,+","","","0",",,C,31,+","15.3",",,C,03,","24.0",",C,10,","295.3","","148.3",",C","49.8",",,,C","0",",,,C","13.55",",C","18.84",",,,C","8.26",",,,C"
"CA003063354","1979-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.2",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0.0",",C,29,","","","0",",,C,30,+","7.1",",,C,10,","24.0",",C,15,","534.0","","238.7",",C","33.5",",,,C","0",",,,C","10.38",",C","14.90",",,,C","5.87",",,,C"
"CA003063354","1980-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","1,C","15",",C","11",",C","0",",C","","","2",",C","0","1,C","4","1,C","0","1,C","1","1,C","0","1,C","-1.0","1,C,03,","","","70",",,C,23,","18.2",",,C,23,","22.0","1,C,01,","","","312.5","1,C","79.2",",,,C","119",",,,C","7.92","1,C","12.63","1,,,C","3.20","1,,,C"
"CA003063354","1980-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","14",",C","4",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","0.0",",C,07,+","","","0",",T,C,04,+","36.0",",,C,03,","24.0",",C,15,+","","","225.5",",C","202.2",",,,C","0",",T,,C","10.82",",C","15.40",",,,C","6.23",",,,C"
"CA003063354","1980-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.2",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","17.6",",,C,04,","24.0",",C,22,","182.5","","182.5",",C","72.2",",,,C","0",",,,C","12.45",",C","17.03",",,,C","7.87",",,,C"
"CA003063354","1980-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","20",",C","13",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-1.0",",C,25,","","","90",",,C,24,","14.4",",,C,27,","19.0",",C,13,+","462.8","","280.3",",C","113.8",",,,C","90",",,,C","9.29",",C","13.19",",,,C","5.39",",,,C"
"CA003063354","1980-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","13",",C","4",",C","0",",C","","","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-1.0",",C,21,","","","75",",,C,20,","18.2",",,C,16,","21.0",",C,09,","801.8","","339.0",",C","64.0",",,,C","135",",,,C","7.03",",C","10.77",",,,C","3.30",",,,C"
"CA003063354","1981-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","16",",C","11",",C","0",",C","","","1",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.0",",C,06,+","","","118",",,C,06,","22.4",",,C,06,","20.0",",C,25,","","","331.3",",C","103.3",",,,C","148",",,,C","7.65",",C","12.00",",,,C","3.29",",,,C"
"CA003063354","1981-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","17",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,21,+","0",",,C,30,+","0",",,C,30,+","5.4",",,C,02,","20.0",",C,25,","","","295.0",",C","34.4",",,,C","0",",,,C","8.50",",C","13.27",",,,C","3.73",",,,C"
"CA003063354","1981-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.8",",C","18",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,10,+","0",",,C,31,+","0",",,C,31,+","28.0",",,C,13,","26.0",",C,18,","166.2","","166.2",",C","134.4",",,,C","0",",,,C","13.00",",C","17.90",",,,C","8.10",",,,C"
"CA003063354","1981-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","12.5",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","11.4",",,C,29,","29.0",",C,10,","257.0","","90.8",",C","39.4",",,,C","0",",,,C","15.81",",C","21.55",",,,C","10.06",",,,C"
"CA003063354","1981-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","8.5",",C","11",",C","5",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-3.0",",C,27,","0",",,C,30,+","26",",,C,01,","12.6",",,C,19,","29.0",",C,17,","533.5","","276.5",",C","42.7",",,,C","34",",,,C","9.40",",C","14.47",",,,C","4.33",",,,C"
"CA003063354","1982-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","2",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-3.0",",C,05,+","","","189",",,C,04,","20.8",",,C,24,","19.0",",C,30,","","","396.8",",C","67.8",",,,C","235",",,,C","5.53",",C","10.29",",,,C","0.77",",,,C"
"CA003063354","1982-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.7",",C","13",",C","8",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-2.0",",C,06,","0",",,C,30,+","90",",,C,05,","18.4",",,C,27,","25.0",",C,18,+","","","185.2",",C","63.1",",,,C","90",",,,C","12.18",",C","17.23",",,,C","7.13",",,,C"
"CA003063354","1982-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.7",",C","15",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,15,","0",",,C,31,+","0",",,C,31,+","68.1",",,C,14,","26.0",",C,30,+","177.5","","177.5",",C","194.3",",,,C","0",",,,C","12.73",",C","17.68",",,,C","7.77",",,,C"
"CA003063354","1982-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","18",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,26,","0",",,C,31,+","0",",,C,31,+","30.0",",,C,01,","24.0",",C,09,+","436.3","","258.8",",C","138.9",",,,C","0",",,,C","9.98",",C","14.35",",,,C","5.61",",,,C"
"CA003063354","1982-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0","2,C","15","1,C","8","1,C","0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","2,C","2","2,C","0","2,C","-2.0","1,C,13,","0","1,,C,30,+","15","1,,C,28,","14.8","1,,C,27,","23.0","2,C,02,","687.1","","250.8","2,C","78.2","1,,,C","15","1,,,C","9.27","2,C","13.75","2,,,C","4.79","1,,,C"
"CA003063354","1983-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.2",",C","14",",C","5",",C","0",",C","","","2",",C","0",",C","12",",C","1",",C","3",",C","0",",C","-4.0",",C,02,+","","","40",",,C,08,","8.0",",,C,05,","27.0",",C,29,","","","341.5",",C","31.8",",,,C","77",",,,C","7.35",",C","12.65",",,,C","2.06",",,,C"
"CA003063354","1983-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","23",",C","10",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,20,+","0","1,,C,30,+","0",",,C,30,+","19.9",",,C,19,","21.0",",C,28,","","","259.0",",C","108.7",",,,C","0",",,,C","9.70",",C","14.50",",,,C","4.90",",,,C"
"CA003063354","1983-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.2",",C","17",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.0",",C,14,","0",",,C,31,+","0",",,C,31,+","27.4",",,C,25,","27.0",",C,31,","192.0","","192.0",",C","145.2",",,,C","0",",,,C","12.18",",C","17.42",",,,C","6.94",",,,C"
"CA003063354","1983-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","4.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","13.6",",,C,11,","27.0",",C,10,+","339.8","","147.8",",C","60.8",",,,C","0",",,,C","13.69",",C","19.52",",,,C","7.87",",,,C"
"CA003063354","1984-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","3",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-5.0",",C,12,+","","","72",",,C,10,","11.6",",,C,08,","16.0",",C,29,+","","","434.8",",C","50.6",",,,C","195",",,,C","4.31",",C","8.48",",,,C","0.13",",,,C"
"CA003063354","1984-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","17",",C","8",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,01,","0",",,C,30,+","0",",,C,30,+","25.4",",,C,15,","21.0",",C,14,","","","245.0",",C","94.2",",,,C","0",",,,C","10.17",",C","14.90",",,,C","5.43",",,,C"
"CA003063354","1984-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","10.5",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,21,+","0",",,C,31,+","0",",,C,31,+","17.0",",,C,05,","29.0",",C,26,+","141.8","","141.8",",C","36.6",",,,C","0",",,,C","14.10",",C","19.48",",,,C","8.71",",,,C"
"CA003063354","1984-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.5",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","16.8",",,C,13,","26.0",",C,01,","307.6","","165.8",",C","57.9",",,,C","0",",,,C","13.10",",C","18.16",",,,C","8.03",",,,C"
"CA003063354","1985-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-5.0",",C,11,","0",",,C,31,+","50",",,C,10,","10.2",",,C,28,","26.0",",C,17,","","","305.8",",C","41.4",",,,C","50",",,,C","8.47",",C","13.94",",,,C","3.00",",,,C"
"CA003063354","1985-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-1.0",",C,10,","0",",,C,30,+","0",",T,C,10,","28.6",",,C,23,","26.0",",C,18,","","","258.0",",C","70.5",",,,C","0",",T,,C","9.73",",C","15.23",",,,C","4.23",",,,C"
"CA003063354","1985-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","6.7",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,26,+","0",",,C,31,+","0",",,C,31,+","9.4",",,C,11,","28.0",",C,09,+","118.5","","118.5",",C","31.2",",,,C","0",",,,C","14.73",",C","20.94",",,,C","8.52",",,,C"
"CA003063354","1985-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.8",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,26,","0",",,C,31,+","0",",,C,31,+","20.6",",,C,07,","28.0",",C,01,","338.7","","220.2",",C","107.0",",,,C","0",",,,C","11.35",",C","16.68",",,,C","6.03",",,,C"
"CA003063354","1985-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003063354","1986-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.2",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.0",",C,12,","0",",,C,30,+","0",",,C,30,+","20.5",",,C,14,","25.0",",C,01,","","","220.7",",C","75.1",",,,C","0",",,,C","10.98",",C","16.13",",,,C","5.83",",,,C"
"CA003063354","1986-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","25",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,04,","0",",,C,31,+","0",",T,C,04,","31.0",",,C,17,","24.0",",C,21,","219.3","","219.3",",C","171.5",",,,C","0",",T,,C","11.26",",C","15.42",",,,C","7.10",",,,C"
"CA003063354","1986-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.2",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.0",",C,20,+","0",",,C,31,+","0",",,C,31,+","21.7",",,C,03,","27.0",",C,28,","365.3","","146.0",",C","44.9",",,,C","0",",,,C","13.63",",C","19.61",",,,C","7.65",",,,C"
"CA003063354","1987-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","0","5,C","2",",C","0",",C","12",",C","1",",C","1",",C","0",",C","-3.0",",C,21,","0","5,,C,31,+","178",",,C,18,","21.2",",,C,18,","25.0",",C,07,","","","332.8",",C","74.3",",,,C","248",",,,C","7.60",",C","13.06",",,,C","2.13",",,,C"
"CA003063354","1987-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,23,+","0",",,C,30,+","0",",,C,30,+","6.0",",,C,29,+","23.0",",C,29,+","","","169.0",",C","22.0",",,,C","0",",,,C","12.70",",C","18.20",",,,C","7.20",",,,C"
"CA003063354","1987-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.3",",C","18",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","72.0",",,C,31,","27.0",",C,02,","154.7","","154.7",",C","171.6",",,,C","0",",,,C","13.39",",C","18.29",",,,C","8.48",",,,C"
"CA003063354","1987-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","11",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,11,","0",",,C,31,+","0",",,C,31,+","110.0",",,C,01,","21.0",",C,31,+","423.0","","268.3",",C","208.8",",,,C","0",",,,C","9.68",",C","14.23",",,,C","5.13",",,,C"
"CA003063354","1988-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,01,","0",",,C,30,+","0",",,C,30,+","25.1",",,C,10,","27.0",",C,25,","","","219.5",",C","157.3",",,,C","0",",,,C","11.02",",C","16.13",",,,C","5.90",",,,C"
"CA003063354","1988-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.3",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","34.2",",,C,02,","27.0",",C,20,","178.2","","178.2",",C","98.9",",,,C","0",",,,C","12.63",",C","17.48",",,,C","7.77",",,,C"
"CA003063354","1988-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.3",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,07,","0",",,C,31,+","0",",,C,31,+","6.9",",,C,16,","27.0",",C,28,","361.4","","183.2",",C","27.3",",,,C","0",",,,C","12.53",",C","17.84",",,,C","7.23",",,,C"
