"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083321","1962-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","290.4",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","18.3",",0,03,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,08,","36.7",",0,12,+","","","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","178.8",",,,0","0",",,,0","27.70",",0","33.59",",,,0","21.81",",,,0","914","4,,,0"
"USC00083321","1962-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","274.8",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","16.7",",0,13,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,07,","35.6",",0,15,+","167.3","2,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","218.7",",,,0","0",",,,0","27.20",",0","33.29",",,,0","21.10",",,,0","832",",,,0"
"USC00083321","1962-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","227.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","10.6",",0,29,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,23,","34.4",",0,13,+","123.5","5,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","152.4",",,,0","0",",,,0","25.91",",0","31.72",",,,0","20.09",",,,0","737",",,,0"
"USC00083321","1962-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","128.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,09,","33.9",",0,03,","124.0","3,,,0","19.2","0","","","","","19.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","0",",,,0","21.86",",0","28.91",",,,0","14.81",",,,0","1040","1,,,0"
"USC00083321","1962-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","9.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","27.8",",0,21,","83.8",",,,0","127.4","0","","","","","108.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","48.7",",,,0","0",",,,0","15.02",",0","21.78",",,,0","8.27",",,,0","1645",",,,0"
"USC00083321","1962-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","1.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","-11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","26.1",",0,21,","56.7","2,,,0","327.8","0","","","","","200.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","11.92",",0","19.57",",,,0","4.28",",,,0","1042",",,,0"
"USC00083321","1963-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","12.0","0","12.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,27,","27.2",",0,20,+","71.9","1,,,0","515.3","0","","","","","187.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","12.67",",0","19.81",",,,0","5.53",",,,0","1227","2,,,0"
"USC00083321","1963-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","14.2","0","2.2",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","-2.8",",0,27,","0",",,0,28,+","0",",,0,28,+","30.2",",,0,04,","27.8",",0,11,","72.5","4,,,0","711.0","0","","","","","195.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","114.9",",,,0","0",",,,0","11.43",",0","18.65",",,,0","4.20",",,,0","1203","2,,,0"
"USC00083321","1963-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","83.3","0","69.1",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","-0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,02,","32.2",",0,19,+","158.9","1,,,0","759.9","0","","","","","48.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","65.1",",,,0","0",",,,0","18.98",",0","26.61",",,,0","11.36",",,,0","890",",,,0"
"USC00083321","1963-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","175.4","0","92.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,30,","31.7",",0,23,+","188.1","2,,,0","770.7","0","","","","","10.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","21.04",",0","28.90",",,,0","13.18",",,,0","785","3,,,0"
"USC00083321","1963-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","354.4","0","179.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,27,","34.4",",0,19,","185.4","2,,,0","771.5","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","89.1",",,,0","0",",,,0","24.08",",0","31.28",",,,0","16.88",",,,0","352",",,,0"
"USC00083321","1963-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","599.7","0","245.3",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","16.1",",0,04,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,25,","36.1",",0,14,+","185.1",",,,0","771.5","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","0",",,,0","26.51",",0","32.60",",,,0","20.41",",,,0","664",",,,0"
"USC00083321","1963-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","874.6","0","274.9",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","18.9",",0,11,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,03,","35.0",",0,30,+","166.0","5,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","173.6",",,,0","0",",,,0","27.20",",0","32.85",",,,0","21.55",",,,0","",""
"USC00083321","1963-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1167.2","0","292.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","36.1",",0,07,","177.6",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","27.77",",0","33.77",",,,0","21.77",",,,0","",""
"USC00083321","1963-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1385.9","0","218.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","15.0",",0,10,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,23,","34.4",",0,13,+","137.0",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","21.08","2,,,0","","","","","32.46",",,,0","79.9",",,,0","0",",,,0","25.62",",0","30.95",",,,0","20.30",",,,0","924","1,,,0"
"USC00083321","1963-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1500.4","0","114.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,15,","31.1",",0,28,+","144.3",",,,0","10.3","0","","","","","10.3",",0","","","","","","","","","","","","","","","","","15.69","1,,,0","","","","","29.13",",,,0","6.7",",,,0","0",",,,0","21.70",",0","28.42",",,,0","14.97",",,,0","977",",,,0"
"USC00083321","1963-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1523.8","0","23.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","0",",0","-2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,10,","27.8",",0,27,+","81.0","3,,,0","83.6","0","","","","","73.3",",0","","","","","","","","","","","","","","","","","11.88","2,,,0","","","","","23.16",",,,0","82.7",",,,0","0",",,,0","16.67",",0","23.54",",,,0","9.80",",,,0","1221",",,,0"
"USC00083321","1963-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1527.1","0","3.3","1,0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","6","1,0","0","1,0","-3.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","26.1","1,0,12,","61.3",",,,0","327.1","0","","","","","243.5","1,0","","","","","","","","","","","","","","","","","5.37","1,,,0","","","","","17.30",",,,0","73.9",",,,0","0",",,,0","10.41","1,0","17.48","1,,,0","3.34",",,,0","1859",",,,0"
"USC00083321","1964-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","9.7","0","9.7",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","-6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,12,","25.6",",0,24,","63.4","2,,,0","504.0","0","","","","","176.9",",0","","","","","","","","","","","","","","","","","8.34",",,,0","","","","","18.71",",,,0","225.3",",,,0","0",",,,0","12.94",",0","18.96",",,,0","6.92",",,,0","1622",",,,0"
"USC00083321","1964-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","10.6","0","0.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","-1.7",",0,24,","0",",,0,29,+","0",",,0,29,+","39.1",",,0,28,","25.6",",0,16,","96.9",",,,0","673.7","0","","","","","169.7",",0","","","","","","","","","","","","","","","","","7.16",",,,0","","","","","20.02",",,,0","167.9",",,,0","0",",,,0","12.51",",0","18.78",",,,0","6.25",",,,0","2491",",,,0"
"USC00083321","1964-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","64.9","0","54.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,12,","30.0",",0,15,+","149.3",",,,0","719.8","0","","","","","46.1",",0","","","","","","","","","","","","","","","","","12.94",",,,0","","","","","27.14",",,,0","47.5",",,,0","0",",,,0","18.60",",0","25.54",",,,0","11.66",",,,0","1896",",,,0"
"USC00083321","1964-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","177.2","0","112.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","92.2",",,0,28,","33.3",",0,23,","175.0","1,,,0","726.8","0","","","","","7.0",",0","","","","","","","","","","","","","","","","","16.26",",,,0","","","","","31.03",",,,0","107.5",",,,0","0",",,,0","21.84",",0","28.70",",,,0","14.98",",,,0","1485",",,,0"
"USC00083321","1964-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","346.5","0","169.3",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12.8",",0,18,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,21,+","34.4",",0,31,","207.0",",,,0","726.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","18.45",",,,0","","","","","32.87",",,,0","40.7",",,,0","0",",,,0","23.80",",0","30.68",",,,0","16.91",",,,0","1315",",,,0"
"USC00083321","1964-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","618.6","0","272.1",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","16.7",",0,03,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,06,","37.2",",0,15,","244.5",",,,0","726.8","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.35",",,,0","","","","","36.69",",,,0","123.5",",,,0","0",",,,0","27.40",",0","34.42",",,,0","20.39",",,,0","728",",,,0"
"USC00083321","1964-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","876.7","0","258.1",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","17.2",",0,08,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,12,","35.0",",0,30,+","157.5","4,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.70",",,,0","","","","","34.80",",,,0","269.4",",,,0","0",",,,0","26.66",",0","32.06",",,,0","21.26",",,,0","559",",,,0"
"USC00083321","1964-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1143.3","0","266.6",",0","22",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,08,","35.0",",0,24,","152.9","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.95",",,,0","","","","","35.14",",,,0","359.3",",,,0","0",",,,0","26.93",",0","32.32",",,,0","21.55",",,,0","418",",,,0"
"USC00083321","1964-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1357.3","0","214.0",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","14.4",",0,23,","0",",,0,30,+","0",",,0,30,+","108.7",",,0,11,","35.0",",0,01,","155.8","3,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","21.28","2,,,0","","","","","33.35","2,,,0","331.3",",,,0","0",",,,0","25.47",",0","30.74",",,,0","20.19",",,,0","1498",",,,0"
"USC00083321","1964-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1439.8","0","82.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,04,","32.8",",0,02,","125.1",",,,0","16.2","0","","","","","16.2",",0","","","","","","","","","","","","","","","","","15.30",",,,0","","","","","27.27",",,,0","54.8",",,,0","0",",,,0","20.47",",0","26.25",",,,0","14.69",",,,0","3292",",,,0"
"USC00083321","1964-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1483.8","0","44.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,02,","28.3",",0,20,+","81.4",",,,0","44.5","0","","","","","28.3",",0","","","","","","","","","","","","","","","","","14.46",",,,0","","","","","24.77",",,,0","61.0",",,,0","0",",,,0","18.86",",0","24.74",",,,0","12.97",",,,0","2350",",,,0"
"USC00083321","1964-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1517.0","0","33.2",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,27,","27.8",",0,13,+","68.4","2,,,0","132.5","0","","","","","88.0",",0","","","","","","","","","","","","","","","","","11.61","1,,,0","","","","","22.28",",,,0","167.0",",,,0","0",",,,0","16.56",",0","22.53",",,,0","10.60",",,,0","2512",",,,0"
"USC00083321","1965-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","7.8","0","7.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","17",",0","0",",0","-5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","27.2",",0,23,","84.7",",,,0","284.0","0","","","","","151.5",",0","","","","","","","","","","","","","","","","","9.19","2,,,0","","","","","20.50",",,,0","63.7",",,,0","0",",,,0","13.70",",0","20.88",",,,0","6.51",",,,0","2732",",,,0"
"USC00083321","1965-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","28.2","0","20.4",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","-1.7",",0,26,+","0",",,0,28,+","0",",,0,28,+","38.9",",,0,14,","28.3",",0,11,","96.9",",,,0","375.1","0","","","","","91.1",",0","","","","","","","","","","","","","","","","","10.44","1,,,0","","","","","22.77",",,,0","147.5",",,,0","0",",,,0","15.81",",0","22.51",",,,0","9.10",",,,0","2924",",,,0"
"USC00083321","1965-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","86.1","0","57.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,04,","30.6",",0,26,","133.4",",,,0","448.4","0","","","","","73.3",",0","","","","","","","","","","","","","","","","","12.81",",,,0","","","","","25.49",",,,0","122.5",",,,0","0",",,,0","17.84",",0","24.26",",,,0","11.41",",,,0","3548",",,,0"
"USC00083321","1965-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","204.5","0","118.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","17.3",",,0,25,","32.8",",0,13,","189.3",",,,0","452.1","0","","","","","3.7",",0","","","","","","","","","","","","","","","","","16.67",",,,0","","","","","31.19",",,,0","45.3",",,,0","0",",,,0","22.16",",0","29.12",",,,0","15.20",",,,0","2727",",,,0"
"USC00083321","1965-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","393.0","0","188.5",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","10.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,28,","35.0",",0,21,+","239.8","1,,,0","452.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","18.94",",,,0","","","","","34.51",",,,0","56.1",",,,0","0",",,,0","24.41",",0","32.15",",,,0","16.68",",,,0","2024",",,,0"
"USC00083321","1965-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","601.8","0","208.8",",0","17",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","14.4",",0,21,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,27,","33.3",",0,30,+","149.8","5,,,0","452.1","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","20.88",",,,0","","","","","33.67",",,,0","399.8",",,,0","0",",,,0","25.29",",0","30.78",",,,0","19.81",",,,0","1959",",,,0"
"USC00083321","1965-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","854.1","0","252.3",",0","18",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16.7",",0,23,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,31,","33.9",",0,24,+","173.0","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.33",",,,0","","","","","35.52",",,,0","275.9",",,,0","0",",,,0","26.47",",0","31.77",",,,0","21.17",",,,0","1537",",,,0"
"USC00083321","1965-08","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1132.6","0","278.5",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,01,","35.0",",0,27,","176.4",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.76",",,,0","","","","","36.48",",,,0","193.6",",,,0","0",",,,0","27.32",",0","32.78",",,,0","21.85",",,,0","1586",",,,0"
"USC00083321","1965-09","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1378.1","0","245.5",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","19.4",",0,25,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,28,","33.9",",0,03,+","141.2","1,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","22.03",",,,0","","","","","33.41",",,,0","131.2",",,,0","0",",,,0","26.52",",0","31.19",",,,0","21.84",",,,0","2347",",,,0"
"USC00083321","1965-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1503.4","0","125.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","4.4",",0,27,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","33.3",",0,02,","131.3",",,,0","19.3","0","","","","","19.3",",0","","","","","","","","","","","","","","","","","16.84",",,,0","","","","","28.87",",,,0","39.1",",,,0","0",",,,0","21.75",",0","27.55",",,,0","15.96",",,,0","2374","2,,,0"
"USC00083321","1965-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1535.1","0","31.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","25.4",",,0,22,","27.2",",0,27,+","87.7",",,,0","51.2","0","","","","","31.9",",0","","","","","","","","","","","","","","","","","13.43",",,,0","","","","","24.63",",,,0","39.4",",,,0","0",",,,0","18.33",",0","24.58",",,,0","12.08",",,,0","1941",",,,0"
"USC00083321","1965-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","1540.4","0","5.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","-2.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,13,","25.6",",0,13,","69.2",",,,0","183.1","0","","","","","131.9",",0","","","","","","","","","","","","","","","","","8.66",",,,0","","","","","20.27",",,,0","112.1",",,,0","0",",,,0","14.25",",0","21.18",",,,0","7.32",",,,0","1967",",,,0"
"USC00083321","1966-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","10.1","0","10.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","-8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,26,","26.7",",0,03,+","63.8",",,,0","379.0","0","","","","","195.9",",0","","","","","","","","","","","","","","","","","8.35","3,,,0","","","","","17.71",",,,0","91.0",",,,0","0",",,,0","12.34",",0","18.35",",,,0","6.33",",,,0","2795",",,,0"
"USC00083321","1966-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","23.7","0","13.6",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","-5.0",",0,06,","0",",,0,28,+","0",",,0,28,+","35.8",",,0,18,","28.3",",0,16,","87.1",",,,0","508.6","0","","","","","129.6",",0","","","","","","","","","","","","","","","","","8.95",",,,0","","","","","21.01",",,,0","157.0",",,,0","0",",,,0","14.19",",0","20.48",",,,0","7.90",",,,0","2898",",,,0"
"USC00083321","1966-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","39.3","0","15.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","27.8",",0,21,+","134.1","2,,,0","586.3","0","","","","","77.7",",0","","","","","","","","","","","","","","","","","10.95",",,,0","","","","","25.06",",,,0","49.1",",,,0","0",",,,0","16.33",",0","23.33",",,,0","9.33",",,,0","2928",",,,0"
"USC00083321","1966-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","110.4","0","71.1",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5.6",",0,07,+","0",",,0,30,+","0",",,0,30,+","44.2",",,0,04,","31.7",",0,30,","192.8","1,,,0","604.3","0","","","","","18.0",",0","","","","","","","","","","","","","","","","","14.59",",,,0","","","","","29.25",",,,0","47.0",",,,0","0",",,,0","20.10",",0","27.25",",,,0","12.95",",,,0","2622",",,,0"
"USC00083321","1966-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","284.2","0","173.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","13.3",",0,16,","0",",,0,31,+","0",",,0,31,+","113.0",",,0,08,","32.8",",0,22,+","149.3","5,,,0","604.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","19.86","3,,,0","","","","","31.48","3,,,0","226.7",",,,0","0",",,,0","23.94",",0","29.31",",,,0","18.57",",,,0","2314",",,,0"
"USC00083321","1966-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","484.9","0","200.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,09,","33.3",",0,13,","176.3","3,,,0","604.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","20.65",",,,0","","","","","32.83",",,,0","184.5",",,,0","0",",,,0","25.02",",0","30.39",",,,0","19.66",",,,0","2292",",,,0"
