"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310650","1955-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,12,","","","106.8",",,,0","","","","","","","","","111.3",",,,0","0",",,,0","","","","","","","451",",,,0"
"USC00310650","1955-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,25,","","","82.1",",,,0","","","","","","","","","30.0",",,,0","0",",,,0","","","","","","","510",",,,0"
"USC00310650","1955-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","","","56.0",",,,0","","","","","","","","","44.1",",,,0","0",",,,0","","","","","","","762",",,,0"
"USC00310650","1955-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,11,","","","44.3","2,,,0","","","","","","","","","43.2",",,,0","0",",,,0","","","","","","","1248",",,,0"
"USC00310650","1955-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.2",",,0,09,","","","","","","","","","","","","","31.1",",,,0","","","","","","","","","1066",",,,0"
"USC00310650","1956-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","","","","","","","","","","","","","25.9",",,,0","0",",,,0","","","","","","","2141",",,,0"
"USC00310650","1956-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.2",",,0,18,","","","34.3",",,,0","","","","","","","","","121.2",",,,0","","","","","","","","","2057",",,,0"
"USC00310650","1956-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","","","73.9",",,,0","","","","","","","","","95.8",",,,0","0",",,,0","","","","","","","2116",",,,0"
"USC00310650","1956-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.1",",,0,16,","","","106.2",",,,0","","","","","","","","","111.1",",,,0","0",",,,0","","","","","","","2130",",,,0"
"USC00310650","1956-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,03,","","","132.2",",,,0","","","","","","","","","47.8",",,,0","0",",,,0","","","","","","","1108",",,,0"
"USC00310650","1956-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,30,","","","127.3",",,,0","","","","","","","","","54.6",",,,0","0",",,,0","","","","","","","563",",,,0"
"USC00310650","1956-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","17",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","","","117.4",",,,0","","","","","","","","","147.9",",,,0","0",",,,0","","","","","","","419",",,,0"
"USC00310650","1956-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,28,","","","122.4",",,,0","","","","","","","","","40.2",",,,0","0",",,,0","","","","","","","368",",,,0"
"USC00310650","1956-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,26,","","","86.3","2,,,0","","","","","","","","","139.1",",,,0","0",",,,0","","","","","","","510",",,,0"
"USC00310650","1956-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,22,","","","51.3",",,,0","","","","","","","","","84.5",",,,0","0",",,,0","","","","","","","699",",,,0"
"USC00310650","1956-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,01,","","","","","","","","","","","","","49.3",",,,0","0",",,,0","","","","","","","1196",",,,0"
"USC00310650","1956-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.6",",,0,24,","","","28.6","3,,,0","","","","","","","","","110.4",",,,0","","","","","","","","","1349",",,,0"
"USC00310650","1957-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","34.3",",,0,23,","","","","","","","","","","","","","87.9",",,,0","","","","","","","","","1281",",,,0"
"USC00310650","1957-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","","","","","32.3",",,,0","","","","","","","","","141.4",",a,,0","0",",,,0","","","","","","","1036",",,,0"
"USC00310650","1957-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,0,01,","","","57.8","2,,,0","","","","","","","","","62.8",",,,0","","","","","","","","","1762",",,,0"
"USC00310650","1957-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","","","","","107.7",",,0,05,","","","96.5",",,,0","","","","","","","","","248.8",",,,0","","","","","","","","","1297",",,,0"
"USC00310650","1957-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,11,","","","123.0",",,,0","","","","","","","","","54.7",",,,0","0",",,,0","","","","","","","779",",,,0"
"USC00310650","1957-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12","5,0","8","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5","5,,0,24,","","","120.4",",,,0","","","","","","","","","177.8",",a,,0","0",",,,0","","","","","","","520",",,,0"
"USC00310650","1957-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","119.4",",,0,16,","","","150.0",",,,0","","","","","","","","","159.5",",,,0","0",",,,0","","","","","","","502",",,,0"
"USC00310650","1957-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","","","128.0",",,,0","","","","","","","","","39.6",",,,0","0",",,,0","","","","","","","473",",,,0"
"USC00310650","1957-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,17,","","","78.1",",,,0","","","","","","","","","159.8",",,,0","0",",,,0","","","","","","","622",",,,0"
"USC00310650","1957-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","","","43.6",",,,0","","","","","","","","","87.2",",,,0","0",",,,0","","","","","","","829",",,,0"
"USC00310650","1957-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,+","","","35.6",",,,0","","","","","","","","","150.9",",,,0","0",",,,0","","","","","","","1275",",,,0"
"USC00310650","1957-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,0,08,","","","","","","","","","","","","","106.1",",,,0","","","","","","","","","1883",",,,0"
"USC00310650","1958-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.4",",,0,14,","","","","","","","","","","","","","70.6",",,,0","","","","","","","","","1764",",,,0"
"USC00310650","1958-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","30.0",",,0,27,","","","","","","","","","","","","","89.8",",,,0","","","","","","","","","2483",",,,0"
"USC00310650","1958-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,31,","","","","","","","","","","","","","85.5",",,,0","","","","","","","","","1638",",,,0"
"USC00310650","1958-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,28,","","","82.5","2,,,0","","","","","","","","","157.3",",,,0","0",",,,0","","","","","","","1685",",,,0"
"USC00310650","1958-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,13,","","","116.3",",,,0","","","","","","","","","81.1",",,,0","0",",,,0","","","","","","","818",",,,0"
"USC00310650","1958-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","","","144.1",",,,0","","","","","","","","","69.7",",,,0","0",",,,0","","","","","","","741",",,,0"
"USC00310650","1958-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,09,","","","113.1",",,,0","","","","","","","","","111.1",",,,0","0",",,,0","","","","","","","546",",,,0"
"USC00310650","1958-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,13,","","","123.8",",,,0","","","","","","","","","133.4",",,,0","0",",,,0","","","","","","","492",",,,0"
"USC00310650","1958-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,21,","","","90.0",",,,0","","","","","","","","","46.8",",,,0","0",",,,0","","","","","","","559",",,,0"
"USC00310650","1958-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,19,","","","47.0",",,,0","","","","","","","","","95.0",",,,0","0",",,,0","","","","","","","716",",,,0"
"USC00310650","1958-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","","","41.3",",,,0","","","","","","","","","77.5",",,,0","0",",,,0","","","","","","","1161",",,,0"
"USC00310650","1958-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","62.7",",,0,29,","","","","","","","","","","","","","98.6",",,,0","","","","","","","","","1161",",,,0"
"USC00310650","1959-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","45.0",",,0,22,","","","","","","","","","","","","","85.9",",,,0","","","","","","","","","1472",",,,0"
"USC00310650","1959-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.6",",,0,13,","","","30.8","4,,,0","","","","","","","","","58.5",",,,0","","","","","","","","","1098",",,,0"
"USC00310650","1959-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,0,27,","","","66.1",",,,0","","","","","","","","","101.6",",,,0","","","","","","","","","2179",",,,0"
"USC00310650","1959-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,20,","","","103.6",",,,0","","","","","","","","","152.3",",,,0","0",",,,0","","","","","","","1548",",,,0"
"USC00310650","1959-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,21,","","","117.9","2,,,0","","","","","","","","","136.4",",,,0","0",",,,0","","","","","","","927",",,,0"
"USC00310650","1959-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","","","146.3",",,,0","","","","","","","","","54.6",",,,0","0",",,,0","","","","","","","678",",,,0"
"USC00310650","1959-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","20",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","122.7",",,,0","","","","","","","","","97.4",",,,0","0",",,,0","","","","","","","466",",,,0"
"USC00310650","1959-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,30,","","","115.9",",,,0","","","","","","","","","110.7",",,,0","0",",,,0","","","","","","","475",",,,0"
"USC00310650","1959-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","113.0",",,0,30,","","","86.3",",,,0","","","","","","","","","248.9",",,,0","0",",,,0","","","","","","","732",",,,0"
"USC00310650","1959-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","42.1",",,,0","","","","","","","","","148.0",",,,0","0",",,,0","","","","","","","962",",,,0"
"USC00310650","1959-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,24,","","","43.9","2,,,0","","","","","","","","","37.2",",,,0","0",",,,0","","","","","","","1402",",,,0"
"USC00310650","1959-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.3",",,0,19,","","","","","","","","","","","","","60.8",",,,0","","","","","","","","","1356",",,,0"
"USC00310650","1960-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.4",",,0,06,","","","","","","","","","","","","","94.9",",,,0","","","","","","","","","1546",",,,0"
"USC00310650","1960-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.1",",,0,19,","","","","","","","","","","","","","116.1",",,,0","","","","","","","","","1991",",,,0"
"USC00310650","1960-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","16",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","31.0",",,0,03,","","","","","","","","","","","","","108.3",",,,0","","","","","","","","","2139",",,,0"
"USC00310650","1960-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,04,","","","","","","","","","","","","","52.3",",,,0","","","","","","","","","",""
"USC00310650","1960-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","","","137.8",",,,0","","","","","","","","","69.9",",,,0","0",",,,0","","","","","","","1298","2,,,0"
"USC00310650","1960-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14","1,0","12","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","41.9","1,,0,21,","","","117.4","1,,,0","","","","","","","","","123.3","1,,,0","","","","","","","","","530","3,,,0"
"USC00310650","1960-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","39.4",",,0,02,","","","123.0",",,,0","","","","","","","","","121.8",",,,0","","","","","","","","","520",",,,0"
"USC00310650","1960-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","15",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","48.0",",,0,13,","","","109.3",",,,0","","","","","","","","","150.2",",,,0","","","","","","","","","403",",,,0"
"USC00310650","1960-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","","","75.8",",,,0","","","","","","","","","73.5",",,,0","0",",,,0","","","","","","","638",",,,0"
"USC00310650","1960-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","45.4",",,,0","","","","","","","","","117.3",",,,0","0",",,,0","","","","","","","662",",,,0"
"USC00310650","1960-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,23,","","","36.8",",,,0","","","","","","","","","32.0",",,,0","0",",,,0","","","","","","","",""
"USC00310650","1960-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.3",",,0,12,","","","","","","","","","","","","","35.8",",,,0","","","","","","","","","1377","3,,,0"
"USC00310650","1961-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.6",",,0,15,","","","","","","","","","","","","","60.1",",,,0","","","","","","","","","1913",",,,0"
"USC00310650","1961-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","56.1",",,0,25,","","","","","","","","","","","","","160.1",",,,0","","","","","","","","","1532",",,,0"
"USC00310650","1961-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.9",",,0,08,","","","56.0","4,,,0","","","","","","","","","80.4",",,,0","","","","","","","","","1903",",,,0"
"USC00310650","1961-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.4",",,0,10,","","","91.4",",,,0","","","","","","","","","89.5",",,,0","","","","","","","","","2059",",,,0"
"USC00310650","1961-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","53.8",",,0,11,","","","102.4",",,,0","","","","","","","","","115.3",",,,0","","","","","","","","","922",",,,0"
"USC00310650","1961-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","37.8",",,0,13,","","","101.2","2,,,0","","","","","","","","","182.7",",,,0","","","","","","","","","530",",,,0"
"USC00310650","1961-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,24,","","","116.0",",,,0","","","","","","","","","67.7",",,,0","","","","","","","","","443",",,,0"
"USC00310650","1961-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14","2,0","9","2,0","3","2,0","","","","","","","","","","","","","","","","","","","","","61.0","2,,0,25,","","","99.9",",,,0","","","","","","","","","187.3",",a,,0","","","","","","","","","464",",,,0"
"USC00310650","1961-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","10.7",",,0,19,","","","73.4",",,,0","","","","","","","","","24.7",",,,0","","","","","","","","","579",",,,0"
"USC00310650","1961-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","5",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","34.3",",,0,04,","","","34.0","2,,,0","","","","","","","","","54.7",",,,0","","","","","","","","","1143",",,,0"
"USC00310650","1961-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","45.5",",,0,24,","","","42.1",",,,0","","","","","","","","","106.0",",,,0","","","","","","","","","1302",",,,0"
"USC00310650","1961-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","56.4",",,0,12,","","","","","","","","","","","","","176.6",",,,0","","","","","","","","","1406",",,,0"
"USC00310650","1962-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","13",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.0",",,0,23,","","","","","","","","","","","","","123.8",",,,0","","","","","","","","","1353",",,,0"
"USC00310650","1962-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","28.4",",,0,26,","","","","","","","","","","","","","105.4",",,,0","","","","","","","","","1367","2,,,0"
"USC00310650","1962-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","14",",0","11",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.5",",,0,26,","","","49.2","4,,,0","","","","","","","","","102.4",",,,0","","","","","","","","","1898",",,,0"
"USC00310650","1962-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.7",",,0,01,","","","","","","","","","","","","","113.5",",,,0","","","","","","","","","1741","1,,,0"
"USC00310650","1962-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.8",",,0,17,","","","139.2","2,,,0","","","","","","","","","58.9",",,,0","","","","","","","","","970","2,,,0"
"USC00310650","1962-06","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","34.5",",,0,04,","","","109.6",",,,0","","","","","","","","","145.2",",,,0","","","","","","","","","582",",,,0"
"USC00310650","1962-07","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","27.4",",,0,26,","","","128.5",",,,0","","","","","","","","","91.3",",,,0","","","","","","","","","",""
"USC00310650","1962-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","24.9",",,0,14,","","","123.6",",,,0","","","","","","","","","131.6",",,,0","","","","","","","","","",""
"USC00310650","1962-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","21.8",",,0,17,","","","69.1",",,,0","","","","","","","","","76.9",",,,0","","","","","","","","","653",",,,0"
"USC00310650","1962-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19.3",",,0,04,","","","39.7","3,,,0","","","","","","","","","55.8",",,,0","","","","","","","","","964",",,,0"
"USC00310650","1962-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","57.7",",,0,09,","","","","","","","","","","","","","104.4",",,,0","","","","","","","","","1388",",,,0"
"USC00310650","1962-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.2",",,0,25,","","","","","","","","","","","","","47.5",",,,0","","","","","","","","","1408","2,,,0"
"USC00310650","1963-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.8",",,0,12,","","","","","","","","","","","","","58.1",",,,0","","","","","","","","","",""
"USC00310650","1963-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.2",",,0,03,","","","","","","","","","","","","","40.4",",,,0","","","","","","","","","1475","1,,,0"
"USC00310650","1963-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","67.6",",,0,12,","","","77.5","2,,,0","","","","","","","","","238.4",",,,0","","","","","","","","","2058",",,,0"
"USC00310650","1963-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","47.5",",,0,30,","","","123.3","2,,,0","","","","","","","","","89.8",",,,0","","","","","","","","","1668",",,,0"
"USC00310650","1963-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","18.0",",,0,26,","","","131.4",",,,0","","","","","","","","","72.6",",,,0","","","","","","","","","1046",",,,0"
