"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN011340100","1945-10","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","15.5",",,I,20,","","","","","43.4",",,,I","","","","","",""
"IN011340100","1945-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1945-12","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","3.0",",,I,27,","","","","","5.5",",,,I","","","","","",""
"IN011340100","1946-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1946-02","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","13.5",",,I,25,","","","","","21.1",",,,I","","","","","",""
"IN011340100","1946-03","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,12,","","","","","1.3",",,,I","","","","","",""
"IN011340100","1946-04","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,20,","","","","","6.5",",,,I","","","","","",""
"IN011340100","1946-05","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","20.3",",,I,31,","","","","","27.4",",,,I","","","","","",""
"IN011340100","1946-06","24.567","80.833","317.0","SATNA, IN","","","","","15",",I","13",",I","4",",I","","","","","","","","","","","","","34.0",",,I,08,","","","","","226.3",",,,I","","","","","",""
"IN011340100","1946-07","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","14",",I","7",",I","","","","","","","","","","","","","74.2",",,I,16,","","","","","426.3",",,,I","","","","","",""
"IN011340100","1946-08","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","15",",I","5",",I","","","","","","","","","","","","","55.4",",,I,03,","","","","","336.8",",,,I","","","","","",""
"IN011340100","1946-09","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","41.1",",,I,12,","","","","","63.2",",,,I","","","","","",""
"IN011340100","1946-10","24.567","80.833","317.0","SATNA, IN","","","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","12.7","1,,I,10,","","","","","31.3","1,,,I","","","","","",""
"IN011340100","1946-11","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","16.5",",,I,20,","","","","","31.5",",,,I","","","","","",""
"IN011340100","1946-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","6.9",",,I,04,","","","","","13.0",",,,I","","","","","",""
"IN011340100","1947-01","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","7",",I","1",",I","","","","","","","","","","","","","30.2",",,I,11,","","","","","89.8",",,,I","","","","","",""
"IN011340100","1947-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.8",",,I,19,","","","","","5.8",",,,I","","","","","",""
"IN011340100","1947-03","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","15.5",",,I,29,","","","","","19.1",",,,I","","","","","",""
"IN011340100","1947-04","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","6.1",",,I,18,","","","","","7.6",",,,I","","","","","",""
"IN011340100","1947-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1947-06","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","60.5",",,I,30,","","","","","106.5",",,,I","","","","","",""
"IN011340100","1947-07","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","15",",I","6",",I","","","","","","","","","","","","","49.3",",,I,01,","","","","","304.2",",,,I","","","","","",""
"IN011340100","1947-08","24.567","80.833","317.0","SATNA, IN","","","","","22",",I","13",",I","5",",I","","","","","","","","","","","","","59.2",",,I,04,","","","","","317.2",",,,I","","","","","",""
"IN011340100","1947-09","24.567","80.833","317.0","SATNA, IN","","","","","18","1,I","11","1,I","2","1,I","","","","","","","","","","","","","95.8","1,,I,11,","","","","","256.6","1,,,I","","","","","",""
"IN011340100","1947-10","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","9.1",",,I,02,","","","","","10.4",",,,I","","","","","",""
"IN011340100","1947-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1947-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1948-01","24.567","80.833","317.0","SATNA, IN","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","29.0",",,I,30,","","","","","60.0",",,,I","","","","","",""
"IN011340100","1948-02","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","42.7",",,I,22,","","","","","49.3",",,,I","","","","","",""
"IN011340100","1948-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","10.7",",,I,31,","","","","","10.7",",,,I","","","","","",""
"IN011340100","1948-04","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,01,","","","","","1.3",",,,I","","","","","",""
"IN011340100","1948-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1948-06","24.567","80.833","317.0","SATNA, IN","","","","","9",",I","7",",I","3",",I","","","","","","","","","","","","","54.6",",,I,30,","","","","","181.0",",,,I","","","","","",""
"IN011340100","1948-07","24.567","80.833","317.0","SATNA, IN","","","","","23",",I","20",",I","3",",I","","","","","","","","","","","","","55.1",",,I,14,","","","","","269.2",",,,I","","","","","",""
"IN011340100","1948-08","24.567","80.833","317.0","SATNA, IN","","","","","23","1,I","20","1,I","5","1,I","","","","","","","","","","","","","50.5","1,,I,28,","","","","","382.8","1,,,I","","","","","",""
"IN011340100","1948-09","24.567","80.833","317.0","SATNA, IN","","","","","18",",I","14",",I","6",",I","","","","","","","","","","","","","148.3",",,I,12,","","","","","470.9",",,,I","","","","","",""
"IN011340100","1948-10","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","14.5",",,I,15,","","","","","37.1",",,,I","","","","","",""
"IN011340100","1948-11","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","8",",I","3",",I","","","","","","","","","","","","","64.0",",,I,23,","","","","","175.3",",,,I","","","","","",""
"IN011340100","1948-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1949-01","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1949-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","6.9",",,I,05,","","","","","11.5",",,,I","","","","","",""
"IN011340100","1949-03","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,07,","","","","","1.1",",,,I","","","","","",""
"IN011340100","1949-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1949-05","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","32.8",",,I,14,","","","","","34.1",",,,I","","","","","",""
"IN011340100","1949-06","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","5",",I","2",",I","","","","","","","","","","","","","30.0",",,I,27,","","","","","115.6",",,,I","","","","","",""
"IN011340100","1949-07","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","18",",I","5",",I","","","","","","","","","","","","","88.6",",,I,07,","","","","","422.0",",,,I","","","","","",""
"IN011340100","1949-08","24.567","80.833","317.0","SATNA, IN","","","","","16",",I","11",",I","2",",I","","","","","","","","","","","","","51.3",",,I,01,","","","","","166.8",",,,I","","","","","",""
"IN011340100","1949-09","24.567","80.833","317.0","SATNA, IN","","","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","35.6",",,I,02,","","","","","158.2",",,,I","","","","","",""
"IN011340100","1949-10","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","5",",I","3",",I","","","","","","","","","","","","","42.2",",,I,01,","","","","","130.4",",,,I","","","","","",""
"IN011340100","1949-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1949-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1950-01","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,26,","","","","","3.6",",,,I","","","","","",""
"IN011340100","1950-02","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19.6",",,I,22,","","","","","27.3",",,,I","","","","","",""
"IN011340100","1950-03","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","12.4",",,I,02,","","","","","14.0",",,,I","","","","","",""
"IN011340100","1950-04","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","4.3",",,I,08,","","","","","6.1",",,,I","","","","","",""
"IN011340100","1950-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1950-06","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","9.9",",,I,15,","","","","","14.2",",,,I","","","","","",""
"IN011340100","1950-07","24.567","80.833","317.0","SATNA, IN","","","","","22","1,I","18","1,I","6","1,I","","","","","","","","","","","","","89.4","1,,I,22,","","","","","410.7","1,,,I","","","","","",""
"IN011340100","1950-08","24.567","80.833","317.0","SATNA, IN","","","","","20",",I","18",",I","4",",I","","","","","","","","","","","","","111.8",",,I,02,","","","","","363.1",",,,I","","","","","",""
"IN011340100","1950-09","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","11.9",",,I,06,","","","","","39.7",",,,I","","","","","",""
"IN011340100","1950-10","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1950-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1950-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","8.4",",,I,25,","","","","","12.4",",,,I","","","","","",""
"IN011340100","1951-01","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","3",",I","1",",I","","","","","","","","","","","","","33.0",",,I,17,","","","","","64.8",",,,I","","","","","",""
"IN011340100","1951-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","24.1",",,I,05,","","","","","37.8",",,,I","","","","","",""
"IN011340100","1951-03","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","14.5",",,I,26,","","","","","37.7",",,,I","","","","","",""
"IN011340100","1951-04","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,03,","","","","","2.8",",,,I","","","","","",""
"IN011340100","1951-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,30,","","","","","3.0",",,,I","","","","","",""
"IN011340100","1951-06","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","4",",I","3",",I","","","","","","","","","","","","","54.1",",,I,30,","","","","","168.6",",,,I","","","","","",""
"IN011340100","1951-07","24.567","80.833","317.0","SATNA, IN","","","","","12",",I","11",",I","5",",I","","","","","","","","","","","","","136.7",",,I,01,","","","","","412.5",",,,I","","","","","",""
"IN011340100","1951-08","24.567","80.833","317.0","SATNA, IN","","","","","18",",I","12",",I","5",",I","","","","","","","","","","","","","66.5",",,I,18,","","","","","286.1",",,,I","","","","","",""
"IN011340100","1951-09","24.567","80.833","317.0","SATNA, IN","","","","","10",",I","8",",I","3",",I","","","","","","","","","","","","","178.1",",,I,12,","","","","","315.5",",,,I","","","","","",""
"IN011340100","1951-10","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","23.4",",,I,14,","","","","","25.2",",,,I","","","","","",""
"IN011340100","1951-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1951-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1952-01","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,08,","","","","","3.0",",,,I","","","","","",""
"IN011340100","1952-02","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","8.6",",,I,05,","","","","","20.8",",,,I","","","","","",""
"IN011340100","1952-03","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","7.9",",,I,02,","","","","","13.8",",,,I","","","","","",""
"IN011340100","1952-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1952-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,23,","","","","","1.5",",,,I","","","","","",""
"IN011340100","1952-06","24.567","80.833","317.0","SATNA, IN","","","","","13",",I","10",",I","3",",I","","","","","","","","","","","","","144.0",",,I,22,","","","","","361.6",",,,I","","","","","",""
"IN011340100","1952-07","24.567","80.833","317.0","SATNA, IN","","","","","16",",I","12",",I","4",",I","","","","","","","","","","","","","75.2",",,I,06,","","","","","297.3",",,,I","","","","","",""
"IN011340100","1952-08","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","15",",I","6",",I","","","","","","","","","","","","","45.7",",,I,26,","","","","","313.9",",,,I","","","","","",""
"IN011340100","1952-09","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","48.5",",,I,15,","","","","","103.2",",,,I","","","","","",""
"IN011340100","1952-10","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","1",",I","","","","","","","","","","","","","28.4",",,I,08,","","","","","28.4",",,,I","","","","","",""
"IN011340100","1952-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1952-12","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,28,","","","","","0.8",",,,I","","","","","",""
"IN011340100","1953-01","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","8.9",",,I,12,","","","","","22.1",",,,I","","","","","",""
"IN011340100","1953-02","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1953-03","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1953-04","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,20,","","","","","3.6",",,,I","","","","","",""
"IN011340100","1953-05","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","3.0",",,I,10,","","","","","6.9",",,,I","","","","","",""
"IN011340100","1953-06","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","3.3",",,I,30,","","","","","8.4",",,,I","","","","","",""
"IN011340100","1953-07","24.567","80.833","317.0","SATNA, IN","","","","","24",",I","16",",I","8",",I","","","","","","","","","","","","","73.4",",,I,04,","","","","","536.7",",,,I","","","","","",""
"IN011340100","1953-08","24.567","80.833","317.0","SATNA, IN","","","","","25",",I","18",",I","2",",I","","","","","","","","","","","","","43.2",",,I,29,","","","","","287.2",",,,I","","","","","",""
"IN011340100","1953-09","24.567","80.833","317.0","SATNA, IN","","","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","43.9",",,I,10,","","","","","123.1",",,,I","","","","","",""
"IN011340100","1953-10","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,05,","","","","","4.0",",,,I","","","","","",""
"IN011340100","1953-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1953-12","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.3",",,I,31,","","","","","5.3",",,,I","","","","","",""
"IN011340100","1954-01","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","18.8",",,I,10,","","","","","30.3",",,,I","","","","","",""
"IN011340100","1954-02","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","7.9",",,I,21,","","","","","11.2",",,,I","","","","","",""
"IN011340100","1954-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,25,","","","","","0.5",",,,I","","","","","",""
"IN011340100","1954-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1954-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1954-06","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","25.4",",,I,10,","","","","","76.0",",,,I","","","","","",""
"IN011340100","1954-07","24.567","80.833","317.0","SATNA, IN","","","","","23",",I","18",",I","5",",I","","","","","","","","","","","","","86.4",",,I,12,","","","","","405.6",",,,I","","","","","",""
"IN011340100","1954-08","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","16",",I","3",",I","","","","","","","","","","","","","51.6",",,I,09,","","","","","259.1",",,,I","","","","","",""
"IN011340100","1954-09","24.567","80.833","317.0","SATNA, IN","","","","","14",",I","10",",I","3",",I","","","","","","","","","","","","","71.1",",,I,14,","","","","","214.5",",,,I","","","","","",""
"IN011340100","1954-10","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1954-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1954-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1955-01","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","7",",I","3",",I","","","","","","","","","","","","","81.3",",,I,23,","","","","","188.4",",,,I","","","","","",""
"IN011340100","1955-02","24.567","80.833","317.0","SATNA, IN","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","3.6",",,I,04,","","","","","8.4",",,,I","","","","","",""
"IN011340100","1955-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","7.6",",,I,17,","","","","","7.6",",,,I","","","","","",""
"IN011340100","1955-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1955-05","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,03,","","","","","3.0",",,,I","","","","","",""
"IN011340100","1955-06","24.567","80.833","317.0","SATNA, IN","","","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","67.1",",,I,28,","","","","","183.4",",,,I","","","","","",""
"IN011340100","1955-07","24.567","80.833","317.0","SATNA, IN","","","","","19",",I","17",",I","1",",I","","","","","","","","","","","","","71.1",",,I,19,","","","","","219.9",",,,I","","","","","",""
"IN011340100","1955-08","24.567","80.833","317.0","SATNA, IN","","","","","26",",I","20",",I","5",",I","","","","","","","","","","","","","74.9",",,I,07,","","","","","339.7",",,,I","","","","","",""
"IN011340100","1955-09","24.567","80.833","317.0","SATNA, IN","","","","","19",",I","15",",I","1",",I","","","","","","","","","","","","","38.9",",,I,05,","","","","","184.1",",,,I","","","","","",""
"IN011340100","1955-10","24.567","80.833","317.0","SATNA, IN","","","","","9",",I","5",",I","2",",I","","","","","","","","","","","","","40.1",",,I,02,","","","","","99.4",",,,I","","","","","",""
"IN011340100","1955-11","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1955-12","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1956-01","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","15.0",",,I,28,","","","","","30.5",",,,I","","","","","",""
"IN011340100","1956-02","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,01,","","","","","3.6",",,,I","","","","","",""
"IN011340100","1956-03","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,13,","","","","","5.1",",,,I","","","","","",""
"IN011340100","1956-04","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1956-05","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","10.2",",,I,28,","","","","","24.1",",,,I","","","","","",""
"IN011340100","1956-06","24.567","80.833","317.0","SATNA, IN","","","","","11",",I","9",",I","2",",I","","","","","","","","","","","","","88.4",",,I,24,","","","","","178.1",",,,I","","","","","",""
"IN011340100","1956-07","24.567","80.833","317.0","SATNA, IN","","","","","23",",I","19",",I","6",",I","","","","","","","","","","","","","45.5",",,I,12,","","","","","352.1",",,,I","","","","","",""
"IN011340100","1956-08","24.567","80.833","317.0","SATNA, IN","","","","","21",",I","17",",I","3",",I","","","","","","","","","","","","","105.7",",,I,09,","","","","","348.1",",,,I","","","","","",""
"IN011340100","1956-09","24.567","80.833","317.0","SATNA, IN","","","","","15",",I","10",",I","2",",I","","","","","","","","","","","","","71.9",",,I,11,","","","","","164.6",",,,I","","","","","",""
"IN011340100","1956-10","24.567","80.833","317.0","SATNA, IN","","","","","7",",I","5",",I","2",",I","","","","","","","","","","","","","68.6",",,I,05,","","","","","142.5",",,,I","","","","","",""
"IN011340100","1956-11","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","84.6",",,I,01,","","","","","93.7",",,,I","","","","","",""
"IN011340100","1956-12","24.567","80.833","317.0","SATNA, IN","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","16.5",",,I,09,","","","","","31.7",",,,I","","","","","",""
"IN011340100","1957-01","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19.3",",,I,18,","","","","","30.5",",,,I","","","","","",""
"IN011340100","1957-02","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,21,","","","","","1.8",",,,I","","","","","",""
"IN011340100","1957-03","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","16.3",",,I,22,","","","","","46.0",",,,I","","","","","",""
"IN011340100","1957-04","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.3",",,I,06,","","","","","4.6",",,,I","","","","","",""
"IN011340100","1957-05","24.567","80.833","317.0","SATNA, IN","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN011340100","1957-06","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","17.5",",,I,03,","","","","","28.4",",,,I","","","","","",""
"IN011340100","1957-07","24.567","80.833","317.0","SATNA, IN","","","","","20",",I","15",",I","6",",I","","","","","","","","","","","","","88.4",",,I,10,","","","","","331.0",",,,I","","","","","",""
"IN011340100","1957-08","24.567","80.833","317.0","SATNA, IN","","","","","17",",I","15",",I","3",",I","","","","","","","","","","","","","54.6",",,I,07,","","","","","228.0",",,,I","","","","","",""
"IN011340100","1957-09","24.567","80.833","317.0","SATNA, IN","","","","","12",",I","7",",I","3",",I","0","3,S","0","3,S","","","","","","","20.0","3,S,29,+","43.9",",,I,11,","","","","","152.5",",,,I","","","","","22.72","3,,,S"
